"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Nicaragua","",842443.30075611,2910,9360.48111951233,32.3333333333333,7
"Niger","",3137185.3907178,2865,34857.61545242,31.8333333333333,7
"Nigeria","",27463204.663773,2445,305146.718486366,27.1666666666667,7
"Norway","",701775.487177382,225,7797.50541308202,2.5,7
"Oman","",579318.200554958,450,6436.86889505509,5,7
"Pakistan","",28300179.1088266,2460,314446.434542517,27.3333333333333,7
"Palestine","",419286.262692711,405,4658.73625214124,4.5,7
"Panama","",125100.599088733,240,1390.00665654147,2.66666666666667,7
"Papua New Guinea","",685349.640049489,1155,7614.99600054988,12.8333333333333,7
"Paraguay","",871918.277011903,195,9687.98085568781,2.16666666666667,7
"Peru","",2874812.13711753,1125,31942.3570790836,12.5,7
"Philippines","",13744448.3884005,2385,152716.09320445,26.5,7
"Poland","",3341386.64365695,225,37126.518262855,2.5,7
"Portugal","",508093.212342523,0,5645.48013713915,0,7
"Puerto Rico","",278876.228476938,225,3098.62476085486,2.5,7
"Qatar","",182683.562789749,405,2029.81736433055,4.5,7
"Romania","",1690983.15687944,270,18788.7017431049,3,7
"Russia","",15517203.7305313,405,172413.374783681,4.5,7
"Rwanda","",1716316.22367517,2235,19070.1802630575,24.8333333333333,7
"San Marino","",1373.8319488326,15,15.2647994314733,0.166666666666667,7
"Saudi Arabia","",3270428.53560176,2340,36338.0948400196,26,7
"Senegal","",2236687.78665729,1470,24852.0865184143,16.3333333333333,7
"Serbia","",689101.650264228,315,7656.68500293586,3.5,7
"Seychelles","",14632.9964710111,345,162.588849677902,3.83333333333333,7
"Sierra Leone","",1051579.54711123,2535,11684.2171901248,28.1666666666667,7
"Singapore","",649570.078605047,2415,7217.44531783385,26.8333333333333,7
"Slovak Republic","",452154.859719468,30,5023.94288577186,0.333333333333333,7
"Slovenia","",84319.9161767624,0,936.887957519582,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",1046064.51227524,1545,11622.9390252804,17.1666666666667,7
"South Africa","",6266635.31422867,45,69629.2812692074,0.5,7
"South Korea","",6654139.40280409,2460,73934.8822533787,27.3333333333333,7
"South Sudan","",1523249.85756841,2385,16924.9984174268,26.5,7
"Spain","",3406050.56387131,75,37845.0062652367,0.833333333333333,7
"Sri Lanka","",2732693.8260215,2310,30363.2647335722,25.6666666666667,7
"Sudan","",0,0,0,0,7
"Suriname","",73214.2402099525,165,813.491557888361,1.83333333333333,7
"Sweden","",684195.125221547,0,7602.16805801719,0,7
"Switzerland","",445503.493320736,255,4950.03881467484,2.83333333333333,7
"Syria","",2262760.890966,2835,25141.7876774,31.5,7
"Taiwan","",1542985.46541526,1545,17144.2829490585,17.1666666666667,7
"Tajikistan","",594503.083899982,1140,6605.58982111091,12.6666666666667,7
"Tanzania","",0,0,0,0,7
"Thailand","",9029086.17934936,2775,100323.179770548,30.8333333333333,7
"Timor-Leste","",101581.581443942,3060,1128.68423826602,34,7
"Togo","",1170364.29409617,2445,13004.0477121796,27.1666666666667,7
"Trinidad and Tobago","",173978.203613455,2385,1933.09115126061,26.5,7
"Tunisia","",1536277.99044864,60,17069.7554494293,0.666666666666667,7
"Turkey","",8498691.44811539,450,94429.9049790599,5,7
"Uganda","",5773461.6238275,2715,64149.5735980833,30.1666666666667,7
"Ukraine","",4523306.28996159,450,50258.958777351,5,7
"United Arab Emirates","",1063610.18040306,15,11817.8908933674,0.166666666666667,7
"United Kingdom","",3837433.51249731,30,42638.150138859,0.333333333333333,7
"United Kingdom","England",3159250.39813972,165,35102.7822015524,1.83333333333333,7
"United Kingdom","Northern Ireland",102305.622661065,135,1136.72914067849,1.5,7
"United Kingdom","Scotland",488615.118414645,225,5429.05687127384,2.5,7
"United Kingdom","Wales",159203.645877371,240,1768.92939863746,2.66666666666667,7
"United States","",15371260.0432836,0,170791.778258707,0,7
"United States","Alabama",148639.426833028,0,1651.54918703364,0,7
"United States","Alaska",38298.2900975706,60,425.536556639674,0.666666666666667,7
"United States","Arizona",163767.3704389,0,1819.63744932111,0,7
"United States","Arkansas",71083.2473393528,0,789.813859326142,0,7
"United States","California",1483704.73375588,0,16485.6081528431,0,7
"United States","Colorado",319700.935955002,60,3552.23262172224,0.666666666666667,7
"United States","Connecticut",192267.166486725,75,2136.3018498525,0.833333333333333,7
"United States","Delaware",42303.5381032398,0,470.03931225822,0,7
"United States","Florida",917937.754829182,0,10199.3083869909,0,7
"United States","Georgia",397260.182452664,0,4414.00202725182,0,7
"United States","Hawaii",169301.269468338,240,1881.12521631487,2.66666666666667,7
"United States","Idaho",61838.2999556524,0,687.092221729471,0,7
"United States","Illinois",449992.65262685,0,4999.91836252056,0,7
"United States","Indiana",193640.418280759,0,2151.56020311955,0,7
"United States","Iowa",75242.7705658434,0,836.030784064926,0,7
"United States","Kansas",118365.876472918,0,1315.17640525464,0,7
"United States","Kentucky",170004.974752143,0,1888.9441639127,0,7
"United States","Louisiana",176436.724146766,0,1960.40804607517,0,7
"United States","Maine",136068.092413792,45,1511.86769348657,0.5,7
"United States","Maryland",413687.796366534,60,4596.53107073926,0.666666666666667,7
"United States","Massachusetts",287452.532861674,0,3193.91703179638,0,7
"United States","Michigan",559900.84189874,210,6221.12046554156,2.33333333333333,7
"United States","Minnesota",226244.98353315,45,2513.83315036834,0.5,7
"United States","Mississippi",102213.801132606,0,1135.7089014734,0,7
"United States","Missouri",318723.858648613,0,3541.37620720681,0,7
"United States","Montana",40032.6800230985,0,444.807555812206,0,7
"United States","Nebraska",52138.870529799,0,579.320783664434,0,7
"United States","Nevada",97378.8202307599,0,1081.98689145289,0,7
"United States","New Hampshire",105497.193473672,75,1172.19103859635,0.833333333333333,7
"United States","New Jersey",472224.215620398,0,5246.93572911553,0,7
"United States","New Mexico",85612.3879106889,0,951.24875456321,0,7
"United States","New York",984166.819157765,0,10935.1868795307,0,7
"United States","North Carolina",517925.493558469,0,5754.72770620521,0,7
"United States","North Dakota",4036.93308055589,0,44.8548120061766,0,7
"United States","Ohio",594127.335265143,0,6601.41483627937,0,7
"United States","Oklahoma",105614.975055647,0,1173.49972284052,0,7
"United States","Oregon",399843.789604229,210,4442.70877338032,2.33333333333333,7
"United States","Pennsylvania",797061.117263442,0,8856.23463626047,0,7
"United States","Rhode Island",39455.123424068,0,438.390260267422,0,7
"United States","South Carolina",193565.543748156,0,2150.7282638684,0,7
"United States","South Dakota",7240.98271705182,0,80.455363522798,0,7
"United States","Tennessee",115149.991504263,0,1279.44435004736,0,7
"United States","Texas",1275904.28556803,0,14176.7142840893,0,7
"United States","Utah",63343.6604850668,0,703.818449834075,0,7
"United States","Vermont",69277.5223038107,30,769.750247820119,0.333333333333333,7
"United States","Virginia",588204.726978233,45,6535.60807753592,0.5,7
"United States","Washington",655579.394546012,165,7284.21549495569,1.83333333333333,7
"United States","Washington DC",51699.367418343,120,574.437415759367,1.33333333333333,7
"United States","West Virginia",100801.913517111,0,1120.02126130123,0,7
"United States","Wisconsin",125952.953514875,0,1399.47726127639,0,7
"United States","Wyoming",21511.7937113888,15,239.019930126542,0.166666666666667,7
"Uruguay","",440674.60593284,45,4896.38451036489,0.5,7
"Uzbekistan","",3692540.23504512,2430,41028.2248338346,27,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3532405.16564192,2415,39248.9462849102,26.8333333333333,7
"Vietnam","",3955285.96282719,255,43947.621809191,2.83333333333333,7
"Yemen","",1191928.81607571,435,13243.6535119524,4.83333333333333,7
"Zambia","",2878092.36770118,0,31978.8040855687,0,7
"Zimbabwe","",2172218.81683045,45,24135.7646314495,0.5,7
