"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Philippines","",14087112.7443656,1965,156523.474937396,21.8333333333333,7
"Poland","",3661102.82300651,225,40678.9202556279,2.5,7
"Portugal","",643146.797433531,0,7146.07552703923,0,7
"Puerto Rico","",310170.692551369,210,3446.34102834854,2.33333333333333,7
"Qatar","",182290.741640497,405,2025.45268489441,4.5,7
"Romania","",1865884.97404374,255,20732.0552671526,2.83333333333333,7
"Russia","",16456414.1003829,390,182849.04555981,4.33333333333333,7
"Rwanda","",1869448.30278324,1470,20771.6478087027,16.3333333333333,7
"San Marino","",1577.50015456143,0,17.527779495127,0,7
"Saudi Arabia","",3123524.32069129,1935,34705.8257854587,21.5,7
"Senegal","",2407681.07008717,1095,26752.0118898574,12.1666666666667,7
"Serbia","",734230.963074673,315,8158.12181194081,3.5,7
"Seychelles","",16626.8426880804,225,184.742696534227,2.5,7
"Sierra Leone","",1030991.96434273,2385,11455.4662704748,26.5,7
"Singapore","",658290.899837358,1995,7314.3433315262,22.1666666666667,7
"Slovak Republic","",469677.997431545,105,5218.64441590606,1.16666666666667,7
"Slovenia","",102063.211136475,0,1134.03567929417,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",814934.317450963,1110,9054.82574945514,12.3333333333333,7
"South Africa","",7230308.49456519,45,80336.7610507244,0.5,7
"South Korea","",6555146.26164905,2340,72834.9584627673,26,7
"South Sudan","",1552952.0165662,1995,17255.0224062911,22.1666666666667,7
"Spain","",4099409.86962279,45,45548.9985513643,0.5,7
"Sri Lanka","",2830114.12347541,1920,31445.7124830601,21.3333333333333,7
"Sudan","",0,0,0,0,7
"Suriname","",83235.4052233333,135,924.837835814815,1.5,7
"Sweden","",720473.977699719,60,8005.26641888577,0.666666666666667,7
"Switzerland","",589817.966595658,135,6553.53296217397,1.5,7
"Syria","",2211234.95833408,2415,24569.2773148231,26.8333333333333,7
"Taiwan","",1270972.87922067,1125,14121.9208802297,12.5,7
"Tajikistan","",454841.93714366,810,5053.79930159622,9,7
"Tanzania","",0,0,0,0,7
"Thailand","",8790220.79797303,2415,97669.1199774781,26.8333333333333,7
"Timor-Leste","",77071.8489787528,2955,856.353877541698,32.8333333333333,7
"Togo","",1157535.48642234,2265,12861.5054046926,25.1666666666667,7
"Trinidad and Tobago","",179359.823573948,1950,1992.88692859942,21.6666666666667,7
"Tunisia","",1730431.41775693,45,19227.0157528548,0.5,7
"Turkey","",8901356.3852803,420,98903.9598364478,4.66666666666667,7
"Uganda","",5691263.84618678,2295,63236.2649576309,25.5,7
"Ukraine","",4766717.12909968,405,52963.5236566631,4.5,7
"United Arab Emirates","",1239281.93906584,0,13769.7993229538,0,7
"United Kingdom","",4462881.23230075,45,49587.5692477861,0.5,7
"United Kingdom","England",3618613.71732443,150,40206.8190813825,1.66666666666667,7
"United Kingdom","Northern Ireland",123424.39735721,105,1371.38219285789,1.16666666666667,7
"United Kingdom","Scotland",543379.981586407,225,6037.55535096008,2.5,7
"United Kingdom","Wales",179361.199340373,225,1992.90221489303,2.5,7
"United States","",17165974.3812441,15,190733.04868049,0.166666666666667,7
"United States","Alabama",179060.278137383,0,1989.55864597092,0,7
"United States","Alaska",44772.4709323387,30,497.471899248208,0.333333333333333,7
"United States","Arizona",207584.60525854,0,2306.49561398378,0,7
"United States","Arkansas",90511.8049191534,0,1005.68672132393,0,7
"United States","California",1795410.57505461,0,19949.0063894956,0,7
"United States","Colorado",314731.115522656,135,3497.01239469618,1.5,7
"United States","Connecticut",247503.384162759,0,2750.03760180844,0,7
"United States","Delaware",49696.242502481,0,552.180472249789,0,7
"United States","Florida",1093072.25752747,0,12145.2473058608,0,7
"United States","Georgia",483358.976429103,0,5370.6552936567,0,7
"United States","Hawaii",189263.791066966,210,2102.93101185518,2.33333333333333,7
"United States","Idaho",64500.9810384464,30,716.677567093849,0.333333333333333,7
"United States","Illinois",519035.96915441,0,5767.06632393789,0,7
"United States","Indiana",233699.367117259,0,2596.65963463622,0,7
"United States","Iowa",87241.6970815948,0,969.352189795497,0,7
"United States","Kansas",128768.089968851,0,1430.75655520946,0,7
"United States","Kentucky",209549.583679459,0,2328.32870754955,0,7
"United States","Louisiana",212935.312750169,0,2365.94791944632,0,7
"United States","Maine",157747.297464529,45,1752.74774960588,0.5,7
"United States","Maryland",482023.937649118,45,5355.82152943464,0.5,7
"United States","Massachusetts",351248.615739355,0,3902.76239710395,0,7
"United States","Michigan",700135.412429552,135,7779.28236032835,1.5,7
"United States","Minnesota",284423.370044292,0,3160.2596671588,0,7
"United States","Mississippi",121102.642921962,0,1345.58492135513,0,7
"United States","Missouri",347127.853635473,15,3856.97615150526,0.166666666666667,7
"United States","Montana",46491.3173564855,0,516.570192849838,0,7
"United States","Nebraska",59596.4686710839,0,662.182985234266,0,7
"United States","Nevada",117345.933694813,0,1303.84370772014,0,7
"United States","New Hampshire",126306.625929587,45,1403.40695477319,0.5,7
"United States","New Jersey",493022.590585555,45,5478.02878428395,0.5,7
"United States","New Mexico",99158.4055583984,0,1101.76006175998,0,7
"United States","New York",1171806.88504402,0,13020.0765004891,0,7
"United States","North Carolina",621232.254256754,0,6902.58060285282,0,7
"United States","North Dakota",4748.73032954213,0,52.7636703282459,0,7
"United States","Ohio",657237.763831492,15,7302.64182034991,0.166666666666667,7
"United States","Oklahoma",132191.929492403,0,1468.79921658226,0,7
"United States","Oregon",449875.708143341,195,4998.61897937046,2.16666666666667,7
"United States","Pennsylvania",841486.194086122,45,9349.84660095691,0.5,7
"United States","Rhode Island",39277.0817338024,0,436.412019264471,0,7
"United States","South Carolina",236425.415060017,0,2626.94905622241,0,7
"United States","South Dakota",8816.36289079443,0,97.9595876754937,0,7
"United States","Tennessee",145413.73796591,0,1615.70819962122,0,7
"United States","Texas",1306959.16892057,60,14521.7685435619,0.666666666666667,7
"United States","Utah",78451.9266770353,0,871.688074189281,0,7
"United States","Vermont",82339.7827801163,15,914.886475334626,0.166666666666667,7
"United States","Virginia",658791.420880455,60,7319.9046764495,0.666666666666667,7
"United States","Washington",717673.297864265,180,7974.14775404739,2,7
"United States","Washington DC",57986.7014034494,135,644.296682260549,1.5,7
"United States","West Virginia",114573.176509362,15,1273.03529454847,0.166666666666667,7
"United States","Wisconsin",151836.728441987,0,1687.07476046652,0,7
"United States","Wyoming",25215.1592426027,0,280.168436028919,0,7
"Uruguay","",526537.125028462,0,5850.41250031625,0,7
"Uzbekistan","",3357378.60686087,2220,37304.2067428985,24.6666666666667,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3543876.66256296,2190,39376.4073618106,24.3333333333333,7
"Vietnam","",3651131.12585834,180,40568.1236206482,2,7
"Yemen","",903690.26848161,345,10041.002983129,3.83333333333333,7
"Zambia","",3257441.91797583,0,36193.7990886204,0,7
"Zimbabwe","",2552434.93000908,0,28360.388111212,0,7
