"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-30,15793.8316085273,394.421143288855,6137.01994990585,1841.10598497175,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-01,14819.0343340364,372.146783866901,5785.10505812755,1735.53151743826,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-02,14028.8103471544,367.226985779839,5860.70628438046,1758.21188531414,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-03,14916.5006681013,316.19404276033,4774.46322269222,1432.33896680767,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-04,11120.2455010767,295.527617368825,4444.29032057727,1333.28709617318,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-05,10327.8277463494,278.467302144676,4196.50406773843,1258.95122032153,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-06,9834.76963417512,261.724673590246,3948.45790213182,1184.53737063955,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-07,9310.87787030396,245.480797996234,3704.75858350911,1111.42757505273,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-08,8776.06046920793,231.404202325102,3507.20258678859,1052.16077603658,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-09,8398.8713419319,234.428251375218,3729.12516702533,1118.7375501076,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-10,9673.662857906,190.978528907689,2780.06137526917,834.01841258075,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-11,6236.87503075787,177.771612823091,2581.95693658735,774.587080976205,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-12,5786.70100438584,167.860162709537,2458.69240854378,737.607722563134,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-13,5613.51527337313,157.938316085273,2327.71946757599,698.315840272797,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-14,5387.97872680341,148.190343340364,2194.01511730198,658.204535190594,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-15,5131.43188906098,140.288103471544,2099.71783548297,629.915350644892,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-16,5013.69950512237,149.165006681013,2418.4157144765,725.52471434295,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-16,4246.88420853898,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-17,4423.6476490172,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-18,4506.57442264546,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-19,4588.263619326,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-20,4674.40389608072,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-21,4676.81978834394,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-22,4564.06283907041,NA,1061.72105213474,318.516315640423,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-23,4995.20374538971,NA,1105.9119122543,331.77357367629,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-24,5122.85764677292,NA,1126.64360566136,337.993081698409,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-25,5150.8446754646,NA,1147.0659048315,344.11977144945,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-26,5173.15261780593,NA,1168.60097402018,350.580292206054,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-27,5195.77516669428,NA,1169.20494708599,350.761484125796,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-28,5130.77508753435,NA,1141.0157097676,342.30471293028,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-01,4948.17063020532,42.4688420853898,1248.80093634743,374.640280904228,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-02,5309.11110626704,44.236476490172,1280.71441169323,384.214323507969,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-03,5359.54352672181,45.0657442264546,1287.71116886615,386.313350659845,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-04,5308.16963302183,45.88263619326,1293.28815445148,387.986446335445,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-05,5251.16298690184,46.7440389608072,1298.94379167357,389.683137502071,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-06,5195.41938265772,46.7681978834394,1282.69377188359,384.808131565076,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-07,5053.67953006586,45.6406283907041,1237.04265755133,371.112797265399,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-08,4797.6908142101,49.9520374538971,1327.27777656676,398.183332970028,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-09,5090.55845815452,51.2285764677292,1339.88588168045,401.965764504136,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-10,5069.67134739959,51.508446754646,1327.04240825546,398.112722476638,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-11,4948.9559632151,51.7315261780593,1312.79074672546,393.837224017638,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-12,4826.3236783717,51.9577516669428,1298.85484566443,389.656453699329,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-13,4709.01251734564,51.3077508753435,1263.41988251646,379.025964754939,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-14,4509.93723474599,49.4817063020532,1199.42270355252,359.826811065757,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-15,4202.10363085885,53.0911110626704,1272.63961453863,381.791884361589,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-16,4450.05709952389,53.5954352672181,1267.4178368499,380.22535105497,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-17,4384.24054066693,53.0816963302183,1237.23899080377,371.171697241132,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-18,4222.77860713153,52.5116298690184,1206.58091959292,361.974275877877,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-19,4064.78974479202,51.9541938265772,1177.25312933641,353.175938800923,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-20,3917.3853782791,50.5367953006586,1127.4843086865,338.245292605949,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-21,3693.25920705392,47.976908142101,1050.52590771471,315.157772314414,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-22,3366.08875813503,50.9055845815452,1112.51427488097,333.754282464292,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-23,3601.22369812132,50.6967134739959,1096.06013516673,328.818040550019,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-24,3522.88120291666,49.489559632151,1055.69465178288,316.708395534865,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-25,3352.55024295228,48.263236783717,1016.197436198,304.859230859401,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-26,3190.06236609423,47.0901251734564,979.346344569775,293.803903370933,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-27,3042.14470477744,45.0993723474599,923.31480176348,276.994440529044,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-28,2821.0594616287,42.0210363085885,841.522189533758,252.456656860127,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-29,2500.83014517445,44.500570995239,900.305924530329,270.091777359099,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-30,2747.23897778815,43.8424054066693,880.720300729164,264.216090218749,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-31,2679.47496162462,42.2277860713153,838.137560738071,251.441268221421,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-01,2521.66491470946,40.6478974479202,797.515591523559,239.254677457068,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-02,2741.46706296108,39.173853782791,760.53617619436,228.160852858308,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2628.75284494755,36.9325920705392,705.264865407174,211.579459622152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2419.53623986405,33.6608875813503,625.207536293613,187.562260888084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2109.10409731026,36.0122369812132,686.809744447039,206.042923334112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2366.83602958715,35.2288120291666,669.868740406156,200.960622121847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2308.28887002133,33.5255024295228,630.416228677365,189.12486860321,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2159.87054814603,31.9006236609423,685.366765740271,205.610029722081,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2389.76201741541,30.4214470477744,657.188211236887,197.156463371066,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2285.33712593472,28.210594616287,604.884059966012,181.465217989804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2084.79744345579,25.0083014517445,527.276024327566,158.18280729827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1783.98472955496,27.4723897778815,591.709007396788,177.512702219036,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2052.86593686831,26.7947496162462,577.072217505333,173.1216652516,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2003.6433503719,25.2166491470946,539.967637036508,161.990291110952,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1864.77432973384,27.4146706296108,597.440504353852,179.232151306156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2104.84796171842,26.2875284494755,571.334281483679,171.400284445104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,2008.80835533169,24.1953623986405,521.199360863946,156.359808259184,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1816.40961776418,21.0910409731026,445.996182388741,133.798854716622,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1523.62199003488,23.6683602958715,513.216484217078,153.964945265124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1800.60022716687,23.0828887002133,500.910837592974,150.273251277892,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1756.38714174993,21.5987054814603,466.193582433459,139.858074730038,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1621.33199107851,23.8976201741541,526.211990429606,157.863597128882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1864.36092126418,22.8533712593472,502.202088832921,150.660626649876,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1770.29624851028,20.8479744345579,454.102404441044,136.230721332313,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,1580.17273984053,17.8398472955496,380.905497508719,114.271649252616,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,1290.36532375112,20.5286593686831,450.150056791718,135.045017037515,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1571.43018964176,20.036433503719,439.096785437483,131.729035631245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1529.7556435878,18.6477432973384,405.332997769629,121.599899330889,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1397.23316325093,21.0484796171842,466.090230316044,139.827069094813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1643.17996026417,20.0880835533169,442.57406212757,132.772218638271,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,1550.78583872419,18.1640961776418,395.043184960132,118.51295548804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,1362.5850609285,15.2362199003488,322.591330937779,96.7773992813337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,1075.3251926431,18.0060022716687,392.85754741044,117.857264223132,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,1359.90507670028,17.5638714174993,382.438910896951,114.731673269085,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,1320.39657743484,16.2133199107851,349.308290812734,104.79248724382,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,1190.04596722513,18.6436092126418,410.794990066042,123.238497019813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,1438.5191264558,17.7029624851028,387.696459681048,116.308937904314,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,1347.60161235402,15.8017273984053,340.646265232125,102.193879569637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,1161.15324984234,12.9036532375112,268.831298160775,80.6493894482325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,876.251283487245,15.7143018964176,339.976269175069,101.992880752521,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,1164.10187560694,15.297556435878,330.099144358711,99.0297433076134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,1126.78458811113,13.9723316325094,297.511491806283,89.2534475418849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,998.713370119449,16.4317996026417,359.62978161395,107.888934484185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,1249.84442711156,15.5078583872419,336.900403088505,101.070120926552,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,1160.74272085261,13.625850609285,290.288312460585,87.0864937381756,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,976.388009258638,10.753251926431,219.062820871811,65.7188462615434,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5857.34834868433,NA,930.328571107683,279.098571332305,32.73,3,3,2,4,2,3,2,4,2,3,2,4
