"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Egypt","",12600161.1835819,2820.9,140001.790928688,31.3433333333333,2
"El Salvador","",767075.418128773,2437.8,8523.06020143081,27.0866666666667,2
"Eritrea","",550995.178247193,2875.5,6122.16864719103,31.95,2
"Estonia","",114694.618213667,235.8,1274.38464681852,2.62,2
"Eswatini","",144307.550626002,319.8,1603.4172291778,3.55333333333333,2
"Ethiopia","",12660951.9859745,3107.25,140677.244288605,34.525,2
"Faeroe Islands","",6567.81663446462,1098.75,72.9757403829402,12.2083333333333,2
"Fiji","",77131.4874251719,2735.7,857.016526946354,30.3966666666667,2
"Finland","",682887.504280992,1524.3,7587.63893645546,16.9366666666667,2
"France","",4525421.08310112,472.8,50282.4564789014,5.25333333333333,2
"Gabon","",267276.74759831,2486.7,2969.74163998122,27.63,2
"Gambia","",418718.310904939,408.3,4652.42567672155,4.53666666666667,2
"Georgia","",168534.303638677,101.7,1872.60337376308,1.13,2
"Germany","",8059364.57888274,547.5,89548.4953209193,6.08333333333333,2
"Ghana","",3535689.96304792,2875.5,39285.4440338658,31.95,2
"Greece","",1144026.31812545,1398.3,12711.4035347272,15.5366666666667,2
"Greenland","",8201.46214998023,1310.7,91.1273572220026,14.5633333333333,2
"Guam","",8394.63947125834,1605.3,93.2737719028705,17.8366666666667,2
"Guatemala","",2316376.53506622,1211.7,25737.5170562913,13.4633333333333,2
"Guinea","",1376923.08923143,2815.8,15299.1454359048,31.2866666666667,2
"Guyana","",114563.684407198,191.7,1272.92982674664,2.13,2
"Haiti","",1237972.0324107,3146.1,13755.2448045633,34.9566666666667,2
"Honduras","",1200636.01657286,1021.8,13340.4001841429,11.3533333333333,2
"Hong Kong","",833916.223908585,2937.6,9265.73582120651,32.64,2
"Hungary","",818864.186991484,551.25,9098.49096657205,6.125,2
"Iceland","",40810.3079507561,855.75,453.447866119512,9.50833333333333,2
"India","",149690271.162671,2693.7,1663225.23514078,29.93,2
"Indonesia","",35162588.0104865,1964.7,390695.422338739,21.83,2
"Iran","",8620296.11143037,1993.95,95781.0679047819,22.155,2
"Iraq","",4009852.69824816,2469,44553.918869424,27.4333333333333,2
"Ireland","",154013.04090798,63.45,1711.25601008867,0.705,2
"Israel","",351360.198021442,111.3,3904.00220023824,1.23666666666667,2
"Italy","",4591531.62748732,613.2,51017.0180831925,6.81333333333333,2
"Jamaica","",343991.070182443,1874.7,3822.12300202715,20.83,2
"Japan","",19449221.5686839,367.8,216102.461874265,4.08666666666667,2
"Jordan","",785255.980066932,1626.9,8725.06644518814,18.0766666666667,2
"Kazakhstan","",2103622.39983156,2314.2,23373.5822203507,25.7133333333333,2
"Kenya","",6430089.32532176,3034.2,71445.4369480195,33.7133333333333,2
"Kosovo","",168391.276629862,935.7,1871.01418477624,10.3966666666667,2
"Kuwait","",329042.610249302,1122.9,3656.02900277003,12.4766666666667,2
"Kyrgyz Republic","",660787.203837142,2500.2,7342.08004263491,27.78,2
"Laos","",0,0,0,0,2
"Latvia","",154864.190561899,141.3,1720.71322846554,1.57,2
"Lebanon","",448356.307110948,223.8,4981.7367456772,2.48666666666667,2
"Lesotho","",122225.108404932,42.3,1358.0567600548,0.47,2
"Liberia","",0,0,0,0,2
"Libya","",742782.345310906,1291.8,8253.13717012118,14.3533333333333,2
"Lithuania","",135735.022673698,163.35,1508.16691859664,1.815,2
"Luxembourg","",11201.669649606,2109.9,124.462996106733,23.4433333333333,2
"Macao","",0,0,0,0,2
"Madagascar","",2130995.05413575,2871.45,23677.7228237305,31.905,2
"Malawi","",3034163.29765036,238.5,33712.9255294484,2.65,2
"Malaysia","",4063464.77056702,1427.55,45149.6085618558,15.8616666666667,2
"Mali","",2077341.99835453,2907.9,23081.5777594947,32.31,2
"Mauritania","",578704.122165002,2553,6430.04580183335,28.3666666666667,2
"Mauritius","",166437.40914077,3086.1,1849.30454600856,34.29,2
"Mexico","",14726253.4869493,1032.15,163625.038743881,11.4683333333333,2
"Moldova","",125925.446282955,584.4,1399.17162536617,6.49333333333333,2
"Monaco","",2992.2400336845,183.9,33.2471114853833,2.04333333333333,2
"Mongolia","",408916.030415127,2904.6,4543.51144905697,32.2733333333333,2
"Morocco","",4001883.17106946,2363.25,44465.3685674385,26.2583333333333,2
"Mozambique","",4532705.99826722,1177.95,50363.3999807469,13.0883333333333,2
"Myanmar","",6403112.66485916,2791.2,71145.6962762129,31.0133333333333,2
"Namibia","",329186.661490375,294.45,3657.62957211528,3.27166666666667,2
"Nepal","",2989296.08808841,2595.6,33214.4009787602,28.84,2
"Netherlands","",829019.819140645,802.5,9211.33132378494,8.91666666666667,2
"New Zealand","",578538.003000422,3230.4,6428.20003333802,35.8933333333333,2
"Nicaragua","",752263.04740482,2729.1,8358.478304498,30.3233333333333,2
"Niger","",2913972.58303876,2666.4,32377.4731448751,29.6266666666667,2
"Nigeria","",26465703.1720476,2679.45,294063.368578307,29.7716666666667,2
"Norway","",671279.543553381,508.8,7458.66159503757,5.65333333333333,2
"Oman","",487152.615236436,1380.6,5412.8068359604,15.34,2
"Pakistan","",26880388.3844251,2908.5,298670.982049167,32.3166666666667,2
"Palestine","",358821.111046976,1229.1,3986.90123385529,13.6566666666667,2
"Panama","",112474.749001725,937.5,1249.7194333525,10.4166666666667,2
"Papua New Guinea","",274522.562710592,2000.55,3050.25069678435,22.2283333333333,2
"Paraguay","",837254.758418907,460.65,9302.83064909897,5.11833333333333,2
"Peru","",2153695.7823988,1748.1,23929.9531377644,19.4233333333333,2
"Philippines","",13084862.8870001,2885.7,145387.365411112,32.0633333333333,2
"Poland","",2943675.16400073,615.45,32707.5018222304,6.83833333333333,2
"Portugal","",520600.305793179,105.15,5784.44784214643,1.16833333333333,2
"Puerto Rico","",243971.004466265,1026.15,2710.78893851406,11.4016666666667,2
"Qatar","",126541.50213237,1112.85,1406.01669035966,12.365,2
"Romania","",1452528.87929973,664.8,16139.209769997,7.38666666666667,2
"Russia","",13809689.6061087,1279.65,153440.99562343,14.2183333333333,2
"Rwanda","",1645544.62993347,2571.6,18283.8292214831,28.5733333333333,2
"San Marino","",1127.46350525045,178.95,12.5273722805606,1.98833333333333,2
"Saudi Arabia","",2623678.15820484,2651.4,29151.9795356093,29.46,2
"Senegal","",2122631.7254323,2166.9,23584.7969492478,24.0766666666667,2
"Serbia","",583081.155013753,886.65,6478.67950015281,9.85166666666667,2
"Seychelles","",14120.0138169459,938.85,156.88904241051,10.4316666666667,2
"Sierra Leone","",994080.515919144,2928.6,11045.3390657683,32.54,2
"Singapore","",590038.371297339,2763.6,6555.98190330377,30.7066666666667,2
"Slovak Republic","",407983.742841891,279.9,4533.15269824323,3.11,2
"Slovenia","",96796.0714881686,28.2,1075.5119054241,0.313333333333333,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",415059.93165674,2160.9,4611.77701840822,24.01,2
"South Africa","",5821768.70891344,267.75,64686.3189879271,2.975,2
"South Korea","",6337091.51447413,2822.4,70412.1279386015,31.36,2
"South Sudan","",1479811.12916733,2699.4,16442.345879637,29.9933333333333,2
"Spain","",3199219.79869199,182.7,35546.8866521332,2.03,2
"Sri Lanka","",2671327.22768393,2439.6,29681.4136409326,27.1066666666667,2
"Sudan","",0,0,0,0,2
"Suriname","",67641.5973353699,470.55,751.573303726332,5.22833333333333,2
"Sweden","",643661.010156305,24.9,7151.78900173672,0.276666666666667,2
"Switzerland","",393022.263293685,484.05,4366.9140365965,5.37833333333333,2
"Syria","",2096975.63313302,3079.05,23299.7292570335,34.2116666666667,2
"Taiwan","",704319.686483701,1961.25,7825.77429426335,21.7916666666667,2
"Tajikistan","",231557.625803907,1772.55,2572.8625089323,19.695,2
"Tanzania","",0,0,0,0,2
"Thailand","",8419437.90087158,2811.9,93549.3100096843,31.2433333333333,2
"Timor-Leste","",71958.9118303526,3235.5,799.543464781695,35.95,2
"Togo","",1120327.90284518,2865.6,12448.0878093909,31.84,2
"Trinidad and Tobago","",166529.786709363,2720.4,1850.33096343736,30.2266666666667,2
"Tunisia","",1447519.98854145,296.1,16083.5554282383,3.29,2
"Turkey","",7013669.99870594,1498.8,77929.6666522882,16.6533333333333,2
"Uganda","",5364596.65240063,2961,59606.6294711181,32.9,2
"Ukraine","",3914987.37117247,1295.55,43499.8596796941,14.395,2
"United Arab Emirates","",979561.123009116,134.25,10884.0124778791,1.49166666666667,2
"United Kingdom","",3322881.50515076,356.1,36920.9056127862,3.95666666666667,2
"United Kingdom","England",2746420.54985171,691.65,30515.7838872412,7.685,2
"United Kingdom","Northern Ireland",89121.4149808088,558.3,990.237944231209,6.20333333333333,2
"United Kingdom","Scotland",446082.776635685,925.5,4956.47529595206,10.2833333333333,2
"United Kingdom","Wales",121754.69424538,600.45,1352.82993605977,6.67166666666667,2
"United States","",11900394.5726501,162.75,132226.606362779,1.80833333333333,2
"United States","Alabama",142375.994866461,36.75,1581.95549851623,0.408333333333333,2
"United States","Alaska",27263.7265488097,393.75,302.930294986775,4.375,2
"United States","Arizona",208626.31542461,0,2318.07017138455,0,2
"United States","Arkansas",91383.3892542906,0,1015.37099171434,0,2
"United States","California",1263285.88908181,44.1,14036.5098786868,0.49,2
"United States","Colorado",236310.721848033,278.1,2625.67468720036,3.09,2
"United States","Connecticut",165166.419278388,247.35,1835.18243642654,2.74833333333333,2
"United States","Delaware",30235.7116404804,143.55,335.952351560893,1.595,2
"United States","Florida",853852.209766817,199.65,9487.24677518686,2.21833333333333,2
"United States","Georgia",426409.201781391,53.85,4737.88001979323,0.598333333333333,2
"United States","Hawaii",162439.715007521,642.75,1804.88572230579,7.14166666666667,2
"United States","Idaho",40401.3469097254,110.4,448.903854552505,1.22666666666667,2
"United States","Illinois",295023.096373754,94.8,3278.03440415283,1.05333333333333,2
"United States","Indiana",214399.610601494,41.85,2382.21789557216,0.465,2
"United States","Iowa",67787.9959633046,75.15,753.199955147829,0.835,2
"United States","Kansas",103841.886958688,192.75,1153.79874398543,2.14166666666667,2
"United States","Kentucky",167654.644989416,74.4,1862.82938877129,0.826666666666667,2
"United States","Louisiana",188476.568766242,10.8,2094.18409740269,0.12,2
"United States","Maine",131587.479145745,193.05,1462.08310161939,2.145,2
"United States","Maryland",337847.851380872,270,3753.86501534302,3,2
"United States","Massachusetts",263924.881650039,137.4,2932.49868500044,1.52666666666667,2
"United States","Michigan",476267.081257021,728.85,5291.85645841134,8.09833333333333,2
"United States","Minnesota",171387.909378322,208.35,1904.31010420358,2.315,2
"United States","Mississippi",106463.86454217,37.35,1182.93182824633,0.415,2
"United States","Missouri",253653.412770722,208.2,2818.37125300802,2.31333333333333,2
"United States","Montana",28832.4659740997,48.15,320.360733045552,0.535,2
"United States","Nebraska",47379.6832930245,3.6,526.44092547805,0.04,2
"United States","Nevada",81177.5490292726,76.95,901.972766991918,0.855,2
"United States","New Hampshire",95371.3916447132,249.75,1059.6821293857,2.775,2
"United States","New Jersey",368388.52708238,36.3,4093.20585647088,0.403333333333333,2
"United States","New Mexico",65711.2291753859,85.95,730.124768615399,0.955,2
"United States","New York",860436.531408422,133.65,9560.40590453802,1.485,2
"United States","North Carolina",462774.768893693,110.85,5141.94187659659,1.23166666666667,2
"United States","North Dakota",4817.84158575366,0,53.5315731750406,0,2
"United States","Ohio",451834.842765806,48.6,5020.38714184229,0.54,2
"United States","Oklahoma",127286.96757586,13.8,1414.29963973178,0.153333333333333,2
"United States","Oregon",368383.148351471,853.65,4093.14609279412,9.485,2
"United States","Pennsylvania",664714.122008108,142.5,7385.71246675676,1.58333333333333,2
"United States","Rhode Island",39097.621673568,97.2,434.4180185952,1.08,2
"United States","South Carolina",180671.62024199,106.8,2007.46244713322,1.18666666666667,2
"United States","South Dakota",8872.90040007824,0,98.5877822230916,0,2
"United States","Tennessee",145839.406272373,0,1620.43784747081,0,2
"United States","Texas",985821.535163592,162,10953.5726129288,1.8,2
"United States","Utah",70832.8732929285,18,787.031925476984,0.2,2
"United States","Vermont",67387.2606556521,144.9,748.747340618357,1.61,2
"United States","Virginia",479524.053890098,228.15,5328.04504322331,2.535,2
"United States","Washington",579559.998001594,629.1,6439.55553335105,6.99,2
"United States","Washington DC",46391.7684985763,367.2,515.464094428625,4.08,2
"United States","West Virginia",82726.2854919898,188.55,919.180949910997,2.095,2
"United States","Wisconsin",154580.217224815,0,1717.55796916461,0,2
"United States","Wyoming",14421.5751860755,155.7,160.239724289728,1.73,2
"Uruguay","",426746.964224925,148.5,4741.6329358325,1.65,2
"Uzbekistan","",2995545.78850816,2914.2,33283.8420945351,32.38,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3396418.37755664,2575.95,37737.9819728516,28.6216666666667,2
"Vietnam","",1595268.08364847,480.6,17725.2009294275,5.34,2
"Yemen","",347272.811550422,1073.1,3858.58679500469,11.9233333333333,2
"Zambia","",3027202.79202034,59.1,33635.5865780038,0.656666666666667,2
"Zimbabwe","",2193127.84295821,134.4,24368.0871439801,1.49333333333333,2
