"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United States","South Dakota",7200.93827170355,18,80.0104252411506,0.2,2
"United States","Tennessee",105528.557378011,20.4,1172.53952642235,0.226666666666667,2
"United States","Texas",904891.317419136,231.6,10054.3479713237,2.57333333333333,2
"United States","Utah",62746.4789982358,59.85,697.183099980397,0.665,2
"United States","Vermont",65645.4395408315,149.1,729.393772675905,1.65666666666667,2
"United States","Virginia",466140.598789422,236.25,5179.33998654913,2.625,2
"United States","Washington",526381.908070673,836.25,5848.68786745192,9.29166666666667,2
"United States","Washington DC",42317.0459916445,633.75,470.189399907162,7.04166666666667,2
"United States","West Virginia",78907.5622887266,209.7,876.750692096962,2.33,2
"United States","Wisconsin",109026.881807457,88.95,1211.40979786063,0.988333333333333,2
"United States","Wyoming",14603.919264516,117.3,162.265769605734,1.30333333333333,2
"Uruguay","",418791.856181929,148.5,4653.24284646588,1.65,2
"Uzbekistan","",3094249.69064996,2966.7,34380.5521183329,32.9633333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3411258.86597063,2610.9,37902.8762885625,29.01,2
"Vietnam","",1302407.09877134,736.5,14471.1899863482,8.18333333333333,2
"Yemen","",385029.438480939,1075.2,4278.10487201043,11.9466666666667,2
"Zambia","",2909576.3886859,151.65,32328.6265409545,1.685,2
"Zimbabwe","",2151685.90442931,139.05,23907.6211603256,1.545,2
