"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Dominica","",9643.94200839021,1225.35,107.154911204336,13.615,2
"Dominican Republic","",1062948.0116797,1151.85,11810.5334631078,12.7983333333333,2
"Ecuador","",1898964.10145272,1597.2,21099.6011272524,17.7466666666667,2
"Egypt","",13039611.4271662,2820.9,144884.571412957,31.3433333333333,2
"El Salvador","",731931.065249626,2866.05,8132.56739166251,31.845,2
"Eritrea","",642620.33288607,2939.4,7140.22592095633,32.66,2
"Estonia","",95122.5048354244,235.8,1056.9167203936,2.62,2
"Eswatini","",122684.801609269,597.3,1363.16446232521,6.63666666666667,2
"Ethiopia","",13657632.8018611,3168.6,151751.475576235,35.2066666666667,2
"Faeroe Islands","",5880.9414707224,1436.55,65.3437941191378,15.9616666666667,2
"Fiji","",94869.9124090696,2923.5,1054.11013787855,32.4833333333333,2
"Finland","",652911.934068317,1913.7,7254.57704520352,21.2633333333333,2
"France","",3974171.63314826,472.8,44157.4625905362,5.25333333333333,2
"Gabon","",269467.234109357,2738.55,2994.08037899285,30.4283333333333,2
"Gambia","",360412.571558636,978.15,4004.58412842929,10.8683333333333,2
"Georgia","",151210.347548528,101.7,1680.11497276143,1.13,2
"Germany","",6742305.91551956,825.9,74914.5101724395,9.17666666666667,2
"Ghana","",3806095.19994448,3005.1,42289.9466660498,33.39,2
"Greece","",1084587.44786047,1865.55,12050.9716428941,20.7283333333333,2
"Greenland","",7514.47686833939,1807.2,83.4941874259932,20.08,2
"Guam","",8903.42449062927,1628.85,98.9269387847697,18.0983333333333,2
"Guatemala","",2125906.89549804,1558.5,23621.187727756,17.3166666666667,2
"Guinea","",1509548.20722803,2936.4,16772.7578580892,32.6266666666667,2
"Guyana","",99343.5746367606,394.5,1103.81749596401,4.38333333333333,2
"Haiti","",1384618.01019367,3202.05,15384.6445577074,35.5783333333333,2
"Honduras","",1062874.3420194,1357.8,11809.7149113267,15.0866666666667,2
"Hong Kong","",903046.24155178,3021.6,10033.8471283531,33.5733333333333,2
"Hungary","",695816.052209961,816.3,7731.28946899956,9.07,2
"Iceland","",35129.1457814807,1160.55,390.323842016453,12.895,2
"India","",156186193.099686,2844.9,1735402.14555207,31.61,2
"Indonesia","",34278904.8029202,2218.8,380876.720032447,24.6533333333333,2
"Iran","",8367436.43256773,2184.75,92971.5159174193,24.275,2
"Iraq","",4131875.40671898,2697,45909.726741322,29.9666666666667,2
"Ireland","",101108.91631774,36,1123.43240353045,0.4,2
"Israel","",279936.34898441,111.3,3110.40387760456,1.23666666666667,2
"Italy","",4014602.91202183,649.5,44606.6990224648,7.21666666666667,2
"Jamaica","",336033.425232132,2220.15,3733.70472480146,24.6683333333333,2
"Japan","",16981824.2561254,740.85,188686.936179172,8.23166666666667,2
"Jordan","",779161.796009191,1786.8,8657.35328899101,19.8533333333333,2
"Kazakhstan","",2070418.97351287,2413.2,23004.6552612541,26.8133333333333,2
"Kenya","",6803677.89653855,3057.9,75596.4210726506,33.9766666666667,2
"Kosovo","",144247.446321655,1230.6,1602.74940357394,13.6733333333333,2
"Kuwait","",305383.87823081,1139.4,3393.15420256456,12.66,2
"Kyrgyz Republic","",682520.502225192,2772.3,7583.56113583546,30.8033333333333,2
"Laos","",0,0,0,0,2
"Latvia","",128370.995078563,141.3,1426.34438976181,1.57,2
"Lebanon","",354815.164471877,181.65,3942.39071635419,2.01833333333333,2
"Lesotho","",64618.7694120777,14.4,717.986326800864,0.16,2
"Liberia","",0,0,0,0,2
"Libya","",706956.634373004,1669.95,7855.0737152556,18.555,2
"Lithuania","",121315.835022311,153.9,1347.95372247012,1.71,2
"Luxembourg","",10413.2894101837,2109.9,115.703215668708,23.4433333333333,2
"Macao","",0,0,0,0,2
"Madagascar","",2722202.64138268,3068.25,30246.6960153632,34.0916666666667,2
"Malawi","",2625282.62765834,780,29169.8069739816,8.66666666666667,2
"Malaysia","",3795883.90410364,1569.75,42176.4878233738,17.4416666666667,2
"Mali","",2362404.60860323,2982.3,26248.9400955915,33.1366666666667,2
"Mauritania","",587405.427282972,2749.2,6526.72696981079,30.5466666666667,2
"Mauritius","",172845.971719557,3086.1,1920.51079688397,34.29,2
"Mexico","",13375209.3022998,1270.8,148613.43669222,14.12,2
"Moldova","",123417.228827448,591.3,1371.3025425272,6.57,2
"Monaco","",2361.56729240562,177,26.2396365822847,1.96666666666667,2
"Mongolia","",422422.640071973,2988,4693.58488968859,33.2,2
"Morocco","",3990016.43981234,2761.95,44333.5159979149,30.6883333333333,2
"Mozambique","",4190904.78430533,1511.7,46565.6087145036,16.7966666666667,2
"Myanmar","",6658566.52041566,2966.85,73984.0724490628,32.965,2
"Namibia","",286224.752027489,345.3,3180.27502252765,3.83666666666667,2
"Nepal","",3128754.12270702,2748.3,34763.9346967446,30.5366666666667,2
"Netherlands","",754621.098484894,802.5,8384.67887205438,8.91666666666667,2
"New Zealand","",616291.259005312,3396.6,6847.68065561457,37.74,2
"Nicaragua","",839956.312737215,2853.9,9332.84791930239,31.71,2
"Niger","",3124673.83332447,2758.2,34718.5981480496,30.6466666666667,2
"Nigeria","",27076078.1579364,2745.3,300845.31286596,30.5033333333333,2
"Norway","",577089.121664558,807.45,6412.10135182842,8.97166666666667,2
"Oman","",464387.34739775,1456.95,5159.85941553056,16.1883333333333,2
"Pakistan","",27845225.3995311,2976,309391.393328123,33.0666666666667,2
"Palestine","",342377.422848057,1229.1,3804.19358720064,13.6566666666667,2
"Panama","",93485.4868615837,937.5,1038.72763179537,10.4166666666667,2
"Papua New Guinea","",444419.284740422,2375.55,4937.99205267135,26.395,2
"Paraguay","",716173.540323297,765.6,7957.48378136996,8.50666666666667,2
"Peru","",2247687.73150473,1914.15,24974.3081278303,21.2683333333333,2
"Philippines","",13494507.9138299,3010.5,149938.976820332,33.45,2
"Poland","",2533836.86539363,787.05,28153.7429488181,8.745,2
"Portugal","",403353.15715759,74.55,4481.70174619545,0.828333333333333,2
"Puerto Rico","",217809.581251086,1030.2,2420.1064583454,11.4466666666667,2
"Qatar","",118193.917618579,1393.8,1313.26575131755,15.4866666666667,2
"Romania","",1306547.09284542,703.35,14517.1899205047,7.815,2
"Russia","",12478559.343232,1646.7,138650.659369244,18.2966666666667,2
"Rwanda","",1672938.21921571,2697.6,18588.2024357301,29.9733333333333,2
"San Marino","",970.485171101707,168,10.7831685677967,1.86666666666667,2
"Saudi Arabia","",3112840.49112681,2812.5,34587.1165680756,31.25,2
"Senegal","",2085687.12891627,2686.5,23174.301432403,29.85,2
"Serbia","",510591.712235988,1121.7,5673.24124706653,12.4633333333333,2
"Seychelles","",12665.0739430677,1263.45,140.723043811864,14.0383333333333,2
"Sierra Leone","",1036759.81681476,3041.7,11519.553520164,33.7966666666667,2
"Singapore","",631877.744725723,2868.9,7020.86383028581,31.8766666666667,2
"Slovak Republic","",344152.379534794,279.9,3823.91532816438,3.11,2
"Slovenia","",84319.9161767624,0,936.887957519582,0,2
"Solomon Islands","",0,0,0,0,2
"Somalia","",764284.924085613,2328.3,8492.05471206236,25.87,2
"South Africa","",4932964.91625314,267.75,54810.7212917016,2.975,2
"South Korea","",6551186.63948983,2872.8,72790.9626609981,31.92,2
"South Sudan","",1498050.95605909,3029.4,16645.0106228787,33.66,2
"Spain","",2693854.38914805,182.7,29931.7154349783,2.03,2
"Sri Lanka","",2680249.92361794,2671.8,29780.554706866,29.6866666666667,2
"Sudan","",0,0,0,0,2
"Suriname","",60481.5861844732,470.55,672.017624271924,5.22833333333333,2
"Sweden","",551663.879209988,20.7,6129.59865788876,0.23,2
"Switzerland","",324422.277557602,798.45,3604.69197286225,8.87166666666667,2
"Syria","",2252765.82115142,3125.55,25030.7313461268,34.7283333333333,2
"Taiwan","",1080011.62412495,2524.65,12000.1291569439,28.0516666666667,2
"Tajikistan","",357165.884794298,2257.2,3968.50983104776,25.08,2
"Tanzania","",0,0,0,0,2
"Thailand","",8965730.91873074,2959.65,99619.2324303415,32.885,2
"Timor-Leste","",101581.581443942,3235.5,1128.68423826602,35.95,2
"Togo","",1156242.29965292,2965.95,12847.1366628103,32.955,2
"Trinidad and Tobago","",170777.704279166,2871.3,1897.53004754629,31.9033333333333,2
"Tunisia","",1208710.22174874,551.1,13430.113574986,6.12333333333333,2
"Turkey","",6751217.21248086,1560,75013.5245831206,17.3333333333333,2
"Uganda","",5722220.54665958,3013.2,63580.2282962176,33.48,2
"Ukraine","",3585032.74701152,1556.7,39833.6971890169,17.2966666666667,2
"United Arab Emirates","",822207.324270822,136.65,9135.63693634247,1.51833333333333,2
"United Kingdom","",2622198.33767686,345.3,29135.5370852984,3.83666666666667,2
"United Kingdom","England",2365525.28458611,691.65,26283.6142731789,7.685,2
"United Kingdom","Northern Ireland",74151.8268529973,558.3,823.909187255526,6.20333333333333,2
"United Kingdom","Scotland",389305.852574501,925.5,4325.62058416112,10.2833333333333,2
"United Kingdom","Wales",116027.322197409,396.6,1289.1924688601,4.40666666666667,2
"United States","",10028163.615601,145.05,111424.040173345,1.61166666666667,2
"United States","Alabama",139547.927480542,4.95,1550.53252756157,0.055,2
"United States","Alaska",24238.9136210905,393.75,269.321262456561,4.375,2
"United States","Arizona",163767.3704389,0,1819.63744932111,0,2
"United States","Arkansas",71083.2473393528,0,789.813859326142,0,2
"United States","California",1029463.87662079,26.1,11438.4875180087,0.29,2
"United States","Colorado",204049.142485696,278.1,2267.21269428552,3.09,2
"United States","Connecticut",140986.225018827,247.35,1566.5136113203,2.74833333333333,2
"United States","Delaware",25462.5096380176,133.2,282.916773755751,1.48,2
"United States","Florida",699232.898409875,179.85,7769.25442677639,1.99833333333333,2
"United States","Georgia",355652.319496444,32.4,3951.69243884938,0.36,2
"United States","Hawaii",139187.384035509,913.8,1546.52648928343,10.1533333333333,2
"United States","Idaho",34672.3209350149,108,385.248010389055,1.2,2
"United States","Illinois",262507.763293562,54.6,2916.75292548403,0.606666666666667,2
"United States","Indiana",185796.590454586,13.95,2064.40656060651,0.155,2
"United States","Iowa",61114.5640060363,38.4,679.050711178181,0.426666666666667,2
"United States","Kansas",93971.1450554332,155.7,1044.12383394926,1.73,2
"United States","Kentucky",136738.764238248,56.7,1519.3196026472,0.63,2
"United States","Louisiana",157079.90053539,7.2,1745.332228171,0.08,2
"United States","Maine",108677.556009052,214.35,1207.52840010058,2.38166666666667,2
"United States","Maryland",289099.052185516,270,3212.21169095017,3,2
"United States","Massachusetts",208515.973759029,126.3,2316.8441528781,1.40333333333333,2
"United States","Michigan",424052.167068316,728.85,4711.69074520352,8.09833333333333,2
"United States","Minnesota",146764.109079503,208.35,1630.71232310559,2.315,2
"United States","Mississippi",90113.9246287024,27.75,1001.2658292078,0.308333333333333,2
"United States","Missouri",224432.880559962,184.5,2493.69867288847,2.05,2
"United States","Montana",24725.4953007116,39.6,274.727725563462,0.44,2
"United States","Nebraska",41214.7060328339,0,457.941178142599,0,2
"United States","Nevada",70416.1995872025,56.25,782.402217635584,0.625,2
"United States","New Hampshire",79264.4021577231,286.2,880.715579530257,3.18,2
"United States","New Jersey",319480.190635791,19.5,3549.77989595323,0.216666666666667,2
"United States","New Mexico",54103.314954037,85.95,601.147943933744,0.955,2
"United States","New York",693303.642960094,119.85,7703.37381066771,1.33166666666667,2
"United States","North Carolina",373875.835497245,98.55,4154.17594996939,1.095,2
"United States","North Dakota",4036.93308055589,0,44.8548120061766,0,2
"United States","Ohio",378228.478307976,48.6,4202.5386478664,0.54,2
"United States","Oklahoma",105614.975055647,0,1173.49972284052,0,2
"United States","Oregon",315090.829695029,921.3,3501.00921883366,10.2366666666667,2
"United States","Pennsylvania",555564.43850183,142.5,6172.93820557588,1.58333333333333,2
"United States","Rhode Island",35258.8044527465,97.2,391.764493919406,1.08,2
"United States","South Carolina",142807.135208927,101.25,1586.74594676586,1.125,2
"United States","South Dakota",7240.98271705182,0,80.455363522798,0,2
"United States","Tennessee",115149.991504263,0,1279.44435004736,0,2
"United States","Texas",832473.92777447,123.6,9249.71030860522,1.37333333333333,2
"United States","Utah",59637.8029768369,6.75,662.642255298188,0.075,2
"United States","Vermont",55001.4896543177,164.1,611.127662825752,1.82333333333333,2
"United States","Virginia",400430.985104361,228.15,4449.23316782623,2.535,2
"United States","Washington",474655.881148017,802.5,5273.95423497797,8.91666666666667,2
"United States","Washington DC",38226.6137694443,576.15,424.740152993826,6.40166666666667,2
"United States","West Virginia",69930.0348033103,160.5,777.000386703448,1.78333333333333,2
"United States","Wisconsin",125952.953514875,0,1399.47726127639,0,2
"United States","Wyoming",12507.1648462777,154.95,138.968498291974,1.72166666666667,2
"Uruguay","",356993.810349149,183.15,3966.59789276832,2.035,2
"Uzbekistan","",3532376.03698404,2985.6,39248.622633156,33.1733333333333,2
"Vanuatu","",0,0,0,0,2
"Venezuela","",3470156.25962467,2727.9,38557.2917736075,30.31,2
"Vietnam","",1769771.61932066,800.25,19664.1291035629,8.89166666666667,2
"Yemen","",528180.244121375,1400.25,5868.66937912639,15.5583333333333,2
"Zambia","",2395259.97369447,391.8,26613.9997077163,4.35333333333333,2
"Zimbabwe","",1826550.98408026,214.05,20295.0109342251,2.37833333333333,2
