"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Papua New Guinea","",219512.801953252,3060,2439.03113281391,34,6
"Paraguay","",746778.398663232,1665,8297.53776292479,18.5,6
"Peru","",2033778.64377359,3060,22597.5404863733,34,6
"Philippines","",13028519.5946017,3060,144761.328828908,34,6
"Poland","",2454011.49993863,1800,27266.7944437626,20,6
"Portugal","",371728.73982978,1530,4130.31933144201,17,6
"Puerto Rico","",219251.521415059,1755,2436.12801572288,19.5,6
"Qatar","",98070.3095074185,3060,1089.67010563798,34,6
"Romania","",1263912.66293624,2205,14043.4740326249,24.5,6
"Russia","",12462172.4857551,3060,138468.583175057,34,6
"Rwanda","",1635593.28028121,3060,18173.2586697912,34,6
"San Marino","",980.738460023091,1530,10.8970940002566,17,6
"Saudi Arabia","",2570740.53471209,3060,28563.7837190233,34,6
"Senegal","",2074957.72692636,3060,23055.0858547373,34,6
"Serbia","",479811.730789341,2655,5331.2414532149,29.5,6
"Seychelles","",12226.86776777,3060,135.854086308556,34,6
"Sierra Leone","",992081.474748592,3060,11023.1274972066,34,6
"Singapore","",586374.14998756,3060,6515.26833319511,34,6
"Slovak Republic","",312360.676690736,1530,3470.67418545262,17,6
"Slovenia","",57064.33494528,1530,634.048166058666,17,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",359501.184750341,3060,3994.45760833712,34,6
"South Africa","",5033692.34795056,1530,55929.9149772285,17,6
"South Korea","",6320990.37797892,3060,70233.226421988,34,6
"South Sudan","",1467678.51165172,3060,16307.5390183525,34,6
"Spain","",2624895.86243826,1530,29165.5095826473,17,6
"Sri Lanka","",2645181.44777039,3060,29390.9049752266,34,6
"Sudan","",0,0,0,0,6
"Suriname","",63116.3976715074,1620,701.293307461193,18,6
"Sweden","",529517.11967904,1530,5883.52355198934,17,6
"Switzerland","",344441.631181086,1665,3827.1292353454,18.5,6
"Syria","",2092986.65797453,3060,23255.4073108281,34,6
"Taiwan","",579200.662671076,3060,6435.56291856751,34,6
"Tajikistan","",162303.411491586,3060,1803.3712387954,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",8397167.44099844,3060,93301.8604555382,34,6
"Timor-Leste","",71958.9118303526,3060,799.543464781695,34,6
"Togo","",1117092.53339778,3060,12412.1392599754,34,6
"Trinidad and Tobago","",165637.858221674,3060,1840.42064690749,34,6
"Tunisia","",1263713.57647702,1530,14041.2619608557,17,6
"Turkey","",6422102.67420505,3060,71356.696380056,34,6
"Uganda","",5356894.07346551,3060,59521.0452607278,34,6
"Ukraine","",3447076.43845617,3060,38300.8493161797,34,6
"United Arab Emirates","",819959.481569981,1530,9110.66090633312,17,6
"United Kingdom","",2581629.00916249,1530,28684.7667684722,17,6
"United Kingdom","England",2348715.98031113,1620,26096.8442256792,18,6
"United Kingdom","Northern Ireland",75461.984340108,1575,838.466492667867,17.5,6
"United Kingdom","Scotland",405904.075826298,1665,4510.04528695887,18.5,6
"United Kingdom","Wales",106501.922876253,1755,1183.35469862504,19.5,6
"United States","",7955230.95263635,1530,88391.4550292927,17,6
"United States","Alabama",88968.5066987591,1530,988.538963319545,17,6
"United States","Alaska",17871.4325502017,1665,198.571472780019,18.5,6
"United States","Arizona",114339.861195965,1530,1270.44290217739,17,6
"United States","Arkansas",45430.2894663348,1530,504.780994070387,17,6
"United States","California",848138.175267744,1530,9423.75750297494,17,6
"United States","Colorado",172296.667314389,1620,1914.40741460432,18,6
"United States","Connecticut",135650.963668561,1530,1507.23292965068,17,6
"United States","Delaware",24095.8221831399,1530,267.731357590444,17,6
"United States","Florida",540542.264437618,1530,6006.02516041798,17,6
"United States","Georgia",249001.157062628,1530,2766.67952291809,17,6
"United States","Hawaii",141875.730141127,1800,1576.39700156808,20,6
"United States","Idaho",30899.275703935,1530,343.325285599278,17,6
"United States","Illinois",215585.570340615,1530,2395.39522600683,17,6
"United States","Indiana",112877.299717954,1530,1254.19221908838,17,6
"United States","Iowa",40497.70324894,1530,449.974480543778,17,6
"United States","Kansas",82996.1408465343,1530,922.17934273927,17,6
"United States","Kentucky",113654.362956791,1530,1262.82625507545,17,6
"United States","Louisiana",114056.833698214,1530,1267.29815220238,17,6
"United States","Maine",109260.28666522,1530,1214.00318516911,17,6
"United States","Maryland",266513.92757443,1575,2961.26586193811,17.5,6
"United States","Massachusetts",182039.154037677,1530,2022.6572670853,17,6
"United States","Michigan",373800.082120113,1710,4153.33424577904,19,6
"United States","Minnesota",107531.875726234,1620,1194.79861918038,18,6
"United States","Mississippi",69160.9976096345,1530,768.455528995939,17,6
"United States","Missouri",157898.286226631,1575,1754.42540251812,17.5,6
"United States","Montana",21942.5327272694,1530,243.805919191882,17,6
"United States","Nebraska",26109.1314085572,1530,290.10146009508,17,6
"United States","Nevada",55632.6124644446,1530,618.140138493829,17,6
"United States","New Hampshire",79423.1406261371,1530,882.479340290412,17,6
"United States","New Jersey",258342.47142092,1530,2870.47190467689,17,6
"United States","New Mexico",42062.9730998663,1530,467.366367776292,17,6
"United States","New York",585559.20959105,1530,6506.21343990056,17,6
"United States","North Carolina",321368.251014183,1530,3570.75834460203,17,6
"United States","North Dakota",2641.82884128637,1530,29.3536537920707,17,6
"United States","Ohio",315614.173035813,1530,3506.82414484237,17,6
"United States","Oklahoma",73551.6877556761,1530,817.240975063067,17,6
"United States","Oregon",325074.72752827,1665,3611.94141698078,18.5,6
"United States","Pennsylvania",466956.705244081,1530,5188.40783604534,17,6
"United States","Rhode Island",35742.1352833691,1530,397.134836481879,17,6
"United States","South Carolina",124904.06038738,1530,1387.82289319311,17,6
"United States","South Dakota",4282.80245191712,1530,47.5866939101902,17,6
"United States","Tennessee",75438.8810893289,1530,838.209789881432,17,6
"United States","Texas",737660.913283113,1530,8196.23236981237,17,6
"United States","Utah",44850.3948000711,1530,498.33772000079,17,6
"United States","Vermont",57402.7754424122,1530,637.808616026802,17,6
"United States","Virginia",395138.245671228,1530,4390.42495190253,17,6
"United States","Washington",497098.507902633,1665,5523.3167544737,18.5,6
"United States","Washington DC",37152.2107132001,1620,412.802341257778,18,6
"United States","West Virginia",60868.335266985,1530,676.314836299834,17,6
"United States","Wisconsin",70307.6236092734,1530,781.195817880815,17,6
"United States","Wyoming",11557.8502071662,1530,128.420557857403,17,6
"Uruguay","",374097.499786252,1530,4156.63888651391,17,6
"Uzbekistan","",2970106.52982238,3060,33001.1836646931,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3371203.65367674,3060,37457.818374186,34,6
"Vietnam","",306080.017192698,3060,3400.88907991887,34,6
"Yemen","",142266.115590406,3060,1580.73461767118,34,6
"Zambia","",2423115.32117519,1530,26923.5035686132,17,6
"Zimbabwe","",1885009.89230005,1530,20944.5543588894,17,6
