"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Serbia","",459575.301012136,2655,5106.39223346818,29.5,6
"Seychelles","",11812.7966499204,3060,131.253296110227,34,6
"Sierra Leone","",1036493.0282561,3060,11516.5892028455,34,6
"Singapore","",630903.190334665,3060,7010.03544816294,34,6
"Slovak Republic","",259955.4858938,1530,2888.39428770889,17,6
"Slovenia","",46814.4053640121,1530,520.160059600135,17,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",693600.391806909,3060,7706.67102007677,34,6
"South Africa","",4192081.12552224,1530,46578.6791724693,17,6
"South Korea","",6545603.96681101,3060,72728.9329645668,34,6
"South Sudan","",1497204.61994964,3060,16635.6068883294,34,6
"Spain","",2218035.82811283,1530,24644.842534587,17,6
"Sri Lanka","",2673068.85175165,3060,29700.7650194628,34,6
"Sudan","",0,0,0,0,6
"Suriname","",55811.2676191806,1620,620.125195768674,18,6
"Sweden","",458770.622469781,1530,5097.45136077534,17,6
"Switzerland","",310251.412526592,1665,3447.23791696214,18.5,6
"Syria","",2251106.22121243,3060,25012.2913468047,34,6
"Taiwan","",1019639.88011717,3060,11329.3320013019,34,6
"Tajikistan","",314801.267576398,3060,3497.79186195998,34,6
"Tanzania","",0,0,0,0,6
"Thailand","",8964371.90443595,3060,99604.1322715106,34,6
"Timor-Leste","",101581.581443942,3060,1128.68423826602,34,6
"Togo","",1155587.26549464,3060,12839.8585054959,34,6
"Trinidad and Tobago","",170645.946738958,3060,1896.06607487731,34,6
"Tunisia","",1088063.78075897,1530,12089.5975639886,17,6
"Turkey","",6294348.28646618,3060,69937.2031829576,34,6
"Uganda","",5720192.80896514,3060,63557.6978773905,34,6
"Ukraine","",3383249.01610604,3060,37591.6557345116,34,6
"United Arab Emirates","",676163.108464665,1530,7512.92342738517,17,6
"United Kingdom","",1998802.61160936,1530,22208.9179067707,17,6
"United Kingdom","England",2029917.10623921,1620,22554.634513769,18,6
"United Kingdom","Northern Ireland",62809.9774223596,1575,697.888638026218,17.5,6
"United Kingdom","Scotland",356041.849397303,1665,3956.02054885893,18.5,6
"United Kingdom","Wales",96159.5128415098,1755,1068.43903157233,19.5,6
"United States","",6492591.80505482,1530,72139.9089450536,17,6
"United States","Alabama",72176.253975089,1530,801.958377500988,17,6
"United States","Alaska",15952.9783912351,1665,177.255315458168,18.5,6
"United States","Arizona",89993.2421604017,1530,999.924912893353,17,6
"United States","Arkansas",35843.8587285532,1530,398.265096983924,17,6
"United States","California",677897.238996842,1530,7532.19154440935,17,6
"United States","Colorado",147864.29940882,1620,1642.936660098,18,6
"United States","Connecticut",115064.282458018,1530,1278.49202731131,17,6
"United States","Delaware",20192.9569874215,1530,224.366188749128,17,6
"United States","Florida",436189.960520631,1530,4846.5551168959,17,6
"United States","Georgia",200165.100261317,1530,2224.05666957019,17,6
"United States","Hawaii",129377.723467074,1800,1437.53026074527,20,6
"United States","Idaho",26452.615156293,1530,293.917946181033,17,6
"United States","Illinois",180106.262339932,1530,2001.18069266591,17,6
"United States","Indiana",92222.9387495865,1530,1024.69931943985,17,6
"United States","Iowa",34743.0401850715,1530,386.033779834128,17,6
"United States","Kansas",73039.0522119355,1530,811.545024577061,17,6
"United States","Kentucky",89860.3008613374,1530,998.447787348194,17,6
"United States","Louisiana",93425.5519233865,1530,1038.06168803763,17,6
"United States","Maine",90189.972003024,1530,1002.1108000336,17,6
"United States","Maryland",225751.721868603,1575,2508.3524652067,17.5,6
"United States","Massachusetts",142679.211951205,1530,1585.32457723561,17,6
"United States","Michigan",336449.997232509,1710,3738.33330258344,19,6
"United States","Minnesota",92634.6348216469,1620,1029.27372024052,18,6
"United States","Mississippi",58862.8966055841,1530,654.03218450649,17,6
"United States","Missouri",136637.402606967,1575,1518.19336229964,17.5,6
"United States","Montana",18538.463815059,1530,205.982931278433,17,6
"United States","Nebraska",22515.972540886,1530,250.177472676512,17,6
"United States","Nevada",45490.3956733788,1530,505.44884081532,17,6
"United States","New Hampshire",66118.9064157039,1530,734.654515730043,17,6
"United States","New Jersey",216090.780959115,1530,2401.0086773235,17,6
"United States","New Mexico",34879.5319447806,1530,387.550354942007,17,6
"United States","New York",463228.764355945,1530,5146.98627062162,17,6
"United States","North Carolina",257015.22308959,1530,2855.72470099544,17,6
"United States","North Dakota",2260.88025899676,1530,25.1208917666307,17,6
"United States","Ohio",264451.955781802,1530,2938.35506424225,17,6
"United States","Oklahoma",60539.4282341018,1530,672.660313712243,17,6
"United States","Oregon",288374.325958726,1665,3204.15917731918,18.5,6
"United States","Pennsylvania",389146.908453499,1530,4323.85453837221,17,6
"United States","Rhode Island",32453.6863966265,1530,360.596515518072,17,6
"United States","South Carolina",98577.8658900106,1530,1095.30962100012,17,6
"United States","South Dakota",3631.91706544499,1530,40.3546340604999,17,6
"United States","Tennessee",61793.3398035353,1530,686.592664483726,17,6
"United States","Texas",602974.350382974,1530,6699.71500425527,17,6
"United States","Utah",36092.424850547,1530,401.026942783856,17,6
"United States","Vermont",46694.6679319197,1530,518.829643687996,17,6
"United States","Virginia",324630.466466389,1530,3607.00518295988,17,6
"United States","Washington",434377.842049964,1665,4826.42046722182,18.5,6
"United States","Washington DC",32104.0618920865,1620,356.711798800961,18,6
"United States","West Virginia",49405.9059730292,1530,548.954510811436,17,6
"United States","Wisconsin",57770.2207555608,1530,641.891341728453,17,6
"United States","Wyoming",10013.1251980252,1530,111.256946644724,17,6
"Uruguay","",312193.918782991,1530,3468.82131981101,17,6
"Uzbekistan","",3522617.05190202,3060,39140.189465578,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3461546.95088201,3060,38461.6327875779,34,6
"Vietnam","",500505.683791702,3060,5561.17426435225,34,6
"Yemen","",306038.451059371,3060,3400.42723399301,34,6
"Zambia","",2080407.7887977,1530,23115.6420977522,17,6
"Zimbabwe","",1594878.02473738,1530,17720.8669415265,17,6
