"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"United Kingdom","",2476961.06842609,1530,27521.7896491788,17,6
"United Kingdom","England",2255165.98376108,1620,25057.3998195675,18,6
"United Kingdom","Northern Ireland",72236.2874294352,1575,802.625415882614,17.5,6
"United Kingdom","Scotland",396695.57635872,1665,4407.72862620801,18.5,6
"United Kingdom","Wales",104069.785035851,1755,1156.33094484278,19.5,6
"United States","",7722524.83070304,1530,85805.831452256,17,6
"United States","Alabama",87512.7489536135,1530,972.363877262372,17,6
"United States","Alaska",17572.0278303164,1665,195.244753670182,18.5,6
"United States","Arizona",114129.06528392,1530,1268.10072537688,17,6
"United States","Arkansas",45221.0046412024,1530,502.455607124471,17,6
"United States","California",826606.908217938,1530,9184.52120242153,17,6
"United States","Colorado",168501.650515505,1620,1872.24056128339,18,6
"United States","Connecticut",129123.822563101,1530,1434.70913959001,17,6
"United States","Delaware",23799.3155574586,1530,264.436839527318,17,6
"United States","Florida",522751.966602609,1530,5808.35518447343,17,6
"United States","Georgia",242812.09348071,1530,2697.91214978566,17,6
"United States","Hawaii",140343.523716687,1800,1559.37248574097,20,6
"United States","Idaho",30042.007967643,1530,333.800088529367,17,6
"United States","Illinois",209372.033324577,1530,2326.35592582864,17,6
"United States","Indiana",110114.027461349,1530,1223.48919401499,17,6
"United States","Iowa",39231.7862625351,1530,435.90873625039,17,6
"United States","Kansas",79896.0161401497,1530,887.73351266833,17,6
"United States","Kentucky",110197.714106751,1530,1224.41904563057,17,6
"United States","Louisiana",113199.119110954,1530,1257.76799012172,17,6
"United States","Maine",106356.285892778,1530,1181.73650991975,17,6
"United States","Maryland",260944.11800087,1575,2899.37908889855,17.5,6
"United States","Massachusetts",175573.968100762,1530,1950.82186778624,17,6
"United States","Michigan",364071.561112957,1710,4045.23956792175,19,6
"United States","Minnesota",104196.996866976,1620,1157.74440963306,18,6
"United States","Mississippi",67887.1840883332,1530,754.302045425924,17,6
"United States","Missouri",154887.852651011,1575,1720.97614056679,17.5,6
"United States","Montana",21403.4279930874,1530,237.81586658986,17,6
"United States","Nebraska",25647.9494737837,1530,284.977216375374,17,6
"United States","Nevada",54420.1635896862,1530,604.668484329847,17,6
"United States","New Hampshire",77311.3077975619,1530,859.014531084021,17,6
"United States","New Jersey",253968.047086317,1530,2821.86718984797,17,6
"United States","New Mexico",40941.6534095533,1530,454.907260106148,17,6
"United States","New York",567096.405002759,1530,6301.07116669732,17,6
"United States","North Carolina",311665.526680229,1530,3462.95029644699,17,6
"United States","North Dakota",2609.43137356721,1530,28.9936819285245,17,6
"United States","Ohio",306590.564655204,1530,3406.56182950227,17,6
"United States","Oklahoma",74064.6926092464,1530,822.941028991626,17,6
"United States","Oregon",320420.589350444,1665,3560.22877056049,18.5,6
"United States","Pennsylvania",453543.335367104,1530,5039.37039296782,17,6
"United States","Rhode Island",31973.7525365068,1530,355.263917072298,17,6
"United States","South Carolina",120181.713104537,1530,1335.35236782819,17,6
"United States","South Dakota",4290.38542683234,1530,47.670949187026,17,6
"United States","Tennessee",75542.4158694082,1530,839.360176326758,17,6
"United States","Texas",715747.284938831,1530,7952.74761043145,17,6
"United States","Utah",43841.5928623094,1530,487.128809581216,17,6
"United States","Vermont",55952.8884640853,1530,621.698760712059,17,6
"United States","Virginia",385375.220440758,1530,4281.9468937862,17,6
"United States","Washington",487324.322964092,1665,5414.71469960102,18.5,6
"United States","Washington DC",36582.1163948379,1620,406.467959942643,18,6
"United States","West Virginia",59265.4672775488,1530,658.505191972765,17,6
"United States","Wisconsin",69365.4580459991,1530,770.727311622212,17,6
"United States","Wyoming",11131.526144094,1530,123.683623823267,17,6
"Uruguay","",366150.802699022,1530,4068.34225221136,17,6
"Uzbekistan","",3079852.85685985,3060,34220.5872984428,34,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3390209.04946935,3060,37668.9894385483,34,6
"Vietnam","",313763.857248606,3060,3486.26508054007,34,6
"Yemen","",159022.936749655,3060,1766.92151944061,34,6
"Zambia","",2378655.31565095,1530,26429.5035072328,17,6
"Zimbabwe","",1846856.36478175,1530,20520.6262753528,17,6
