"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cape Verde","",52012.0504995004,1333.35,577.911672216672,14.815,6
"Central African Republic","",284713.05133546,3091.5,3163.47834817178,34.35,6
"Chad","",2024609.05241542,3134.7,22495.6561379491,34.83,6
"Chile","",1253794.64014736,2533.5,13931.0515571929,28.15,6
"China","",21567599.6959898,2996.1,239639.996622109,33.29,6
"Colombia","",3342061.68308836,1607.4,37134.0187009817,17.86,6
"Comoros","",111172.04265786,1457.55,1235.24491842067,16.195,6
"Congo","",239902.872344078,2903.4,2665.58747048975,32.26,6
"Costa Rica","",353856.594188992,1670.4,3931.73993543325,18.56,6
"Cote d'Ivoire","",3607066.56861902,2865.6,40078.5174291003,31.84,6
"Croatia","",152702.110884762,2444.85,1696.6901209418,27.165,6
"Cuba","",1453437.1226745,2910.6,16149.3013630499,32.34,6
"Cyprus","",95822.8425115094,1561.95,1064.69825012788,17.355,6
"Czech Republic","",201349.249750198,1503.45,2237.21388611331,16.705,6
"Democratic Republic of Congo","",10070412.3254668,3302.1,111893.470282965,36.69,6
"Denmark","",384448.597744595,2638.8,4271.65108605106,29.32,6
"Djibouti","",106236.339578371,3194.1,1180.40377309301,35.49,6
"Dominica","",9346.59368064163,3064.5,103.851040896018,34.05,6
"Dominican Republic","",1050899.56059084,2426.85,11676.6617843427,26.965,6
"Ecuador","",1884955.09762745,3442.5,20943.9455291939,38.25,6
"Egypt","",12585262.7013151,2941.2,139836.252236834,32.68,6
"El Salvador","",761600.282362598,3244.5,8462.22535958442,36.05,6
"Eritrea","",547556.527115901,3081.6,6083.96141239889,34.24,6
"Estonia","",97179.4781926273,1560.6,1079.77197991808,17.34,6
"Eswatini","",133257.786965364,1575.9,1480.64207739293,17.51,6
"Ethiopia","",12621120.0549128,3304.8,140234.667276808,36.72,6
"Faeroe Islands","",5722.65489768717,3011.4,63.5850544187463,33.46,6
"Fiji","",76074.313880337,3035.7,845.270154225967,33.73,6
"Finland","",653106.481072453,2910.6,7256.73867858281,32.34,6
"France","",3857824.56929535,1494.9,42864.717436615,16.61,6
"Gabon","",263878.185811162,3138.3,2931.97984234624,34.87,6
"Gambia","",337874.426113985,2806.2,3754.16029015539,31.18,6
"Georgia","",103011.674202527,1537.2,1144.57415780586,17.08,6
"Germany","",6968253.76396548,1600.2,77425.0418218386,17.78,6
"Ghana","",3526949.64190095,3005.1,39188.3293544549,33.39,6
"Greece","",1077568.80627193,3011.4,11972.9867363548,33.46,6
"Greenland","",8613.31490628806,1500.75,95.7034989587562,16.675,6
"Guam","",7404.62237830969,3045.6,82.2735819812188,33.84,6
"Guatemala","",2113327.93840257,2918.7,23481.4215378063,32.43,6
"Guinea","",1371863.66743963,2988,15242.9296382181,33.2,6
"Guyana","",103660.295658738,1590.3,1151.78106287486,17.67,6
"Haiti","",1232276.05843709,3397.5,13691.9562048565,37.75,6
"Honduras","",1040182.84578883,3122.1,11557.5871754314,34.69,6
"Hong Kong","",831893.722073521,3061.8,9243.26357859467,34.02,6
"Hungary","",647711.391880892,2320.65,7196.79324312102,25.785,6
"Iceland","",35648.0226542128,2289.6,396.089140602365,25.44,6
"India","",148659317.734835,2996.1,1651770.19705372,33.29,6
"Indonesia","",34354436.0226469,3060.9,381715.955807187,34.01,6
"Iran","",8343099.30757959,2913.3,92701.103417551,32.37,6
"Iraq","",3942633.94703667,3096,43807.043855963,34.4,6
"Ireland","",126114.523922732,1629.45,1401.27248803036,18.105,6
"Israel","",264162.681924262,1614.15,2935.14091026958,17.935,6
"Italy","",3835391.98257218,1855.35,42615.4664730242,20.615,6
"Jamaica","",334807.020457516,3075.3,3720.07800508351,34.17,6
"Japan","",17174841.9773271,1644.75,190831.577525857,18.275,6
"Jordan","",721311.328616312,3024,8014.57031795902,33.6,6
"Kazakhstan","",2061723.5362312,2992.5,22908.0392914578,33.25,6
"Kenya","",6418610.70034647,3204.9,71317.8966705164,35.61,6
"Kosovo","",139356.509628586,2542.95,1548.40566253985,28.255,6
"Kuwait","",281364.893814107,3084.3,3126.27659793452,34.27,6
"Kyrgyz Republic","",650494.889469813,3152.7,7227.72099410903,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",132229.889078703,1487.25,1469.22098976337,16.525,6
"Lebanon","",356559.158062685,1561.95,3961.76842291873,17.355,6
"Lesotho","",106501.135464158,1533.15,1183.34594960175,17.035,6
"Liberia","",0,0,0,0,6
"Libya","",686458.838946498,3078.9,7627.32043273887,34.21,6
"Lithuania","",90303.5159874453,1518.75,1003.3723998605,16.875,6
"Luxembourg","",12063.0912022527,1592.1,134.034346691697,17.69,6
"Macao","",0,0,0,0,6
"Madagascar","",2096329.58036238,3239.1,23292.5508929154,35.99,6
"Malawi","",2639544.90798029,2296.8,29328.2767553365,25.52,6
"Malaysia","",3844739.96798198,3053.7,42719.3329775775,33.93,6
"Mali","",2069366.56874675,3078.9,22992.9618749639,34.21,6
"Mauritania","",574382.192480957,2962.8,6382.02436089952,32.92,6
"Mauritius","",166437.40914077,3086.1,1849.30454600856,34.29,6
"Mexico","",13503059.3110193,2841.3,150033.992344658,31.57,6
"Moldova","",77104.5495151208,3276,856.717216834676,36.4,6
"Monaco","",2376.96468782906,1544.85,26.4107187536563,17.165,6
"Mongolia","",408104.194390428,3063.6,4534.49104878253,34.04,6
"Morocco","",3902547.3952715,3089.7,43361.6377252389,34.33,6
"Mozambique","",4198435.28776826,2916,46649.2809752029,32.4,6
"Myanmar","",6362855.42062588,3141,70698.3935625098,34.9,6
"Namibia","",289885.250872965,1580.4,3220.94723192183,17.56,6
"Nepal","",2965895.66928983,2958.3,32954.3963254426,32.87,6
"Netherlands","",647226.838048781,2412.45,7191.40931165313,26.805,6
"New Zealand","",577525.565026053,3396.6,6416.9507225117,37.74,6
"Nicaragua","",750664.433728992,2853.9,8340.71593032213,31.71,6
"Niger","",2907720.57590466,2822.4,32308.0063989407,31.36,6
"Nigeria","",26418130.5187696,2828.7,293534.783541885,31.43,6
"Norway","",602386.270917847,1631.25,6693.18078797608,18.125,6
"Oman","",454358.423870994,2736,5048.42693189993,30.4,6
"Pakistan","",26782540.8179525,3164.4,297583.786866139,35.16,6
"Palestine","",308788.770589849,3346.2,3430.98633988721,37.18,6
"Panama","",110520.787533356,1583.55,1228.00875037062,17.595,6
"Papua New Guinea","",219512.801953252,3437.1,2439.03113281391,38.19,6
"Paraguay","",754261.383049543,1644.75,8380.68203388381,18.275,6
"Peru","",2033778.64377359,2922.3,22597.5404863733,32.47,6
"Philippines","",13028519.5946017,3148.2,144761.328828908,34.98,6
"Poland","",2454011.49993863,1887.75,27266.7944437626,20.975,6
"Portugal","",371728.73982978,1621.8,4130.31933144201,18.02,6
"Puerto Rico","",219251.521415059,1995.75,2436.12801572288,22.175,6
"Qatar","",98070.3095074185,3150,1089.67010563798,35,6
"Romania","",1211414.5649225,2481.3,13460.1618324722,27.57,6
"Russia","",12462172.4857551,2973.6,138468.583175057,33.04,6
"Rwanda","",1635593.28028121,2849.4,18173.2586697912,31.66,6
"San Marino","",980.738460023091,1657.8,10.8970940002566,18.42,6
"Saudi Arabia","",2570740.53471209,3096.9,28563.7837190233,34.41,6
"Senegal","",2074957.72692636,3091.5,23055.0858547373,34.35,6
"Serbia","",472068.713939122,2561.4,5245.20793265691,28.46,6
"Seychelles","",12226.86776777,3062.7,135.854086308556,34.03,6
"Sierra Leone","",992081.474748592,3083.4,11023.1274972066,34.26,6
"Singapore","",586374.14998756,3017.7,6515.26833319511,33.53,6
"Slovak Republic","",312360.676690736,1547.55,3470.67418545262,17.195,6
"Slovenia","",57064.33494528,1453.5,634.048166058666,16.15,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",359501.184750341,2989.8,3994.45760833712,33.22,6
"South Africa","",5033692.34795056,1468.35,55929.9149772285,16.315,6
"South Korea","",6320990.37797892,3033,70233.226421988,33.7,6
"South Sudan","",1467678.51165172,3200.4,16307.5390183525,35.56,6
"Spain","",2624895.86243826,1622.25,29165.5095826473,18.025,6
"Sri Lanka","",2645181.44777039,3061.8,29390.9049752266,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",63523.9354978352,1629.9,705.821505531503,18.11,6
"Sweden","",529517.11967904,1566,5883.52355198934,17.4,6
"Switzerland","",346018.3546986,1565.1,3844.64838554,17.39,6
"Syria","",2092986.65797453,3247.2,23255.4073108281,36.08,6
"Taiwan","",579200.662671076,3255.3,6435.56291856751,36.17,6
"Tajikistan","",162303.411491586,3052.8,1803.3712387954,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",8397167.44099844,2979.9,93301.8604555382,33.11,6
"Timor-Leste","",71958.9118303526,3235.5,799.543464781695,35.95,6
"Togo","",1117092.53339778,3114,12412.1392599754,34.6,6
"Trinidad and Tobago","",165637.858221674,3022.2,1840.42064690749,33.58,6
"Tunisia","",1263713.57647702,1576.8,14041.2619608557,17.52,6
"Turkey","",6422102.67420505,3215.7,71356.696380056,35.73,6
"Uganda","",5356894.07346551,3065.4,59521.0452607278,34.06,6
"Ukraine","",3447076.43845617,2916,38300.8493161797,32.4,6
"United Arab Emirates","",819959.481569981,1497.6,9110.66090633312,16.64,6
"United Kingdom","",2581629.00916249,1569.6,28684.7667684722,17.44,6
"United Kingdom","England",2380493.35737692,1560.15,26449.9261930769,17.335,6
"United Kingdom","Northern Ireland",76334.6411682629,1610.55,848.162679647365,17.895,6
"United Kingdom","Scotland",408464.828184538,1535.4,4538.49809093931,17.06,6
"United Kingdom","Wales",107048.006490507,1482.75,1189.42229433897,16.475,6
"United States","",7955230.95263635,1499.4,88391.4550292927,16.66,6
"United States","Alabama",88968.5066987591,1392.3,988.538963319545,15.47,6
"United States","Alaska",18082.9971296577,1710.9,200.92219032953,19.01,6
"United States","Arizona",114339.861195965,1620,1270.44290217739,18,6
"United States","Arkansas",45430.2894663348,1510.65,504.780994070387,16.785,6
"United States","California",848138.175267744,1548.9,9423.75750297494,17.21,6
"United States","Colorado",169981.382528413,1490.85,1888.68202809348,16.565,6
"United States","Connecticut",135650.963668561,1653.75,1507.23292965068,18.375,6
"United States","Delaware",24095.8221831399,1450.8,267.731357590444,16.12,6
"United States","Florida",540542.264437618,1491.75,6006.02516041798,16.575,6
"United States","Georgia",249001.157062628,1489.95,2766.67952291809,16.555,6
"United States","Hawaii",141875.730141127,1762.65,1576.39700156808,19.585,6
"United States","Idaho",30899.275703935,1623.6,343.325285599278,18.04,6
"United States","Illinois",215585.570340615,1664.1,2395.39522600683,18.49,6
"United States","Indiana",112877.299717954,1584,1254.19221908838,17.6,6
"United States","Iowa",40497.70324894,1444.05,449.974480543778,16.045,6
"United States","Kansas",82996.1408465343,1416.6,922.17934273927,15.74,6
"United States","Kentucky",113654.362956791,1662.75,1262.82625507545,18.475,6
"United States","Louisiana",114056.833698214,1647.45,1267.29815220238,18.305,6
"United States","Maine",109260.28666522,1612.35,1214.00318516911,17.915,6
"United States","Maryland",267657.7672951,1566.9,2973.97519216778,17.41,6
"United States","Massachusetts",182039.154037677,1361.7,2022.6572670853,15.13,6
"United States","Michigan",372948.775345545,1799.55,4143.87528161717,19.995,6
"United States","Minnesota",109357.074588762,1534.05,1215.0786065418,17.045,6
"United States","Mississippi",69160.9976096345,1399.95,768.455528995939,15.555,6
"United States","Missouri",160627.477791415,1543.95,1784.74975323795,17.155,6
"United States","Montana",21942.5327272694,1447.2,243.805919191882,16.08,6
"United States","Nebraska",25218.9864904632,1462.5,280.210961005146,16.25,6
"United States","Nevada",55632.6124644446,1505.7,618.140138493829,16.73,6
"United States","New Hampshire",79423.1406261371,1448.1,882.479340290412,16.09,6
"United States","New Jersey",258342.47142092,1508.85,2870.47190467689,16.765,6
"United States","New Mexico",41248.6913852447,1519.2,458.318793169385,16.88,6
"United States","New York",585559.20959105,1486.35,6506.21343990056,16.515,6
"United States","North Carolina",321368.251014183,1458,3570.75834460203,16.2,6
"United States","North Dakota",2641.82884128637,1504.8,29.3536537920707,16.72,6
"United States","Ohio",315614.173035813,1507.5,3506.82414484237,16.75,6
"United States","Oklahoma",73551.6877556761,1557.9,817.240975063067,17.31,6
"United States","Oregon",325371.540924937,1675.8,3615.23934361042,18.62,6
"United States","Pennsylvania",466956.705244081,1437.3,5188.40783604534,15.97,6
"United States","Rhode Island",35522.7013162083,1534.5,394.696681291204,17.05,6
"United States","South Carolina",124904.06038738,1437.75,1387.82289319311,15.975,6
"United States","South Dakota",4282.80245191712,1487.25,47.5866939101902,16.525,6
"United States","Tennessee",75438.8810893289,1420.65,838.209789881432,15.785,6
"United States","Texas",737660.913283113,1485,8196.23236981237,16.5,6
"United States","Utah",44850.3948000711,1521.45,498.33772000079,16.905,6
"United States","Vermont",56459.8094475078,1610.1,627.33121608342,17.89,6
"United States","Virginia",395138.245671228,1534.95,4390.42495190253,17.055,6
"United States","Washington",507112.274505877,1353.15,5634.58082784308,15.035,6
"United States","Washington DC",37826.1110319857,1586.25,420.290122577619,17.625,6
"United States","West Virginia",60868.335266985,1566,676.314836299834,17.4,6
"United States","Wisconsin",70307.6236092734,1469.7,781.195817880815,16.33,6
"United States","Wyoming",11557.8502071662,1520.1,128.420557857403,16.89,6
"Uruguay","",374097.499786252,1574.55,4156.63888651391,17.495,6
"Uzbekistan","",2970106.52982238,3101.4,33001.1836646931,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3371203.65367674,3033,37457.818374186,33.7,6
"Vietnam","",306080.017192698,3281.4,3400.88907991887,36.46,6
"Yemen","",142266.115590406,2843.1,1580.73461767118,31.59,6
"Zambia","",2423115.32117519,1668.6,26923.5035686132,18.54,6
"Zimbabwe","",1885009.89230005,1522.8,20944.5543588894,16.92,6
