"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Chile","",1166615.87011235,2533.5,12962.3985568039,28.15,6
"China","",35302025.3470391,2996.1,392244.726078212,33.29,6
"Colombia","",2929306.67803766,1607.4,32547.8519781962,17.86,6
"Comoros","",90818.0579915676,1457.55,1009.08953323964,16.195,6
"Congo","",355943.521202464,2903.4,3954.92801336071,32.26,6
"Costa Rica","",324044.798716057,1670.4,3600.49776351175,18.56,6
"Cote d'Ivoire","",3604080.68232462,2865.6,40045.340914718,31.84,6
"Croatia","",148760.99551823,2444.85,1652.89995020256,27.165,6
"Cuba","",1423734.32103981,2910.6,15819.2702337757,32.34,6
"Cyprus","",81350.8697388942,1561.95,903.89855265438,17.355,6
"Czech Republic","",158900.503032348,1503.45,1765.56114480387,16.705,6
"Democratic Republic of Congo","",10947994.3670705,3302.1,121644.381856339,36.69,6
"Denmark","",355487.283033972,2638.8,3949.85870037747,29.32,6
"Djibouti","",115095.909976613,3194.1,1278.84344418459,35.49,6
"Dominica","",9150.10032921189,3064.5,101.667781435688,34.05,6
"Dominican Republic","",982317.262686938,2426.85,10914.6362520771,26.965,6
"Ecuador","",1839579.15044587,3442.5,20439.7683382874,38.25,6
"Egypt","",13029824.4450517,2941.2,144775.827167241,32.68,6
"El Salvador","",731127.686179018,3244.5,8123.64095754464,36.05,6
"Eritrea","",640968.674126728,3081.6,7121.87415696364,34.24,6
"Estonia","",79518.512194413,1560.6,883.539024382366,17.34,6
"Eswatini","",115892.34407062,1575.9,1287.69271189578,17.51,6
"Ethiopia","",13644617.2486956,3304.8,151606.85831884,36.72,6
"Faeroe Islands","",5611.16593691898,3011.4,62.3462881879886,33.46,6
"Fiji","",94654.9137799297,3035.7,1051.72126422144,33.73,6
"Finland","",642874.979371452,2910.6,7143.05532634947,32.34,6
"France","",3389207.86657062,1494.9,37657.865184118,16.61,6
"Gabon","",268653.069580236,3138.3,2985.03410644707,34.87,6
"Gambia","",327318.610090632,2806.2,3636.87344545146,31.18,6
"Georgia","",93183.5389353281,1537.2,1035.37265483698,17.08,6
"Germany","",6247407.61468673,1600.2,69415.6401631858,17.78,6
"Ghana","",3806095.19994448,3005.1,42289.9466660498,33.39,6
"Greece","",1059381.28826953,3011.4,11770.9032029948,33.46,6
"Greenland","",7839.76948030549,1500.75,87.1085497811721,16.675,6
"Guam","",8037.11294778403,3045.6,89.3012549753782,33.84,6
"Guatemala","",2056432.42219711,2918.7,22849.2491355234,32.43,6
"Guinea","",1508869.61058676,2988,16765.2178954085,33.2,6
"Guyana","",92173.1310174286,1590.3,1024.14590019365,17.67,6
"Haiti","",1382081.97047393,3397.5,15356.4663385992,37.75,6
"Honduras","",987088.960432178,3122.1,10967.6551159131,34.69,6
"Hong Kong","",902641.882782341,3061.8,10029.3542531371,34.02,6
"Hungary","",598754.488272701,2320.65,6652.82764747446,25.785,6
"Iceland","",33713.2711100924,2289.6,374.591901223249,25.44,6
"India","",155998199.108961,2996.1,1733313.3234329,33.29,6
"Indonesia","",33893159.5484441,3060.9,376590.661649379,34.01,6
"Iran","",8223507.00767005,2913.3,91372.3000852228,32.37,6
"Iraq","",4108529.76317793,3096,45650.330701977,34.4,6
"Ireland","",76868.6030055839,1629.45,854.095588950933,18.105,6
"Israel","",210126.681660406,1614.15,2334.74090733785,17.935,6
"Italy","",3412015.04982405,1855.35,37911.2783313784,20.615,6
"Jamaica","",331920.282394919,3075.3,3688.00313772133,34.17,6
"Japan","",15648439.1649124,1644.75,173871.546276804,18.275,6
"Jordan","",737049.396327457,3024,8189.43773697174,33.6,6
"Kazakhstan","",2048978.42920717,2992.5,22766.4269911908,33.25,6
"Kenya","",6797390.43034233,3204.9,75526.560337137,35.61,6
"Kosovo","",131720.82748692,2542.95,1463.56474985466,28.255,6
"Kuwait","",267325.172292517,3084.3,2970.27969213908,34.27,6
"Kyrgyz Republic","",679816.644268612,3152.7,7553.51826965124,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",107862.035983327,1487.25,1198.46706648141,16.525,6
"Lebanon","",271009.28109291,1561.95,3011.21423436566,17.355,6
"Lesotho","",51868.6835638393,1533.15,576.318706264881,17.035,6
"Liberia","",0,0,0,0,6
"Libya","",685560.620484325,3078.9,7617.34022760361,34.21,6
"Lithuania","",79500.5936308575,1518.75,883.33992923175,16.875,6
"Luxembourg","",11008.3391970496,1592.1,122.314879967218,17.69,6
"Macao","",0,0,0,0,6
"Madagascar","",2712734.62619114,3239.1,30141.4958465682,35.99,6
"Malawi","",2469946.17159654,2296.8,27443.8463510726,25.52,6
"Malaysia","",3668270.77604094,3053.7,40758.5641782327,33.93,6
"Mali","",2359174.00552559,3078.9,26213.0445058399,34.21,6
"Mauritania","",586692.362952726,2962.8,6518.80403280806,32.92,6
"Mauritius","",172845.971719557,3086.1,1920.51079688397,34.29,6
"Mexico","",12828999.5453371,2841.3,142544.439392634,31.57,6
"Moldova","",78390.3152976272,3276,871.003503306969,36.4,6
"Monaco","",1870.14448406675,1544.85,20.7793831562972,17.165,6
"Mongolia","",422209.685280036,3063.6,4691.21872533374,34.04,6
"Morocco","",3972382.18642674,3089.7,44137.579849186,34.33,6
"Mozambique","",4082696.03320607,2916,45363.2892578452,32.4,6
"Myanmar","",6650423.23361996,3141,73893.5914846663,34.9,6
"Namibia","",251905.193920695,1580.4,2798.94659911883,17.56,6
"Nepal","",3122539.32692949,2958.3,34694.8814103276,32.87,6
"Netherlands","",596942.764227753,2412.45,6632.69738030837,26.805,6
"New Zealand","",616291.259005312,3396.6,6847.68065561457,37.74,6
"Nicaragua","",839956.312737215,2853.9,9332.84791930239,31.71,6
"Niger","",3123690.09922277,2822.4,34707.6677691419,31.36,6
"Nigeria","",27066093.7607401,2828.7,300734.375119334,31.43,6
"Norway","",546774.943964163,1631.25,6075.27715515737,18.125,6
"Oman","",442503.457090292,2736,4916.70507878102,30.4,6
"Pakistan","",27812694.3911655,3164.4,309029.937679616,35.16,6
"Palestine","",301439.19284107,3346.2,3349.32436490077,37.18,6
"Panama","",91783.5910178204,1583.55,1019.81767797578,17.595,6
"Papua New Guinea","",390060.233925036,3437.1,4334.00259916706,38.19,6
"Paraguay","",674406.330208343,1644.75,7493.40366898158,18.275,6
"Peru","",2156667.60005016,2922.3,23962.9733338906,32.47,6
"Philippines","",13484256.9841012,3148.2,149825.077601124,34.98,6
"Poland","",2236713.38448856,1887.75,24852.3709387618,20.975,6
"Portugal","",277939.198361326,1621.8,3088.21331512584,18.02,6
"Puerto Rico","",197401.624133167,1995.75,2193.35137925742,22.175,6
"Qatar","",102494.924550895,3150,1138.83249500994,35,6
"Romania","",1126003.42675981,2481.3,12511.1491862202,27.57,6
"Russia","",11970071.5803002,2973.6,133000.795336669,33.04,6
"Rwanda","",1670794.19132817,2849.4,18564.3799036463,31.66,6
"San Marino","",841.447423475061,1657.8,9.34941581638956,18.42,6
"Saudi Arabia","",3088123.616847,3096.9,34312.4846316334,34.41,6
"Senegal","",2076604.56264274,3091.5,23073.3840293638,34.35,6
"Serbia","",453702.486119128,2561.4,5041.13873465698,28.46,6
"Seychelles","",11812.7966499204,3062.7,131.253296110227,34.03,6
"Sierra Leone","",1036493.0282561,3083.4,11516.5892028455,34.26,6
"Singapore","",630903.190334665,3017.7,7010.03544816294,33.53,6
"Slovak Republic","",259955.4858938,1547.55,2888.39428770889,17.195,6
"Slovenia","",46814.4053640121,1453.5,520.160059600135,16.15,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",693600.391806909,2989.8,7706.67102007677,33.22,6
"South Africa","",4192081.12552224,1468.35,46578.6791724693,16.315,6
"South Korea","",6545603.96681101,3033,72728.9329645668,33.7,6
"South Sudan","",1497204.61994964,3200.4,16635.6068883294,35.56,6
"Spain","",2218035.82811283,1622.25,24644.842534587,18.025,6
"Sri Lanka","",2673068.85175165,3061.8,29700.7650194628,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",56089.2899720874,1629.9,623.214333023194,18.11,6
"Sweden","",458770.622469781,1566,5097.45136077534,17.4,6
"Switzerland","",311559.409275615,1565.1,3461.7712141735,17.39,6
"Syria","",2251106.22121243,3247.2,25012.2913468047,36.08,6
"Taiwan","",1019639.88011717,3255.3,11329.3320013019,36.17,6
"Tajikistan","",314801.267576398,3052.8,3497.79186195998,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",8964371.90443595,2979.9,99604.1322715106,33.11,6
"Timor-Leste","",101581.581443942,3235.5,1128.68423826602,35.95,6
"Togo","",1155587.26549464,3114,12839.8585054959,34.6,6
"Trinidad and Tobago","",170645.946738958,3022.2,1896.06607487731,33.58,6
"Tunisia","",1088063.78075897,1576.8,12089.5975639886,17.52,6
"Turkey","",6294348.28646618,3215.7,69937.2031829576,35.73,6
"Uganda","",5720192.80896514,3065.4,63557.6978773905,34.06,6
"Ukraine","",3383249.01610604,2916,37591.6557345116,32.4,6
"United Arab Emirates","",676163.108464665,1497.6,7512.92342738517,16.64,6
"United Kingdom","",1998802.61160936,1569.6,22208.9179067707,17.44,6
"United Kingdom","England",2054967.38284053,1560.15,22832.9709204503,17.335,6
"United Kingdom","Northern Ireland",63451.6405101393,1610.55,705.018227890437,17.895,6
"United Kingdom","Scotland",357871.491851706,1535.4,3976.34990946339,17.06,6
"United Kingdom","Wales",96619.0423122842,1482.75,1073.54491458094,16.475,6
"United States","",6492591.80505482,1499.4,72139.9089450536,16.66,6
"United States","Alabama",72176.253975089,1392.3,801.958377500988,15.47,6
"United States","Alaska",16110.3460409653,1710.9,179.003844899614,19.01,6
"United States","Arizona",89993.2421604017,1620,999.924912893353,18,6
"United States","Arkansas",35843.8587285532,1510.65,398.265096983924,16.785,6
"United States","California",677897.238996842,1548.9,7532.19154440935,17.21,6
"United States","Colorado",146088.373288885,1490.85,1623.20414765428,16.565,6
"United States","Connecticut",115064.282458018,1653.75,1278.49202731131,18.375,6
"United States","Delaware",20192.9569874215,1450.8,224.366188749128,16.12,6
"United States","Florida",436189.960520631,1491.75,4846.5551168959,16.575,6
"United States","Georgia",200165.100261317,1489.95,2224.05666957019,16.555,6
"United States","Hawaii",129377.723467074,1762.65,1437.53026074527,19.585,6
"United States","Idaho",26452.615156293,1623.6,293.917946181033,18.04,6
"United States","Illinois",180106.262339932,1664.1,2001.18069266591,18.49,6
"United States","Indiana",92222.9387495865,1584,1024.69931943985,17.6,6
"United States","Iowa",34743.0401850715,1444.05,386.033779834128,16.045,6
"United States","Kansas",73039.0522119355,1416.6,811.545024577061,15.74,6
"United States","Kentucky",89860.3008613374,1662.75,998.447787348194,18.475,6
"United States","Louisiana",93425.5519233865,1647.45,1038.06168803763,18.305,6
"United States","Maine",90189.972003024,1612.35,1002.1108000336,17.915,6
"United States","Maryland",226549.428205743,1566.9,2517.2158689527,17.41,6
"United States","Massachusetts",142679.211951205,1361.7,1585.32457723561,15.13,6
"United States","Michigan",335751.153343161,1799.55,3730.56837047957,19.995,6
"United States","Minnesota",94111.4884797487,1534.05,1045.68320533054,17.045,6
"United States","Mississippi",58862.8966055841,1399.95,654.03218450649,15.555,6
"United States","Missouri",138708.630095301,1543.95,1541.2070010589,17.155,6
"United States","Montana",18538.463815059,1447.2,205.982931278433,16.08,6
"United States","Nebraska",21947.2163013467,1462.5,243.857958903852,16.25,6
"United States","Nevada",45490.3956733788,1505.7,505.44884081532,16.73,6
"United States","New Hampshire",66118.9064157039,1448.1,734.654515730043,16.09,6
"United States","New Jersey",216090.780959115,1508.85,2401.0086773235,16.765,6
"United States","New Mexico",34334.0315304493,1519.2,381.489239227214,16.88,6
"United States","New York",463228.764355945,1486.35,5146.98627062162,16.515,6
"United States","North Carolina",257015.22308959,1458,2855.72470099544,16.2,6
"United States","North Dakota",2260.88025899676,1504.8,25.1208917666307,16.72,6
"United States","Ohio",264451.955781802,1507.5,2938.35506424225,16.75,6
"United States","Oklahoma",60539.4282341018,1557.9,672.660313712243,17.31,6
"United States","Oregon",288587.33717466,1675.8,3206.52596860733,18.62,6
"United States","Pennsylvania",389146.908453499,1437.3,4323.85453837221,15.97,6
"United States","Rhode Island",32253.128481537,1534.5,358.3680942393,17.05,6
"United States","South Carolina",98577.8658900106,1437.75,1095.30962100012,15.975,6
"United States","South Dakota",3631.91706544499,1487.25,40.3546340604999,16.525,6
"United States","Tennessee",61793.3398035353,1420.65,686.592664483726,15.785,6
"United States","Texas",602974.350382974,1485,6699.71500425527,16.5,6
"United States","Utah",36092.424850547,1521.45,401.026942783856,16.905,6
"United States","Vermont",46160.4546021526,1610.1,512.893940023918,17.89,6
"United States","Virginia",324630.466466389,1534.95,3607.00518295988,17.055,6
"United States","Washington",441520.263876297,1353.15,4905.78070973664,15.035,6
"United States","Washington DC",32548.0771369278,1586.25,361.64530152142,17.625,6
"United States","West Virginia",49405.9059730292,1566,548.954510811436,17.4,6
"United States","Wisconsin",57770.2207555608,1469.7,641.891341728453,16.33,6
"United States","Wyoming",10013.1251980252,1520.1,111.256946644724,16.89,6
"Uruguay","",312193.918782991,1574.55,3468.82131981101,17.495,6
"Uzbekistan","",3522617.05190202,3101.4,39140.189465578,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3461546.95088201,3033,38461.6327875779,33.7,6
"Vietnam","",500505.683791702,3281.4,5561.17426435225,36.46,6
"Yemen","",306038.451059371,2843.1,3400.42723399301,31.59,6
"Zambia","",2080407.7887977,1668.6,23115.6420977522,18.54,6
"Zimbabwe","",1594878.02473738,1522.8,17720.8669415265,16.92,6
