"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Croatia","",152591.268314723,2444.85,1695.45853683025,27.165,6
"Cuba","",1450944.82962841,2910.6,16121.6092180935,32.34,6
"Cyprus","",93371.1644455887,1561.95,1037.45738272876,17.355,6
"Czech Republic","",198540.70851745,1503.45,2206.00787241611,16.705,6
"Democratic Republic of Congo","",10140143.3680682,3302.1,112668.259645203,36.69,6
"Denmark","",380729.586273738,2638.8,4230.32873637487,29.32,6
"Djibouti","",107769.488609511,3194.1,1197.4387623279,35.49,6
"Dominica","",9333.13575652563,3064.5,103.70150840584,34.05,6
"Dominican Republic","",1041936.73976069,2426.85,11577.0748862298,26.965,6
"Ecuador","",1881137.31673417,3442.5,20901.5257414908,38.25,6
"Egypt","",12667550.1698247,2941.2,140750.557442497,32.68,6
"El Salvador","",758520.114031652,3244.5,8428.00126701835,36.05,6
"Eritrea","",562157.176895043,3081.6,6246.19085438937,34.24,6
"Estonia","",94533.736472743,1560.6,1050.37484969714,17.34,6
"Eswatini","",130921.666117267,1575.9,1454.68517908075,17.51,6
"Ethiopia","",12800057.3824498,3304.8,142222.859804998,36.72,6
"Faeroe Islands","",5731.80327769758,3011.4,63.6867030855286,33.46,6
"Fiji","",78960.550340228,3035.7,877.339448224755,33.73,6
"Finland","",652557.758808809,2910.6,7250.64176454232,32.34,6
"France","",3801414.21483577,1494.9,42237.9357203974,16.61,6
"Gabon","",265072.941878071,3138.3,2945.25490975634,34.87,6
"Gambia","",336996.884332687,2806.2,3744.40982591874,31.18,6
"Georgia","",101873.541283806,1537.2,1131.92823648674,17.08,6
"Germany","",6860702.5668486,1600.2,76230.02852054,17.78,6
"Ghana","",3575065.47107307,3005.1,39722.9496785897,33.39,6
"Greece","",1076359.19972375,3011.4,11959.5466635972,33.46,6
"Greenland","",8512.69471462833,1500.75,94.5854968292037,16.675,6
"Guam","",7639.68535558698,3045.6,84.8853928398554,33.84,6
"Guatemala","",2110836.34793656,2918.7,23453.7371992951,32.43,6
"Guinea","",1395224.39511658,2988,15502.4932790731,33.2,6
"Guyana","",102156.498825364,1590.3,1135.07220917071,17.67,6
"Haiti","",1257796.24905318,3397.5,13975.5138783686,37.75,6
"Honduras","",1035230.40971913,3122.1,11502.5601079903,34.69,6
"Hong Kong","",843862.938836961,3061.8,9376.25487596623,34.02,6
"Hungary","",642123.8228118,2320.65,7134.70914235334,25.785,6
"Iceland","",35502.0383582391,2289.6,394.467092869323,25.44,6
"India","",149949107.760593,2996.1,1666101.19733993,33.29,6
"Indonesia","",34333997.0936695,3060.9,381488.856596327,34.01,6
"Iran","",8336027.961755,2913.3,92622.5329083889,32.37,6
"Iraq","",3948999.45806118,3096,43877.7717562353,34.4,6
"Ireland","",115855.071694871,1629.45,1287.27857438745,18.105,6
"Israel","",254429.132995059,1614.15,2826.99036661177,17.935,6
"Italy","",3785553.67282688,1855.35,42061.7074758542,20.615,6
"Jamaica","",334109.391172367,3075.3,3712.32656858186,34.17,6
"Japan","",16983606.1665347,1644.75,188706.735183718,18.275,6
"Jordan","",736466.46565639,3024,8182.96072951545,33.6,6
"Kazakhstan","",2059802.82942662,2992.5,22886.6981047403,33.25,6
"Kenya","",6486035.32404976,3204.9,72067.0591561084,35.61,6
"Kosovo","",138950.345495056,2542.95,1543.89272772285,28.255,6
"Kuwait","",277815.082341679,3084.3,3086.83424824088,34.27,6
"Kyrgyz Republic","",656012.906358228,3152.7,7289.0322928692,35.03,6
"Laos","",0,0,0,0,6
"Latvia","",128525.188166866,1487.25,1428.05764629851,16.525,6
"Lebanon","",343271.991080047,1561.95,3814.13323422274,17.355,6
"Lesotho","",96712.8194664622,1533.15,1074.58688296069,17.035,6
"Liberia","",0,0,0,0,6
"Libya","",692454.552777656,3078.9,7693.93947530728,34.21,6
"Lithuania","",88869.9230417439,1518.75,987.44358935271,16.875,6
"Luxembourg","",11403.4695642181,1592.1,126.705217380201,17.69,6
"Macao","",0,0,0,0,6
"Madagascar","",2190803.47610758,3239.1,24342.2608456398,35.99,6
"Malawi","",2619924.88936562,2296.8,29110.2765485069,25.52,6
"Malaysia","",3825371.61122653,3053.7,42504.1290136281,33.93,6
"Mali","",2117450.09300371,3078.9,23527.2232555968,34.21,6
"Mauritania","",576960.87444791,2962.8,6410.67638275456,32.92,6
"Mauritius","",167632.656237667,3086.1,1862.58506930741,34.29,6
"Mexico","",13427744.9273203,2841.3,149197.165859115,31.57,6
"Moldova","",77290.7236595555,3276,858.785818439506,36.4,6
"Monaco","",2294.26188778698,1544.85,25.4917987531886,17.165,6
"Mongolia","",410694.296608404,3063.6,4563.2699623156,34.04,6
"Morocco","",3918304.70530331,3089.7,43536.7189478146,34.33,6
"Mozambique","",4184368.06588157,2916,46492.9785097952,32.4,6
"Myanmar","",6413625.87691231,3141,71262.5097434701,34.9,6
"Namibia","",284895.858759724,1580.4,3165.50954177471,17.56,6
"Nepal","",2993484.60414376,2958.3,33260.9400460418,32.87,6
"Netherlands","",642551.26970619,2412.45,7139.458552291,26.805,6
"New Zealand","",584327.13607428,3396.6,6492.52373415866,37.74,6
"Nicaragua","",766482.877719341,2853.9,8516.47641910379,31.71,6
"Niger","",2946098.59231536,2822.4,32734.428803504,31.36,6
"Nigeria","",26546090.7247396,2828.7,294956.563608217,31.43,6
"Norway","",595156.273913827,1631.25,6612.84748793141,18.125,6
"Oman","",445576.330763762,2736,4950.84811959735,30.4,6
"Pakistan","",26972140.8228525,3164.4,299690.45358725,35.16,6
"Palestine","",307924.588063595,3346.2,3421.38431181773,37.18,6
"Panama","",109229.080627641,1583.55,1213.65645141824,17.595,6
"Papua New Guinea","",252730.881139731,3437.1,2808.12090155257,38.19,6
"Paraguay","",743498.58913093,1644.75,8261.09543478811,18.275,6
"Peru","",2048936.34264314,2922.3,22765.9593627015,32.47,6
"Philippines","",13097052.2761361,3148.2,145522.803068179,34.98,6
"Poland","",2428866.02360548,1887.75,26987.4002622832,20.975,6
"Portugal","",357562.041130813,1621.8,3972.91156812014,18.02,6
"Puerto Rico","",216071.286084228,1995.75,2400.79206760254,22.175,6
"Qatar","",98767.0649732998,3150,1097.41183303666,35,6
"Romania","",1198831.15772666,2481.3,13320.3461969628,27.57,6
"Russia","",12410472.2832713,2973.6,137894.136480792,33.04,6
"Rwanda","",1642665.43955869,2849.4,18251.8382173188,31.66,6
"San Marino","",924.315987300501,1657.8,10.2701776366722,18.42,6
"Saudi Arabia","",2650689.47385667,3096.9,29452.1052650742,34.41,6
"Senegal","",2077862.34458424,3091.5,23087.3593842693,34.35,6
"Serbia","",470937.442870936,2561.4,5232.63825412151,28.46,6
"Seychelles","",12168.2013538338,3062.7,135.20223726482,34.03,6
"Sierra Leone","",1000160.56261112,3083.4,11112.8951401236,34.26,6
"Singapore","",593981.738060554,3017.7,6599.79708956171,33.53,6
"Slovak Republic","",305942.093864631,1547.55,3399.3565984959,17.195,6
"Slovenia","",56049.3821355267,1453.5,622.770912616964,16.15,6
"Solomon Islands","",0,0,0,0,6
"Somalia","",393997.06059088,2989.8,4377.74511767645,33.22,6
"South Africa","",4936951.9370428,1468.35,54855.0215226978,16.315,6
"South Korea","",6360487.36843774,3033,70672.0818715305,33.7,6
"South Sudan","",1473692.432123,3200.4,16374.3603569222,35.56,6
"Spain","",2537512.56772546,1622.25,28194.5840858384,18.025,6
"Sri Lanka","",2652172.97741198,3061.8,29468.5886379109,34.02,6
"Sudan","",0,0,0,0,6
"Suriname","",62469.8050341613,1629.9,694.108944824015,18.11,6
"Sweden","",519276.215366761,1566,5769.73572629734,17.4,6
"Switzerland","",332580.406240006,1565.1,3695.33784711118,17.39,6
"Syria","",2141874.36099424,3247.2,23798.6040110471,36.08,6
"Taiwan","",633341.419739025,3255.3,7037.12688598916,36.17,6
"Tajikistan","",179422.594732765,3052.8,1993.58438591961,33.92,6
"Tanzania","",0,0,0,0,6
"Thailand","",8497404.12298325,2979.9,94415.6013664806,33.11,6
"Timor-Leste","",76662.0135605287,3235.5,851.800150672541,35.95,6
"Togo","",1123526.55358385,3114,12483.6283731539,34.6,6
"Trinidad and Tobago","",166961.817150824,3022.2,1855.13130167582,33.58,6
"Tunisia","",1241463.55592248,1576.8,13794.0395102497,17.52,6
"Turkey","",6408995.46001907,3215.7,71211.0606668785,35.73,6
"Uganda","",5420302.46633309,3065.4,60225.5829592566,34.06,6
"Ukraine","",3443573.46522286,2916,38261.9273913651,32.4,6
"United Arab Emirates","",800242.127533209,1497.6,8891.57919481344,16.64,6
"United Kingdom","",2476961.06842609,1569.6,27521.7896491788,17.44,6
"United Kingdom","England",2284408.84594583,1560.15,25382.3205105092,17.335,6
"United Kingdom","Northern Ireland",73026.8080563363,1610.55,811.408978403737,17.895,6
"United Kingdom","Scotland",399074.458255469,1535.4,4434.16064728299,17.06,6
"United Kingdom","Wales",104604.485202735,1482.75,1162.27205780816,16.475,6
"United States","",7722524.83070304,1499.4,85805.831452256,16.66,6
"United States","Alabama",87512.7489536135,1392.3,972.363877262372,15.47,6
"United States","Alaska",17777.5705079035,1710.9,197.528561198927,19.01,6
"United States","Arizona",114129.06528392,1620,1268.10072537688,18,6
"United States","Arkansas",45221.0046412024,1510.65,502.455607124471,16.785,6
"United States","California",826606.908217938,1548.9,9184.52120242153,17.21,6
"United States","Colorado",166265.210873925,1490.85,1847.3912319325,16.565,6
"United States","Connecticut",129123.822563101,1653.75,1434.70913959001,18.375,6
"United States","Delaware",23799.3155574586,1450.8,264.436839527318,16.12,6
"United States","Florida",522751.966602609,1491.75,5808.35518447343,16.575,6
"United States","Georgia",242812.09348071,1489.95,2697.91214978566,16.555,6
"United States","Hawaii",140343.523716687,1762.65,1559.37248574097,19.585,6
"United States","Idaho",30042.007967643,1623.6,333.800088529367,18.04,6
"United States","Illinois",209372.033324577,1664.1,2326.35592582864,18.49,6
"United States","Indiana",110114.027461349,1584,1223.48919401499,17.6,6
"United States","Iowa",39231.7862625351,1444.05,435.90873625039,16.045,6
"United States","Kansas",79896.0161401497,1416.6,887.73351266833,15.74,6
"United States","Kentucky",110197.714106751,1662.75,1224.41904563057,18.475,6
"United States","Louisiana",113199.119110954,1647.45,1257.76799012172,18.305,6
"United States","Maine",106356.285892778,1612.35,1181.73650991975,17.915,6
"United States","Maryland",262039.250557063,1566.9,2911.54722841181,17.41,6
"United States","Massachusetts",175573.968100762,1361.7,1950.82186778624,15.13,6
"United States","Michigan",363278.41132575,1799.55,4036.42679250834,19.995,6
"United States","Minnesota",105970.272733513,1534.05,1177.44747481681,17.045,6
"United States","Mississippi",67887.1840883332,1399.95,754.302045425924,15.555,6
"United States","Missouri",157439.276737357,1543.95,1749.32529708174,17.155,6
"United States","Montana",21403.4279930874,1447.2,237.81586658986,16.08,6
"United States","Nebraska",24843.8582338994,1462.5,276.042869265549,16.25,6
"United States","Nevada",54420.1635896862,1505.7,604.668484329847,16.73,6
"United States","New Hampshire",77311.3077975619,1448.1,859.014531084021,16.09,6
"United States","New Jersey",253968.047086317,1508.85,2821.86718984797,16.765,6
"United States","New Mexico",40224.2447509417,1519.2,446.936052788241,16.88,6
"United States","New York",567096.405002759,1486.35,6301.07116669732,16.515,6
"United States","North Carolina",311665.526680229,1458,3462.95029644699,16.2,6
"United States","North Dakota",2609.43137356721,1504.8,28.9936819285245,16.72,6
"United States","Ohio",306590.564655204,1507.5,3406.56182950227,16.75,6
"United States","Oklahoma",74064.6926092464,1557.9,822.941028991626,17.31,6
"United States","Oregon",320704.326424131,1675.8,3563.38140471256,18.62,6
"United States","Pennsylvania",453543.335367104,1437.3,5039.37039296782,15.97,6
"United States","Rhode Island",31758.5055441513,1534.5,352.872283823903,17.05,6
"United States","South Carolina",120181.713104537,1437.75,1335.35236782819,15.975,6
"United States","South Dakota",4290.38542683234,1487.25,47.670949187026,16.525,6
"United States","Tennessee",75542.4158694082,1420.65,839.360176326758,15.785,6
"United States","Texas",715747.284938831,1485,7952.74761043145,16.5,6
"United States","Utah",43841.5928623094,1521.45,487.128809581216,16.905,6
"United States","Vermont",55074.580125336,1610.1,611.939779170401,17.89,6
"United States","Virginia",385375.220440758,1534.95,4281.9468937862,17.055,6
"United States","Washington",496584.238979762,1353.15,5517.60265533069,15.035,6
"United States","Washington DC",37224.2574545101,1586.25,413.602860605668,17.625,6
"United States","West Virginia",59265.4672775488,1566,658.505191972765,17.4,6
"United States","Wisconsin",69365.4580459991,1469.7,770.727311622212,16.33,6
"United States","Wyoming",11131.526144094,1520.1,123.683623823267,16.89,6
"Uruguay","",366150.802699022,1574.55,4068.34225221136,17.495,6
"Uzbekistan","",3079852.85685985,3101.4,34220.5872984428,34.46,6
"Vanuatu","",0,0,0,0,6
"Venezuela","",3390209.04946935,3033,37668.9894385483,33.7,6
"Vietnam","",313763.857248606,3281.4,3486.26508054007,36.46,6
"Yemen","",159022.936749655,2843.1,1766.92151944061,31.59,6
"Zambia","",2378655.31565095,1668.6,26429.5035072328,18.54,6
"Zimbabwe","",1846856.36478175,1522.8,20520.6262753528,16.92,6
