"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-16,37817.9299834852,846.07210132484,14198.5658300846,4259.56974902538,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-17,35629.6754933649,808.915122337874,13458.1450868697,4037.44352606091,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-18,33723.8492162019,761.006294207679,12470.6164069876,3741.18492209627,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-19,30818.8154663759,706.059164430855,11327.7857359456,3398.33572078367,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-20,27283.4469297415,668.218300316383,10630.4470804089,3189.13412412266,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-21,25518.1878086273,633.937098515709,10030.8249077485,3009.24747232454,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-22,24113.4228462276,600.396029933427,9454.48249587129,2836.34474876139,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-23,24060.3682973336,567.942633203384,8907.41887334122,2672.22566200237,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,22766.8266542252,538.325803474787,8430.96230405048,2529.28869121514,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,21626.9479559933,498.824656279503,7704.70386659397,2311.41115997819,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,19443.4876596346,453.111429437823,6820.86173243538,2046.25851973061,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,16600.1136000083,425.217883216355,6379.54695215682,1913.86408564705,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,15500.0825515045,401.232996309938,6028.35571155691,1808.50671346707,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,14725.7392036713,378.179299834852,6015.09207433341,1804.52762230002,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,15267.8803522746,356.296754933649,5691.70666355629,1707.51199906689,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,14531.0431560628,337.238492162019,5406.73698899834,1622.0210966995,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,13916.2212229223,308.188154663759,4860.87191490864,1458.26157447259,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,12227.2096529314,272.834469297415,4150.02840000207,1245.00852000062,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,9852.34827367381,255.181878086273,3875.02063787612,1162.50619136284,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,9197.56447902524,241.134228462276,3681.43480091781,1104.43044027534,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,8841.15051008987,240.603682973336,3816.97008806866,1145.0910264206,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,9774.49394476838,227.668266542252,3632.7607890157,1089.82823670471,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,10089.7533547295,216.269479559933,3479.05530573057,1043.71659171917,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,9789.14966909944,194.434876596346,3056.80241323286,917.040723969858,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,8366.55148729749,166.001136000083,2463.08706841845,738.926120525535,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,6236.32226639068,155.000825515045,2299.39111975631,689.817335926893,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,5810.59485936202,147.257392036713,2210.28762752247,663.08628825674,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,5665.96581211846,152.678803522746,2443.62348619209,733.087045857628,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,6794.94351166679,145.310431560628,2522.43833868238,756.731501604713,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,7291.34839101719,139.162212229223,2447.28741727486,734.186225182458,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,7158.89631306002,122.272096529314,2091.63787182437,627.491361547312,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,5893.31996027479,98.5234827367381,1559.08056659767,467.724169979301,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,3911.23813604484,91.9756447902524,1452.64871484051,435.794614452152,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,3626.18593065122,88.4115051008987,1416.49145302962,424.947435908885,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,3613.16615572038,97.7449394476838,1698.7358779167,509.620763375009,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,4865.12046500187,100.897533547295,1822.8370977543,546.85112932629,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,5475.08986018227,97.8914966909944,1789.72407826501,536.917223479502,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4671.99952513744,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-23,5252.50509003744,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-24,5401.11916898494,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-25,5446.73101629694,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-26,5485.25566077525,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-27,5523.04171327781,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-28,5472.16280886373,NA,1167.99988128436,350.399964385308,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-01,5145.23849999602,NA,1313.12627250936,393.937881752808,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-02,5652.33722496899,NA,1350.27979224623,405.08393767387,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-03,5717.49201072065,NA,1361.68275407424,408.504826222271,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-04,5676.2567445879,NA,1371.31391519381,411.394174558144,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-05,5626.59694760936,NA,1380.76042831945,414.228128495836,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-06,5575.52713397508,NA,1368.04070221593,410.41221066478,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-07,5435.70288964663,46.7199952513744,1286.309624999,385.892887499701,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-08,5021.71548761055,52.5250509003744,1413.08430624225,423.925291872674,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-09,5696.67516265922,54.0111916898494,1429.37300268016,428.811900804049,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,5702.22665183498,54.4673101629694,1419.06418614697,425.719255844092,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,5585.36862227944,54.8525566077525,1406.64923690234,421.994771070702,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,5460.95147617478,55.2304171327781,1393.88178349377,418.164535048131,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,5338.46685982485,54.7216280886373,1358.92572241166,407.677716723497,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5131.11036587889,51.4523849999602,1255.42887190264,376.628661570791,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,4655.00226916943,56.5233722496899,1424.16879066481,427.250637199442,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5276.04662699924,57.1749201072065,1425.55666295874,427.666998887623,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5220.73744770729,56.762567445879,1396.34215556986,418.902646670958,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5046.19519230267,56.2659694760936,1365.2378690437,409.571360713109,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,4869.17479366373,55.7552713397508,1334.61671495621,400.385014486864,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,4699.35213637147,54.3570288964663,1282.77759146972,384.833277440917,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4449.93861258813,50.2171548761055,1163.75056729236,349.125170187707,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,3938.13922062166,56.9667516265922,1319.01165674981,395.703497024943,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4533.01084272916,57.0222665183498,1305.18436192682,391.555308578046,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4446.47885876796,55.8536862227944,1261.54879807567,378.4646394227,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4244.42692172995,54.6095147617478,1217.29369841593,365.18810952478,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4044.67542036607,53.3846685982485,1174.83803409287,352.45141022786,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,3856.46787245523,51.3111036587889,1112.48465314703,333.74539594411,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3592.55139323993,46.5500226916943,984.534805155416,295.360441546625,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3070.7558346607,52.7604662699924,1133.25271068229,339.975813204687,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3662.64979125365,52.2073744770729,1111.61971469199,333.485914407597,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3569.21036409805,50.4619519230267,1061.10673043249,318.332019129746,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3363.52777418549,48.6917479366373,1011.16885509152,303.350656527455,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3164.31132183001,46.9935213637147,964.116968113808,289.235090434142,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2980.39661863975,44.4993861258813,898.137848309984,269.441354492995,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2724.06815829187,39.3813922062166,767.688958665175,230.306687599553,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2213.4632320535,45.3301084272916,915.662447813414,274.698734344024,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2821.86384787323,44.4647885876796,892.302591024512,267.690777307353,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2740.59178104138,42.4442692172995,840.881943546373,252.264583063912,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2619.84064950133,40.4467542036607,791.077830457503,237.323349137251,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-09,2436.72025312652,38.5646787245523,745.099154659937,223.529746397981,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-10,2268.21518036636,35.9255139323993,681.017039572968,204.30511187189,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-11,2028.32169942616,30.707558346607,553.365808013376,166.009742404013,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-12,1535.82862610363,36.6264979125365,705.465961968308,211.639788590492,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-13,2165.37817098025,35.6921036409805,685.147945260344,205.544383578103,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-14,2100.97220027144,33.6352777418549,654.960162375332,196.4880487126,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-15,1997.47655691266,31.6431132183001,609.18006328163,182.754018984489,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-16,1832.14224183673,29.8039661863975,567.053795091589,170.116138527477,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-17,1682.17216914374,27.2406815829187,507.080424856539,152.124127456962,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-18,1461.32426647284,22.134632320535,383.957156525908,115.187146957772,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-19,988.614392275346,28.2186384787323,541.344542745062,162.403362823519,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-20,1639.69740898885,27.4059178104138,525.243050067859,157.572915020358,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-21,1593.1325147952,26.1984064950133,499.369139228164,149.810741768449,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-22,1507.32497874232,24.3672025312652,458.035560459182,137.410668137755,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-23,1359.61242670819,22.6821518036636,420.543042285934,126.16291268578,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-24,1227.32557371469,20.2832169942616,365.33106661821,109.599319985463,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-25,1024.02692492352,15.3582862610363,247.153598068837,74.146079420651,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-26,568.888245444949,21.6537817098025,409.924352247213,122.977305674164,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-27,1238.30951558085,21.0097220027144,398.283128698801,119.48493860964,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-28,1206.91836767907,19.9747655691266,376.83124468558,113.049373405674,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-29,1135.78451707209,18.3214224183673,339.903106677047,101.970932003114,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-30,1002.56688013041,16.8217216914374,306.831393428673,92.0494180286018,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-01,884.686783485822,14.6132426647284,256.00673123088,76.802019369264,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-02,695.607274940181,9.88614392275346,142.222061361237,42.6666184083711,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-03,254.640095750676,16.3969740898885,309.577378895213,92.873213668564,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-04,938.739363762677,15.931325147952,301.729591919767,90.51887757593,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-05,919.696816203856,15.0732497874232,283.946129268023,85.183838780407,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-06,860.505399780737,13.5961242670819,250.641720032602,75.1925160097805,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-07,738.915562266684,12.2732557371469,221.171695871456,66.3515087614367,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-08,640.637375192017,10.2402692492352,173.901818735045,52.1705456205136,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-09,462.976939011573,5.68888245444949,63.660023937669,19.0980071813007,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-10,32.6764691860715,12.3830951558085,234.684840940669,70.4054522822008,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-11,727.642255479282,12.0691836767907,229.924204050964,68.9772612152892,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-12,717.700731857907,11.3578451707209,215.126349945184,64.5379049835553,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-13,667.248582063314,10.0256688013041,184.728890566671,55.4186671700013,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-14,554.108882049481,8.84686783485822,160.159343798004,48.0478031394013,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-15,464.089395301529,6.95607274940181,115.744234752893,34.723270425868,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-16,294.44778040713,2.54640095750676,8.16911729651788,2.45073518895536,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-17,0,9.38739363762677,181.91056386982,54.5731691609461,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-18,568.940897265003,9.19696816203856,179.425182964477,53.827554889343,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-19,566.035796949784,8.60505399780737,166.812145515828,50.0436436547485,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-20,522.32171261061,7.38915562266684,138.52722051237,41.5581661537111,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-21,415.684158767147,6.40637375192017,116.022348825382,34.8067046476147,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-22,332.001399093607,4.62976939011573,73.6119451017826,22.0835835305348,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Algeria","",2021-02-22,4462.71448658721,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4813.14927229728,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5223.9328308728,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5663.11742556572,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,6135.23217142801,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6612.8409970555,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,7124.6173691423,NA,1115.6786216468,334.703586494041,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7630.55052477658,NA,1203.28731807432,360.986195422296,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,8222.02648496195,NA,1305.9832077182,391.79496231546,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-03,8890.14481093076,NA,1415.77935639143,424.733806917429,32.73,3,3,2,4,2,3,2,4,2,3,2,4
