"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Albania","",2021-02-28,5222.43978207296,NA,1151.56856129682,345.470568389047,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-01,5043.04871722249,42.711827360175,1266.06589954766,379.819769864298,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-02,5431.1048871522,44.5180899336683,1299.45799276181,389.837397828544,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-03,5725.23537330587,45.377110203372,1307.64177441859,392.292532325577,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,5709.03709880951,46.2226540656687,1314.30604520212,394.291813560636,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,5669.11272904286,47.1121211378904,1320.95784217437,396.287352652311,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,5625.9966406507,47.1637110130343,1305.60994551824,391.682983655472,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,5494.06017503071,46.0627424518729,1260.76217930562,378.228653791686,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,5245.27903284757,50.6426359819064,1357.77622178805,407.332866536415,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,5567.28429053402,51.9783197104725,1431.30884332647,429.39265299794,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,5789.33157869224,52.3056709767436,1427.25927470238,428.177782410713,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,5697.25496194254,52.5722418080848,1417.27818226071,425.183454678214,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,5582.73810009944,52.8383136869748,1406.49916016267,421.949748048802,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,5467.09466270308,52.2243978207296,1373.51504375768,412.054513127303,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5265.18285098876,50.4304871722249,1311.31975821189,393.395927463567,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,4950.70334047646,54.311048871522,1391.82107263351,417.546321790052,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5213.29741307734,57.2523537330587,1447.33289467306,434.199868401918,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5373.94566616792,57.0903709880951,1424.31374048563,427.29412214569,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5357.43683384079,56.6911272904286,1395.68452502486,418.705357507458,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-19,5192.1148408272,56.259966406507,1366.77366567577,410.032099702731,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-20,5024.44019389528,54.9406017503071,1316.29571274719,394.888713824157,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-21,4772.91453229586,52.4527903284757,1237.67583511912,371.302750535735,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-22,4413.10577805711,55.6728429053402,1303.32435326933,390.9973059808,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-23,4636.13809595846,57.8933157869224,1343.48641654198,403.045924962594,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-24,4755.19150414528,56.9725496194254,1339.3592084602,401.807762538059,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-25,4698.2921516746,55.8273810009944,1298.0287102068,389.40861306204,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-26,4495.84423079539,54.6709466270308,1256.11004847382,376.833014542146,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-27,4296.18510036524,52.6518285098876,1193.22863307397,357.96858992219,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-28,4017.66535969388,49.5070334047646,1103.27644451428,330.982933354283,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-29,3636.68026163283,52.1329741307734,1159.03452398961,347.710357196884,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-30,3845.3196938567,53.7394566616792,1188.79787603632,356.639362810896,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-03-31,3949.61835799371,53.5743683384079,1174.57303791865,352.371911375595,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-01,3878.99387624665,51.921148408272,1123.96105769885,337.188317309654,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-02,3665.76820781771,50.2444019389528,1074.04627509131,322.213882527393,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-03,3459.54187047369,47.7291453229586,1004.41633992347,301.324901977041,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-04,3178.18126270041,44.1310577805711,909.170065408207,272.751019622462,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-05,2798.45466059681,46.3613809595846,961.329923464174,288.398977039252,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-06,3012.96986871856,47.5519150414528,987.404589498427,296.221376849528,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-07,3121.78249111553,46.982921516746,969.748469061662,290.924540718499,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-08,3055.58682054216,44.9584423079539,916.442051954427,274.932615586328,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-09,2848.91175526408,42.9618510036524,864.885467618423,259.465640285527,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-10,2652.22792189528,40.1766535969388,794.545315675103,238.363594702531,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-11,2383.01413180524,36.3668026163283,699.613665149202,209.884099544761,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-12,2018.312322357,38.453196938567,753.24246717964,225.972740153892,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-13,2251.06552787755,39.4961835799371,780.445622778884,234.133686833665,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-14,2376.62638501134,38.7899387624665,763.896705135541,229.169011540662,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-15,2326.6575646911,36.6576820781771,712.22793881602,213.668381644806,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-16,2136.94185866637,34.5954187047369,663.056980473821,198.917094142146,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-17,1958.71257377887,31.7818126270041,595.75353295131,178.726059885393,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-18,1709.14719541408,27.9845466059681,504.578080589249,151.373424176775,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-19,1365.46889518965,30.1296986871856,562.766381969387,168.829914590816,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-20,1620.86185149919,31.2178249111554,594.156596252834,178.24697887585,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-21,1767.20819163724,30.5558682054216,581.664391172774,174.499317351832,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-22,1736.95854289839,28.4891175526408,534.235464666592,160.270639399978,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-23,1566.87273214081,26.5222792189528,489.678143444717,146.903443033415,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-24,1408.77171306816,23.8301413180524,427.28679885352,128.186039656056,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-25,1179.62770016462,20.18312322357,341.367223797412,102.410167139223,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-26,856.827193718072,22.5106552787755,405.215462874798,121.564638862439,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-27,1133.74341433519,23.7662638501134,441.802047909309,132.540614372793,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-28,1299.78887362471,23.266575646911,434.239635724598,130.271890717379,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-29,1288.03490618198,21.3694185866637,391.718183035203,117.515454910561,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-30,1135.96846865346,19.5871257377887,352.192928267041,105.657878480112,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-01,995.86088687079,17.0914719541408,294.906925041154,88.4720775123462,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-02,796.700592946129,13.6546889518965,214.206798429518,64.2620395288554,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-03,491.993701785727,16.2086185149919,283.435853583798,85.0307560751393,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-04,786.230578124892,17.6720819163724,324.947218406178,97.4841655218534,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-05,967.918963798893,17.3695854289839,322.008726545494,96.6026179636482,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-06,970.692623948665,15.6687273214081,283.992117163365,85.1976351490094,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-07,832.593517240989,14.0877171306816,248.965221717698,74.6895665153093,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-08,706.226622025875,11.7962770016462,199.175148236532,59.7525444709596,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-09,520.514333939833,8.56827193718072,122.998425446432,36.8995276339296,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-10,229.050905995915,11.3374341433519,196.557644531223,58.9672933593669,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-11,536.479953112001,12.9978887362471,241.979740949723,72.593922284917,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-12,730.118103385778,12.8803490618198,242.673155987166,72.8019467961499,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-13,743.95117609236,11.3596846865346,208.148379310247,62.4445137930742,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-14,616.415231814512,9.9586088687079,176.556655506469,52.9669966519406,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-15,500.365790249071,7.96700592946129,130.128583484958,39.0385750454875,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Albania","",2021-05-16,324.682269634322,4.91993701785727,57.2627264989788,17.1788179496936,0.52,3,0,0,0,1,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,32.73,3,3,2,4,2,3,2,4,2,3,2,4
