"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-06,69327.4670982415,1252.24602950357,24128.026806282,7238.4080418846,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-07,65794.186957471,1226.56931116601,23203.5019432331,6961.05058296992,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-08,62678.4528893288,1155.92109870086,21228.3541439299,6368.50624317896,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-09,55493.5386662626,1120.63552606812,20227.8635457591,6068.35906372772,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-10,52376.4456966759,1082.54918468327,19221.9437846672,5766.58313540017,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-11,49322.8090478972,1059.35597938317,18647.5341255299,5594.26023765897,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-12,48062.28827493,1004.66718855126,17331.8667745604,5199.56003236811,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-13,43867.4782100137,965.12107225128,16448.5467393678,4934.56402181033,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-14,41454.0496233839,928.140077729323,15669.6132223322,4700.88396669966,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-15,39475.7927117154,849.134165757194,13873.3846665657,4162.0153999697,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-16,33431.2647317358,809.114541830363,13094.111424169,3928.23342725069,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-17,31484.0010340136,768.877751386689,12330.7022619743,3699.21067859229,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-18,29579.984582665,745.901365021195,12015.5720687325,3604.67162061975,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-19,29443.0004897907,693.274670982415,10966.8695525034,3290.06086575103,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-20,26328.7827460311,657.94186957471,10363.512405846,3109.05372175379,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-21,24971.8958772158,626.784528893288,9868.94817792884,2960.68445337865,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-22,24010.0947369622,554.935386662626,8357.81618293396,2507.34485488019,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-23,18938.2841072257,523.764456966759,7871.00025850341,2361.30007755102,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-24,17940.750297802,493.228090478972,7394.99614566625,2218.49884369987,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-25,16937.8656040713,480.6228827493,7360.75012244766,2208.2250367343,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-26,17654.2508021711,438.674782100137,6582.19568650776,1974.65870595233,23.09,3,3,2,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-27,16218.8606444805,414.540496233839,6242.97396930395,1872.89219079119,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,15597.6857814662,394.757927117154,6002.52368424056,1800.75710527217,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,15266.2176138365,334.312647317358,4734.57102680643,1420.37130804193,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,10778.8692563524,314.840010340136,4485.18757445051,1345.55627233515,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,10341.3848202944,295.79984582665,4234.46640101782,1270.33992030535,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,9861.59385873828,294.430004897907,4413.56270054277,1324.06881016283,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,11066.5076183246,263.28782746031,4054.71516112013,1216.41454833604,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,10082.9126071955,249.718958772158,3899.42144536656,1169.82643360997,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,9884.98997032805,240.100947369622,3816.55440345913,1144.96632103774,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,9947.96079917004,189.382841072257,2694.7173140881,808.41519422643,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,5827.6146244351,179.40750297802,2585.3462050736,775.603861522081,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,5739.65047662871,169.378656040713,2465.39846468457,739.619539405371,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,5584.50918410903,176.542508021711,2766.62690458116,829.988071374348,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,7091.2180648151,162.188606444805,2520.72815179889,756.218445539666,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,6385.49977371417,155.976857814662,2471.24749258201,741.374247774604,7.62,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,6640.19831756847,152.662176138365,2486.99019979251,746.097059937753,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,6933.01649619071,107.788692563524,1456.90365610878,437.071096832633,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,3018.54984769855,103.413848202944,1434.91261915718,430.473785747153,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,3124.14442532982,98.6159385873828,1396.12729602726,418.838188808177,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,3146.85283324161,110.665076183246,1772.80451620377,531.841354861132,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-17,4817.28666215801,100.829126071955,1596.37494342854,478.912483028563,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-18,4260.90257464682,98.8498997032805,1660.04957939212,498.014873817635,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-19,4655.44959083294,99.4796079917004,1733.25412404768,519.976237214303,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-20,5077.99175304619,58.276146244351,754.637461924638,226.391238577391,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-21,1283.87127642911,57.3965047662871,781.036106332456,234.310831899737,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-22,1504.37978387404,55.8450918410903,786.713208310401,236.01396249312,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-23,1633.65771635842,70.912180648151,1204.3216655395,361.296499661851,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-24,3403.08444544851,63.8549977371417,1065.2256436617,319.567693098511,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-25,2937.70241558122,66.4019831756847,1163.86239770824,349.158719312471,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-26,3417.32155640326,69.3301649619071,1269.49793826155,380.849381478464,3.01,3,0,0,4,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5529.14784898249,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-27,5561.59421739771,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-02-28,5508.568412344,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-01,5337.4471614558,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-02,5859.51913317876,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-03,5935.54900818365,NA,NA,NA,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-04,5903.4115890482,NA,1382.28696224562,414.686088673687,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-05,5685.85987033269,NA,1390.39855434943,417.119566304829,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-06,5626.40216637344,NA,1377.142103086,413.1426309258,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-07,5481.6247288987,NA,1334.36179036395,400.308537109185,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-08,5220.81582918126,NA,1464.87978329469,439.463934988407,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-09,5657.57254916036,NA,1483.88725204591,445.166175613774,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-10,5642.69254795136,NA,1475.85289726205,442.755869178615,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-11,5521.46308776515,55.2914784898249,1421.46496758317,426.439490274952,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-12,5218.84208355125,55.6159421739771,1406.60054159336,421.980162478008,21.78,3,3,2,0,2,3,2,4,2,3,2,0
"Albania","",2021-03-13,5325.57862003851,55.08568412344,1370.40618222467,411.121854667402,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5129.3033286708,53.374471614558,1305.20395729532,391.561187188595,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,4805.88278295066,58.5951913317876,1414.39313729009,424.317941187027,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5185.50535201107,59.3554900818365,1410.67313698784,423.201941096352,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5111.0288375081,59.034115890482,1380.36577194129,414.109731582386,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,4934.76825406533,56.8585987033269,1304.71052088781,391.413156266344,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,4583.19706391483,56.2640216637344,1331.39465500963,399.418396502888,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,4648.24062097345,54.816247288987,1282.3258321677,384.69774965031,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,4412.26074529459,52.2081582918126,1201.47069573766,360.441208721299,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4055.17575322241,56.5757254916036,1296.37633800277,388.91290140083,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4408.543400703,56.4269254795136,1277.75720937703,383.327162813108,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4306.19005053782,55.2146308776515,1233.69206351633,370.1076190549,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4106.45010566878,52.1884208355125,1145.79926597871,343.739779793612,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,3736.86059503373,53.2557862003851,1162.06015524336,348.618046573008,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,3790.97124496559,51.293033286708,1103.06518632365,330.919555897094,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3545.77387674312,48.0588278295066,1013.7939383056,304.138181491681,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3184.16220544621,51.8550535201107,1102.13585017575,330.640755052725,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3538.30052863673,51.110288375081,1076.54751263446,322.964253790337,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3434.15334904019,49.3476825406533,1026.6125264172,307.983757925159,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3234.86600801318,45.8319706391483,934.215148758431,280.264544627529,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,2868.69696635123,46.4824062097345,947.742811241397,284.322843372419,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2930.53346208737,44.1226074529459,886.44346918578,265.933040755734,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2694.13130598367,40.5517575322241,796.040551361551,238.812165408465,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2344.5937485854,44.08543400703,884.575132159182,265.372539647755,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2714.59738426818,43.0619005053782,858.538337260048,257.561501178014,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2624.03154770506,41.0645010566879,808.716502003295,242.614950600988,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2439.86588544358,37.3686059503373,717.174241587806,215.152272476342,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2090.85489339136,37.9097124496559,732.633365521843,219.790009656553,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2172.73082544386,35.4577387674312,673.532826495917,202.059847948775,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1955.96830681916,31.8416220544621,586.148437146351,175.844531143905,4.74,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1685.47139571733,35.3830052863673,678.649346067045,203.594803820114,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-13,2078.23891677868,34.3415334904019,656.007886926266,196.80236607788,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-14,2005.73552662095,32.3486600801318,609.966471360894,182.989941408268,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-15,1839.55249275804,28.6869696635123,522.713723347841,156.814117004352,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-16,1509.19399531333,29.3053346208737,543.182706360966,162.95481190829,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-17,1611.09137658785,26.9413130598367,488.99207670479,146.697623011437,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-18,1413.32638253239,23.445937485854,421.367848929334,126.4103546788,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-19,1162.30891358604,27.1459738426818,519.559729194669,155.867918758401,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-20,1575.12215809063,26.2403154770506,501.433881655237,150.430164496571,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-21,1520.20621585559,24.3986588544358,459.888123189511,137.966436956853,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-22,1371.40800939349,20.9085489339136,377.298498828332,113.1895496485,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-23,1058.57360739553,21.7273082544386,402.772844146963,120.831853244089,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-24,1178.66288406104,19.5596830681916,353.331595633097,105.999478689929,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-25,998.018789004894,16.8547139571733,290.577228396509,87.1731685189528,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-26,764.169902296072,20.7823891677868,393.780539522657,118.134161856797,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-27,1194.24400222562,20.0573552662095,380.051553963899,114.01546618917,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-28,1154.46262800502,18.3955249275804,342.852002348373,102.855600704512,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-29,1020.31233228192,15.0919399531333,264.643401848882,79.3930205546645,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-04-30,721.88218262185,16.1109137658785,294.66572101526,88.3997163045779,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-01,856.524674042553,14.1332638253239,249.504697251223,74.851409175367,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-02,689.345905429287,11.6230891358604,191.042475574018,57.3127426722054,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-03,468.740580867443,15.7512215809063,298.561000556405,89.5683001669214,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-04,912.068762537976,15.2020621585559,288.615657001254,86.5846971003763,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-05,883.94169934287,13.7140800939349,255.078083070479,76.5234249211438,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-06,761.067961875051,10.5857360739553,180.470545655462,54.1411636966387,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-07,473.739066454441,11.7866288406104,214.131168510638,64.2393505531915,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-08,619.592807504163,9.98018789004894,172.336476357322,51.7009429071965,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-09,462.847535726373,7.64169902296072,117.185145216861,35.1555435650582,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-10,252.508119451171,11.9424400222562,228.017190634494,68.4051571903482,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-11,705.990799680027,11.5446262800502,220.985424835718,66.2956274507153,0.82,3,0,0,0,0,0,0,4,0,0,0,0
"Albania","",2021-05-12,689.693862595712,10.2031233228192,190.266990468763,57.0800971406288,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-13,575.581765021016,7.2188218262185,118.43476661361,35.530429984083,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-14,296.533352571029,8.56524674042553,154.898201876041,46.4694605628123,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-15,450.665978264131,6.89345905429287,115.711883931593,34.713565179478,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-16,301.591788765718,4.68740580867443,63.1270298627928,18.9381089588379,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-17,98.7621592692825,9.12068762537976,176.497699920007,52.949309976002,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-18,559.641123219245,8.8394169934287,172.423465648928,51.7270396946784,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-19,549.83624839877,7.61067961875051,143.895441255254,43.1686323765762,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-20,441.94857379263,4.73739066454441,74.1333381427571,22.2400014428271,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-21,168.970479998742,6.19592807504163,112.666494566033,33.7999483698098,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-22,329.17398908171,4.62847535726373,75.3979471914294,22.6193841574288,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-23,185.722088448496,2.52508119451171,24.6905398173206,7.40716194519619,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-24,0,7.05990799680027,139.910280804811,41.9730842414434,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-25,454.106522969593,6.89693862595712,137.459062099693,41.2377186299078,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Albania","",2021-05-26,449.068454191406,5.75581765021016,110.487143448157,33.1461430344472,0.62,3,0,0,0,2,0,0,0,0,0,0,0
"Algeria","",2021-02-26,6228.2698251251,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6710.74422899235,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,7232.06783951936,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7871.1809892015,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,8505.4371556957,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-03,9218.79996662119,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-04,9982.86828119433,NA,1557.06745628128,467.120236884383,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-05,10634.5262968721,NA,1677.68605724809,503.305817174426,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-06,11444.5182863929,NA,1808.01695987984,542.405087963952,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-07,12314.0687329983,NA,1967.79524730037,590.338574190112,32.73,3,3,2,4,2,3,2,4,2,3,2,4
