"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-24,139227.159605739,1179.79218009022,34999.718730873,10499.9156192619,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,137300.588743535,1219.89233440875,35242.2050046624,10572.6615013987,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,134569.69646864,1255.90737124014,35316.0287460516,10594.8086238155,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,131301.87905161,1288.9801710077,35268.039908625,10580.4119725875,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,127738.041645387,1323.50254183401,35221.3007746694,10566.3902324008,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,124411.696524248,1330.82638761259,34469.7028802461,10340.9108640738,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,118519.518339167,1381.49246203714,34806.7899014348,10442.0369704304,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,117322.132760968,1399.98874923492,34325.1471858837,10297.5441557651,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,113076.45420197,1409.68820018649,33642.4241171601,10092.727235148,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,108338.119818179,1412.64114984206,32825.4697629024,9847.64092887072,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,103383.831783314,1410.721596345,31934.5104113468,9580.35312340403,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,98451.520926907,1408.85203098678,31102.9241310619,9330.87723931858,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,94063.0103047481,1378.78811520984,29629.8795847919,8888.96387543756,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,87390.2454876743,1392.27159605739,29330.533190242,8799.15995707259,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,85727.0131005914,1373.00588743535,28269.1135504925,8480.73406514775,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,81224.9421633074,1345.6969646864,27084.5299545448,8125.35898636344,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,76476.0644686946,1313.0187905161,25845.9579458285,7753.78738374856,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,71738.3006552989,1277.38041645387,24612.8802317267,7383.86406951802,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,67224.7848750191,1244.11696524248,23515.752576187,7054.7257728561,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,63428.6768153007,1185.19518339167,21847.5613719186,6554.26841157557,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,57487.4102513783,1173.22132760968,21431.7532751478,6429.52598254435,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,56704.1677836025,1130.7645420197,20306.2355408268,6091.87066224805,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,53134.3249782132,1083.38119818179,19119.0161171736,5735.70483515209,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,49395.8660560639,1033.83831783314,17934.5751638247,5380.37254914742,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,45731.3127875834,984.51520926907,16806.1962187548,5041.85886562643,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,42336.6049876204,940.630103047481,15857.1692038252,4757.15076114756,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,39686.9868071606,873.902454876743,14371.8525628446,4311.55576885337,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,34899.9915893187,857.270131005914,14176.0419459006,4252.81258377019,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,35288.8406239895,812.249421633074,13283.5812445533,3985.07437336599,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,32851.3531449243,764.760644686946,12348.966514016,3704.68995420479,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,30228.2660512419,717.383006552989,11432.8281968958,3429.84845906875,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,27657.449540494,672.247848750191,10584.1512469051,3175.24537407153,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,25329.1883721403,634.286768153007,9921.74670179016,2976.52401053705,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,23712.6526775462,574.874102513783,8724.99789732966,2617.4993691989,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,19918.1720793067,567.041677836025,8822.21015599736,2646.66304679921,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,21269.6342598017,531.343249782132,8212.83828623106,2463.85148586932,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,19734.241189455,493.958660560639,7557.06651281049,2267.11995384315,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,17970.9147297369,457.313127875834,6914.3623851235,2074.30871553705,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,18011.25997353,423.366049876204,6332.29709303507,1899.68912791052,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,16391.8471890355,396.869868071607,5928.16316938655,1778.44895081596,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,15355.6646096542,348.999915893187,4979.54301982668,1493.862905948,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,12094.1280488389,352.888406239895,5317.40856495044,1595.22256948513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,13953.2669162063,328.513531449243,4933.56029736376,1480.06808920913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,12884.7128324384,302.282660512419,4492.72868243422,1347.81860473026,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,11560.417720034,276.57449540494,4502.81499338249,1350.84449801475,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,12013.9805908309,253.291883721403,4097.96179725888,1229.38853917766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,10778.2111578126,237.126526775462,3838.91615241356,1151.67484572407,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,10102.7222149326,199.181720793067,3023.53201220973,907.05960366292,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,7178.75065729926,212.696342598017,3488.31672905159,1046.49501871548,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,9359.08167236702,197.34241189455,3221.17820810961,966.353462432882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,8584.88169477123,179.709147297369,2890.10443000851,867.031329002552,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,7537.02242861292,180.1125997353,3003.49514770773,901.04854431232,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,8250.40180883514,163.918471890355,2694.55278945315,808.365836835945,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,3820.10444854452,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4456.30165494253,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4662.88826366719,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4772.26222246845,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4879.97798332729,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,4992.16284239957,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5020.46329688334,NA,955.026112136131,286.507833640839,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4977.32584047701,NA,1114.07541373563,334.22262412069,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5598.13136967712,NA,1165.7220659168,349.71661977504,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5776.35412555703,NA,1193.06555561711,357.919666685134,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5849.38209653329,NA,1219.99449583182,365.998348749546,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5913.99841064175,NA,1248.04071059989,374.412213179968,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5976.42616713253,NA,1255.11582422084,376.534747266251,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5948.42380358978,38.2010444854452,1244.33146011925,373.299438035776,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5843.90915115357,44.5630165494253,1399.53284241928,419.859852725784,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6399.67668522217,46.6288826366719,1444.08853138926,433.226559416777,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6498.97126779197,47.7226222246845,1462.34552413332,438.703657239997,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6486.15966045707,48.7997798332729,1478.49960266044,443.549880798131,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6460.1106539856,49.9216284239957,1494.10654178313,448.23196253494,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6427.74260588951,50.2046329688334,1487.10595089745,446.131785269234,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6301.47955282464,49.7732584047701,1460.97728778839,438.293186336518,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,6097.50395242282,55.9813136967712,1599.91917130554,479.975751391663,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6555.1777153344,57.7635412555703,1624.74281694799,487.422845084398,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6547.05930737109,58.4938209653329,1621.53991511427,486.46197453428,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6426.13757667355,59.1399841064175,1615.0276634964,484.50829904892,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6293.99175058153,59.7642616713253,1606.93565147238,482.080695441713,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6158.48778883725,59.4842380358978,1575.36988820616,472.610966461848,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5932.82975474613,58.4390915115357,1524.37598810571,457.312796431712,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5635.34255066169,63.9967668522217,1638.7944288336,491.63832865008,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,6007.06786146602,64.9897126779197,1636.76482684277,491.029448052832,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5909.90017006611,64.8615966045707,1606.53439416839,481.960318250516,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5705.28915466963,64.601106539856,1573.49793764538,472.049381293615,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5496.95897701564,64.2774260588951,1539.62194720931,461.886584162794,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5293.06184004025,63.0147955282464,1483.20743868653,444.96223160596,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,5006.82830589407,60.9750395242282,1408.83563766542,422.650691299627,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4657.84504325625,65.551777153344,1501.76696536651,450.530089609952,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4987.87583667591,65.4705930737109,1477.47504251653,443.242512754958,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4848.8190691865,64.2613757667355,1426.32228866741,427.896686600222,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4609.20659847485,62.9399175058153,1374.23974425391,412.271923276173,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4373.98356091164,61.5848778883726,1323.26546001006,396.979638003019,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4150.8553496782,59.3282975474613,1251.70707647352,375.512122942055,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3852.47443359711,56.3534255066169,1164.46126081406,349.338378244219,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3498.87540742056,60.0706786146602,1246.96895916898,374.090687750694,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3831.86324917736,59.0990017006611,1212.20476729663,363.661430188988,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3694.89890656179,57.0528915466963,1152.30164961871,345.690494885614,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3551.70607955027,54.9695897701564,1093.49589022791,328.048767068373,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3327.95260447624,52.9306184004025,1037.71383741955,311.314151225865,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,3117.5888479806,50.0682830589407,963.118608399277,288.935582519783,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2835.16674988631,46.5784504325625,874.718851855139,262.415655556542,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2501.48986367405,49.8787583667591,957.96581229434,287.389743688302,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2858.30728608247,48.488190691865,923.724726640447,277.117417992134,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2742.66403036824,46.0920659847485,887.926519887568,266.377955966271,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2622.54275626938,43.7398356091164,831.98815111906,249.596445335718,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2423.37308352037,41.508553496782,779.397211995151,233.819163598545,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2239.44649998653,38.5247443359711,708.791687471577,212.637506241473,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1984.85652347799,34.9887540742056,625.372465918512,187.611739775554,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1680.59720135602,38.3186324917736,714.576821520618,214.373046456185,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2068.3800686403,36.9489890656179,685.66600759206,205.699802277618,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1980.66045734433,35.5170607955027,655.635689067344,196.690706720203,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1888.60260337284,33.2795260447624,605.843270880093,181.752981264028,4,1,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1840.86388620832,31.175888479806,559.861624996632,167.95848749899,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1686.7202444379,28.3516674988631,496.214130869498,148.864239260849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1454.87262391061,25.0148986367405,420.149300339004,126.044790101701,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1172.46379165435,28.5830728608247,517.095017160076,155.128505148023,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1582.20172188905,27.4266403036824,495.165114336082,148.549534300825,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1513.35798254153,26.2254275626938,472.150650843209,141.645195252963,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1439.57003044221,24.2337308352037,460.215971552081,138.064791465624,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1409.74664482343,22.3944649998653,421.680061109474,126.504018332842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1272.88462490769,19.8485652347799,363.718155977652,109.115446793295,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,1058.10734744463,16.8059720135602,293.115947913589,87.9347843740766,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,792.80090131965,20.683800686403,395.550430472262,118.665129141679,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1219.78173676698,19.8066045734433,378.339495635382,113.501848690615,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1165.88310319464,18.8860260337284,359.892507610552,107.967752283166,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1106.61744379846,18.4086388620832,352.436661205858,105.730998361757,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1090.89405613875,16.867202444379,318.221156226921,95.4663468680764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,967.507068696886,14.5487262391061,264.526836861157,79.358051058347,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,765.828851280171,11.7246379165435,198.200225329913,59.4600675989738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,513.361132971025,15.8220172188905,304.945434191744,91.4836302575232,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,952.949855914296,15.1335798254153,291.470775798661,87.4412327395982,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,909.563664605997,14.3957003044221,276.654360949616,82.9963082848848,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,860.21736668926,14.0974664482343,272.723514034689,81.8170542104066,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,853.773029727751,12.7288462490769,241.876767174221,72.5630301522664,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,739.358697447035,10.5810734744463,191.457212820043,57.4371638460128,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,546.517663284331,7.9280090131965,128.340283242756,38.5020849728269,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,302.898856527768,12.1978173676698,238.237463978574,71.4712391935722,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,751.40937464152,11.6588310319464,227.390916151499,68.2172748454498,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,715.611382381154,11.0661744379846,215.054341672315,64.5163025016945,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,673.596248637026,10.9089405613875,213.443257431938,64.0329772295813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,674.242732407979,9.67507068696886,184.839674361759,55.4519023085276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,566.611776978618,7.65828851280171,136.629415821083,40.9888247463248,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2519.24231290747,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2707.05787308549,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2940.70007865555,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3188.22817277643,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3453.29643467991,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3707.39351795525,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3977.9953552634,NA,629.810578226866,188.94317346806,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4276.60920907503,NA,676.764468271373,203.029340481412,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4601.28817954831,NA,735.175019663889,220.552505899167,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4981.69026926622,NA,797.057043194108,239.117112958232,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5386.45757888754,NA,863.324108669977,258.997232600993,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5819.82949486244,NA,926.848379488813,278.054513846644,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6253.85250780996,NA,994.498838815849,298.349651644755,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6716.61196241793,25.1924231290747,1069.15230226876,320.745690680627,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7220.30287869619,27.0705787308549,1150.32204488708,345.096613466123,34,3,3,2,4,2,3,2,4,2,3,2,4
