"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-03-03,78671.7783281522,294.256982836126,13072.114652242,3921.63439567261,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-04,83631.2523492268,322.692409087578,14106.6241286578,4231.98723859733,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-05,88526.0481635331,352.514446983468,15168.9382539597,4550.68147618791,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-06,93352.3505811956,385.316275001849,16293.5165508581,4888.05496525743,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-07,98233.1548443231,436.197551359649,17851.4651650678,5355.43954952035,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-08,104631.125702319,446.724385027512,18370.8809781945,5511.26429345834,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-09,106608.561378933,482.697558090343,19667.944582038,5900.38337461141,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-10,111439.106105744,522.884586089681,20907.8130873067,6272.34392619201,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-11,115725.095301218,564.264965146311,22131.5120408833,6639.45361226498,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-12,119619.624988539,606.757530158388,23338.0876452989,7001.42629358967,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-13,123110.925168717,651.740662034323,24558.2887110808,7367.48661332424,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-14,126320.909808107,714.058606602713,26157.7814255798,7847.33442767394,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-15,130715.275320241,734.835239127778,26652.1403447332,7995.64210341995,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-16,130331.736709912,786.717783281522,27859.776526436,8357.93295793081,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-17,132564.236866287,836.312523492268,28931.2738253045,8679.38214759135,15,3,3,2,0,0,0,0,3,2,1,1,0
"Afghanistan","",2021-03-18,137386.793070965,885.260481635331,29904.9062471346,8971.47187414039,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,138651.840098871,933.523505811956,30777.7312921793,9233.31938765378,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,139050.274998878,982.331548443231,31580.2274520268,9474.06823560803,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,138946.722380667,1046.31125702319,32678.8188300603,9803.64564901808,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,139875.161896372,1066.08561378933,32582.9341774779,9774.88025324336,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,135885.680751943,1114.39106105744,33141.0592165717,9942.31776497152,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,134544.464314878,1157.25095301218,34346.6982677412,10304.0094803223,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,135804.334483428,1196.19624988539,34662.9600247177,10398.8880074153,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,133482.178365014,1231.10925168717,34762.5687497195,10428.7706249158,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,130404.923466577,1263.20909808107,34736.6805951668,10421.00417855,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,126993.678012464,1307.15275320241,34968.790474093,10490.6371422279,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,124823.996513612,1303.31736709912,33971.4201879859,10191.4260563958,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,117941.094082902,1325.64236866287,33636.1160787195,10090.8348236158,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,114057.136266585,1373.86793070965,33951.083620857,10185.3250862571,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,113056.833217848,1386.51840098871,33370.5445912535,10011.163377376,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,108691.376827584,1390.50274998878,32601.2308666442,9780.36925999325,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,103874.755069056,1389.46722380667,31748.4195031161,9524.52585093484,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,99032.0830043458,1398.75161896372,31205.9991284029,9361.79973852088,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,95728.4331413208,1358.85680751943,29485.2735207254,8845.58205621761,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,87963.5541329662,1345.44464314878,28514.2840666463,8554.28521999388,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,83530.9398918467,1358.04334483428,28264.208304462,8479.26249133861,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,82224.7857915762,1334.82178365014,27172.844206896,8151.85326206879,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,77736.5562971832,1304.04923466577,25968.6887672639,7790.60663017916,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,73021.806561247,1269.93678012464,24758.0207510864,7427.40622532593,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,68487.1445784258,1248.23996513612,23932.1082853302,7179.63248559906,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,65670.9479991276,1179.41094082902,21990.8885332416,6597.26655997247,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,58523.438620639,1140.57136266585,20882.7349729617,6264.8204918885,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,54883.610626869,1130.56833217848,20556.196447894,6166.85893436821,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,54467.2582147266,1086.91376827584,19434.1390742958,5830.24172228874,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,50906.3213786783,1038.74755069056,18255.4516403118,5476.63549209353,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,47187.430075207,990.320830043458,17121.7861446065,5136.53584338194,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,43702.6425047787,957.284331413208,16417.7369997819,4925.32109993457,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,41972.7651591829,879.635541329662,14630.8596551597,4389.25789654792,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,35917.1222713904,835.309398918467,13720.9026567172,4116.27079701517,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,33407.7742616209,822.247857915762,13616.8145536817,4085.0443661045,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,34112.3281130271,777.365562971832,12726.5803446696,3817.97410340087,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,31629.8883791553,730.21806561247,11796.8575188018,3539.05725564053,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,28972.4279652037,684.871445784258,10925.6606261947,3277.6981878584,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,26527.8506480724,656.709479991276,10493.1912897957,3147.95738693872,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,25810.362175667,585.23438620639,8979.28056784761,2693.78417035428,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,20725.0772308873,548.83610626869,8351.94356540522,2505.58306962157,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,19168.872948545,544.672582147266,8528.08202825677,2558.42460847703,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,20783.7625047612,509.063213786783,7907.47209478883,2372.24162843665,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,19152.9314925645,471.87430075207,7243.10699130094,2172.93209739028,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,17307.8059942898,437.026425047787,6631.9626620181,1989.58879860543,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,17360.6278223502,419.727651591829,6452.59054391675,1935.77716317503,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,17314.9893952407,359.171222713904,5181.26930772183,1554.38079231655,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,12772.7740807868,334.077742616209,4792.21823713626,1437.66547114088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,11728.1872812279,341.123281130271,5195.94062619031,1558.78218785709,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,13822.267311054,316.298883791553,4788.23287314113,1436.46986194234,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,12631.3729334786,289.724279652037,4326.95149857246,1298.08544957174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,11200.6081416562,265.278506480724,4340.15695558756,1302.04708667627,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,11643.9699093569,258.10362175667,4328.74734881018,1298.62420464305,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,11961.0301830178,207.250772308873,3193.1935201967,957.958056059009,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,7756.15382159555,191.68872948545,2932.04682030697,879.614046092091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,7036.09905024906,207.837625047612,3455.5668277635,1036.67004832905,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,9433.76716058457,191.529314925645,3157.84323336964,947.352970010893,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,8520.71141308108,173.078059942898,2800.15203541405,840.045610624216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,7351.39234488724,173.606278223502,2910.99247733923,873.29774320177,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,8040.93715740239,173.149893952407,2990.25754575445,897.077263726334,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4443.72840856393,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,4657.43611550106,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,4767.30389115,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,4874.98603303586,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,4987.04954081086,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,5015.25014743072,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,4927.92247737856,NA,1110.93210214098,333.279630642295,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,5580.79541712264,NA,1164.35902887526,349.307708662579,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,5766.34877800321,NA,1191.8259727875,357.54779183625,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,5840.02943283179,NA,1218.74650825896,365.623952477689,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,5904.76219688269,NA,1246.76238520272,374.028715560815,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,5967.23372754329,NA,1253.81253685768,376.143761057304,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,5939.30215281952,NA,1231.98061934464,369.594185803392,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,5790.80184798224,44.4372840856393,1395.19885428066,418.559656284198,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,6379.62605432239,46.5743611550106,1441.5871945008,432.47615835024,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,6486.92525826963,47.6730389115,1460.00735820795,438.002207462384,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,6475.47673207032,48.7498603303586,1476.19054922067,442.857164766202,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,6450.40562475204,49.8704954081086,1491.80843188582,447.542529565746,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,6419.00645602458,50.1525014743072,1484.82553820488,445.447661461464,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,6293.79895445767,49.2792247737856,1447.70046199556,434.310138598668,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,6046.78417081654,55.8079541712264,1594.9065135806,478.47195407418,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,6538.66366935988,57.6634877800321,1621.73131456741,486.519394370222,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,6539.2126954859,58.4002943283179,1618.86918301758,485.660754905274,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,6420.13690907257,59.0476219688269,1612.60140618801,483.780421856403,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,6289.41623027749,59.6723372754329,1604.75161400614,481.425484201843,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,6155.26178604184,59.3930215281952,1573.44973861442,472.034921584325,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,5930.95287474459,57.9080184798224,1511.69604270413,453.50881281124,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,5590.65750557641,63.7962605432239,1634.66591733997,490.399775201991,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,5997.48515836695,64.8692525826963,1634.80317387147,490.440952161442,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,5909.24243976128,64.7547673207032,1605.03422726814,481.510268180443,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,5706.53314994871,64.5040562475204,1572.35405756937,471.706217270812,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,5499.61839682304,64.1900645602458,1538.81544651046,461.644633953138,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,5296.96367429044,62.9379895445767,1482.73821868615,444.821465605844,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,5011.92341364947,60.4678417081654,1397.6643763941,419.299312918231,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,4619.91512800017,65.3866366935988,1499.37128959174,449.811386877521,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,4985.42940078503,65.392126954859,1477.31060994032,443.193182982096,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,4855.08562542857,64.2013690907257,1426.63328748718,427.989986246154,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,4617.00929144901,62.8941623027749,1374.90459920576,412.471379761728,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,4382.78207594183,61.5526178604184,1324.24091857261,397.272275571783,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,4160.45415614585,59.3095287474459,1252.98085341237,375.894256023711,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,3862.81490963244,55.9065750557641,1154.97878200004,346.493634600013,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,3465.72647997684,59.9748515836695,1246.35735019626,373.907205058877,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,3834.24505483924,59.0924243976128,1213.77140635714,364.131421907143,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,3705.59710970545,57.0653314994872,1154.25232286225,346.275696858675,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,3473.80533197738,54.9961839682304,1095.69551898546,328.708655695637,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,3251.12878762014,52.9696367429044,1040.11353903646,312.034061710939,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,3044.99124668326,50.1192341364947,965.703727408109,289.711118222433,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2767.50090088109,46.1991512800017,866.431619994211,259.929485998263,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2394.65803170537,49.8542940078503,958.561263709811,287.568379112943,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2791.74304270898,48.5508562542857,926.399277426362,277.919783227908,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2688.95148300419,46.1700929144901,868.451332994345,260.535399898304,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2484.73415480292,43.8278207594183,812.782196905034,243.83465907151,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2291.82082784758,41.6045415614585,761.247811670816,228.374343501245,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2117.14919639127,38.6281490963244,691.875225220273,207.562567566082,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,1872.32336168112,34.6572647997684,598.664507926342,179.599352377903,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1533.47418781243,38.3424505483924,697.935760677245,209.380728203174,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,1966.06443832747,37.0559710970545,672.237870751046,201.671361225314,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1895.40054053398,34.7380533197738,621.183538700731,186.355061610219,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1723.17532898517,32.5112878762014,572.955206961894,171.886562088568,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1562.52050708883,30.4499124668326,529.287299097817,158.786189729345,6,3,3,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1569.00177458998,27.6750090088109,468.080840420281,140.424252126084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1356.21887855308,23.9465803170537,383.368546953107,115.010564085932,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1041.59911111103,27.9174304270898,491.516109581866,147.45483287456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1497.53091082939,26.8895148300419,473.850135133496,142.155040540049,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1447.0063391966,24.8473415480292,430.793832246294,129.238149673888,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1294.24013391959,22.9182082784758,390.630126772209,117.189038031663,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1152.76203690584,21.1714919639127,392.250443647496,117.675133094249,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1178.02952252884,18.7232336168112,339.05471963827,101.716415891481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,983.008538393465,15.3347418781243,260.399777777759,78.1199333333276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,685.923532777389,19.6606443832747,374.382727707348,112.314818312205,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1159.43866514888,18.9540054053398,361.751584799149,108.525475439745,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1124.08109219304,17.2317532898517,323.560033479898,97.0680100439694,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,985.90579224708,15.6252050708883,288.190509226459,86.4571527679378,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,858.774107570474,15.6900177458998,294.507380632209,88.3522141896627,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,898.062709178563,13.5621887855308,245.752134598366,73.7256403795099,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,716.19884463723,10.4159911111103,171.480883194347,51.4442649583042,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,431.915153105012,14.9753091082939,289.85966628722,86.9578998861659,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,917.998442970306,14.470063391966,281.020273048259,84.3060819144777,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,893.057468313919,12.9424013391959,246.47644806177,73.942934418531,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,764.496513006371,11.5276203690584,214.693526892619,64.4080580677856,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,646.503896984783,11.7802952252884,224.515677294641,67.3547031883922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,694.376228368677,9.83008538393465,179.049711159307,53.7149133477922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,520.681419575196,6.85923532777389,107.978788276253,32.3936364828759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,244.503009840508,11.5943866514888,229.499610742577,68.849883222773,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,738.790139058107,11.2408109219304,223.26436707848,66.9793101235439,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,720.729181717144,9.8590579224708,191.124128251593,57.3372384754778,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,598.762141259151,8.58774107570474,161.625974246196,48.4877922738587,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,487.260112673305,8.98062709178563,173.594057092169,52.0782171276508,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,541.49105687119,7.1619884463723,130.170354893799,39.0511064681397,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,373.760902700132,4.31915153105012,61.1257524601269,18.3377257380381,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5857.34834868433,NA,930.328571107683,279.098571332305,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6295.28449790124,NA,998.347398940089,299.504219682027,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6762.3609969574,NA,1090.70108118428,327.210324355285,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7339.90067242054,27.1835791883055,1157.82307128925,347.346921386774,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,7830.28346340949,29.5130866181934,1253.22440367141,375.967321101422,34,3,3,2,4,2,3,2,4,2,3,2,4
