"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Guatemala","",2570398.74709561,1530,28559.9860788401,17,5
"Guinea","",2145302.82667687,1530,23836.6980741874,17,5
"Guyana","",103660.295658738,1530,1151.78106287486,17,5
"Haiti","",1965523.86474871,1530,21839.1540527634,17,5
"Honduras","",1271669.18742092,1530,14129.6576380102,17,5
"Hong Kong","",1291619.27741253,1530,14351.3253045837,17,5
"Hungary","",786280.84126121,1530,8736.45379179122,17,5
"Iceland","",41364.3214899637,1530,459.603572110708,17,5
"India","",221547549.981243,1530,2461639.44423604,17,5
"Indonesia","",43194183.6668635,1530,479935.374076261,17,5
"Iran","",11192103.0227151,1530,124356.70025239,17,5
"Iraq","",5850889.41136136,1530,65009.8823484596,17,5
"Ireland","",126114.523922732,1530,1401.27248803036,17,5
"Israel","",264162.681924262,1530,2935.14091026958,17,5
"Italy","",4349560.38673086,1530,48328.4487414541,17,5
"Jamaica","",428212.940742625,1530,4757.92156380694,17,5
"Japan","",17933291.9762728,1530,199258.799736365,17,5
"Jordan","",1039209.5901707,1530,11546.7732241189,17,5
"Kazakhstan","",2715910.72406425,1530,30176.7858229361,17,5
"Kenya","",9373712.17199888,1530,104152.357466654,17,5
"Kosovo","",178061.502605835,1530,1978.46114006484,17,5
"Kuwait","",376917.115992122,1530,4187.96795546802,17,5
"Kyrgyz Republic","",942046.28109241,1530,10467.1809010268,17,5
"Laos","",0,0,0,0,5
"Latvia","",132229.889078703,1530,1469.22098976337,17,5
"Lebanon","",356559.158062685,1530,3961.76842291873,17,5
"Lesotho","",106501.135464158,1530,1183.34594960175,17,5
"Liberia","",0,0,0,0,5
"Libya","",913788.324115728,1530,10153.2036012859,17,5
"Lithuania","",100711.559377281,1530,1119.01732641423,17,5
"Luxembourg","",13641.5476970397,1530,151.572752189331,17,5
"Macao","",0,0,0,0,5
"Madagascar","",4116773.64127998,1530,45741.9293475554,17,5
"Malawi","",2903249.75312736,1530,32258.330590304,17,5
"Malaysia","",4647667.81733844,1530,51640.7535259827,17,5
"Mali","",3424831.22825863,1530,38053.6803139848,17,5
"Mauritania","",776108.309757987,1530,8623.42566397763,17,5
"Mauritius","",226880.724737869,1530,2520.89694153188,17,5
"Mexico","",16648642.2926382,1530,184984.914362647,17,5
"Moldova","",121446.084335722,1530,1349.40093706358,17,5
"Monaco","",2376.96468782906,1530,26.4107187536563,17,5
"Mongolia","",577034.990723625,1530,6411.49989692917,17,5
"Morocco","",5436333.67987774,1530,60403.7075541971,17,5
"Mozambique","",4986082.16436126,1530,55400.9129373474,17,5
"Myanmar","",9324234.75556629,1530,103602.608395181,17,5
"Namibia","",289885.250872965,1530,3220.94723192183,17,5
"Nepal","",4410057.97773267,1530,49000.6441970297,17,5
"Netherlands","",835465.137425,1530,9282.94597138889,17,5
"New Zealand","",857115.374200461,1530,9523.50415778289,17,5
"Nicaragua","",1158843.54902865,1530,12876.0394336517,17,5
"Niger","",4302060.12991693,1530,47800.6681101881,17,5
"Nigeria","",36096879.5891515,1530,401076.439879461,17,5
"Norway","",663533.094769423,1530,7372.58994188248,17,5
"Oman","",602345.61035619,1530,6692.72900395767,17,5
"Pakistan","",38004265.8458988,1530,422269.620509987,17,5
"Palestine","",422017.469323048,1530,4689.08299247832,17,5
"Panama","",110520.787533356,1530,1228.00875037062,17,5
"Papua New Guinea","",670708.550001168,1530,7452.3172222352,17,5
"Paraguay","",798652.206681549,1530,8873.91340757277,17,5
"Peru","",3430250.79211918,1530,38113.8976902131,17,5
"Philippines","",18256691.7426347,1530,202852.130473719,17,5
"Poland","",2894520.68482053,1530,32161.3409424504,17,5
"Portugal","",371728.73982978,1530,4130.31933144201,17,5
"Puerto Rico","",249993.991460044,1530,2777.71101622272,17,5
"Qatar","",167828.267800371,1530,1864.75853111524,17,5
"Romania","",1540948.64306591,1530,17121.6515896212,17,5
"Russia","",15769975.2887123,1530,175221.947652358,17,5
"Rwanda","",2248576.05099482,1530,24984.1783443868,17,5
"San Marino","",980.738460023091,1530,10.8970940002566,17,5
"Saudi Arabia","",4827693.09725696,1530,53641.0344139662,17,5
"Senegal","",2638809.50104241,1530,29320.1055671379,17,5
"Serbia","",633122.754261814,1530,7034.69726957571,17,5
"Seychelles","",14880.9348570924,1530,165.34372063436,17,5
"Sierra Leone","",1415367.81754733,1530,15726.3090838592,17,5
"Singapore","",910594.993224002,1530,10117.7221469334,17,5
"Slovak Republic","",312360.676690736,1530,3470.67418545262,17,5
"Slovenia","",57064.33494528,1530,634.048166058666,17,5
"Solomon Islands","",0,0,0,0,5
"Somalia","",1121991.48165565,1530,12466.5720183961,17,5
"South Africa","",5033692.34795056,1530,55929.9149772285,17,5
"South Korea","",8887602.54528426,1530,98751.1393920473,17,5
"South Sudan","",1987653.17177168,1530,22085.0352419076,17,5
"Spain","",2624895.86243826,1530,29165.5095826473,17,5
"Sri Lanka","",3592253.36563344,1530,39913.926284816,17,5
"Sudan","",0,0,0,0,5
"Suriname","",65987.0234761398,1530,733.189149734887,17,5
"Sweden","",529517.11967904,1530,5883.52355198934,17,5
"Switzerland","",375171.453586864,1530,4168.57170652071,17,5
"Syria","",3079846.50199563,1530,34220.5166888403,17,5
"Taiwan","",1775955.92000991,1530,19732.8435556657,17,5
"Tajikistan","",537941.300113382,1530,5977.12555681536,17,5
"Tanzania","",0,0,0,0,5
"Thailand","",12373018.4701547,1530,137477.983001719,17,5
"Timor-Leste","",158079.830008945,1530,1756.44255565494,17,5
"Togo","",1517315.18274267,1530,16859.0575860297,17,5
"Trinidad and Tobago","",231666.993667561,1530,2574.07770741734,17,5
"Tunisia","",1263713.57647702,1530,14041.2619608557,17,5
"Turkey","",8825002.99588152,1530,98055.588843128,17,5
"Uganda","",8007272.21599464,1530,88969.6912888294,17,5
"Ukraine","",4697564.75136973,1530,52195.1639041081,17,5
"United Arab Emirates","",819959.481569981,1530,9110.66090633312,17,5
"United Kingdom","",2581629.00916249,1530,28684.7667684722,17,5
"United Kingdom","England",2469817.24205034,1530,27442.4138005593,17,5
"United Kingdom","Northern Ireland",77497.9414306632,1530,861.08823811848,17,5
"United Kingdom","Scotland",441655.673361865,1530,4907.28525957628,17,5
"United Kingdom","Wales",126357.092323594,1530,1403.96769248437,17,5
"United States","",7955230.95263635,1530,88391.4550292927,17,5
"United States","Alabama",88968.5066987591,1530,988.538963319545,17,5
"United States","Alaska",20045.7297903282,1530,222.730331003647,17,5
"United States","Arizona",114339.861195965,1530,1270.44290217739,17,5
"United States","Arkansas",45430.2894663348,1530,504.780994070387,17,5
"United States","California",848138.175267744,1530,9423.75750297494,17,5
"United States","Colorado",184873.083710669,1530,2054.14537456299,17,5
"United States","Connecticut",135650.963668561,1530,1507.23292965068,17,5
"United States","Delaware",24095.8221831399,1530,267.731357590444,17,5
"United States","Florida",540542.264437618,1530,6006.02516041798,17,5
"United States","Georgia",249001.157062628,1530,2766.67952291809,17,5
"United States","Hawaii",159960.418676953,1530,1777.33798529948,17,5
"United States","Idaho",30899.275703935,1530,343.325285599278,17,5
"United States","Illinois",215585.570340615,1530,2395.39522600683,17,5
"United States","Indiana",112877.299717954,1530,1254.19221908838,17,5
"United States","Iowa",40497.70324894,1530,449.974480543778,17,5
"United States","Kansas",82996.1408465343,1530,922.17934273927,17,5
"United States","Kentucky",113654.362956791,1530,1262.82625507545,17,5
"United States","Louisiana",114056.833698214,1530,1267.29815220238,17,5
"United States","Maine",109260.28666522,1530,1214.00318516911,17,5
"United States","Maryland",274845.09348348,1530,3053.83437203866,17,5
"United States","Massachusetts",182039.154037677,1530,2022.6572670853,17,5
"United States","Michigan",427317.021199239,1530,4747.96690221377,17,5
"United States","Minnesota",114102.203467391,1530,1267.80226074879,17,5
"United States","Mississippi",69160.9976096345,1530,768.455528995939,17,5
"United States","Missouri",162261.807857672,1530,1802.90897619635,17,5
"United States","Montana",21942.5327272694,1530,243.805919191882,17,5
"United States","Nebraska",26109.1314085572,1530,290.10146009508,17,5
"United States","Nevada",55632.6124644446,1530,618.140138493829,17,5
"United States","New Hampshire",79423.1406261371,1530,882.479340290412,17,5
"United States","New Jersey",258342.47142092,1530,2870.47190467689,17,5
"United States","New Mexico",42062.9730998663,1530,467.366367776292,17,5
"United States","New York",585559.20959105,1530,6506.21343990056,17,5
"United States","North Carolina",321368.251014183,1530,3570.75834460203,17,5
"United States","North Dakota",2641.82884128637,1530,29.3536537920707,17,5
"United States","Ohio",315614.173035813,1530,3506.82414484237,17,5
"United States","Oklahoma",73551.6877556761,1530,817.240975063067,17,5
"United States","Oregon",353888.154952485,1530,3932.09061058316,17,5
"United States","Pennsylvania",466956.705244081,1530,5188.40783604534,17,5
"United States","Rhode Island",35742.1352833691,1530,397.134836481879,17,5
"United States","South Carolina",124904.06038738,1530,1387.82289319311,17,5
"United States","South Dakota",4282.80245191712,1530,47.5866939101902,17,5
"United States","Tennessee",75438.8810893289,1530,838.209789881432,17,5
"United States","Texas",737660.913283113,1530,8196.23236981237,17,5
"United States","Utah",44850.3948000711,1530,498.33772000079,17,5
"United States","Vermont",57402.7754424122,1530,637.808616026802,17,5
"United States","Virginia",395138.245671228,1530,4390.42495190253,17,5
"United States","Washington",540991.988067949,1530,6011.02208964388,17,5
"United States","Washington DC",39252.1332017192,1530,436.134813352436,17,5
"United States","West Virginia",60868.335266985,1530,676.314836299834,17,5
"United States","Wisconsin",70307.6236092734,1530,781.195817880815,17,5
"United States","Wyoming",11557.8502071662,1530,128.420557857403,17,5
"Uruguay","",374097.499786252,1530,4156.63888651391,17,5
"Uzbekistan","",5301181.58237578,1530,58902.0175819532,17,5
"Vanuatu","",0,0,0,0,5
"Venezuela","",4764439.19708316,1530,52938.213300924,17,5
"Vietnam","",1224626.39156353,1530,13606.9599062614,17,5
"Yemen","",555130.099546427,1530,6168.11221718253,17,5
"Zambia","",2423115.32117519,1530,26923.5035686132,17,5
"Zimbabwe","",1885009.89230005,1530,20944.5543588894,17,5
