"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Mexico","",13427744.9273203,3060,149197.165859115,34,4
"Moldova","",77290.7236595555,3060,858.785818439506,34,4
"Monaco","",2192.76058202237,3060,24.3640064669153,34,4
"Mongolia","",410694.296608404,3060,4563.2699623156,34,4
"Morocco","",3918304.70530331,3060,43536.7189478146,34,4
"Mozambique","",4184368.06588157,3060,46492.9785097952,34,4
"Myanmar","",6413625.87691231,3060,71262.5097434701,34,4
"Namibia","",255329.871948176,3060,2836.99857720196,34,4
"Nepal","",2993484.60414376,3060,33260.9400460418,34,4
"Netherlands","",601148.542395201,3060,6679.42824883557,34,4
"New Zealand","",584327.13607428,3060,6492.52373415866,34,4
"Nicaragua","",766482.877719341,3060,8516.47641910379,34,4
"Niger","",2946098.59231536,3060,32734.428803504,34,4
"Nigeria","",26546090.7247396,3060,294956.563608217,34,4
"Norway","",561462.343207551,3060,6238.4704800839,34,4
"Oman","",445576.330763762,3060,4950.84811959735,34,4
"Pakistan","",26972140.8228525,3060,299690.45358725,34,4
"Palestine","",307924.588063595,3060,3421.38431181773,34,4
"Panama","",96710.6643745909,3060,1074.56293749545,34,4
"Papua New Guinea","",252730.881139731,3060,2808.12090155257,34,4
"Paraguay","",678395.897955502,3060,7537.73219950558,34,4
"Peru","",2048936.34264314,3060,22765.9593627015,34,4
"Philippines","",13097052.2761361,3060,145522.803068179,34,4
"Poland","",2265959.06487201,3060,25177.3229430223,34,4
"Portugal","",336837.130605824,3060,3742.63478450915,34,4
"Puerto Rico","",199932.591415679,3060,2221.47323795199,34,4
"Qatar","",98767.0649732998,3060,1097.41183303666,34,4
"Romania","",1189669.74696934,3060,13218.5527441038,34,4
"Russia","",12410472.2832713,3060,137894.136480792,34,4
"Rwanda","",1642665.43955869,3060,18251.8382173188,34,4
"San Marino","",859.013160562958,3060,9.54459067292176,34,4
"Saudi Arabia","",2650689.47385667,3060,29452.1052650742,34,4
"Senegal","",2077862.34458424,3060,23087.3593842693,34,4
"Serbia","",465291.144161891,3060,5169.90160179879,34,4
"Seychelles","",12168.2013538338,3060,135.20223726482,34,4
"Sierra Leone","",1000160.56261112,3060,11112.8951401236,34,4
"Singapore","",593981.738060554,3060,6599.79708956171,34,4
"Slovak Republic","",267395.035274636,3060,2971.05594749595,34,4
"Slovenia","",52327.28042764,3060,581.414226973778,34,4
"Solomon Islands","",0,3060,0,34,4
"Somalia","",393997.06059088,3060,4377.74511767645,34,4
"South Africa","",4498145.56482019,3060,49979.3951646687,34,4
"South Korea","",6360487.36843774,3060,70672.0818715305,34,4
"South Sudan","",1473692.432123,3060,16374.3603569222,34,4
"Spain","",2321338.40006665,3060,25792.6488896294,34,4
"Sri Lanka","",2652172.97741198,3060,29468.5886379109,34,4
"Sudan","",0,3060,0,34,4
"Suriname","",56519.6601037727,3060,627.996223375252,34,4
"Sweden","",497415.02054305,3060,5526.83356158945,34,4
"Switzerland","",300032.154599296,3060,3333.69060665884,34,4
"Syria","",2141874.36099424,3060,23798.6040110471,34,4
"Taiwan","",633341.419739025,3060,7037.12688598916,34,4
"Tajikistan","",179422.594732765,3060,1993.58438591961,34,4
"Tanzania","",0,3060,0,34,4
"Thailand","",8497404.12298325,3060,94415.6013664806,34,4
"Timor-Leste","",76662.0135605287,3060,851.800150672541,34,4
"Togo","",1123526.55358385,3060,12483.6283731539,34,4
"Trinidad and Tobago","",166961.817150824,3060,1855.13130167582,34,4
"Tunisia","",1107884.20875779,3060,12309.8245417532,34,4
"Turkey","",6408995.46001907,3060,71211.0606668785,34,4
"Uganda","",5420302.46633309,3060,60225.5829592566,34,4
"Ukraine","",3443573.46522286,3060,38261.9273913651,34,4
"United Arab Emirates","",722897.979589385,3060,8032.19977321538,34,4
"United Kingdom","",2248756.51128173,3060,24986.1834586859,34,4
"United Kingdom","England",2046079.2043828,3060,22734.2133820311,34,4
"United Kingdom","Northern Ireland",65290.0099944098,3060,725.444555493442,34,4
"United Kingdom","Scotland",361096.144199819,3060,4012.17937999799,34,4
"United Kingdom","Wales",94842.9663671741,3060,1053.81073741305,34,4
"United States","",6814294.5393139,3060,75714.3837701545,34,4
"United States","Alabama",80285.2240270161,3060,892.058044744623,34,4
"United States","Alaska",15594.6285086607,3060,173.27365009623,34,4
"United States","Arizona",105738.190524491,3060,1174.86878360546,34,4
"United States","Arkansas",43115.8147199975,3060,479.064607999972,34,4
"United States","California",750734.166535652,3060,8341.49073928502,34,4
"United States","Colorado",148473.626493337,3060,1649.70696103707,34,4
"United States","Connecticut",114621.500582459,3060,1273.57222869399,34,4
"United States","Delaware",21990.8096939577,3060,244.342329932863,34,4
"United States","Florida",483770.784865008,3060,5375.23094294453,34,4
"United States","Georgia",224610.506806765,3060,2495.67229785295,34,4
"United States","Hawaii",133271.689709933,3060,1480.79655233259,34,4
"United States","Idaho",27082.1533722749,3060,300.912815247499,34,4
"United States","Illinois",185244.478492806,3060,2058.27198325339,34,4
"United States","Indiana",100377.396660724,3060,1115.30440734138,34,4
"United States","Iowa",36590.9430611127,3060,406.566034012364,34,4
"United States","Kansas",73057.866282038,3060,811.754069800423,34,4
"United States","Kentucky",102297.340544692,3060,1136.63711716324,34,4
"United States","Louisiana",104984.515234525,3060,1166.49461371694,34,4
"United States","Maine",97650.3008787259,3060,1085.00334309695,34,4
"United States","Maryland",229035.342456222,3060,2544.83713840247,34,4
"United States","Massachusetts",161788.443722436,3060,1797.64937469373,34,4
"United States","Michigan",328285.918613088,3060,3647.6213179232,34,4
"United States","Minnesota",93286.0848197252,3060,1036.5120535525,34,4
"United States","Mississippi",64004.6712264936,3060,711.163013627706,34,4
"United States","Missouri",139888.526279908,3060,1554.31695866564,34,4
"United States","Montana",19409.8861830622,3060,215.665402034025,34,4
"United States","Nebraska",23281.1570542551,3060,258.679522825056,34,4
"United States","Nevada",50157.6067969417,3060,557.306742188241,34,4
"United States","New Hampshire",68667.8599930241,3060,762.976222144713,34,4
"United States","New Jersey",220247.521740033,3060,2447.19468600036,34,4
"United States","New Mexico",36368.6112475214,3060,404.095680528016,34,4
"United States","New York",515643.416407372,3060,5729.37129341524,34,4
"United States","North Carolina",286134.465003497,3060,3179.27183337219,34,4
"United States","North Dakota",2437.446001959,3060,27.0827333551,34,4
"United States","Ohio",273012.11652856,3060,3033.46796142845,34,4
"United States","Oklahoma",69370.024593265,3060,770.778051036277,34,4
"United States","Oregon",289335.958429694,3060,3214.84398255216,34,4
"United States","Pennsylvania",405199.696763609,3060,4502.21885292899,34,4
"United States","Rhode Island",30701.8173476698,3060,341.131303862998,34,4
"United States","South Carolina",112125.477713059,3060,1245.83864125622,34,4
"United States","South Dakota",4154.24658053428,3060,46.1582953392698,34,4
"United States","Tennessee",69633.9368012138,3060,773.710408902375,34,4
"United States","Texas",663767.633467679,3060,7375.19592741866,34,4
"United States","Utah",41718.0627317501,3060,463.534030352779,34,4
"United States","Vermont",52027.1689365657,3060,578.07965485073,34,4
"United States","Virginia",334103.190313303,3060,3712.25767014781,34,4
"United States","Washington",444177.197822714,3060,4935.30219803015,34,4
"United States","Washington DC",32962.7803164558,3060,366.253114627286,34,4
"United States","West Virginia",53792.0934530102,3060,597.689927255669,34,4
"United States","Wisconsin",63476.8579531524,3060,705.298421701693,34,4
"United States","Wyoming",9824.74834944045,3060,109.163870549338,34,4
"Uruguay","",338988.951851159,3060,3766.54390945732,34,4
"Uzbekistan","",3079852.85685985,3060,34220.5872984428,34,4
"Vanuatu","",0,3060,0,34,4
"Venezuela","",3390209.04946935,3060,37668.9894385483,34,4
"Vietnam","",313763.857248606,3060,3486.26508054007,34,4
"Yemen","",159022.936749655,3060,1766.92151944061,34,4
"Zambia","",2254314.74737436,3060,25047.9416374929,34,4
"Zimbabwe","",1724032.15238824,3060,19155.9128043138,34,4
