"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Jamaica","",331920.282394919,3060,3688.00313772133,34,4
"Japan","",14991845.501768,3060,166576.061130755,34,4
"Jordan","",737049.396327457,3060,8189.43773697174,34,4
"Kazakhstan","",2048978.42920717,3060,22766.4269911908,34,4
"Kenya","",6797390.43034233,3060,75526.560337137,34,4
"Kosovo","",130892.756590351,3060,1454.36396211501,34,4
"Kuwait","",267325.172292517,3060,2970.27969213908,34,4
"Kyrgyz Republic","",679816.644268612,3060,7553.51826965124,34,4
"Laos","",0,3060,0,34,4
"Latvia","",100295.954236977,3060,1114.39949152196,34,4
"Lebanon","",256057.333525635,3060,2845.08148361817,34,4
"Lesotho","",51521.1538695067,3060,572.457265216741,34,4
"Liberia","",0,3060,0,34,4
"Libya","",685560.620484325,3060,7617.34022760361,34,4
"Lithuania","",72141.0881401023,3060,801.567646001137,34,4
"Luxembourg","",10299.7543605202,3060,114.441715116891,34,4
"Macao","",0,3060,0,34,4
"Madagascar","",2712734.62619114,3060,30141.4958465682,34,4
"Malawi","",2421036.67162482,3060,26900.407462498,34,4
"Malaysia","",3668270.77604094,3060,40758.5641782327,34,4
"Mali","",2359174.00552559,3060,26213.0445058399,34,4
"Mauritania","",586692.362952726,3060,6518.80403280806,34,4
"Mauritius","",172845.971719557,3060,1920.51079688397,34,4
"Mexico","",12828999.5453371,3060,142544.439392634,34,4
"Moldova","",78390.3152976272,3060,871.003503306969,34,4
"Monaco","",1789.76743015818,3060,19.8863047795353,34,4
"Mongolia","",422209.685280036,3060,4691.21872533374,34,4
"Morocco","",3972382.18642674,3060,44137.579849186,34,4
"Mozambique","",4082696.03320607,3060,45363.2892578452,34,4
"Myanmar","",6650423.23361996,3060,73893.5914846663,34,4
"Namibia","",233101.049284772,3060,2590.01165871969,34,4
"Nepal","",3122539.32692949,3060,34694.8814103276,34,4
"Netherlands","",561721.574699678,3060,6241.35082999643,34,4
"New Zealand","",616291.259005312,3060,6847.68065561457,34,4
"Nicaragua","",839956.312737215,3060,9332.84791930239,34,4
"Niger","",3123690.09922277,3060,34707.6677691419,34,4
"Nigeria","",27066093.7607401,3060,300734.375119334,34,4
"Norway","",522744.969426752,3060,5808.27743807502,34,4
"Oman","",442503.457090292,3060,4916.70507878102,34,4
"Pakistan","",27812694.3911655,3060,309029.937679616,34,4
"Palestine","",301439.19284107,3060,3349.32436490077,34,4
"Panama","",81336.697745346,3060,903.7410860594,34,4
"Papua New Guinea","",390060.233925036,3060,4334.00259916706,34,4
"Paraguay","",629283.46304218,3060,6992.03847824644,34,4
"Peru","",2156667.60005016,3060,23962.9733338906,34,4
"Philippines","",13484256.9841012,3060,149825.077601124,34,4
"Poland","",2110962.89609161,3060,23455.1432899068,34,4
"Portugal","",261126.004852945,3060,2901.40005392161,34,4
"Puerto Rico","",185270.624011031,3060,2058.56248901146,34,4
"Qatar","",102494.924550895,3060,1138.83249500994,34,4
"Romania","",1118875.3541584,3060,12431.9483795378,34,4
"Russia","",11970071.5803002,3060,133000.795336669,34,4
"Rwanda","",1670794.19132817,3060,18564.3799036463,34,4
"San Marino","",789.732877107418,3060,8.77480974563797,34,4
"Saudi Arabia","",3088123.616847,3060,34312.4846316334,34,4
"Senegal","",2076604.56264274,3060,23073.3840293638,34,4
"Serbia","",449196.01178255,3060,4991.06679758389,34,4
"Seychelles","",11812.7966499204,3060,131.253296110227,34,4
"Sierra Leone","",1036493.0282561,3060,11516.5892028455,34,4
"Singapore","",630903.190334665,3060,7010.03544816294,34,4
"Slovak Republic","",230873.344195388,3060,2565.25937994876,34,4
"Slovenia","",43389.328520366,3060,482.103650226289,34,4
"Solomon Islands","",0,3060,0,34,4
"Somalia","",693600.391806909,3060,7706.67102007677,34,4
"South Africa","",3914041.23232361,3060,43489.3470258179,34,4
"South Korea","",6545603.96681101,3060,72728.9329645668,34,4
"South Sudan","",1497204.61994964,3060,16635.6068883294,34,4
"Spain","",2034378.3633985,3060,22604.2040377611,34,4
"Sri Lanka","",2673068.85175165,3060,29700.7650194628,34,4
"Sudan","",0,3060,0,34,4
"Suriname","",51896.4684813358,3060,576.627427570398,34,4
"Sweden","",439997.22058423,3060,4888.85800649145,34,4
"Switzerland","",283449.634904937,3060,3149.44038783264,34,4
"Syria","",2251106.22121243,3060,25012.2913468047,34,4
"Taiwan","",1019639.88011717,3060,11329.3320013019,34,4
"Tajikistan","",314801.267576398,3060,3497.79186195998,34,4
"Tanzania","",0,3060,0,34,4
"Thailand","",8964371.90443595,3060,99604.1322715106,34,4
"Timor-Leste","",101581.581443942,3060,1128.68423826602,34,4
"Togo","",1155587.26549464,3060,12839.8585054959,34,4
"Trinidad and Tobago","",170645.946738958,3060,1896.06607487731,34,4
"Tunisia","",998361.528096715,3060,11092.9058677413,34,4
"Turkey","",6294348.28646618,3060,69937.2031829576,34,4
"Uganda","",5720192.80896514,3060,63557.6978773905,34,4
"Ukraine","",3383249.01610604,3060,37591.6557345116,34,4
"United Arab Emirates","",623699.24690129,3060,6929.99163223656,34,4
"United Kingdom","",1833308.63241641,3060,20370.0959157378,34,4
"United Kingdom","England",1856723.86448153,3060,20630.2651609059,34,4
"United Kingdom","Northern Ireland",57275.9762586147,3060,636.39973620683,34,4
"United Kingdom","Scotland",328938.641718657,3060,3654.87379687396,34,4
"United Kingdom","Wales",88588.9513838078,3060,984.321682042308,34,4
"United States","",5740462.5309678,3060,63782.9170107534,34,4
"United States","Alabama",66226.9371676438,3060,735.854857418265,34,4
"United States","Alaska",14325.2230132815,3060,159.169144592017,34,4
"United States","Arizona",83388.4341271528,3060,926.538156968365,34,4
"United States","Arkansas",34142.0719929848,3060,379.356355477609,34,4
"United States","California",614552.349530482,3060,6828.35943922758,34,4
"United States","Colorado",132173.301522758,3060,1468.59223914175,34,4
"United States","Connecticut",103423.162212497,3060,1149.14624680552,34,4
"United States","Delaware",18722.6837209556,3060,208.029819121729,34,4
"United States","Florida",404147.242515912,3060,4490.52491684346,34,4
"United States","Georgia",185023.250564002,3060,2055.81389515558,34,4
"United States","Hawaii",124290.865853035,3060,1381.00962058928,34,4
"United States","Idaho",23984.1890039671,3060,266.490988932968,34,4
"United States","Illinois",159464.059052858,3060,1771.82287836509,34,4
"United States","Indiana",83575.3534862929,3060,928.615038736588,34,4
"United States","Iowa",32212.8147013106,3060,357.920163347896,34,4
"United States","Kansas",67440.4998073502,3060,749.338886748335,34,4
"United States","Kentucky",83099.4581339571,3060,923.327312599524,34,4
"United States","Louisiana",87715.6507186698,3060,974.618341318553,34,4
"United States","Maine",84611.0684573697,3060,940.122982859664,34,4
"United States","Maryland",202341.147650946,3060,2248.2349738994,34,4
"United States","Massachusetts",130436.74637728,3060,1449.29718196978,34,4
"United States","Michigan",305498.553811619,3060,3394.42837568465,34,4
"United States","Minnesota",83674.4440378419,3060,929.71604486491,34,4
"United States","Mississippi",55836.819232542,3060,620.4091025838,34,4
"United States","Missouri",124479.086564463,3060,1383.10096182737,34,4
"United States","Montana",16753.9131220567,3060,186.154590245074,34,4
"United States","Nebraska",20624.163067174,3060,229.157367413044,34,4
"United States","Nevada",41876.4109055721,3060,465.293454506357,34,4
"United States","New Hampshire",60210.7542964869,3060,669.008381072077,34,4
"United States","New Jersey",189243.447588679,3060,2102.70497320755,34,4
"United States","New Mexico",30841.9567935472,3060,342.688408817191,34,4
"United States","New York",422468.974328669,3060,4694.09971476299,34,4
"United States","North Carolina",235894.218583279,3060,2621.04687314755,34,4
"United States","North Dakota",2102.98284241164,3060,23.366476026796,34,4
"United States","Ohio",235785.503953816,3060,2619.83893282018,34,4
"United States","Oklahoma",56817.8606620147,3060,631.309562911274,34,4
"United States","Oregon",265409.670242852,3060,2948.99633603169,34,4
"United States","Pennsylvania",349057.022154117,3060,3878.41135726797,34,4
"United States","Rhode Island",31270.1934398309,3060,347.446593775899,34,4
"United States","South Carolina",91652.4204646454,3060,1018.36022738495,34,4
"United States","South Dakota",3517.36795070181,3060,39.081866118909,34,4
"United States","Tennessee",56702.095891888,3060,630.023287687645,34,4
"United States","Texas",560537.322661415,3060,6228.19247401572,34,4
"United States","Utah",34333.1452488496,3060,381.479391653884,34,4
"United States","Vermont",44313.1289389235,3060,492.368099321372,34,4
"United States","Virginia",287181.974559183,3060,3190.91082843537,34,4
"United States","Washington",401012.935426285,3060,4455.69928251428,34,4
"United States","Washington DC",29504.1950198923,3060,327.824389109914,34,4
"United States","West Virginia",45469.3528756704,3060,505.215031951893,34,4
"United States","Wisconsin",52505.4730810758,3060,583.394145345287,34,4
"United States","Wyoming",8898.52661557953,3060,98.8725179508836,34,4
"Uruguay","",295477.628904004,3060,3283.08476560004,34,4
"Uzbekistan","",3522617.05190202,3060,39140.189465578,34,4
"Vanuatu","",0,3060,0,34,4
"Venezuela","",3461546.95088201,3060,38461.6327875779,34,4
"Vietnam","",500505.683791702,3060,5561.17426435225,34,4
"Yemen","",306038.451059371,3060,3400.42723399301,34,4
"Zambia","",2031264.91877685,3060,22569.6102086316,34,4
"Zimbabwe","",1515666.02492192,3060,16840.7336102435,34,4
