"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Iran","",8343099.30757959,3060,92701.103417551,34,4
"Iraq","",3942633.94703667,3060,43807.043855963,34,4
"Ireland","",123802.346828527,3060,1375.58163142808,34,4
"Israel","",240247.07517587,3060,2669.41194639856,34,4
"Italy","",3472619.98340092,3060,38584.6664822325,34,4
"Jamaica","",334807.020457516,3060,3720.07800508351,34,4
"Japan","",16006480.77452,3060,177849.786383556,34,4
"Jordan","",721311.328616312,3060,8014.57031795902,34,4
"Kazakhstan","",2061723.5362312,3060,22908.0392914578,34,4
"Kenya","",6418610.70034647,3060,71317.8966705164,34,4
"Kosovo","",138221.043131626,3060,1535.78936812918,34,4
"Kuwait","",281364.893814107,3060,3126.27659793452,34,4
"Kyrgyz Republic","",650494.889469813,3060,7227.72099410903,34,4
"Laos","",0,3060,0,34,4
"Latvia","",120179.567134801,3060,1335.32852372002,34,4
"Lebanon","",333853.135352982,3060,3709.4792816998,34,4
"Lesotho","",106086.154822903,3060,1178.73505358781,34,4
"Liberia","",0,3060,0,34,4
"Libya","",686458.838946498,3060,7627.32043273887,34,4
"Lithuania","",80245.1746740424,3060,891.613051933805,34,4
"Luxembourg","",11070.9962807521,3060,123.011069786135,34,4
"Macao","",0,3060,0,34,4
"Madagascar","",2096329.58036238,3060,23292.5508929154,34,4
"Malawi","",2559741.49769315,3060,28441.5721965906,34,4
"Malaysia","",3844739.96798198,3060,42719.3329775775,34,4
"Mali","",2069366.56874675,3060,22992.9618749639,34,4
"Mauritania","",574382.192480957,3060,6382.02436089952,34,4
"Mauritius","",166437.40914077,3060,1849.30454600856,34,4
"Mexico","",13503059.3110193,3060,150033.992344658,34,4
"Moldova","",77104.5495151208,3060,856.717216834676,34,4
"Monaco","",2259.86200796966,3060,25.1095778663296,34,4
"Mongolia","",408104.194390428,3060,4534.49104878253,34,4
"Morocco","",3902547.3952715,3060,43361.6377252389,34,4
"Mozambique","",4198435.28776826,3060,46649.2809752029,34,4
"Myanmar","",6362855.42062588,3060,70698.3935625098,34,4
"Namibia","",258355.551977357,3060,2870.61724419285,34,4
"Nepal","",2965895.66928983,3060,32954.3963254426,34,4
"Netherlands","",604596.989519215,3060,6717.74432799128,34,4
"New Zealand","",577525.565026053,3060,6416.9507225117,34,4
"Nicaragua","",750664.433728992,3060,8340.71593032213,34,4
"Niger","",2907720.57590466,3060,32308.0063989407,34,4
"Nigeria","",26418130.5187696,3060,293534.783541885,34,4
"Norway","",566858.491939872,3060,6298.4276882208,34,4
"Oman","",454358.423870994,3060,5048.42693189993,34,4
"Pakistan","",26782540.8179525,3060,297583.786866139,34,4
"Palestine","",308788.770589849,3060,3430.98633988721,34,4
"Panama","",96757.0993071659,3060,1075.07888119073,34,4
"Papua New Guinea","",219512.801953252,3060,2439.03113281391,34,4
"Paraguay","",685336.740969977,3060,7614.85267744419,34,4
"Peru","",2033778.64377359,3060,22597.5404863733,34,4
"Philippines","",13028519.5946017,3060,144761.328828908,34,4
"Poland","",2284414.89619132,3060,25382.3877354591,34,4
"Portugal","",348845.125714325,3060,3876.05695238139,34,4
"Puerto Rico","",202406.608925293,3060,2248.96232139215,34,4
"Qatar","",98070.3095074185,3060,1089.67010563798,34,4
"Romania","",1201900.87990295,3060,13354.4542211439,34,4
"Russia","",12462172.4857551,3060,138468.583175057,34,4
"Rwanda","",1635593.28028121,3060,18173.2586697912,34,4
"San Marino","",912.324756273072,3060,10.1369417363675,34,4
"Saudi Arabia","",2570740.53471209,3060,28563.7837190233,34,4
"Senegal","",2074957.72692636,3060,23055.0858547373,34,4
"Serbia","",466231.579965379,3060,5180.35088850421,34,4
"Seychelles","",12226.86776777,3060,135.854086308556,34,4
"Sierra Leone","",992081.474748592,3060,11023.1274972066,34,4
"Singapore","",586374.14998756,3060,6515.26833319511,34,4
"Slovak Republic","",271733.70452735,3060,3019.26338363722,34,4
"Slovenia","",52925.2497323808,3060,588.058330359787,34,4
"Solomon Islands","",0,3060,0,34,4
"Somalia","",359501.184750341,3060,3994.45760833712,34,4
"South Africa","",4524187.36123968,3060,50268.7484582186,34,4
"South Korea","",6320990.37797892,3060,70233.226421988,34,4
"South Sudan","",1467678.51165172,3060,16307.5390183525,34,4
"Spain","",2388250.00689714,3060,26536.111187746,34,4
"Sri Lanka","",2645181.44777039,3060,29390.9049752266,34,4
"Sudan","",0,3060,0,34,4
"Suriname","",57238.0127758404,3060,635.97791973156,34,4
"Sweden","",503383.33438438,3060,5593.14815982644,34,4
"Switzerland","",310841.823713774,3060,3453.79804126416,34,4
"Syria","",2092986.65797453,3060,23255.4073108281,34,4
"Taiwan","",579200.662671076,3060,6435.56291856751,34,4
"Tajikistan","",162303.411491586,3060,1803.3712387954,34,4
"Tanzania","",0,3060,0,34,4
"Thailand","",8397167.44099844,3060,93301.8604555382,34,4
"Timor-Leste","",71958.9118303526,3060,799.543464781695,34,4
"Togo","",1117092.53339778,3060,12412.1392599754,34,4
"Trinidad and Tobago","",165637.858221674,3060,1840.42064690749,34,4
"Tunisia","",1129655.6714456,3060,12551.7296827289,34,4
"Turkey","",6422102.67420505,3060,71356.696380056,34,4
"Uganda","",5356894.07346551,3060,59521.0452607278,34,4
"Ukraine","",3447076.43845617,3060,38300.8493161797,34,4
"United Arab Emirates","",737773.295971535,3060,8197.48106635039,34,4
"United Kingdom","",2331068.98889416,3060,25900.7665432684,34,4
"United Kingdom","England",2120590.79231031,3060,23562.119914559,34,4
"United Kingdom","Northern Ireland",67833.3944037733,3060,753.704382264148,34,4
"United Kingdom","Scotland",367536.797972187,3060,4083.74219969097,34,4
"United Kingdom","Wales",97056.0947445635,3060,1078.40105271737,34,4
"United States","",6962879.09689229,3060,77365.3232988032,34,4
"United States","Alabama",81024.4882235192,3060,900.272091372436,34,4
"United States","Alaska",15809.670584159,3060,175.663006490655,34,4
"United States","Arizona",105955.014102699,3060,1177.27793447444,34,4
"United States","Arkansas",43055.3383298218,3060,478.392648109131,34,4
"United States","California",767200.47769978,3060,8524.44975221977,34,4
"United States","Colorado",151108.676624708,3060,1678.98529583009,34,4
"United States","Connecticut",119683.548055745,3060,1329.81720061939,34,4
"United States","Delaware",22063.4688861732,3060,245.149654290813,34,4
"United States","Florida",496488.116292585,3060,5516.53462547317,34,4
"United States","Georgia",228807.779592711,3060,2542.30866214124,34,4
"United States","Hawaii",134428.510822158,3060,1493.6501202462,34,4
"United States","Idaho",27563.7879390903,3060,306.264310434337,34,4
"United States","Illinois",188983.580365977,3060,2099.81755962197,34,4
"United States","Indiana",102154.680237964,3060,1135.05200264404,34,4
"United States","Iowa",37513.7852128632,3060,416.81983569848,34,4
"United States","Kansas",76013.9780515125,3060,844.599756127917,34,4
"United States","Kentucky",104780.302195903,3060,1164.22557995448,34,4
"United States","Louisiana",105702.113171311,3060,1174.46792412567,34,4
"United States","Maine",99712.4930780398,3060,1107.916589756,34,4
"United States","Maryland",233189.134095378,3060,2590.99037883753,34,4
"United States","Massachusetts",166801.979834895,3060,1853.35533149883,34,4
"United States","Michigan",335530.194356783,3060,3728.11327063092,34,4
"United States","Minnesota",96135.3266760664,3060,1068.17029640074,34,4
"United States","Mississippi",65065.0125560732,3060,722.944583956369,34,4
"United States","Missouri",141583.005884186,3060,1573.14450982429,34,4
"United States","Montana",19726.7243030056,3060,219.185825588951,34,4
"United States","Nebraska",23461.6429727477,3060,260.684921919419,34,4
"United States","Nevada",50903.7809501406,3060,565.597566112673,34,4
"United States","New Hampshire",70288.2166409371,3060,780.980184899302,34,4
"United States","New Jersey",222616.376500757,3060,2473.51529445285,34,4
"United States","New Mexico",37009.506943615,3060,411.216743817945,34,4
"United States","New York",529908.593040921,3060,5887.87325601023,34,4
"United States","North Carolina",293462.197252068,3060,3260.69108057853,34,4
"United States","North Dakota",2448.62022825731,3060,27.2068914250813,34,4
"United States","Ohio",278867.337851922,3060,3098.52597613247,34,4
"United States","Oklahoma",69211.807542519,3060,769.020083805767,34,4
"United States","Oregon",292485.939693023,3060,3249.84377436692,34,4
"United States","Pennsylvania",413270.149904701,3060,4591.89055449667,34,4
"United States","Rhode Island",34447.3040717259,3060,382.747823019177,34,4
"United States","South Carolina",115805.724248368,3060,1286.73026942631,34,4
"United States","South Dakota",4133.38661032574,3060,45.9265178925082,34,4
"United States","Tennessee",69473.4221158601,3060,771.926912398445,34,4
"United States","Texas",678755.5288267,3060,7541.72809807445,34,4
"United States","Utah",42433.4287164608,3060,471.482541294009,34,4
"United States","Vermont",53221.2522860364,3060,591.347247622627,34,4
"United States","Virginia",341760.088855619,3060,3797.33432061798,34,4
"United States","Washington",450672.267153731,3060,5007.46963504146,34,4
"United States","Washington DC",33407.646389832,3060,371.196070998133,34,4
"United States","West Virginia",54885.5860955738,3060,609.839845506376,34,4
"United States","Wisconsin",63821.8019699425,3060,709.131132999361,34,4
"United States","Wyoming",10120.7979725467,3060,112.453310806075,34,4
"Uruguay","",344751.678937646,3060,3830.57421041829,34,4
"Uzbekistan","",2970106.52982238,3060,33001.1836646931,34,4
"Vanuatu","",0,3060,0,34,4
"Venezuela","",3371203.65367674,3060,37457.818374186,34,4
"Vietnam","",306080.017192698,3060,3400.88907991887,34,4
"Yemen","",142266.115590406,3060,1580.73461767118,34,4
"Zambia","",2286229.39680786,3060,25402.5488534207,34,4
"Zimbabwe","",1753291.34097536,3060,19481.0148997262,34,4
