"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Burundi","",2241365.38343931,83.7,24904.0598159924,0.93,7
"Cambodia","",1640945.30918701,2110.8,18232.7256576334,23.4533333333333,7
"Cameroon","",0,0,0,0,7
"Canada","",3904796.54445995,111.6,43386.6282717772,1.24,7
"Cape Verde","",56989.7060808561,82.8,633.218956453957,0.92,7
"Central African Republic","",436184.273606336,2255.4,4846.49192895929,25.06,7
"Chad","",2190704.8120265,2505.9,24341.1645780722,27.8433333333333,7
"Chile","",1776102.90451025,319.5,19734.4767167806,3.55,7
"China","",71092821.1669676,597.45,789920.235188529,6.63833333333333,7
"Colombia","",4118236.31275107,179.55,45758.1812527897,1.995,7
"Comoros","",120353.600321724,0,1337.26222579693,0,7
"Congo","",443921.646639707,1643.25,4932.46274044119,18.2583333333333,7
"Costa Rica","",420676.500112302,295.5,4674.18333458113,3.28333333333333,7
"Cote d'Ivoire","",4262048.53705654,250.35,47356.0948561838,2.78166666666667,7
"Croatia","",278932.907784774,109.8,3099.25453094193,1.22,7
"Cuba","",1603008.73823609,812.7,17811.2082026233,9.03,7
"Cyprus","",103754.922518312,190.05,1152.83247242569,2.11166666666667,7
"Czech Republic","",282070.186459524,0,3134.1131828836,0,7
"Democratic Republic of Congo","",11103431.3489518,2665.8,123371.459432797,29.62,7
"Denmark","",486651.224992398,168.3,5407.23583324887,1.87,7
"Djibouti","",118072.148200157,2397.15,1311.91275777952,26.635,7
"Dominica","",11104.8902129146,264.6,123.387669032384,2.94,7
"Dominican Republic","",1333870.40521705,268.8,14820.7822801894,2.98666666666667,7
"Ecuador","",2221784.18529969,541.2,24686.4909477743,6.01333333333333,7
"Egypt","",13268866.2464591,2262.9,147431.847182879,25.1433333333333,7
"El Salvador","",752740.925312656,1564.05,8363.78805902952,17.3783333333333,7
"Eritrea","",652562.760201658,2626.8,7250.69733557398,29.1866666666667,7
"Estonia","",116282.162242116,44.4,1292.0240249124,0.493333333333333,7
"Eswatini","",143609.409694184,126,1595.66010771315,1.4,7
"Ethiopia","",13801568.9551633,2787,153350.766168481,30.9666666666667,7
"Faeroe Islands","",7320.36169924245,332.4,81.337352213805,3.69333333333333,7
"Fiji","",100559.337983286,2220.3,1117.32597759207,24.67,7
"Finland","",730206.006769856,873.45,8113.40007522062,9.705,7
"France","",5101475.17873464,34.65,56683.057541496,0.385,7
"Gabon","",276166.147079134,1744.8,3068.51274532371,19.3866666666667,7
"Gambia","",439640.933438922,41.4,4884.89926043247,0.46,7
"Georgia","",176810.280276394,53.4,1964.55866973771,0.593333333333333,7
"Germany","",8246312.95649116,132.3,91625.6995165685,1.47,7
"Ghana","",3844000.07824726,2660.85,42711.1119805251,29.565,7
"Greece","",1292836.83626578,466.2,14364.8537362864,5.18,7
"Greenland","",8365.42848461099,534.3,92.9492053845665,5.93666666666667,7
"Guam","",12009.9430955079,673.65,133.44381217231,7.485,7
"Guatemala","",2599466.46005855,253.2,28882.9606673172,2.81333333333333,7
"Guinea","",1526149.47039085,2602.2,16957.2163376761,28.9133333333333,7
"Guyana","",110683.514241192,51.3,1229.81682490213,0.57,7
"Haiti","",1402111.1011999,2811.15,15579.0122355544,31.235,7
"Honduras","",1241851.76712145,367.8,13798.3529680161,4.08666666666667,7
"Hong Kong","",911918.492688074,2734.2,10132.4276965342,30.38,7
"Hungary","",838464.552836757,118.8,9316.2728092973,1.32,7
"Iceland","",44722.8775283477,204.9,496.920861426085,2.27666666666667,7
"India","",160830411.963249,2090.85,1787004.57736943,23.2316666666667,7
"Indonesia","",38311394.5516922,933.9,425682.161685469,10.3766666666667,7
"Iran","",9513197.50817947,1251.45,105702.194535327,13.905,7
"Iraq","",4307134.15709693,1744.5,47857.0461899659,19.3833333333333,7
"Ireland","",114326.675163043,1.8,1270.29639070048,0.02,7
"Israel","",317953.535038521,11.25,3532.81705598357,0.125,7
"Italy","",5355675.20033619,140.85,59507.5022259577,1.565,7
"Jamaica","",362793.994316017,1176.6,4031.04438128908,13.0733333333333,7
"Japan","",20003368.76682,121.95,222259.652964667,1.355,7
"Jordan","",962117.793822095,823.5,10690.1977091344,9.15,7
"Kazakhstan","",2376189.12798845,1187.4,26402.1014220939,13.1933333333333,7
"Kenya","",6873308.90374647,2692.8,76370.0989305163,29.92,7
"Kosovo","",187866.977572105,312.3,2087.41086191228,3.47,7
"Kuwait","",400566.774691863,186.75,4450.7419410207,2.075,7
"Kyrgyz Republic","",703517.027481483,1818.75,7816.85586090537,20.2083333333333,7
"Laos","",0,0,0,0,7
"Latvia","",145397.709041697,40.5,1615.5301004633,0.45,7
"Lebanon","",449750.447910022,29.1,4997.22719900024,0.323333333333333,7
"Lesotho","",65912.6442044895,7.2,732.362713383216,0.08,7
"Liberia","",0,0,0,0,7
"Libya","",831409.622557874,722.85,9237.88469508749,8.03166666666667,7
"Lithuania","",146000.06377327,65.25,1622.22293081411,0.725,7
"Luxembourg","",11993.3660262803,939.3,133.259622514225,10.4366666666667,7
"Macao","",0,0,0,0,7
"Madagascar","",2892880.66195925,2287.95,32143.1184662139,25.4216666666667,7
"Malawi","",2904345.48894423,158.85,32270.5054327136,1.765,7
"Malaysia","",4553409.90747473,629.7,50593.4434163859,6.99666666666667,7
"Mali","",2401073.73489401,2588.1,26678.5970543778,28.7566666666667,7
"Mauritania","",603182.079012663,1849.95,6702.0231001407,20.555,7
"Mauritius","",172845.971719557,3086.1,1920.51079688397,34.29,7
"Mexico","",15965098.0343698,257.4,177389.978159665,2.86,7
"Moldova","",162303.978711633,107.25,1803.37754124037,1.19166666666667,7
"Monaco","",2829.30424098646,25.35,31.4367137887384,0.281666666666667,7
"Mongolia","",426435.477053544,2650.65,4738.1719672616,29.4516666666667,7
"Morocco","",4258224.74686128,1573.05,47313.6082984587,17.4783333333333,7
"Mozambique","",5059186.44541797,214.2,56213.1827268663,2.38,7
"Myanmar","",6855409.76255963,2115.15,76171.2195839959,23.5016666666667,7
"Namibia","",342632.59727438,75.45,3807.02885860422,0.838333333333333,7
"Nepal","",3227647.35555598,1963.35,35862.7483950664,21.815,7
"Netherlands","",1127539.20419439,83.55,12528.2133799377,0.928333333333333,7
"New Zealand","",622471.067195256,2871,6916.34519105839,31.9,7
"Nicaragua","",844340.176787857,2597.25,9381.55751986508,28.8583333333333,7
"Niger","",3140658.20254091,2510.4,34896.2022504545,27.8933333333333,7
"Nigeria","",27463159.900886,2187.15,305146.221120955,24.3016666666667,7
"Norway","",660100.446774729,120.9,7334.4494086081,1.34333333333333,7
"Oman","",580180.463486974,582.9,6446.44959429971,6.47666666666667,7
"Pakistan","",28515240.3320868,2219.25,316836.003689853,24.6583333333333,7
"Palestine","",431738.756766208,384.15,4797.09729740231,4.26833333333333,7
"Panama","",125100.599088733,265.2,1390.00665654147,2.94666666666667,7
"Papua New Guinea","",665402.849133656,1242.45,7393.36499037395,13.805,7
"Paraguay","",846156.310675043,147.75,9401.73678527826,1.64166666666667,7
"Peru","",2629731.55528436,1071.75,29219.2395031596,11.9083333333333,7
"Philippines","",13803424.3560695,2244.3,153371.381734106,24.9366666666667,7
"Poland","",3213669.53789322,107.1,35707.4393099247,1.19,7
"Portugal","",465835.959944065,10.8,5175.95511048961,0.12,7
"Puerto Rico","",294665.41507237,193.5,3274.06016747078,2.15,7
"Qatar","",186850.031754337,280.8,2076.11146393708,3.12,7
"Romania","",1612412.01732186,96.3,17915.689081354,1.07,7
"Russia","",15462581.1913849,349.5,171806.457682054,3.88333333333333,7
"Rwanda","",1706503.49326162,2058,18961.1499251292,22.8666666666667,7
"San Marino","",1133.97871164182,42.9,12.5997634626868,0.476666666666667,7
"Saudi Arabia","",3292502.79676475,2038.05,36583.3644084973,22.645,7
"Senegal","",2171084.12554226,1542.75,24123.1569504696,17.1416666666667,7
"Serbia","",677265.868990813,298.05,7525.17632212015,3.31166666666667,7
"Seychelles","",14868.8854425681,298.8,165.209838250757,3.32,7
"Sierra Leone","",1056007.05299846,2389.65,11733.4116999829,26.5516666666667,7
"Singapore","",652582.143386559,2178,7250.9127042951,24.2,7
"Slovak Republic","",427897.988952705,32.4,4754.42209947451,0.36,7
"Slovenia","",84319.9161767624,0,936.887957519582,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",1093979.88231008,1294.35,12155.3320256676,14.3816666666667,7
"South Africa","",5923904.31465955,74.85,65821.1590517727,0.831666666666667,7
"South Korea","",6687567.39471093,2208.9,74306.304385677,24.5433333333333,7
"South Sudan","",1521033.75763734,2281.35,16900.3750848593,25.3483333333333,7
"Spain","",3043154.62973193,32.4,33812.8292192436,0.36,7
"Sri Lanka","",2751034.83184,1663.35,30567.0536871111,18.4816666666667,7
"Sudan","",0,0,0,0,7
"Suriname","",65338.7066745031,121.5,725.985629716701,1.35,7
"Sweden","",585509.778330335,9.3,6505.66420367039,0.103333333333333,7
"Switzerland","",398780.762304566,138.15,4430.89735893962,1.535,7
"Syria","",2274251.97467823,2752.35,25269.4663853137,30.5816666666667,7
"Taiwan","",1471983.2415257,1371.15,16355.3693502856,15.235,7
"Tajikistan","",611623.30920042,1065.9,6795.81454667133,11.8433333333333,7
"Tanzania","",0,0,0,0,7
"Thailand","",9043623.05546171,2603.4,100484.700616241,28.9266666666667,7
"Timor-Leste","",102017.97801638,3070.2,1133.53308907089,34.1133333333333,7
"Togo","",1175922.57074056,2261.55,13065.8063415618,25.1283333333333,7
"Trinidad and Tobago","",174725.879414291,2185.8,1941.39866015879,24.2866666666667,7
"Tunisia","",1476404.0484703,75.6,16404.4894274477,0.84,7
"Turkey","",8778121.01325504,439.5,97534.677925056,4.88333333333333,7
"Uganda","",5775510.97506246,2687.4,64172.3441673606,29.86,7
"Ukraine","",4386144.30843924,651.75,48734.936760436,7.24166666666667,7
"United Arab Emirates","",907849.257857746,49.5,10087.2139761972,0.55,7
"United Kingdom","",3680641.79098242,35.1,40896.0198998047,0.39,7
"United Kingdom","England",3360754.77394825,123.45,37341.7197105362,1.37166666666667,7
"United Kingdom","Northern Ireland",105651.795392341,112.8,1173.90883769268,1.25333333333333,7
"United Kingdom","Scotland",502250.953719741,171.9,5580.56615244157,1.91,7
"United Kingdom","Wales",132565.654848706,98.4,1472.95172054118,1.09333333333333,7
"United States","",15371260.0432836,0,170791.778258707,0,7
"United States","Alabama",148639.426833028,0,1651.54918703364,0,7
"United States","Alaska",39893.4425464485,48,443.260472738317,0.533333333333333,7
"United States","Arizona",163767.3704389,0,1819.63744932111,0,7
"United States","Arkansas",71083.2473393528,0,789.813859326142,0,7
"United States","California",1077717.84877169,6.3,11974.6427641299,0.07,7
"United States","Colorado",273248.535092472,54,3036.0948343608,0.6,7
"United States","Connecticut",159758.29078937,79.8,1775.09211988189,0.886666666666667,7
"United States","Delaware",31591.7890179154,36.45,351.019877976838,0.405,7
"United States","Florida",917937.754829182,0,10199.3083869909,0,7
"United States","Georgia",397260.182452664,0,4414.00202725182,0,7
"United States","Hawaii",164960.824797319,193.5,1832.89805330354,2.15,7
"United States","Idaho",51831.2714439546,19.2,575.90301604394,0.213333333333333,7
"United States","Illinois",321697.90423761,22.5,3574.42115819566,0.25,7
"United States","Indiana",193640.418280759,0,2151.56020311955,0,7
"United States","Iowa",70013.55438413,4.5,777.928382045889,0.05,7
"United States","Kansas",116250.043200904,5.4,1291.66714667671,0.06,7
"United States","Kentucky",170004.974752143,0,1888.9441639127,0,7
"United States","Louisiana",176436.724146766,0,1960.40804607517,0,7
"United States","Maine",126227.06157937,39.15,1402.52290643744,0.435,7
"United States","Maryland",369562.24692129,82.8,4106.24718801434,0.92,7
"United States","Massachusetts",277998.826114641,6,3088.87584571823,0.0666666666666667,7
"United States","Michigan",619899.139328845,122.4,6887.76821476495,1.36,7
"United States","Minnesota",182141.346887451,21.6,2023.7927431939,0.24,7
"United States","Mississippi",102213.801132606,0,1135.7089014734,0,7
"United States","Missouri",318723.858648613,0,3541.37620720681,0,7
"United States","Montana",27785.7181928579,4.5,308.730202142865,0.05,7
"United States","Nebraska",41214.7060328339,0,457.941178142599,0,7
"United States","Nevada",97378.8202307599,0,1081.98689145289,0,7
"United States","New Hampshire",97405.1736046888,99.9,1082.27970671876,1.11,7
"United States","New Jersey",329367.350270009,2.7,3659.63722522232,0.03,7
"United States","New Mexico",74769.2515442176,1.8,830.769461602418,0.02,7
"United States","New York",873623.311202107,14.4,9706.92568002341,0.16,7
"United States","North Carolina",431160.643100711,16.8,4790.67381223012,0.186666666666667,7
"United States","North Dakota",4036.93308055589,0,44.8548120061766,0,7
"United States","Ohio",411285.323774499,13.5,4569.83693082777,0.15,7
"United States","Oklahoma",105614.975055647,0,1173.49972284052,0,7
"United States","Oregon",420986.809567688,113.85,4677.63121741875,1.265,7
"United States","Pennsylvania",663458.224364323,17.7,7371.75804849248,0.196666666666667,7
"United States","Rhode Island",37951.8396770674,0,421.687107522971,0,7
"United States","South Carolina",179385.757971012,7.8,1993.17508856681,0.0866666666666667,7
"United States","South Dakota",7240.98271705182,0,80.455363522798,0,7
"United States","Tennessee",115149.991504263,0,1279.44435004736,0,7
"United States","Texas",1171599.97963189,15,13017.7775514654,0.166666666666667,7
"United States","Utah",63343.6604850668,0,703.818449834075,0,7
"United States","Vermont",63412.8186440007,28.8,704.58687382223,0.32,7
"United States","Virginia",498187.07098156,56.7,5535.41189979512,0.63,7
"United States","Washington",654111.781204694,93.6,7267.90868005216,1.04,7
"United States","Washington DC",49451.89322966,99,549.465480329556,1.1,7
"United States","West Virginia",95204.2241930739,13.8,1057.82471325638,0.153333333333333,7
"United States","Wisconsin",125952.953514875,0,1399.47726127639,0,7
"United States","Wyoming",15813.2923590353,31.5,175.703248433725,0.35,7
"Uruguay","",394783.995165274,45.9,4386.48883516971,0.51,7
"Uzbekistan","",3705702.61377133,2423.7,41174.4734863482,26.93,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3557184.6605374,1922.85,39524.2740059711,21.365,7
"Vietnam","",4777432.82534833,207.45,53082.5869483147,2.305,7
"Yemen","",1271622.08778913,454.95,14129.1343087681,5.055,7
"Zambia","",2697387.21481831,24,29970.9690535368,0.266666666666667,7
"Zimbabwe","",2001085.49979883,37.05,22234.2833310981,0.411666666666667,7
