"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Macao","",0,0,0,0,7
"Madagascar","",2445987.90326024,1914.6,27177.6433695583,21.2733333333333,7
"Malawi","",3246866.97236041,117.15,36076.2996928934,1.30166666666667,7
"Malaysia","",5146992.02225088,248.4,57188.800247232,2.76,7
"Mali","",2208108.405361,2147.25,24534.5378373444,23.8583333333333,7
"Mauritania","",629960.094476046,1383.75,6999.5566052894,15.375,7
"Mauritius","",166666.189034077,2875.8,1851.84654482308,31.9533333333333,7
"Mexico","",17119447.9425633,223.8,190216.088250704,2.48666666666667,7
"Moldova","",166918.725869374,103.35,1854.65250965971,1.14833333333333,7
"Monaco","",3574.6313769307,25.35,39.7181264103411,0.281666666666667,7
"Mongolia","",423206.808910595,2226.45,4702.29787678439,24.7383333333333,7
"Morocco","",4601558.32471964,1242,51128.4258302182,13.8,7
"Mozambique","",5326130.24021778,123.75,59179.2248913087,1.375,7
"Myanmar","",6678499.31675448,1897.8,74205.5479639386,21.0866666666667,7
"Namibia","",404227.287543027,12.3,4491.41430603364,0.136666666666667,7
"Nepal","",3278822.4870232,1536.45,36431.3609669244,17.0716666666667,7
"Netherlands","",1223664.89196522,83.55,13596.2765773913,0.928333333333333,7
"New Zealand","",603841.684464126,2354.4,6709.3520496014,26.16,7
"Nicaragua","",782289.839271267,2129.4,8692.1093252363,23.66,7
"Niger","",3012974.33390216,2080.95,33477.4925989128,23.1216666666667,7
"Nigeria","",27284066.5293811,1941.9,303156.294770901,21.5766666666667,7
"Norway","",738666.380182047,97.95,8207.40422424497,1.08833333333333,7
"Oman","",645842.982906899,260.7,7176.03314340999,2.89666666666667,7
"Pakistan","",27918796.6420902,2003.55,310208.85157878,22.2616666666667,7
"Palestine","",490061.69569127,285.3,5445.12995212522,3.17,7
"Panama","",145144.998487931,306.45,1612.72220542145,3.405,7
"Papua New Guinea","",561584.172245575,869.7,6239.82413606194,9.66333333333333,7
"Paraguay","",964725.618396115,79.95,10719.1735377346,0.888333333333333,7
"Peru","",2612643.48343449,1025.7,29029.372038161,11.3966666666667,7
"Philippines","",14136950.2510949,1728,157077.225012165,19.2,7
"Poland","",3584903.25431093,90,39832.2583812325,1,7
"Portugal","",589488.894353537,20.55,6549.87660392819,0.228333333333333,7
"Puerto Rico","",333687.274615729,128.25,3707.63638461921,1.425,7
"Qatar","",192374.189399684,217.35,2137.49099332983,2.415,7
"Romania","",1760069.03319819,96.3,19556.322591091,1.07,7
"Russia","",16480043.4176436,335.25,183111.593529374,3.725,7
"Rwanda","",1770639.2790309,1645.8,19673.76976701,18.2866666666667,7
"San Marino","",1299.39024743528,53.85,14.4376694159475,0.598333333333333,7
"Saudi Arabia","",3075989.21340045,1543.2,34177.6579266717,17.1466666666667,7
"Senegal","",2431729.95199004,991.2,27019.2216887783,11.0133333333333,7
"Serbia","",732111.24482259,288.75,8134.56938691767,3.20833333333333,7
"Seychelles","",16380.5633435752,178.35,182.006259373057,1.98166666666667,7
"Sierra Leone","",1031020.74515785,2155.35,11455.7860573094,23.9483333333333,7
"Singapore","",656061.491346329,1706.7,7289.57212607032,18.9633333333333,7
"Slovak Republic","",497787.739763028,32.4,5530.97488625587,0.36,7
"Slovenia","",103868.465726628,0,1154.0940636292,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",787033.09595756,945.3,8744.81217730622,10.5033333333333,7
"South Africa","",7225156.70268423,49.2,80279.5189187137,0.546666666666667,7
"South Korea","",6552278.79918764,2006.4,72803.0977687515,22.2933333333333,7
"South Sudan","",1558371.51054745,1672.05,17315.2390060828,18.5783333333333,7
"Spain","",3601523.61408276,32.4,40016.929045364,0.36,7
"Sri Lanka","",2751747.17504164,1452.15,30574.9686115738,16.135,7
"Sudan","",0,0,0,0,7
"Suriname","",74804.9451290736,102,831.166056989707,1.13333333333333,7
"Sweden","",670203.903931288,12.3,7446.71004368098,0.136666666666667,7
"Switzerland","",443759.724642201,138.15,4930.66360713557,1.535,7
"Syria","",2181652.72773874,2264.85,24240.5858637638,25.165,7
"Taiwan","",1237576.63547557,910.2,13750.8515052841,10.1133333333333,7
"Tajikistan","",455972.016816444,741.3,5066.35574240494,8.23666666666667,7
"Tanzania","",0,0,0,0,7
"Thailand","",8750293.7478101,2146.95,97225.4860867789,23.855,7
"Timor-Leste","",72469.1774410356,3038.1,805.213082678174,33.7566666666667,7
"Togo","",1159363.85806997,1917.75,12881.8206452219,21.3083333333333,7
"Trinidad and Tobago","",173061.602853331,1913.55,1922.90669837034,21.2616666666667,7
"Tunisia","",1736556.86031524,47.25,19295.0762257248,0.525,7
"Turkey","",9545213.03640977,192.15,106057.922626775,2.135,7
"Uganda","",5563213.18749887,2309.85,61813.4798610985,25.665,7
"Ukraine","",4780514.91811887,386.7,53116.8324235429,4.29666666666667,7
"United Arab Emirates","",1102992.744918,42.45,12255.4749435333,0.471666666666667,7
"United Kingdom","",4500554.8624836,39.6,50006.1651387067,0.44,7
"United Kingdom","England",3791947.04641344,138.3,42132.7449601493,1.53666666666667,7
"United Kingdom","Northern Ireland",125319.920271486,112.8,1392.44355857206,1.25333333333333,7
"United Kingdom","Scotland",590512.654521057,116.55,6561.25171690063,1.295,7
"United Kingdom","Wales",146725.324025649,98.4,1630.28137806277,1.09333333333333,7
"United States","",16971158.0151524,20.1,188568.422390582,0.223333333333333,7
"United States","Alabama",180607.287296463,0.45,2006.74763662736,0.005,7
"United States","Alaska",44222.6747100572,48,491.363052333968,0.533333333333333,7
"United States","Arizona",208626.31542461,0,2318.07017138455,0,7
"United States","Arkansas",91383.3892542906,0,1015.37099171434,0,7
"United States","California",1351389.50421566,6.75,15015.4389357296,0.075,7
"United States","Colorado",312722.114434794,54,3474.6901603866,0.6,7
"United States","Connecticut",186785.411517211,79.8,2075.39346130235,0.886666666666667,7
"United States","Delaware",38121.6320823634,36.45,423.573689804037,0.405,7
"United States","Florida",1122272.32404657,0,12469.6924894064,0,7
"United States","Georgia",493544.259618908,0,5483.82510687676,0,7
"United States","Hawaii",186186.331458819,120.15,2068.7370162091,1.335,7
"United States","Idaho",57602.4598629226,26.4,640.027331810251,0.293333333333333,7
"United States","Illinois",376575.473648809,25.5,4184.17192943121,0.283333333333333,7
"United States","Indiana",238826.848078386,0,2653.6316453154,0,7
"United States","Iowa",83184.8547538614,5.4,924.276163931794,0.06,7
"United States","Kansas",129854.813818063,10.8,1442.83126464515,0.12,7
"United States","Kentucky",215022.354245576,0,2389.13726939529,0,7
"United States","Louisiana",200194.342509154,3.6,2224.38158343504,0.04,7
"United States","Maine",149394.576370385,39.15,1659.93973744872,0.435,7
"United States","Maryland",429068.9436351,82.8,4767.43270705667,0.92,7
"United States","Massachusetts",338559.355346554,15,3761.77061496171,0.166666666666667,7
"United States","Michigan",689397.410350408,122.4,7659.97122611564,1.36,7
"United States","Minnesota",210561.150315885,21.6,2339.56833684317,0.24,7
"United States","Mississippi",120714.152122148,3.3,1341.26835691276,0.0366666666666667,7
"United States","Missouri",364678.315396675,0,4051.98128218528,0,7
"United States","Montana",33148.1142396106,4.5,368.312380440118,0.05,7
"United States","Nebraska",47976.1976090318,0,533.068862322575,0,7
"United States","Nevada",119654.529151527,0,1329.4947683503,0,7
"United States","New Hampshire",116135.665908078,98.55,1290.39628786753,1.095,7
"United States","New Jersey",389339.146857067,2.7,4325.99052063408,0.03,7
"United States","New Mexico",87370.8713505866,5.4,970.787459450962,0.06,7
"United States","New York",1052365.27457762,21.75,11692.9474953069,0.241666666666667,7
"United States","North Carolina",529323.216919274,19.8,5881.36907688083,0.22,7
"United States","North Dakota",4817.84158575366,0,53.5315731750406,0,7
"United States","Ohio",490391.621049258,13.5,5448.7957894362,0.15,7
"United States","Oklahoma",132594.075729914,0,1473.26750811016,0,7
"United States","Oregon",482114.706240486,60.6,5356.83006933873,0.673333333333333,7
"United States","Pennsylvania",786303.129867814,17.7,8736.70144297571,0.196666666666667,7
"United States","Rhode Island",41741.0444849848,8.1,463.789383166498,0.09,7
"United States","South Carolina",222465.944599642,11.7,2471.84382888491,0.13,7
"United States","South Dakota",8872.90040007824,0,98.5877822230916,0,7
"United States","Tennessee",145839.406272373,0,1620.43784747081,0,7
"United States","Texas",1362987.37575869,27.9,15144.3041750966,0.31,7
"United States","Utah",80120.8741704938,0,890.231935227709,0,7
"United States","Vermont",76462.4600963607,28.8,849.582889959563,0.32,7
"United States","Virginia",583243.479705912,62.1,6480.48310784346,0.69,7
"United States","Washington",754221.67061822,59.4,8380.24078464689,0.66,7
"United States","Washington DC",56920.5285496629,99,632.450317218477,1.1,7
"United States","West Virginia",112053.070083173,20.7,1245.03411203525,0.23,7
"United States","Wisconsin",154580.217224815,0,1717.55796916461,0,7
"United States","Wyoming",18268.8369374283,31.5,202.987077082536,0.35,7
"Uruguay","",463973.332834044,45.9,5155.2592537116,0.51,7
"Uzbekistan","",3282625.6094131,2183.85,36473.6178823677,24.265,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3511714.82109041,1699.05,39019.0535676712,18.8783333333333,7
"Vietnam","",5028036.5402034,78.6,55867.0726689266,0.873333333333333,7
"Yemen","",894539.2418416,318.45,9939.32490935111,3.53833333333333,7
"Zambia","",3173844.03276516,16.5,35264.9336973906,0.183333333333333,7
"Zimbabwe","",2337901.43835383,32.4,25976.6826483759,0.36,7
