"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-14,48113.5233063702,932.369017060399,17006.782349692,5102.03470490759,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-15,45525.1936641365,899.355316103325,16185.7256254941,4855.71768764822,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-16,42981.5324627191,865.144657568283,15371.7281509224,4611.51844527672,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-17,40508.5672936615,831.682601741871,14609.6192171407,4382.88576514221,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-18,38274.8133499804,799.568070936043,13910.0235752003,4173.00707256009,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-19,36311.4001194097,748.434669928112,12759.396642735,3827.81899282049,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-20,32554.2461214319,713.022411754784,12028.3808265925,3608.51424797776,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-21,30493.407615115,680.271293987678,11381.2984160341,3414.38952481023,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-22,28764.2143298554,647.429025019763,10745.3831156798,3223.61493470394,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-23,27068.2234459038,614.869126036896,10127.1418234154,3038.14254702461,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-24,25427.1295232236,584.384768685628,9568.7033374951,2870.61100124853,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-25,24006.0294389226,556.400943008011,9077.85002985242,2723.35500895573,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-26,22832.0012501814,510.375865709399,8138.56153035798,2441.56845910739,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-27,19837.8183813028,481.135233063702,7623.35190377874,2287.00557113362,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-28,18521.361489537,455.251936641365,7191.05358246384,2157.31607473915,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-29,17506.9479827244,429.815324627191,6767.05586147595,2030.11675844279,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-30,16494.2883084065,405.085672936615,6356.78238080591,1907.03471424177,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-01,15505.1320887297,382.748133499804,6001.50735973065,1800.45220791919,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-02,14704.7790071659,363.114001194097,5708.00031254535,1712.4000937636,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-03,14120.0854502651,325.542461214319,4959.45459532571,1487.83637859771,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-04,11683.8898077508,304.93407615115,4630.34037238425,1389.10211171527,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-05,10900.6997411496,287.642143298554,4376.73699568111,1313.02109870433,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-06,10389.6761448419,270.682234459038,4123.57207710163,1237.07162313049,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-07,9850.91161077325,254.271295232236,3876.28302218242,1162.88490665472,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-08,9307.58078294194,240.060294389226,3676.19475179146,1102.85842553744,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-09,8926.25437293308,228.320012501814,3530.02136256629,1059.00640876989,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-10,8734.72109975395,198.378183813028,2920.97245193769,876.291735581307,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-11,6666.7878230315,185.21361489537,2725.1749352874,817.55248058622,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-12,6231.75505231917,175.069479827244,2597.41903621048,779.225710863145,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-13,6046.42070326753,164.942883084065,2462.72790269331,738.818370807994,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-14,5811.74689941958,155.051320887297,2326.89519573549,698.068558720646,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-05-15,5552.30937345291,147.047790071659,2231.56359323327,669.469077969981,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-15,3631.31050798686,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-16,4231.39916234092,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-17,4411.27494168734,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-18,4494.69019989255,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-19,4576.33782053165,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-20,4662.40744728367,NA,NA,NA,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-21,4664.82800065432,NA,907.827626996715,272.348288099014,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-22,4407.48185976223,NA,1057.84979058523,317.354937175569,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-23,4969.67187568133,NA,1102.81873542184,330.845620626551,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-24,5100.94802329653,NA,1123.67254997314,337.101764991941,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-25,5129.96486856092,NA,1144.08445513291,343.225336539874,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-26,5152.7949972042,NA,1165.60186182092,349.680558546276,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-27,5175.88365866418,NA,1166.20700016358,349.862100049074,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-28,5111.42171501552,36.3131050798686,1101.87046494056,330.561139482167,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-01,4784.84716540164,42.3139916234092,1242.41796892033,372.7253906761,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-02,5279.60840939214,44.1127494168734,1275.23700582413,382.57110174724,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-03,5335.07468246359,44.9469019989255,1282.49121714023,384.747365142069,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-04,5286.39908136944,45.7633782053165,1288.19874930105,386.459624790315,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-05,5231.83290370076,46.6240744728367,1293.97091466605,388.191274399814,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-06,5178.60687882033,46.6482800065432,1277.85542875388,383.356628626164,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-07,5039.46280933577,44.0748185976223,1196.21179135041,358.863537405123,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-08,4641.42825525463,49.6967187568133,1319.90210234803,395.97063070441,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-09,5070.4420167816,51.0094802329653,1333.7686706159,400.130601184769,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-10,5055.50082779291,51.2996486856092,1321.59977034236,396.479931102708,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-11,4938.25509401549,51.527949972042,1307.95822592519,392.387467777557,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-12,4818.70942772223,51.7588365866418,1294.65171970508,388.395515911525,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-13,4704.42532531585,51.1142171501552,1259.86570233394,377.959710700183,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-14,4508.33243424748,47.8484716540164,1160.35706381366,348.107119144098,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-15,4058.71280402663,52.7960840939214,1267.6105041954,380.28315125862,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-16,4444.74559341191,53.3507468246359,1263.87520694823,379.162562084468,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-17,4384.9643992064,52.8639908136944,1234.56377350387,370.369132051162,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-18,4226.90802025985,52.3183290370076,1204.67735693056,361.403207079167,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-19,4071.81607540353,51.7860687882033,1176.10633132896,352.831899398689,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-20,3927.15341450661,50.3946280933577,1127.08310856187,338.124932568561,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-21,3705.61497975128,46.4142825525463,1014.67820100666,304.403460301997,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-22,3236.18074369458,50.704420167816,1111.18639835298,333.355919505893,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-23,3610.35648528557,50.5550082779291,1096.2410998016,328.87232994048,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-24,3537.42250607769,49.3825509401549,1056.72700506496,317.018101519488,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-25,3369.7703473134,48.1870942772223,1017.95401885088,305.386205655265,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-26,3209.39254195193,47.0442532531585,981.788353626653,294.536506087996,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-27,3063.39928300922,45.0833243424748,926.403744937819,277.921123481346,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-28,2844.0690645073,40.5871280402663,809.045185923645,242.713555777093,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-29,2380.73519104902,44.4474559341191,902.589121321393,270.776736396418,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-30,2766.55159223889,43.849643992064,884.355626519423,265.306687955827,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-31,2703.3408640547,42.2690802025985,842.44258682835,252.732776048505,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-01,2547.34278720313,40.7181607540353,802.348135487983,240.704440646395,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-02,2401.05420130942,39.2715341450661,765.849820752306,229.754946225692,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-03,2271.22040050071,37.0561497975128,711.017266126825,213.305179838048,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-04,2069.74955278502,32.3618074369458,595.183797762255,178.555139328677,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-05,1626.19426232776,36.1035648528557,691.637898059724,207.491369417917,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-06,2034.89970943996,35.3742250607769,675.835216013674,202.750564804102,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-07,1992.09991903995,33.697703473134,636.835696800782,191.050709040235,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-08,1856.97832557874,32.0939254195193,600.263550327356,180.079065098207,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-09,1732.40833415574,30.6339928300922,567.805100125178,170.341530037553,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-10,1624.89700717959,28.440690645073,517.437388196256,155.231216458877,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-11,1446.09382901598,23.8073519104902,406.54856558194,121.964569674582,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-12,1025.74832674512,27.6655159223889,508.724927359989,152.617478207997,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-13,1459.07115538284,27.033408640547,498.024979759987,149.407493927996,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-14,1438.34351341028,25.4734278720313,464.244581394685,139.273374418405,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-15,1324.91617889263,24.0105420130942,433.102083538935,129.930625061681,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-16,1221.98406472699,22.7122040050071,406.224251794898,121.867275538469,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-17,1135.91824182676,20.6974955278502,361.523457253995,108.457037176198,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-18,978.226065545381,16.2619426232776,256.437081686281,76.9311245058843,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-19,578.834159657698,20.3489970943996,364.76778884571,109.430336653713,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-20,1033.58853804578,19.9209991903995,359.58587835257,107.875763505771,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-21,1032.05308750587,18.5697832557874,331.229044723158,99.3687134169475,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-22,937.145205078018,17.3240833415574,305.496016181748,91.6488048545244,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-23,852.313734276787,16.2489700717959,283.979560456691,85.1938681370073,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-24,783.862646053393,14.4609382901598,244.556516386345,73.3669549159035,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-25,643.236732745332,10.2574832674512,144.708539914424,43.4125619743273,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-26,260.505426188463,14.5907115538284,258.397134511445,77.5191403534336,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-27,731.978423629434,14.3834351341028,258.013271876466,77.4039815629399,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-28,745.387014013057,13.2491617889263,234.286301269505,70.2858903808514,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-29,664.747696282804,12.2198406472699,213.078433569197,63.923530070759,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-30,593.702461782402,11.3591824182676,195.965661513348,58.7896984540045,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-01,538.530234880576,9.78226065545381,160.809183186333,48.2427549558999,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-02,410.649687771858,5.78834159657698,65.1263565471157,19.5379069641347,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-03,40.2428995609108,10.3358853804578,182.994605907359,54.8983817722076,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-04,523.94355707147,10.3205308750587,186.346753503264,55.9040260509792,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-05,548.265504198777,9.37145205078018,166.186924070701,49.8560772212103,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-06,477.979709324029,8.52313734276787,148.425615445601,44.5276846336802,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-07,416.869298148562,7.83862646053393,134.632558720144,40.3897676160432,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-08,371.205174870552,6.43236732745332,102.662421942965,30.7987265828894,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-09,252.399157792286,2.60505426188463,10.0607248902277,3.01821746706831,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-10,0,7.31978423629435,130.985889267868,39.2957667803603,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-11,376.697386726509,7.45387014013057,137.066376049694,41.1199128149083,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-12,409.037225899313,6.64747696282804,119.494927331007,35.8484781993022,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-13,346.326089119256,5.93702461782402,104.21732453714,31.2651973611421,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-14,292.451397429886,5.38530234880576,92.8012937176379,27.8403881152914,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-05-15,253.683665802015,4.10649687771858,63.0997894480714,18.9299368344214,35.9,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-15,2519.24231290747,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-16,2707.05787308549,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2940.70007865555,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3188.22817277643,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3453.29643467991,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3707.39351795525,NA,NA,NA,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3977.9953552634,NA,629.810578226866,188.94317346806,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4276.60920907503,NA,676.764468271373,203.029340481412,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4601.28817954831,NA,735.175019663889,220.552505899167,32.73,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,4981.69026926622,NA,797.057043194108,239.117112958232,32.73,3,3,2,4,2,3,2,4,2,3,2,4
