"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"India","",149949107.760593,2996.1,1666101.19733993,33.29,4
"Indonesia","",34333997.0936695,3060.9,381488.856596327,34.01,4
"Iran","",8336027.961755,2913.3,92622.5329083889,32.37,4
"Iraq","",3948999.45806118,3096,43877.7717562353,34.4,4
"Ireland","",113651.273667831,3258.9,1262.79192964257,36.21,4
"Israel","",232513.1149897,3228.3,2583.47905544111,35.87,4
"Italy","",3437016.92564889,3319.2,38189.0769516543,36.88,4
"Jamaica","",334109.391172367,3075.3,3712.32656858186,34.17,4
"Japan","",15900777.7884046,3057.3,176675.308760051,33.97,4
"Jordan","",736466.46565639,3024,8182.96072951545,33.6,4
"Kazakhstan","",2059802.82942662,2992.5,22886.6981047403,33.25,4
"Kenya","",6486035.32404976,3204.9,72067.0591561084,35.61,4
"Kosovo","",137859.069572783,3056.4,1531.76743969759,33.96,4
"Kuwait","",277815.082341679,3084.3,3086.83424824088,34.27,4
"Kyrgyz Republic","",656012.906358228,3152.7,7289.0322928692,35.03,4
"Laos","",0,2999.7,0,33.33,4
"Latvia","",117441.742704707,2974.5,1304.90825227452,33.05,4
"Lebanon","",322519.60068024,3123.9,3583.55111866933,34.71,4
"Lesotho","",96310.4085588737,3066.3,1070.11565065415,34.07,4
"Liberia","",0,3195.9,0,35.51,4
"Libya","",692454.552777656,3078.9,7693.93947530728,34.21,4
"Lithuania","",79261.5551353667,2907.9,880.683945948518,32.31,4
"Luxembourg","",10511.6923678073,3041.1,116.796581864526,33.79,4
"Macao","",0,3103.2,0,34.48,4
"Madagascar","",2190803.47610758,3239.1,24342.2608456398,35.99,4
"Malawi","",2545195.85260176,3117.6,28279.9539177973,34.64,4
"Malaysia","",3825371.61122653,3053.7,42504.1290136281,33.93,4
"Mali","",2117450.09300371,3078.9,23527.2232555968,34.21,4
"Mauritania","",576960.87444791,2962.8,6410.67638275456,32.92,4
"Mauritius","",167632.656237667,3086.1,1862.58506930741,34.29,4
"Mexico","",13427744.9273203,2841.3,149197.165859115,31.57,4
"Moldova","",77290.7236595555,3276,858.785818439506,36.4,4
"Monaco","",2192.76058202237,3089.7,24.3640064669153,34.33,4
"Mongolia","",410694.296608404,3063.6,4563.2699623156,34.04,4
"Morocco","",3918304.70530331,3089.7,43536.7189478146,34.33,4
"Mozambique","",4184368.06588157,2916,46492.9785097952,32.4,4
"Myanmar","",6413625.87691231,3141,71262.5097434701,34.9,4
"Namibia","",255329.871948176,3160.8,2836.99857720196,35.12,4
"Nepal","",2993484.60414376,2958.3,33260.9400460418,32.87,4
"Netherlands","",601148.542395201,3259.8,6679.42824883557,36.22,4
"New Zealand","",584327.13607428,3396.6,6492.52373415866,37.74,4
"Nicaragua","",766482.877719341,2853.9,8516.47641910379,31.71,4
"Niger","",2946098.59231536,2822.4,32734.428803504,31.36,4
"Nigeria","",26546090.7247396,2828.7,294956.563608217,31.43,4
"Norway","",561462.343207551,3090.6,6238.4704800839,34.34,4
"Oman","",445576.330763762,2736,4950.84811959735,30.4,4
"Pakistan","",26972140.8228525,3164.4,299690.45358725,35.16,4
"Palestine","",307924.588063595,3346.2,3421.38431181773,37.18,4
"Panama","",96710.6643745909,3167.1,1074.56293749545,35.19,4
"Papua New Guinea","",252730.881139731,3437.1,2808.12090155257,38.19,4
"Paraguay","",678395.897955502,3211.2,7537.73219950558,35.68,4
"Peru","",2048936.34264314,2922.3,22765.9593627015,32.47,4
"Philippines","",13097052.2761361,3148.2,145522.803068179,34.98,4
"Poland","",2265959.06487201,3259.8,25177.3229430223,36.22,4
"Portugal","",336837.130605824,3243.6,3742.63478450915,36.04,4
"Puerto Rico","",199932.591415679,3337.2,2221.47323795199,37.08,4
"Qatar","",98767.0649732998,3150,1097.41183303666,35,4
"Romania","",1189669.74696934,3244.5,13218.5527441038,36.05,4
"Russia","",12410472.2832713,2973.6,137894.136480792,33.04,4
"Rwanda","",1642665.43955869,2849.4,18251.8382173188,31.66,4
"San Marino","",859.013160562958,3315.6,9.54459067292176,36.84,4
"Saudi Arabia","",2650689.47385667,3096.9,29452.1052650742,34.41,4
"Senegal","",2077862.34458424,3091.5,23087.3593842693,34.35,4
"Serbia","",465291.144161891,3223.8,5169.90160179879,35.82,4
"Seychelles","",12168.2013538338,3062.7,135.20223726482,34.03,4
"Sierra Leone","",1000160.56261112,3083.4,11112.8951401236,34.26,4
"Singapore","",593981.738060554,3017.7,6599.79708956171,33.53,4
"Slovak Republic","",267395.035274636,3095.1,2971.05594749595,34.39,4
"Slovenia","",52327.28042764,2907,581.414226973778,32.3,4
"Solomon Islands","",0,2932.2,0,32.58,4
"Somalia","",393997.06059088,2989.8,4377.74511767645,33.22,4
"South Africa","",4498145.56482019,2936.7,49979.3951646687,32.63,4
"South Korea","",6360487.36843774,3033,70672.0818715305,33.7,4
"South Sudan","",1473692.432123,3200.4,16374.3603569222,35.56,4
"Spain","",2321338.40006665,3244.5,25792.6488896294,36.05,4
"Sri Lanka","",2652172.97741198,3061.8,29468.5886379109,34.02,4
"Sudan","",0,2958.3,0,32.87,4
"Suriname","",56519.6601037727,3232.8,627.996223375252,35.92,4
"Sweden","",497415.02054305,3132,5526.83356158945,34.8,4
"Switzerland","",300032.154599296,3032.1,3333.69060665884,33.69,4
"Syria","",2141874.36099424,3247.2,23798.6040110471,36.08,4
"Taiwan","",633341.419739025,3255.3,7037.12688598916,36.17,4
"Tajikistan","",179422.594732765,3052.8,1993.58438591961,33.92,4
"Tanzania","",0,2997,0,33.3,4
"Thailand","",8497404.12298325,2979.9,94415.6013664806,33.11,4
"Timor-Leste","",76662.0135605287,3235.5,851.800150672541,35.95,4
"Togo","",1123526.55358385,3114,12483.6283731539,34.6,4
"Trinidad and Tobago","",166961.817150824,3022.2,1855.13130167582,33.58,4
"Tunisia","",1107884.20875779,3153.6,12309.8245417532,35.04,4
"Turkey","",6408995.46001907,3215.7,71211.0606668785,35.73,4
"Uganda","",5420302.46633309,3065.4,60225.5829592566,34.06,4
"Ukraine","",3443573.46522286,2916,38261.9273913651,32.4,4
"United Arab Emirates","",722897.979589385,2995.2,8032.19977321538,33.28,4
"United Kingdom","",2248756.51128173,3139.2,24986.1834586859,34.88,4
"United Kingdom","England",2046079.2043828,3007.8,22734.2133820311,33.42,4
"United Kingdom","Northern Ireland",65290.0099944098,3188.7,725.444555493442,35.43,4
"United Kingdom","Scotland",361096.144199819,2799,4012.17937999799,31.1,4
"United Kingdom","Wales",94842.9663671741,2864.7,1053.81073741305,31.83,4
"United States","",6814294.5393139,2998.8,75714.3837701545,33.32,4
"United States","Alabama",80285.2240270161,2784.6,892.058044744623,30.94,4
"United States","Alaska",15594.6285086607,3117.6,173.27365009623,34.64,4
"United States","Arizona",105738.190524491,3240,1174.86878360546,36,4
"United States","Arkansas",43115.8147199975,3021.3,479.064607999972,33.57,4
"United States","California",750734.166535652,3097.8,8341.49073928502,34.42,4
"United States","Colorado",148473.626493337,2900.7,1649.70696103707,32.23,4
"United States","Connecticut",114621.500582459,3307.5,1273.57222869399,36.75,4
"United States","Delaware",21990.8096939577,2901.6,244.342329932863,32.24,4
"United States","Florida",483770.784865008,2983.5,5375.23094294453,33.15,4
"United States","Georgia",224610.506806765,2979.9,2495.67229785295,33.11,4
"United States","Hawaii",133271.689709933,3044.7,1480.79655233259,33.83,4
"United States","Idaho",27082.1533722749,3247.2,300.912815247499,36.08,4
"United States","Illinois",185244.478492806,3328.2,2058.27198325339,36.98,4
"United States","Indiana",100377.396660724,3168,1115.30440734138,35.2,4
"United States","Iowa",36590.9430611127,2888.1,406.566034012364,32.09,4
"United States","Kansas",73057.866282038,2833.2,811.754069800423,31.48,4
"United States","Kentucky",102297.340544692,3325.5,1136.63711716324,36.95,4
"United States","Louisiana",104984.515234525,3294.9,1166.49461371694,36.61,4
"United States","Maine",97650.3008787259,3224.7,1085.00334309695,35.83,4
"United States","Maryland",229035.342456222,3090.6,2544.83713840247,34.34,4
"United States","Massachusetts",161788.443722436,2723.4,1797.64937469373,30.26,4
"United States","Michigan",328285.918613088,3172.5,3647.6213179232,35.25,4
"United States","Minnesota",93286.0848197252,3056.4,1036.5120535525,33.96,4
"United States","Mississippi",64004.6712264936,2799.9,711.163013627706,31.11,4
"United States","Missouri",139888.526279908,3052.8,1554.31695866564,33.92,4
"United States","Montana",19409.8861830622,2894.4,215.665402034025,32.16,4
"United States","Nebraska",23281.1570542551,2925,258.679522825056,32.5,4
"United States","Nevada",50157.6067969417,3011.4,557.306742188241,33.46,4
"United States","New Hampshire",68667.8599930241,2896.2,762.976222144713,32.18,4
"United States","New Jersey",220247.521740033,3017.7,2447.19468600036,33.53,4
"United States","New Mexico",36368.6112475214,3038.4,404.095680528016,33.76,4
"United States","New York",515643.416407372,2972.7,5729.37129341524,33.03,4
"United States","North Carolina",286134.465003497,2916,3179.27183337219,32.4,4
"United States","North Dakota",2437.446001959,3009.6,27.0827333551,33.44,4
"United States","Ohio",273012.11652856,3015,3033.46796142845,33.5,4
"United States","Oklahoma",69370.024593265,3115.8,770.778051036277,34.62,4
"United States","Oregon",289335.958429694,3078,3214.84398255216,34.2,4
"United States","Pennsylvania",405199.696763609,2874.6,4502.21885292899,31.94,4
"United States","Rhode Island",30701.8173476698,3069,341.131303862998,34.1,4
"United States","South Carolina",112125.477713059,2875.5,1245.83864125622,31.95,4
"United States","South Dakota",4154.24658053428,2974.5,46.1582953392698,33.05,4
"United States","Tennessee",69633.9368012138,2841.3,773.710408902375,31.57,4
"United States","Texas",663767.633467679,2970,7375.19592741866,33,4
"United States","Utah",41718.0627317501,3042.9,463.534030352779,33.81,4
"United States","Vermont",52027.1689365657,3220.2,578.07965485073,35.78,4
"United States","Virginia",334103.190313303,3069.9,3712.25767014781,34.11,4
"United States","Washington",444177.197822714,2630.7,4935.30219803015,29.23,4
"United States","Washington DC",32962.7803164558,3089.7,366.253114627286,34.33,4
"United States","West Virginia",53792.0934530102,3132,597.689927255669,34.8,4
"United States","Wisconsin",63476.8579531524,2939.4,705.298421701693,32.66,4
"United States","Wyoming",9824.74834944045,3040.2,109.163870549338,33.78,4
"Uruguay","",338988.951851159,3149.1,3766.54390945732,34.99,4
"Uzbekistan","",3079852.85685985,3101.4,34220.5872984428,34.46,4
"Vanuatu","",0,3016.8,0,33.52,4
"Venezuela","",3390209.04946935,3033,37668.9894385483,33.7,4
"Vietnam","",313763.857248606,3281.4,3486.26508054007,36.46,4
"Yemen","",159022.936749655,2843.1,1766.92151944061,31.59,4
"Zambia","",2254314.74737436,3337.2,25047.9416374929,37.08,4
"Zimbabwe","",1724032.15238824,3045.6,19155.9128043138,33.84,4
