"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Cameroon","",0,3114.9,0,34.61,4
"Canada","",3273538.44458465,3144.6,36372.6493842738,34.94,4
"Cape Verde","",45768.230083822,2666.7,508.535889820245,29.63,4
"Central African Republic","",284713.05133546,3091.5,3163.47834817178,34.35,4
"Chad","",2024609.05241542,3134.7,22495.6561379491,34.83,4
"Chile","",1239757.44181682,2923.2,13775.0826868536,32.48,4
"China","",21567599.6959898,2996.1,239639.996622109,33.29,4
"Colombia","",3004122.4524416,2980.8,33379.1383604622,33.12,4
"Comoros","",109157.8651848,2915.1,1212.86516872,32.39,4
"Congo","",239902.872344078,2903.4,2665.58747048975,32.26,4
"Costa Rica","",327143.514382809,2929.5,3634.92793758677,32.55,4
"Cote d'Ivoire","",3607066.56861902,2865.6,40078.5174291003,31.84,4
"Croatia","",150311.200882723,3119.4,1670.12445425248,34.66,4
"Cuba","",1453437.1226745,2910.6,16149.3013630499,32.34,4
"Cyprus","",84448.5307285629,3089.7,938.317008095143,34.33,4
"Czech Republic","",190918.762152485,3006.9,2121.31957947205,33.41,4
"Democratic Republic of Congo","",10070412.3254668,3302.1,111893.470282965,36.69,4
"Denmark","",380890.851658361,3148.2,4232.12057398178,34.98,4
"Djibouti","",106236.339578371,3194.1,1180.40377309301,35.49,4
"Dominica","",9346.59368064163,3064.5,103.851040896018,34.05,4
"Dominican Republic","",1040761.56279638,2959.2,11564.0173644042,32.88,4
"Ecuador","",1884955.09762745,3442.5,20943.9455291939,38.25,4
"Egypt","",12585262.7013151,2941.2,139836.252236834,32.68,4
"El Salvador","",761600.282362598,3244.5,8462.22535958442,36.05,4
"Eritrea","",547556.527115901,3081.6,6083.96141239889,34.24,4
"Estonia","",89609.8214580249,3121.2,995.664682866944,34.68,4
"Eswatini","",117159.101534359,3151.8,1301.76779482621,35.02,4
"Ethiopia","",12621120.0549128,3304.8,140234.667276808,36.72,4
"Faeroe Islands","",5722.65489768717,3011.4,63.5850544187463,33.46,4
"Fiji","",76074.313880337,3035.7,845.270154225967,33.73,4
"Finland","",653106.481072453,2910.6,7256.73867858281,32.34,4
"France","",3429996.03623853,2976.3,38111.067069317,33.07,4
"Gabon","",263878.185811162,3138.3,2931.97984234624,34.87,4
"Gambia","",335842.004728498,3304.8,3731.57783031665,36.72,4
"Georgia","",93541.852640374,2955.6,1039.35391822638,32.84,4
"Germany","",6579397.88771658,2881.8,73104.4209746287,32.02,4
"Ghana","",3526949.64190095,3005.1,39188.3293544549,33.39,4
"Greece","",1077568.80627193,3011.4,11972.9867363548,33.46,4
"Greenland","",7852.9333624934,3001.5,87.2548151388156,33.35,4
"Guam","",7404.62237830969,3045.6,82.2735819812188,33.84,4
"Guatemala","",2113327.93840257,2918.7,23481.4215378063,32.43,4
"Guinea","",1371863.66743963,2988,15242.9296382181,33.2,4
"Guyana","",92372.9638909106,3180.6,1026.36626545456,35.34,4
"Haiti","",1232276.05843709,3397.5,13691.9562048565,37.75,4
"Honduras","",1040182.84578883,3122.1,11557.5871754314,34.69,4
"Hong Kong","",831893.722073521,3061.8,9243.26357859467,34.02,4
"Hungary","",614253.138823747,3089.7,6825.03487581941,34.33,4
"Iceland","",34474.8357087148,2826,383.053730096832,31.4,4
"India","",148659317.734835,2996.1,1651770.19705372,33.29,4
"Indonesia","",34354436.0226469,3060.9,381715.955807187,34.01,4
"Iran","",8343099.30757959,2913.3,92701.103417551,32.37,4
"Iraq","",3942633.94703667,3096,43807.043855963,34.4,4
"Ireland","",123802.346828527,3258.9,1375.58163142808,36.21,4
"Israel","",240247.07517587,3228.3,2669.41194639856,35.87,4
"Italy","",3472619.98340092,3319.2,38584.6664822325,36.88,4
"Jamaica","",334807.020457516,3075.3,3720.07800508351,34.17,4
"Japan","",16006480.77452,3057.3,177849.786383556,33.97,4
"Jordan","",721311.328616312,3024,8014.57031795902,33.6,4
"Kazakhstan","",2061723.5362312,2992.5,22908.0392914578,33.25,4
"Kenya","",6418610.70034647,3204.9,71317.8966705164,35.61,4
"Kosovo","",138221.043131626,3056.4,1535.78936812918,33.96,4
"Kuwait","",281364.893814107,3084.3,3126.27659793452,34.27,4
"Kyrgyz Republic","",650494.889469813,3152.7,7227.72099410903,35.03,4
"Laos","",0,2999.7,0,33.33,4
"Latvia","",120179.567134801,2974.5,1335.32852372002,33.05,4
"Lebanon","",333853.135352982,3123.9,3709.4792816998,34.71,4
"Lesotho","",106086.154822903,3066.3,1178.73505358781,34.07,4
"Liberia","",0,3195.9,0,35.51,4
"Libya","",686458.838946498,3078.9,7627.32043273887,34.21,4
"Lithuania","",80245.1746740424,2907.9,891.613051933805,32.31,4
"Luxembourg","",11070.9962807521,3041.1,123.011069786135,33.79,4
"Macao","",0,3103.2,0,34.48,4
"Madagascar","",2096329.58036238,3239.1,23292.5508929154,35.99,4
"Malawi","",2559741.49769315,3117.6,28441.5721965906,34.64,4
"Malaysia","",3844739.96798198,3053.7,42719.3329775775,33.93,4
"Mali","",2069366.56874675,3078.9,22992.9618749639,34.21,4
"Mauritania","",574382.192480957,2962.8,6382.02436089952,32.92,4
"Mauritius","",166437.40914077,3086.1,1849.30454600856,34.29,4
"Mexico","",13503059.3110193,2841.3,150033.992344658,31.57,4
"Moldova","",77104.5495151208,3276,856.717216834676,36.4,4
"Monaco","",2259.86200796966,3089.7,25.1095778663296,34.33,4
"Mongolia","",408104.194390428,3063.6,4534.49104878253,34.04,4
"Morocco","",3902547.3952715,3089.7,43361.6377252389,34.33,4
"Mozambique","",4198435.28776826,2916,46649.2809752029,32.4,4
"Myanmar","",6362855.42062588,3141,70698.3935625098,34.9,4
"Namibia","",258355.551977357,3160.8,2870.61724419285,35.12,4
"Nepal","",2965895.66928983,2958.3,32954.3963254426,32.87,4
"Netherlands","",604596.989519215,3259.8,6717.74432799128,36.22,4
"New Zealand","",577525.565026053,3396.6,6416.9507225117,37.74,4
"Nicaragua","",750664.433728992,2853.9,8340.71593032213,31.71,4
"Niger","",2907720.57590466,2822.4,32308.0063989407,31.36,4
"Nigeria","",26418130.5187696,2828.7,293534.783541885,31.43,4
"Norway","",566858.491939872,3090.6,6298.4276882208,34.34,4
"Oman","",454358.423870994,2736,5048.42693189993,30.4,4
"Pakistan","",26782540.8179525,3164.4,297583.786866139,35.16,4
"Palestine","",308788.770589849,3346.2,3430.98633988721,37.18,4
"Panama","",96757.0993071659,3167.1,1075.07888119073,35.19,4
"Papua New Guinea","",219512.801953252,3437.1,2439.03113281391,38.19,4
"Paraguay","",685336.740969977,3211.2,7614.85267744419,35.68,4
"Peru","",2033778.64377359,2922.3,22597.5404863733,32.47,4
"Philippines","",13028519.5946017,3148.2,144761.328828908,34.98,4
"Poland","",2284414.89619132,3259.8,25382.3877354591,36.22,4
"Portugal","",348845.125714325,3243.6,3876.05695238139,36.04,4
"Puerto Rico","",202406.608925293,3337.2,2248.96232139215,37.08,4
"Qatar","",98070.3095074185,3150,1089.67010563798,35,4
"Romania","",1201900.87990295,3244.5,13354.4542211439,36.05,4
"Russia","",12462172.4857551,2973.6,138468.583175057,33.04,4
"Rwanda","",1635593.28028121,2849.4,18173.2586697912,31.66,4
"San Marino","",912.324756273072,3315.6,10.1369417363675,36.84,4
"Saudi Arabia","",2570740.53471209,3096.9,28563.7837190233,34.41,4
"Senegal","",2074957.72692636,3091.5,23055.0858547373,34.35,4
"Serbia","",466231.579965379,3223.8,5180.35088850421,35.82,4
"Seychelles","",12226.86776777,3062.7,135.854086308556,34.03,4
"Sierra Leone","",992081.474748592,3083.4,11023.1274972066,34.26,4
"Singapore","",586374.14998756,3017.7,6515.26833319511,33.53,4
"Slovak Republic","",271733.70452735,3095.1,3019.26338363722,34.39,4
"Slovenia","",52925.2497323808,2907,588.058330359787,32.3,4
"Solomon Islands","",0,2932.2,0,32.58,4
"Somalia","",359501.184750341,2989.8,3994.45760833712,33.22,4
"South Africa","",4524187.36123968,2936.7,50268.7484582186,32.63,4
"South Korea","",6320990.37797892,3033,70233.226421988,33.7,4
"South Sudan","",1467678.51165172,3200.4,16307.5390183525,35.56,4
"Spain","",2388250.00689714,3244.5,26536.111187746,36.05,4
"Sri Lanka","",2645181.44777039,3061.8,29390.9049752266,34.02,4
"Sudan","",0,2958.3,0,32.87,4
"Suriname","",57238.0127758404,3232.8,635.97791973156,35.92,4
"Sweden","",503383.33438438,3132,5593.14815982644,34.8,4
"Switzerland","",310841.823713774,3032.1,3453.79804126416,33.69,4
"Syria","",2092986.65797453,3247.2,23255.4073108281,36.08,4
"Taiwan","",579200.662671076,3255.3,6435.56291856751,36.17,4
"Tajikistan","",162303.411491586,3052.8,1803.3712387954,33.92,4
"Tanzania","",0,2997,0,33.3,4
"Thailand","",8397167.44099844,2979.9,93301.8604555382,33.11,4
"Timor-Leste","",71958.9118303526,3235.5,799.543464781695,35.95,4
"Togo","",1117092.53339778,3114,12412.1392599754,34.6,4
"Trinidad and Tobago","",165637.858221674,3022.2,1840.42064690749,33.58,4
"Tunisia","",1129655.6714456,3153.6,12551.7296827289,35.04,4
"Turkey","",6422102.67420505,3215.7,71356.696380056,35.73,4
"Uganda","",5356894.07346551,3065.4,59521.0452607278,34.06,4
"Ukraine","",3447076.43845617,2916,38300.8493161797,32.4,4
"United Arab Emirates","",737773.295971535,2995.2,8197.48106635039,33.28,4
"United Kingdom","",2331068.98889416,3139.2,25900.7665432684,34.88,4
"United Kingdom","England",2120590.79231031,3007.8,23562.119914559,33.42,4
"United Kingdom","Northern Ireland",67833.3944037733,3188.7,753.704382264148,35.43,4
"United Kingdom","Scotland",367536.797972187,2799,4083.74219969097,31.1,4
"United Kingdom","Wales",97056.0947445635,2864.7,1078.40105271737,31.83,4
"United States","",6962879.09689229,2998.8,77365.3232988032,33.32,4
"United States","Alabama",81024.4882235192,2784.6,900.272091372436,30.94,4
"United States","Alaska",15809.670584159,3117.6,175.663006490655,34.64,4
"United States","Arizona",105955.014102699,3240,1177.27793447444,36,4
"United States","Arkansas",43055.3383298218,3021.3,478.392648109131,33.57,4
"United States","California",767200.47769978,3097.8,8524.44975221977,34.42,4
"United States","Colorado",151108.676624708,2900.7,1678.98529583009,32.23,4
"United States","Connecticut",119683.548055745,3307.5,1329.81720061939,36.75,4
"United States","Delaware",22063.4688861732,2901.6,245.149654290813,32.24,4
"United States","Florida",496488.116292585,2983.5,5516.53462547317,33.15,4
"United States","Georgia",228807.779592711,2979.9,2542.30866214124,33.11,4
"United States","Hawaii",134428.510822158,3044.7,1493.6501202462,33.83,4
"United States","Idaho",27563.7879390903,3247.2,306.264310434337,36.08,4
"United States","Illinois",188983.580365977,3328.2,2099.81755962197,36.98,4
"United States","Indiana",102154.680237964,3168,1135.05200264404,35.2,4
"United States","Iowa",37513.7852128632,2888.1,416.81983569848,32.09,4
"United States","Kansas",76013.9780515125,2833.2,844.599756127917,31.48,4
"United States","Kentucky",104780.302195903,3325.5,1164.22557995448,36.95,4
"United States","Louisiana",105702.113171311,3294.9,1174.46792412567,36.61,4
"United States","Maine",99712.4930780398,3224.7,1107.916589756,35.83,4
"United States","Maryland",233189.134095378,3090.6,2590.99037883753,34.34,4
"United States","Massachusetts",166801.979834895,2723.4,1853.35533149883,30.26,4
"United States","Michigan",335530.194356783,3172.5,3728.11327063092,35.25,4
"United States","Minnesota",96135.3266760664,3056.4,1068.17029640074,33.96,4
"United States","Mississippi",65065.0125560732,2799.9,722.944583956369,31.11,4
"United States","Missouri",141583.005884186,3052.8,1573.14450982429,33.92,4
"United States","Montana",19726.7243030056,2894.4,219.185825588951,32.16,4
"United States","Nebraska",23461.6429727477,2925,260.684921919419,32.5,4
"United States","Nevada",50903.7809501406,3011.4,565.597566112673,33.46,4
"United States","New Hampshire",70288.2166409371,2896.2,780.980184899302,32.18,4
"United States","New Jersey",222616.376500757,3017.7,2473.51529445285,33.53,4
"United States","New Mexico",37009.506943615,3038.4,411.216743817945,33.76,4
"United States","New York",529908.593040921,2972.7,5887.87325601023,33.03,4
"United States","North Carolina",293462.197252068,2916,3260.69108057853,32.4,4
"United States","North Dakota",2448.62022825731,3009.6,27.2068914250813,33.44,4
"United States","Ohio",278867.337851922,3015,3098.52597613247,33.5,4
"United States","Oklahoma",69211.807542519,3115.8,769.020083805767,34.62,4
"United States","Oregon",292485.939693023,3078,3249.84377436692,34.2,4
"United States","Pennsylvania",413270.149904701,2874.6,4591.89055449667,31.94,4
"United States","Rhode Island",34447.3040717259,3069,382.747823019177,34.1,4
"United States","South Carolina",115805.724248368,2875.5,1286.73026942631,31.95,4
"United States","South Dakota",4133.38661032574,2974.5,45.9265178925082,33.05,4
"United States","Tennessee",69473.4221158601,2841.3,771.926912398445,31.57,4
"United States","Texas",678755.5288267,2970,7541.72809807445,33,4
"United States","Utah",42433.4287164608,3042.9,471.482541294009,33.81,4
"United States","Vermont",53221.2522860364,3220.2,591.347247622627,35.78,4
"United States","Virginia",341760.088855619,3069.9,3797.33432061798,34.11,4
"United States","Washington",450672.267153731,2630.7,5007.46963504146,29.23,4
"United States","Washington DC",33407.646389832,3089.7,371.196070998133,34.33,4
"United States","West Virginia",54885.5860955738,3132,609.839845506376,34.8,4
"United States","Wisconsin",63821.8019699425,2939.4,709.131132999361,32.66,4
"United States","Wyoming",10120.7979725467,3040.2,112.453310806075,33.78,4
"Uruguay","",344751.678937646,3149.1,3830.57421041829,34.99,4
"Uzbekistan","",2970106.52982238,3101.4,33001.1836646931,34.46,4
"Vanuatu","",0,3016.8,0,33.52,4
"Venezuela","",3371203.65367674,3033,37457.818374186,33.7,4
"Vietnam","",306080.017192698,3281.4,3400.88907991887,36.46,4
"Yemen","",142266.115590406,2843.1,1580.73461767118,31.59,4
"Zambia","",2286229.39680786,3337.2,25402.5488534207,37.08,4
"Zimbabwe","",1753291.34097536,3045.6,19481.0148997262,33.84,4
