"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"El Salvador","",702358.7468612,3244.5,7803.98607623555,36.05,4
"Eritrea","",682620.460280926,3081.6,7584.67178089918,34.24,4
"Estonia","",66521.1342011479,3121.2,739.123713346088,34.68,4
"Eswatini","",96982.857146895,3151.8,1077.58730163217,35.02,4
"Ethiopia","",14020240.6141744,3304.8,155780.451268605,36.72,4
"Faeroe Islands","",5445.48606746506,3011.4,60.5054007496118,33.46,4
"Fiji","",103156.903144848,3035.7,1146.18781272053,33.73,4
"Finland","",629582.859177639,2910.6,6995.36510197376,32.34,4
"France","",2881429.34783115,2976.3,32015.8816425684,33.07,4
"Gabon","",268575.462308699,3138.3,2984.17180342999,34.87,4
"Gambia","",314741.570280106,3304.8,3497.12855866784,36.72,4
"Georgia","",79919.3886053639,2955.6,887.993206726266,32.84,4
"Germany","",5520755.2792633,2881.8,61341.7253251478,32.02,4
"Ghana","",3942041.1095481,3005.1,43800.4567727566,33.39,4
"Greece","",1041044.2882893,3011.4,11567.15875877,33.46,4
"Greenland","",7031.53244370924,3001.5,78.128138263436,33.35,4
"Guam","",8208.22536199688,3045.6,91.2025040221876,33.84,4
"Guatemala","",1990454.24051617,2918.7,22116.1582279575,32.43,4
"Guinea","",1561786.51832414,2988,17353.1835369349,33.2,4
"Guyana","",79549.857065155,3180.6,883.887300723945,35.34,4
"Haiti","",1437910.32134887,3397.5,15976.7813483208,37.75,4
"Honduras","",943858.562585857,3122.1,10487.3173620651,34.69,4
"Hong Kong","",930332.748313165,3061.8,10337.0305368129,34.02,4
"Hungary","",543155.426883999,3089.7,6035.0602987111,34.33,4
"Iceland","",31483.1883280575,2826,349.813203645083,31.4,4
"India","",159730785.033639,2996.1,1774786.50037377,33.29,4
"Indonesia","",33181447.2792067,3060.9,368682.747546741,34.01,4
"Iran","",8070220.9501973,2913.3,89669.1216688589,32.37,4
"Iraq","",4164069.31831544,3096,46267.4368701716,34.4,4
"Ireland","",54590.7160041146,3258.9,606.563511156829,36.21,4
"Israel","",166106.150794721,3228.3,1845.62389771912,35.87,4
"Italy","",2921174.98848217,3319.2,32457.4998720241,36.88,4
"Jamaica","",327317.163498391,3075.3,3636.85737220435,34.17,4
"Japan","",14083848.6588454,3057.3,156487.207320505,33.97,4
"Jordan","",729102.331841579,3024,8101.13702046199,33.6,4
"Kazakhstan","",2021361.100651,2992.5,22459.5677850111,33.25,4
"Kenya","",6927641.91999986,3204.9,76973.7991111095,35.61,4
"Kosovo","",126281.065951469,3056.4,1403.12295501632,33.96,4
"Kuwait","",257390.450905344,3084.3,2859.89389894826,34.27,4
"Kyrgyz Republic","",688187.080884187,3152.7,7646.52312093541,35.03,4
"Laos","",0,2999.7,0,33.33,4
"Latvia","",88276.4889931392,2974.5,980.849877701547,33.05,4
"Lebanon","",215559.787689812,3123.9,2395.10875210902,34.71,4
"Lesotho","",34026.7807242662,3066.3,378.075341380736,34.07,4
"Liberia","",0,3195.9,0,35.51,4
"Libya","",673788.63118947,3078.9,7486.54034654966,34.21,4
"Lithuania","",67054.5965648943,2907.9,745.05107294327,32.31,4
"Luxembourg","",9671.00876331305,3041.1,107.455652925701,33.79,4
"Macao","",0,3103.2,0,34.48,4
"Madagascar","",3000285.85371888,3239.1,33336.5094857653,35.99,4
"Malawi","",2297294.65257325,3117.6,25525.4961397028,34.64,4
"Malaysia","",3519764.86711426,3053.7,39108.4985234917,33.93,4
"Mali","",2477643.31406292,3078.9,27529.3701562547,34.21,4
"Mauritania","",587893.982954497,2962.8,6532.15536616108,32.92,4
"Mauritius","",174719.980054741,3086.1,1941.33311171935,34.29,4
"Mexico","",12277613.4789406,2841.3,136417.927543785,31.57,4
"Moldova","",78510.4200150947,3276,872.338000167719,36.4,4
"Monaco","",1513.64136768242,3089.7,16.8182374186935,34.33,4
"Mongolia","",426225.789541901,3063.6,4735.84210602113,34.04,4
"Morocco","",3969976.11243638,3089.7,44110.8456937376,34.33,4
"Mozambique","",3964218.76877108,2916,44046.8752085675,32.4,4
"Myanmar","",6748381.25728249,3141,74982.0139698055,34.9,4
"Namibia","",214368.932678587,3160.8,2381.87702976207,35.12,4
"Nepal","",3175054.91676364,2958.3,35278.3879640404,32.87,4
"Netherlands","",529927.093007144,3259.8,5888.07881119049,36.22,4
"New Zealand","",636597.996807827,3396.6,7073.31107564253,37.74,4
"Nicaragua","",870538.179083959,2853.9,9672.64643426621,31.71,4
"Niger","",3198475.76253804,2822.4,35538.619583756,31.36,4
"Nigeria","",27188580.0210969,2828.7,302095.333567743,31.43,4
"Norway","",489352.553189986,3090.6,5437.25059099984,34.34,4
"Oman","",435931.1327412,2736,4843.67925268,30.4,4
"Pakistan","",28113488.6425766,3164.4,312372.096028628,35.16,4
"Palestine","",293388.274209965,3346.2,3259.86971344405,37.18,4
"Panama","",71928.7484605372,3167.1,799.208316228192,35.19,4
"Papua New Guinea","",486695.663803702,3437.1,5407.72959781891,38.19,4
"Paraguay","",586595.923817116,3211.2,6517.73248685685,35.68,4
"Peru","",2207844.71648043,2922.3,24531.6079608937,32.47,4
"Philippines","",13572572.8558453,3148.2,150806.365064947,34.98,4
"Poland","",1987241.82182132,3259.8,22080.4646869036,36.22,4
"Portugal","",219667.815192861,3243.6,2440.7535021429,36.04,4
"Puerto Rico","",173696.37881897,3337.2,1929.95976465522,37.08,4
"Qatar","",104138.694676638,3150,1157.0966075182,35,4
"Romania","",1056390.2891533,3244.5,11737.6698794811,36.05,4
"Russia","",11532376.9664166,2973.6,128137.521849074,33.04,4
"Rwanda","",1676949.97783757,2849.4,18632.7775315285,31.66,4
"San Marino","",704.325529135682,3315.6,7.82583921261869,36.84,4
"Saudi Arabia","",3330645.44146832,3096.9,37007.1715718702,34.41,4
"Senegal","",2055309.56759138,3091.5,22836.7729732375,34.35,4
"Serbia","",435932.340022513,3223.8,4843.69266691681,35.82,4
"Seychelles","",11472.4366298061,3062.7,127.471518108957,34.03,4
"Sierra Leone","",1050756.88281637,3083.4,11675.0764757374,34.26,4
"Singapore","",647883.855792343,3017.7,7198.70950880381,33.53,4
"Slovak Republic","",208642.565917934,3095.1,2318.25073242149,34.39,4
"Slovenia","",37861.3611966426,2907,420.681791073806,32.3,4
"Solomon Islands","",0,2932.2,0,32.58,4
"Somalia","",930266.423430391,2989.8,10336.293593671,33.22,4
"South Africa","",3490526.57908916,2936.7,38783.6286565462,32.63,4
"South Korea","",6607451.91724292,3033,73416.1324138103,33.7,4
"South Sudan","",1508222.89955021,3200.4,16758.0322172246,35.56,4
"Spain","",1798958.73485957,3244.5,19988.4303873285,36.05,4
"Sri Lanka","",2666942.14749321,3061.8,29632.6905277023,34.02,4
"Sudan","",0,2958.3,0,32.87,4
"Suriname","",48024.3800170567,3232.8,533.604222411741,35.92,4
"Sweden","",398199.794001973,3132,4424.44215557748,34.8,4
"Switzerland","",262748.260654271,3032.1,2919.42511838079,33.69,4
"Syria","",2296840.72744539,3247.2,25520.452527171,36.08,4
"Taiwan","",1345189.62641498,3255.3,14946.5514046109,36.17,4
"Tajikistan","",436477.848508181,3052.8,4849.75387231312,33.92,4
"Tanzania","",0,2997,0,33.3,4
"Thailand","",9158768.67115036,2979.9,101764.096346115,33.11,4
"Timor-Leste","",117280.398219538,3235.5,1303.11553577264,35.95,4
"Togo","",1164406.34687999,3114,12937.8482986665,34.6,4
"Trinidad and Tobago","",171605.920703513,3022.2,1906.73245226126,33.58,4
"Tunisia","",910610.401883394,3153.6,10117.8933542599,35.04,4
"Turkey","",6147317.46826741,3215.7,68303.5274251934,35.73,4
"Uganda","",5852623.30265676,3065.4,65029.1478072973,34.06,4
"Ukraine","",3303275.79272512,2916,36703.0643636125,32.4,4
"United Arab Emirates","",552531.956845737,2995.2,6139.24396495264,33.28,4
"United Kingdom","",1577859.255573,3139.2,17531.7695063667,34.88,4
"United Kingdom","England",1667287.10711206,3007.8,18525.4123012451,33.42,4
"United Kingdom","Northern Ireland",50808.0215738386,3188.7,564.533573042651,35.43,4
"United Kingdom","Scotland",302757.508784904,2799,3363.97231983226,31.1,4
"United Kingdom","Wales",82871.0686674488,2864.7,920.789651860542,31.83,4
"United States","",5091767.0910015,2998.8,56575.1899000167,33.32,4
"United States","Alabama",58787.7682833846,2784.6,653.19742537094,30.94,4
"United States","Alaska",13423.0614293422,3117.6,149.145126992692,34.64,4
"United States","Arizona",78760.9096665582,3240,875.121218517313,36,4
"United States","Arkansas",30581.9606038756,3021.3,339.799562265284,33.57,4
"United States","California",548809.022819855,3097.8,6097.87803133172,34.42,4
"United States","Colorado",120702.491035213,2900.7,1341.13878928015,32.23,4
"United States","Connecticut",91507.7658654136,3307.5,1016.75295406015,36.75,4
"United States","Delaware",16380.9661457268,2901.6,182.01073495252,32.24,4
"United States","Florida",353262.074246357,2983.5,3925.13415829285,33.15,4
"United States","Georgia",164652.998781722,2979.9,1829.47776424136,33.11,4
"United States","Hawaii",116552.460508627,3044.7,1295.02733898475,33.83,4
"United States","Idaho",21933.176949151,3247.2,243.701966101678,36.08,4
"United States","Illinois",142463.830978856,3328.2,1582.93145532062,36.98,4
"United States","Indiana",76231.4364232112,3168,847.015960257902,35.2,4
"United States","Iowa",28297.4488792643,2888.1,314.416098658492,32.09,4
"United States","Kansas",62087.8768080702,2833.2,689.865297867447,31.48,4
"United States","Kentucky",73193.3783326165,3325.5,813.259759251294,36.95,4
"United States","Louisiana",77818.4880261863,3294.9,864.649866957625,36.61,4
"United States","Maine",75136.3630026841,3224.7,834.848477807601,35.83,4
"United States","Maryland",184392.114481321,3090.6,2048.80127201468,34.34,4
"United States","Massachusetts",112727.531377558,2723.4,1252.52812641731,30.26,4
"United States","Michigan",284511.867002825,3172.5,3161.24296669806,35.25,4
"United States","Minnesota",76979.3135607787,3056.4,855.325706230874,33.96,4
"United States","Mississippi",52774.3992123819,2799.9,586.382213470911,31.11,4
"United States","Missouri",114180.241342515,3052.8,1268.66934825017,33.92,4
"United States","Montana",15043.1817954129,2894.4,167.146464393477,32.16,4
"United States","Nebraska",18942.6646187217,2925,210.47405131913,32.5,4
"United States","Nevada",37325.8094761412,3011.4,414.731216401569,33.46,4
"United States","New Hampshire",54314.7105286753,2896.2,603.496783651948,32.18,4
"United States","New Jersey",171911.18949869,3017.7,1910.12432776323,33.53,4
"United States","New Mexico",27488.6952830002,3038.4,305.429947588891,33.76,4
"United States","New York",368663.091829375,2972.7,4096.25657588195,33.03,4
"United States","North Carolina",209173.177696413,2916,2324.14641884903,32.4,4
"United States","North Dakota",1862.76146453585,3009.6,20.6973496059539,33.44,4
"United States","Ohio",210408.137704504,3015,2337.86819671671,33.5,4
"United States","Oklahoma",54775.2580580884,3115.8,608.613978423204,34.62,4
"United States","Oregon",247170.738131105,3078,2746.34153479006,34.2,4
"United States","Pennsylvania",313140.064691345,2874.6,3479.33405212606,31.94,4
"United States","Rhode Island",28577.2211904453,3069,317.524679893836,34.1,4
"United States","South Carolina",80439.0485206098,2875.5,893.767205784553,31.95,4
"United States","South Dakota",3223.98449215532,2974.5,35.8220499128369,33.05,4
"United States","Tennessee",50133.134196706,2841.3,557.034824407844,31.57,4
"United States","Texas",497069.540358082,2970,5522.99489286758,33,4
"United States","Utah",29252.0100709447,3042.9,325.022334121608,33.81,4
"United States","Vermont",38760.297364731,3220.2,430.669970719233,35.78,4
"United States","Virginia",256648.140358147,3069.9,2851.64600397942,34.11,4
"United States","Washington",366968.857022457,2630.7,4077.43174469397,29.23,4
"United States","Washington DC",27126.2248747645,3089.7,301.402498608495,34.33,4
"United States","West Virginia",40877.1846574911,3132,454.19094063879,34.8,4
"United States","Wisconsin",46241.875268415,2939.4,513.7986140935,32.66,4
"United States","Wyoming",8059.84073503878,3040.2,89.5537859448754,33.78,4
"Uruguay","",263142.155878697,3149.1,2923.80173198553,34.99,4
"Uzbekistan","",3804872.37233471,3101.4,42276.3596926079,34.46,4
"Vanuatu","",0,3016.8,0,33.52,4
"Venezuela","",3482412.10773374,3033,38693.4678637082,33.7,4
"Vietnam","",680132.8427889,3281.4,7557.03158654333,36.46,4
"Yemen","",464631.719879524,2843.1,5162.57466532805,31.59,4
"Zambia","",1804086.808942,3337.2,20045.4089882444,37.08,4
"Zimbabwe","",1342649.95704554,3045.6,14918.3328560616,33.84,4
