"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-11,81105.4106387762,1051.69706311247,23553.8080563862,7066.14241691586,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,78395.5150086439,991.642559295284,21795.7336512431,6538.72009537293,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,71015.8108709952,958.015825933054,20746.5271773903,6223.9581532171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,66649.1775639104,925.624369618627,19761.9663909686,5928.58991729058,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,62659.5446034611,1028.6425198788,22193.8132290437,6658.1439687131,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,72435.7856798296,1001.29843523839,21334.8575529754,6400.45726589262,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,68924.7266264434,964.760691924978,20276.352659694,6082.90579790821,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,64687.0237906403,942.152322255447,19598.878752161,5879.66362564829,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,62036.4216979886,871.829346049724,17753.9527177488,5326.18581532464,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,54740.5753614986,829.861087095614,16662.2943909776,4998.68831729328,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,50535.7238518458,790.478655638744,15664.8861508653,4699.46584525958,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,46740.1065020985,887.752529161746,18108.9464199574,5432.68392598722,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,56729.1101802118,853.394302119016,17231.1816566108,5169.35449698325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,53339.6752298183,811.054106387762,16171.7559476601,4851.52678429803,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,49286.5191024648,783.955150086439,15509.1054244972,4652.73162734915,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,46883.2760510025,710.158108709952,13685.1438403746,4105.54315211239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,39872.5585174667,666.491775639104,12633.9309629614,3790.17928888843,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,36032.2107439827,626.595446034611,11685.0266255246,3505.50798765739,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,32637.7660224562,724.357856798296,14182.2775450529,4254.68326351588,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,43054.363166291,689.247266264434,13334.9188074546,4000.47564223637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,39992.7310821697,646.870237906404,12321.6297756162,3696.48893268486,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,36296.8620008931,620.364216979886,11720.8190127506,3516.24570382519,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,34280.4433571065,547.405753614986,9968.13962936668,2990.44188881,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,27667.7016374562,505.357238518458,9008.05268599566,2702.4158057987,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,24267.0328994701,467.401065020985,8159.44150561406,2447.83245168422,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,21322.8428600136,567.291101802118,10763.5907915728,3229.07723747183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,32193.6443059383,533.396752298183,9998.18277054243,2999.45483116273,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,29500.4710835776,492.865191024648,9074.21550022329,2722.26465006699,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,26183.095133032,468.832760510025,8570.11083927662,2571.03325178299,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,24555.9210162222,398.725585174667,6916.92540936405,2075.07762280922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,18330.6827101382,360.322107439827,6066.75822486753,1820.02746746026,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-12,15338.0924233152,326.377660224562,5330.7107150034,1599.21321450102,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-13,12800.6953392327,430.54363166291,8048.41107648457,2414.52332294537,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-14,24072.6031035093,399.927310821697,7375.1177708944,2212.53533126832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-15,21712.4856132524,362.968620008931,6545.77378325801,1963.7321349774,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-16,18728.2080218288,342.804433571065,6138.98025405555,1841.69407621666,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,4246.88420853898,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-17,4423.6476490172,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-18,4506.57442264546,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-19,4588.263619326,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-20,4674.40389608072,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-21,4676.81978834394,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-22,4564.06283907041,NA,1061.72105213474,318.516315640423,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-23,4995.20374538971,NA,1105.9119122543,331.77357367629,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-24,5122.85764677292,NA,1126.64360566136,337.993081698409,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-25,5150.8446754646,NA,1147.0659048315,344.11977144945,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-26,5173.15261780593,NA,1168.60097402018,350.580292206054,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-27,5195.77516669428,NA,1169.20494708599,350.761484125796,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-02-28,5130.77508753435,NA,1141.0157097676,342.30471293028,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-01,4948.17063020532,42.4688420853898,1248.80093634743,374.640280904228,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-02,5309.11110626704,44.236476490172,1280.71441169323,384.214323507969,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-03,5359.54352672181,45.0657442264546,1287.71116886615,386.313350659845,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-04,5308.16963302183,45.88263619326,1293.28815445148,387.986446335445,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-05,5251.16298690184,46.7440389608072,1298.94379167357,389.683137502071,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-06,5195.41938265772,46.7681978834394,1282.69377188359,384.808131565076,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-07,5053.67953006586,45.6406283907041,1237.04265755133,371.112797265399,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-08,4797.6908142101,49.9520374538971,1327.27777656676,398.183332970028,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-09,5090.55845815452,51.2285764677292,1339.88588168045,401.965764504136,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-10,5069.67134739959,51.508446754646,1327.04240825546,398.112722476638,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-11,4948.9559632151,51.7315261780593,1312.79074672546,393.837224017638,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-12,4826.3236783717,51.9577516669428,1298.85484566443,389.656453699329,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-13,4709.01251734564,51.3077508753435,1263.41988251646,379.025964754939,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-14,4509.93723474599,49.4817063020532,1199.42270355252,359.826811065757,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-15,4202.10363085885,53.0911110626704,1272.63961453863,381.791884361589,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-16,4450.05709952389,53.5954352672181,1267.4178368499,380.22535105497,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-17,4384.24054066693,53.0816963302183,1237.23899080377,371.171697241132,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-18,4222.77860713153,52.5116298690184,1206.58091959292,361.974275877877,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-19,4064.78974479202,51.9541938265772,1177.25312933641,353.175938800923,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-20,3917.3853782791,50.5367953006586,1127.4843086865,338.245292605949,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-21,3693.25920705392,47.976908142101,1050.52590771471,315.157772314414,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-22,3366.08875813503,50.9055845815452,1112.51427488097,333.754282464292,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-23,3601.22369812132,50.6967134739959,1096.06013516673,328.818040550019,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-24,3522.88120291666,49.489559632151,1055.69465178288,316.708395534865,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-25,3352.55024295228,48.263236783717,1016.197436198,304.859230859401,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-26,3190.06236609423,47.0901251734564,979.346344569775,293.803903370933,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-27,3042.14470477744,45.0993723474599,923.31480176348,276.994440529044,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-28,2821.0594616287,42.0210363085885,841.522189533758,252.456656860127,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-29,2500.83014517445,44.500570995239,900.305924530329,270.091777359099,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-30,2747.23897778815,43.8424054066693,880.720300729164,264.216090218749,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-03-31,2679.47496162462,42.2277860713153,838.137560738071,251.441268221421,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-01,2521.66491470946,40.6478974479202,797.515591523559,239.254677457068,34,3,3,2,4,2,3,2,4,2,3,2,4
"Albania","",2021-04-02,2741.46706296108,39.173853782791,760.53617619436,228.160852858308,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,2628.75284494755,36.9325920705392,705.264865407174,211.579459622152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,2419.53623986405,33.6608875813503,625.207536293613,187.562260888084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,2109.10409731026,36.0122369812132,686.809744447039,206.042923334112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,2366.83602958715,35.2288120291666,669.868740406156,200.960622121847,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,2308.28887002133,33.5255024295228,630.416228677365,189.12486860321,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,2159.87054814603,31.9006236609423,685.366765740271,205.610029722081,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2389.76201741541,30.4214470477744,657.188211236887,197.156463371066,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2285.33712593472,28.210594616287,604.884059966012,181.465217989804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2084.79744345579,25.0083014517445,527.276024327566,158.18280729827,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1783.98472955496,27.4723897778815,591.709007396788,177.512702219036,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2052.86593686831,26.7947496162462,577.072217505333,173.1216652516,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,2003.6433503719,25.2166491470946,539.967637036508,161.990291110952,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1864.77432973384,27.4146706296108,597.440504353852,179.232151306156,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,2104.84796171842,26.2875284494755,571.334281483679,171.400284445104,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,2008.80835533169,24.1953623986405,521.199360863946,156.359808259184,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1816.40961776418,21.0910409731026,445.996182388741,133.798854716622,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,1523.62199003488,23.6683602958715,513.216484217078,153.964945265124,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1800.60022716687,23.0828887002133,500.910837592974,150.273251277892,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1756.38714174993,21.5987054814603,466.193582433459,139.858074730038,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1621.33199107851,23.8976201741541,526.211990429606,157.863597128882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1864.36092126418,22.8533712593472,502.202088832921,150.660626649876,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,1770.29624851028,20.8479744345579,454.102404441044,136.230721332313,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,1580.17273984053,17.8398472955496,380.905497508719,114.271649252616,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,1290.36532375112,20.5286593686831,450.150056791718,135.045017037515,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,1571.43018964176,20.036433503719,439.096785437483,131.729035631245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,1529.7556435878,18.6477432973384,405.332997769629,121.599899330889,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,1397.23316325093,21.0484796171842,466.090230316044,139.827069094813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,1643.17996026417,20.0880835533169,442.57406212757,132.772218638271,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,1550.78583872419,18.1640961776418,395.043184960132,118.51295548804,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,1362.5850609285,15.2362199003488,322.591330937779,96.7773992813337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,1075.3251926431,18.0060022716687,392.85754741044,117.857264223132,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,1359.90507670028,17.5638714174993,382.438910896951,114.731673269085,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,1320.39657743484,16.2133199107851,349.308290812734,104.79248724382,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,1190.04596722513,18.6436092126418,410.794990066042,123.238497019813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,1438.5191264558,17.7029624851028,387.696459681048,116.308937904314,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,1347.60161235402,15.8017273984053,340.646265232125,102.193879569637,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,1161.15324984234,12.9036532375112,268.831298160775,80.6493894482325,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,876.251283487245,15.7143018964176,339.976269175069,101.992880752521,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,1164.10187560694,15.297556435878,330.099144358711,99.0297433076134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-12,1126.78458811113,13.9723316325094,297.511491806283,89.2534475418849,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-13,998.713370119449,16.4317996026417,359.62978161395,107.888934484185,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-14,1249.84442711156,15.5078583872419,336.900403088505,101.070120926552,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-15,1160.74272085261,13.625850609285,290.288312460585,87.0864937381756,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-16,976.388009258638,10.753251926431,219.062820871811,65.7188462615434,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,2718.35791883055,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-17,2951.30866181934,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-18,3199.62619630515,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-19,3465.86975065274,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-20,3721.31428443073,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-21,3993.38959576036,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-22,4362.80432473714,NA,679.589479707637,203.876843912291,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-23,4631.29228515698,NA,737.827165454835,221.348149636451,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-24,5012.89761468562,NA,799.906549076287,239.971964722886,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-25,5420.52011640585,NA,866.467437663185,259.940231298955,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-26,5857.34834868433,NA,930.328571107683,279.098571332305,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-27,6295.28449790124,NA,998.347398940089,299.504219682027,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-02-28,6762.3609969574,NA,1090.70108118428,327.210324355285,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-01,7339.90067242054,27.1835791883055,1157.82307128925,347.346921386774,34,3,3,2,4,2,3,2,4,2,3,2,4
"Algeria","",2021-03-02,7830.28346340949,29.5130866181934,1253.22440367141,375.967321101422,34,3,3,2,4,2,3,2,4,2,3,2,4
