,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
37,2020/04/20,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/23,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/04/24,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/04/25,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/04/26,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/04/27,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/04/28,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/04/29,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/04/30,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/01,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/02,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/03,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/04,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/05,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/06,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/07,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/08,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/09,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/10,0.0202500995719985,0.00462980001007368,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/11,0.0201903118417956,0.0045845458579696,NA,NA,0,0,0,0,0,0
59,2020/05/12,0.0201903118417956,0.0045845458579696,NA,NA,0,0,0,0,0,0
60,2020/05/13,0.020184692560194,0.00452176203065633,NA,NA,0,0,0,0,0,0
61,2020/05/14,0.0218562228370017,0.0039506946058566,NA,NA,0.000673400673400673,0.00131939660126019,9.62000962000962e-05,0.000498829037924054,0.00288808664259928,0.00282618290998351
62,2020/05/15,0.0208987109134852,0.00356323329523468,NA,NA,0.000428620954866978,0.000839899975205596,6.12315649809969e-05,0.000317511204524448,0.00224000801394171,0.00196119587910331
63,2020/05/16,0.0208987109134852,0.00356323329523468,NA,NA,0.000428620954866978,0.000839899975205596,6.12315649809969e-05,0.000317511204524448,0.00224000801394171,0.00196119587910331
64,2020/05/17,0.0208987109134852,0.00356323329523468,NA,NA,0.000428620954866978,0.000839899975205596,6.12315649809969e-05,0.000317511204524448,0.00224000801394171,0.00196119587910331
65,2020/05/18,0.0208987109134852,0.00356323329523468,NA,NA,0.000428620954866978,0.000839899975205596,6.12315649809969e-05,0.000317511204524448,0.00224000801394171,0.00196119587910331
66,2020/05/19,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
67,2020/05/20,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
68,2020/05/21,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
69,2020/05/22,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
70,2020/05/23,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
71,2020/05/24,0.020881812853464,0.0035603815883084,NA,NA,0.000427696222185922,0.000838088322251641,6.10994603122745e-05,0.000316826208194475,0.0022349532440658,0.00195677537159359
72,2020/05/25,0.020881812853464,0.0035603815883084,NA,NA,0.000439065819193879,0.000860362489802301,6.27236884562686e-05,0.000325248237896583,0.00229717337986599,0.00201118659861318
73,2020/05/26,0.020881812853464,0.0035603815883084,NA,NA,0.000439065819193879,0.000860362489802301,6.27236884562686e-05,0.000325248237896583,0.00229717337986599,0.00201118659861318
74,2020/05/27,0.020881812853464,0.0035603815883084,NA,NA,0.000459434675973196,0.000900266430603767,6.5633525139028e-05,0.000340336433747571,0.0024090345567342,0.00210899962738025
75,2020/05/28,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0.00122307554520621,0.00239562293317359
76,2020/05/29,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0,0
77,2020/05/30,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0,0
78,2020/05/31,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0,0
79,2020/06/01,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0,0
80,2020/06/02,0.020881812853464,0.0035603815883084,NA,NA,0,0,0,0,0,0
81,2020/06/03,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
82,2020/06/04,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
83,2020/06/05,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
84,2020/06/06,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
85,2020/06/07,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
86,2020/06/08,0.021514930097141,0.00359826121695332,NA,NA,0,0,0,0,0,0
87,2020/06/09,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
88,2020/06/10,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
89,2020/06/11,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
90,2020/06/12,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
91,2020/06/13,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
92,2020/06/14,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
93,2020/06/15,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
94,2020/06/16,0.0214289926297404,0.00358403984499537,NA,NA,0,0,0,0,0,0
95,2020/06/17,0.0214289926297404,0.00358403984499537,NA,NA,NA,NA,NA,NA,NA,NA
96,2020/06/18,0.0214289926297404,0.00358403984499537,NA,NA,NA,NA,NA,NA,NA,NA
97,2020/06/19,0.0214289926297404,0.00358403984499537,NA,NA,NA,NA,NA,NA,NA,NA
98,2020/06/20,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
99,2020/06/21,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
100,2020/06/22,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
101,2020/06/23,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
102,2020/06/24,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
103,2020/06/25,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
104,2020/06/26,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
105,2020/06/27,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
106,2020/06/28,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
107,2020/06/29,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
108,2020/06/30,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
109,2020/07/01,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
110,2020/07/02,0.0217413403348098,0.00356835504134257,NA,NA,0,0,0,0,0,0
111,2020/07/03,0.0234848213156558,0.0038797530118325,NA,NA,0,0,0,0,0,0
112,2020/07/04,0.0234402027586,0.00387268219311691,NA,NA,0,0,0,0,0,0
113,2020/07/05,0.0234402027586,0.00387268219311691,NA,NA,0,0,0,0,0,0
114,2020/07/06,0.02304638469202,0.003850663105885,NA,NA,0,0,0,0,0,0
115,2020/07/07,0.0234497561087771,0.00391741807487701,NA,NA,0,0,0,0,0,0
116,2020/07/08,0.0234908771966043,0.00392422202762923,NA,NA,0,0,0,0,0,0
117,2020/07/09,0.0243430284131709,0.00406284062359032,NA,NA,0,0,0,0,0,0
118,2020/07/10,0.0247742278295196,0.00418108654611403,NA,NA,0,0,0,0,0,0
119,2020/07/11,0.0248210709119522,0.00418890882531458,NA,NA,0,0,0,0,0,0
120,2020/07/12,0.0248210709119522,0.00418890882531458,NA,NA,0,0,0,0,0,0
121,2020/07/13,0.0248210709119522,0.00418890882531458,NA,NA,0,0,0,0,0,0
122,2020/07/14,0.0247218500433418,0.0042209305710584,NA,NA,0,0,0,0,0,0
123,2020/07/15,0.0246187298209017,0.00425363453471655,NA,NA,0,0,0,0,0,0
124,2020/07/16,0.0246187298209017,0.00425363453471655,NA,NA,0,0,0,0,0,0
125,2020/07/17,0.0245114743205626,0.00428704060127362,NA,NA,0,0,0,0,0,0
126,2020/07/18,0.0228669218455095,0.0045355112157635,NA,NA,NA,NA,NA,NA,NA,NA
127,2020/07/19,0.0228669218455095,0.0045355112157635,NA,NA,NA,NA,NA,NA,NA,NA
128,2020/07/20,0.0232651368990593,0.00468865392156767,NA,NA,NA,NA,NA,NA,NA,NA
129,2020/07/21,0.0256719473122108,0.00551131175523256,NA,NA,NA,NA,NA,NA,NA,NA
130,2020/07/22,0.0255330380214101,0.00558690898215528,NA,NA,NA,NA,NA,NA,NA,NA
131,2020/07/23,0.0259595794430728,0.00567958799887517,NA,NA,NA,NA,NA,NA,NA,NA
132,2020/07/24,0.023411255562749,0.00549239600584847,NA,NA,NA,NA,NA,NA,NA,NA
133,2020/07/25,0.023411255562749,0.00549239600584847,NA,NA,NA,NA,NA,NA,NA,NA
134,2020/07/26,0.0241029678778451,0.00555996186008231,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
135,2020/07/27,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
136,2020/07/28,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
137,2020/07/29,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
138,2020/07/30,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
139,2020/07/31,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
140,2020/08/01,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
141,2020/08/02,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
142,2020/08/03,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
143,2020/08/04,0.0241195363610368,0.00556377477087458,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
144,2020/08/05,0.0241910636935567,0.0056208776940076,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
145,2020/08/06,0.0241910636935567,0.0056208776940076,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
146,2020/08/07,0.0241910636935567,0.0056208776940076,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
147,2020/08/08,0.0241910636935567,0.0056208776940076,0,0,0,0,0,0,0.0666666666666667,0.126233673373033
148,2020/08/09,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
149,2020/08/10,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
150,2020/08/11,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
151,2020/08/12,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
152,2020/08/13,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
153,2020/08/14,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
154,2020/08/15,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
155,2020/08/16,0.0241910636935567,0.0056208776940076,0,0,NA,NA,NA,NA,NA,NA
156,2020/08/17,0.0240452292780929,0.00558989777987077,0,0,0,0,0,0,0,0
157,2020/08/18,0.0240452292780929,0.00558989777987077,0,0,0,0,0,0,0,0
158,2020/08/19,0.024202556698206,0.00566810109356023,0,0,0,0,0,0,0,0
159,2020/08/20,0.024202556698206,0.00566810109356023,0,0,0,0,0,0,0,0
160,2020/08/21,0.0243573800859385,0.00579118647864806,0,0,0,0,0,0,0,0
161,2020/08/22,0.0221276299542407,0.00860758968778607,0,0,0,0,0,0,0,0
162,2020/08/23,0.0389676113360324,0.0248020136986686,0,0,0,0,0,0,0,0
163,2020/08/24,0.0389676113360324,0.0248020136986686,0,0,0,0,0,0,0,0
164,2020/08/25,0.0389676113360324,0.0248020136986686,0,0,0,0,0,0,0,0
165,2020/08/26,0.0389676113360324,0.0248020136986686,0,0,0,0,0,0,0,0
166,2020/08/27,0.0399240986717268,0.0255262753702589,0,0,0,0,0,0,0,0
167,2020/08/28,0.0399275362318841,0.0253356737336439,0,0,0,0,0,0,0,0
168,2020/08/29,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
169,2020/08/30,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
170,2020/08/31,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
171,2020/09/01,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
172,2020/09/02,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
173,2020/09/03,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
174,2020/09/04,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
175,2020/09/05,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
176,2020/09/06,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
177,2020/09/07,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
178,2020/09/08,0.0552456839309429,0.0371802412980758,0,0,0,0,0,0,0,0
179,2020/09/09,0.0605177993527508,0.0380182417367676,0,0,0.157894736842105,0.115937334260927,0.0225563909774436,0.0472103212056474,0.0526315789473684,0.0709968277694411
180,2020/09/10,0.0605177993527508,0.0380182417367676,0,0,0.157894736842105,0.115937334260927,0.0225563909774436,0.0472103212056474,0.0526315789473684,0.0709968277694411
181,2020/09/11,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
182,2020/09/12,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
183,2020/09/13,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
184,2020/09/14,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
185,2020/09/15,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
186,2020/09/16,0.0247311827956989,0.0098540263374294,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
187,2020/09/17,0.0494623655913978,0.0197080526748588,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
188,2020/09/18,0.0494623655913978,0.0197080526748588,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
189,2020/09/19,0.0494623655913978,0.0197080526748588,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
190,2020/09/20,0.0494623655913978,0.0197080526748588,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
191,2020/09/21,0.0494623655913978,0.0197080526748588,0,0,0.461538461538462,0.270992772225779,0.0659340659340659,0.134902534959251,0.153846153846154,0.196130169188578
192,2020/09/22,0.0571428571428571,0.0205519944712034,0,0,0.236842105263158,0.13517393288204,0.0338345864661654,0.0574860505529293,0.131578947368421,0.107476785367973
193,2020/09/23,0.0571428571428571,0.0205519944712034,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
194,2020/09/24,0.0571428571428571,0.0205519944712034,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
195,2020/09/25,0.0571428571428571,0.0205519944712034,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
196,2020/09/26,0.0571428571428571,0.0205519944712034,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
197,2020/09/27,0.0571428571428571,0.0205519944712034,0,0,0.12,0.127382581456854,0.0171428571428571,0.0508820837909599,0.12,0.127382581456854
198,2020/09/28,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
199,2020/09/29,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
200,2020/09/30,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
201,2020/10/01,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
202,2020/10/02,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
203,2020/10/03,0.0751445086705202,0.0392835388135187,0,0,0,0,0,0,0,0
204,2020/10/04,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
205,2020/10/05,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
206,2020/10/06,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
207,2020/10/07,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
208,2020/10/08,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
209,2020/10/09,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
210,2020/10/10,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
211,2020/10/11,0.0640394088669951,0.0336784822010579,0,0,0,0,0,0,0,0
212,2020/10/12,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
213,2020/10/13,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
214,2020/10/14,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
215,2020/10/15,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
216,2020/10/16,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
217,2020/10/17,0.0849673202614379,0.0441821289430508,0,0,0,0,0,0,0,0
218,2020/10/18,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
219,2020/10/19,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
220,2020/10/20,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
221,2020/10/21,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
222,2020/10/22,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
223,2020/10/23,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
224,2020/10/24,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
225,2020/10/25,0.0849673202614379,0.0441821289430508,0,0,NA,NA,NA,NA,NA,NA
226,2020/10/26,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
227,2020/10/27,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
228,2020/10/28,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
229,2020/10/29,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
230,2020/10/30,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
231,2020/10/31,0.0786516853932584,0.03954613361841,0,0,0,0,0,0,0,0
232,2020/11/01,0.0721153846153846,0.0351542124180517,0,0,0,0,0,0,0,0
233,2020/11/02,0.0645161290322581,0.0305755694021023,0,0,0,0,0,0,0,0
234,2020/11/03,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
235,2020/11/04,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
236,2020/11/05,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
237,2020/11/06,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
238,2020/11/07,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
239,2020/11/08,0.0472103004291846,0.0272324703392862,0,0,0,0,0,0,0,0
240,2020/11/09,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
241,2020/11/10,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
242,2020/11/11,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
243,2020/11/12,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
244,2020/11/13,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
245,2020/11/14,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.0062111801242236,0.00858132342275202,0.000887311446317657,0.003252111554207,0.015527950310559,0.0135045126729751
246,2020/11/15,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.00684931506849315,0.00945992755678076,0.000978473581213307,0.00358606899108175,0.0171232876712329,0.0148798914970808
247,2020/11/16,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.00900900900900901,0.0124292512635425,0.00128700128700129,0.00471608306332714,0.0225225225225225,0.0195179184204084
248,2020/11/17,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.00900900900900901,0.0124292512635425,0.00128700128700129,0.00471608306332714,0.0225225225225225,0.0195179184204084
249,2020/11/18,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.00900900900900901,0.0124292512635425,0.00128700128700129,0.00471608306332714,0.0225225225225225,0.0195179184204084
250,2020/11/19,0.134065934065934,0.0313071853510067,0.0043956043956044,0.00607848143873546,0.00900900900900901,0.0124292512635425,0.00128700128700129,0.00471608306332714,0.0225225225225225,0.0195179184204084
251,2020/11/20,0.0989660265878877,0.0224940370870128,0.00295420974889217,0.00408819847831155,0.0112612612612613,0.00981501342888182,0.00160875160875161,0.00372779040183356,0.0202702702702703,0.0131080931529703
252,2020/11/21,0.118260869565217,0.0263939725083948,0.00347826086956522,0.00481214419927412,0.0146198830409357,0.0127206377294771,0.00208855472013367,0.00483842450408457,0.0292397660818713,0.0178557449464235
253,2020/11/22,0.118260869565217,0.0263939725083948,0.00347826086956522,0.00481214419927412,0.0146198830409357,0.0127206377294771,0.00208855472013367,0.00483842450408457,0.0292397660818713,0.0178557449464235
254,2020/11/23,0.118260869565217,0.0263939725083948,0.00347826086956522,0.00481214419927412,0.025,0.0279337846156495,0.00357142857142857,0.0106733693481135,0.0416666666666667,0.0357528069823552
