,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
36,2020/04/19,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/20,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/23,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/04/24,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/04/25,0.0440702781844802,0.00486769790526767,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/04/26,0.0452966714905933,0.00490316412523408,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/04/27,0.0454062262718299,0.00502848552813208,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/04/28,0.0454062262718299,0.00502848552813208,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/04/29,0.0477220077220077,0.00519241542978307,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/04/30,0.0477220077220077,0.00519241542978307,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/01,0.0477220077220077,0.00519241542978307,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/02,0.0477220077220077,0.00519241542978307,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/03,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/04,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/05,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/06,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/07,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/08,0.0493259318001586,0.00534513918440126,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/09,0.042390438247012,0.00498504882315513,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/10,0.0428915662650602,0.00503320868692198,NA,NA,NA,NA,NA,NA,NA,NA
58,2020/05/11,0.0444081632653061,0.00515896599834393,NA,NA,0.00416666666666667,0.00814948526650201,0.000595238095238095,0.00308573436037751,0.0333333333333333,0.0227101610681505
59,2020/05/12,0.0444081632653061,0.00515896599834393,NA,NA,0.00664371935173022,0.0105444768803321,0.000949102764532889,0.00399817305125883,0.0191787465615416,0.0130665727049354
60,2020/05/13,0.0460306871247498,0.00530405733734165,NA,NA,0.00629392904522523,0.00986155250224114,0.000899132720746462,0.00373919254488742,0.0184279771231895,0.0118450198486629
61,2020/05/14,0.0537790697674419,0.00561869600093418,NA,NA,0.00471019094233659,0.00649811322053603,0.000672884420333799,0.00246570018740583,0.00347861183099304,0.00175505845204036
62,2020/05/15,0.0697896749521989,0.00630366012510246,NA,NA,0.00458434310230319,0.00558774016770926,0.000654906157471885,0.00211871936397175,0.00362792730379465,0.00136411578921886
63,2020/05/16,0.0697896749521989,0.00630366012510246,NA,NA,0.00458776576862141,0.00558024656272563,0.000655395109803058,0.00211584093949352,0.00368822049260416,0.00138671315471324
64,2020/05/17,0.0715673575129534,0.00642875890651001,NA,NA,0.00551993293763352,0.00584665811947428,0.000788561848233359,0.00221688673971979,0.00364495183361068,0.00137049667830981
65,2020/05/18,0.0725380039656312,0.00653475776113125,NA,NA,0.00713364733831829,0.00818232520497313,0.00101909247690262,0.00310757688317033,0.00261028785579721,0.00117104154947519
66,2020/05/19,0.0725190839694656,0.00654805280956747,NA,NA,0.00329955220362951,0.00172552558763877,0.000471364600518501,0.000653112021140011,0.00447796370492576,0.00200898779628832
67,2020/05/20,0.0724734042553191,0.00655158973438897,NA,NA,0.00329256820319849,0.00172187928487564,0.000470366886171214,0.000651729936208573,0.00423330197554092,0.00195150598093761
68,2020/05/21,0.072618254497002,0.00656417156646086,NA,NA,0.00628019323671498,0.00340315237433715,0.000897170462387854,0.00128974988010717,0.00579710144927536,0.00327043770444883
69,2020/05/22,0.072618254497002,0.00656417156646086,NA,NA,0.0260223048327138,0.0190247665661806,0.00371747211895911,0.00727255589873354,0,0
70,2020/05/23,0.0725940725940726,0.00656207124797393,NA,NA,0.025830258302583,0.0188862240792142,0.003690036900369,0.00721898329412487,0,0
71,2020/05/24,0.0708805870580387,0.00649556149972608,NA,NA,0,0,0,0,0,0
72,2020/05/25,0.0708805870580387,0.00649556149972608,NA,NA,0,0,0,0,0,0
73,2020/05/26,0.0708805870580387,0.00649556149972608,NA,NA,NA,NA,NA,NA,NA,NA
74,2020/05/27,0.0708805870580387,0.00649556149972608,NA,NA,NA,NA,NA,NA,NA,NA
75,2020/05/28,0.0708805870580387,0.00649556149972608,NA,NA,NA,NA,NA,NA,NA,NA
76,2020/05/29,0.0708805870580387,0.00649556149972608,NA,NA,NA,NA,NA,NA,NA,NA
77,2020/05/30,0.0708805870580387,0.00649556149972608,NA,NA,NA,NA,NA,NA,NA,NA
78,2020/05/31,0.0709601479737683,0.00652564658947823,NA,NA,NA,NA,NA,NA,NA,NA
79,2020/06/01,0.0709601479737683,0.00652564658947823,NA,NA,NA,NA,NA,NA,NA,NA
80,2020/06/02,0.0709601479737683,0.00652564658947823,NA,NA,NA,NA,NA,NA,NA,NA
81,2020/06/03,0.0709601479737683,0.00652564658947823,NA,NA,NA,NA,NA,NA,NA,NA
82,2020/06/04,0.0709601479737683,0.00652564658947823,NA,NA,NA,NA,NA,NA,NA,NA
83,2020/06/05,0.0712848037571285,0.00653118311493886,NA,NA,NA,NA,NA,NA,NA,NA
84,2020/06/06,0.0706968933669186,0.00651007613444677,NA,NA,NA,NA,NA,NA,NA,NA
85,2020/06/07,0.0706968933669186,0.00651007613444677,NA,NA,NA,NA,NA,NA,NA,NA
86,2020/06/08,0.0713191489361702,0.00658082704405866,NA,NA,NA,NA,NA,NA,NA,NA
87,2020/06/09,0.0718297872340426,0.00660252811082698,NA,NA,0,0,0,0,0,0
88,2020/06/10,0.0718297872340426,0.00660252811082698,NA,NA,0,0,0,0,0,0
89,2020/06/11,0.0712446351931331,0.00660582215722909,NA,NA,0,0,0,0,0,0
90,2020/06/12,0.0712446351931331,0.00660582215722909,NA,NA,0,0,0,0,0,0
91,2020/06/13,0.0712446351931331,0.00660582215722909,NA,NA,0,0,0,0,0,0
92,2020/06/14,0.0712446351931331,0.00660582215722909,NA,NA,0,0,0,0,0,0
93,2020/06/15,0.0712446351931331,0.00660582215722909,NA,NA,0,0,0,0,0,0
94,2020/06/16,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
95,2020/06/17,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
96,2020/06/18,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
97,2020/06/19,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
98,2020/06/20,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
99,2020/06/21,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
100,2020/06/22,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
101,2020/06/23,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
102,2020/06/24,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
103,2020/06/25,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
104,2020/06/26,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
105,2020/06/27,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
106,2020/06/28,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
107,2020/06/29,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
108,2020/06/30,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
109,2020/07/01,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
110,2020/07/02,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
111,2020/07/03,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
112,2020/07/04,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
113,2020/07/05,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
114,2020/07/06,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
115,2020/07/07,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
116,2020/07/08,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
117,2020/07/09,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
118,2020/07/10,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
119,2020/07/11,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
120,2020/07/12,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
121,2020/07/13,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
122,2020/07/14,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
123,2020/07/15,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
124,2020/07/16,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
125,2020/07/17,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
126,2020/07/18,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
127,2020/07/19,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
128,2020/07/20,0.0712446351931331,0.00660582215722909,NA,NA,NA,NA,NA,NA,NA,NA
129,2020/07/21,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
130,2020/07/22,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
131,2020/07/23,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
132,2020/07/24,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
133,2020/07/25,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
134,2020/07/26,0.0571425181015317,0.0101383072789715,NA,NA,0,0,0,0,0,0
135,2020/07/27,0.0569653123989602,0.0100701322810527,0,0,NA,NA,NA,NA,NA,NA
136,2020/07/28,0.0569653123989602,0.0100701322810527,0,0,NA,NA,NA,NA,NA,NA
137,2020/07/29,0.0569653123989602,0.0100701322810527,0,0,NA,NA,NA,NA,NA,NA
138,2020/07/30,0.0511211978828483,0.00772386930800721,0,0,0,0,0,0,0,0
139,2020/07/31,0.0508194892478909,0.00733606909420921,0,0,0,0,0,0,0,0
140,2020/08/01,0.0510778879425437,0.00736692512352484,0,0,0,0,0,0,0,0
141,2020/08/02,0.0510778879425437,0.00736692512352484,0,0,0,0,0,0,0,0
142,2020/08/03,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
143,2020/08/04,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
144,2020/08/05,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
145,2020/08/06,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
146,2020/08/07,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
147,2020/08/08,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
148,2020/08/09,0.0496693642405994,0.0068741306364006,0,0,0,0,0,0,0,0
149,2020/08/10,0.0496693642405994,0.0068741306364006,0,0,NA,NA,NA,NA,NA,NA
150,2020/08/11,0.0496693642405994,0.0068741306364006,0,0,NA,NA,NA,NA,NA,NA
151,2020/08/12,0.0496693642405994,0.0068741306364006,0,0,NA,NA,NA,NA,NA,NA
152,2020/08/13,0.0504342340025174,0.00698645259979362,0,0,NA,NA,NA,NA,NA,NA
153,2020/08/14,0.0503397435095017,0.00695493309414457,0,0,NA,NA,NA,NA,NA,NA
154,2020/08/15,0.0503397435095017,0.00695493309414457,0,0,NA,NA,NA,NA,NA,NA
155,2020/08/16,0.0503397435095017,0.00695493309414457,0,0,NA,NA,NA,NA,NA,NA
156,2020/08/17,0.0497551118995991,0.00675975344899167,0,0,0,0,0,0,0,0
157,2020/08/18,0.0497551118995991,0.00675975344899167,0,0,0,0,0,0,0,0
158,2020/08/19,0.0497551118995991,0.00675975344899167,0,0,0,0,0,0,0,0
159,2020/08/20,0.0497551118995991,0.00675975344899167,0,0,0,0,0,0,0,0
160,2020/08/21,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
161,2020/08/22,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
162,2020/08/23,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
163,2020/08/24,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
164,2020/08/25,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
165,2020/08/26,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
166,2020/08/27,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
167,2020/08/28,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
168,2020/08/29,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
169,2020/08/30,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
170,2020/08/31,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
171,2020/09/01,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
172,2020/09/02,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
173,2020/09/03,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
174,2020/09/04,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
175,2020/09/05,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
176,2020/09/06,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
177,2020/09/07,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
178,2020/09/08,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
179,2020/09/09,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
180,2020/09/10,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
181,2020/09/11,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
182,2020/09/12,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
183,2020/09/13,0.0497551118995991,0.00675975344899167,0,0,NA,NA,NA,NA,NA,NA
184,2020/09/14,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
185,2020/09/15,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
186,2020/09/16,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
187,2020/09/17,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
188,2020/09/18,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
189,2020/09/19,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
190,2020/09/20,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
191,2020/09/21,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
192,2020/09/22,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
193,2020/09/23,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
194,2020/09/24,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
195,2020/09/25,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
196,2020/09/26,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
197,2020/09/27,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
198,2020/09/28,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
199,2020/09/29,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
200,2020/09/30,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
201,2020/10/01,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
202,2020/10/02,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
203,2020/10/03,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
204,2020/10/04,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
205,2020/10/05,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
206,2020/10/06,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
207,2020/10/07,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
208,2020/10/08,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
209,2020/10/09,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
210,2020/10/10,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
211,2020/10/11,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
212,2020/10/12,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
213,2020/10/13,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
214,2020/10/14,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
215,2020/10/15,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
216,2020/10/16,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
217,2020/10/17,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
218,2020/10/18,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
219,2020/10/19,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
220,2020/10/20,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
221,2020/10/21,0.0494892348071386,0.00662837472503993,0,0,NA,NA,NA,NA,NA,NA
222,2020/10/22,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
223,2020/10/23,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
224,2020/10/24,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
225,2020/10/25,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
226,2020/10/26,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
227,2020/10/27,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
228,2020/10/28,0.0510840866470467,0.00904463984714129,0,0,0.08,0.0751972564929183,0.0114285714285714,0.0294620586388544,0.08,0.0751972564929183
229,2020/10/29,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
230,2020/10/30,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
231,2020/10/31,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
232,2020/11/01,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
233,2020/11/02,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
234,2020/11/03,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
235,2020/11/04,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
236,2020/11/05,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
237,2020/11/06,0.0510840866470467,0.00904463984714129,0,0,NA,NA,NA,NA,NA,NA
238,2020/11/07,0.0521819388414042,0.00900039846909427,0,0,0.00350877192982456,0.00686499098130963,0.00050125313283208,0.00259863532601694,0,0
239,2020/11/08,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
240,2020/11/09,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
241,2020/11/10,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
242,2020/11/11,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
243,2020/11/12,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
244,2020/11/13,0.053979337159695,0.0091303011720176,0,0,0.00449438202247191,0.00621476820913291,0.000642054574638844,0.00235350211381607,0.00449438202247191,0.00621476820913291
245,2020/11/14,0.053979337159695,0.0091303011720176,0,0,0.00625,0.0122114343557982,0.000892857142857143,0.00462791229902561,0.0125,0.0172151835812792
246,2020/11/15,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
247,2020/11/16,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
248,2020/11/17,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
249,2020/11/18,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
250,2020/11/19,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
251,2020/11/20,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
252,2020/11/21,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
253,2020/11/22,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
254,2020/11/23,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
255,2020/11/24,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
256,2020/11/25,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
257,2020/11/26,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
258,2020/11/27,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
259,2020/11/28,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
260,2020/11/29,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
261,2020/11/30,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
262,2020/12/01,0.053979337159695,0.0091303011720176,0,0,NA,NA,NA,NA,NA,NA
263,2020/12/02,0.0545831296763354,0.00913844089833925,0.0012276196437177,0.0017002378910123,NA,NA,NA,NA,NA,NA
264,2020/12/03,0.0545831296763354,0.00913844089833925,0.0012276196437177,0.0017002378910123,NA,NA,NA,NA,NA,NA
