,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
36,2020/04/19,0.0992411043064267,0.00641611740044939,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/20,0.0970048233878257,0.0064379770525274,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.108512904440362,0.00676465084004951,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.108549559757552,0.00678450402535007,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/23,0.117041994382336,0.00695744424713803,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/04/24,0.118711791710088,0.00688084975108005,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/04/25,0.118084046125572,0.00680031828622506,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/04/26,0.121838741587213,0.00684226581559329,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/04/27,0.120436847619026,0.00674494574607826,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/04/28,0.122660390857899,0.00681350301252379,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/04/29,0.124393642549888,0.00687550776918475,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/04/30,0.126134993959169,0.00691177929381958,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/01,0.129088321318699,0.00710952096795886,0,0,NA,NA,NA,NA,NA,NA
49,2020/05/02,0.130168804405155,0.00718741649948092,0,0,NA,NA,NA,NA,NA,NA
50,2020/05/03,0.12904632554299,0.00712881293454904,0,0,NA,NA,NA,NA,NA,NA
51,2020/05/04,0.128859383738918,0.00710159157088881,0,0,NA,NA,NA,NA,NA,NA
52,2020/05/05,0.128467001593832,0.00708757157558422,0,0,NA,NA,NA,NA,NA,NA
53,2020/05/06,0.129244271411406,0.00703305525585517,0,0,0,0,0,0,0,0
54,2020/05/07,0.123367891690479,0.00681159794512421,0,0,0.00458221098194546,0.00249535358195292,0.000975479550779647,0.00113362647414236,0.00860170393217089,0.00321404725312547
55,2020/05/08,0.118217042205606,0.00669721786670454,0,0,0.00386220407918887,0.00202601569657617,0.000807234483275847,0.000915203441505835,0.00923869579440002,0.00297362516547086
56,2020/05/09,0.121472865393624,0.00678153614288209,0,0,0.00403514891925342,0.00197855971411082,0.000809601876347867,0.000876739550300051,0.0087403781048525,0.00277554351035309
57,2020/05/10,0.121183236009391,0.00669567395525873,0,0,0.0035317422029813,0.00173147783490535,0.00071067490278916,0.00076944489355601,0.00835020643807967,0.00255177586163297
58,2020/05/11,0.129010558438064,0.00690854528348371,0,0,0.00367713332705961,0.00169895281780036,0.000715813207003231,0.000743206829075763,0.00834034068353243,0.00245966938150639
59,2020/05/12,0.131635980935555,0.00699175165553761,0,0,0.00339301946533491,0.00156845378336536,0.000661637451823597,0.000687147968960383,0.011743453417656,0.00276860952046543
60,2020/05/13,0.129782745373629,0.00685887239728095,0,0,0.00314039052088765,0.00145156840471076,0.000613174779426646,0.000636743722474472,0.0129182720467723,0.00281009944212215
61,2020/05/14,0.0974063440301209,0.00530904836451412,0,0,0.00175630193131234,0.000846359508955696,0.000250900275901763,0.000320142694280067,0.00694875434688868,0.00163973143731452
62,2020/05/15,0.0920944816510254,0.00525940142115035,NA,NA,0.0022940344586548,0.000928994075888464,0.000338507923771649,0.00035498608819969,0.0065950844850546,0.00152004953915405
63,2020/05/16,0.0901310403480279,0.00716204360641069,NA,NA,0.0022327931313036,0.0012123790298597,0.000318970447329085,0.000458676458956051,0.00799735420259695,0.00224364052014261
64,2020/05/17,0.0933915073636047,0.00713191131952742,NA,NA,0.00213864323311212,0.0011613115892184,0.000305520461873159,0.000439338463760685,0.0080720417340678,0.0022080307278203
65,2020/05/18,0.0937644343472783,0.00712236472832725,NA,NA,0.00196248097938885,0.00110926566568375,0.000280354425626979,0.000419616836431565,0.00795239593183245,0.0021856866218373
66,2020/05/19,0.0941532135427438,0.00698525871034929,NA,NA,0.00249696922621651,0.00120429727128385,0.000356709889459501,0.000455670370076169,0.00737306896245777,0.00205972528372822
67,2020/05/20,0.0957739991858735,0.00702359464777859,NA,NA,0.00248598726276602,0.0011989549652038,0.000355141037538002,0.000453646749357091,0.00727066830885071,0.00204118137070414
68,2020/05/21,0.0975941190716007,0.00711099535397917,NA,NA,0.00243444291991885,0.00119139704120185,0.000347777559988408,0.000450778166551011,0.0072574695954472,0.00204774626071152
69,2020/05/22,0.0975941190716007,0.00711099535397917,NA,NA,0.00271229671399712,0.00187690940009076,0.000387470959142446,0.000710241578064591,0.0067807417849928,0.00296152039465268
70,2020/05/23,0.10228391027143,0.00733998734348907,NA,NA,0.00300766283524904,0.00222467433312825,0.000429666119321292,0.000841947060548642,0.0051559934318555,0.00290960547363778
71,2020/05/24,0.099931386494854,0.0071896983067172,NA,NA,0.00364253393665158,0.00269337452942786,0.000520361990950226,0.00101962085413373,0.00364253393665158,0.00269337452942786
72,2020/05/25,0.098443369897797,0.00702440423095509,NA,NA,0.00324789773209887,0.00240206830096778,0.000463985390299838,0.000909180782491884,0.00324789773209887,0.00240206830096778
73,2020/05/26,0.0990514628437303,0.00696946058164897,NA,NA,0.00120811287477954,0.0016732828496069,0.000172587553539934,0.000632780165004193,0.0042283950617284,0.00312553062230588
74,2020/05/27,0.0990514628437303,0.00696946058164897,NA,NA,0.00135281385281386,0.0018735329604748,0.000193259121830551,0.000708562046329656,0.00473484848484848,0.0034987981115165
75,2020/05/28,0.0967071324860391,0.00686291857502887,NA,NA,0.00142633704507786,0.00197523992257618,0.000203762435011121,0.000747064936887404,0.00427901113523356,0.00341592300265919
76,2020/05/29,0.0916726434175941,0.00653460047298709,NA,NA,0.00106342932429889,0.00147298852470357,0.000151918474899841,0.000557003724171949,0.00319028797289667,0.00254844014222907
77,2020/05/30,0.090857297131522,0.00643795151361639,NA,NA,0.00103709508881923,0.00143654729627933,0.00014815644125989,0.000543212256299494,0.00311128526645768,0.00248551460778879
78,2020/05/31,0.0911445651020122,0.00643894974854851,NA,NA,0.00128966622195417,0.00148470941359475,0.000184238031707739,0.000561476968413323,0.00321320004142528,0.00237636181305096
79,2020/06/01,0.0925030877983506,0.00646636349267112,NA,NA,0.0110897813193281,0.00452581779022752,0.00158425447418973,0.00171906241694647,0.00291959070946711,0.00233255331825937
80,2020/06/02,0.0936477075230234,0.00652196006628021,NA,NA,0.0111972836362234,0.00456540734467163,0.0015996119480319,0.00173406692578274,0.00294225973123993,0.00235069329078707
81,2020/06/03,0.0936477075230234,0.00652196006628021,NA,NA,0.0111972836362234,0.00456540734467163,0.0015996119480319,0.00173406692578274,0.00294225973123993,0.00235069329078707
82,2020/06/04,0.0935383831694769,0.0064535645162014,NA,NA,0.0112266157329059,0.00457643636815708,0.00160380224755799,0.00173825817646772,0.00294878014129925,0.00235590514244008
83,2020/06/05,0.0933659839012882,0.00639431251214254,NA,NA,0.010277154397678,0.00419161291560895,0.001468164913954,0.00159142906543724,0.0024389444909732,0.00204854832725311
84,2020/06/06,0.0958099964348107,0.00650299861407562,NA,NA,0.0111989405059749,0.00478506696736954,0.00159984864371069,0.00181762487338333,0.00182820902841849,0.0019384501633185
85,2020/06/07,0.0945550191709544,0.00643244097280396,NA,NA,0.0119649691345396,0.00521082061711047,0.00170928130493423,0.00198018873555734,0.0014305793104577,0.00180275748892927
86,2020/06/08,0.0948330870499731,0.00642926587696258,NA,NA,0,0,0,0,0.00145533330415372,0.00183194902365442
87,2020/06/09,0.0951348247314607,0.00644276528752436,NA,NA,0.000616881081829524,0.00120866581796825,8.81258688327891e-05,0.000456961968795786,0.00107122001867641,0.00153418243945636
88,2020/06/10,0.0944815767644158,0.00641030550744412,NA,NA,0.00060885367228261,0.00119294326858442,8.69790960403727e-05,0.000451015877412576,0.00045024763619991,0.000623718903146435
89,2020/06/11,0.0933744677585531,0.00640288360720281,NA,NA,0.000685505076460346,0.00134306348011449,9.79292966371923e-05,0.000507792846867082,0.000480538202787121,0.00066565962735483
90,2020/06/12,0.0949163263359673,0.00640070036134966,NA,NA,0.000869743715936869,0.00170379867348606,0.000124249102276695,0.000644256482702706,0.000255493101686254,0.000500629321225365
91,2020/06/13,0.0946708228672805,0.00641370924094188,NA,NA,0.000908729180768685,0.00178010863618072,0.000129818454395527,0.000673131383476111,0.00025342118601115,0.000496570508157603
92,2020/06/14,0.0946708228672805,0.00641370924094188,NA,NA,0.000994147013255293,0.00194739842249009,0.000142021001893613,0.000736401830351187,0.000318471337579618,0.00062399353272705
93,2020/06/15,0.0945747849100354,0.00641535671610607,NA,NA,0.0011514089948998,0.00225513084729871,0.0001644869992714,0.000852874260568427,0.000303951367781155,0.000595552632292275
94,2020/06/16,0.0946934624031343,0.00644796457338812,NA,NA,0,0,0,0,0,0
95,2020/06/17,0.0946934624031343,0.00644796457338812,NA,NA,0,0,0,0,0,0
96,2020/06/18,0.0947005557136435,0.00644449043550307,NA,NA,0.000392156862745098,0.000768311851154965,5.60224089635855e-05,0.000290492255746055,0,0
97,2020/06/19,0.0947005557136435,0.00644449043550307,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
98,2020/06/20,0.0956235904120852,0.00651233968427333,NA,NA,0.000779423226812159,0.00152704599759976,0.00011134617525888,0.000577362050618086,0,0
99,2020/06/21,0.0957847727049709,0.00653463509625071,NA,NA,0.000667556742323097,0.0013079503883441,9.53652489032996e-05,0.000494500287421973,0,0
100,2020/06/22,0.0945980913858094,0.00649420815075361,NA,NA,0.000669792364367046,0.0013123291963411,9.56846234810066e-05,0.00049615627076801,0,0
101,2020/06/23,0.0962277673138047,0.00656665730715472,NA,NA,0.000623830318153462,0.00122230352257566,8.9118616879066e-05,0.000462110882350093,0,0
102,2020/06/24,0.0960816406909775,0.00658457702598884,NA,NA,0.000604960677555959,0.00118534243453119,8.64229539365655e-05,0.00044813354078657,0,0
103,2020/06/25,0.0960816406909775,0.00658457702598884,NA,NA,0,0,0,0,0,0
104,2020/06/26,0.0960816406909775,0.00658457702598884,NA,NA,0,0,0,0,0,0
105,2020/06/27,0.098162137198987,0.00655321282783487,NA,NA,0,0,0,0,0.00150602409638554,0.00208563227236989
106,2020/06/28,0.0986945644015794,0.00655550574083387,NA,NA,0,0,0,0,0.00182038834951456,0.00205804970055693
107,2020/06/29,0.0986945644015794,0.00655550574083387,NA,NA,0,0,0,0,0.000860585197934595,0.00097298751183489
108,2020/06/30,0.0991371831339184,0.00654518727422527,NA,NA,0,0,0,0,0.00074887668497254,0.000846783323783705
109,2020/07/01,0.0996694715891553,0.0065908083961819,NA,NA,0,0,0,0,0.000718046912398275,0.00081194799701254
110,2020/07/02,0.0994948966843053,0.00663110579294358,NA,NA,0,0,0,0,0.000621375310687655,0.000702702387767085
111,2020/07/03,0.0996649875331134,0.00662785687328792,NA,NA,0,0,0,0,0.000798722044728435,0.000782107784509825
112,2020/07/04,0.0998267789986544,0.00663934113655963,NA,NA,0,0,0,0,0.00059206631142688,0.000820061003156525
113,2020/07/05,0.104441284434557,0.00678781712267139,NA,NA,0.00129954515919428,0.0017998739561911,0.000185649308456326,0.000680667683847819,0.00194931773879142,0.00220366917348719
114,2020/07/06,0.103999594322995,0.00678893653239178,NA,NA,0.00144300144300144,0.00199841779618276,0.00020614306328592,0.000755798578140073,0.00216450216450216,0.0024466675557963
115,2020/07/07,0.104147094962795,0.00681449118649354,NA,NA,0.00134589502018843,0.00186402539677178,0.000192270717169775,0.000704942191569171,0.00201884253028264,0.00228218622534213
116,2020/07/08,0.102830344448242,0.00675976132700845,NA,NA,0.00128617363344051,0.00178136627795358,0.000183739090491502,0.000673664672764749,0.00192926045016077,0.00218101667901529
117,2020/07/09,0.101724125308402,0.00668263636908157,NA,NA,0.00160427807486631,0.00181392141280096,0.000229182582123759,0.000686069827110614,0.00213903743315508,0.00209397502053688
118,2020/07/10,0.101302184380132,0.00667121077988089,NA,NA,0.00151133501259446,0.00170891230454713,0.000215905001799208,0.000646327000433592,0.00151133501259446,0.00170891230454713
119,2020/07/11,0.100143843346986,0.0066561981798239,NA,NA,0.00101471334348047,0.00140558142905545,0.000144959049068638,0.000531491061224443,0.00101471334348047,0.00140558142905545
120,2020/07/12,0.100143843346986,0.0066561981798239,NA,NA,0.000558347292015634,0.00109403502950829,7.97638988593762e-05,0.000413605365452751,0.000558347292015634,0.00109403502950829
121,2020/07/13,0.100570048899836,0.00666797697115393,NA,NA,0.000524658971668416,0.00102804289650517,7.49512816669165e-05,0.000388651097681232,0.000524658971668416,0.00102804289650517
122,2020/07/14,0.0992353635715774,0.00658558425403222,NA,NA,0.000498504486540379,0.000976807277279147,7.12149266486255e-05,0.000369277356017366,0.000498504486540379,0.000976807277279147
123,2020/07/15,0.0997344503772841,0.00659292874894461,NA,NA,0.0011454753722795,0.00158660920682919,0.000163639338897071,0.000599976572602496,0.000572737686139748,0.00112222372940024
124,2020/07/16,0.0997344503772841,0.00659292874894461,NA,NA,0.000904159132007233,0.0017713180149161,0.000129165590286748,0.000669754891739328,0,0
125,2020/07/17,0.0997344503772841,0.00659292874894461,NA,NA,0.00110987791342952,0.00217411323219881,0.000158553987632789,0.000822128772548211,0,0
126,2020/07/18,0.0997344503772841,0.00659292874894461,NA,NA,0.00151515151515152,0.00296739181891043,0.000216450216450216,0.00112229784452423,0,0
127,2020/07/19,0.10162937669348,0.00660886073568864,NA,NA,0.00109289617486339,0.00214086630948768,0.000156128024980484,0.000809550735201385,0,0
128,2020/07/20,0.101393062790866,0.00660066502830713,NA,NA,0.000980392156862745,0.00192059115910141,0.000140056022408964,0.000726220466856655,0,0
129,2020/07/21,0.100936662230477,0.00658336677318078,NA,NA,0.000947867298578199,0.00185690509140778,0.0001354096140826,0.000702129476146374,0,0
130,2020/07/22,0.100936662230477,0.00658336677318078,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
131,2020/07/23,0.100936662230477,0.00658336677318078,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
132,2020/07/24,0.100936662230477,0.00658336677318078,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
133,2020/07/25,0.100936662230477,0.00658336677318078,NA,NA,0.00178571428571429,0.00247261760233927,0.000255102040816326,0.000935277839763253,0.00178571428571429,0.00247261760233927
134,2020/07/26,0.100817320472098,0.00652515963452106,0.0118226600985222,0.00664951725288906,0.00106382978723404,0.00147358132478803,0.000151975683890577,0.000557215535069123,0.00106382978723404,0.00147358132478803
135,2020/07/27,0.102285995298416,0.0065396695420115,0.0100334448160535,0.00505199357146458,0.0106976744186047,0.00434848587894545,0.00152823920265781,0.00165117240662368,0.000930232558139535,0.00128861308645722
136,2020/07/28,0.101439303689614,0.00647573605736339,0.00888888888888889,0.00433607464291917,0.0108490566037736,0.00440968363476761,0.00154986522911051,0.00167451991927303,0.000943396226415094,0.0013068395678082
137,2020/07/29,0.101439303689614,0.00647573605736339,0.00888888888888889,0.00433607464291917,0.0105,0.00446720252408075,0.0015,0.00169610508941731,0,0
138,2020/07/30,0.101104998609618,0.00644967201408071,0.00801603206412826,0.00349900743690665,0.00779220779220779,0.0033197110615885,0.00111317254174397,0.00125894886859219,0.000371057513914657,0.000727124423421217
139,2020/07/31,0.10136556499975,0.00645468312138976,0.008,0.00340787978778755,0.00770642201834862,0.00328330571110209,0.00110091743119266,0.00124509651887782,0.00036697247706422,0.000719120853255621
140,2020/08/01,0.10136556499975,0.00645468312138976,0.008,0.00340787978778755,0.008,0.00340787978778755,0.00114285714285714,0.00129250163291699,0.000380952380952381,0.000746510713335288
141,2020/08/02,0.101629891495837,0.00646141559144533,0.008,0.00340787978778755,0.0115702479338843,0.0049198743764862,0.00165289256198347,0.00186884322725748,0.000550964187327824,0.0010795724381082
142,2020/08/03,0.101629891495837,0.00646141559144533,0.008,0.00340787978778755,0,0,0,0,0.000749063670411985,0.00146758784877482
143,2020/08/04,0.101629891495837,0.00646141559144533,0.008,0.00340787978778755,0,0,0,0,0.000970873786407767,0.00190195370356183
144,2020/08/05,0.101864479869923,0.00646043186052532,0.00785046728971963,0.00334443313928845,0,0,0,0,0.00185185185185185,0.00256411108411587
145,2020/08/06,0.104526654719429,0.00652157048435396,0.00941558441558442,0.00341068898823236,0,0,0,0,0.0024390243902439,0.00337612845344122
146,2020/08/07,0.104978621649544,0.00654523277773458,0.00966183574879227,0.00344063712922979,0,0,0,0,0.00245398773006135,0.00339681542166597
147,2020/08/08,0.104863845089475,0.00652893878583051,0.00967238689547582,0.00338836625847879,0,0,0,0,0.0218579234972678,0.00947420909652525
148,2020/08/09,0.104688562954476,0.00651833463245759,0.00952380952380952,0.00333656788362272,0,0,0,0,0.0207253886010363,0.00898851656431181
149,2020/08/10,0.104688562954476,0.00651833463245759,0.00952380952380952,0.00333656788362272,0,0,0,0,0.0207253886010363,0.00898851656431181
150,2020/08/11,0.104688562954476,0.00651833463245759,0.00952380952380952,0.00333656788362272,0,0,0,0,0.0207253886010363,0.00898851656431181
151,2020/08/12,0.104052881641194,0.00648803091929473,0.00912981455064194,0.00314878812121892,0,0,0,0,0.0163090128755365,0.00727324659429642
152,2020/08/13,0.102266461890637,0.00646250779702773,0.00866393068855449,0.00274272153211037,0.00116211504938989,0.00160964357978865,0.000166016435627127,0.00060869137157745,0.0122022080185938,0.00518693604996647
153,2020/08/14,0.101688486526882,0.00643739726204728,0.00918410935497651,0.00273241959436171,0.00150602409638554,0.00170291161946254,0.000215146299483649,0.000644056015390416,0.0109261186264308,0.00464749275928512
154,2020/08/15,0.101948523972274,0.00644393872564781,0.00939769329346433,0.00276371138355771,0.00158562367864693,0.0017928460522156,0.000226517668378133,0.000678093174716646,0.00164654226125137,0.00186166917960425
155,2020/08/16,0.101948523972274,0.00644393872564781,0.00939769329346433,0.00276371138355771,0.0016025641025641,0.00181198501791287,0.000228937728937729,0.000685336930448778,0.00166481687014428,0.00188231420676928
156,2020/08/17,0.0982586295443121,0.0064722353984252,0.00933211344922232,0.00254921846365836,0.00114285714285714,0.00129250163291699,0.000163265306122449,0.000488759188570062,0.0011605415860735,0.00131249003942409
157,2020/08/18,0.0975542342481076,0.00642760052467774,0.00891608391608392,0.00243608458897908,0.00277777777777778,0.00192219113799222,0.000396825396825397,0.000727386757335215,0.0028169014084507,0.00194922601487454
158,2020/08/19,0.0975542342481076,0.00642760052467774,0.00891608391608392,0.00243608458897908,0.00304182509505703,0.0021046302364593,0.000434546442151005,0.000796514956141304,0.00308880308880309,0.00213708382544101
159,2020/08/20,0.0976096727667901,0.00642912534501623,0.00909090909090909,0.00245963486473061,0.00452232899943471,0.00312666255922799,0.000646046999919244,0.00118406596795086,0.00404858299595142,0.00299309977764918
160,2020/08/21,0.0974183122997593,0.00639262359187962,0.00896265560165975,0.00237975873533852,0.00674915635545557,0.00380571646094463,0.00096416519363651,0.00144260844626911,0.00719026548672566,0.00389452373006688
161,2020/08/22,0.0977421555725076,0.00638489981256888,0.00898528272656855,0.00230200304232186,0.0063321967851924,0.00343124261309926,0.000904599540741772,0.00130042490301383,0.0072011521843495,0.00363107385842355
162,2020/08/23,0.0969360506713895,0.00636299629692441,0.00900076277650648,0.00228632550391007,0.00612341026848799,0.00331845554111939,0.000874772895498284,0.00125756579218812,0.00696702275894101,0.00351343178770401
163,2020/08/24,0.09713413241196,0.00637117947006742,0.00975907288807563,0.00237923369447293,0.00892857142857143,0.00465605957528783,0.00127551020408163,0.00176660672843042,0.0114795918367347,0.00527267624147502
164,2020/08/25,0.09713413241196,0.00637117947006742,0.00975907288807563,0.00237923369447293,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
165,2020/08/26,0.09713413241196,0.00637117947006742,0.00975907288807563,0.00237923369447293,0.00685453160700685,0.00446283728034026,0.000979218801000979,0.00169177600451891,0.0099009900990099,0.00535543008761665
166,2020/08/27,0.09713413241196,0.00637117947006742,0.00975907288807563,0.00237923369447293,0.00541376643464811,0.00399962991500075,0.000773395204949729,0.00151524046756996,0.00850734725444702,0.00500599785139119
167,2020/08/28,0.0964857789901745,0.0063566743867261,0.00969990906335253,0.00236488036939372,0.00278293135435993,0.00314474046669145,0.000397561622051418,0.00119002090574636,0.00556586270871985,0.00444112469942212
168,2020/08/29,0.0963595012070499,0.00635596712198223,0.00996828273674671,0.00239288057940478,0.00241837968561064,0.00334758643071925,0.000345482812230092,0.00126658262388321,0.00483675937122128,0.0047284602226568
169,2020/08/30,0.0984262611941286,0.00640610730341889,0.00998312710911136,0.00231050448348916,0.00410509031198686,0.00359081111787007,0.00058644147314098,0.0013595945135522,0.00410509031198686,0.00359081111787007
170,2020/08/31,0.100227461972119,0.00651699634949541,0.0102535679645282,0.00232417710113124,0.00788177339901478,0.00544012346730701,0.00112596762843068,0.00206316225424433,0.00689655172413793,0.00509129561001502
171,2020/09/01,0.0999472557403326,0.00650950844962384,0.0102535679645282,0.00232417710113124,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
172,2020/09/02,0.0999472557403326,0.00650950844962384,0.0102535679645282,0.00232417710113124,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
173,2020/09/03,0.0999472557403326,0.00650950844962384,0.0102535679645282,0.00232417710113124,0.00655737704918033,0.0045290242746472,0.000936768149882904,0.00171664590508703,0.00901639344262295,0.00530417492378223
174,2020/09/04,0.100059338233047,0.00651250700023872,0.0102535679645282,0.00232417710113124,0.00645161290322581,0.00445621268632004,0.000921658986175115,0.00168897083919568,0.00887096774193548,0.00521900661479115
175,2020/09/05,0.100540238438944,0.00651286655512998,0.010250102501025,0.00230785436928723,0.0060790273556231,0.00419965024088392,0.000868432479374729,0.00159147388149573,0.00835866261398176,0.0049188757843121
176,2020/09/06,0.100540238438944,0.00651286655512998,0.010250102501025,0.00230785436928723,0.00606060606060606,0.00529613560597783,0.000865800865800866,0.0020069753429877,0.0121212121212121,0.00746699692645603
177,2020/09/07,0.100540238438944,0.00651286655512998,0.010250102501025,0.00230785436928723,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00666666666666667,0.00582397275270094
178,2020/09/08,0.100818263349976,0.0065202086483809,0.00970343036763701,0.00224608841424309,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
179,2020/09/09,0.100818263349976,0.0065202086483809,0.00970343036763701,0.00224608841424309,0.00133333333333333,0.00261154254139405,0.00019047619047619,0.000987634932135925,0.00133333333333333,0.00261154254139405
180,2020/09/10,0.0993803791792721,0.006513048291496,0.00940148305084746,0.00217652730986975,0.00099502487562189,0.00194924242327914,0.000142146410803127,0.000737058807823569,0.00199004975124378,0.00275527189813273
181,2020/09/11,0.0993803791792721,0.006513048291496,0.00940148305084746,0.00217652730986975,0.00111731843575419,0.00218868014141888,0.000159616919393456,0.00082763981042058,0.00223463687150838,0.00309352952493211
182,2020/09/12,0.0993803791792721,0.006513048291496,0.00940148305084746,0.00217652730986975,0.00125786163522013,0.00246381247158366,0.000179694519317161,0.000931736091805116,0.00251572327044025,0.00348216214168076
183,2020/09/13,0.102140465235497,0.00669800272321612,0.00945597445658848,0.00210206388245147,0.00206753962784287,0.00233717848992075,0.000295362803977552,0.000884154454366303,0.00399733510992672,0.00319207637688642
184,2020/09/14,0.103286655202337,0.0067903318215833,0.00473305566073457,0.00106608968257904,0.00157811678064177,0.00178436479901634,0.000225445254377395,0.000674883206021867,0.00307534597642235,0.00245695733453513
185,2020/09/15,0.10193969656232,0.00675822821168856,0.00468295152512341,0.00106196090622878,0.0031104199066874,0.00248493490707847,0.000444345700955343,0.000940472191722998,0.0045477513895907,0.00296437926959725
186,2020/09/16,0.102322027625563,0.0067807719067325,0.0047163798597833,0.0010695054150813,0.00299550673989016,0.00239326794896354,0.000427929534270024,0.000905734276214543,0.00487092060399415,0.00301161083034947
