,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
37,2020/04/20,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
40,2020/04/23,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
41,2020/04/24,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
42,2020/04/25,0.0252631578947368,0.00631108156317837,NA,NA,NA,NA,NA,NA,NA,NA
43,2020/04/26,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
44,2020/04/27,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
45,2020/04/28,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
46,2020/04/29,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
47,2020/04/30,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
48,2020/05/01,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
49,2020/05/02,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
50,2020/05/03,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
51,2020/05/04,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
52,2020/05/05,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
53,2020/05/06,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
54,2020/05/07,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
55,2020/05/08,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
56,2020/05/09,0.0268839103869654,0.00639809801572387,NA,NA,NA,NA,NA,NA,NA,NA
57,2020/05/10,0.0269158878504673,0.00613289802860589,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
58,2020/05/11,0.0269158878504673,0.00613289802860589,NA,NA,0,0,0,0,0.00454545454545455,0.00888865657959676
59,2020/05/12,0.0340644700071489,0.0153730562374735,NA,NA,0.00273571079628725,0.00535200318188697,0.000390815828041035,0.00202607206625329,0.00385930630190522,0.00615546851895872
60,2020/05/13,0.0360161850727889,0.0137032389898274,NA,NA,0.00202020202020202,0.00395452026294371,0.000288600288600288,0.00149628913067791,0.00303030303030303,0.00467706363390639
61,2020/05/14,0.0346221683879468,0.0102444565130365,NA,NA,0.00139826227520711,0.00273829481201511,0.000199751753601016,0.00103570677406065,0.0078076379066478,0.00642819194350073
62,2020/05/15,0.0305763969394852,0.00746661583415699,NA,NA,0.000750205701563334,0.00146974723940699,0.000107172243080476,0.000555715997445772,0.00497071777745511,0.00376590322279074
63,2020/05/16,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
64,2020/05/17,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
65,2020/05/18,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
66,2020/05/19,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
67,2020/05/20,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
68,2020/05/21,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
69,2020/05/22,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
70,2020/05/23,0.0306961544948558,0.00727166955928993,NA,NA,0.000696923338432772,0.00136540901705162,9.95604769189677e-05,0.000516249631451109,0.00463199048104708,0.00350447300485974
71,2020/05/24,0.0306961544948558,0.00727166955928993,NA,NA,0.000721698113207547,0.00141394360339001,0.000103099730458221,0.000534601458189225,0.00458018867924528,0.00355228633437924
72,2020/05/25,0.0306961544948558,0.00727166955928993,NA,NA,0.000721698113207547,0.00141394360339001,0.000103099730458221,0.000534601458189225,0.00458018867924528,0.00355228633437924
73,2020/05/26,0.0305860969028908,0.00724109050766805,NA,NA,0,0,0,0,0.0048567157163678,0.00424612183112739
74,2020/05/27,0.0305860969028908,0.00724109050766805,NA,NA,0,0,0,0,0.00541314885117296,0.00473106027517626
75,2020/05/28,0.0305860969028908,0.00724109050766805,NA,NA,0,0,0,0,0.00138868171131047,0.00271972592042459
76,2020/05/29,0.0305860969028908,0.00724109050766805,NA,NA,0,0,0,0,0,0
77,2020/05/30,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
78,2020/05/31,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
79,2020/06/01,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
80,2020/06/02,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
81,2020/06/03,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
82,2020/06/04,0.0305860969028908,0.00724109050766805,NA,NA,NA,NA,NA,NA,NA,NA
83,2020/06/05,0.0311236448324504,0.00724777424283187,NA,NA,0,0,0,0,0,0
84,2020/06/06,0.0305882831952089,0.0069731298348029,NA,NA,0,0,0,0,0,0
85,2020/06/07,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
86,2020/06/08,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
87,2020/06/09,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
88,2020/06/10,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
89,2020/06/11,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
90,2020/06/12,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
91,2020/06/13,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
92,2020/06/14,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
93,2020/06/15,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
94,2020/06/16,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
95,2020/06/17,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
96,2020/06/18,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
97,2020/06/19,0.0304881391086979,0.00694673482150583,NA,NA,0,0,0,0,0,0
98,2020/06/20,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
99,2020/06/21,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
100,2020/06/22,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
101,2020/06/23,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
102,2020/06/24,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
103,2020/06/25,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
104,2020/06/26,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
105,2020/06/27,0.0304881391086979,0.00694673482150583,NA,NA,NA,NA,NA,NA,NA,NA
106,2020/06/28,0.030397502041763,0.0069327199732971,NA,NA,NA,NA,NA,NA,NA,NA
107,2020/06/29,0.030397502041763,0.0069327199732971,NA,NA,NA,NA,NA,NA,NA,NA
108,2020/06/30,0.030397502041763,0.0069327199732971,NA,NA,NA,NA,NA,NA,NA,NA
109,2020/07/01,0.030397502041763,0.0069327199732971,NA,NA,NA,NA,NA,NA,NA,NA
110,2020/07/02,0.030397502041763,0.0069327199732971,NA,NA,NA,NA,NA,NA,NA,NA
111,2020/07/03,0.0306009727278822,0.00706549293451772,NA,NA,NA,NA,NA,NA,NA,NA
112,2020/07/04,0.0307703922298757,0.00709278297939661,NA,NA,NA,NA,NA,NA,NA,NA
113,2020/07/05,0.0307703922298757,0.00709278297939661,NA,NA,NA,NA,NA,NA,NA,NA
114,2020/07/06,0.0311508463897792,0.00716338559644724,NA,NA,NA,NA,NA,NA,NA,NA
115,2020/07/07,0.0311508463897792,0.00716338559644724,NA,NA,NA,NA,NA,NA,NA,NA
116,2020/07/08,0.0304663056393446,0.00713798511906356,NA,NA,NA,NA,NA,NA,NA,NA
117,2020/07/09,0.0304663056393446,0.00713798511906356,NA,NA,NA,NA,NA,NA,NA,NA
118,2020/07/10,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
119,2020/07/11,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
120,2020/07/12,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
121,2020/07/13,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
122,2020/07/14,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
123,2020/07/15,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
124,2020/07/16,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
125,2020/07/17,0.0302264750119347,0.00718016639496862,NA,NA,NA,NA,NA,NA,NA,NA
126,2020/07/18,0.0298491657859501,0.00720357134308003,NA,NA,NA,NA,NA,NA,NA,NA
127,2020/07/19,0.0298491657859501,0.00720357134308003,NA,NA,NA,NA,NA,NA,NA,NA
128,2020/07/20,0.0298491657859501,0.00720357134308003,NA,NA,NA,NA,NA,NA,NA,NA
129,2020/07/21,0.030930171714582,0.0073968164668064,NA,NA,NA,NA,NA,NA,NA,NA
130,2020/07/22,0.030930171714582,0.0073968164668064,NA,NA,NA,NA,NA,NA,NA,NA
131,2020/07/23,0.0311926381746201,0.00744366950896868,NA,NA,NA,NA,NA,NA,NA,NA
132,2020/07/24,0.0311926381746201,0.00744366950896868,NA,NA,NA,NA,NA,NA,NA,NA
133,2020/07/25,0.0320695708527487,0.00784059034744778,NA,NA,NA,NA,NA,NA,NA,NA
134,2020/07/26,0.0323708579646482,0.00793337840967472,NA,NA,NA,NA,NA,NA,NA,NA
135,2020/07/27,0.0323708579646482,0.00793337840967472,NA,NA,NA,NA,NA,NA,NA,NA
136,2020/07/28,0.0323708579646482,0.00793337840967472,NA,NA,NA,NA,NA,NA,NA,NA
137,2020/07/29,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
138,2020/07/30,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
139,2020/07/31,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
140,2020/08/01,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
141,2020/08/02,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
142,2020/08/03,0.0325810432986575,0.0080482446676348,NA,NA,NA,NA,NA,NA,NA,NA
143,2020/08/04,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
144,2020/08/05,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
145,2020/08/06,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
146,2020/08/07,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
147,2020/08/08,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
148,2020/08/09,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
149,2020/08/10,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
150,2020/08/11,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
151,2020/08/12,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
152,2020/08/13,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
153,2020/08/14,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
154,2020/08/15,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
155,2020/08/16,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
156,2020/08/17,0.0319477140078515,0.00803898030869668,NA,NA,NA,NA,NA,NA,NA,NA
157,2020/08/18,0.0322272227741186,0.00822794286398733,NA,NA,NA,NA,NA,NA,NA,NA
158,2020/08/19,0.0322272227741186,0.00822794286398733,NA,NA,NA,NA,NA,NA,NA,NA
159,2020/08/20,0.0306637432791633,0.00911483122857239,NA,NA,NA,NA,NA,NA,NA,NA
160,2020/08/21,0.0290895361341095,0.00922654014111293,NA,NA,NA,NA,NA,NA,NA,NA
161,2020/08/22,0.0245785740024161,0.00990777748688348,NA,NA,NA,NA,NA,NA,NA,NA
162,2020/08/23,0.0282148407148407,0.0206033935852038,NA,NA,NA,NA,NA,NA,NA,NA
163,2020/08/24,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
164,2020/08/25,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
165,2020/08/26,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
166,2020/08/27,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
167,2020/08/28,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
168,2020/08/29,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
169,2020/08/30,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
170,2020/08/31,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
171,2020/09/01,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
172,2020/09/02,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
173,2020/09/03,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
174,2020/09/04,0.0253831417624521,0.0245544248774014,NA,NA,NA,NA,NA,NA,NA,NA
175,2020/09/05,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
176,2020/09/06,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
177,2020/09/07,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
178,2020/09/08,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
179,2020/09/09,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
180,2020/09/10,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
181,2020/09/11,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
182,2020/09/12,0.026574588050177,0.0256908129176067,NA,NA,NA,NA,NA,NA,NA,NA
183,2020/09/13,0.016645064465516,0.0228727257671924,NA,NA,NA,NA,NA,NA,NA,NA
184,2020/09/14,0,0,NA,NA,NA,NA,NA,NA,NA,NA
185,2020/09/15,0,0,NA,NA,NA,NA,NA,NA,NA,NA
186,2020/09/16,0,0,NA,NA,NA,NA,NA,NA,NA,NA
187,2020/09/17,0,0,NA,NA,NA,NA,NA,NA,NA,NA
188,2020/09/18,0,0,NA,NA,NA,NA,NA,NA,NA,NA
189,2020/09/19,0,0,NA,NA,NA,NA,NA,NA,NA,NA
190,2020/09/20,0,0,NA,NA,NA,NA,NA,NA,NA,NA
191,2020/09/21,0,0,NA,NA,NA,NA,NA,NA,NA,NA
192,2020/09/22,0,0,NA,NA,NA,NA,NA,NA,NA,NA
193,2020/09/23,0,0,NA,NA,NA,NA,NA,NA,NA,NA
194,2020/09/24,0,0,NA,NA,NA,NA,NA,NA,NA,NA
195,2020/09/25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
196,2020/09/26,0,0,NA,NA,NA,NA,NA,NA,NA,NA
197,2020/09/27,0,0,NA,NA,NA,NA,NA,NA,NA,NA
198,2020/09/28,0,0,NA,NA,NA,NA,NA,NA,NA,NA
199,2020/09/29,0,0,NA,NA,NA,NA,NA,NA,NA,NA
200,2020/09/30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
201,2020/10/01,0,0,NA,NA,NA,NA,NA,NA,NA,NA
202,2020/10/02,0,0,NA,NA,NA,NA,NA,NA,NA,NA
203,2020/10/03,0,0,NA,NA,NA,NA,NA,NA,NA,NA
204,2020/10/04,0,0,NA,NA,NA,NA,NA,NA,NA,NA
205,2020/10/05,0,0,NA,NA,NA,NA,NA,NA,NA,NA
206,2020/10/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,2020/10/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208,2020/10/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,2020/10/09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,2020/10/10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,2020/10/11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,2020/10/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,2020/10/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,2020/10/14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,2020/10/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2020/10/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,2020/10/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,2020/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,2020/10/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,2020/10/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,2020/10/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,2020/10/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2020/10/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,2020/10/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2020/10/25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,2020/10/26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,2020/10/27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,2020/10/28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,2020/10/29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,2020/10/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,2020/10/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,2020/11/01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2020/11/02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2020/11/03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,2020/11/04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,2020/11/05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,2020/11/06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,2020/11/07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,2020/11/08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2020/11/09,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
241,2020/11/10,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
242,2020/11/11,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
243,2020/11/12,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
244,2020/11/13,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
245,2020/11/14,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
246,2020/11/15,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
247,2020/11/16,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
248,2020/11/17,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
249,2020/11/18,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
250,2020/11/19,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
251,2020/11/20,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
252,2020/11/21,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
253,2020/11/22,0.04,0.0768145868216849,0,0,0,0,0,0,0,0
254,2020/11/23,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
255,2020/11/24,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
256,2020/11/25,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
257,2020/11/26,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
258,2020/11/27,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
259,2020/11/28,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
260,2020/11/29,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
261,2020/11/30,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
262,2020/12/01,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
263,2020/12/02,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
264,2020/12/03,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
265,2020/12/04,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
266,2020/12/05,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
267,2020/12/06,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
268,2020/12/07,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
269,2020/12/08,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
270,2020/12/09,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
271,2020/12/10,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
272,2020/12/11,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
273,2020/12/12,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
274,2020/12/13,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
275,2020/12/14,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
276,2020/12/15,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
277,2020/12/16,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
278,2020/12/17,0.04,0.0768145868216849,0,0,NA,NA,NA,NA,NA,NA
279,2020/12/18,0.048,0.037474183355525,0,0,0,0,0,0,0.01,0.0195013954179879
280,2020/12/19,0.048,0.037474183355525,0,0,0,0,0,0,0.01,0.0195013954179879
281,2020/12/20,0.0914285714285714,0.0427021332569495,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
282,2020/12/21,0.0914285714285714,0.0427021332569495,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
283,2020/12/22,0.0914285714285714,0.0427021332569495,0,0,0.00666666666666667,0.0130227989741459,0.000952380952380952,0.00493629273429242,0.00666666666666667,0.0130227989741459
