"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-25,"Cyprus","CYP","CY",8,3,124,3,888005,8.71428571428571,54.2142857142857,87.1428571428571,6.10517797921022e-05,9.81332955815081e-06,9.81332955815081e-05
2020-03-26,"Cyprus","CYP","CY",8,0,132,3,888005,9,63.2142857142857,90,7.11868578603563e-05,1.01350780682541e-05,0.000101350780682541
2020-03-27,"Cyprus","CYP","CY",14,0,146,3,888005,10,73.2142857142857,100,8.2448055713972e-05,1.12611978536157e-05,0.000112611978536157
2020-03-28,"Cyprus","CYP","CY",16,2,162,5,888005,10.5714285714286,83.7857142857143,105.714285714286,9.43527505877943e-05,1.19046948738223e-05,0.000119046948738223
2020-03-29,"Cyprus","CYP","CY",17,0,179,5,888005,11.2857142857143,95.0714285714286,112.857142857143,0.000107061816736875,1.27090661490806e-05,0.000127090661490806
2020-03-30,"Cyprus","CYP","CY",35,1,214,6,888005,13.1428571428571,108.214285714286,131.428571428571,0.000121862248201627,1.4800431464752e-05,0.00014800431464752
2020-03-31,"Cyprus","CYP","CY",16,1,230,7,888005,13.5714285714286,121.785714285714,135.714285714286,0.000137145302431534,1.5283054229907e-05,0.00015283054229907
2020-04-01,"Cyprus","CYP","CY",32,1,262,8,888005,15.8571428571429,137.642857142857,158.571428571429,0.000155002344742267,1.78570423107335e-05,0.000178570423107335
2020-04-02,"Cyprus","CYP","CY",58,1,320,9,888005,18.7142857142857,156.357142857143,187.142857142857,0.000176076872154034,2.10745274117665e-05,0.000210745274117665
2020-04-03,"Cyprus","CYP","CY",36,0,356,9,888005,21.2857142857143,177.642857142857,212.857142857143,0.00020004713615673,2.39702640026963e-05,0.000239702640026963
2020-04-04,"Cyprus","CYP","CY",40,0,396,9,888005,23.5,201.142857142857,235,0.000226510951112727,2.64638149559969e-05,0.000264638149559969
2020-04-05,"Cyprus","CYP","CY",30,0,426,9,888005,24.4285714285714,225.571428571429,244.285714285714,0.00025402044872656,2.75094976138326e-05,0.000275094976138326
2020-04-06,"Cyprus","CYP","CY",20,0,446,9,888005,25.0714285714286,250.642857142857,250.714285714286,0.000282253880488125,2.82334317615651e-05,0.00028233431761565
2020-04-07,"Cyprus","CYP","CY",19,0,465,9,888005,24.9285714285714,275.571428571429,249.285714285714,0.000310326437994638,2.80725575065134e-05,0.000280725575065134
2020-04-08,"Cyprus","CYP","CY",29,0,494,9,888005,26.4285714285714,302,264.285714285714,0.000340088175179194,2.97617371845557e-05,0.000297617371845558
2020-04-09,"Cyprus","CYP","CY",32,0,526,9,888005,28.1428571428571,330.142857142857,281.428571428571,0.000371780403424369,3.16922282451756e-05,0.000316922282451756
2020-04-10,"Cyprus","CYP","CY",38,1,564,10,888005,29.8571428571429,360,298.571428571429,0.000405403122730165,3.36227193057954e-05,0.000336227193057954
2020-04-11,"Cyprus","CYP","CY",31,0,595,10,888005,30.9285714285714,390.928571428571,309.285714285714,0.000440232398948848,3.48292762186828e-05,0.000348292762186828
2020-04-12,"Cyprus","CYP","CY",21,0,616,10,888005,31.2142857142857,422.142857142857,312.142857142857,0.000475383423677634,3.51510247287861e-05,0.000351510247287861
2020-04-13,"Cyprus","CYP","CY",17,1,633,11,888005,29.9285714285714,452.071428571429,299.285714285714,0.000509086580110955,3.37031564333212e-05,0.000337031564333212
2020-04-14,"Cyprus","CYP","CY",29,1,662,12,888005,30.8571428571429,482.928571428571,308.571428571429,0.000543835419202112,3.4748839091157e-05,0.00034748839091157
2020-04-15,"Cyprus","CYP","CY",33,0,695,12,888005,30.9285714285714,513.857142857143,309.285714285714,0.000578664695420795,3.48292762186828e-05,0.000348292762186828
2020-04-16,"Cyprus","CYP","CY",20,0,715,12,888005,28.2142857142857,542.071428571429,282.142857142857,0.000610437360793496,3.17726653727014e-05,0.000317726653727014
2020-04-17,"Cyprus","CYP","CY",20,0,735,12,888005,27.0714285714286,569.142857142857,270.714285714286,0.000640923032125784,3.04856713322882e-05,0.000304856713322882
2020-04-18,"Cyprus","CYP","CY",0,0,735,12,888005,24.2142857142857,593.357142857143,242.142857142857,0.00066819121835704,2.72681862312551e-05,0.000272681862312551
2020-04-19,"Cyprus","CYP","CY",26,0,761,12,888005,23.9285714285714,617.285714285714,239.285714285714,0.000695137656078191,2.69464377211518e-05,0.000269464377211518
2020-04-20,"Cyprus","CYP","CY",6,0,767,12,888005,22.9285714285714,640.214285714286,229.285714285714,0.000720957974013981,2.58203179357903e-05,0.000258203179357903
2020-04-21,"Cyprus","CYP","CY",5,0,772,12,888005,21.9285714285714,662.142857142857,219.285714285714,0.00074565217216441,2.46941981504287e-05,0.000246941981504287
2020-04-22,"Cyprus","CYP","CY",12,0,784,12,888005,20.7142857142857,682.857142857143,207.142857142857,0.0007689789391469,2.33267669824896e-05,0.000233267669824896
2020-04-23,"Cyprus","CYP","CY",6,2,790,14,888005,18.8571428571429,701.714285714286,188.571428571429,0.000790214340813718,2.12354016668182e-05,0.000212354016668182
2020-04-24,"Cyprus","CYP","CY",5,0,795,14,888005,16.5,718.214285714286,165,0.000808795317272184,1.85809764584659e-05,0.000185809764584659
2020-04-25,"Cyprus","CYP","CY",9,0,804,14,888005,14.9285714285714,733.142857142857,149.285714285714,0.000825606676925082,1.68113596528977e-05,0.000168113596528977
2020-04-26,"Cyprus","CYP","CY",6,0,810,14,888005,13.8571428571429,747,138.571428571429,0.000841211479665092,1.56048027400103e-05,0.000156048027400103
2020-04-27,"Cyprus","CYP","CY",7,0,817,14,888005,13.1428571428571,760.142857142857,131.428571428571,0.000856011911129844,1.4800431464752e-05,0.00014800431464752
2020-04-28,"Cyprus","CYP","CY",5,1,822,15,888005,11.4285714285714,771.571428571429,114.285714285714,0.000868881851533976,1.28699404041322e-05,0.000128699404041322
2020-04-29,"Cyprus","CYP","CY",15,0,837,15,888005,10.1428571428571,781.714285714286,101.428571428571,0.000880303923642644,1.14220721086673e-05,0.000114220721086673
2020-04-30,"Cyprus","CYP","CY",6,0,843,15,888005,9.14285714285714,790.857142857143,91.4285714285714,0.000890599875965949,1.02959523233058e-05,0.000102959523233058
2020-05-01,"Cyprus","CYP","CY",7,0,850,15,888005,8.21428571428571,799.071428571429,82.1428571428571,0.000899850145631419,9.25026966547003e-06,9.25026966547003e-05
2020-05-02,"Cyprus","CYP","CY",7,0,857,15,888005,8.71428571428571,807.785714285714,87.1428571428571,0.00090966347518957,9.81332955815081e-06,9.81332955815081e-05
2020-05-03,"Cyprus","CYP","CY",7,0,864,15,888005,7.35714285714286,815.142857142857,73.5714285714286,0.00091794849932473,8.28502413516011e-06,8.28502413516011e-05
2020-05-04,"Cyprus","CYP","CY",8,0,872,15,888005,7.5,822.642857142857,75,0.000926394397714942,8.44589839021177e-06,8.44589839021177e-05
2020-05-05,"Cyprus","CYP","CY",2,0,874,15,888005,7.28571428571429,829.928571428571,72.8571428571429,0.000934598984722576,8.20458700763429e-06,8.20458700763429e-05
2020-05-06,"Cyprus","CYP","CY",4,0,878,15,888005,6.71428571428571,836.642857142857,67.1428571428571,0.000942160074710004,7.56108998742768e-06,7.56108998742768e-05
2020-05-07,"Cyprus","CYP","CY",5,0,883,15,888005,6.64285714285714,843.285714285714,66.4285714285714,0.000949640727569906,7.48065285990185e-06,7.48065285990185e-05
2020-05-08,"Cyprus","CYP","CY",6,0,889,15,888005,6.71428571428571,850,67.1428571428571,0.000957201817557334,7.56108998742768e-06,7.56108998742768e-05
2020-05-09,"Cyprus","CYP","CY",2,0,891,15,888005,6.21428571428571,856.214285714286,62.1428571428571,0.00096419984765208,6.99803009474689e-06,6.99803009474689e-05
2020-05-10,"Cyprus","CYP","CY",1,0,892,15,888005,5.85714285714286,862.071428571429,58.5714285714286,0.000970795692109198,6.59584445711776e-06,6.59584445711776e-05
2020-05-11,"Cyprus","CYP","CY",6,1,898,16,888005,5.78571428571429,867.857142857143,57.8571428571429,0.00097731109943879,6.51540732959193e-06,6.51540732959193e-05
2020-05-12,"Cyprus","CYP","CY",3,0,901,16,888005,5.64285714285714,873.5,56.4285714285714,0.00098366563251333,6.35453307454028e-06,6.35453307454028e-05
2020-05-13,"Cyprus","CYP","CY",2,0,903,16,888005,4.71428571428571,878.214285714286,47.1428571428571,0.000988974482930035,5.30885041670454e-06,5.30885041670454e-05
2020-05-14,"Cyprus","CYP","CY",2,1,905,17,888005,4.42857142857143,882.642857142857,44.2857142857143,0.000993961584836636,4.98710190660123e-06,4.98710190660123e-05
2020-05-15,"Cyprus","CYP","CY",2,0,907,17,888005,4.07142857142857,886.714285714286,40.7142857142857,0.000998546501105608,4.5849162689721e-06,4.5849162689721e-05
2020-05-16,"Cyprus","CYP","CY",3,0,910,17,888005,3.78571428571429,890.5,37.8571428571429,0.00100280966886448,4.2631677588688e-06,4.2631677588688e-05
2020-05-17,"Cyprus","CYP","CY",4,0,914,17,888005,3.57142857142857,894.071428571429,35.7142857142857,0.00100683152524077,4.02185637629132e-06,4.02185637629132e-05
2020-05-18,"Cyprus","CYP","CY",2,0,916,17,888005,3.14285714285714,897.214285714286,31.4285714285714,0.0010103707588519,3.53923361113636e-06,3.53923361113636e-05
2020-05-19,"Cyprus","CYP","CY",1,0,917,17,888005,3.07142857142857,900.285714285714,30.7142857142857,0.00101382955533552,3.45879648361053e-06,3.45879648361053e-05
2020-05-20,"Cyprus","CYP","CY",1,0,918,17,888005,2.85714285714286,903.142857142857,28.5714285714286,0.00101704704043655,3.21748510103305e-06,3.21748510103305e-05
2020-05-21,"Cyprus","CYP","CY",4,0,922,17,888005,2.78571428571429,905.928571428571,27.8571428571429,0.00102018408841006,3.13704797350723e-06,3.13704797350723e-05
2020-05-22,"Cyprus","CYP","CY",1,0,923,17,888005,2.42857142857143,908.357142857143,24.2857142857143,0.00102291895074593,2.7348623358781e-06,2.7348623358781e-05
2020-05-23,"Cyprus","CYP","CY",4,0,927,17,888005,2.57142857142857,910.928571428571,25.7142857142857,0.00102581468733686,2.89573659092975e-06,2.89573659092975e-05
2020-05-24,"Cyprus","CYP","CY",0,0,927,17,888005,2.5,913.428571428571,25,0.00102862998680027,2.81529946340392e-06,2.81529946340392e-05
2020-05-25,"Cyprus","CYP","CY",8,0,935,17,888005,2.64285714285714,916.071428571429,26.4285714285714,0.00103160616051872,2.97617371845557e-06,2.97617371845557e-05
2020-05-26,"Cyprus","CYP","CY",2,0,937,17,888005,2.57142857142857,918.642857142857,25.7142857142857,0.00103450189710965,2.89573659092975e-06,2.89573659092975e-05
2020-05-27,"Cyprus","CYP","CY",2,0,939,17,888005,2.57142857142857,921.214285714286,25.7142857142857,0.00103739763370058,2.89573659092975e-06,2.89573659092975e-05
2020-05-28,"Cyprus","CYP","CY",0,0,939,17,888005,2.42857142857143,923.642857142857,24.2857142857143,0.00104013249603646,2.7348623358781e-06,2.7348623358781e-05
2020-05-29,"Cyprus","CYP","CY",2,0,941,17,888005,2.42857142857143,926.071428571429,24.2857142857143,0.00104286735837234,2.7348623358781e-06,2.7348623358781e-05
2020-05-30,"Cyprus","CYP","CY",0,0,941,17,888005,2.21428571428571,928.285714285714,22.1428571428571,0.00104536090932564,2.49355095330062e-06,2.49355095330062e-05
2020-05-31,"Cyprus","CYP","CY",2,0,943,17,888005,2.07142857142857,930.357142857143,20.7142857142857,0.00104769358602389,2.33267669824896e-06,2.33267669824896e-05
2020-06-01,"Cyprus","CYP","CY",1,0,944,17,888005,2,932.357142857143,20,0.00104994582559461,2.25223957072314e-06,2.25223957072314e-05
2020-06-02,"Cyprus","CYP","CY",5,0,949,17,888005,2.28571428571429,934.642857142857,22.8571428571429,0.00105251981367544,2.57398808082644e-06,2.57398808082644e-05
2020-06-03,"Cyprus","CYP","CY",3,0,952,17,888005,2.42857142857143,937.071428571429,24.2857142857143,0.00105525467601132,2.7348623358781e-06,2.7348623358781e-05
2020-06-04,"Cyprus","CYP","CY",6,0,958,17,888005,2.57142857142857,939.642857142857,25.7142857142857,0.00105815041260225,2.89573659092975e-06,2.89573659092975e-05
2020-06-05,"Cyprus","CYP","CY",0,0,958,17,888005,2.5,942.142857142857,25,0.00106096571206565,2.81529946340392e-06,2.81529946340392e-05
2020-06-06,"Cyprus","CYP","CY",2,0,960,17,888005,2.35714285714286,944.5,23.5714285714286,0.001063620137274,2.65442520835227e-06,2.65442520835227e-05
2020-06-07,"Cyprus","CYP","CY",0,1,960,18,888005,2.35714285714286,946.857142857143,23.5714285714286,0.00106627456248235,2.65442520835227e-06,2.65442520835227e-05
2020-06-08,"Cyprus","CYP","CY",4,0,964,18,888005,2.07142857142857,948.928571428571,20.7142857142857,0.0010686072391806,2.33267669824896e-06,2.33267669824896e-05
2020-06-09,"Cyprus","CYP","CY",6,0,970,18,888005,2.35714285714286,951.285714285714,23.5714285714286,0.00107126166438896,2.65442520835227e-06,2.65442520835227e-05
2020-06-10,"Cyprus","CYP","CY",2,0,972,18,888005,2.35714285714286,953.642857142857,23.5714285714286,0.00107391608959731,2.65442520835227e-06,2.65442520835227e-05
2020-06-11,"Cyprus","CYP","CY",2,0,974,18,888005,2.5,956.142857142857,25,0.00107673138906071,2.81529946340392e-06,2.81529946340392e-05
2020-06-12,"Cyprus","CYP","CY",1,0,975,18,888005,2.42857142857143,958.571428571429,24.2857142857143,0.00107946625139659,2.7348623358781e-06,2.7348623358781e-05
2020-06-13,"Cyprus","CYP","CY",5,0,980,18,888005,2.78571428571429,961.357142857143,27.8571428571429,0.0010826032993701,3.13704797350723e-06,3.13704797350723e-05
2020-06-14,"Cyprus","CYP","CY",0,0,980,18,888005,2.64285714285714,964,26.4285714285714,0.00108557947308855,2.97617371845557e-06,2.97617371845557e-05
2020-06-15,"Cyprus","CYP","CY",3,0,983,18,888005,2.78571428571429,966.785714285714,27.8571428571429,0.00108871652106206,3.13704797350723e-06,3.13704797350723e-05
2020-06-16,"Cyprus","CYP","CY",2,0,985,18,888005,2.57142857142857,969.357142857143,25.7142857142857,0.00109161225765299,2.89573659092975e-06,2.89573659092975e-05
2020-06-17,"Cyprus","CYP","CY",0,0,985,18,888005,2.35714285714286,971.714285714286,23.5714285714286,0.00109426668286134,2.65442520835227e-06,2.65442520835227e-05
2020-06-18,"Cyprus","CYP","CY",0,0,985,18,888005,1.92857142857143,973.642857142857,19.2857142857143,0.00109643848530454,2.17180244319731e-06,2.17180244319731e-05
2020-06-19,"Cyprus","CYP","CY",0,1,985,19,888005,1.92857142857143,975.571428571429,19.2857142857143,0.00109861028774774,2.17180244319731e-06,2.17180244319731e-05
2020-06-20,"Cyprus","CYP","CY",0,0,985,19,888005,1.78571428571429,977.357142857143,17.8571428571429,0.00110062121593588,2.01092818814566e-06,2.01092818814566e-05
2020-06-21,"Cyprus","CYP","CY",0,0,985,19,888005,1.78571428571429,979.142857142857,17.8571428571429,0.00110263214412403,2.01092818814566e-06,2.01092818814566e-05
2020-06-22,"Cyprus","CYP","CY",1,0,986,19,888005,1.57142857142857,980.714285714286,15.7142857142857,0.0011044017609296,1.76961680556818e-06,1.76961680556818e-05
2020-06-23,"Cyprus","CYP","CY",2,0,988,19,888005,1.28571428571429,982,12.8571428571429,0.00110584962922506,1.44786829546487e-06,1.44786829546487e-05
2020-06-24,"Cyprus","CYP","CY",2,0,990,19,888005,1.28571428571429,983.285714285714,12.8571428571429,0.00110729749752053,1.44786829546487e-06,1.44786829546487e-05
2020-06-25,"Cyprus","CYP","CY",1,0,991,19,888005,1.21428571428571,984.5,12.1428571428571,0.00110866492868846,1.36743116793905e-06,1.36743116793905e-05
2020-06-26,"Cyprus","CYP","CY",1,0,992,19,888005,1.21428571428571,985.714285714286,12.1428571428571,0.0011100323598564,1.36743116793905e-06,1.36743116793905e-05
2020-06-27,"Cyprus","CYP","CY",0,0,992,19,888005,0.857142857142857,986.571428571429,8.57142857142857,0.00111099760538671,9.65245530309916e-07,9.65245530309916e-06
2020-06-28,"Cyprus","CYP","CY",2,0,994,19,888005,1,987.571428571429,10,0.00111212372517208,1.12611978536157e-06,1.12611978536157e-05
2020-06-29,"Cyprus","CYP","CY",0,0,994,19,888005,0.785714285714286,988.357142857143,7.85714285714286,0.00111300853357486,8.8480840278409e-07,8.8480840278409e-06
2020-06-30,"Cyprus","CYP","CY",2,0,996,19,888005,0.785714285714286,989.142857142857,7.85714285714286,0.00111389334197764,8.8480840278409e-07,8.8480840278409e-06
2020-07-01,"Cyprus","CYP","CY",2,0,998,19,888005,0.928571428571429,990.071428571429,9.28571428571429,0.00111493902463548,1.04568265783574e-06,1.04568265783574e-05
2020-07-02,"Cyprus","CYP","CY",1,0,999,19,888005,1,991.071428571429,10,0.00111606514442084,1.12611978536157e-06,1.12611978536157e-05
2020-07-03,"Cyprus","CYP","CY",0,0,999,19,888005,1,992.071428571429,10,0.0011171912642062,1.12611978536157e-06,1.12611978536157e-05
2020-07-04,"Cyprus","CYP","CY",0,0,999,19,888005,1,993.071428571429,10,0.00111831738399156,1.12611978536157e-06,1.12611978536157e-05
2020-07-05,"Cyprus","CYP","CY",3,0,1002,19,888005,1.21428571428571,994.285714285714,12.1428571428571,0.0011196848151595,1.36743116793905e-06,1.36743116793905e-05
2020-07-06,"Cyprus","CYP","CY",1,0,1003,19,888005,1.21428571428571,995.5,12.1428571428571,0.00112105224632744,1.36743116793905e-06,1.36743116793905e-05
2020-07-07,"Cyprus","CYP","CY",1,0,1004,19,888005,1.14285714285714,996.642857142857,11.4285714285714,0.00112233924036785,1.28699404041322e-06,1.28699404041322e-05
2020-07-08,"Cyprus","CYP","CY",1,0,1005,19,888005,1.07142857142857,997.714285714286,10.7142857142857,0.00112354579728074,1.2065569128874e-06,1.2065569128874e-05
2020-07-09,"Cyprus","CYP","CY",3,0,1008,19,888005,1.21428571428571,998.928571428571,12.1428571428571,0.00112491322844868,1.36743116793905e-06,1.36743116793905e-05
2020-07-10,"Cyprus","CYP","CY",2,0,1010,19,888005,1.28571428571429,1000.21428571429,12.8571428571429,0.00112636109674415,1.44786829546487e-06,1.44786829546487e-05
2020-07-11,"Cyprus","CYP","CY",3,0,1013,19,888005,1.5,1001.71428571429,15,0.00112805027642219,1.68917967804235e-06,1.68917967804235e-05
2020-07-12,"Cyprus","CYP","CY",1,0,1014,19,888005,1.42857142857143,1003.14285714286,14.2857142857143,0.00112965901897271,1.60874255051653e-06,1.60874255051653e-05
2020-07-13,"Cyprus","CYP","CY",7,0,1021,19,888005,1.92857142857143,1005.07142857143,19.2857142857143,0.0011318308214159,2.17180244319731e-06,2.17180244319731e-05
2020-07-14,"Cyprus","CYP","CY",1,0,1022,19,888005,1.85714285714286,1006.92857142857,18.5714285714286,0.00113392218673157,2.09136531567149e-06,2.09136531567149e-05
2020-07-15,"Cyprus","CYP","CY",0,0,1022,19,888005,1.71428571428571,1008.64285714286,17.1428571428571,0.00113585267779219,1.93049106061983e-06,1.93049106061983e-05
2020-07-16,"Cyprus","CYP","CY",1,0,1023,19,888005,1.71428571428571,1010.35714285714,17.1428571428571,0.00113778316885281,1.93049106061983e-06,1.93049106061983e-05
2020-07-17,"Cyprus","CYP","CY",8,0,1031,19,888005,2.28571428571429,1012.64285714286,22.8571428571429,0.00114035715693364,2.57398808082644e-06,2.57398808082644e-05
2020-07-18,"Cyprus","CYP","CY",0,0,1031,19,888005,2.28571428571429,1014.92857142857,22.8571428571429,0.00114293114501447,2.57398808082644e-06,2.57398808082644e-05
2020-07-19,"Cyprus","CYP","CY",6,0,1037,19,888005,2.5,1017.42857142857,25,0.00114574644447787,2.81529946340392e-06,2.81529946340392e-05
2020-07-20,"Cyprus","CYP","CY",1,0,1038,19,888005,2.5,1019.92857142857,25,0.00114856174394127,2.81529946340392e-06,2.81529946340392e-05
2020-07-21,"Cyprus","CYP","CY",0,0,1038,19,888005,2.42857142857143,1022.35714285714,24.2857142857143,0.00115129660627715,2.7348623358781e-06,2.7348623358781e-05
2020-07-22,"Cyprus","CYP","CY",2,0,1040,19,888005,2.5,1024.85714285714,25,0.00115411190574056,2.81529946340392e-06,2.81529946340392e-05
2020-07-23,"Cyprus","CYP","CY",0,0,1040,19,888005,2.28571428571429,1027.14285714286,22.8571428571429,0.00115668589382138,2.57398808082644e-06,2.57398808082644e-05
2020-07-24,"Cyprus","CYP","CY",5,0,1045,19,888005,2.5,1029.64285714286,25,0.00115950119328479,2.81529946340392e-06,2.81529946340392e-05
2020-07-25,"Cyprus","CYP","CY",2,0,1047,19,888005,2.42857142857143,1032.07142857143,24.2857142857143,0.00116223605562067,2.7348623358781e-06,2.7348623358781e-05
2020-07-26,"Cyprus","CYP","CY",6,0,1053,19,888005,2.78571428571429,1034.85714285714,27.8571428571429,0.00116537310359417,3.13704797350723e-06,3.13704797350723e-05
2020-07-27,"Cyprus","CYP","CY",4,0,1057,19,888005,2.57142857142857,1037.42857142857,25.7142857142857,0.0011682688401851,2.89573659092975e-06,2.89573659092975e-05
2020-07-28,"Cyprus","CYP","CY",3,0,1060,19,888005,2.71428571428571,1040.14285714286,27.1428571428571,0.00117132545103108,3.0566108459814e-06,3.0566108459814e-05
2020-07-29,"Cyprus","CYP","CY",7,0,1067,19,888005,3.21428571428571,1043.35714285714,32.1428571428571,0.00117494512176975,3.61967073866219e-06,3.61967073866219e-05
2020-07-30,"Cyprus","CYP","CY",13,0,1080,19,888005,4.07142857142857,1047.42857142857,40.7142857142857,0.00117953003803872,4.5849162689721e-06,4.5849162689721e-05
2020-07-31,"Cyprus","CYP","CY",4,0,1084,19,888005,3.78571428571429,1051.21428571429,37.8571428571429,0.00118379320579759,4.2631677588688e-06,4.2631677588688e-05
2020-08-01,"Cyprus","CYP","CY",30,0,1114,19,888005,5.92857142857143,1057.14285714286,59.2857142857143,0.00119046948738223,6.67628158464359e-06,6.67628158464359e-05
2020-08-02,"Cyprus","CYP","CY",10,0,1124,19,888005,6.21428571428571,1063.35714285714,62.1428571428571,0.00119746751747698,6.99803009474689e-06,6.99803009474689e-05
2020-08-03,"Cyprus","CYP","CY",26,0,1150,19,888005,8,1071.35714285714,80,0.00120647647575987,9.00895828289255e-06,9.00895828289255e-05
2020-08-04,"Cyprus","CYP","CY",5,0,1155,19,888005,8.35714285714286,1079.71428571429,83.5714285714286,0.00121588761968039,9.41114392052168e-06,9.41114392052168e-05
2020-08-05,"Cyprus","CYP","CY",25,0,1180,19,888005,10,1089.71428571429,100,0.00122714881753401,1.12611978536157e-05,0.000112611978536157
2020-08-06,"Cyprus","CYP","CY",15,0,1195,19,888005,11.0714285714286,1100.78571428571,110.714285714286,0.00123961657230051,1.24677547665031e-05,0.000124677547665031
2020-08-07,"Cyprus","CYP","CY",13,0,1208,19,888005,11.6428571428571,1112.42857142857,116.428571428571,0.00125272782408722,1.31112517867097e-05,0.000131112517867097
2020-08-08,"Cyprus","CYP","CY",14,0,1222,19,888005,12.5,1124.92857142857,125,0.00126680432140424,1.40764973170196e-05,0.000140764973170196
2020-08-09,"Cyprus","CYP","CY",11,0,1233,19,888005,12.8571428571429,1137.78571428571,128.571428571429,0.00128128300435889,1.44786829546487e-05,0.000144786829546487
2020-08-10,"Cyprus","CYP","CY",9,0,1242,19,888005,13.2142857142857,1151,132.142857142857,0.00129616387295117,1.48808685922779e-05,0.000148808685922779
2020-08-11,"Cyprus","CYP","CY",10,0,1252,19,888005,13.7142857142857,1164.71428571429,137.142857142857,0.00131160780143612,1.54439284849587e-05,0.000154439284849587
2020-08-12,"Cyprus","CYP","CY",25,1,1277,20,888005,15,1179.71428571429,150,0.00132849959821655,1.68917967804235e-05,0.000168917967804235
2020-08-13,"Cyprus","CYP","CY",14,0,1291,20,888005,15.0714285714286,1194.78571428571,150.714285714286,0.0013454718321245,1.69722339079494e-05,0.000169722339079494
2020-08-14,"Cyprus","CYP","CY",14,0,1305,20,888005,15.7857142857143,1210.57142857143,157.857142857143,0.00136324843730771,1.77766051832076e-05,0.000177766051832076
2020-08-15,"Cyprus","CYP","CY",13,0,1318,20,888005,14.5714285714286,1225.14285714286,145.714285714286,0.00137965761132297,1.64091740152686e-05,0.000164091740152686
2020-08-16,"Cyprus","CYP","CY",14,0,1332,20,888005,14.8571428571429,1240,148.571428571429,0.00139638853384835,1.67309225253719e-05,0.000167309225253719
2020-08-17,"Cyprus","CYP","CY",0,0,1332,20,888005,13,1253,130,0.00141102809105805,1.46395572097004e-05,0.000146395572097004
2020-08-18,"Cyprus","CYP","CY",19,0,1351,20,888005,14,1267,140,0.00142679376805311,1.5765676995062e-05,0.00015765676995062
2020-08-19,"Cyprus","CYP","CY",8,0,1359,20,888005,12.7857142857143,1279.78571428571,127.857142857143,0.00144119201388023,1.43982458271229e-05,0.000143982458271229
2020-08-20,"Cyprus","CYP","CY",26,1,1385,21,888005,13.5714285714286,1293.35714285714,135.714285714286,0.00145647506811014,1.5283054229907e-05,0.00015283054229907
2020-08-21,"Cyprus","CYP","CY",10,0,1395,21,888005,13.3571428571429,1306.71428571429,133.571428571429,0.00147151681095747,1.50417428473295e-05,0.000150417428473295
2020-08-22,"Cyprus","CYP","CY",11,0,1406,21,888005,13.1428571428571,1319.85714285714,131.428571428571,0.00148631724242222,1.4800431464752e-05,0.00014800431464752
2020-08-23,"Cyprus","CYP","CY",11,0,1417,21,888005,13.1428571428571,1333,131.428571428571,0.00150111767388697,1.4800431464752e-05,0.00014800431464752
2020-08-24,"Cyprus","CYP","CY",4,0,1421,21,888005,12.7857142857143,1345.78571428571,127.857142857143,0.00151551591971409,1.43982458271229e-05,0.000143982458271229
2020-08-25,"Cyprus","CYP","CY",30,0,1451,21,888005,14.2142857142857,1360,142.142857142857,0.00153152290809173,1.60069883776394e-05,0.000160069883776394
2020-08-26,"Cyprus","CYP","CY",23,0,1474,21,888005,14.0714285714286,1374.07142857143,140.714285714286,0.00154736902221432,1.58461141225878e-05,0.000158461141225878
