"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",132,3,"CY",8,0,8,132,118,106,875899,0.00015070230700115,9.13347315158483e-06,0.000134718728985876,0.000121018519258499
"2020-03-26",146,3,"CY",14,0,14,146,120,113,875899,0.000166685885016423,1.59835780152735e-05,0.000137002097273772,0.000129010308266136
"2020-03-27",162,5,"CY",16,2,16,162,136,116,875899,0.000184952831319593,1.82669463031697e-05,0.000155269043576942,0.00013243536069798
"2020-03-28",179,5,"CY",17,0,17,179,146,130,875899,0.000204361461766711,1.94086304471178e-05,0.000166685885016423,0.000148418938713253
"2020-03-29",214,5,"CY",35,0,35,214,168,147,875899,0.000244320406804894,3.99589450381836e-05,0.000191802936183281,0.000167827569160371
"2020-03-30",230,7,"CY",16,2,16,230,181,163,875899,0.000262587353108064,1.82669463031697e-05,0.000206644830054607,0.000186094515463541
"2020-03-31",262,8,"CY",32,1,32,262,195,178,875899,0.000299121245714403,3.65338926063393e-05,0.00022262840806988,0.000203219777622762
"2020-04-01",320,9,"CY",58,1,58,320,253,225,875899,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.000256878932388323
"2020-04-02",356,10,"CY",36,1,36,356,272,240,875899,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000274004194547545
"2020-04-03",396,11,"CY",40,1,40,396,301,272,875899,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000310538087153884
"2020-04-04",426,11,"CY",30,0,30,426,310,294,875899,0.000486357445321892,3.42505243184431e-05,0.000353922084623912,0.000335655138320742
"2020-04-05",446,9,"CY",20,-2,20,446,322,300,875899,0.000509191128200854,2.28336828789621e-05,0.000367622294351289,0.000342505243184431
"2020-04-06",465,9,"CY",19,0,19,465,333,303,875899,0.000530883126935868,2.1691998735014e-05,0.000380180819934719,0.000345930295616275
"2020-04-07",494,9,"CY",29,0,29,494,348,315,875899,0.000563991967110363,3.3108840174495e-05,0.00039730608209394,0.000359630505343653
"2020-04-08",526,9,"CY",32,0,32,526,364,312,875899,0.000600525859716703,3.65338926063393e-05,0.00041557302839711,0.000356205452911808
"2020-04-09",564,10,"CY",38,1,38,564,385,334,875899,0.00064390985718673,4.33839974700279e-05,0.00043954839542002,0.000381322504078667
"2020-04-10",595,10,"CY",31,0,31,595,381,333,875899,0.000679302065649122,3.53922084623912e-05,0.000434981658844227,0.000380180819934719
"2020-04-11",616,10,"CY",21,0,21,616,386,296,875899,0.000703277432672032,2.39753670229102e-05,0.000440690079563968,0.000337938506608639
"2020-04-12",633,11,"CY",17,1,17,633,371,277,875899,0.00072268606311915,1.94086304471178e-05,0.000423564817404746,0.000316246507873625
"2020-04-13",662,12,"CY",29,1,29,662,342,266,875899,0.000755794903293645,3.3108840174495e-05,0.000390455977230251,0.000303687982290196
"2020-04-14",695,12,"CY",33,0,33,695,339,269,875899,0.000793470480043932,3.76755767502874e-05,0.000387030924798407,0.00030711303472204
"2020-04-15",715,12,"CY",20,0,20,715,319,269,875899,0.000816304162922894,2.28336828789621e-05,0.000364197241919445,0.00030711303472204
"2020-04-16",735,12,"CY",20,0,20,735,309,270,875899,0.000839137845801856,2.28336828789621e-05,0.000352780400479964,0.000308254718865988
"2020-04-17",750,12,"CY",15,0,15,750,304,256,875899,0.000856263107961078,1.71252621592216e-05,0.000347071979760223,0.000292271140850715
"2020-04-18",761,12,"CY",11,0,11,761,296,235,875899,0.000868821633544507,1.25585255834291e-05,0.000337938506608639,0.000268295773827804
"2020-04-19",767,12,"CY",6,0,6,767,273,203,875899,0.000875671738408195,6.85010486368862e-06,0.000311679771297832,0.000231761881221465
"2020-04-20",772,12,"CY",5,0,5,772,246,177,875899,0.000881380159127936,5.70842071974052e-06,0.000280854299411233,0.000202078093478814
"2020-04-21",784,12,"CY",12,0,12,784,220,168,875899,0.000895080368855313,1.37002097273772e-05,0.000251170511668583,0.000191802936183281
"2020-04-22",790,13,"CY",6,1,6,790,195,157,875899,0.000901930473719002,6.85010486368862e-06,0.00022262840806988,0.000179244410599852
"2020-04-23",795,13,"CY",5,0,5,795,179,133,875899,0.000907638894438742,5.70842071974052e-06,0.000204361461766711,0.000151843991145098
"2020-04-24",804,14,"CY",9,1,9,804,171,109,875899,0.000917914051734275,1.02751572955329e-05,0.000195227988615126,0.000124443571690343
"2020-04-25",810,14,"CY",6,0,6,810,148,95,875899,0.000924764156597964,6.85010486368862e-06,0.000168969253304319,0.00010845999367507
"2020-04-26",817,14,"CY",7,0,7,817,122,82,875899,0.000932755945605601,7.99178900763673e-06,0.000139285465561669,9.36180998037445e-05
"2020-04-27",822,15,"CY",5,1,5,822,107,72,875899,0.000938464366325341,5.70842071974052e-06,0.000122160203402447,8.22012583642635e-05
"2020-04-28",837,15,"CY",15,0,15,837,102,76,875899,0.000955589628484563,1.71252621592216e-05,0.000116451782682707,8.67679949400559e-05
"2020-04-29",843,15,"CY",6,0,6,843,93,76,875899,0.000962439733348251,6.85010486368862e-06,0.000106176625387174,8.67679949400559e-05
"2020-04-30",850,15,"CY",7,0,7,850,89,78,875899,0.000970431522355888,7.99178900763673e-06,0.000101609888811381,8.90513632279521e-05
"2020-05-01",857,15,"CY",7,0,7,857,90,73,875899,0.000978423311363525,7.99178900763673e-06,0.000102751572955329,8.33429425082116e-05
"2020-05-02",864,15,"CY",7,0,7,864,92,74,875899,0.000986415100371162,7.99178900763673e-06,0.000105034941243226,8.44846266521597e-05
"2020-05-03",872,15,"CY",8,0,8,872,88,77,875899,0.000995548573522746,9.13347315158483e-06,0.000100468204667433,8.7909679084004e-05
"2020-05-04",874,15,"CY",2,0,2,874,84,70,875899,0.000997831941810643,2.28336828789621e-06,9.59014680916407e-05,7.99178900763673e-05
"2020-05-05",878,15,"CY",4,0,4,878,83,68,875899,0.00100239867838643,4.56673657579241e-06,9.47597839476926e-05,7.7634521788471e-05
"2020-05-06",883,15,"CY",5,0,5,883,79,66,875899,0.00100810709910618,5.70842071974052e-06,9.01930473719002e-05,7.53511535005748e-05
"2020-05-07",889,15,"CY",6,0,6,889,79,67,875899,0.00101495720396986,6.85010486368862e-06,9.01930473719002e-05,7.64928376445229e-05
"2020-05-08",891,15,"CY",2,0,2,891,74,54,875899,0.00101724057225776,2.28336828789621e-06,8.44846266521597e-05,6.16509437731976e-05
"2020-05-09",892,15,"CY",1,0,1,892,70,49,875899,0.00101838225640171,1.1416841439481e-06,7.99178900763673e-05,5.59425230534571e-05
"2020-05-10",898,16,"CY",6,1,6,898,61,48,875899,0.0010252323612654,6.85010486368862e-06,6.96427327808343e-05,5.4800838909509e-05
"2020-05-11",901,16,"CY",3,0,3,901,58,44,875899,0.00102865741369724,3.42505243184431e-06,6.621768034899e-05,5.02341023337166e-05
"2020-05-12",903,16,"CY",2,0,2,903,53,39,875899,0.00103094078198514,2.28336828789621e-06,6.05092596292495e-05,4.4525681613976e-05
"2020-05-13",905,17,"CY",2,1,2,905,48,33,875899,0.00103322415027303,2.28336828789621e-06,5.4800838909509e-05,3.76755767502874e-05
"2020-05-14",907,17,"CY",2,0,2,907,43,33,875899,0.00103550751856093,2.28336828789621e-06,4.90924181897685e-05,3.76755767502874e-05
"2020-05-15",910,17,"CY",3,0,3,910,38,32,875899,0.00103893257099277,3.42505243184431e-06,4.33839974700279e-05,3.65338926063393e-05
"2020-05-16",914,17,"CY",4,0,4,914,40,31,875899,0.00104349930756857,4.56673657579241e-06,4.56673657579241e-05,3.53922084623912e-05
"2020-05-17",916,17,"CY",2,0,2,916,38,27,875899,0.00104578267585646,2.28336828789621e-06,4.33839974700279e-05,3.08254718865988e-05
"2020-05-18",917,17,"CY",1,0,1,917,34,26,875899,0.00104692436000041,1.1416841439481e-06,3.88172608942355e-05,2.96837877426507e-05
"2020-05-19",918,17,"CY",1,0,1,918,29,26,875899,0.00104806604414436,1.1416841439481e-06,3.3108840174495e-05,2.96837877426507e-05
"2020-05-20",922,17,"CY",4,0,4,922,31,24,875899,0.00105263278072015,4.56673657579241e-06,3.53922084623912e-05,2.74004194547545e-05
"2020-05-21",923,17,"CY",1,0,1,923,31,22,875899,0.0010537744648641,1.1416841439481e-06,3.53922084623912e-05,2.51170511668583e-05
"2020-05-22",927,17,"CY",4,0,4,927,29,24,875899,0.00105834120143989,4.56673657579241e-06,3.3108840174495e-05,2.74004194547545e-05
"2020-05-23",927,17,"CY",0,0,0,927,26,22,875899,0.00105834120143989,0,2.96837877426507e-05,2.51170511668583e-05
"2020-05-24",935,17,"CY",8,0,8,935,32,28,875899,0.00106747467459148,9.13347315158483e-06,3.65338926063393e-05,3.19671560305469e-05
"2020-05-25",937,17,"CY",2,0,2,937,32,27,875899,0.00106975804287937,2.28336828789621e-06,3.65338926063393e-05,3.08254718865988e-05
"2020-05-26",939,17,"CY",2,0,2,939,32,25,875899,0.00107204141116727,2.28336828789621e-06,3.65338926063393e-05,2.85421035987026e-05
"2020-05-27",939,17,"CY",0,0,0,939,29,23,875899,0.00107204141116727,0,3.3108840174495e-05,2.62587353108064e-05
"2020-05-28",941,17,"CY",2,0,2,941,27,24,875899,0.00107432477945517,2.28336828789621e-06,3.08254718865988e-05,2.74004194547545e-05
"2020-05-29",942,17,"CY",1,0,1,942,26,24,875899,0.00107546646359911,1.1416841439481e-06,2.96837877426507e-05,2.74004194547545e-05
"2020-05-30",944,17,"CY",2,0,2,944,27,22,875899,0.00107774983188701,2.28336828789621e-06,3.08254718865988e-05,2.51170511668583e-05
"2020-05-31",944,17,"CY",0,0,0,944,26,21,875899,0.00107774983188701,0,2.96837877426507e-05,2.39753670229102e-05
"2020-06-01",949,17,"CY",5,0,5,949,27,22,875899,0.00108345825260675,5.70842071974052e-06,3.08254718865988e-05,2.51170511668583e-05
"2020-06-02",952,17,"CY",3,0,3,952,29,25,875899,0.00108688330503859,3.42505243184431e-06,3.3108840174495e-05,2.85421035987026e-05
"2020-06-03",958,17,"CY",6,0,6,958,31,23,875899,0.00109373340990228,6.85010486368862e-06,3.53922084623912e-05,2.62587353108064e-05
"2020-06-04",958,17,"CY",0,0,0,958,31,21,875899,0.00109373340990228,0,3.53922084623912e-05,2.39753670229102e-05
"2020-06-05",960,17,"CY",2,0,2,960,25,21,875899,0.00109601677819018,2.28336828789621e-06,2.85421035987026e-05,2.39753670229102e-05
"2020-06-06",960,18,"CY",0,1,0,960,23,21,875899,0.00109601677819018,0,2.62587353108064e-05,2.39753670229102e-05
"2020-06-07",964,18,"CY",4,0,4,964,25,23,875899,0.00110058351476597,4.56673657579241e-06,2.85421035987026e-05,2.62587353108064e-05
"2020-06-08",970,18,"CY",6,0,6,970,31,28,875899,0.00110743361962966,6.85010486368862e-06,3.53922084623912e-05,3.19671560305469e-05
"2020-06-09",972,18,"CY",2,0,2,972,31,28,875899,0.00110971698791756,2.28336828789621e-06,3.53922084623912e-05,3.19671560305469e-05
"2020-06-10",974,18,"CY",2,0,2,974,32,30,875899,0.00111200035620545,2.28336828789621e-06,3.65338926063393e-05,3.42505243184431e-05
"2020-06-11",975,18,"CY",1,0,1,975,31,26,875899,0.0011131420403494,1.1416841439481e-06,3.53922084623912e-05,2.96837877426507e-05
"2020-06-12",980,18,"CY",5,0,5,980,36,28,875899,0.00111885046106914,5.70842071974052e-06,4.11006291821317e-05,3.19671560305469e-05
"2020-06-13",980,18,"CY",0,0,0,980,31,22,875899,0.00111885046106914,0,3.53922084623912e-05,2.51170511668583e-05
"2020-06-14",983,18,"CY",3,0,3,983,31,25,875899,0.00112227551350099,3.42505243184431e-06,3.53922084623912e-05,2.85421035987026e-05
"2020-06-15",985,18,"CY",2,0,2,985,27,25,875899,0.00112455888178888,2.28336828789621e-06,3.08254718865988e-05,2.85421035987026e-05
"2020-06-16",985,18,"CY",0,0,0,985,27,25,875899,0.00112455888178888,0,3.08254718865988e-05,2.85421035987026e-05
"2020-06-17",985,18,"CY",0,0,0,985,25,21,875899,0.00112455888178888,0,2.85421035987026e-05,2.39753670229102e-05
"2020-06-18",985,19,"CY",0,1,0,985,25,15,875899,0.00112455888178888,0,2.85421035987026e-05,1.71252621592216e-05
"2020-06-19",985,19,"CY",0,0,0,985,21,13,875899,0.00112455888178888,0,2.39753670229102e-05,1.48418938713253e-05
"2020-06-20",985,19,"CY",0,0,0,985,15,11,875899,0.00112455888178888,0,1.71252621592216e-05,1.25585255834291e-05
"2020-06-21",986,19,"CY",1,0,1,986,14,11,875899,0.00112570056593283,1.1416841439481e-06,1.59835780152735e-05,1.25585255834291e-05
"2020-06-22",988,19,"CY",2,0,2,988,14,8,875899,0.00112798393422073,2.28336828789621e-06,1.59835780152735e-05,9.13347315158483e-06
"2020-06-23",990,19,"CY",2,0,2,990,15,10,875899,0.00113026730250862,2.28336828789621e-06,1.71252621592216e-05,1.1416841439481e-05
"2020-06-24",991,19,"CY",1,0,1,991,11,8,875899,0.00113140898665257,1.1416841439481e-06,1.25585255834291e-05,9.13347315158483e-06
"2020-06-25",992,19,"CY",1,0,1,992,12,7,875899,0.00113255067079652,1.1416841439481e-06,1.37002097273772e-05,7.99178900763673e-06
"2020-06-26",992,19,"CY",0,0,0,992,9,7,875899,0.00113255067079652,0,1.02751572955329e-05,7.99178900763673e-06
"2020-06-27",994,19,"CY",2,0,2,994,9,9,875899,0.00113483403908441,2.28336828789621e-06,1.02751572955329e-05,1.02751572955329e-05
"2020-06-28",994,19,"CY",0,0,0,994,9,9,875899,0.00113483403908441,0,1.02751572955329e-05,1.02751572955329e-05
"2020-06-29",996,19,"CY",2,0,2,996,11,11,875899,0.00113711740737231,2.28336828789621e-06,1.25585255834291e-05,1.25585255834291e-05
"2020-06-30",998,19,"CY",2,0,2,998,13,13,875899,0.00113940077566021,2.28336828789621e-06,1.48418938713253e-05,1.48418938713253e-05
"2020-07-01",999,19,"CY",1,0,1,999,14,13,875899,0.00114054245980416,1.1416841439481e-06,1.59835780152735e-05,1.48418938713253e-05
"2020-07-02",999,19,"CY",0,0,0,999,14,11,875899,0.00114054245980416,0,1.59835780152735e-05,1.25585255834291e-05
"2020-07-03",999,19,"CY",0,0,0,999,13,9,875899,0.00114054245980416,0,1.48418938713253e-05,1.02751572955329e-05
"2020-07-04",1002,19,"CY",3,0,3,1002,14,11,875899,0.001143967512236,3.42505243184431e-06,1.59835780152735e-05,1.25585255834291e-05
"2020-07-05",1003,19,"CY",1,0,1,1003,13,11,875899,0.00114510919637995,1.1416841439481e-06,1.48418938713253e-05,1.25585255834291e-05
"2020-07-06",1004,19,"CY",1,0,1,1004,13,12,875899,0.0011462508805239,1.1416841439481e-06,1.48418938713253e-05,1.37002097273772e-05
"2020-07-07",1005,19,"CY",1,0,1,1005,13,11,875899,0.00114739256466784,1.1416841439481e-06,1.48418938713253e-05,1.25585255834291e-05
"2020-07-08",1008,19,"CY",3,0,3,1008,16,14,875899,0.00115081761709969,3.42505243184431e-06,1.82669463031697e-05,1.59835780152735e-05
"2020-07-09",1010,19,"CY",2,0,2,1010,16,14,875899,0.00115310098538758,2.28336828789621e-06,1.82669463031697e-05,1.59835780152735e-05
"2020-07-10",1013,19,"CY",3,0,3,1013,19,15,875899,0.00115652603781943,3.42505243184431e-06,2.1691998735014e-05,1.71252621592216e-05
"2020-07-11",1014,19,"CY",1,0,1,1014,18,15,875899,0.00115766772196338,1.1416841439481e-06,2.05503145910659e-05,1.71252621592216e-05
"2020-07-12",1021,19,"CY",7,0,7,1021,23,22,875899,0.00116565951097101,7.99178900763673e-06,2.62587353108064e-05,2.51170511668583e-05
"2020-07-13",1022,19,"CY",1,0,1,1022,23,23,875899,0.00116680119511496,1.1416841439481e-06,2.62587353108064e-05,2.62587353108064e-05
"2020-07-14",1023,19,"CY",1,0,1,1023,24,21,875899,0.00116794287925891,1.1416841439481e-06,2.74004194547545e-05,2.39753670229102e-05
"2020-07-15",1025,19,"CY",2,0,2,1025,26,22,875899,0.00117022624754681,2.28336828789621e-06,2.96837877426507e-05,2.51170511668583e-05
"2020-07-16",1031,19,"CY",6,0,6,1031,29,27,875899,0.00117707635241049,6.85010486368862e-06,3.3108840174495e-05,3.08254718865988e-05
"2020-07-17",1033,19,"CY",2,0,2,1033,30,28,875899,0.00117935972069839,2.28336828789621e-06,3.42505243184431e-05,3.19671560305469e-05
"2020-07-18",1037,19,"CY",4,0,4,1037,33,29,875899,0.00118392645727418,4.56673657579241e-06,3.76755767502874e-05,3.3108840174495e-05
"2020-07-19",1038,19,"CY",1,0,1,1038,33,28,875899,0.00118506814141813,1.1416841439481e-06,3.76755767502874e-05,3.19671560305469e-05
"2020-07-20",1038,19,"CY",0,0,0,1038,30,25,875899,0.00118506814141813,0,3.42505243184431e-05,2.85421035987026e-05
"2020-07-21",1040,19,"CY",2,0,2,1040,30,26,875899,0.00118735150970603,2.28336828789621e-06,3.42505243184431e-05,2.96837877426507e-05
"2020-07-22",1040,19,"CY",0,0,0,1040,27,19,875899,0.00118735150970603,0,3.08254718865988e-05,2.1691998735014e-05
"2020-07-23",1045,19,"CY",5,0,5,1045,31,23,875899,0.00119305993042577,5.70842071974052e-06,3.53922084623912e-05,2.62587353108064e-05
"2020-07-24",1047,19,"CY",2,0,2,1047,26,24,875899,0.00119534329871366,2.28336828789621e-06,2.96837877426507e-05,2.74004194547545e-05
"2020-07-25",1053,19,"CY",6,0,6,1053,31,28,875899,0.00120219340357735,6.85010486368862e-06,3.53922084623912e-05,3.19671560305469e-05
"2020-07-26",1057,19,"CY",4,0,4,1057,34,26,875899,0.00120676014015315,4.56673657579241e-06,3.88172608942355e-05,2.96837877426507e-05
"2020-07-27",1060,19,"CY",3,0,3,1060,35,27,875899,0.00121018519258499,3.42505243184431e-06,3.99589450381836e-05,3.08254718865988e-05
"2020-07-28",1067,19,"CY",7,0,7,1067,36,30,875899,0.00121817698159263,7.99178900763673e-06,4.11006291821317e-05,3.42505243184431e-05
"2020-07-29",1080,19,"CY",13,0,13,1080,47,42,875899,0.00123301887546395,1.48418938713253e-05,5.36591547655609e-05,4.79507340458204e-05
"2020-07-30",1090,19,"CY",10,0,10,1090,53,52,875899,0.00124443571690343,1.1416841439481e-05,6.05092596292495e-05,5.93675754853014e-05
"2020-07-31",1114,19,"CY",24,0,24,1114,76,74,875899,0.00127183613635819,2.74004194547545e-05,8.67679949400559e-05,8.44846266521597e-05
"2020-08-01",1124,19,"CY",10,0,10,1124,86,84,875899,0.00128325297779767,1.1416841439481e-05,9.81848363795369e-05,9.59014680916407e-05
"2020-08-02",1150,19,"CY",26,0,26,1150,110,105,875899,0.00131293676554032,2.96837877426507e-05,0.000125585255834291,0.000119876835114551
"2020-08-03",1155,19,"CY",5,0,5,1155,115,108,875899,0.00131864518626006,5.70842071974052e-06,0.000131293676554032,0.000123301887546395
"2020-08-04",1180,19,"CY",25,0,25,1180,135,127,875899,0.00134718728985876,2.85421035987026e-05,0.000154127359432994,0.000144993886281409
"2020-08-05",1195,19,"CY",15,0,15,1195,148,138,875899,0.00136431255201798,1.71252621592216e-05,0.000168969253304319,0.000157552411864838
"2020-08-06",1208,19,"CY",13,0,13,1208,155,148,875899,0.00137915444588931,1.48418938713253e-05,0.000176961042311956,0.000168969253304319
"2020-08-07",1222,19,"CY",14,0,14,1222,165,155,875899,0.00139513802390458,1.59835780152735e-05,0.000188377883751437,0.000176961042311956
"2020-08-08",1233,19,"CY",11,0,11,1233,173,153,875899,0.00140769654948801,1.25585255834291e-05,0.000197511356903022,0.00017467767402406
"2020-08-09",1242,19,"CY",9,0,9,1242,175,152,875899,0.00141797170678354,1.02751572955329e-05,0.000199794725190918,0.000173535989880112
"2020-08-10",1252,19,"CY",10,0,10,1252,172,138,875899,0.00142938854822303,1.1416841439481e-05,0.000196369672759074,0.000157552411864838
"2020-08-11",1277,20,"CY",25,1,25,1277,187,153,875899,0.00145793065182173,2.85421035987026e-05,0.000213494934918295,0.00017467767402406
"2020-08-12",1291,20,"CY",14,0,14,1291,177,141,875899,0.001473914229837,1.59835780152735e-05,0.000202078093478814,0.000160977464296683
"2020-08-13",1305,20,"CY",14,0,14,1305,181,150,875899,0.00148989780785228,1.59835780152735e-05,0.000206644830054607,0.000171252621592216
"2020-08-14",1318,20,"CY",13,0,13,1318,168,138,875899,0.0015047397017236,1.48418938713253e-05,0.000191802936183281,0.000157552411864838
"2020-08-15",1332,20,"CY",14,0,14,1332,177,137,875899,0.00152072327973887,1.59835780152735e-05,0.000202078093478814,0.00015641072772089
"2020-08-16",1339,20,"CY",7,0,7,1339,159,131,875899,0.00152871506874651,7.99178900763673e-06,0.000181527778887748,0.000149560622857202
"2020-08-17",1351,20,"CY",12,0,12,1351,156,129,875899,0.00154241527847389,1.37002097273772e-05,0.000178102726455904,0.000147277254569305
"2020-08-18",1359,20,"CY",8,0,8,1359,151,126,875899,0.00155154875162547,9.13347315158483e-06,0.000172394305736164,0.000143852202137461
"2020-08-19",1385,20,"CY",26,0,26,1385,163,143,875899,0.00158123253936812,2.96837877426507e-05,0.000186094515463541,0.000163260832584579
"2020-08-20",1395,20,"CY",10,0,10,1395,162,143,875899,0.0015926493808076,1.1416841439481e-05,0.000184952831319593,0.000163260832584579
"2020-08-21",1406,20,"CY",11,0,11,1406,164,129,875899,0.00160520790639103,1.25585255834291e-05,0.000187236199607489,0.000147277254569305
"2020-08-22",1417,20,"CY",11,0,11,1417,165,126,875899,0.00161776643197446,1.25585255834291e-05,0.000188377883751437,0.000143852202137461
"2020-08-23",1421,20,"CY",4,0,4,1421,144,116,875899,0.00162233316855026,4.56673657579241e-06,0.000164402516728527,0.00013243536069798
"2020-08-24",1451,20,"CY",30,0,30,1451,160,133,875899,0.0016565836928687,3.42505243184431e-05,0.000182669463031697,0.000151843991145098
"2020-08-25",1474,20,"CY",23,0,23,1474,169,142,875899,0.0016828424281795,2.62587353108064e-05,0.00019294462032723,0.000162119148440631
"2020-08-26",1484,20,"CY",10,0,10,1484,166,145,875899,0.00169425926961899,1.1416841439481e-05,0.000189519567895385,0.000165544200872475
"2020-08-27",1467,20,"CY",-17,0,-17,1467,135,116,875899,0.00167485063917187,1.94086304471178e-05,0.000154127359432994,0.00013243536069798
"2020-08-28",1481,20,"CY",14,0,14,1481,142,122,875899,0.00169083421718714,1.59835780152735e-05,0.000162119148440631,0.000139285465561669
"2020-08-29",1483,20,"CY",2,0,2,1483,132,98,875899,0.00169311758547504,2.28336828789621e-06,0.00015070230700115,0.000111885046106914
"2020-08-30",1487,20,"CY",4,0,4,1487,128,92,875899,0.00169768432205083,4.56673657579241e-06,0.000146135570425357,0.000105034941243226
"2020-08-31",1488,20,"CY",1,0,1,1488,103,82,875899,0.00169882600619478,1.1416841439481e-06,0.000117593466826655,9.36180998037445e-05
"2020-09-01",1490,21,"CY",2,1,2,1490,95,73,875899,0.00170110937448267,2.28336828789621e-06,0.00010845999367507,8.33429425082116e-05
"2020-09-02",1495,21,"CY",5,0,5,1495,89,74,875899,0.00170681779520241,5.70842071974052e-06,0.000101609888811381,8.44846266521597e-05
"2020-09-03",1498,21,"CY",3,0,3,1498,81,47,875899,0.00171024284763426,3.42505243184431e-06,9.24764156597964e-05,5.36591547655609e-05
"2020-09-04",1502,21,"CY",4,0,4,1502,81,28,875899,0.00171480958421005,4.56673657579241e-06,9.24764156597964e-05,3.19671560305469e-05
"2020-09-05",1507,21,"CY",5,0,5,1507,56,23,875899,0.00172051800492979,5.70842071974052e-06,6.39343120610938e-05,2.62587353108064e-05
"2020-09-06",1509,21,"CY",2,0,2,1509,35,42,875899,0.00172280137321769,2.28336828789621e-06,3.99589450381836e-05,4.79507340458204e-05
"2020-09-07",1510,22,"CY",1,1,1,1510,26,29,875899,0.00172394305736164,1.1416841439481e-06,2.96837877426507e-05,3.3108840174495e-05
"2020-09-08",1511,22,"CY",1,0,1,1511,44,28,875899,0.00172508474150558,1.1416841439481e-06,5.02341023337166e-05,3.19671560305469e-05
"2020-09-09",1514,22,"CY",3,0,3,1514,33,27,875899,0.00172850979393743,3.42505243184431e-06,3.76755767502874e-05,3.08254718865988e-05
"2020-09-10",1517,22,"CY",3,0,3,1517,34,29,875899,0.00173193484636927,3.42505243184431e-06,3.88172608942355e-05,3.3108840174495e-05
"2020-09-11",1520,22,"CY",3,0,3,1520,33,30,875899,0.00173535989880112,3.42505243184431e-06,3.76755767502874e-05,3.42505243184431e-05
"2020-09-12",1523,22,"CY",3,0,3,1523,35,28,875899,0.00173878495123296,3.42505243184431e-06,3.99589450381836e-05,3.19671560305469e-05
"2020-09-13",1526,22,"CY",3,0,3,1526,36,28,875899,0.00174221000366481,3.42505243184431e-06,4.11006291821317e-05,3.19671560305469e-05
"2020-09-14",1534,22,"CY",8,0,8,1534,39,32,875899,0.00175134347681639,9.13347315158483e-06,4.4525681613976e-05,3.65338926063393e-05
"2020-09-15",1540,22,"CY",6,0,6,1540,42,33,875899,0.00175819358168008,6.85010486368862e-06,4.79507340458204e-05,3.76755767502874e-05
"2020-09-16",1548,22,"CY",8,0,8,1548,46,39,875899,0.00176732705483166,9.13347315158483e-06,5.25174706216128e-05,4.4525681613976e-05
"2020-09-17",1558,22,"CY",10,0,10,1558,51,48,875899,0.00177874389627115,1.1416841439481e-05,5.82258913413533e-05,5.4800838909509e-05
