"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"108","2020/05/08","CY",888005,891,15,2,0,74,119,0.00100337272875716,2.25223957072314e-06,8.33328641167561e-05,0.000134008254458027
"109","2020/05/09","CY",888005,892,15,1,0,70,108,0.00100449884854252,1.12611978536157e-06,7.88283849753098e-05,0.000121620936819049
"110","2020/05/10","CY",888005,898,16,6,1,61,108,0.00101125556725469,6.75671871216941e-06,6.86933069070557e-05,0.000121620936819049
"111","2020/05/11","CY",888005,901,16,3,0,58,106,0.00101463392661077,3.37835935608471e-06,6.5314947550971e-05,0.000119368697248326
"112","2020/05/12","CY",888005,903,16,2,0,53,99,0.0010168861661815,2.25223957072314e-06,5.96843486241632e-05,0.000111485858750795
"113","2020/05/13","CY",888005,905,17,2,1,48,95,0.00101913840575222,2.25223957072314e-06,5.40537496973553e-05,0.000106981379609349
"114","2020/05/14","CY",888005,907,17,2,0,43,90,0.00102139064532294,2.25223957072314e-06,4.84231507705475e-05,0.000101350780682541
"115","2020/05/15","CY",888005,910,17,3,0,38,88,0.00102476900467903,3.37835935608471e-06,4.27925518437396e-05,9.90985411118181e-05
"116","2020/05/16","CY",888005,914,17,4,0,40,77,0.00102927348382047,4.50447914144628e-06,4.50447914144628e-05,8.67112234728408e-05
"117","2020/05/17","CY",888005,916,17,2,0,38,73,0.0010315257233912,2.25223957072314e-06,4.27925518437396e-05,8.22067443313945e-05
"118","2020/05/18","CY",888005,917,17,1,0,34,67,0.00103265184317656,1.12611978536157e-06,3.82880727022933e-05,7.54500256192251e-05
"119","2020/05/19","CY",888005,918,17,1,0,29,61,0.00103377796296192,1.12611978536157e-06,3.26574737754855e-05,6.86933069070557e-05
"120","2020/05/20","CY",888005,922,17,4,0,31,58,0.00103828244210337,4.50447914144628e-06,3.49097133462086e-05,6.5314947550971e-05
"121","2020/05/21","CY",888005,923,17,1,0,31,51,0.00103940856188873,1.12611978536157e-06,3.49097133462086e-05,5.743210905344e-05
"122","2020/05/22","CY",888005,927,17,4,0,29,53,0.00104391304103017,4.50447914144628e-06,3.26574737754855e-05,5.96843486241632e-05
"123","2020/05/23","CY",888005,927,17,0,0,26,49,0.00104391304103017,0,2.92791144194008e-05,5.51798694827169e-05
"124","2020/05/24","CY",888005,935,17,8,0,32,52,0.00105292199931307,9.00895828289255e-06,3.60358331315702e-05,5.85582288388016e-05
"125","2020/05/25","CY",888005,937,17,2,0,32,48,0.00105517423888379,2.25223957072314e-06,3.60358331315702e-05,5.40537496973553e-05
"126","2020/05/26","CY",888005,939,17,2,0,32,48,0.00105742647845451,2.25223957072314e-06,3.60358331315702e-05,5.40537496973553e-05
"127","2020/05/27","CY",888005,939,17,0,0,29,47,0.00105742647845451,0,3.26574737754855e-05,5.29276299119937e-05
"128","2020/05/28","CY",888005,941,17,2,0,27,43,0.00105967871802524,2.25223957072314e-06,3.04052342047624e-05,4.84231507705475e-05
"129","2020/05/29","CY",888005,942,17,1,0,26,41,0.0010608048378106,1.12611978536157e-06,2.92791144194008e-05,4.61709111998243e-05
"130","2020/05/30","CY",888005,944,17,2,0,27,41,0.00106305707738132,2.25223957072314e-06,3.04052342047624e-05,4.61709111998243e-05
"131","2020/05/31","CY",888005,944,17,0,0,26,39,0.00106305707738132,0,2.92791144194008e-05,4.39186716291012e-05
"132","2020/06/01","CY",888005,949,17,5,0,27,42,0.00106868767630813,5.63059892680784e-06,3.04052342047624e-05,4.72970309851859e-05
"133","2020/06/02","CY",888005,952,17,3,0,29,42,0.00107206603566421,3.37835935608471e-06,3.26574737754855e-05,4.72970309851859e-05
"134","2020/06/03","CY",888005,958,17,6,0,31,44,0.00107882275437638,6.75671871216941e-06,3.49097133462086e-05,4.9549270555909e-05
"135","2020/06/04","CY",888005,958,17,0,0,31,42,0.00107882275437638,0,3.49097133462086e-05,4.72970309851859e-05
"136","2020/06/05","CY",888005,960,17,2,0,25,43,0.00108107499394711,2.25223957072314e-06,2.81529946340392e-05,4.84231507705475e-05
"137","2020/06/06","CY",888005,960,18,0,1,23,42,0.00108107499394711,0,2.59007550633161e-05,4.72970309851859e-05
"138","2020/06/07","CY",888005,964,18,4,0,25,42,0.00108557947308855,4.50447914144628e-06,2.81529946340392e-05,4.72970309851859e-05
"139","2020/06/08","CY",888005,970,18,6,0,31,47,0.00109233619180072,6.75671871216941e-06,3.49097133462086e-05,5.29276299119937e-05
"140","2020/06/09","CY",888005,972,18,2,0,31,45,0.00109458843137144,2.25223957072314e-06,3.49097133462086e-05,5.06753903412706e-05
"141","2020/06/10","CY",888005,974,18,2,0,32,47,0.00109684067094217,2.25223957072314e-06,3.60358331315702e-05,5.29276299119937e-05
"142","2020/06/11","CY",888005,975,18,1,0,31,40,0.00109796679072753,1.12611978536157e-06,3.49097133462086e-05,4.50447914144628e-05
"143","2020/06/12","CY",888005,980,18,5,0,36,43,0.00110359738965434,5.63059892680784e-06,4.05403122730165e-05,4.84231507705475e-05
"144","2020/06/13","CY",888005,980,18,0,0,31,41,0.00110359738965434,0,3.49097133462086e-05,4.61709111998243e-05
"145","2020/06/14","CY",888005,983,18,3,0,31,44,0.00110697574901042,3.37835935608471e-06,3.49097133462086e-05,4.9549270555909e-05
"146","2020/06/15","CY",888005,985,18,2,0,27,44,0.00110922798858115,2.25223957072314e-06,3.04052342047624e-05,4.9549270555909e-05
"147","2020/06/16","CY",888005,985,18,0,0,27,43,0.00110922798858115,0,3.04052342047624e-05,4.84231507705475e-05
"148","2020/06/17","CY",888005,985,18,0,0,25,41,0.00110922798858115,0,2.81529946340392e-05,4.61709111998243e-05
"149","2020/06/18","CY",888005,985,19,0,1,25,41,0.00110922798858115,0,2.81529946340392e-05,4.61709111998243e-05
"150","2020/06/19","CY",888005,985,19,0,0,21,36,0.00110922798858115,0,2.36485154925929e-05,4.05403122730165e-05
"151","2020/06/20","CY",888005,985,19,0,0,15,33,0.00110922798858115,0,1.68917967804235e-05,3.71619529169318e-05
"152","2020/06/21","CY",888005,986,19,1,0,14,28,0.00111035410836651,1.12611978536157e-06,1.5765676995062e-05,3.15313539901239e-05
"153","2020/06/22","CY",888005,988,19,2,0,14,30,0.00111260634793723,2.25223957072314e-06,1.5765676995062e-05,3.37835935608471e-05
"154","2020/06/23","CY",888005,990,19,2,0,15,30,0.00111485858750795,2.25223957072314e-06,1.68917967804235e-05,3.37835935608471e-05
"155","2020/06/24","CY",888005,991,19,1,0,11,31,0.00111598470729331,1.12611978536157e-06,1.23873176389773e-05,3.49097133462086e-05
"156","2020/06/25","CY",888005,992,19,1,0,12,28,0.00111711082707868,1.12611978536157e-06,1.35134374243388e-05,3.15313539901239e-05
"157","2020/06/26","CY",888005,992,19,0,0,9,22,0.00111711082707868,0,1.01350780682541e-05,2.47746352779545e-05
"158","2020/06/27","CY",888005,994,19,2,0,9,22,0.0011193630666494,2.25223957072314e-06,1.01350780682541e-05,2.47746352779545e-05
"159","2020/06/28","CY",888005,994,19,0,0,9,20,0.0011193630666494,0,1.01350780682541e-05,2.25223957072314e-05
"160","2020/06/29","CY",888005,996,19,2,0,11,21,0.00112161530622012,2.25223957072314e-06,1.23873176389773e-05,2.36485154925929e-05
"161","2020/06/30","CY",888005,998,19,2,0,13,18,0.00112386754579085,2.25223957072314e-06,1.46395572097004e-05,2.02701561365082e-05
"162","2020/07/01","CY",888005,999,19,1,0,14,19,0.00112499366557621,1.12611978536157e-06,1.5765676995062e-05,2.13962759218698e-05
"163","2020/07/02","CY",888005,999,19,0,0,14,16,0.00112499366557621,0,1.5765676995062e-05,1.80179165657851e-05
"164","2020/07/03","CY",888005,999,19,0,0,13,14,0.00112499366557621,0,1.46395572097004e-05,1.5765676995062e-05
"165","2020/07/04","CY",888005,1002,19,3,0,14,17,0.00112837202493229,3.37835935608471e-06,1.5765676995062e-05,1.91440363511467e-05
"166","2020/07/05","CY",888005,1003,19,1,0,13,18,0.00112949814471765,1.12611978536157e-06,1.46395572097004e-05,2.02701561365082e-05
"167","2020/07/06","CY",888005,1004,19,1,0,13,19,0.00113062426450302,1.12611978536157e-06,1.46395572097004e-05,2.13962759218698e-05
"168","2020/07/07","CY",888005,1005,19,1,0,13,20,0.00113175038428838,1.12611978536157e-06,1.46395572097004e-05,2.25223957072314e-05
"169","2020/07/08","CY",888005,1008,19,3,0,16,23,0.00113512874364446,3.37835935608471e-06,1.80179165657851e-05,2.59007550633161e-05
"170","2020/07/09","CY",888005,1010,19,2,0,16,24,0.00113738098321518,2.25223957072314e-06,1.80179165657851e-05,2.70268748486777e-05
"171","2020/07/10","CY",888005,1013,19,3,0,19,25,0.00114075934257127,3.37835935608471e-06,2.13962759218698e-05,2.81529946340392e-05
"172","2020/07/11","CY",888005,1014,19,1,0,18,24,0.00114188546235663,1.12611978536157e-06,2.02701561365082e-05,2.70268748486777e-05
"173","2020/07/12","CY",888005,1021,19,7,0,23,30,0.00114976830085416,7.88283849753098e-06,2.59007550633161e-05,3.37835935608471e-05
"174","2020/07/13","CY",888005,1022,19,1,0,23,30,0.00115089442063952,1.12611978536157e-06,2.59007550633161e-05,3.37835935608471e-05
"175","2020/07/14","CY",888005,1023,19,1,0,24,31,0.00115202054042489,1.12611978536157e-06,2.70268748486777e-05,3.49097133462086e-05
"176","2020/07/15","CY",888005,1025,19,2,0,26,31,0.00115427277999561,2.25223957072314e-06,2.92791144194008e-05,3.49097133462086e-05
"177","2020/07/16","CY",888005,1031,19,6,0,29,37,0.00116102949870778,6.75671871216941e-06,3.26574737754855e-05,4.16664320583781e-05
"178","2020/07/17","CY",888005,1033,19,2,0,30,37,0.0011632817382785,2.25223957072314e-06,3.37835935608471e-05,4.16664320583781e-05
"179","2020/07/18","CY",888005,1037,19,4,0,33,39,0.00116778621741995,4.50447914144628e-06,3.71619529169318e-05,4.39186716291012e-05
"180","2020/07/19","CY",888005,1038,19,1,0,33,39,0.00116891233720531,1.12611978536157e-06,3.71619529169318e-05,4.39186716291012e-05
"181","2020/07/20","CY",888005,1038,19,0,0,30,39,0.00116891233720531,0,3.37835935608471e-05,4.39186716291012e-05
"182","2020/07/21","CY",888005,1040,19,2,0,30,41,0.00117116457677603,2.25223957072314e-06,3.37835935608471e-05,4.61709111998243e-05
"183","2020/07/22","CY",888005,1040,19,0,0,27,38,0.00117116457677603,0,3.04052342047624e-05,4.27925518437396e-05
"184","2020/07/23","CY",888005,1045,19,5,0,31,42,0.00117679517570284,5.63059892680784e-06,3.49097133462086e-05,4.72970309851859e-05
"185","2020/07/24","CY",888005,1047,19,2,0,26,43,0.00117904741527356,2.25223957072314e-06,2.92791144194008e-05,4.84231507705475e-05
"186","2020/07/25","CY",888005,1053,19,6,0,31,48,0.00118580413398573,6.75671871216941e-06,3.49097133462086e-05,5.40537496973553e-05
"187","2020/07/26","CY",888005,1057,19,4,0,34,49,0.00119030861312718,4.50447914144628e-06,3.82880727022933e-05,5.51798694827169e-05
"188","2020/07/27","CY",888005,1060,19,3,0,35,50,0.00119368697248326,3.37835935608471e-06,3.94141924876549e-05,5.63059892680784e-05
"189","2020/07/28","CY",888005,1067,19,7,0,36,54,0.00120156981098079,7.88283849753098e-06,4.05403122730165e-05,6.08104684095247e-05
"190","2020/07/29","CY",888005,1080,19,13,0,47,66,0.00121620936819049,1.46395572097004e-05,5.29276299119937e-05,7.43239058338636e-05
"191","2020/07/30","CY",888005,1090,19,10,0,53,69,0.00122747056604411,1.12611978536157e-05,5.96843486241632e-05,7.77022651899483e-05
"192","2020/07/31","CY",888005,1114,19,24,0,76,92,0.00125449744089279,2.70268748486777e-05,8.55851036874792e-05,0.000103603020253264
"193","2020/08/01","CY",888005,1124,19,10,0,86,101,0.0012657586387464,1.12611978536157e-05,9.68463015410949e-05,0.000113738098321518
"194","2020/08/02","CY",888005,1150,19,26,0,110,125,0.0012950377531658,2.92791144194008e-05,0.000123873176389773,0.000140764973170196
"195","2020/08/03","CY",888005,1155,19,5,0,115,124,0.00130066835209261,5.63059892680784e-06,0.00012950377531658,0.000139638853384835
"196","2020/08/04","CY",888005,1180,19,25,0,135,147,0.00132882134672665,2.81529946340392e-05,0.000152026171023812,0.000165539608448151
"197","2020/08/05","CY",888005,1195,19,15,0,148,158,0.00134571314350707,1.68917967804235e-05,0.000166665728233512,0.000177926926087128
"198","2020/08/06","CY",888005,1208,19,13,0,155,170,0.00136035270071678,1.46395572097004e-05,0.000174548566731043,0.000191440363511467
"199","2020/08/07","CY",888005,1222,19,14,0,165,184,0.00137611837771184,1.5765676995062e-05,0.000185809764584659,0.000207206040506529
"200","2020/08/08","CY",888005,1233,19,11,0,173,193,0.00138850569535081,1.23873176389773e-05,0.000194818722867551,0.000217341118574783
"201","2020/08/09","CY",888005,1242,19,9,0,175,202,0.00139864077341907,1.01350780682541e-05,0.000197070962438275,0.000227476196643037
"202","2020/08/10","CY",888005,1252,19,10,0,172,207,0.00140990197127268,1.12611978536157e-05,0.00019369260308219,0.000233106795569845
"203","2020/08/11","CY",888005,1277,20,25,1,187,230,0.00143805496590672,2.81529946340392e-05,0.000210584399862613,0.000259007550633161
"204","2020/08/12","CY",888005,1291,20,14,0,177,238,0.00145382064290179,1.5765676995062e-05,0.000199323202008998,0.000268016508916053
"205","2020/08/13","CY",888005,1305,20,14,0,181,248,0.00146958631989685,1.5765676995062e-05,0.000203827681150444,0.000279277706769669
"206","2020/08/14","CY",888005,1318,20,13,0,168,258,0.00148422587710655,1.46395572097004e-05,0.000189188123940744,0.000290538904623285
"207","2020/08/15","CY",888005,1332,20,14,0,177,265,0.00149999155410161,1.5765676995062e-05,0.000199323202008998,0.000298421743120816
"208","2020/08/16","CY",888005,1339,20,7,0,159,259,0.00150787439259914,7.88283849753098e-06,0.000179053045872489,0.000291665024408646
"209","2020/08/17","CY",888005,1351,20,12,0,156,261,0.00152138783002348,1.35134374243388e-05,0.000175674686516405,0.000293917263979369
"210","2020/08/18","CY",888005,1359,20,8,0,151,245,0.00153039678830637,9.00895828289255e-06,0.000170044087589597,0.000275899347413584
"211","2020/08/19","CY",888005,1385,20,26,0,163,261,0.00155967590272577,2.92791144194008e-05,0.000183557525013936,0.000293917263979369
"212","2020/08/20","CY",888005,1395,20,10,0,162,245,0.00157093710057939,1.12611978536157e-05,0.000182431405228574,0.000275899347413584
"213","2020/08/21","CY",888005,1406,20,11,0,164,251,0.00158332441821837,1.23873176389773e-05,0.000184683644799297,0.000282656066125754
"214","2020/08/22","CY",888005,1417,20,11,0,165,237,0.00159571173585734,1.23873176389773e-05,0.000185809764584659,0.000266890389130692
"215","2020/08/23","CY",888005,1421,20,4,0,144,226,0.00160021621499879,4.50447914144628e-06,0.000162161249092066,0.000254503071491715
"216","2020/08/24","CY",888005,1451,20,30,0,160,243,0.00163399980855964,3.37835935608471e-05,0.000180179165657851,0.000273647107842861
"217","2020/08/25","CY",888005,1474,20,23,0,169,252,0.00165990056362295,2.59007550633161e-05,0.000190314243726105,0.000283782185911115
"218","2020/08/26","CY",888005,1484,20,10,0,166,251,0.00167116176147657,1.12611978536157e-05,0.00018693588437002,0.000282656066125754
"219","2020/08/27","CY",888005,1467,20,-17,0,135,225,0.00165201772512542,1.91440363511467e-05,0.000152026171023812,0.000253376951706353
"220","2020/08/28","CY",888005,1481,20,14,0,142,229,0.00166778340212048,1.5765676995062e-05,0.000159909009521343,0.000257881430847799
"221","2020/08/29","CY",888005,1483,20,2,0,132,206,0.00167003564169121,2.25223957072314e-06,0.000148647811667727,0.000231980675784483
"222","2020/08/30","CY",888005,1487,20,4,0,128,196,0.00167454012083265,4.50447914144628e-06,0.000144143332526281,0.000220719477930868
"223","2020/08/31","CY",888005,1488,20,1,0,103,183,0.00167566624061801,1.12611978536157e-06,0.000115990337892242,0.000206079920721167
"224","2020/09/01","CY",888005,1490,21,2,1,95,172,0.00167791848018874,2.25223957072314e-06,0.000106981379609349,0.00019369260308219
"225","2020/09/02","CY",888005,1495,21,5,0,89,163,0.00168354907911555,5.63059892680784e-06,0.00010022466089718,0.000183557525013936
"226","2020/09/03","CY",888005,1498,21,3,0,81,159,0.00168692743847163,3.37835935608471e-06,9.12157026142871e-05,0.000179053045872489
