"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-23,"SA",562,0,34268529,51,0,51,562,541,765,1.63998869049792e-05,1.48824596468672e-06,1.57870797430494e-05,2.23236894703009e-05,5.1328147389116e-05,3.34897961413233e-06,2.18356561432623e-07
2020-03-24,"SA",767,1,34268529,205,1,205,767,722,3075,2.23820520571513e-05,5.98216515217213e-06,2.1068893853016e-05,8.97324772825819e-05,5.58024670625926e-05,3.64713018905216e-06,2.39278050611671e-07
2020-03-25,"SA",900,2,34268529,133,1,133,900,814,1995,2.62631640827069e-05,3.88111202555558e-06,2.37535728481371e-05,5.82166803833336e-05,6.06842405077293e-05,3.97451145869438e-06,2.62480430115683e-07
2020-03-26,"SA",1012,3,34268529,112,1,112,1012,909,1680,2.95314689463327e-05,3.26830486362575e-06,2.6525795723534e-05,4.90245729543862e-05,6.60115569670732e-05,4.33351169332585e-06,2.88030693782068e-07
2020-03-27,"SA",1104,3,34268529,92,0,92,1104,1001,1380,3.22161479414538e-05,2.68467899512115e-06,2.92104747186551e-05,4.02701849268173e-05,7.1824935937803e-05,4.72672416287226e-06,3.16010321464402e-07
2020-03-28,"SA",1203,4,34268529,99,1,99,1203,1085,1485,3.51050959905516e-05,2.88894804909776e-06,3.16617033663744e-05,4.33342207364664e-05,7.81640956668386e-05,5.15623614932433e-06,3.46424467784906e-07
2020-03-29,"SA",1299,8,34268529,96,4,96,1299,1128,1440,3.79065001593736e-05,2.80140416882207e-06,3.29164989836593e-05,4.2021062532331e-05,8.50690005164741e-05,5.62347552122634e-06,3.79082651182334e-07
2020-03-30,"SA",1453,8,34268529,154,0,154,1453,1282,2310,4.2400419346859e-05,4.4939191874854e-06,3.74104181711447e-05,6.74087878122811e-05,9.25796986606672e-05,6.1295385996791e-06,4.13734735104489e-07
2020-03-31,"SA",1563,10,34268529,110,2,110,1563,1289,1650,4.56103616236343e-05,3.20994227677529e-06,3.76146872251213e-05,4.81491341516293e-05,0.000100735229146766,6.67516477317275e-06,4.50108885746395e-07
2020-04-01,"SA",1720,16,34268529,157,6,157,1720,1376,2355,5.01918246913954e-05,4.58146306776109e-06,4.01534597531163e-05,6.87219460164164e-05,0.000109572219830555,7.26011047724697e-06,4.87766463986853e-07
2020-04-02,"SA",1885,21,34268529,165,5,165,1885,1493,2475,5.50067381065584e-05,4.81491341516293e-06,4.35676710838682e-05,7.2223701227444e-05,0.000119124763264858,7.88330455450917e-06,5.26096731939485e-07
2020-04-03,"SA",2039,25,34268529,154,4,154,2039,1528,2310,5.95006572940438e-05,4.4939191874854e-06,4.45890163537513e-05,6.74087878122811e-05,0.000129417367500124,8.54221197221418e-06,5.64329303814976e-07
2020-04-04,"SA",2179,29,34268529,140,4,140,2179,1617,2100,6.35860383735759e-05,4.08538107953219e-06,4.71861514685967e-05,6.12807161929828e-05,0.000140471290966303,9.23371507497146e-06,6.01706592290852e-07
2020-04-05,"SA",2402,34,34268529,223,5,223,2402,1635,3345,7.00934668074022e-05,6.50742843382627e-06,4.77114147502509e-05,9.7611426507394e-05,0.000152301598691446,9.95365000512989e-06,6.37351900908466e-07
2020-04-06,"SA",2605,38,34268529,203,4,203,2605,1705,3045,7.60172693727239e-05,5.92380256532167e-06,4.9754105290017e-05,8.8857038479825e-05,0.000164917302119435,1.06970121621116e-05,6.70307898156472e-07
2020-04-07,"SA",2795,41,34268529,190,3,190,2795,1783,2850,8.15617151235176e-05,5.54444575079368e-06,5.20302461771849e-05,8.31666862619052e-05,0.000178316289404969,1.14573449290691e-05,6.99539075303685e-07
2020-04-08,"SA",2932,41,34268529,137,0,137,2932,1828,2055,8.5559552322774e-05,3.9978371992565e-06,5.33434043813202e-05,5.99675579888474e-05,0.000192491266525197,1.22277505433897e-05,7.24074331480097e-07
2020-04-09,"SA",3287,44,34268529,355,3,355,3287,2084,5325,9.59189114887307e-05,1.03593591659566e-05,6.08138154981791e-05,0.000155390387489349,0.000207423588217875,1.30010367862919e-05,7.43137469012945e-07
2020-04-10,"SA",3651,47,34268529,364,3,364,3651,2352,5460,0.000106540902295514,1.06219908067837e-05,6.86344021361407e-05,0.000159329862101755,0.000223088726705626,1.37695726232205e-05,7.55976258041506e-07
2020-04-11,"SA",4033,52,34268529,382,5,382,4033,2580,5730,0.000117688156383952,1.11472540884378e-05,7.52877370370931e-05,0.000167208811326567,0.000239453074323652,1.4525245938701e-05,7.61932655595184e-07
2020-04-12,"SA",4462,59,34268529,429,7,429,4462,2899,6435,0.000130206931263376,1.25187748794236e-05,8.45965696397415e-05,0.000187781623191354,0.000256475708806886,1.52597344479085e-05,7.60453714299481e-07
2020-04-13,"SA",4934,65,34268529,472,6,472,4934,3214,7080,0.000143980501760084,1.37735704967085e-05,9.37886770686889e-05,0.000206603557450628,0.000274111394825704,1.59658509034558e-05,7.51417662397788e-07
2020-04-14,"SA",5369,73,34268529,435,8,435,5369,3484,6525,0.000156674364400059,1.2693862639975e-05,0.000101667626293501,0.000190407939599625,0.000292308904659758,1.66362730224269e-05,7.34753746506186e-07
2020-04-15,"SA",5862,79,34268529,493,6,493,5862,3823,7395,0.000171060742058698,1.43863776586383e-05,0.000111560084764654,0.000215795664879575,0.000311014365612183,1.7265129565718e-05,7.10682129904355e-07
2020-04-16,"SA",6380,83,34268529,518,4,518,6380,4201,7770,0.000186176652052967,1.51159099942691e-05,0.000122590613679391,0.000226738649914036,0.000330175241526147,1.78477524700869e-05,6.79696641144401e-07
2020-04-17,"SA",7142,87,34268529,762,4,762,7142,4740,11430,0.000208412797642992,2.22361455900252e-05,0.00013831933083559,0.000333542183850378,0.000349732051447285,1.83798295206055e-05,6.42430596984082e-07
2020-04-18,"SA",8274,92,34268529,1132,5,1132,8274,5669,16980,0.000241446021800352,3.30332241573602e-05,0.000165428752427628,0.000495498362360404,0.000369627777363667,1.88586780927969e-05,5.99823940814731e-07
2020-04-19,"SA",9362,97,34268529,1088,5,1088,9362,6567,16320,0.000273195269047002,3.17492472466501e-05,0.000191633553923485,0.000476238708699752,0.000389808339812513,1.92828241644682e-05,5.528288768354e-07
2020-04-20,"SA",10484,103,34268529,1122,6,1122,10484,7552,16830,0.00030593668027011,3.27414112231079e-05,0.000220377127947336,0.000491121168346619,0.000410224706736803,1.96526336795076e-05,5.02726776180118e-07
2020-04-21,"SA",11631,109,34268529,1147,6,1147,11631,8344,17205,0.000339407623828849,3.34709435587387e-05,0.000243488712340118,0.00050206415338108,0.000430827241474257,1.9968812643679e-05,4.50613846326842e-07
2020-04-22,"SA",12772,114,34268529,1141,5,1141,12772,9121,17115,0.000372703479627036,3.32958557981873e-05,0.000266162577331522,0.00049943783697281,0.000451577639668002,2.02337330236425e-05,3.97663425592598e-07
2020-04-23,"SA",13930,121,34268529,1158,7,1158,13930,9897,17370,0.000406495417413452,3.37919377864162e-05,0.0002888072610295,0.000506879066796243,0.000472438331891726,2.04510467407401e-05,3.4520287002244e-07
2020-04-24,"SA",15102,127,34268529,1172,6,1172,15102,10640,17580,0.000440695893307822,3.42004758943694e-05,0.000310488962044446,0.000513007138415542,0.000493372845615414,2.06241780419578e-05,2.9424999152682e-07
2020-04-25,"SA",16299,136,34268529,1197,9,1197,16299,11365,17955,0.000475625901537822,3.49300082300002e-05,0.000331645399777738,0.000523950123450003,0.000514353569048841,2.07575382060546e-05,2.45785673597736e-07
2020-04-26,"SA",17522,139,34268529,1223,3,1223,17522,12153,18345,0.000511314623396878,3.56887218590562e-05,0.000354640258996819,0.000535330827885842,0.000535351562938074,2.08544760335451e-05,2.00307059006249e-07
2020-04-27,"SA",18811,144,34268529,1289,5,1289,18811,12949,19335,0.000548929310622,3.76146872251213e-05,0.000377868568563302,0.00056422030837682,0.000556344778275988,2.09195894669551e-05,1.58462803879349e-07
2020-04-28,"SA",20077,152,34268529,1266,8,1266,20077,13697,18990,0.000585872828098341,3.6943517476341e-05,0.000399696176045374,0.000554152762145116,0.000577307318161241,2.09549464155399e-05,1.20202231982894e-07
2020-04-29,"SA",21402,157,34268529,1325,5,1325,21402,14260,19875,0.00062453804188677,3.86652137884296e-05,0.000416125244243778,0.000579978206826444,0.000598215128591264,2.09627994499229e-05,8.52921181971305e-08
2020-04-30,"SA",22753,162,34268529,1351,5,1351,22753,14479,20265,0.000663961969304256,3.94239274174856e-05,0.000422515947503904,0.000591358911262284,0.000619036684559608,2.09439731573658e-05,5.32991859013336e-08
2020-05-01,"SA",24097,169,34268529,1344,7,1344,24097,14735,20160,0.000703181627667765,3.9219658363509e-05,0.000429986358620763,0.000588294875452635,0.000639748947069618,2.08992296701295e-05,2.36152440124871e-08
2020-05-02,"SA",25459,176,34268529,1362,7,1362,25459,14975,20430,0.000742926549312928,3.97449216451631e-05,0.000436989869042818,0.000596173824677447,0.000660315672881594,2.08273516572533e-05,-4.52072938195296e-09
2020-05-03,"SA",27011,184,34268529,1552,8,1552,27011,15380,23280,0.000788215916708885,4.52893673959568e-05,0.000448808292880036,0.000679340510939352,0.000680694042831541,2.07248774259255e-05,-3.24520068382635e-08
2020-05-04,"SA",28656,191,34268529,1645,7,1645,28656,15884,24675,0.000836219144393388,4.80032276845032e-05,0.000463515664766352,0.000720048415267548,0.000700845300201337,2.05896636733493e-05,-6.08804570317592e-08
2020-05-05,"SA",30251,200,34268529,1595,9,1595,30251,16321,23925,0.00088276330740663,4.65441630132417e-05,0.000476267889993177,0.000698162445198625,0.000720716492295583,2.04168939507198e-05,-9.09842498671778e-08
2020-05-06,"SA",31938,209,34268529,1687,9,1687,31938,16836,25305,0.000931992149414992,4.92288420083628e-05,0.000491296256107171,0.000738432630125443,0.000740252133039746,2.02025747466895e-05,-1.23566401779371e-07
2020-05-07,"SA",33731,219,34268529,1793,10,1793,33731,17432,26895,0.00098431420852643,5.23220591114372e-05,0.000508688306988608,0.000784830886671558,0.00075939707567647,1.99413547678087e-05,-1.59645817053479e-07
2020-05-08,"SA",35432,229,34268529,1701,10,1701,35432,17910,25515,0.00103395158864275,4.96373801163161e-05,0.000522636965245867,0.000744560701744741,0.000778092029756405,1.96293928124685e-05,-1.9965980746414e-07
2020-05-09,"SA",37136,239,34268529,1704,10,1704,37136,18325,25560,0.00108367651263934,4.97249239965917e-05,0.000534747202017338,0.000745873859948876,0.000796286122568684,1.92653466228571e-05,-2.43255133844744e-07
2020-05-10,"SA",39048,246,34268529,1912,7,1912,39048,18971,28680,0.00113947114566838,5.57946330290396e-05,0.000553598317570036,0.000836919495435593,0.000813927630334136,1.88470550221332e-05,-2.90434775202681e-07
2020-05-11,"SA",41014,255,34268529,1966,9,1966,41014,19612,29490,0.00119684156854238,5.7370422874002e-05,0.000572303526655609,0.00086055634311003,0.00083097578159502,1.83765482165729e-05,-3.40057622357827e-07
2020-05-12,"SA",42925,264,34268529,1911,9,1911,42925,20172,28665,0.00125260702027799,5.57654517356143e-05,0.000588645050973737,0.000836481776034215,0.000847401796816562,1.78582772961361e-05,-3.90716241758909e-07
2020-05-13,"SA",44830,273,34268529,1905,9,1905,44830,20733,28575,0.00130819738425306,5.55903639750629e-05,0.000605015756585291,0.000833855459625944,0.00086319293744688,1.72993102950682e-05,-4.40340745456742e-07
2020-05-14,"SA",46869,283,34268529,2039,10,2039,46869,21410,30585,0.0013676980415471,5.95006572940438e-05,0.000624771492234172,0.000892509859410656,0.000878349557185428,1.67095879048371e-05,-4.86634151271895e-07
2020-05-15,"SA",49176,292,34268529,2307,9,2307,49176,22165,34605,0.00143501928547911,6.73212439320054e-05,0.000646803368770221,0.00100981865898008,0.000892896569644694,1.61017411793351e-05,-5.27267573920336e-07
2020-05-16,"SA",52016,302,34268529,2840,10,2840,52016,23360,42600,0.00151789415880676,8.28748733276529e-05,0.00068167501441337,0.00124312309991479,0.000906879791988899,1.54920269424604e-05,-5.59171346612133e-07
2020-05-17,"SA",54752,312,34268529,2736,10,2736,54752,24501,41040,0.00159773417761819,7.9840018811429e-05,0.000714970870211558,0.00119760028217143,0.000920373343180579,1.48995935975931e-05,-5.7949243649663e-07
2020-05-18,"SA",57345,320,34268529,2593,8,2593,57345,25407,38895,0.00167340127146981,7.56670938516211e-05,0.000741409122054816,0.00113500640777432,0.000933464751914044,1.43438258495804e-05,-5.85741907759289e-07
2020-05-19,"SA",59854,329,34268529,2509,9,2509,59854,26123,37635,0.00174661713667371,7.32158652039018e-05,0.000762302928147281,0.00109823797805853,0.00094627653084682,1.38472655666568e-05,-5.75340788068576e-07
2020-05-20,"SA",62545,339,34268529,2691,10,2691,62545,27113,40365,0.001825143997281,7.85268606072937e-05,0.000791192408638258,0.0011779029091094,0.000958952971162947,1.34339023295867e-05,-5.4594759587508e-07
2020-05-21,"SA",65077,351,34268529,2532,12,2532,65077,27941,37980,0.00189903103223369,7.38870349526821e-05,0.000815354519594348,0.00110830552429023,0.000971648861866225,1.31253820369219e-05,-4.96059857068864e-07
2020-05-22,"SA",67719,364,34268529,2642,13,2642,67719,28671,39630,0.00197612800946314,7.70969772294574e-05,0.000836656863794766,0.00115645465844186,0.000984532852574048,1.29421767641915e-05,-4.24975029711489e-07
2020-05-23,"SA",70161,379,34268529,2442,15,2442,70161,29147,36630,0.00204738872800755,7.12607185444114e-05,0.000850547159465176,0.00106891077816617,0.000997791243986486,1.29029834676512e-05,-3.32768354990312e-07
2020-05-24,"SA",72560,390,34268529,2399,11,2399,72560,29635,35985,0.00211739465093468,7.00059229271265e-05,0.000864787630656688,0.0010500888439069,0.00101159730697577,1.30220925102875e-05,-2.20288889882144e-07
2020-05-25,"SA",74795,399,34268529,2235,9,2235,74795,29965,33525,0.00218261484174007,6.52201908053888e-05,0.000874417457487014,0.000978302862080832,0.00102613074514963,1.33090357171356e-05,-8.97049749201899e-08
2020-05-26,"SA",76726,411,34268529,1931,12,1931,76726,29857,28965,0.00223896391934419,5.63490776041189e-05,0.000871265877797089,0.000845236164061784,0.00104155895203863,1.37676634792799e-05,5.56268582822133e-08
2020-05-27,"SA",78541,425,34268529,1815,14,1815,78541,29365,27225,0.00229192796691098,5.29640475667923e-05,0.000856908681431876,0.000794460713501884,0.00105802707228232,1.43963684026817e-05,2.11831060959968e-07
2020-05-28,"SA",80185,441,34268529,1644,16,1644,80185,28169,24660,0.00233990201330206,4.79740463910779e-05,0.000822007854495301,0.000719610695866169,0.00107565453761802,1.51869475073293e-05,3.74128457189641e-07
2020-05-29,"SA",81766,458,34268529,1581,17,1581,81766,27014,23715,0.00238603763820735,4.61356249052885e-05,0.00078830346058916,0.000692034373579327,0.00109452946090357,1.61230361528472e-05,5.36675447532665e-07
2020-05-30,"SA",83384,480,34268529,1618,22,1618,83384,26039,24270,0.00243325297096937,4.7215332762022e-05,0.000759851699499561,0.00070822999143033,0.00111470400257171,1.71844492659899e-05,6.93726125950404e-07
2020-05-31,"SA",85261,503,34268529,1877,23,1877,85261,25407,28155,0.00248802625872853,5.47732877591565e-05,0.000741409122054816,0.000821599316387348,0.00113618755425428,1.83428015174403e-05,8.38960966717442e-07
2020-06-01,"SA",87142,525,34268529,1881,22,1881,87142,24597,28215,0.00254291627166138,5.48900129328574e-05,0.00071777227438038,0.000823350193992862,0.00115894692090978,1.95646614785257e-05,9.66166333207631e-07
2020-06-02,"SA",89011,549,34268529,1869,24,1869,89011,23934,28035,0.00259745610907314,5.45398374117547e-05,0.000698425076839452,0.00081809756117632,0.00118290568598646,2.08131022840238e-05,1.06945564689035e-06
2020-06-03,"SA",91182,579,34268529,2171,30,2171,91182,23463,32565,0.00266080869709931,6.33525880261741e-05,0.000684680687636169,0.000950288820392612,0.00120794477442166,2.20483728006056e-05,1.14357088221272e-06
2020-06-04,"SA",93157,611,34268529,1975,32,1975,93157,22996,29625,0.00271844175161414,5.7633054514829e-05,0.000671053023606587,0.000864495817722436,0.00123390328941162,2.32289714180088e-05,1.1843225441936e-06
2020-06-05,"SA",95748,642,34268529,2591,31,2591,95748,23188,38865,0.00279405048287891,7.56087312647707e-05,0.000676655831944231,0.00113413096897156,0.00126058375625521,2.43132922805838e-05,1.18814050243232e-06
2020-06-06,"SA",98869,676,34268529,3121,34,3121,98869,24074,46815,0.00288512529965905,9.10748167801425e-05,0.000702510457918984,0.00136612225170214,0.00128775755792832,2.52616672790075e-05,1.15314429359453e-06
2020-06-07,"SA",101914,712,34268529,3045,36,3045,101914,25188,45675,0.00297398233813888,8.8857038479825e-05,0.000735018418794691,0.00133285557719738,0.00131517191682328,2.60374993189169e-05,1.07880630673187e-06
2020-06-08,"SA",105283,746,34268529,3369,34,3369,105283,26742,50535,0.00307229411568848,9.83117775495995e-05,0.000780366148777498,0.00147467666324399,0.00134255516035469,2.66082457280394e-05,9.65857240669271e-07
2020-06-09,"SA",108571,783,34268529,3288,37,3288,108571,28386,49320,0.00316824220847063,9.59480927821559e-05,0.000828340195168576,0.00143922139173234,0.00136962704681874,2.69470453995134e-05,8.16445433151289e-07
2020-06-10,"SA",112288,819,34268529,3717,36,3717,112288,30522,55755,0.00327670907613221,0.00010846686766158,0.000890671437924867,0.00162700301492369,0.0013961068631686,2.70339289594967e-05,6.3415959024798e-07
2020-06-11,"SA",116021,857,34268529,3733,38,3733,116021,32637,55995,0.0033856428444886,0.000108933768356383,0.000952389873519228,0.00163400652534575,0.00142171677687374,2.68555034364206e-05,4.23701859306126e-07
2020-06-12,"SA",119942,893,34268529,3921,36,3921,119942,34681,58815,0.00350006269600892,0.000114419851520326,0.0010120364372804,0.0017162977728049,0.00144619354657434,2.64059981076699e-05,1.90721804777073e-07
2020-06-13,"SA",123308,932,34268529,3366,39,3366,123308,36166,50490,0.00359828692967825,9.82242336693238e-05,0.00105537065801686,0.00147336350503986,0.00146929401934464,2.56870170868927e-05,-5.84137053373703e-08
2020-06-14,"SA",127541,972,34268529,4233,40,4233,127541,38530,63495,0.00372181134474725,0.000123524415068998,0.00112435523567411,0.00185286622603497,0.00149079821191873,2.4707175260673e-05,-3.16845077894412e-07
2020-06-15,"SA",132048,1011,34268529,4507,39,4507,132048,40866,67605,0.00385333143421476,0.000131520089467511,0.00119252273711544,0.00197280134201267,0.00151051459699254,2.34812583622998e-05,-5.77631172868933e-07
2020-06-16,"SA",136315,1052,34268529,4267,41,4267,136315,43158,64005,0.00397784801326021,0.000124516579045456,0.00125940626164607,0.00186774868568184,0.00152828237497049,2.20292519669804e-05,-8.34112832086056e-07
2020-06-17,"SA",141234,1091,34268529,4919,39,4919,141234,45486,73785,0.00412139079561892,0.000143542782358706,0.00132734031274001,0.00215314173538059,0.00154397330302246,2.0376087691454e-05,-1.0799026241611e-06
2020-06-18,"SA",145991,1139,34268529,4757,48,4757,145991,47122,71355,0.00426020620844274,0.000138815412823819,0.00137508090878368,0.00208223119235728,0.00155749076236967,1.85495359658885e-05,-1.30941035696357e-06
2020-06-19,"SA",150292,1184,34268529,4301,45,4301,150292,48378,64515,0.00438571495146465,0.000125508743021914,0.00141173261332577,0.00188263114532871,0.00156876904537717,1.65791710054219e-05,-1.5179743469118e-06
2020-06-20,"SA",154233,1230,34268529,3941,46,3941,154233,48950,59115,0.00450071842885348,0.000115003477388831,0.001428424313165,0.00172505216083247,0.00157777075442102,1.44954237503818e-05,-1.70195858504853e-06
2020-06-21,"SA",157612,1267,34268529,3379,37,3379,157612,49041,50685,0.00459932201933733,9.86035904838518e-05,0.0014310798108667,0.00147905385725778,0.00158448578617533,1.23285315304657e-05,-1.85878780530567e-06
2020-06-22,"SA",161005,1307,34268529,3393,40,3393,161005,48717,50895,0.00469833414792914,9.9012128591805e-05,0.00142162507179692,0.00148518192887708,0.00158892591684367,1.01072569788648e-05,-1.98699916468594e-06
2020-06-23,"SA",164144,1346,34268529,3139,39,3139,164144,48123,47085,0.00478993422799094,9.16000800617966e-05,0.00140429138350234,0.00137400120092695,0.00159112075749732,7.85790907914295e-06,-2.08636310205184e-06
2020-06-24,"SA",167267,1387,34268529,3123,41,3123,167267,47325,46845,0.00488106740735793,9.1133179366993e-05,0.001381004711349,0.00136699769050489,0.00159111547809952,5.60411928830755e-06,-2.15756944626349e-06
2020-06-25,"SA",170639,1428,34268529,3372,41,3372,170639,47331,50580,0.0049794667287878,9.83993214298752e-05,0.00138117979910956,0.00147598982144813,0.00158896668963492,3.36627404295859e-06,-2.20214949374389e-06
2020-06-26,"SA",174577,1474,34268529,3938,46,3938,174577,47036,59070,0.00509438266229636,0.000114915933508555,0.00137257131754911,0.00172373900262833,0.00158474059513342,1.16164011873358e-06,-2.22229727194136e-06
2020-06-27,"SA",178504,1511,34268529,3927,37,3927,178504,46456,58905,0.00520897760157724,0.000114594939280878,0.00135564616736248,0.00171892408921317,0.00157850750579278,-9.96380063758674e-07,-2.2208185990374e-06
2020-06-28,"SA",182493,1551,34268529,3989,40,3989,182493,46178,59835,0.00532538178105048,0.000116404179473242,0.00134753376779027,0.00174606269209863,0.00157034459688953,-3.09688665902477e-06,-2.20069060631492e-06
2020-06-29,"SA",186436,1599,34268529,3943,48,3943,186436,45202,59145,0.00544044362102616,0.000115061839975681,0.00131905282540724,0.00172592759963522,0.0015603287151584,-5.13200705648639e-06,-2.16498602260489e-06
2020-06-30,"SA",190823,1649,34268529,4387,50,4387,190823,44832,65805,0.00556846195528264,0.000128018334256484,0.00130825574683991,0.00192027501384725,0.0015485380591723,-7.09623648786902e-06,-2.1167259626961e-06
2020-07-01,"SA",194225,1698,34268529,3402,49,3402,194225,43933,51030,0.00566773671551528,9.92747602326321e-05,0.00128202176405063,0.00148912140348948,0.00153505674795057,-8.98499028072584e-06,-2.05854405394741e-06
2020-07-02,"SA",197608,1752,34268529,3383,54,3383,197608,43375,50745,0.00576645703117283,9.87203156575527e-05,0.00126573860231935,0.00148080473486329,0.00151996729977232,-1.07955492268509e-05,-1.99286489093075e-06
2020-07-03,"SA",201801,1802,34268529,4193,50,4193,201801,44189,62895,0.00588881419450482,0.000122357163331989,0.00128949217516748,0.00183535744997983,0.00150335149338697,-1.25260020676344e-05,-1.92160366731262e-06
2020-07-04,"SA",205929,1858,34268529,4128,56,4128,205929,44924,61920,0.00600927457376417,0.000120460379259349,0.00131094042583503,0.00180690568889024,0.00148529520943859,-1.41748979084898e-05,-1.84633520824417e-06
2020-07-05,"SA",209509,1916,34268529,3580,58,3580,209509,45365,53700,0.00611374360422649,0.000104469030462323,0.00132380937623555,0.00156703545693485,0.00146588775722808,-1.57401596550528e-05,-1.76802543309441e-06
2020-07-06,"SA",213716,1968,34268529,4207,52,4207,213716,46449,63105,0.00623650930566643,0.000122765701439942,0.0013554418983085,0.00184148552159913,0.0014452180761447,-1.72199971712666e-05,-1.68729344723294e-06
2020-07-07,"SA",217108,2017,34268529,3392,49,3392,217108,46469,50880,0.00633549225296481,9.89829472983798e-05,0.00135602552417701,0.0014847442094757,0.00142338135970115,-1.86125647082356e-05,-1.60459573791829e-06
2020-07-08,"SA",220144,2059,34268529,3036,42,3036,220144,45567,45540,0.00642408665980381,8.8594406838998e-05,0.00132970399750745,0.00132891610258497,0.00140047363239634,-1.99156112293292e-05,-1.52001033374639e-06
2020-07-09,"SA",223327,2100,34268529,3183,41,3183,223327,44823,47745,0.00651697071677632,9.28840569725068e-05,0.00130799311519908,0.0013932608545876,0.00137659577373641,-2.11259532750941e-05,-1.43332520124328e-06
