"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-19,"Saudi Arabia","SAU","SA",1088,5,9362,97,"SA",34268529,497.142857142857,5077.71428571429,4971.42857142857,0.00014817427050091,1.45072715885429e-05,0.000145072715885429,0.00014817427050091,1.45072715885429e-05,0.000145072715885429
2020-04-20,"Saudi Arabia","SAU","SA",1122,6,10484,103,"SA",34268529,562.785714285714,5640.5,5627.85714285714,0.000164597085565009,1.6422815064099e-05,0.00016422815064099,0.000164597085565009,1.6422815064099e-05,0.00016422815064099
2020-04-21,"Saudi Arabia","SAU","SA",1147,6,11631,109,"SA",34268529,631.142857142857,6271.64285714286,6311.42857142857,0.000183014650472533,1.84175649075237e-05,0.000184175649075237,0.000183014650472533,1.84175649075237e-05,0.000184175649075237
2020-04-22,"Saudi Arabia","SAU","SA",1141,5,12772,114,"SA",34268529,702.857142857143,6974.5,7028.57142857143,0.000203524930994266,2.0510280521733e-05,0.00020510280521733,0.000203524930994266,2.0510280521733e-05,0.00020510280521733
2020-04-23,"Saudi Arabia","SAU","SA",1158,7,13930,121,"SA",34268529,760.214285714286,7734.71428571429,7602.14285714286,0.000225708967131746,2.21840361374801e-05,0.000221840361374801,0.000225708967131746,2.21840361374801e-05,0.000221840361374801
2020-04-24,"Saudi Arabia","SAU","SA",1172,6,15102,127,"SA",34268529,817.928571428571,8552.64285714286,8179.28571428571,0.000249577180775482,2.38682136437363e-05,0.000238682136437363,0.000249577180775482,2.38682136437363e-05,0.000238682136437363
2020-04-25,"Saudi Arabia","SAU","SA",1197,9,16299,136,"SA",34268529,876.142857142857,9428.78571428571,8761.42857142857,0.000275144162572187,2.5566981796705e-05,0.00025566981796705,0.000275144162572187,2.5566981796705e-05,0.00025566981796705
2020-04-26,"Saudi Arabia","SAU","SA",1223,3,17522,139,"SA",34268529,932.857142857143,10361.6428571429,9328.57142857143,0.000302366140581723,2.72219780095359e-05,0.000272219780095359,0.000302366140581723,2.72219780095359e-05,0.000272219780095359
2020-04-27,"Saudi Arabia","SAU","SA",1289,5,18811,144,"SA",34268529,991.214285714286,11352.8571428571,9912.14285714286,0.000331291055500431,2.89249149187082e-05,0.000289249149187082,0.000331291055500431,2.89249149187082e-05,0.000289249149187082
2020-04-28,"Saudi Arabia","SAU","SA",1266,8,20077,152,"SA",34268529,1050.57142857143,12403.4285714286,10505.7142857143,0.000361948088621737,3.06570331213058e-05,0.000306570331213058,0.000361948088621737,3.06570331213058e-05,0.000306570331213058
2020-04-29,"Saudi Arabia","SAU","SA",1325,5,21402,157,"SA",34268529,1110,13513.4285714286,11100,0.000394339324323742,3.23912357020052e-05,0.000323912357020052,0.000394339324323742,3.23912357020052e-05,0.000323912357020052
2020-04-30,"Saudi Arabia","SAU","SA",1351,5,22753,162,"SA",34268529,1169.5,14682.9285714286,11695,0.000428466846984549,3.41275226608064e-05,0.000341275226608064,0.000428466846984549,3.41275226608064e-05,0.000341275226608064
2020-05-01,"Saudi Arabia","SAU","SA",1344,7,24097,169,"SA",34268529,1211.07142857143,15894,12110.7142857143,0.000463807477700604,3.53406307160552e-05,0.000353406307160552,0.000463807477700604,3.53406307160552e-05,0.000353406307160552
2020-05-02,"Saudi Arabia","SAU","SA",1362,7,25459,176,"SA",34268529,1227.5,17121.5,12275,0.000499627515380074,3.58200376794697e-05,0.000358200376794697,0.000499627515380074,3.58200376794697e-05,0.000358200376794697
2020-05-03,"Saudi Arabia","SAU","SA",1552,8,27011,184,"SA",34268529,1260.64285714286,18382.1428571429,12606.4285714286,0.00053641470449878,3.67871891187059e-05,0.000367871891187059,0.00053641470449878,3.67871891187059e-05,0.000367871891187059
2020-05-04,"Saudi Arabia","SAU","SA",1645,7,28656,191,"SA",34268529,1298,19680.1428571429,12980,0.000574292023364728,3.78773188659484e-05,0.000378773188659484,0.000574292023364728,3.78773188659484e-05,0.000378773188659484
2020-05-05,"Saudi Arabia","SAU","SA",1595,9,30251,200,"SA",34268529,1330,21010.1428571429,13300,0.000613103143620284,3.88111202555558e-05,0.000388111202555558,0.000613103143620284,3.88111202555558e-05,0.000388111202555558
2020-05-06,"Saudi Arabia","SAU","SA",1687,9,31938,209,"SA",34268529,1369,22379.1428571429,13690,0.000653052334319423,3.99491906991397e-05,0.000399491906991397,0.000653052334319423,3.99491906991397e-05,0.000399491906991397
2020-05-07,"Saudi Arabia","SAU","SA",1793,10,33731,219,"SA",34268529,1414.35714285714,23793.5,14143.5714285714,0.000694325105113208,4.12727707937841e-05,0.000412727707937841,0.000694325105113208,4.12727707937841e-05,0.000412727707937841
2020-05-08,"Saudi Arabia","SAU","SA",1701,10,35432,229,"SA",34268529,1452.14285714286,25245.6428571429,14521.4285714286,0.000736700511922845,4.23754068096374e-05,0.000423754068096374,0.000736700511922845,4.23754068096374e-05,0.000423754068096374
2020-05-09,"Saudi Arabia","SAU","SA",1704,10,37136,239,"SA",34268529,1488.35714285714,26734,14883.5714285714,0.000780132698430096,4.34321865072511e-05,0.000434321865072511,0.000780132698430096,4.34321865072511e-05,0.000434321865072511
2020-05-10,"Saudi Arabia","SAU","SA",1912,7,39048,246,"SA",34268529,1537.57142857143,28271.5714285714,15375.7142857143,0.000825001021449489,4.48683230193928e-05,0.000448683230193928,0.000825001021449489,4.48683230193928e-05,0.000448683230193928
2020-05-11,"Saudi Arabia","SAU","SA",1966,9,41014,255,"SA",34268529,1585.92857142857,29857.5,15859.2857142857,0.000871280468443802,4.62794469943128e-05,0.000462794469943128,0.000871280468443802,4.62794469943128e-05,0.000462794469943128
2020-05-12,"Saudi Arabia","SAU","SA",1911,9,42925,264,"SA",34268529,1632,31489.5,16320,0.000918904339313777,4.76238708699752e-05,0.000476238708699752,0.000918904339313777,4.76238708699752e-05,0.000476238708699752
2020-05-13,"Saudi Arabia","SAU","SA",1905,9,44830,273,"SA",34268529,1673.42857142857,33162.9285714286,16734.2857142857,0.000967737149482797,4.88328101690204e-05,0.000488328101690204,0.000967737149482797,4.88328101690204e-05,0.000488328101690204
2020-05-14,"Saudi Arabia","SAU","SA",2039,10,46869,283,"SA",34268529,1722.57142857143,34885.5,17225.7142857143,0.00101800401178586,5.02668623030603e-05,0.000502668623030603,0.00101800401178586,5.02668623030603e-05,0.000502668623030603
2020-05-15,"Saudi Arabia","SAU","SA",2307,9,49176,292,"SA",34268529,1791.35714285714,36676.8571428571,17913.5714285714,0.00107027813020095,5.22741184150958e-05,0.000522741184150957,0.00107027813020095,5.22741184150958e-05,0.000522741184150957
2020-05-16,"Saudi Arabia","SAU","SA",2840,10,52016,302,"SA",34268529,1896.92857142857,38573.7857142857,18969.2857142857,0.00112563295945051,5.53548292495593e-05,0.000553548292495593,0.00112563295945051,5.53548292495593e-05,0.000553548292495593
2020-05-17,"Saudi Arabia","SAU","SA",2736,10,54752,312,"SA",34268529,1981.5,40555.2857142857,19815,0.00118345569237261,5.7822732922093e-05,0.00057822732922093,0.00118345569237261,5.7822732922093e-05,0.00057822732922093
2020-05-18,"Saudi Arabia","SAU","SA",2593,8,57345,320,"SA",34268529,2049.21428571429,42604.5,20492.1428571429,0.00124325441573521,5.97987233626015e-05,0.000597987233626015,0.00124325441573521,5.97987233626015e-05,0.000597987233626015
2020-05-19,"Saudi Arabia","SAU","SA",2509,9,59854,329,"SA",34268529,2114.5,44719,21145,0.00130495826068286,6.17038449476486e-05,0.000617038449476486,0.00130495826068286,6.17038449476486e-05,0.000617038449476486
2020-05-20,"Saudi Arabia","SAU","SA",2691,10,62545,339,"SA",34268529,2186.21428571429,46905.2142857143,21862.1428571429,0.00136875482124471,6.3796560561858e-05,0.00063796560561858,0.00136875482124471,6.3796560561858e-05,0.00063796560561858
2020-05-21,"Saudi Arabia","SAU","SA",2532,12,65077,351,"SA",34268529,2239,49144.2142857143,22390,0.0014340917372238,6.53369159790897e-05,0.000653369159790897,0.0014340917372238,6.53369159790897e-05,0.000653369159790897
2020-05-22,"Saudi Arabia","SAU","SA",2642,13,67719,364,"SA",34268529,2306.21428571429,51450.4285714286,23062.1428571429,0.00150139005299669,6.72983157728855e-05,0.000672983157728856,0.00150139005299669,6.72983157728855e-05,0.000672983157728856
2020-05-23,"Saudi Arabia","SAU","SA",2442,15,70161,379,"SA",34268529,2358.92857142857,53809.3571428571,23589.2857142857,0.0015702266398087,6.88365868120155e-05,0.000688365868120155,0.0015702266398087,6.88365868120155e-05,0.000688365868120155
2020-05-24,"Saudi Arabia","SAU","SA",2399,11,72560,390,"SA",34268529,2393.71428571429,56203.0714285714,23937.1428571429,0.0016400783187563,6.98516789475932e-05,0.000698516789475932,0.0016400783187563,6.98516789475932e-05,0.000698516789475932
2020-05-25,"Saudi Arabia","SAU","SA",2235,9,74795,399,"SA",34268529,2412.92857142857,58616,24129.2857142857,0.00171049069541328,7.04123766569779e-05,0.000704123766569779,0.00171049069541328,7.04123766569779e-05,0.000704123766569779
2020-05-26,"Saudi Arabia","SAU","SA",1931,12,76726,411,"SA",34268529,2414.35714285714,61030.3571428571,24143.5714285714,0.00178094475963229,7.0454064219014e-05,0.00070454064219014,0.00178094475963229,7.0454064219014e-05,0.00070454064219014
2020-05-27,"Saudi Arabia","SAU","SA",1815,14,78541,425,"SA",34268529,2407.92857142857,63438.2857142857,24079.2857142857,0.00185121122982214,7.02664701898518e-05,0.000702664701898518,0.00185121122982214,7.02664701898518e-05,0.000702664701898518
2020-05-28,"Saudi Arabia","SAU","SA",1644,16,80185,441,"SA",34268529,2379.71428571429,65818,23797.1428571429,0.00192065437066178,6.944314083964e-05,0.0006944314083964,0.00192065437066178,6.944314083964e-05,0.0006944314083964
2020-05-29,"Saudi Arabia","SAU","SA",1581,17,81766,458,"SA",34268529,2327.85714285714,68145.8571428571,23278.5714285714,0.00198858425299951,6.79298823377316e-05,0.000679298823377316,0.00198858425299951,6.79298823377316e-05,0.000679298823377316
2020-05-30,"Saudi Arabia","SAU","SA",1618,22,83384,480,"SA",34268529,2240.57142857143,70386.4285714286,22405.7142857143,0.00205396702529684,6.53827722973294e-05,0.000653827722973294,0.00205396702529684,6.53827722973294e-05,0.000653827722973294
2020-05-31,"Saudi Arabia","SAU","SA",1877,23,85261,503,"SA",34268529,2179.21428571429,72565.6428571429,21792.1428571429,0.00211755931680472,6.35922915078813e-05,0.000635922915078814,0.00211755931680472,6.35922915078813e-05,0.000635922915078814
2020-06-01,"Saudi Arabia","SAU","SA",1881,22,87142,525,"SA",34268529,2128.35714285714,74694,21283.5714285714,0.00217966753110412,6.21082142993982e-05,0.000621082142993982,0.00217966753110412,6.21082142993982e-05,0.000621082142993982
2020-06-02,"Saudi Arabia","SAU","SA",1869,24,89011,549,"SA",34268529,2082.64285714286,76776.6428571429,20826.4285714286,0.00224044174341837,6.07742123142449e-05,0.000607742123142449,0.00224044174341837,6.07742123142449e-05,0.000607742123142449
2020-06-03,"Saudi Arabia","SAU","SA",2171,30,91182,579,"SA",34268529,2045.5,78822.1428571429,20455,0.00230013207911967,5.96903357013077e-05,0.000596903357013077,0.00230013207911967,5.96903357013077e-05,0.000596903357013077
2020-06-04,"Saudi Arabia","SAU","SA",1975,32,93157,611,"SA",34268529,2005.71428571429,80827.8571428571,20057.1428571429,0.00235866141621828,5.8529337098604e-05,0.00058529337098604,0.00235866141621828,5.8529337098604e-05,0.00058529337098604
2020-06-05,"Saudi Arabia","SAU","SA",2591,31,95748,642,"SA",34268529,2002.07142857143,82829.9285714286,20020.7142857143,0.00241708445003369,5.84230338154121e-05,0.000584230338154121,0.00241708445003369,5.84230338154121e-05,0.000584230338154121
2020-06-06,"Saudi Arabia","SAU","SA",3121,34,98869,676,"SA",34268529,2050.57142857143,84880.5,20505.7142857143,0.00247692277658023,5.98383265465357e-05,0.000598383265465357,0.00247692277658023,5.98383265465357e-05,0.000598383265465357
2020-06-07,"Saudi Arabia","SAU","SA",3045,36,101914,712,"SA",34268529,2096.71428571429,86977.2142857143,20967.1428571429,0.00253810761138053,6.11848348002999e-05,0.000611848348002999,0.00253810761138053,6.11848348002999e-05,0.000611848348002999
2020-06-08,"Saudi Arabia","SAU","SA",3369,34,105283,746,"SA",34268529,2177.71428571429,89154.9285714286,21777.1428571429,0.00260165613094827,6.35485195677435e-05,0.000635485195677435,0.00260165613094827,6.35485195677435e-05,0.000635485195677435
2020-06-09,"Saudi Arabia","SAU","SA",3288,37,108571,783,"SA",34268529,2274.64285714286,91429.5714285714,22746.4285714286,0.00266803315160016,6.6377020651889e-05,0.00066377020651889,0.00266803315160016,6.6377020651889e-05,0.00066377020651889
2020-06-10,"Saudi Arabia","SAU","SA",3717,36,112288,819,"SA",34268529,2410.5,93840.0714285714,24105,0.00273837465940168,7.03415078015167e-05,0.000703415078015167,0.00273837465940168,7.03415078015167e-05,0.000703415078015167
2020-06-11,"Saudi Arabia","SAU","SA",3733,38,116021,857,"SA",34268529,2559.71428571429,96399.7857142857,25597.1428571429,0.00281307043305786,7.46957736561813e-05,0.000746957736561813,0.00281307043305786,7.46957736561813e-05,0.000746957736561813
2020-06-12,"Saudi Arabia","SAU","SA",3921,36,119942,893,"SA",34268529,2726.85714285714,99126.6428571429,27268.5714285714,0.00289264365147225,7.95732184143983e-05,0.000795732184143983,0.00289264365147225,7.95732184143983e-05,0.000795732184143983
2020-06-13,"Saudi Arabia","SAU","SA",3366,39,123308,932,"SA",34268529,2851.71428571429,101978.357142857,28517.1428571429,0.0029758603628086,8.32167113363485e-05,0.000832167113363485,0.0029758603628086,8.32167113363485e-05,0.000832167113363485
2020-06-14,"Saudi Arabia","SAU","SA",4233,40,127541,972,"SA",34268529,3020,104998.357142857,30200,0.0030639878689528,8.81275061441943e-05,0.000881275061441943,0.0030639878689528,8.81275061441943e-05,0.000881275061441943
2020-06-15,"Saudi Arabia","SAU","SA",4507,39,132048,1011,"SA",34268529,3207.57142857143,108205.928571429,32075.7142857143,0.00315758895199232,9.36010830395267e-05,0.000936010830395267,0.00315758895199232,9.36010830395267e-05,0.000936010830395267
2020-06-16,"Saudi Arabia","SAU","SA",4267,41,136315,1052,"SA",34268529,3378.85714285714,111584.785714286,33788.5714285714,0.00325618837371997,9.85994217276482e-05,0.000985994217276482,0.00325618837371997,9.85994217276482e-05,0.000985994217276482
2020-06-17,"Saudi Arabia","SAU","SA",4919,39,141234,1091,"SA",34268529,3575.14285714286,115159.928571429,35751.4285714286,0.00336051566647137,0.0001043272927514,0.001043272927514,0.00336051566647137,0.0001043272927514,0.001043272927514
2020-06-18,"Saudi Arabia","SAU","SA",4757,48,145991,1139,"SA",34268529,3773.85714285714,118933.785714286,37738.5714285714,0.00347064169910199,0.000110126032630614,0.00110126032630614,0.00347064169910199,0.000110126032630614,0.00110126032630614
2020-06-19,"Saudi Arabia","SAU","SA",4301,45,150292,1184,"SA",34268529,3896,122829.785714286,38960,0.00358433201828668,0.000113690319184696,0.00113690319184696,0.00358433201828668,0.000113690319184696,0.00113690319184696
2020-06-20,"Saudi Arabia","SAU","SA",3941,46,154233,1230,"SA",34268529,3954.57142857143,126784.357142857,39545.7142857143,0.00369973152751486,0.000115399509228173,0.00115399509228173,0.00369973152751486,0.000115399509228173,0.00115399509228173
2020-06-21,"Saudi Arabia","SAU","SA",3379,37,157612,1267,"SA",34268529,3978.42857142857,130762.785714286,39784.2857142857,0.00381582721902903,0.000116095691514175,0.00116095691514175,0.00381582721902903,0.000116095691514175,0.00116095691514175
2020-06-22,"Saudi Arabia","SAU","SA",3393,40,161005,1307,"SA",34268529,3980.14285714286,134742.928571429,39801.4285714286,0.00393197293561765,0.000116145716588619,0.00116145716588619,0.00393197293561765,0.000116145716588619,0.00116145716588619
2020-06-23,"Saudi Arabia","SAU","SA",3139,39,164144,1346,"SA",34268529,3969.5,138712.428571429,39695,0.0040478080798691,0.00011583514425145,0.0011583514425145,0.0040478080798691,0.00011583514425145,0.0011583514425145
2020-06-24,"Saudi Arabia","SAU","SA",3123,41,167267,1387,"SA",34268529,3927.07142857143,142639.5,39270.7142857143,0.00416240510352808,0.00011459702365898,0.0011459702365898,0.00416240510352808,0.00011459702365898,0.0011459702365898
2020-06-25,"Saudi Arabia","SAU","SA",3372,41,170639,1428,"SA",34268529,3901.28571428571,146540.785714286,39012.8571428571,0.00427624966669231,0.000113844563164229,0.00113844563164229,0.00427624966669231,0.000113844563164229,0.00113844563164229
2020-06-26,"Saudi Arabia","SAU","SA",3938,46,174577,1474,"SA",34268529,3902.5,150443.285714286,39025,0.00439012966428427,0.00011387999759196,0.0011387999759196,0.00439012966428427,0.00011387999759196,0.0011387999759196
2020-06-27,"Saudi Arabia","SAU","SA",3927,37,178504,1511,"SA",34268529,3942.57142857143,154385.857142857,39425.7142857143,0.00450517899799134,0.000115049333707071,0.00115049333707071,0.00450517899799134,0.000115049333707071,0.00115049333707071
2020-06-28,"Saudi Arabia","SAU","SA",3989,40,182493,1551,"SA",34268529,3925.14285714286,158311,39251.4285714286,0.00461971974344157,0.000114540745450231,0.00114540745450231,0.00461971974344157,0.000114540745450231,0.00114540745450231
