"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"SA",1885,21,34268529,165,5,165,1885,1650,5.50067381065584e-05,4.81491341516293e-06,4.81491341516293e-05,5.19159533273817e-05
2020-04-03,"SA",2039,25,34268529,154,4,154,2039,1540,5.95006572940438e-05,4.4939191874854e-06,4.4939191874854e-05,5.64700015331853e-05
2020-04-04,"SA",2179,29,34268529,140,4,140,2179,1400,6.35860383735759e-05,4.08538107953219e-06,4.08538107953219e-05,6.1786409136464e-05
2020-04-05,"SA",2402,34,34268529,223,5,223,2402,2230,7.00934668074022e-05,6.50742843382627e-06,6.50742843382627e-05,6.79734404274539e-05
2020-04-06,"SA",2605,38,34268529,203,4,203,2605,2030,7.60172693727239e-05,5.92380256532167e-06,5.92380256532167e-05,7.5137005229836e-05
2020-04-07,"SA",2795,41,34268529,190,3,190,2795,1900,8.15617151235176e-05,5.54444575079368e-06,5.54444575079368e-05,8.3378325557959e-05
2020-04-08,"SA",2932,41,34268529,137,0,137,2932,1370,8.5559552322774e-05,3.9978371992565e-06,3.9978371992565e-05,9.27873143245148e-05
2020-04-09,"SA",3287,44,34268529,355,3,355,3287,3550,9.59189114887307e-05,1.03593591659566e-05,0.000103593591659566,0.000103435578098831
2020-04-10,"SA",3651,47,34268529,364,3,364,3651,3640,0.000106540902295514,1.06219908067837e-05,0.000106219908067837,0.00011536748242577
2020-04-11,"SA",4033,52,34268529,382,5,382,4033,3820,0.000117688156383952,1.11472540884378e-05,0.000111472540884378,0.000128588287189475
2020-04-12,"SA",4462,59,34268529,429,7,429,4462,4290,0.000130206931263376,1.25187748794236e-05,0.000125187748794236,0.000143053441350268
2020-04-13,"SA",4934,65,34268529,472,6,472,4934,4720,0.000143980501760084,1.37735704967085e-05,0.000137735704967085,0.00015865732238608
2020-04-14,"SA",5369,73,34268529,435,8,435,5369,4350,0.000156674364400059,1.2693862639975e-05,0.00012693862639975,0.00017523146267607
2020-04-15,"SA",5862,79,34268529,493,6,493,5862,4930,0.000171060742058698,1.43863776586383e-05,0.000143863776586383,0.000192546335544776
2020-04-16,"SA",6380,83,34268529,518,4,518,6380,5180,0.000186176652052967,1.51159099942691e-05,0.000151159099942691,0.000210318038047959
2020-04-17,"SA",7142,87,34268529,762,4,762,7142,7620,0.000208412797642992,2.22361455900252e-05,0.000222361455900252,0.000228234628045906
2020-04-18,"SA",8274,92,34268529,1132,5,1132,8274,11320,0.000241446021800352,3.30332241573602e-05,0.000330332241573602,0.00024597805055688
2020-04-19,"SA",9362,97,34268529,1088,5,1088,9362,10880,0.000273195269047002,3.17492472466501e-05,0.000317492472466501,0.000263253303379847
2020-04-20,"SA",10484,103,34268529,1122,6,1122,10484,11220,0.00030593668027011,3.27414112231079e-05,0.000327414112231079,0.000279818050434768
2020-04-21,"SA",11631,109,34268529,1147,6,1147,11631,11470,0.000339407623828849,3.34709435587387e-05,0.000334709435587387,0.00029550661290076
2020-04-22,"SA",12772,114,34268529,1141,5,1141,12772,11410,0.000372703479627036,3.32958557981873e-05,0.000332958557981873,0.00031024303214049
2020-04-23,"SA",13930,121,34268529,1158,7,1158,13930,11580,0.000406495417413452,3.37919377864162e-05,0.000337919377864162,0.000324044247668578
2020-04-24,"SA",15102,127,34268529,1172,6,1172,15102,11720,0.000440695893307822,3.42004758943694e-05,0.000342004758943694,0.000337010849061085
2020-04-25,"SA",16299,136,34268529,1197,9,1197,16299,11970,0.000475625901537822,3.49300082300002e-05,0.000349300082300002,0.000349304185336222
2020-04-26,"SA",17522,139,34268529,1223,3,1223,17522,12230,0.000511314623396878,3.56887218590562e-05,0.000356887218590562,0.000361129029474488
2020-04-27,"SA",18811,144,34268529,1289,5,1289,18811,12890,0.000548929310622,3.76146872251213e-05,0.000376146872251213,0.000372706880081401
2020-04-28,"SA",20077,152,34268529,1266,8,1266,20077,12660,0.000585872828098341,3.6943517476341e-05,0.00036943517476341,0.000384254340898824
2020-04-29,"SA",21402,157,34268529,1325,5,1325,21402,13250,0.00062453804188677,3.86652137884296e-05,0.000386652137884296,0.000395962214391729
2020-04-30,"SA",22753,162,34268529,1351,5,1351,22753,13510,0.000663961969304256,3.94239274174856e-05,0.000394239274174856,0.000407990207665816
2020-05-01,"SA",24097,169,34268529,1344,7,1344,24097,13440,0.000703181627667765,3.9219658363509e-05,0.00039219658363509,0.00042045884365458
2020-05-02,"SA",25459,176,34268529,1362,7,1362,25459,13620,0.000742926549312928,3.97449216451631e-05,0.000397449216451631,0.000433457019895847
2020-05-03,"SA",27011,184,34268529,1552,8,1552,27011,15520,0.000788215916708885,4.52893673959568e-05,0.000452893673959568,0.000447049961669307
2020-05-04,"SA",28656,191,34268529,1645,7,1645,28656,16450,0.000836219144393388,4.80032276845032e-05,0.000480032276845032,0.000461284565097888
2020-05-05,"SA",30251,200,34268529,1595,9,1595,30251,15950,0.00088276330740663,4.65441630132417e-05,0.000465441630132417,0.000476199681751598
2020-05-06,"SA",31938,209,34268529,1687,9,1687,31938,16870,0.000931992149414992,4.92288420083628e-05,0.000492288420083628,0.000491824189229318
2020-05-07,"SA",33731,219,34268529,1793,10,1793,33731,17930,0.00098431420852643,5.23220591114372e-05,0.000523220591114372,0.000508172353260441
2020-05-08,"SA",35432,229,34268529,1701,10,1701,35432,17010,0.00103395158864275,4.96373801163161e-05,0.00049637380116316,0.000525227351205875
2020-05-09,"SA",37136,239,34268529,1704,10,1704,37136,17040,0.00108367651263934,4.97249239965917e-05,0.000497249239965917,0.000542923141071923
2020-05-10,"SA",39048,246,34268529,1912,7,1912,39048,19120,0.00113947114566838,5.57946330290396e-05,0.000557946330290396,0.00056111512423494
2020-05-11,"SA",41014,255,34268529,1966,9,1966,41014,19660,0.00119684156854238,5.7370422874002e-05,0.00057370422874002,0.000579564310078922
2020-05-12,"SA",42925,264,34268529,1911,9,1911,42925,19110,0.00125260702027799,5.57654517356143e-05,0.000557654517356143,0.000597927385513276
2020-05-13,"SA",44830,273,34268529,1905,9,1905,44830,19050,0.00130819738425306,5.55903639750629e-05,0.000555903639750629,0.000615744753460832
2020-05-14,"SA",46869,283,34268529,2039,10,2039,46869,20390,0.0013676980415471,5.95006572940438e-05,0.000595006572940438,0.000632474347686575
2020-05-15,"SA",49176,292,34268529,2307,9,2307,49176,23070,0.00143501928547911,6.73212439320054e-05,0.000673212439320054,0.000647515173558662
2020-05-16,"SA",52016,302,34268529,2840,10,2840,52016,28400,0.00151789415880676,8.28748733276529e-05,0.000828748733276529,0.000660256630673912
2020-05-17,"SA",54752,312,34268529,2736,10,2736,54752,27360,0.00159773417761819,7.9840018811429e-05,0.00079840018811429,0.000670148289368691
2020-05-18,"SA",57345,320,34268529,2593,8,2593,57345,25930,0.00167340127146981,7.56670938516211e-05,0.000756670938516211,0.000676753953661727
2020-05-19,"SA",59854,329,34268529,2509,9,2509,59854,25090,0.00174661713667371,7.32158652039018e-05,0.000732158652039018,0.000679821375774854
2020-05-20,"SA",62545,339,34268529,2691,10,2691,62545,26910,0.001825143997281,7.85268606072937e-05,0.000785268606072937,0.000679320750870765
2020-05-21,"SA",65077,351,34268529,2532,12,2532,65077,25320,0.00189903103223369,7.38870349526821e-05,0.000738870349526821,0.000675484357170347
2020-05-22,"SA",67719,364,34268529,2642,13,2642,67719,26420,0.00197612800946314,7.70969772294574e-05,0.000770969772294574,0.000668805333020371
2020-05-23,"SA",70161,379,34268529,2442,15,2442,70161,24420,0.00204738872800755,7.12607185444114e-05,0.000712607185444114,0.000660044520423562
2020-05-24,"SA",72560,390,34268529,2399,11,2399,72560,23990,0.00211739465093468,7.00059229271265e-05,0.000700059229271265,0.000650170856085065
2020-05-25,"SA",74795,399,34268529,2235,9,2235,74795,22350,0.00218261484174007,6.52201908053888e-05,0.000652201908053888,0.00064031104540835
2020-05-26,"SA",76726,411,34268529,1931,12,1931,76726,19310,0.00223896391934419,5.63490776041189e-05,0.000563490776041189,0.000631684992935442
2020-05-27,"SA",78541,425,34268529,1815,14,1815,78541,18150,0.00229192796691098,5.29640475667923e-05,0.000529640475667923,0.000625506506778978
2020-05-28,"SA",80185,441,34268529,1644,16,1644,80185,16440,0.00233990201330206,4.79740463910779e-05,0.000479740463910779,0.000622904462650915
2020-05-29,"SA",81766,458,34268529,1581,17,1581,81766,15810,0.00238603763820735,4.61356249052885e-05,0.000461356249052885,0.000624840490370645
2020-05-30,"SA",83384,480,34268529,1618,22,1618,83384,16180,0.00243325297096937,4.7215332762022e-05,0.00047215332762022,0.000632038949715601
2020-05-31,"SA",85261,503,34268529,1877,23,1877,85261,18770,0.00248802625872853,5.47732877591565e-05,0.000547732877591565,0.00064494413066508
2020-06-01,"SA",87142,525,34268529,1881,22,1881,87142,18810,0.00254291627166138,5.48900129328574e-05,0.000548900129328574,0.000663683002783216
2020-06-02,"SA",89011,549,34268529,1869,24,1869,89011,18690,0.00259745610907314,5.45398374117547e-05,0.000545398374117547,0.00068807235008985
2020-06-03,"SA",91182,579,34268529,2171,30,2171,91182,21710,0.00266080869709931,6.33525880261741e-05,0.000633525880261741,0.000717641361293053
2020-06-04,"SA",93157,611,34268529,1975,32,1975,93157,19750,0.00271844175161414,5.7633054514829e-05,0.00057633054514829,0.000751671295917142
2020-06-05,"SA",95748,642,34268529,2591,31,2591,95748,25910,0.00279405048287891,7.56087312647707e-05,0.000756087312647707,0.000789243253896968
2020-06-06,"SA",98869,676,34268529,3121,34,3121,98869,31210,0.00288512529965905,9.10748167801425e-05,0.000910748167801425,0.000829306274494857
2020-06-07,"SA",101914,712,34268529,3045,36,3045,101914,30450,0.00297398233813888,8.8857038479825e-05,0.00088857038479825,0.000870731964137532
2020-06-08,"SA",105283,746,34268529,3369,34,3369,105283,33690,0.00307229411568848,9.83117775495995e-05,0.000983117775495995,0.000912370389833364
2020-06-09,"SA",108571,783,34268529,3288,37,3288,108571,32880,0.00316824220847063,9.59480927821559e-05,0.000959480927821559,0.000953080003621923
2020-06-10,"SA",112288,819,34268529,3717,36,3717,112288,37170,0.00327670907613221,0.00010846686766158,0.0010846686766158,0.000991776929265568
2020-06-11,"SA",116021,857,34268529,3733,38,3733,116021,37330,0.0033856428444886,0.000108933768356383,0.00108933768356383,0.0010274603166871
2020-06-12,"SA",119942,893,34268529,3921,36,3921,119942,39210,0.00350006269600892,0.000114419851520326,0.00114419851520326,0.00105923280193504
2020-06-13,"SA",123308,932,34268529,3366,39,3366,123308,33660,0.00359828692967825,9.82242336693238e-05,0.000982242336693238,0.00108635022711555
2020-06-14,"SA",127541,972,34268529,4233,40,4233,127541,42330,0.00372181134474725,0.000123524415068998,0.00123524415068998,0.00110827074174451
2020-06-15,"SA",132048,1011,34268529,4507,39,4507,132048,45070,0.00385333143421476,0.000131520089467511,0.00131520089467511,0.00112468512824119
2020-06-16,"SA",136315,1052,34268529,4267,41,4267,136315,42670,0.00397784801326021,0.000124516579045456,0.00124516579045456,0.00113557660057808
2020-06-17,"SA",141234,1091,34268529,4919,39,4919,141234,49190,0.00412139079561892,0.000143542782358706,0.00143542782358706,0.00114124410075863
2020-06-18,"SA",145991,1139,34268529,4757,48,4757,145991,47570,0.00426020620844274,0.000138815412823819,0.00138815412823819,0.00114229169963807
2020-06-19,"SA",150292,1184,34268529,4301,45,4301,150292,43010,0.00438571495146465,0.000125508743021914,0.00125508743021914,0.00113958780766716
2020-06-20,"SA",154233,1230,34268529,3941,46,3941,154233,39410,0.00450071842885348,0.000115003477388831,0.00115003477388831,0.00113418730444222
2020-06-21,"SA",157612,1267,34268529,3379,37,3379,157612,33790,0.00459932201933733,9.86035904838518e-05,0.000986035904838518,0.00112721876118194
2020-06-22,"SA",161005,1307,34268529,3393,40,3393,161005,33930,0.00469833414792914,9.9012128591805e-05,0.00099012128591805,0.00111975281875167
2020-06-23,"SA",164144,1346,34268529,3139,39,3139,164144,31390,0.00478993422799094,9.16000800617966e-05,0.000916000800617966,0.00111268324682692
2020-06-24,"SA",167267,1387,34268529,3123,41,3123,167267,31230,0.00488106740735793,9.1133179366993e-05,0.00091133179366993,0.00110663081635084
2020-06-25,"SA",170639,1428,34268529,3372,41,3372,170639,33720,0.0049794667287878,9.83993214298752e-05,0.000983993214298752,0.00110188059507676
2020-06-26,"SA",174577,1474,34268529,3938,46,3938,174577,39380,0.00509438266229636,0.000114915933508555,0.00114915933508555,0.00109837856467544
2020-06-27,"SA",178504,1511,34268529,3927,37,3927,178504,39270,0.00520897760157724,0.000114594939280878,0.00114594939280878,0.00109577357290865
2020-06-28,"SA",182493,1551,34268529,3989,40,3989,182493,39890,0.00532538178105048,0.000116404179473242,0.00116404179473242,0.00109348224629081
2020-06-29,"SA",186436,1599,34268529,3943,48,3943,186436,39430,0.00544044362102616,0.000115061839975681,0.00115061839975681,0.00109079878733648
2020-06-30,"SA",190823,1649,34268529,4387,50,4387,190823,43870,0.00556846195528264,0.000128018334256484,0.00128018334256484,0.00108698881402211
2020-07-01,"SA",194225,1698,34268529,3402,49,3402,194225,34020,0.00566773671551528,9.92747602326321e-05,0.000992747602326321,0.00108137711767947
2020-07-02,"SA",197608,1752,34268529,3383,54,3383,197608,33830,0.00576645703117283,9.87203156575527e-05,0.000987203156575527,0.00107343102044683
2020-07-03,"SA",201801,1802,34268529,4193,50,4193,201801,41930,0.00588881419450482,0.000122357163331989,0.00122357163331989,0.00106279473895076
2020-07-04,"SA",205929,1858,34268529,4128,56,4128,205929,41280,0.00600927457376417,0.000120460379259349,0.00120460379259349,0.00104932589303139
2020-07-05,"SA",209509,1916,34268529,3580,58,3580,209509,35800,0.00611374360422649,0.000104469030462323,0.00104469030462323,0.00103308751700782
2020-07-06,"SA",213716,1968,34268529,4207,52,4207,213716,42070,0.00623650930566643,0.000122765701439942,0.00122765701439942,0.00101433189378751
2020-07-07,"SA",217108,2017,34268529,3392,49,3392,217108,33920,0.00633549225296481,9.89829472983798e-05,0.000989829472983798,0.000993451716900032
2020-07-08,"SA",220144,2059,34268529,3036,42,3036,220144,30360,0.00642408665980381,8.8594406838998e-05,0.00088594406838998,0.000970955266143531
2020-07-09,"SA",223327,2100,34268529,3183,41,3183,223327,31830,0.00651697071677632,9.28840569725068e-05,0.000928840569725068,0.000947399923249485
2020-07-10,"SA",226486,2151,34268529,3159,51,3159,226486,31590,0.00660915442270662,9.21837059303012e-05,0.000921837059303012,0.000923331761196208
2020-07-11,"SA",229480,2181,34268529,2994,30,2994,229480,29940,0.00669652321522176,8.73687925151383e-05,0.000873687925151383,0.000899254866681128
2020-07-12,"SA",232259,2223,34268529,2779,42,2779,232259,27790,0.00677761802965047,8.10948144287139e-05,0.000810948144287139,0.00087557991258772
2020-07-13,"SA",235111,2243,34268529,2852,20,2852,235111,28520,0.00686084307849923,8.32250488487557e-05,0.000832250488487557,0.000852601474051644
2020-07-14,"SA",237803,2283,34268529,2692,40,2692,237803,26920,0.00693939912039994,7.85560419007189e-05,0.000785560419007189,0.000830488487716804
2020-07-15,"SA",240474,2325,34268529,2671,42,2671,240474,26710,0.00701734235513873,7.7943234738789e-05,0.000779432347387891,0.000809284210852511
2020-07-16,"SA",243238,2370,34268529,2764,45,2764,243238,27640,0.00709799945016607,8.06570950273354e-05,0.000806570950273354,0.000788930102677374
2020-07-17,"SA",245851,2407,34268529,2613,37,2613,245851,26130,0.00717425016988619,7.62507197201257e-05,0.000762507197201257,0.000769278288491197
2020-07-18,"SA",248416,2447,34268529,2565,40,2565,248416,25650,0.00724910018752191,7.48500176357147e-05,0.000748500176357147,0.00075012718148057
2020-07-19,"SA",250920,2486,34268529,2504,39,2504,250920,25040,0.00732217014625869,7.30699587367757e-05,0.000730699587367757,0.000731248221540386
2020-07-20,"SA",253349,2523,34268529,2429,37,2429,253349,24290,0.00739305150798857,7.08813617298834e-05,0.000708813617298834,0.00071242300311069
2020-07-21,"SA",255825,2557,34268529,2476,34,2476,255825,24760,0.00746530439050944,7.22528825208692e-05,0.000722528825208692,0.000693453897119458
2020-07-22,"SA",258156,2601,34268529,2331,44,2331,258156,23310,0.00753332598548365,6.80215949742109e-05,0.000680215949742109,0.000674193763009736
2020-07-23,"SA",260394,2635,34268529,2238,34,2238,260394,22380,0.00759863372016931,6.53077346856645e-05,0.000653077346856645,0.000654558692313789
2020-07-24,"SA",262772,2672,34268529,2378,37,2378,262772,23780,0.00766802683593451,6.93931157651967e-05,0.000693931157651967,0.000634550773495016
2020-07-25,"SA",264973,2703,34268529,2201,31,2201,264973,22010,0.00773225486276344,6.4228026828931e-05,0.00064228026828931,0.000614237703601264
2020-07-26,"SA",266941,2733,34268529,1968,30,1968,266941,19680,0.00778968364822429,5.74287854608524e-05,0.000574287854608524,0.000593773556022671
2020-07-27,"SA",268934,2760,34268529,1993,27,1993,268934,19930,0.00784784196602078,5.81583177964832e-05,0.000581583177964832,0.000573389724738963
2020-07-28,"SA",270831,2789,34268529,1897,29,1897,270831,18970,0.00790319887964844,5.53569136276611e-05,0.000553569136276611,0.000553368899257569
2020-07-29,"SA",272590,2816,34268529,1759,27,1759,272590,17590,0.00795452877478342,5.13298951349794e-05,0.000513298951349794,0.000534021406684924
2020-07-30,"SA",274219,2842,34268529,1629,26,1629,274219,16290,0.00800206510177312,4.75363269896995e-05,0.000475363269896995,0.000515680463906239
2020-07-31,"SA",275905,2866,34268529,1686,24,1686,275905,16860,0.00805126476248805,4.91996607149376e-05,0.000491996607149376,0.000498648584595389
2020-08-01,"SA",277478,2887,34268529,1573,21,1573,277478,15730,0.00809716693704594,4.59021745578866e-05,0.000459021745578866,0.000483182420891438
2020-08-02,"SA",278835,2917,34268529,1357,30,1357,278835,13570,0.00813676595222398,3.9599015178037e-05,0.00039599015178037,0.00046947197506918
2020-08-03,"SA",280093,2949,34268529,1258,32,1258,280093,12580,0.00817347601935292,3.67100671289392e-05,0.000367100671289392,0.000457615236494876
2020-08-04,"SA",281456,2984,34268529,1363,35,1363,281456,13630,0.00821325012229151,3.97741029385883e-05,0.000397741029385883,0.000447611309082719
2020-08-05,"SA",282824,3020,34268529,1368,36,1368,282824,13680,0.00825317013169722,3.99200094057145e-05,0.000399200094057145,0.000439359976064511
2020-08-06,"SA",284226,3055,34268529,1402,35,1402,284226,14020,0.00829408230507939,4.09121733821723e-05,0.000409121733821723,0.000432677365906963
2020-08-07,"SA",285793,3093,34268529,1567,38,1567,285793,15670,0.00833980939187673,4.57270867973352e-05,0.000457270867973352,0.000427307562876874
2020-08-08,"SA",287262,3130,34268529,1469,37,1469,287262,14690,0.00838267671191839,4.28673200416627e-05,0.000428673200416627,0.000422951183900358
2020-08-09,"SA",288690,3167,34268529,1428,37,1428,288690,14280,0.00842434759892962,4.16708870112283e-05,0.000416708870112283,0.000419292825694399
2020-08-10,"SA",289947,3199,34268529,1257,32,1257,289947,12570,0.00846102848476513,3.6680885835514e-05,0.00036680885835514,0.000416020238474648
2020-08-11,"SA",291468,3233,34268529,1521,34,1521,291468,15210,0.00850541323206491,4.43847472997747e-05,0.000443847472997747,0.000412849163667461
2020-08-12,"SA",293037,3269,34268529,1569,36,1569,293037,15690,0.00855119868144909,4.57854493841857e-05,0.000457854493841857,0.000409537989003738
2020-08-13,"SA",294519,3303,34268529,1482,34,1482,294519,14820,0.00859444535830528,4.32466768561907e-05,0.000432466768561907,0.00040589442684421
2020-08-14,"SA",295902,3338,34268529,1383,35,1383,295902,13830,0.00863480308711238,4.03577288070929e-05,0.000403577288070929,0.000401780729648665
2020-08-15,"SA",297315,3369,34268529,1413,31,1413,297315,14130,0.00867603625472223,4.12331676098498e-05,0.000412331676098498,0.000397108439105039
2020-08-16,"SA",298542,3408,34268529,1227,39,1227,298542,12270,0.00871184170175498,3.58054470327571e-05,0.000358054470327571,0.000391834248196128
2020-08-17,"SA",299914,3436,34268529,1372,28,1372,299914,13720,0.0087518784363344,4.00367345794154e-05,0.000400367345794154,0.000385955457579998
2020-08-18,"SA",301323,3470,34268529,1409,34,1409,301323,14090,0.00879299487877055,4.11164424361489e-05,0.000411164424361489,0.000379497505014483
2020-08-19,"SA",302686,3506,34268529,1363,36,1363,302686,13630,0.00883276898170914,3.97741029385883e-05,0.000397741029385883,0.000372506972398018
2020-08-20,"SA",303973,3548,34268529,1287,42,1287,303973,12870,0.00887032530634741,3.75563246382709e-05,0.000375563246382709,0.000365049039529572
2020-08-21,"SA",305186,3580,34268529,1213,32,1213,305186,12130,0.00890572221527221,3.53969089248039e-05,0.000353969089248039,0.000357197581145061
2020-08-22,"SA",306370,3619,34268529,1184,39,1184,306370,11840,0.00894027286668768,3.45506514154722e-05,0.000345506514154722,0.000349031040337029
2020-08-23,"SA",307479,3649,34268529,1109,30,1109,307479,11090,0.00897263492109626,3.236205440858e-05,0.0003236205440858,0.000340628187603267
2020-08-24,"SA",308654,3691,34268529,1175,42,1175,308654,11750,0.00900692294087091,3.42880197746451e-05,0.000342880197746451,0.000332067553816278
2020-08-25,"SA",309768,3722,34268529,1114,31,1114,309768,11140,0.00903943090174661,3.25079608757061e-05,0.000325079608757061,0.000323421456364331
2020-08-26,"SA",310836,3755,34268529,1068,33,1068,310836,10680,0.00907059652312476,3.11656213781455e-05,0.000311656213781455,0.000314756380718893
2020-08-27,"SA",311855,3785,34268529,1019,30,1019,311855,10190,0.00910033226112507,2.97357380003093e-05,0.000297357380003093,0.000306133192722479
2020-08-28,"SA",312924,3813,34268529,1069,28,1069,312924,10690,0.00913152706379664,3.11948026715708e-05,0.000311948026715708,0.000297608748177616
2020-08-29,"SA",313911,3840,34268529,987,27,987,313911,9870,0.00916032900040734,2.88019366107019e-05,0.000288019366107019,0.000289233132463787
2020-08-30,"SA",314821,3870,34268529,910,30,910,314821,9100,0.0091868839774243,2.65549770169592e-05,0.000265549770169592,0.00028105086237365
2020-08-31,"SA",315772,3897,34268529,951,27,951,315772,9510,0.00921463538747169,2.77514100473936e-05,0.000277514100473936,0.000273101520876928
2020-09-01,"SA",316670,3929,34268529,898,32,898,316670,8980,0.00924084018896755,2.62048014958564e-05,0.000262048014958564,0.000265413829593873
2020-09-02,"SA",317486,3956,34268529,816,27,816,317486,8160,0.00926465212440254,2.38119354349876e-05,0.000238119354349876,0.000258007278408292
2020-09-03,"SA",318319,3982,34268529,833,26,833,318319,8330,0.00928896014182575,2.43080174232165e-05,0.000243080174232165,0.000250888113001403
2020-09-04,"SA",319141,4015,34268529,822,33,822,319141,8220,0.00931294716502129,2.3987023195539e-05,0.00023987023195539,0.00024405478911291
2020-09-05,"SA",319932,4049,34268529,791,34,791,319932,7910,0.00933602956812065,2.30824030993568e-05,0.000230824030993568,0.000237493784300357
2020-09-06,"SA",320688,4081,34268529,756,32,756,320688,7560,0.00935809062595012,2.20610578294738e-05,0.000220610578294738,0.000231183870181719
2020-09-07,"SA",321456,4107,34268529,768,26,768,321456,7680,0.0093805018593007,2.24112333505766e-05,0.000224112333505766,0.000225098894781397
2020-09-08,"SA",322237,4137,34268529,781,30,781,322237,7810,0.00940329244946581,2.27905901651045e-05,0.000227905901651045,0.000219212354450971
2020-09-09,"SA",323012,4165,34268529,775,28,775,323012,7750,0.00942590795187036,2.26155024045532e-05,0.000226155024045532,0.000213500078522342
