"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-11",4033,52,"SA",382,5,382,4033,2580,2313,34268529,0.000117688156383952,1.11472540884378e-05,7.52877370370931e-05,6.74963316925568e-05
"2020-04-12",4462,59,"SA",429,7,429,4462,2899,2577,34268529,0.000130206931263376,1.25187748794236e-05,8.45965696397415e-05,7.52001931568174e-05
"2020-04-13",4934,65,"SA",472,6,472,4934,3214,2895,34268529,0.000143980501760084,1.37735704967085e-05,9.37886770686889e-05,8.44798444660405e-05
"2020-04-14",5369,73,"SA",435,8,435,5369,3484,3190,34268529,0.000156674364400059,1.2693862639975e-05,0.000101667626293501,9.30883260264834e-05
"2020-04-15",5862,79,"SA",493,6,493,5862,3823,3460,34268529,0.000171060742058698,1.43863776586383e-05,0.000111560084764654,0.000100967275251295
"2020-04-16",6380,83,"SA",518,4,518,6380,4201,3775,34268529,0.000186176652052967,1.51159099942691e-05,0.000122590613679391,0.000110159382680243
"2020-04-17",7142,87,"SA",762,4,762,7142,4740,4347,34268529,0.000208412797642992,2.22361455900252e-05,0.00013831933083559,0.000126851082519474
"2020-04-18",8274,92,"SA",1132,5,1132,8274,5669,5342,34268529,0.000241446021800352,3.30332241573602e-05,0.000165428752427628,0.000155886469477578
"2020-04-19",9362,97,"SA",1088,5,1088,9362,6567,6075,34268529,0.000273195269047002,3.17492472466501e-05,0.000191633553923485,0.000177276357558272
"2020-04-20",10484,103,"SA",1122,6,1122,10484,7552,6833,34268529,0.00030593668027011,3.27414112231079e-05,0.000220377127947336,0.000199395777974596
"2020-04-21",11631,109,"SA",1147,6,1147,11631,8344,7598,34268529,0.000339407623828849,3.34709435587387e-05,0.000243488712340118,0.000221719467444897
"2020-04-22",12772,114,"SA",1141,5,1141,12772,9121,8310,34268529,0.000372703479627036,3.32958557981873e-05,0.000266162577331522,0.00024249654836366
"2020-04-23",13930,121,"SA",1158,7,1158,13930,9897,8996,34268529,0.000406495417413452,3.37919377864162e-05,0.0002888072610295,0.000262514915653368
"2020-04-24",15102,127,"SA",1172,6,1172,15102,10640,9733,34268529,0.000440695893307822,3.42004758943694e-05,0.000310488962044446,0.000284021528907763
"2020-04-25",16299,136,"SA",1197,9,1197,16299,11365,10437,34268529,0.000475625901537822,3.49300082300002e-05,0.000331645399777738,0.000304565159479124
"2020-04-26",17522,139,"SA",1223,3,1223,17522,12153,11142,34268529,0.000511314623396878,3.56887218590562e-05,0.000354640258996819,0.000325137971343911
"2020-04-27",18811,144,"SA",1289,5,1289,18811,12949,11669,34268529,0.000548929310622,3.76146872251213e-05,0.000377868568563302,0.000340516512979008
"2020-04-28",20077,152,"SA",1266,8,1266,20077,13697,11803,34268529,0.000585872828098341,3.6943517476341e-05,0.000399696176045374,0.000344426806297988
"2020-04-29",21402,157,"SA",1325,5,1325,21402,14260,12040,34268529,0.00062453804188677,3.86652137884296e-05,0.000416125244243778,0.000351342772839768
"2020-04-30",22753,162,"SA",1351,5,1351,22753,14479,12269,34268529,0.000663961969304256,3.94239274174856e-05,0.000422515947503904,0.000358025289034146
"2020-05-01",24097,169,"SA",1344,7,1344,24097,14735,12466,34268529,0.000703181627667765,3.9219658363509e-05,0.000429986358620763,0.000363774003838916
"2020-05-02",25459,176,"SA",1362,7,1362,25459,14975,12687,34268529,0.000742926549312928,3.97449216451631e-05,0.000436989869042818,0.000370223069685892
"2020-05-03",27011,184,"SA",1552,8,1552,27011,15380,13081,34268529,0.000788215916708885,4.52893673959568e-05,0.000448808292880036,0.000381720499295432
"2020-05-04",28656,191,"SA",1645,7,1645,28656,15884,13554,34268529,0.000836219144393388,4.80032276845032e-05,0.000463515664766352,0.000395523251085566
"2020-05-05",30251,200,"SA",1595,9,1595,30251,16321,13952,34268529,0.00088276330740663,4.65441630132417e-05,0.000476267889993177,0.000407137405868807
"2020-05-06",31938,209,"SA",1687,9,1687,31938,16836,14416,34268529,0.000931992149414992,4.92288420083628e-05,0.000491296256107171,0.000420677526018114
"2020-05-07",33731,219,"SA",1793,10,1793,33731,17432,14920,34268529,0.00098431420852643,5.23220591114372e-05,0.000508688306988608,0.00043538489790443
"2020-05-08",35432,229,"SA",1701,10,1701,35432,17910,15355,34268529,0.00103395158864275,4.96373801163161e-05,0.000522636965245867,0.000448078760544405
"2020-05-09",37136,239,"SA",1704,10,1704,37136,18325,15734,34268529,0.00108367651263934,4.97249239965917e-05,0.000534747202017338,0.000459138470752567
"2020-05-10",39048,246,"SA",1912,7,1912,39048,18971,16295,34268529,0.00113947114566838,5.57946330290396e-05,0.000553598317570036,0.000475509176364121
"2020-05-11",41014,255,"SA",1966,9,1966,41014,19612,16917,34268529,0.00119684156854238,5.7370422874002e-05,0.000572303526655609,0.000493659940874614
"2020-05-12",42925,264,"SA",1911,9,1911,42925,20172,17466,34268529,0.00125260702027799,5.57654517356143e-05,0.000588645050973737,0.000509680470965065
"2020-05-13",44830,273,"SA",1905,9,1905,44830,20733,17819,34268529,0.00130819738425306,5.55903639750629e-05,0.000605015756585291,0.000519981467544172
"2020-05-14",46869,283,"SA",2039,10,2039,46869,21410,18213,34268529,0.0013676980415471,5.95006572940438e-05,0.000624771492234172,0.000531478897153712
"2020-05-15",49176,292,"SA",2307,9,2307,49176,22165,18925,34268529,0.00143501928547911,6.73212439320054e-05,0.000646803368770221,0.000552255978072476
"2020-05-16",52016,302,"SA",2840,10,2840,52016,23360,20078,34268529,0.00151789415880676,8.28748733276529e-05,0.00068167501441337,0.000585902009391766
"2020-05-17",54752,312,"SA",2736,10,2736,54752,24501,21021,34268529,0.00159773417761819,7.9840018811429e-05,0.000714970870211558,0.000613419969091758
"2020-05-18",57345,320,"SA",2593,8,2593,57345,25407,21913,34268529,0.00167340127146981,7.56670938516211e-05,0.000741409122054816,0.000639449682827063
"2020-05-19",59854,329,"SA",2509,9,2509,59854,26123,22718,34268529,0.00174661713667371,7.32158652039018e-05,0.000762302928147281,0.000662940624034373
"2020-05-20",62545,339,"SA",2691,10,2691,62545,27113,23497,34268529,0.001825143997281,7.85268606072937e-05,0.000791192408638258,0.000685672851612627
"2020-05-21",65077,351,"SA",2532,12,2532,65077,27941,24063,34268529,0.00189903103223369,7.38870349526821e-05,0.000815354519594348,0.000702189463691307
"2020-05-22",67719,364,"SA",2642,13,2642,67719,28671,24794,34268529,0.00197612800946314,7.70969772294574e-05,0.000836656863794766,0.00072352098918515
"2020-05-23",70161,379,"SA",2442,15,2442,70161,29147,25331,34268529,0.00204738872800755,7.12607185444114e-05,0.000850547159465176,0.000739191343754498
"2020-05-24",72560,390,"SA",2399,11,2399,72560,29635,25691,34268529,0.00211739465093468,7.00059229271265e-05,0.000864787630656688,0.000749696609387581
"2020-05-25",74795,399,"SA",2235,9,2235,74795,29965,25619,34268529,0.00218261484174007,6.52201908053888e-05,0.000874417457487014,0.000747595556260965
"2020-05-26",76726,411,"SA",1931,12,1931,76726,29857,24710,34268529,0.00223896391934419,5.63490776041189e-05,0.000871265877797089,0.000721069760537431
"2020-05-27",78541,425,"SA",1815,14,1815,78541,29365,23789,34268529,0.00229192796691098,5.29640475667923e-05,0.000856908681431876,0.000694193789292794
"2020-05-28",80185,441,"SA",1644,16,1644,80185,28169,22840,34268529,0.00233990201330206,4.79740463910779e-05,0.000822007854495301,0.000666500741832251
"2020-05-29",81766,458,"SA",1581,17,1581,81766,27014,21912,34268529,0.00238603763820735,4.61356249052885e-05,0.00078830346058916,0.000639420501533637
"2020-05-30",83384,480,"SA",1618,22,1618,83384,26039,20839,34268529,0.00243325297096937,4.7215332762022e-05,0.000759851699499561,0.000608108973688366
"2020-05-31",85261,503,"SA",1877,23,1877,85261,25407,20184,34268529,0.00248802625872853,5.47732877591565e-05,0.000741409122054816,0.00058899522649484
"2020-06-01",87142,525,"SA",1881,22,1881,87142,24597,19423,34268529,0.00254291627166138,5.48900129328574e-05,0.00071777227438038,0.00056678826219824
"2020-06-02",89011,549,"SA",1869,24,1869,89011,23934,18850,34268529,0.00259745610907314,5.45398374117547e-05,0.000698425076839452,0.000550067381065583
"2020-06-03",91182,579,"SA",2171,30,2171,91182,23463,18622,34268529,0.00266080869709931,6.33525880261741e-05,0.000684680687636169,0.000543414046164631
"2020-06-04",93157,611,"SA",1975,32,1975,93157,22996,18362,34268529,0.00271844175161414,5.7633054514829e-05,0.000671053023606587,0.000535826909874071
"2020-06-05",95748,642,"SA",2591,31,2591,95748,23188,19022,34268529,0.00279405048287891,7.56087312647707e-05,0.000676655831944231,0.000555086563534723
"2020-06-06",98869,676,"SA",3121,34,3121,98869,24074,20328,34268529,0.00288512529965905,9.10748167801425e-05,0.000702510457918984,0.000593197332748073
"2020-06-07",101914,712,"SA",3045,36,3045,101914,25188,21729,34268529,0.00297398233813888,8.8857038479825e-05,0.000735018418794691,0.00063408032483682
"2020-06-08",105283,746,"SA",3369,34,3369,105283,26742,23517,34268529,0.00307229411568848,9.83117775495995e-05,0.000780366148777498,0.000686256477481131
"2020-06-09",108571,783,"SA",3288,37,3288,108571,28386,25187,34268529,0.00316824220847063,9.59480927821559e-05,0.000828340195168576,0.000734989237501265
"2020-06-10",112288,819,"SA",3717,36,3717,112288,30522,27027,34268529,0.00327670907613221,0.00010846686766158,0.000890671437924867,0.000788682817403688
"2020-06-11",116021,857,"SA",3733,38,3733,116021,32637,28879,34268529,0.0033856428444886,0.000108933768356383,0.000952389873519228,0.000842726572827214
"2020-06-12",119942,893,"SA",3921,36,3921,119942,34681,30931,34268529,0.00350006269600892,0.000114419851520326,0.0010120364372804,0.000902606586935786
"2020-06-13",123308,932,"SA",3366,39,3366,123308,36166,32126,34268529,0.00359828692967825,9.82242336693238e-05,0.00105537065801686,0.000937478232578936
"2020-06-14",127541,972,"SA",4233,40,4233,127541,38530,34384,34268529,0.00372181134474725,0.000123524415068998,0.00112435523567411,0.0010033695931331
"2020-06-15",132048,1011,"SA",4507,39,4507,132048,40866,36300,34268529,0.00385333143421476,0.000131520089467511,0.00119252273711544,0.00105928095133585
"2020-06-16",136315,1052,"SA",4267,41,4267,136315,43158,37446,34268529,0.00397784801326021,0.000124516579045456,0.00125940626164607,0.00109272271360116
"2020-06-17",141234,1091,"SA",4919,39,4919,141234,45486,39320,34268529,0.00412139079561892,0.000143542782358706,0.00132734031274001,0.00114740845748004
"2020-06-18",145991,1139,"SA",4757,48,4757,145991,47122,40708,34268529,0.00426020620844274,0.000138815412823819,0.00137508090878368,0.00118791209275426
"2020-06-19",150292,1184,"SA",4301,45,4301,150292,48378,41721,34268529,0.00438571495146465,0.000125508743021914,0.00141173261332577,0.00121747274299402
"2020-06-20",154233,1230,"SA",3941,46,3941,154233,48950,41945,34268529,0.00450071842885348,0.000115003477388831,0.001428424313165,0.00122400935272127
"2020-06-21",157612,1267,"SA",3379,37,3379,157612,49041,41591,34268529,0.00459932201933733,9.86035904838518e-05,0.0014310798108667,0.00121367917484874
"2020-06-22",161005,1307,"SA",3393,40,3393,161005,48717,41063,34268529,0.00469833414792914,9.9012128591805e-05,0.00142162507179692,0.00119827145192022
"2020-06-23",164144,1346,"SA",3139,39,3139,164144,48123,40836,34268529,0.00478993422799094,9.16000800617966e-05,0.00140429138350234,0.00119164729831269
"2020-06-24",167267,1387,"SA",3123,41,3123,167267,47325,39726,34268529,0.00488106740735793,9.1133179366993e-05,0.001381004711349,0.00115925606261068
"2020-06-25",170639,1428,"SA",3372,41,3372,170639,47331,38591,34268529,0.0049794667287878,9.83993214298752e-05,0.00138117979910956,0.00112613529457305
"2020-06-26",174577,1474,"SA",3938,46,3938,174577,47036,38262,34268529,0.00509438266229636,0.000114915933508555,0.00137257131754911,0.00111653464903615
"2020-06-27",178504,1511,"SA",3927,37,3927,178504,46456,37270,34268529,0.00520897760157724,0.000114594939280878,0.00135564616736248,0.00108758680595832
"2020-06-28",182493,1551,"SA",3989,40,3989,182493,46178,36502,34268529,0.00532538178105048,0.000116404179473242,0.00134753376779027,0.00106517557260774
"2020-06-29",186436,1599,"SA",3943,48,3943,186436,45202,36144,34268529,0.00544044362102616,0.000115061839975681,0.00131905282540724,0.00105472866956151
"2020-06-30",190823,1649,"SA",4387,50,4387,190823,44832,36590,34268529,0.00556846195528264,0.000128018334256484,0.00130825574683991,0.00106774352642916
"2020-07-01",194225,1698,"SA",3402,49,3402,194225,43933,36613,34268529,0.00566773671551528,9.92747602326321e-05,0.00128202176405063,0.00106841469617794
"2020-07-02",197608,1752,"SA",3383,54,3383,197608,43375,36603,34268529,0.00576645703117283,9.87203156575527e-05,0.00126573860231935,0.00106812288324369
"2020-07-03",201801,1802,"SA",4193,50,4193,201801,44189,37657,34268529,0.00588881419450482,0.000122357163331989,0.00128949217516748,0.00109887996651388
"2020-07-04",205929,1858,"SA",4128,56,4128,205929,44924,38662,34268529,0.00600927457376417,0.000120460379259349,0.00131094042583503,0.00112820716640624
"2020-07-05",209509,1916,"SA",3580,58,3580,209509,45365,38870,34268529,0.00611374360422649,0.000104469030462323,0.00132380937623555,0.00113427687543869
"2020-07-06",213716,1968,"SA",4207,52,4207,213716,46449,39139,34268529,0.00623650930566643,0.000122765701439942,0.0013554418983085,0.00114212664337007
"2020-07-07",217108,2017,"SA",3392,49,3392,217108,46469,38604,34268529,0.00633549225296481,9.89829472983798e-05,0.00135602552417701,0.00112651465138757
"2020-07-08",220144,2059,"SA",3036,42,3036,220144,45567,37651,34268529,0.00642408665980381,8.8594406838998e-05,0.00132970399750745,0.00109870487875333
"2020-07-09",223327,2100,"SA",3183,41,3183,223327,44823,36891,34268529,0.00651697071677632,9.28840569725068e-05,0.00130799311519908,0.00107652709575016
"2020-07-10",226486,2151,"SA",3159,51,3159,226486,43993,35663,34268529,0.00660915442270662,9.21837059303012e-05,0.00128377264165614,0.00104069246742397
"2020-07-11",229480,2181,"SA",2994,30,2994,229480,43044,35255,34268529,0.00669652321522176,8.73687925151383e-05,0.0012560795941956,0.00102878649970648
"2020-07-12",232259,2223,"SA",2779,42,2779,232259,41436,34651,34268529,0.00677761802965047,8.10948144287139e-05,0.00120915607436783,0.00101116099847764
"2020-07-13",235111,2243,"SA",2852,20,2852,235111,40886,33310,34268529,0.00686084307849923,8.32250488487557e-05,0.00119310636298395,0.000972028883994408
"2020-07-14",237803,2283,"SA",2692,40,2692,237803,40195,31874,34268529,0.00693939912039994,7.85560419007189e-05,0.00117294208922712,0.000930124546635778
"2020-07-15",240474,2325,"SA",2671,42,2671,240474,38673,30965,34268529,0.00701734235513873,7.7943234738789e-05,0.00112852816063392,0.000903598750912244
"2020-07-16",243238,2370,"SA",2764,45,2764,243238,37309,29522,34268529,0.00709799945016607,8.06570950273354e-05,0.0010887248764019,0.000861490144499637
"2020-07-17",245851,2407,"SA",2613,37,2613,245851,36342,28743,34268529,0.00717425016988619,7.62507197201257e-05,0.0010605065656597,0.000838757916921383
"2020-07-18",248416,2447,"SA",2565,40,2565,248416,34700,28272,34268529,0.00724910018752191,7.48500176357147e-05,0.00101259088185548,0.0008250135277181
"2020-07-19",250920,2486,"SA",2504,39,2504,250920,33812,27593,34268529,0.00732217014625869,7.30699587367757e-05,0.000986677893293873,0.000805199429482369
"2020-07-20",253349,2523,"SA",2429,37,2429,253349,33205,26863,34268529,0.00739305150798857,7.08813617298834e-05,0.000968964848184759,0.000783897085281951
"2020-07-21",255825,2557,"SA",2476,34,2476,255825,32498,26345,34268529,0.00746530439050944,7.22528825208692e-05,0.000948333673733121,0.000768781175287682
"2020-07-22",258156,2601,"SA",2331,44,2331,258156,31670,25897,34268529,0.00753332598548365,6.80215949742109e-05,0.000924171562777031,0.000755707955833179
"2020-07-23",260394,2635,"SA",2238,34,2238,260394,30914,25283,34268529,0.00759863372016931,6.53077346856645e-05,0.000902110504947557,0.000737790641670087
"2020-07-24",262772,2672,"SA",2378,37,2378,262772,30513,24969,34268529,0.00766802683593451,6.93931157651967e-05,0.00089040880628404,0.000728627715534565
"2020-07-25",264973,2703,"SA",2201,31,2201,264973,29862,24499,34268529,0.00773225486276344,6.4228026828931e-05,0.000871411784264215,0.000714912507624707
"2020-07-26",266941,2733,"SA",1968,30,1968,266941,29138,23703,34268529,0.00778968364822429,5.74287854608524e-05,0.000850284527824349,0.000691684198058224
"2020-07-27",268934,2760,"SA",1993,27,1993,268934,28460,23083,34268529,0.00784784196602078,5.81583177964832e-05,0.000830499610882043,0.000673591796134582
"2020-07-28",270831,2789,"SA",1897,29,1897,270831,27593,22415,34268529,0.00790319887964844,5.53569136276611e-05,0.000805199429482369,0.000654098692126528
"2020-07-29",272590,2816,"SA",1759,27,1759,272590,26739,21670,34268529,0.00795452877478342,5.13298951349794e-05,0.000780278604897222,0.000632358628524732
"2020-07-30",274219,2842,"SA",1629,26,1629,274219,25803,20870,34268529,0.00800206510177312,4.75363269896995e-05,0.000752964914251207,0.000609013593784548
"2020-07-31",275905,2866,"SA",1686,24,1686,275905,24985,20080,34268529,0.00805126476248805,4.91996607149376e-05,0.000729094616229369,0.000585960371978616
"2020-08-01",277478,2887,"SA",1573,21,1573,277478,24129,19322,34268529,0.00809716693704594,4.59021745578866e-05,0.000704115429057372,0.000563840951562292
"2020-08-02",278835,2917,"SA",1357,30,1357,278835,23010,18441,34268529,0.00813676595222398,3.9599015178037e-05,0.00067146156171454,0.000538132232054665
"2020-08-03",280093,2949,"SA",1258,32,1258,280093,21937,17321,34268529,0.00817347601935292,3.67100671289392e-05,0.000640150033869268,0.000505449183418407
"2020-08-04",281456,2984,"SA",1363,35,1363,281456,21062,16483,34268529,0.00821325012229151,3.97741029385883e-05,0.000614616402122192,0.000480995259528064
"2020-08-05",282824,3020,"SA",1368,36,1368,282824,20052,15883,34268529,0.00825317013169722,3.99200094057145e-05,0.00058514329576271,0.000463486483472926
"2020-08-06",284226,3055,"SA",1402,35,1402,284226,19253,15292,34268529,0.00829408230507939,4.09121733821723e-05,0.000561827442315951,0.000446240339058616
"2020-08-07",285793,3093,"SA",1567,38,1567,285793,18852,14962,34268529,0.00833980939187673,4.57270867973352e-05,0.000550125743652434,0.00043661051222829
"2020-08-08",287262,3130,"SA",1469,37,1469,287262,18328,14672,34268529,0.00838267671191839,4.28673200416627e-05,0.000534834745897614,0.000428147937134973
"2020-08-09",288690,3167,"SA",1428,37,1428,288690,17859,14471,34268529,0.00842434759892962,4.16708870112283e-05,0.000521148719281181,0.000422282497156502
"2020-08-10",289947,3199,"SA",1257,32,1257,289947,17357,14042,34268529,0.00846102848476513,3.6680885835514e-05,0.000506499709981715,0.000409763722277078
"2020-08-11",291468,3233,"SA",1521,34,1521,291468,17249,13990,34268529,0.00850541323206491,4.43847472997747e-05,0.00050334813029179,0.000408246295018966
"2020-08-12",293037,3269,"SA",1569,36,1569,293037,17132,14202,34268529,0.00855119868144909,4.57854493841857e-05,0.000499933918961039,0.000414432729225115
"2020-08-13",294519,3303,"SA",1482,34,1482,294519,17041,14426,34268529,0.00859444535830528,4.32466768561907e-05,0.000497278421259343,0.000420969338952366
"2020-08-14",295902,3338,"SA",1383,35,1383,295902,17067,14446,34268529,0.00863480308711238,4.03577288070929e-05,0.000498037134888399,0.000421552964820871
"2020-08-15",297315,3369,"SA",1413,31,1413,297315,17222,14491,34268529,0.00867603625472223,4.12331676098498e-05,0.000502560235369309,0.000422866123025006
"2020-08-16",298542,3408,"SA",1227,39,1227,298542,17086,14316,34268529,0.00871184170175498,3.58054470327571e-05,0.000498591579463478,0.000417759396675591
"2020-08-17",299914,3436,"SA",1372,28,1372,299914,17090,14121,34268529,0.0087518784363344,4.00367345794154e-05,0.000498708304637179,0.000412069044457671
"2020-08-18",301323,3470,"SA",1409,34,1409,301323,17097,14061,34268529,0.00879299487877055,4.11164424361489e-05,0.000498912573691156,0.000410318166852158
"2020-08-19",302686,3506,"SA",1363,36,1363,302686,16893,13996,34268529,0.00883276898170914,3.97741029385883e-05,0.000492959589832409,0.000408421382779518
"2020-08-20",303973,3548,"SA",1287,42,1287,303973,16711,14026,34268529,0.00887032530634741,3.75563246382709e-05,0.000487648594429017,0.000409296821582275
"2020-08-21",305186,3580,"SA",1213,32,1213,305186,16496,13718,34268529,0.00890572221527221,3.53969089248039e-05,0.000481374616342592,0.000400308983207304
"2020-08-22",306370,3619,"SA",1184,39,1184,306370,16423,13333,34268529,0.00894027286668768,3.45506514154722e-05,0.000479244381922551,0.00038907418523859
"2020-08-23",307479,3649,"SA",1109,30,1109,307479,16011,12960,34268529,0.00897263492109626,3.236205440858e-05,0.000467221689031356,0.000378189562790979
"2020-08-24",308654,3691,"SA",1175,42,1175,308654,15617,12752,34268529,0.00900692294087091,3.42880197746451e-05,0.000455724259421815,0.000372119853758532
"2020-08-25",309768,3722,"SA",1114,31,1114,309768,15249,12453,34268529,0.00903943090174661,3.25079608757061e-05,0.000444985543441331,0.000363394647024388
"2020-08-26",310836,3755,"SA",1068,33,1068,310836,14934,12294,34268529,0.00907059652312476,3.11656213781455e-05,0.000435793436012383,0.000358754821369776
"2020-08-27",311855,3785,"SA",1019,30,1019,311855,14540,11941,34268529,0.00910033226112507,2.97357380003093e-05,0.000424296006402843,0.00034845382479067
"2020-08-28",312924,3813,"SA",1069,28,1069,312924,14382,11601,34268529,0.00913152706379664,3.11948026715708e-05,0.000419685362041656,0.000338532185026092
"2020-08-29",313911,3840,"SA",987,27,987,313911,13997,11225,34268529,0.00916032900040734,2.88019366107019e-05,0.000408450564072943,0.000327560018698206
"2020-08-30",314821,3870,"SA",910,30,910,314821,13498,10848,34268529,0.0091868839774243,2.65549770169592e-05,0.000393889098653753,0.000316558671076894
