"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-27",268934,2760,"SA",1993,27,1993,268934,28460,23083,NA,NA,NA,NA,NA
"2020-07-28",270831,2789,"SA",1897,29,1897,270831,27593,22415,NA,NA,NA,NA,NA
"2020-07-29",272590,2816,"SA",1759,27,1759,272590,26739,21670,NA,NA,NA,NA,NA
"2020-07-30",274219,2842,"SA",1629,26,1629,274219,25803,20870,NA,NA,NA,NA,NA
"2020-07-31",275905,2866,"SA",1686,24,1686,275905,24985,20080,NA,NA,NA,NA,NA
"2020-08-01",277478,2887,"SA",1573,21,1573,277478,24129,19322,NA,NA,NA,NA,NA
"2020-08-02",278835,2917,"SA",1357,30,1357,278835,23010,18441,NA,NA,NA,NA,NA
"2020-08-03",280093,2949,"SA",1258,32,1258,280093,21937,17321,NA,NA,NA,NA,NA
"2020-08-04",281456,2984,"SA",1363,35,1363,281456,21062,16483,NA,NA,NA,NA,NA
"2020-08-05",282824,3020,"SA",1368,36,1368,282824,20052,15883,NA,NA,NA,NA,NA
"2020-08-06",284226,3055,"SA",1402,35,1402,284226,19253,15292,NA,NA,NA,NA,NA
"2020-08-07",285793,3093,"SA",1567,38,1567,285793,18852,14962,NA,NA,NA,NA,NA
"2020-08-08",287262,3130,"SA",1469,37,1469,287262,18328,14672,NA,NA,NA,NA,NA
"2020-08-09",288690,3167,"SA",1428,37,1428,288690,17859,14471,NA,NA,NA,NA,NA
"2020-08-10",289947,3199,"SA",1257,32,1257,289947,17357,14042,NA,NA,NA,NA,NA
"2020-08-11",291468,3233,"SA",1521,34,1521,291468,17249,13990,NA,NA,NA,NA,NA
"2020-08-12",293037,3269,"SA",1569,36,1569,293037,17132,14202,NA,NA,NA,NA,NA
"2020-08-13",294519,3303,"SA",1482,34,1482,294519,17041,14426,NA,NA,NA,NA,NA
"2020-08-14",295902,3338,"SA",1383,35,1383,295902,17067,14446,NA,NA,NA,NA,NA
"2020-08-15",297315,3369,"SA",1413,31,1413,297315,17222,14491,NA,NA,NA,NA,NA
"2020-08-16",298542,3408,"SA",1227,39,1227,298542,17086,14316,NA,NA,NA,NA,NA
"2020-08-17",299914,3436,"SA",1372,28,1372,299914,17090,14121,NA,NA,NA,NA,NA
"2020-08-18",301323,3470,"SA",1409,34,1409,301323,17097,14061,NA,NA,NA,NA,NA
"2020-08-19",302686,3506,"SA",1363,36,1363,302686,16893,13996,NA,NA,NA,NA,NA
"2020-08-20",303973,3548,"SA",1287,42,1287,303973,16711,14026,NA,NA,NA,NA,NA
"2020-08-21",305186,3580,"SA",1213,32,1213,305186,16496,13718,NA,NA,NA,NA,NA
"2020-08-22",306370,3619,"SA",1184,39,1184,306370,16423,13333,NA,NA,NA,NA,NA
"2020-08-23",307479,3649,"SA",1109,30,1109,307479,16011,12960,NA,NA,NA,NA,NA
"2020-08-24",308654,3691,"SA",1175,42,1175,308654,15617,12752,NA,NA,NA,NA,NA
"2020-08-25",309768,3722,"SA",1114,31,1114,309768,15249,12453,NA,NA,NA,NA,NA
"2020-08-26",310836,3755,"SA",1068,33,1068,310836,14934,12294,NA,NA,NA,NA,NA
"2020-08-27",311855,3785,"SA",1019,30,1019,311855,14540,11941,NA,NA,NA,NA,NA
"2020-08-28",312924,3813,"SA",1069,28,1069,312924,14382,11601,NA,NA,NA,NA,NA
"2020-08-29",313911,3840,"SA",987,27,987,313911,13997,11225,NA,NA,NA,NA,NA
"2020-08-30",314821,3870,"SA",910,30,910,314821,13498,10848,NA,NA,NA,NA,NA
"2020-08-31",315772,3897,"SA",951,27,951,315772,13086,10586,NA,NA,NA,NA,NA
"2020-09-01",316670,3929,"SA",898,32,898,316670,12697,10300,NA,NA,NA,NA,NA
"2020-09-02",317486,3956,"SA",816,27,816,317486,12300,10007,NA,NA,NA,NA,NA
"2020-09-03",318319,3982,"SA",833,26,833,318319,11949,9665,NA,NA,NA,NA,NA
"2020-09-04",319141,4015,"SA",822,33,822,319141,11662,9373,NA,NA,NA,NA,NA
"2020-09-05",319932,4049,"SA",791,34,791,319932,11278,9096,NA,NA,NA,NA,NA
"2020-09-06",320688,4081,"SA",756,32,756,320688,10920,8833,NA,NA,NA,NA,NA
"2020-09-07",321456,4107,"SA",768,26,768,321456,10620,8532,NA,NA,NA,NA,NA
"2020-09-08",322237,4137,"SA",781,30,781,322237,10382,8326,NA,NA,NA,NA,NA
"2020-09-09",323012,4165,"SA",775,28,775,323012,10088,8191,NA,NA,NA,NA,NA
"2020-09-10",323720,4189,"SA",708,24,708,323720,9809,7948,NA,NA,NA,NA,NA
"2020-09-11",324407,4213,"SA",687,24,687,324407,9586,7737,NA,NA,NA,NA,NA
"2020-09-12",325050,4240,"SA",643,27,643,325050,9278,7564,NA,NA,NA,NA,NA
"2020-09-13",325651,4268,"SA",601,28,601,325651,8981,7332,NA,NA,NA,NA,NA
"2020-09-14",326258,4305,"SA",607,37,607,326258,8772,7117,NA,NA,NA,NA,NA
"2020-09-15",326930,4338,"SA",672,33,672,326930,8611,6998,NA,NA,NA,NA,NA
"2020-09-16",327551,4369,"SA",621,31,621,327551,8410,6863,NA,NA,NA,NA,NA
"2020-09-17",328144,4399,"SA",593,30,593,328144,8212,6688,NA,NA,NA,NA,NA
"2020-09-18",328720,4430,"SA",576,31,576,328720,8032,6483,NA,NA,NA,NA,NA
"2020-09-19",329271,4458,"SA",551,28,551,329271,7815,6259,NA,NA,NA,NA,NA
"2020-09-20",329754,4485,"SA",483,27,483,329754,7517,6034,NA,NA,NA,NA,NA
"2020-09-21",330246,4512,"SA",492,27,492,330246,7234,5839,NA,NA,NA,NA,NA
"2020-09-22",330798,4542,"SA",552,30,552,330798,7078,5748,NA,NA,NA,NA,NA
"2020-09-23",331359,4569,"SA",561,27,561,331359,6952,5708,NA,NA,NA,NA,NA
"2020-09-24",331857,4599,"SA",498,30,498,331857,6807,5599,NA,NA,NA,NA,NA
"2020-09-25",332329,4625,"SA",472,26,472,332329,6678,5399,NA,NA,NA,NA,NA
"2020-09-26",332790,4655,"SA",461,30,461,332790,6532,5239,NA,NA,NA,NA,NA
"2020-09-27",333193,4683,"SA",403,28,403,333193,6263,5049,NA,NA,NA,NA,NA
"2020-09-28",333648,4712,"SA",455,29,455,333648,6097,4928,NA,NA,NA,NA,NA
"2020-09-29",334187,4739,"SA",539,27,539,334187,6043,4916,NA,NA,NA,NA,NA
"2020-09-30",334605,4768,"SA",418,29,418,334605,5885,4851,NA,NA,NA,NA,NA
"2020-10-01",335097,4794,"SA",492,26,492,335097,5826,4851,NA,NA,NA,NA,NA
"2020-10-02",335578,4823,"SA",481,29,481,335578,5824,4780,NA,NA,NA,NA,NA
"2020-10-03",335997,4850,"SA",419,27,419,335997,5751,4638,NA,NA,NA,NA,NA
"2020-10-04",336387,4875,"SA",390,25,390,336387,5589,4530,NA,NA,NA,NA,NA
"2020-10-05",336766,4898,"SA",379,23,379,336766,5407,4437,NA,NA,NA,NA,NA
"2020-10-06",337243,4923,"SA",477,25,477,337243,5386,4453,NA,NA,NA,NA,NA
"2020-10-07",337711,4947,"SA",468,24,468,337711,5382,4518,NA,NA,NA,NA,NA
"2020-10-08",338132,4972,"SA",421,25,421,338132,5342,4484,NA,NA,NA,NA,NA
"2020-10-09",338539,4996,"SA",407,24,407,338539,5346,4352,NA,NA,NA,NA,NA
"2020-10-10",338944,5018,"SA",405,22,405,338944,5296,4339,NA,NA,NA,NA,NA
"2020-10-11",339267,5043,"SA",323,25,323,339267,5080,4170,NA,NA,NA,NA,NA
"2020-10-12",339615,5068,"SA",348,25,348,339615,5010,4037,NA,NA,NA,NA,NA
"2020-10-13",340089,5087,"SA",474,19,474,340089,4992,4092,NA,NA,NA,NA,NA
"2020-10-14",340590,5108,"SA",501,21,501,340590,5012,4203,NA,NA,NA,NA,NA
"2020-10-15",341062,5127,"SA",472,19,472,341062,5065,4296,NA,NA,NA,NA,NA
"2020-10-16",341495,5144,"SA",433,17,433,341495,5108,4252,NA,NA,NA,NA,NA
"2020-10-17",341854,5165,"SA",359,21,359,341854,5088,4143,NA,NA,NA,NA,NA
"2020-10-18",342202,5185,"SA",348,20,348,342202,4959,4070,NA,NA,NA,NA,NA
"2020-10-19",342583,5201,"SA",381,16,381,342583,4872,4044,NA,NA,NA,NA,NA
"2020-10-20",342968,5217,"SA",385,16,385,342968,4836,4024,NA,NA,NA,NA,NA
"2020-10-21",343373,5235,"SA",405,18,405,343373,4834,4106,NA,NA,NA,NA,NA
"2020-10-22",343774,5250,"SA",401,15,401,343774,4830,4159,NA,NA,NA,NA,NA
"2020-10-23",344157,5264,"SA",383,14,383,344157,4890,4068,NA,NA,NA,NA,NA
"2020-10-24",344552,5281,"SA",395,17,395,344552,4937,3962,NA,NA,NA,NA,NA
"2020-10-25",344875,5296,"SA",323,15,323,344875,4786,3813,NA,NA,NA,NA,NA
"2020-10-26",345232,5313,"SA",357,17,357,345232,4642,3737,NA,NA,NA,NA,NA
"2020-10-27",345631,5329,"SA",399,16,399,345631,4569,3777,NA,NA,NA,NA,NA
"2020-10-28",346047,5348,"SA",416,19,416,346047,4552,3845,NA,NA,NA,NA,NA
"2020-10-29",346482,5363,"SA",435,15,435,346482,4628,3899,NA,NA,NA,NA,NA
"2020-10-30",346880,5383,"SA",398,20,398,346880,4678,3912,NA,NA,NA,NA,NA
"2020-10-31",347282,5402,"SA",402,19,402,347282,4699,3909,NA,NA,NA,NA,NA
"2020-11-01",347656,5420,"SA",374,18,374,347656,4688,3882,NA,NA,NA,NA,NA
"2020-11-02",348037,5437,"SA",381,17,381,348037,4664,3880,NA,NA,NA,NA,NA
"2020-11-03",348510,5456,"SA",473,19,473,348510,4736,3958,NA,NA,NA,NA,NA
"2020-11-04",348936,5471,"SA",426,15,426,348936,4779,4061,NA,NA,NA,NA,NA
"2020-11-05",349386,5489,"SA",450,18,450,349386,4834,4154,NA,NA,NA,NA,NA
"2020-11-06",349822,5506,"SA",436,17,436,349822,4947,4191,NA,NA,NA,NA,NA
"2020-11-07",350229,5525,"SA",407,19,407,350229,4997,4182,NA,NA,NA,NA,NA
"2020-11-08",350592,5540,"SA",363,15,363,350592,4961,4110,NA,NA,NA,NA,NA
"2020-11-09",350984,5559,"SA",392,19,392,350984,4937,4104,NA,NA,NA,NA,NA
"2020-11-10",351455,5576,"SA",471,17,471,351455,4973,4173,NA,NA,NA,NA,NA
"2020-11-11",351849,5590,"SA",394,14,394,351849,4969,4193,NA,NA,NA,NA,NA
"2020-11-12",352160,5605,"SA",311,15,311,352160,4878,4123,NA,NA,NA,NA,NA
"2020-11-13",352601,5625,"SA",441,20,441,352601,4945,4091,NA,NA,NA,NA,NA
"2020-11-14",352950,5641,"SA",349,16,349,352950,4913,4014,NA,NA,NA,NA,NA
"2020-11-15",353255,5657,"SA",305,16,305,353255,4745,3869,NA,NA,NA,NA,NA
"2020-11-16",353556,5676,"SA",301,19,301,353556,4620,3734,NA,NA,NA,NA,NA
"2020-11-17",353918,5692,"SA",362,16,362,353918,4532,3689,NA,NA,NA,NA,NA
"2020-11-18",354208,5710,"SA",290,18,290,354208,4386,3616,NA,NA,NA,NA,NA
"2020-11-19",354527,5729,"SA",319,19,319,354527,4298,3543,NA,NA,NA,NA,NA
"2020-11-20",354813,5745,"SA",286,16,286,354813,4221,3358,NA,NA,NA,NA,NA
"2020-11-21",355034,5761,"SA",221,16,221,355034,4050,3185,NA,NA,NA,NA,NA
"2020-11-22",355258,5780,"SA",224,19,224,355258,3803,3098,NA,NA,NA,NA,NA
"2020-11-23",355489,5796,"SA",231,16,231,355489,3640,2888,NA,NA,NA,NA,NA
"2020-11-24",355741,5811,"SA",252,15,252,355741,3581,2791,NA,NA,NA,NA,NA
"2020-11-25",356067,5825,"SA",326,14,326,356067,3466,2812,NA,NA,NA,NA,NA
"2020-11-26",356389,5840,"SA",322,15,322,356389,3439,2833,NA,NA,NA,NA,NA
"2020-11-27",356691,5857,"SA",302,17,302,356691,3436,2773,NA,NA,NA,NA,NA
"2020-11-28",356911,5870,"SA",220,13,220,356911,3355,2703,NA,NA,NA,NA,NA
"2020-11-29",357128,5884,"SA",217,14,217,357128,3210,2601,NA,NA,NA,NA,NA
"2020-11-30",357360,5896,"SA",232,12,232,357360,3152,2547,NA,NA,NA,NA,NA
"2020-12-01",357623,5907,"SA",263,11,263,357623,3096,2589,NA,NA,NA,NA,NA
"2020-12-02",357872,5919,"SA",249,12,249,357872,3059,2614,NA,NA,NA,NA,NA
"2020-12-03",358102,5930,"SA",230,11,230,358102,3068,2613,NA,NA,NA,NA,NA
"2020-12-04",358336,5940,"SA",234,10,234,358336,3078,2595,NA,NA,NA,NA,NA
"2020-12-05",358526,5954,"SA",190,14,190,358526,3037,2459,NA,NA,NA,NA,NA
"2020-12-06",358713,5965,"SA",187,11,187,358713,2972,2324,NA,NA,NA,NA,NA
"2020-12-07",358922,5977,"SA",209,12,209,358922,2855,2231,NA,NA,NA,NA,NA
"2020-12-08",359115,5989,"SA",193,12,193,359115,2726,2204,NA,NA,NA,NA,NA
"2020-12-09",359274,6002,"SA",159,13,159,359274,2583,2146,NA,NA,NA,NA,NA
"2020-12-10",359415,6012,"SA",141,10,141,359415,2504,2055,NA,NA,NA,NA,NA
"2020-12-11",359583,6023,"SA",168,11,168,359583,2455,1960,NA,NA,NA,NA,NA
"2020-12-12",359749,6036,"SA",166,13,166,359749,2389,1877,NA,NA,NA,NA,NA
