"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-05-30","BW",35,1,2410338,0,0,0,35,10,10,1.4520785051723e-05,0,4.14879572906372e-06,4.14879572906372e-06,-6.91465954843953e-08,-1.15244325807326e-07
"2020-05-31","BW",35,1,2410338,0,0,0,35,10,6,1.4520785051723e-05,0,4.14879572906372e-06,2.48927743743823e-06,-3.45732977421977e-07,-1.61342056130256e-07
"2020-06-01","BW",38,1,2410338,3,0,3,38,13,8,1.57654237704422e-05,1.24463871871912e-06,5.39343444778284e-06,3.31903658325098e-06,-2.07439786453186e-07,-1.38293190968791e-07
"2020-06-02","BW",40,1,2410338,2,0,2,40,11,10,1.65951829162549e-05,8.29759145812745e-07,4.5636753019701e-06,4.14879572906372e-06,0,-5.76221629036628e-08
"2020-06-03","BW",40,1,2410338,0,0,0,40,10,5,1.65951829162549e-05,0,4.14879572906372e-06,2.07439786453186e-06,-3.45732977421977e-07,-1.03719893226593e-07
"2020-06-04","BW",40,1,2410338,0,0,0,40,10,5,1.65951829162549e-05,0,4.14879572906372e-06,2.07439786453186e-06,-3.45732977421977e-07,-1.03719893226593e-07
"2020-06-05","BW",40,1,2410338,0,0,0,40,5,5,1.65951829162549e-05,0,2.07439786453186e-06,2.07439786453186e-06,-3.45732977421977e-07,-4.60977303229303e-08
"2020-06-06","BW",40,1,2410338,0,0,0,40,5,5,1.65951829162549e-05,0,2.07439786453186e-06,2.07439786453186e-06,-6.91465954843954e-08,4.60977303229303e-08
"2020-06-07","BW",40,1,2410338,0,0,0,40,5,5,1.65951829162549e-05,0,2.07439786453186e-06,2.07439786453186e-06,-2.07439786453186e-07,-1.32348898008484e-23
"2020-06-08","BW",42,1,2410338,2,0,2,42,7,7,1.74249420620676e-05,8.29759145812745e-07,2.90415701034461e-06,2.90415701034461e-06,-2.07439786453186e-07,-3.45732977421977e-08
"2020-06-09","BW",42,1,2410338,0,0,0,42,7,7,1.74249420620676e-05,0,2.90415701034461e-06,2.90415701034461e-06,1.38293190968791e-07,8.0671028065128e-08
"2020-06-10","BW",48,1,2410338,6,0,6,48,13,13,1.99142194995059e-05,2.48927743743823e-06,5.39343444778284e-06,5.39343444778284e-06,5.53172763875163e-07,1.49817623549523e-07
"2020-06-11","BW",48,1,2410338,0,0,0,48,13,10,1.99142194995059e-05,0,5.39343444778284e-06,4.14879572906372e-06,3.45732977421977e-07,1.15244325807326e-07
"2020-06-12","BW",48,1,2410338,0,0,0,48,13,8,1.99142194995059e-05,0,5.39343444778284e-06,3.31903658325098e-06,2.07439786453186e-07,4.60977303229303e-08
"2020-06-13","BW",60,1,2410338,12,0,12,60,22,20,2.48927743743823e-05,4.97855487487647e-06,9.12735060394019e-06,8.29759145812745e-06,1.03719893226593e-06,2.07439786453186e-07
"2020-06-14","BW",60,1,2410338,0,0,0,60,20,20,2.48927743743823e-05,0,8.29759145812745e-06,8.29759145812745e-06,8.9890574129714e-07,1.84390921291721e-07
"2020-06-15","BW",60,1,2410338,0,0,0,60,20,20,2.48927743743823e-05,0,8.29759145812745e-06,8.29759145812745e-06,8.9890574129714e-07,1.26768758388058e-07
"2020-06-16","BW",60,1,2410338,0,0,0,60,20,20,2.48927743743823e-05,0,8.29759145812745e-06,8.29759145812745e-06,4.84026168390768e-07,-1.15244325807326e-08
"2020-06-17","BW",79,1,2410338,19,0,19,79,39,39,3.27754862596034e-05,7.88271188522108e-06,1.61803033433485e-05,1.61803033433485e-05,2.00525126904747e-06,2.76586381937582e-07
"2020-06-18","BW",79,1,2410338,0,0,0,79,39,37,3.27754862596034e-05,0,1.61803033433485e-05,1.53505441975358e-05,2.00525126904747e-06,2.99635247099047e-07
"2020-06-19","BW",89,1,2410338,10,0,10,89,49,47,3.69242819886672e-05,4.14879572906372e-06,2.03290990724123e-05,1.94993399265995e-05,1.86695807807868e-06,1.38293190968791e-07
"2020-06-20","BW",89,1,2410338,0,0,0,89,47,41,3.69242819886672e-05,0,1.94993399265995e-05,1.70100624891613e-05,1.4520785051723e-06,9.21954606458605e-08
"2020-06-21","BW",89,1,2410338,0,0,0,89,47,41,3.69242819886672e-05,0,1.94993399265995e-05,1.70100624891613e-05,1.4520785051723e-06,9.21954606458605e-08
"2020-06-22","BW",89,1,2410338,0,0,0,89,41,41,3.69242819886672e-05,0,1.70100624891613e-05,1.70100624891613e-05,1.4520785051723e-06,1.61342056130256e-07
"2020-06-23","BW",89,1,2410338,0,0,0,89,41,29,3.69242819886672e-05,0,1.70100624891613e-05,1.20315076142848e-05,-6.91465954843954e-07,-4.4945287064857e-07
"2020-06-24","BW",92,1,2410338,3,0,3,92,44,32,3.81689207073863e-05,1.24463871871912e-06,1.82547012078804e-05,1.32761463330039e-05,-3.45732977421977e-07,-3.91830707744907e-07
"2020-06-25","BW",92,1,2410338,0,0,0,92,32,32,3.81689207073863e-05,0,1.32761463330039e-05,1.32761463330039e-05,-1.03719893226593e-06,-4.84026168390768e-07
"2020-06-26","BW",92,1,2410338,0,0,0,92,32,32,3.81689207073863e-05,0,1.32761463330039e-05,1.32761463330039e-05,-6.22319359359559e-07,-3.45732977421977e-07
"2020-06-27","BW",92,1,2410338,0,0,0,92,32,13,3.81689207073863e-05,0,1.32761463330039e-05,5.39343444778284e-06,-1.93610467356307e-06,-5.64697196455896e-07
"2020-06-28","BW",92,1,2410338,0,0,0,92,32,13,3.81689207073863e-05,0,1.32761463330039e-05,5.39343444778284e-06,-1.93610467356307e-06,-5.64697196455896e-07
"2020-06-29","BW",175,1,2410338,83,0,83,175,96,86,7.26039252586152e-05,3.44350045512289e-05,3.98284389990118e-05,3.5679643269948e-05,3.94135594261054e-06,7.72136982909082e-07
"2020-06-30","BW",227,1,2410338,52,0,52,227,148,138,9.41776630497466e-05,2.15737377911314e-05,6.14021767901431e-05,5.72533810610794e-05,7.32953912134591e-06,1.27921201646132e-06
"2020-07-01","BW",227,1,2410338,0,0,0,227,138,138,9.41776630497466e-05,0,5.72533810610794e-05,5.72533810610794e-05,7.32953912134591e-06,1.39445634226864e-06
"2020-07-02","BW",227,1,2410338,0,0,0,227,138,138,9.41776630497466e-05,0,5.72533810610794e-05,5.72533810610794e-05,7.32953912134591e-06,1.32530974678425e-06
"2020-07-03","BW",277,1,2410338,50,0,50,277,188,188,0.000114921641695065,2.07439786453186e-05,7.7997359706398e-05,7.7997359706398e-05,1.21006542097692e-05,2.33945981388871e-06
"2020-07-04","BW",277,1,2410338,0,0,0,277,188,185,0.000114921641695065,0,7.7997359706398e-05,7.67527209876789e-05,1.1893214423316e-05,2.30488651614651e-06
"2020-07-05","BW",277,1,2410338,0,0,0,277,188,185,0.000114921641695065,0,7.7997359706398e-05,7.67527209876789e-05,6.84551295295515e-06,4.84026168390768e-07
"2020-07-06","BW",314,1,2410338,37,0,37,314,222,222,0.000130272185892601,1.53505441975358e-05,9.21032651852147e-05,9.21032651852147e-05,5.80831402068921e-06,-2.53537516776117e-07
"2020-07-07","BW",314,1,2410338,0,0,0,314,222,222,0.000130272185892601,0,9.21032651852147e-05,9.21032651852147e-05,5.80831402068921e-06,-2.53537516776117e-07
"2020-07-08","BW",314,1,2410338,0,0,0,314,222,222,0.000130272185892601,0,9.21032651852147e-05,9.21032651852147e-05,5.80831402068921e-06,-2.53537516776117e-07
"2020-07-09","BW",314,1,2410338,0,0,0,314,222,139,0.000130272185892601,0,9.21032651852147e-05,5.76682606339858e-05,-3.38818317873538e-06,-2.5814728980841e-06
"2020-07-10","BW",314,1,2410338,0,0,0,314,222,87,0.000130272185892601,0,9.21032651852147e-05,3.60945228428544e-05,-6.77636635747075e-06,-3.11159679679779e-06
"2020-07-11","BW",314,1,2410338,0,0,0,314,139,87,0.000130272185892601,0,5.76682606339858e-05,3.60945228428544e-05,-6.77636635747075e-06,-2.27031321840432e-06
"2020-07-12","BW",399,1,2410338,85,0,85,399,172,172,0.000165536949589643,3.52647636970417e-05,7.13592865398961e-05,7.13592865398961e-05,-3.45732977421977e-06,-1.54427396581816e-06
"2020-07-13","BW",399,1,2410338,0,0,0,399,172,122,0.000165536949589643,0,7.13592865398961e-05,5.06153078945774e-05,-6.91465954843954e-06,-2.12049559485479e-06
"2020-07-14","BW",399,1,2410338,0,0,0,399,172,122,0.000165536949589643,0,7.13592865398961e-05,5.06153078945774e-05,-6.91465954843954e-06,-2.12049559485479e-06
"2020-07-15","BW",399,1,2410338,0,0,0,399,122,122,0.000165536949589643,0,5.06153078945774e-05,5.06153078945774e-05,-1.17549212323472e-06,3.68781842583442e-07
"2020-07-16","BW",522,1,2410338,123,0,123,522,245,208,0.000216567137057126,5.10301874674838e-05,0.000101645495362061,8.62949511645255e-05,8.36673805361185e-06,2.52385073518043e-06
"2020-07-17","BW",522,1,2410338,0,0,0,522,245,208,0.000216567137057126,0,0.000101645495362061,8.62949511645255e-05,8.36673805361185e-06,2.52385073518043e-06
"2020-07-18","BW",522,1,2410338,0,0,0,522,208,208,0.000216567137057126,0,8.62949511645255e-05,8.62949511645255e-05,2.48927743743824e-06,9.91101201943001e-07
"2020-07-19","BW",522,1,2410338,0,0,0,522,208,208,0.000216567137057126,0,8.62949511645255e-05,8.62949511645255e-05,5.94660721165801e-06,2.14354446001626e-06
"2020-07-20","BW",522,1,2410338,0,0,0,522,208,208,0.000216567137057126,0,8.62949511645255e-05,8.62949511645255e-05,5.94660721165801e-06,2.14354446001626e-06
"2020-07-21","BW",522,1,2410338,0,0,0,522,208,208,0.000216567137057126,0,8.62949511645255e-05,8.62949511645255e-05,5.94660721165801e-06,1.18701655581545e-06
"2020-07-22","BW",522,1,2410338,0,0,0,522,208,123,0.000216567137057126,0,8.62949511645255e-05,5.10301874674838e-05,-5.87746061617361e-06,-2.37403311163091e-06
"2020-07-23","BW",592,1,2410338,70,0,70,592,278,193,0.000245608707160572,2.90415701034461e-05,0.000115336521267972,8.00717575709299e-05,-1.03719893226593e-06,-1.56732283097963e-06
"2020-07-24","BW",686,1,2410338,94,0,94,686,287,287,0.000284607387013771,3.8998679853199e-05,0.000119070437424129,0.000119070437424129,5.46258104326724e-06,4.955506009715e-07
"2020-07-25","BW",686,1,2410338,0,0,0,686,287,287,0.000284607387013771,0,0.000119070437424129,0.000119070437424129,5.46258104326724e-06,-8.06710280651281e-08
"2020-07-26","BW",686,1,2410338,0,0,0,686,287,164,0.000284607387013771,0,0.000119070437424129,6.80402499566451e-05,-3.0424502013134e-06,-1.49817623549523e-06
"2020-07-27","BW",739,2,2410338,53,1,53,739,340,217,0.000306596004377809,2.19886173640377e-05,0.000141059054788167,9.00288673206828e-05,6.22319359359559e-07,-8.87381308716408e-07
"2020-07-28","BW",739,2,2410338,0,0,0,739,217,217,0.000306596004377809,0,9.00288673206828e-05,9.00288673206828e-05,6.49977997553317e-06,2.06287343195113e-06
"2020-07-29","BW",804,2,2410338,65,0,65,804,282,282,0.000333563176616723,2.69671722389142e-05,0.000116996039559597,0.000116996039559597,6.15404699811119e-06,1.19854098839619e-06
"2020-07-30","BW",804,2,2410338,0,0,0,804,282,282,0.000333563176616723,0,0.000116996039559597,0.000116996039559597,-3.45732977421976e-07,-9.68052336781535e-07
"2020-07-31","BW",804,2,2410338,0,0,0,804,282,282,0.000333563176616723,0,0.000116996039559597,0.000116996039559597,-3.45732977421976e-07,-9.68052336781535e-07
"2020-08-01","BW",804,2,2410338,0,0,0,804,282,282,0.000333563176616723,0,0.000116996039559597,0.000116996039559597,8.15929826715866e-06,1.86695807807868e-06
"2020-08-02","BW",804,2,2410338,0,0,0,804,282,212,0.000333563176616723,0,0.000116996039559597,8.7954469456151e-05,-3.45732977421978e-07,-1.61342056130256e-07
"2020-08-03","BW",804,2,2410338,0,0,0,804,282,118,0.000333563176616723,0,0.000116996039559597,4.8955789602952e-05,-6.84551295295515e-06,-2.22421548808139e-06
"2020-08-04","BW",804,2,2410338,0,0,0,804,212,118,0.000333563176616723,0,8.7954469456151e-05,4.8955789602952e-05,-1.13400416594408e-05,-2.91568144292534e-06
"2020-08-05","BW",804,2,2410338,0,0,0,804,118,118,0.000333563176616723,0,4.8955789602952e-05,4.8955789602952e-05,-1.13400416594408e-05,-1.83238478033648e-06
"2020-08-06","BW",804,2,2410338,0,0,0,804,118,65,0.000333563176616723,0,4.8955789602952e-05,2.69671722389142e-05,-1.50048112201138e-05,-2.4431797071153e-06
"2020-08-07","BW",804,2,2410338,0,0,0,804,118,65,0.000333563176616723,0,4.8955789602952e-05,2.69671722389142e-05,-1.50048112201138e-05,-3.86068491454541e-06
"2020-08-08","BW",804,2,2410338,0,0,0,804,65,0,0.000333563176616723,0,2.69671722389142e-05,0,-1.46590782426918e-05,-2.38555754421164e-06
"2020-08-09","BW",804,2,2410338,0,0,0,804,65,0,0.000333563176616723,0,2.69671722389142e-05,0,-8.15929826715866e-06,-2.18964219033919e-07
"2020-08-10","BW",1066,2,2410338,262,0,262,1066,262,262,0.000442261624718193,0.00010869844810147,0.00010869844810147,0.00010869844810147,9.95710974975294e-06,3.54952523486563e-06
"2020-08-11","BW",1066,2,2410338,0,0,0,1066,262,262,0.000442261624718193,0,0.00010869844810147,0.00010869844810147,9.95710974975294e-06,3.54952523486563e-06
"2020-08-12","BW",1066,2,2410338,0,0,0,1066,262,262,0.000442261624718193,0,0.00010869844810147,0.00010869844810147,1.36218793104259e-05,4.77111508842328e-06
"2020-08-13","BW",1214,3,2410338,148,1,148,1214,410,410,0.000503663801508336,6.14021767901431e-05,0.000170100624891613,0.000170100624891613,2.38555754421164e-05,6.4767311103717e-06
"2020-08-14","BW",1214,3,2410338,0,0,0,1214,410,410,0.000503663801508336,0,0.000170100624891613,0.000170100624891613,2.83501041486021e-05,7.16819706521566e-06
"2020-08-15","BW",1214,3,2410338,0,0,0,1214,410,410,0.000503663801508336,0,0.000170100624891613,0.000170100624891613,2.83501041486021e-05,6.0849004026268e-06
"2020-08-16","BW",1214,3,2410338,0,0,0,1214,410,410,0.000503663801508336,0,0.000170100624891613,0.000170100624891613,1.02336961316905e-05,4.60977303229305e-08
"2020-08-17","BW",1308,3,2410338,94,0,94,1308,504,504,0.000542662481361535,3.8998679853199e-05,0.000209099304744812,0.000209099304744812,1.67334761072237e-05,1.12939439291179e-06
"2020-08-18","BW",1308,3,2410338,0,0,0,1308,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812,1.67334761072237e-05,5.18599466132966e-07
"2020-08-19","BW",1308,3,2410338,0,0,0,1308,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812,6.49977997553317e-06,-2.89263257776387e-06
"2020-08-20","BW",1308,3,2410338,0,0,0,1308,504,242,0.000542662481361535,0,0.000209099304744812,0.000100400856643342,-1.16166280413784e-05,-6.66112203166342e-06
"2020-08-21","BW",1308,3,2410338,0,0,0,1308,504,242,0.000542662481361535,0,0.000209099304744812,0.000100400856643342,-1.16166280413784e-05,-6.66112203166342e-06
"2020-08-22","BW",1308,3,2410338,0,0,0,1308,242,242,0.000542662481361535,0,0.000100400856643342,0.000100400856643342,-1.16166280413784e-05,-3.64172069551149e-06
"2020-08-23","BW",1308,3,2410338,0,0,0,1308,242,94,0.000542662481361535,0,0.000100400856643342,3.8998679853199e-05,-2.83501041486021e-05,-7.51393004263763e-06
"2020-08-24","BW",1562,3,2410338,254,0,254,1562,496,348,0.000648041892879754,0.000105379411518219,0.000205780268161561,0.000144378091371418,-1.07868688955657e-05,-4.58672416713156e-06
"2020-08-25","BW",1562,3,2410338,0,0,0,1562,348,348,0.000648041892879754,0,0.000144378091371418,0.000144378091371418,-1.07868688955657e-05,-2.88110814518314e-06
"2020-08-26","BW",1562,3,2410338,0,0,0,1562,348,348,0.000648041892879754,0,0.000144378091371418,0.000144378091371418,7.32953912134591e-06,3.15769452712072e-06
"2020-08-27","BW",1562,3,2410338,0,0,0,1562,348,254,0.000648041892879754,0,0.000144378091371418,0.000105379411518219,8.29759145812747e-07,2.07439786453186e-06
"2020-08-28","BW",1562,3,2410338,0,0,0,1562,348,254,0.000648041892879754,0,0.000144378091371418,0.000105379411518219,8.29759145812747e-07,2.07439786453186e-06
"2020-08-29","BW",1562,3,2410338,0,0,0,1562,254,254,0.000648041892879754,0,0.000105379411518219,0.000105379411518219,1.10634552775033e-05,6.56892657101756e-06
"2020-08-30","BW",1633,6,2410338,71,3,71,1633,325,325,0.000677498342556106,2.94564496763524e-05,0.000134835861194571,0.000134835861194571,-1.59037169614109e-06,1.53274953323743e-06
"2020-08-31","BW",1633,6,2410338,0,0,0,1633,325,325,0.000677498342556106,0,0.000134835861194571,0.000134835861194571,-1.59037169614109e-06,1.53274953323743e-06
"2020-09-01","BW",1724,6,2410338,91,0,91,1724,416,416,0.000715252383690586,3.77540411344799e-05,0.000172589902329051,0.000172589902329051,4.70196849293889e-06,-4.37928438067837e-07
"2020-09-02","BW",1724,6,2410338,0,0,0,1724,416,416,0.000715252383690586,0,0.000172589902329051,0.000172589902329051,1.12017484684721e-05,1.72866488710989e-06
