"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-02,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.571428571428571,21.9285714285714,5.71428571428571,9.0977163487326e-06,2.37074041660784e-07,2.37074041660784e-06,9.0977163487326e-06,2.37074041660784e-07,2.37074041660784e-06
2020-05-03,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.214285714285714,22.1428571428571,2.14285714285714,9.18661911435539e-06,8.89027656227941e-08,8.89027656227941e-07,9.18661911435539e-06,8.89027656227941e-08,8.89027656227941e-07
2020-05-04,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.214285714285714,22.3571428571429,2.14285714285714,9.27552187997818e-06,8.89027656227941e-08,8.89027656227941e-07,9.27552187997818e-06,8.89027656227941e-08,8.89027656227941e-07
2020-05-05,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.214285714285714,22.5714285714286,2.14285714285714,9.36442464560098e-06,8.89027656227941e-08,8.89027656227941e-07,9.36442464560098e-06,8.89027656227941e-08,8.89027656227941e-07
2020-05-06,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.0714285714285714,22.6428571428571,0.714285714285714,9.39405890080858e-06,2.9634255207598e-08,2.9634255207598e-07,9.39405890080858e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-07,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.0714285714285714,22.7142857142857,0.714285714285714,9.42369315601617e-06,2.9634255207598e-08,2.9634255207598e-07,9.42369315601617e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-08,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.0714285714285714,22.7857142857143,0.714285714285714,9.45332741122377e-06,2.9634255207598e-08,2.9634255207598e-07,9.45332741122377e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-09,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.0714285714285714,22.8571428571429,0.714285714285714,9.48296166643137e-06,2.9634255207598e-08,2.9634255207598e-07,9.48296166643137e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-10,"Botswana","BWA","BW",0,0,23,1,"BW",2410338,0.0714285714285714,22.9285714285714,0.714285714285714,9.51259592163897e-06,2.9634255207598e-08,2.9634255207598e-07,9.51259592163897e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-11,"Botswana","BWA","BW",1,0,24,1,"BW",2410338,0.142857142857143,23.0714285714286,1.42857142857143,9.57186443205416e-06,5.92685104151961e-08,5.92685104151961e-07,9.57186443205416e-06,5.92685104151961e-08,5.92685104151961e-07
2020-05-12,"Botswana","BWA","BW",0,0,24,1,"BW",2410338,0.0714285714285714,23.1428571428571,0.714285714285714,9.60149868726176e-06,2.9634255207598e-08,2.9634255207598e-07,9.60149868726176e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-13,"Botswana","BWA","BW",0,0,24,1,"BW",2410338,0.0714285714285714,23.2142857142857,0.714285714285714,9.63113294246936e-06,2.9634255207598e-08,2.9634255207598e-07,9.63113294246936e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-14,"Botswana","BWA","BW",0,0,24,1,"BW",2410338,0.0714285714285714,23.2857142857143,0.714285714285714,9.66076719767696e-06,2.9634255207598e-08,2.9634255207598e-07,9.66076719767696e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-15,"Botswana","BWA","BW",0,0,24,1,"BW",2410338,0.0714285714285714,23.3571428571429,0.714285714285714,9.69040145288456e-06,2.9634255207598e-08,2.9634255207598e-07,9.69040145288456e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-16,"Botswana","BWA","BW",0,0,24,1,"BW",2410338,0.0714285714285714,23.4285714285714,0.714285714285714,9.72003570809216e-06,2.9634255207598e-08,2.9634255207598e-07,9.72003570809216e-06,2.9634255207598e-08,2.9634255207598e-07
2020-05-17,"Botswana","BWA","BW",1,0,25,1,"BW",2410338,0.142857142857143,23.5714285714286,1.42857142857143,9.77930421850735e-06,5.92685104151961e-08,5.92685104151961e-07,9.77930421850735e-06,5.92685104151961e-08,5.92685104151961e-07
2020-05-18,"Botswana","BWA","BW",0,0,25,1,"BW",2410338,0.142857142857143,23.7142857142857,1.42857142857143,9.83857272892255e-06,5.92685104151961e-08,5.92685104151961e-07,9.83857272892255e-06,5.92685104151961e-08,5.92685104151961e-07
2020-05-19,"Botswana","BWA","BW",0,0,25,1,"BW",2410338,0.142857142857143,23.8571428571429,1.42857142857143,9.89784123933774e-06,5.92685104151961e-08,5.92685104151961e-07,9.89784123933774e-06,5.92685104151961e-08,5.92685104151961e-07
2020-05-20,"Botswana","BWA","BW",0,0,25,1,"BW",2410338,0.142857142857143,24,1.42857142857143,9.95710974975294e-06,5.92685104151961e-08,5.92685104151961e-07,9.95710974975294e-06,5.92685104151961e-08,5.92685104151961e-07
2020-05-21,"Botswana","BWA","BW",4,0,29,1,"BW",2410338,0.428571428571429,24.4285714285714,4.28571428571429,1.01349152809985e-05,1.77805531245588e-07,1.77805531245588e-06,1.01349152809985e-05,1.77805531245588e-07,1.77805531245588e-06
2020-05-22,"Botswana","BWA","BW",1,0,30,1,"BW",2410338,0.5,24.9285714285714,5,1.03423550674517e-05,2.07439786453186e-07,2.07439786453186e-06,1.03423550674517e-05,2.07439786453186e-07,2.07439786453186e-06
2020-05-23,"Botswana","BWA","BW",0,0,30,1,"BW",2410338,0.5,25.4285714285714,5,1.05497948539049e-05,2.07439786453186e-07,2.07439786453186e-06,1.05497948539049e-05,2.07439786453186e-07,2.07439786453186e-06
2020-05-24,"Botswana","BWA","BW",5,0,35,1,"BW",2410338,0.857142857142857,26.2857142857143,8.57142857142857,1.09054059163961e-05,3.55611062491176e-07,3.55611062491176e-06,1.09054059163961e-05,3.55611062491176e-07,3.55611062491176e-06
2020-05-25,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,27.0714285714286,7.85714285714286,1.12313827236797e-05,3.25976807283578e-07,3.25976807283578e-06,1.12313827236797e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-26,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,27.8571428571429,7.85714285714286,1.15573595309632e-05,3.25976807283578e-07,3.25976807283578e-06,1.15573595309632e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-27,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,28.6428571428571,7.85714285714286,1.18833363382468e-05,3.25976807283578e-07,3.25976807283578e-06,1.18833363382468e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-28,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,29.4285714285714,7.85714285714286,1.22093131455304e-05,3.25976807283578e-07,3.25976807283578e-06,1.22093131455304e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-29,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,30.2142857142857,7.85714285714286,1.2535289952814e-05,3.25976807283578e-07,3.25976807283578e-06,1.2535289952814e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-30,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.785714285714286,31,7.85714285714286,1.28612667600975e-05,3.25976807283578e-07,3.25976807283578e-06,1.28612667600975e-05,3.25976807283578e-07,3.25976807283578e-06
2020-05-31,"Botswana","BWA","BW",0,0,35,1,"BW",2410338,0.714285714285714,31.7142857142857,7.14285714285714,1.31576093121735e-05,2.9634255207598e-07,2.9634255207598e-06,1.31576093121735e-05,2.9634255207598e-07,2.9634255207598e-06
2020-06-01,"Botswana","BWA","BW",3,0,38,1,"BW",2410338,0.928571428571429,32.6428571428571,9.28571428571429,1.35428546298723e-05,3.85245317698774e-07,3.85245317698774e-06,1.35428546298723e-05,3.85245317698774e-07,3.85245317698774e-06
2020-06-02,"Botswana","BWA","BW",2,0,40,1,"BW",2410338,1.07142857142857,33.7142857142857,10.7142857142857,1.39873684579863e-05,4.4451382811397e-07,4.4451382811397e-06,1.39873684579863e-05,4.4451382811397e-07,4.4451382811397e-06
2020-06-03,"Botswana","BWA","BW",0,0,40,1,"BW",2410338,1.07142857142857,34.7857142857143,10.7142857142857,1.44318822861002e-05,4.4451382811397e-07,4.4451382811397e-06,1.44318822861002e-05,4.4451382811397e-07,4.4451382811397e-06
2020-06-04,"Botswana","BWA","BW",0,0,40,1,"BW",2410338,0.785714285714286,35.5714285714286,7.85714285714286,1.47578590933838e-05,3.25976807283578e-07,3.25976807283578e-06,1.47578590933838e-05,3.25976807283578e-07,3.25976807283578e-06
2020-06-05,"Botswana","BWA","BW",0,0,40,1,"BW",2410338,0.714285714285714,36.2857142857143,7.14285714285714,1.50542016454598e-05,2.9634255207598e-07,2.9634255207598e-06,1.50542016454598e-05,2.9634255207598e-07,2.9634255207598e-06
2020-06-06,"Botswana","BWA","BW",0,0,40,1,"BW",2410338,0.714285714285714,37,7.14285714285714,1.53505441975358e-05,2.9634255207598e-07,2.9634255207598e-06,1.53505441975358e-05,2.9634255207598e-07,2.9634255207598e-06
2020-06-07,"Botswana","BWA","BW",0,0,40,1,"BW",2410338,0.357142857142857,37.3571428571429,3.57142857142857,1.54987154735738e-05,1.4817127603799e-07,1.4817127603799e-06,1.54987154735738e-05,1.4817127603799e-07,1.4817127603799e-06
2020-06-08,"Botswana","BWA","BW",2,0,42,1,"BW",2410338,0.5,37.8571428571429,5,1.5706155260027e-05,2.07439786453186e-07,2.07439786453186e-06,1.5706155260027e-05,2.07439786453186e-07,2.07439786453186e-06
2020-06-09,"Botswana","BWA","BW",0,0,42,1,"BW",2410338,0.5,38.3571428571429,5,1.59135950464801e-05,2.07439786453186e-07,2.07439786453186e-06,1.59135950464801e-05,2.07439786453186e-07,2.07439786453186e-06
2020-06-10,"Botswana","BWA","BW",6,0,48,1,"BW",2410338,0.928571428571429,39.2857142857143,9.28571428571429,1.62988403641789e-05,3.85245317698774e-07,3.85245317698774e-06,1.62988403641789e-05,3.85245317698774e-07,3.85245317698774e-06
2020-06-11,"Botswana","BWA","BW",0,0,48,1,"BW",2410338,0.928571428571429,40.2142857142857,9.28571428571429,1.66840856818777e-05,3.85245317698774e-07,3.85245317698774e-06,1.66840856818777e-05,3.85245317698774e-07,3.85245317698774e-06
2020-06-12,"Botswana","BWA","BW",0,0,48,1,"BW",2410338,0.928571428571429,41.1428571428571,9.28571428571429,1.70693309995765e-05,3.85245317698774e-07,3.85245317698774e-06,1.70693309995765e-05,3.85245317698774e-07,3.85245317698774e-06
2020-06-13,"Botswana","BWA","BW",12,0,60,1,"BW",2410338,1.78571428571429,42.9285714285714,17.8571428571429,1.78101873797664e-05,7.40856380189951e-07,7.40856380189951e-06,1.78101873797664e-05,7.40856380189951e-07,7.40856380189951e-06
2020-06-14,"Botswana","BWA","BW",0,0,60,1,"BW",2410338,1.78571428571429,44.7142857142857,17.8571428571429,1.85510437599564e-05,7.40856380189951e-07,7.40856380189951e-06,1.85510437599564e-05,7.40856380189951e-07,7.40856380189951e-06
2020-06-15,"Botswana","BWA","BW",0,0,60,1,"BW",2410338,1.57142857142857,46.2857142857143,15.7142857142857,1.92029973745235e-05,6.51953614567157e-07,6.51953614567157e-06,1.92029973745235e-05,6.51953614567157e-07,6.51953614567157e-06
2020-06-16,"Botswana","BWA","BW",0,0,60,1,"BW",2410338,1.42857142857143,47.7142857142857,14.2857142857143,1.97956824786755e-05,5.92685104151961e-07,5.92685104151961e-06,1.97956824786755e-05,5.92685104151961e-07,5.92685104151961e-06
2020-06-17,"Botswana","BWA","BW",19,0,79,1,"BW",2410338,2.78571428571429,50.5,27.8571428571429,2.09514184317718e-05,1.15573595309632e-06,1.15573595309632e-05,2.09514184317718e-05,1.15573595309632e-06,1.15573595309632e-05
2020-06-18,"Botswana","BWA","BW",0,0,79,1,"BW",2410338,2.78571428571429,53.2857142857143,27.8571428571429,2.21071543848681e-05,1.15573595309632e-06,1.15573595309632e-05,2.21071543848681e-05,1.15573595309632e-06,1.15573595309632e-05
2020-06-19,"Botswana","BWA","BW",10,0,89,1,"BW",2410338,3.5,56.7857142857143,35,2.35592328900404e-05,1.4520785051723e-06,1.4520785051723e-05,2.35592328900404e-05,1.4520785051723e-06,1.4520785051723e-05
2020-06-20,"Botswana","BWA","BW",0,0,89,1,"BW",2410338,3.5,60.2857142857143,35,2.50113113952127e-05,1.4520785051723e-06,1.4520785051723e-05,2.50113113952127e-05,1.4520785051723e-06,1.4520785051723e-05
2020-06-21,"Botswana","BWA","BW",0,0,89,1,"BW",2410338,3.5,63.7857142857143,35,2.6463389900385e-05,1.4520785051723e-06,1.4520785051723e-05,2.6463389900385e-05,1.4520785051723e-06,1.4520785051723e-05
2020-06-22,"Botswana","BWA","BW",0,0,89,1,"BW",2410338,3.35714285714286,67.1428571428571,33.5714285714286,2.78561998951421e-05,1.39280999475711e-06,1.39280999475711e-05,2.78561998951421e-05,1.39280999475711e-06,1.39280999475711e-05
2020-06-23,"Botswana","BWA","BW",0,0,89,1,"BW",2410338,3.35714285714286,70.5,33.5714285714286,2.92490098898993e-05,1.39280999475711e-06,1.39280999475711e-05,2.92490098898993e-05,1.39280999475711e-06,1.39280999475711e-05
2020-06-24,"Botswana","BWA","BW",3,0,92,1,"BW",2410338,3.14285714285714,73.6428571428571,31.4285714285714,3.05529171190336e-05,1.30390722913431e-06,1.30390722913431e-05,3.05529171190336e-05,1.30390722913431e-06,1.30390722913431e-05
2020-06-25,"Botswana","BWA","BW",0,0,92,1,"BW",2410338,3.14285714285714,76.7857142857143,31.4285714285714,3.18568243481679e-05,1.30390722913431e-06,1.30390722913431e-05,3.18568243481679e-05,1.30390722913431e-06,1.30390722913431e-05
2020-06-26,"Botswana","BWA","BW",0,0,92,1,"BW",2410338,3.14285714285714,79.9285714285714,31.4285714285714,3.31607315773022e-05,1.30390722913431e-06,1.30390722913431e-05,3.31607315773022e-05,1.30390722913431e-06,1.30390722913431e-05
2020-06-27,"Botswana","BWA","BW",0,0,92,1,"BW",2410338,2.28571428571429,82.2142857142857,22.8571428571429,3.41090277439453e-05,9.48296166643137e-07,9.48296166643137e-06,3.41090277439453e-05,9.48296166643137e-07,9.48296166643137e-06
2020-06-28,"Botswana","BWA","BW",0,0,92,1,"BW",2410338,2.28571428571429,84.5,22.8571428571429,3.50573239105885e-05,9.48296166643137e-07,9.48296166643137e-06,3.50573239105885e-05,9.48296166643137e-07,9.48296166643137e-06
2020-06-29,"Botswana","BWA","BW",83,0,175,1,"BW",2410338,8.21428571428571,92.7142857142857,82.1428571428571,3.84652632594622e-05,3.40793934887377e-06,3.40793934887377e-05,3.84652632594622e-05,3.40793934887377e-06,3.40793934887377e-05
2020-06-30,"Botswana","BWA","BW",52,0,227,1,"BW",2410338,11.9285714285714,104.642857142857,119.285714285714,4.34141838791311e-05,4.94892061966887e-06,4.94892061966887e-05,4.34141838791311e-05,4.94892061966887e-06,4.94892061966887e-05
2020-07-01,"Botswana","BWA","BW",0,0,227,1,"BW",2410338,10.5714285714286,115.214285714286,105.714285714286,4.78000536498556e-05,4.38586977072451e-06,4.38586977072451e-05,4.78000536498556e-05,4.38586977072451e-06,4.38586977072451e-05
2020-07-02,"Botswana","BWA","BW",0,0,227,1,"BW",2410338,10.5714285714286,125.785714285714,105.714285714286,5.21859234205801e-05,4.38586977072451e-06,4.38586977072451e-05,5.21859234205801e-05,4.38586977072451e-06,4.38586977072451e-05
2020-07-03,"Botswana","BWA","BW",50,0,277,1,"BW",2410338,13.4285714285714,139.214285714286,134.285714285714,5.77571633996086e-05,5.57123997902843e-06,5.57123997902843e-05,5.77571633996086e-05,5.57123997902843e-06,5.57123997902843e-05
2020-07-04,"Botswana","BWA","BW",0,0,277,1,"BW",2410338,13.4285714285714,152.642857142857,134.285714285714,6.3328403378637e-05,5.57123997902843e-06,5.57123997902843e-05,6.3328403378637e-05,5.57123997902843e-06,5.57123997902843e-05
2020-07-05,"Botswana","BWA","BW",0,0,277,1,"BW",2410338,13.4285714285714,166.071428571429,134.285714285714,6.88996433576654e-05,5.57123997902843e-06,5.57123997902843e-05,6.88996433576654e-05,5.57123997902843e-06,5.57123997902843e-05
2020-07-06,"Botswana","BWA","BW",37,0,314,1,"BW",2410338,16.0714285714286,182.142857142857,160.714285714286,7.5567350779375e-05,6.66770742170956e-06,6.66770742170956e-05,7.5567350779375e-05,6.66770742170956e-06,6.66770742170956e-05
2020-07-07,"Botswana","BWA","BW",0,0,314,1,"BW",2410338,16.0714285714286,198.214285714286,160.714285714286,8.22350582010846e-05,6.66770742170956e-06,6.66770742170956e-05,8.22350582010846e-05,6.66770742170956e-06,6.66770742170956e-05
2020-07-08,"Botswana","BWA","BW",0,0,314,1,"BW",2410338,15.8571428571429,214.071428571429,158.571428571429,8.88138628571713e-05,6.57880465608676e-06,6.57880465608676e-05,8.88138628571713e-05,6.57880465608676e-06,6.57880465608676e-05
2020-07-09,"Botswana","BWA","BW",0,0,314,1,"BW",2410338,15.8571428571429,229.928571428571,158.571428571429,9.53926675132581e-05,6.57880465608676e-06,6.57880465608676e-05,9.53926675132581e-05,6.57880465608676e-06,6.57880465608676e-05
2020-07-10,"Botswana","BWA","BW",0,0,314,1,"BW",2410338,15.8571428571429,245.785714285714,158.571428571429,0.000101971472169345,6.57880465608676e-06,6.57880465608676e-05,0.000101971472169345,6.57880465608676e-06,6.57880465608676e-05
2020-07-11,"Botswana","BWA","BW",0,0,314,1,"BW",2410338,15.8571428571429,261.642857142857,158.571428571429,0.000108550276825432,6.57880465608676e-06,6.57880465608676e-05,0.000108550276825432,6.57880465608676e-06,6.57880465608676e-05
2020-07-12,"Botswana","BWA","BW",85,0,399,1,"BW",2410338,21.9285714285714,283.571428571429,219.285714285714,0.000117647993174164,9.0977163487326e-06,9.0977163487326e-05,0.000117647993174164,9.0977163487326e-06,9.0977163487326e-05
2020-07-13,"Botswana","BWA","BW",0,0,399,1,"BW",2410338,16,299.571428571429,160,0.000124286066340666,6.63807316650196e-06,6.63807316650196e-05,0.000124286066340666,6.63807316650196e-06,6.63807316650196e-05
2020-07-14,"Botswana","BWA","BW",0,0,399,1,"BW",2410338,12.2857142857143,311.857142857143,122.857142857143,0.000129383158236373,5.09709189570686e-06,5.09709189570686e-05,0.000129383158236373,5.09709189570686e-06,5.09709189570686e-05
2020-07-15,"Botswana","BWA","BW",0,0,399,1,"BW",2410338,12.2857142857143,324.142857142857,122.857142857143,0.00013448025013208,5.09709189570686e-06,5.09709189570686e-05,0.00013448025013208,5.09709189570686e-06,5.09709189570686e-05
2020-07-16,"Botswana","BWA","BW",123,0,522,1,"BW",2410338,21.0714285714286,345.214285714286,210.714285714286,0.000143222355418321,8.74210528624142e-06,8.74210528624142e-05,0.000143222355418321,8.74210528624142e-06,8.74210528624142e-05
2020-07-17,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,17.5,362.714285714286,175,0.000150482747944183,7.26039252586152e-06,7.26039252586152e-05,0.000150482747944183,7.26039252586152e-06,7.26039252586152e-05
2020-07-18,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,17.5,380.214285714286,175,0.000157743140470044,7.26039252586152e-06,7.26039252586152e-05,0.000157743140470044,7.26039252586152e-06,7.26039252586152e-05
2020-07-19,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,17.5,397.714285714286,175,0.000165003532995906,7.26039252586152e-06,7.26039252586152e-05,0.000165003532995906,7.26039252586152e-06,7.26039252586152e-05
2020-07-20,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,14.8571428571429,412.571428571429,148.571428571429,0.000171167458079086,6.16392508318039e-06,6.16392508318039e-05,0.000171167458079086,6.16392508318039e-06,6.16392508318039e-05
2020-07-21,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,14.8571428571429,427.428571428571,148.571428571429,0.000177331383162267,6.16392508318039e-06,6.16392508318039e-05,0.000177331383162267,6.16392508318039e-06,6.16392508318039e-05
2020-07-22,"Botswana","BWA","BW",0,0,522,1,"BW",2410338,14.8571428571429,442.285714285714,148.571428571429,0.000183495308245447,6.16392508318039e-06,6.16392508318039e-05,0.000183495308245447,6.16392508318039e-06,6.16392508318039e-05
2020-07-23,"Botswana","BWA","BW",70,0,592,1,"BW",2410338,19.8571428571429,462.142857142857,198.571428571429,0.000191733631193159,8.23832294771225e-06,8.23832294771225e-05,0.000191733631193159,8.23832294771225e-06,8.23832294771225e-05
2020-07-24,"Botswana","BWA","BW",94,0,686,1,"BW",2410338,26.5714285714286,488.714285714286,265.714285714286,0.000202757574130386,1.10239429372265e-05,0.000110239429372265,0.000202757574130386,1.10239429372265e-05,0.000110239429372265
2020-07-25,"Botswana","BWA","BW",0,0,686,1,"BW",2410338,26.5714285714286,515.285714285714,265.714285714286,0.000213781517067612,1.10239429372265e-05,0.000110239429372265,0.000213781517067612,1.10239429372265e-05,0.000110239429372265
2020-07-26,"Botswana","BWA","BW",0,0,686,1,"BW",2410338,20.5,535.785714285714,205,0.000222286548312193,8.50503124458064e-06,8.50503124458063e-05,0.000222286548312193,8.50503124458064e-06,8.50503124458063e-05
