"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"105","2020/05/05","BW",2410338,23,1,0,0,1,8,9.54223017684657e-06,0,4.14879572906372e-07,3.31903658325098e-06
"106","2020/05/06","BW",2410338,23,1,0,0,1,8,9.54223017684657e-06,0,4.14879572906372e-07,3.31903658325098e-06
"107","2020/05/07","BW",2410338,23,1,0,0,1,3,9.54223017684657e-06,0,4.14879572906372e-07,1.24463871871912e-06
"108","2020/05/08","BW",2410338,23,1,0,0,1,3,9.54223017684657e-06,0,4.14879572906372e-07,1.24463871871912e-06
"109","2020/05/09","BW",2410338,23,1,0,0,1,3,9.54223017684657e-06,0,4.14879572906372e-07,1.24463871871912e-06
"110","2020/05/10","BW",2410338,23,1,0,0,0,1,9.54223017684657e-06,0,0,4.14879572906372e-07
"111","2020/05/11","BW",2410338,24,1,1,0,1,2,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-07,8.29759145812745e-07
"112","2020/05/12","BW",2410338,24,1,0,0,1,2,9.95710974975294e-06,0,4.14879572906372e-07,8.29759145812745e-07
"113","2020/05/13","BW",2410338,24,1,0,0,1,2,9.95710974975294e-06,0,4.14879572906372e-07,8.29759145812745e-07
"114","2020/05/14","BW",2410338,24,1,0,0,1,2,9.95710974975294e-06,0,4.14879572906372e-07,8.29759145812745e-07
"115","2020/05/15","BW",2410338,24,1,0,0,1,2,9.95710974975294e-06,0,4.14879572906372e-07,8.29759145812745e-07
"116","2020/05/16","BW",2410338,24,1,0,0,1,1,9.95710974975294e-06,0,4.14879572906372e-07,4.14879572906372e-07
"117","2020/05/17","BW",2410338,25,1,1,0,2,2,1.03719893226593e-05,4.14879572906372e-07,8.29759145812745e-07,8.29759145812745e-07
"118","2020/05/18","BW",2410338,25,1,0,0,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07
"119","2020/05/19","BW",2410338,25,1,0,0,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07
"120","2020/05/20","BW",2410338,25,1,0,0,2,2,1.03719893226593e-05,0,8.29759145812745e-07,8.29759145812745e-07
"121","2020/05/21","BW",2410338,29,1,4,0,6,6,1.20315076142848e-05,1.65951829162549e-06,2.48927743743823e-06,2.48927743743823e-06
"122","2020/05/22","BW",2410338,30,1,1,0,7,7,1.24463871871912e-05,4.14879572906372e-07,2.90415701034461e-06,2.90415701034461e-06
"123","2020/05/23","BW",2410338,30,1,0,0,6,7,1.24463871871912e-05,0,2.48927743743823e-06,2.90415701034461e-06
"124","2020/05/24","BW",2410338,35,1,5,0,11,12,1.4520785051723e-05,2.07439786453186e-06,4.5636753019701e-06,4.97855487487647e-06
"125","2020/05/25","BW",2410338,35,1,0,0,11,12,1.4520785051723e-05,0,4.5636753019701e-06,4.97855487487647e-06
"126","2020/05/26","BW",2410338,35,1,0,0,11,12,1.4520785051723e-05,0,4.5636753019701e-06,4.97855487487647e-06
"127","2020/05/27","BW",2410338,35,1,0,0,11,12,1.4520785051723e-05,0,4.5636753019701e-06,4.97855487487647e-06
"128","2020/05/28","BW",2410338,35,1,0,0,11,12,1.4520785051723e-05,0,4.5636753019701e-06,4.97855487487647e-06
"129","2020/05/29","BW",2410338,35,1,0,0,10,11,1.4520785051723e-05,0,4.14879572906372e-06,4.5636753019701e-06
"130","2020/05/30","BW",2410338,35,1,0,0,10,11,1.4520785051723e-05,0,4.14879572906372e-06,4.5636753019701e-06
"131","2020/05/31","BW",2410338,35,1,0,0,10,11,1.4520785051723e-05,0,4.14879572906372e-06,4.5636753019701e-06
"132","2020/06/01","BW",2410338,38,1,3,0,13,14,1.57654237704422e-05,1.24463871871912e-06,5.39343444778284e-06,5.80831402068921e-06
"133","2020/06/02","BW",2410338,40,1,2,0,11,16,1.65951829162549e-05,8.29759145812745e-07,4.5636753019701e-06,6.63807316650196e-06
"134","2020/06/03","BW",2410338,40,1,0,0,10,16,1.65951829162549e-05,0,4.14879572906372e-06,6.63807316650196e-06
"135","2020/06/04","BW",2410338,40,1,0,0,10,15,1.65951829162549e-05,0,4.14879572906372e-06,6.22319359359559e-06
"136","2020/06/05","BW",2410338,40,1,0,0,5,15,1.65951829162549e-05,0,2.07439786453186e-06,6.22319359359559e-06
"137","2020/06/06","BW",2410338,40,1,0,0,5,15,1.65951829162549e-05,0,2.07439786453186e-06,6.22319359359559e-06
"138","2020/06/07","BW",2410338,40,1,0,0,5,15,1.65951829162549e-05,0,2.07439786453186e-06,6.22319359359559e-06
"139","2020/06/08","BW",2410338,42,1,2,0,7,13,1.74249420620676e-05,8.29759145812745e-07,2.90415701034461e-06,5.39343444778284e-06
"140","2020/06/09","BW",2410338,42,1,0,0,7,12,1.74249420620676e-05,0,2.90415701034461e-06,4.97855487487647e-06
"141","2020/06/10","BW",2410338,48,1,6,0,13,18,1.99142194995059e-05,2.48927743743823e-06,5.39343444778284e-06,7.4678323123147e-06
"142","2020/06/11","BW",2410338,48,1,0,0,13,13,1.99142194995059e-05,0,5.39343444778284e-06,5.39343444778284e-06
"143","2020/06/12","BW",2410338,48,1,0,0,13,13,1.99142194995059e-05,0,5.39343444778284e-06,5.39343444778284e-06
"144","2020/06/13","BW",2410338,60,1,12,0,22,25,2.48927743743823e-05,4.97855487487647e-06,9.12735060394019e-06,1.03719893226593e-05
"145","2020/06/14","BW",2410338,60,1,0,0,20,25,2.48927743743823e-05,0,8.29759145812745e-06,1.03719893226593e-05
"146","2020/06/15","BW",2410338,60,1,0,0,20,25,2.48927743743823e-05,0,8.29759145812745e-06,1.03719893226593e-05
"147","2020/06/16","BW",2410338,60,1,0,0,20,25,2.48927743743823e-05,0,8.29759145812745e-06,1.03719893226593e-05
"148","2020/06/17","BW",2410338,79,1,19,0,39,44,3.27754862596034e-05,7.88271188522108e-06,1.61803033433485e-05,1.82547012078804e-05
"149","2020/06/18","BW",2410338,79,1,0,0,39,44,3.27754862596034e-05,0,1.61803033433485e-05,1.82547012078804e-05
"150","2020/06/19","BW",2410338,89,1,10,0,49,51,3.69242819886672e-05,4.14879572906372e-06,2.03290990724123e-05,2.1158858218225e-05
"151","2020/06/20","BW",2410338,89,1,0,0,47,49,3.69242819886672e-05,0,1.94993399265995e-05,2.03290990724123e-05
"152","2020/06/21","BW",2410338,89,1,0,0,47,49,3.69242819886672e-05,0,1.94993399265995e-05,2.03290990724123e-05
"153","2020/06/22","BW",2410338,89,1,0,0,41,49,3.69242819886672e-05,0,1.70100624891613e-05,2.03290990724123e-05
"154","2020/06/23","BW",2410338,89,1,0,0,41,49,3.69242819886672e-05,0,1.70100624891613e-05,2.03290990724123e-05
"155","2020/06/24","BW",2410338,92,1,3,0,44,52,3.81689207073863e-05,1.24463871871912e-06,1.82547012078804e-05,2.15737377911314e-05
"156","2020/06/25","BW",2410338,92,1,0,0,32,52,3.81689207073863e-05,0,1.32761463330039e-05,2.15737377911314e-05
"157","2020/06/26","BW",2410338,92,1,0,0,32,50,3.81689207073863e-05,0,1.32761463330039e-05,2.07439786453186e-05
"158","2020/06/27","BW",2410338,92,1,0,0,32,50,3.81689207073863e-05,0,1.32761463330039e-05,2.07439786453186e-05
"159","2020/06/28","BW",2410338,92,1,0,0,32,44,3.81689207073863e-05,0,1.32761463330039e-05,1.82547012078804e-05
"160","2020/06/29","BW",2410338,175,1,83,0,96,127,7.26039252586152e-05,3.44350045512289e-05,3.98284389990118e-05,5.26897057591093e-05
"161","2020/06/30","BW",2410338,227,1,52,0,148,179,9.41776630497466e-05,2.15737377911314e-05,6.14021767901431e-05,7.42634435502407e-05
"162","2020/07/01","BW",2410338,227,1,0,0,138,167,9.41776630497466e-05,0,5.72533810610794e-05,6.92848886753642e-05
"163","2020/07/02","BW",2410338,227,1,0,0,138,167,9.41776630497466e-05,0,5.72533810610794e-05,6.92848886753642e-05
"164","2020/07/03","BW",2410338,277,1,50,0,188,217,0.000114921641695065,2.07439786453186e-05,7.7997359706398e-05,9.00288673206828e-05
"165","2020/07/04","BW",2410338,277,1,0,0,188,217,0.000114921641695065,0,7.7997359706398e-05,9.00288673206828e-05
"166","2020/07/05","BW",2410338,277,1,0,0,188,198,0.000114921641695065,0,7.7997359706398e-05,8.21461554354618e-05
"167","2020/07/06","BW",2410338,314,1,37,0,222,235,0.000130272185892601,1.53505441975358e-05,9.21032651852147e-05,9.74966996329975e-05
"168","2020/07/07","BW",2410338,314,1,0,0,222,225,0.000130272185892601,0,9.21032651852147e-05,9.33479039039338e-05
"169","2020/07/08","BW",2410338,314,1,0,0,222,225,0.000130272185892601,0,9.21032651852147e-05,9.33479039039338e-05
"170","2020/07/09","BW",2410338,314,1,0,0,222,225,0.000130272185892601,0,9.21032651852147e-05,9.33479039039338e-05
"171","2020/07/10","BW",2410338,314,1,0,0,222,225,0.000130272185892601,0,9.21032651852147e-05,9.33479039039338e-05
"172","2020/07/11","BW",2410338,314,1,0,0,139,225,0.000130272185892601,0,5.76682606339858e-05,9.33479039039338e-05
"173","2020/07/12","BW",2410338,399,1,85,0,172,307,0.000165536949589643,3.52647636970417e-05,7.13592865398961e-05,0.000127368028882256
"174","2020/07/13","BW",2410338,399,1,0,0,172,307,0.000165536949589643,0,7.13592865398961e-05,0.000127368028882256
"175","2020/07/14","BW",2410338,399,1,0,0,172,307,0.000165536949589643,0,7.13592865398961e-05,0.000127368028882256
"176","2020/07/15","BW",2410338,399,1,0,0,122,307,0.000165536949589643,0,5.06153078945774e-05,0.000127368028882256
"177","2020/07/16","BW",2410338,522,1,123,0,245,430,0.000216567137057126,5.10301874674838e-05,0.000101645495362061,0.00017839821634974
"178","2020/07/17","BW",2410338,522,1,0,0,245,347,0.000216567137057126,0,0.000101645495362061,0.000143963211798511
"179","2020/07/18","BW",2410338,522,1,0,0,208,295,0.000216567137057126,0,8.62949511645255e-05,0.00012238947400738
"180","2020/07/19","BW",2410338,522,1,0,0,208,295,0.000216567137057126,0,8.62949511645255e-05,0.00012238947400738
"181","2020/07/20","BW",2410338,522,1,0,0,208,295,0.000216567137057126,0,8.62949511645255e-05,0.00012238947400738
"182","2020/07/21","BW",2410338,522,1,0,0,208,245,0.000216567137057126,0,8.62949511645255e-05,0.000101645495362061
"183","2020/07/22","BW",2410338,522,1,0,0,208,245,0.000216567137057126,0,8.62949511645255e-05,0.000101645495362061
"184","2020/07/23","BW",2410338,592,1,70,0,278,315,0.000245608707160572,2.90415701034461e-05,0.000115336521267972,0.000130687065465507
"185","2020/07/24","BW",2410338,686,1,94,0,287,372,0.000284607387013771,3.8998679853199e-05,0.000119070437424129,0.000154335201121171
"186","2020/07/25","BW",2410338,686,1,0,0,287,372,0.000284607387013771,0,0.000119070437424129,0.000154335201121171
"187","2020/07/26","BW",2410338,686,1,0,0,287,372,0.000284607387013771,0,0.000119070437424129,0.000154335201121171
"188","2020/07/27","BW",2410338,739,2,53,1,340,425,0.000306596004377809,2.19886173640377e-05,0.000141059054788167,0.000176323818485208
"189","2020/07/28","BW",2410338,739,2,0,0,217,425,0.000306596004377809,0,9.00288673206828e-05,0.000176323818485208
"190","2020/07/29","BW",2410338,804,2,65,0,282,490,0.000333563176616723,2.69671722389142e-05,0.000116996039559597,0.000203290990724123
"191","2020/07/30","BW",2410338,804,2,0,0,282,405,0.000333563176616723,0,0.000116996039559597,0.000168026227027081
"192","2020/07/31","BW",2410338,804,2,0,0,282,405,0.000333563176616723,0,0.000116996039559597,0.000168026227027081
"193","2020/08/01","BW",2410338,804,2,0,0,282,405,0.000333563176616723,0,0.000116996039559597,0.000168026227027081
"194","2020/08/02","BW",2410338,804,2,0,0,282,405,0.000333563176616723,0,0.000116996039559597,0.000168026227027081
"195","2020/08/03","BW",2410338,804,2,0,0,282,282,0.000333563176616723,0,0.000116996039559597,0.000116996039559597
"196","2020/08/04","BW",2410338,804,2,0,0,212,282,0.000333563176616723,0,8.7954469456151e-05,0.000116996039559597
"197","2020/08/05","BW",2410338,804,2,0,0,118,282,0.000333563176616723,0,4.8955789602952e-05,0.000116996039559597
"198","2020/08/06","BW",2410338,804,2,0,0,118,282,0.000333563176616723,0,4.8955789602952e-05,0.000116996039559597
"199","2020/08/07","BW",2410338,804,2,0,0,118,282,0.000333563176616723,0,4.8955789602952e-05,0.000116996039559597
"200","2020/08/08","BW",2410338,804,2,0,0,65,282,0.000333563176616723,0,2.69671722389142e-05,0.000116996039559597
"201","2020/08/09","BW",2410338,804,2,0,0,65,282,0.000333563176616723,0,2.69671722389142e-05,0.000116996039559597
"202","2020/08/10","BW",2410338,1066,2,262,0,262,474,0.000442261624718193,0.00010869844810147,0.00010869844810147,0.000196652917557621
"203","2020/08/11","BW",2410338,1066,2,0,0,262,380,0.000442261624718193,0,0.00010869844810147,0.000157654237704422
"204","2020/08/12","BW",2410338,1066,2,0,0,262,380,0.000442261624718193,0,0.00010869844810147,0.000157654237704422
"205","2020/08/13","BW",2410338,1214,3,148,1,410,528,0.000503663801508336,6.14021767901431e-05,0.000170100624891613,0.000219056414494565
"206","2020/08/14","BW",2410338,1214,3,0,0,410,475,0.000503663801508336,0,0.000170100624891613,0.000197067797130527
"207","2020/08/15","BW",2410338,1214,3,0,0,410,475,0.000503663801508336,0,0.000170100624891613,0.000197067797130527
"208","2020/08/16","BW",2410338,1214,3,0,0,410,410,0.000503663801508336,0,0.000170100624891613,0.000170100624891613
"209","2020/08/17","BW",2410338,1308,3,94,0,504,504,0.000542662481361535,3.8998679853199e-05,0.000209099304744812,0.000209099304744812
"210","2020/08/18","BW",2410338,1308,3,0,0,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812
"211","2020/08/19","BW",2410338,1308,3,0,0,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812
"212","2020/08/20","BW",2410338,1308,3,0,0,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812
"213","2020/08/21","BW",2410338,1308,3,0,0,504,504,0.000542662481361535,0,0.000209099304744812,0.000209099304744812
"214","2020/08/22","BW",2410338,1308,3,0,0,242,504,0.000542662481361535,0,0.000100400856643342,0.000209099304744812
"215","2020/08/23","BW",2410338,1308,3,0,0,242,504,0.000542662481361535,0,0.000100400856643342,0.000209099304744812
"216","2020/08/24","BW",2410338,1562,3,254,0,496,758,0.000648041892879754,0.000105379411518219,0.000205780268161561,0.00031447871626303
"217","2020/08/25","BW",2410338,1562,3,0,0,348,758,0.000648041892879754,0,0.000144378091371418,0.00031447871626303
"218","2020/08/26","BW",2410338,1562,3,0,0,348,758,0.000648041892879754,0,0.000144378091371418,0.00031447871626303
"219","2020/08/27","BW",2410338,1562,3,0,0,348,758,0.000648041892879754,0,0.000144378091371418,0.00031447871626303
"220","2020/08/28","BW",2410338,1562,3,0,0,348,496,0.000648041892879754,0,0.000144378091371418,0.000205780268161561
"221","2020/08/29","BW",2410338,1562,3,0,0,254,496,0.000648041892879754,0,0.000105379411518219,0.000205780268161561
"222","2020/08/30","BW",2410338,1633,6,71,3,325,567,0.000677498342556106,2.94564496763524e-05,0.000134835861194571,0.000235236717837913
"223","2020/08/31","BW",2410338,1633,6,0,0,325,419,0.000677498342556106,0,0.000134835861194571,0.00017383454104777
"224","2020/09/01","BW",2410338,1724,6,91,0,416,510,0.000715252383690586,3.77540411344799e-05,0.000172589902329051,0.00021158858218225
"225","2020/09/02","BW",2410338,1724,6,0,0,416,510,0.000715252383690586,0,0.000172589902329051,0.00021158858218225
"226","2020/09/03","BW",2410338,1724,6,0,0,416,510,0.000715252383690586,0,0.000172589902329051,0.00021158858218225
"227","2020/09/04","BW",2410338,2002,8,278,2,694,694,0.000830588904958558,0.000115336521267972,0.000287926423597023,0.000287926423597023
"228","2020/09/05","BW",2410338,2002,8,0,0,440,694,0.000830588904958558,0,0.000182547012078804,0.000287926423597023
"229","2020/09/06","BW",2410338,2002,8,0,0,440,694,0.000830588904958558,0,0.000182547012078804,0.000287926423597023
"230","2020/09/07","BW",2410338,2126,9,124,1,564,818,0.000882033971998948,5.14450670403902e-05,0.000233992079119194,0.000339371490637413
"231","2020/09/08","BW",2410338,2126,9,0,0,564,818,0.000882033971998948,0,0.000233992079119194,0.000339371490637413
"232","2020/09/09","BW",2410338,2126,9,0,0,564,818,0.000882033971998948,0,0.000233992079119194,0.000339371490637413
"233","2020/09/10","BW",2410338,2252,10,126,1,690,944,0.000934308798185151,5.22748261862029e-05,0.000286266905305397,0.000391646316823616
"234","2020/09/11","BW",2410338,2252,10,0,0,619,690,0.000934308798185151,0,0.000256810455629045,0.000286266905305397
"235","2020/09/12","BW",2410338,2252,10,0,0,619,690,0.000934308798185151,0,0.000256810455629045,0.000286266905305397
"236","2020/09/13","BW",2410338,2252,10,0,0,528,690,0.000934308798185151,0,0.000219056414494565,0.000286266905305397
"237","2020/09/14","BW",2410338,2463,11,211,1,739,901,0.0010218483880684,8.75395898832446e-05,0.000306596004377809,0.000373806495188642
"238","2020/09/15","BW",2410338,2463,11,0,0,739,901,0.0010218483880684,0,0.000306596004377809,0.000373806495188642
"239","2020/09/16","BW",2410338,2463,11,0,0,461,901,0.0010218483880684,0,0.000191259483109838,0.000373806495188642
"240","2020/09/17","BW",2410338,2567,13,104,2,565,934,0.00106499586365066,4.31474755822627e-05,0.0002344069586921,0.000387497521094552
"241","2020/09/18","BW",2410338,2567,13,0,0,565,934,0.00106499586365066,0,0.0002344069586921,0.000387497521094552
"242","2020/09/19","BW",2410338,2567,13,0,0,441,843,0.00106499586365066,0,0.00018296189165171,0.000349743479960072
"243","2020/09/20","BW",2410338,2567,13,0,0,441,843,0.00106499586365066,0,0.00018296189165171,0.000349743479960072
"244","2020/09/21","BW",2410338,2567,13,0,0,441,843,0.00106499586365066,0,0.00018296189165171,0.000349743479960072
"245","2020/09/22","BW",2410338,2567,13,0,0,315,565,0.00106499586365066,0,0.000130687065465507,0.0002344069586921
