"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-09",23,1,"BW",0,0,0,23,1,0,2303703,9.98392587933427e-06,0,4.34083733884099e-07,0
"2020-05-10",23,1,"BW",0,0,0,23,0,0,2303703,9.98392587933427e-06,0,0,0
"2020-05-11",24,1,"BW",1,0,1,24,1,1,2303703,1.04180096132184e-05,4.34083733884099e-07,4.34083733884099e-07,4.34083733884099e-07
"2020-05-12",24,1,"BW",0,0,0,24,1,1,2303703,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-13",24,1,"BW",0,0,0,24,1,1,2303703,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-14",24,1,"BW",0,0,0,24,1,1,2303703,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-15",24,1,"BW",0,0,0,24,1,1,2303703,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-16",24,1,"BW",0,0,0,24,1,1,2303703,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"2020-05-17",25,1,"BW",1,0,1,25,2,2,2303703,1.08520933471025e-05,4.34083733884099e-07,8.68167467768198e-07,8.68167467768198e-07
"2020-05-18",25,1,"BW",0,0,0,25,2,2,2303703,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"2020-05-19",25,1,"BW",0,0,0,25,2,2,2303703,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"2020-05-20",25,1,"BW",0,0,0,25,2,2,2303703,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"2020-05-21",29,1,"BW",4,0,4,29,6,5,2303703,1.25884282826389e-05,1.7363349355364e-06,2.60450240330459e-06,2.17041866942049e-06
"2020-05-22",30,1,"BW",1,0,1,30,7,6,2303703,1.3022512016523e-05,4.34083733884099e-07,3.03858613718869e-06,2.60450240330459e-06
"2020-05-23",30,1,"BW",0,0,0,30,6,6,2303703,1.3022512016523e-05,0,2.60450240330459e-06,2.60450240330459e-06
"2020-05-24",35,1,"BW",5,0,5,35,11,11,2303703,1.51929306859435e-05,2.17041866942049e-06,4.77492107272509e-06,4.77492107272509e-06
"2020-05-25",35,1,"BW",0,0,0,35,11,11,2303703,1.51929306859435e-05,0,4.77492107272509e-06,4.77492107272509e-06
"2020-05-26",35,1,"BW",0,0,0,35,11,11,2303703,1.51929306859435e-05,0,4.77492107272509e-06,4.77492107272509e-06
"2020-05-27",35,1,"BW",0,0,0,35,11,10,2303703,1.51929306859435e-05,0,4.77492107272509e-06,4.34083733884099e-06
"2020-05-28",35,1,"BW",0,0,0,35,11,10,2303703,1.51929306859435e-05,0,4.77492107272509e-06,4.34083733884099e-06
"2020-05-29",35,1,"BW",0,0,0,35,10,10,2303703,1.51929306859435e-05,0,4.34083733884099e-06,4.34083733884099e-06
"2020-05-30",35,1,"BW",0,0,0,35,10,10,2303703,1.51929306859435e-05,0,4.34083733884099e-06,4.34083733884099e-06
"2020-05-31",35,1,"BW",0,0,0,35,10,6,2303703,1.51929306859435e-05,0,4.34083733884099e-06,2.60450240330459e-06
"2020-06-01",38,1,"BW",3,0,3,38,13,8,2303703,1.64951818875958e-05,1.3022512016523e-06,5.64308854049328e-06,3.47266987107279e-06
"2020-06-02",40,1,"BW",2,0,2,40,11,10,2303703,1.73633493553639e-05,8.68167467768198e-07,4.77492107272509e-06,4.34083733884099e-06
"2020-06-03",40,1,"BW",0,0,0,40,10,5,2303703,1.73633493553639e-05,0,4.34083733884099e-06,2.17041866942049e-06
"2020-06-04",40,1,"BW",0,0,0,40,10,5,2303703,1.73633493553639e-05,0,4.34083733884099e-06,2.17041866942049e-06
"2020-06-05",40,1,"BW",0,0,0,40,5,5,2303703,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"2020-06-06",40,1,"BW",0,0,0,40,5,5,2303703,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"2020-06-07",40,1,"BW",0,0,0,40,5,5,2303703,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"2020-06-08",42,1,"BW",2,0,2,42,7,7,2303703,1.82315168231321e-05,8.68167467768198e-07,3.03858613718869e-06,3.03858613718869e-06
"2020-06-09",42,1,"BW",0,0,0,42,7,7,2303703,1.82315168231321e-05,0,3.03858613718869e-06,3.03858613718869e-06
"2020-06-10",48,1,"BW",6,0,6,48,13,13,2303703,2.08360192264367e-05,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06
"2020-06-11",48,1,"BW",0,0,0,48,13,10,2303703,2.08360192264367e-05,0,5.64308854049328e-06,4.34083733884099e-06
"2020-06-12",48,1,"BW",0,0,0,48,13,8,2303703,2.08360192264367e-05,0,5.64308854049328e-06,3.47266987107279e-06
"2020-06-13",60,1,"BW",12,0,12,60,22,20,2303703,2.60450240330459e-05,5.20900480660919e-06,9.54984214545017e-06,8.68167467768197e-06
"2020-06-14",60,1,"BW",0,0,0,60,20,20,2303703,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"2020-06-15",60,1,"BW",0,0,0,60,20,20,2303703,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"2020-06-16",60,1,"BW",0,0,0,60,20,20,2303703,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"2020-06-17",79,1,"BW",19,0,19,79,39,39,2303703,3.42926149768438e-05,8.24759094379788e-06,1.69292656214799e-05,1.69292656214799e-05
"2020-06-18",79,1,"BW",0,0,0,79,39,37,2303703,3.42926149768438e-05,0,1.69292656214799e-05,1.60610981537117e-05
"2020-06-19",89,1,"BW",10,0,10,89,49,47,2303703,3.86334523156848e-05,4.34083733884099e-06,2.12701029603208e-05,2.04019354925526e-05
"2020-06-20",89,1,"BW",0,0,0,89,47,41,2303703,3.86334523156848e-05,0,2.04019354925526e-05,1.77974330892481e-05
"2020-06-21",89,1,"BW",0,0,0,89,47,41,2303703,3.86334523156848e-05,0,2.04019354925526e-05,1.77974330892481e-05
"2020-06-22",89,1,"BW",0,0,0,89,41,41,2303703,3.86334523156848e-05,0,1.77974330892481e-05,1.77974330892481e-05
"2020-06-23",89,1,"BW",0,0,0,89,41,29,2303703,3.86334523156848e-05,0,1.77974330892481e-05,1.25884282826389e-05
"2020-06-24",92,1,"BW",3,0,3,92,44,32,2303703,3.99357035173371e-05,1.3022512016523e-06,1.90996842909003e-05,1.38906794842912e-05
"2020-06-25",92,1,"BW",0,0,0,92,32,32,2303703,3.99357035173371e-05,0,1.38906794842912e-05,1.38906794842912e-05
"2020-06-26",92,1,"BW",0,0,0,92,32,32,2303703,3.99357035173371e-05,0,1.38906794842912e-05,1.38906794842912e-05
"2020-06-27",92,1,"BW",0,0,0,92,32,13,2303703,3.99357035173371e-05,0,1.38906794842912e-05,5.64308854049328e-06
"2020-06-28",92,1,"BW",0,0,0,92,32,13,2303703,3.99357035173371e-05,0,1.38906794842912e-05,5.64308854049328e-06
"2020-06-29",175,1,"BW",83,0,83,175,96,86,2303703,7.59646534297173e-05,3.60289499123802e-05,4.16720384528735e-05,3.73312011140325e-05
"2020-06-30",227,1,"BW",52,0,52,227,148,138,2303703,9.85370075916904e-05,2.25723541619731e-05,6.42443926148466e-05,5.99035552760056e-05
"2020-07-01",227,1,"BW",0,0,0,227,138,138,2303703,9.85370075916904e-05,0,5.99035552760056e-05,5.99035552760056e-05
"2020-07-02",227,1,"BW",0,0,0,227,138,138,2303703,9.85370075916904e-05,0,5.99035552760056e-05,5.99035552760056e-05
"2020-07-03",277,1,"BW",50,0,50,277,188,188,2303703,0.000120241194285895,2.17041866942049e-05,8.16077419702106e-05,8.16077419702106e-05
"2020-07-04",277,1,"BW",0,0,0,277,188,185,2303703,0.000120241194285895,0,8.16077419702106e-05,8.03054907685583e-05
"2020-07-05",277,1,"BW",0,0,0,277,188,185,2303703,0.000120241194285895,0,8.16077419702106e-05,8.03054907685583e-05
"2020-07-06",314,1,"BW",37,0,37,314,222,222,2303703,0.000136302292439607,1.60610981537117e-05,9.63665889222699e-05,9.63665889222699e-05
"2020-07-07",314,1,"BW",0,0,0,314,222,222,2303703,0.000136302292439607,0,9.63665889222699e-05,9.63665889222699e-05
"2020-07-08",314,1,"BW",0,0,0,314,222,222,2303703,0.000136302292439607,0,9.63665889222699e-05,9.63665889222699e-05
"2020-07-09",314,1,"BW",0,0,0,314,222,139,2303703,0.000136302292439607,0,9.63665889222699e-05,6.03376390098897e-05
"2020-07-10",314,1,"BW",0,0,0,314,222,87,2303703,0.000136302292439607,0,9.63665889222699e-05,3.77652848479166e-05
"2020-07-11",314,1,"BW",0,0,0,314,139,87,2303703,0.000136302292439607,0,6.03376390098897e-05,3.77652848479166e-05
"2020-07-12",399,1,"BW",85,0,85,399,172,172,2303703,0.000173199409819755,3.68971173801484e-05,7.4662402228065e-05,7.4662402228065e-05
"2020-07-13",399,1,"BW",0,0,0,399,172,122,2303703,0.000173199409819755,0,7.4662402228065e-05,5.29582155338601e-05
"2020-07-14",399,1,"BW",0,0,0,399,172,122,2303703,0.000173199409819755,0,7.4662402228065e-05,5.29582155338601e-05
"2020-07-15",399,1,"BW",0,0,0,399,122,122,2303703,0.000173199409819755,0,5.29582155338601e-05,5.29582155338601e-05
"2020-07-16",522,1,"BW",123,0,123,522,245,208,2303703,0.0002265917090875,5.33922992677442e-05,0.000106350514801604,9.02894166478925e-05
"2020-07-17",522,1,"BW",0,0,0,522,245,208,2303703,0.0002265917090875,0,0.000106350514801604,9.02894166478925e-05
"2020-07-18",522,1,"BW",0,0,0,522,208,208,2303703,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"2020-07-19",522,1,"BW",0,0,0,522,208,208,2303703,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"2020-07-20",522,1,"BW",0,0,0,522,208,208,2303703,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"2020-07-21",522,1,"BW",0,0,0,522,208,208,2303703,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"2020-07-22",522,1,"BW",0,0,0,522,208,123,2303703,0.0002265917090875,0,9.02894166478925e-05,5.33922992677442e-05
"2020-07-23",592,1,"BW",70,0,70,592,278,193,2303703,0.000256977570459386,3.03858613718869e-05,0.000120675278019779,8.37781606396311e-05
"2020-07-24",686,1,"BW",94,0,94,686,287,287,2303703,0.000297781441444492,4.08038709851053e-05,0.000124582031624736,0.000124582031624736
"2020-07-25",686,1,"BW",0,0,0,686,287,287,2303703,0.000297781441444492,0,0.000124582031624736,0.000124582031624736
"2020-07-26",686,1,"BW",0,0,0,686,287,164,2303703,0.000297781441444492,0,0.000124582031624736,7.11897323569922e-05
"2020-07-27",739,2,"BW",53,1,53,739,340,217,2303703,0.000320787879340349,2.30064378958572e-05,0.000147588469520594,9.41961702528494e-05
"2020-07-28",739,2,"BW",0,0,0,739,217,217,2303703,0.000320787879340349,0,9.41961702528494e-05,9.41961702528494e-05
"2020-07-29",804,2,"BW",65,0,65,804,282,282,2303703,0.000349003322042815,2.82154427024664e-05,0.000122411612955316,0.000122411612955316
"2020-07-30",804,2,"BW",0,0,0,804,282,282,2303703,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"2020-07-31",804,2,"BW",0,0,0,804,282,282,2303703,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"2020-08-01",804,2,"BW",0,0,0,804,282,282,2303703,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"2020-08-02",804,2,"BW",0,0,0,804,282,212,2303703,0.000349003322042815,0,0.000122411612955316,9.20257515834289e-05
"2020-08-03",804,2,"BW",0,0,0,804,282,118,2303703,0.000349003322042815,0,0.000122411612955316,5.12218805983237e-05
"2020-08-04",804,2,"BW",0,0,0,804,212,118,2303703,0.000349003322042815,0,9.20257515834289e-05,5.12218805983237e-05
"2020-08-05",804,2,"BW",0,0,0,804,118,118,2303703,0.000349003322042815,0,5.12218805983237e-05,5.12218805983237e-05
"2020-08-06",804,2,"BW",0,0,0,804,118,65,2303703,0.000349003322042815,0,5.12218805983237e-05,2.82154427024664e-05
"2020-08-07",804,2,"BW",0,0,0,804,118,65,2303703,0.000349003322042815,0,5.12218805983237e-05,2.82154427024664e-05
"2020-08-08",804,2,"BW",0,0,0,804,65,0,2303703,0.000349003322042815,0,2.82154427024664e-05,0
"2020-08-09",804,2,"BW",0,0,0,804,65,0,2303703,0.000349003322042815,0,2.82154427024664e-05,0
"2020-08-10",1066,2,"BW",262,0,262,1066,262,262,2303703,0.000462733260320449,0.000113729938277634,0.000113729938277634,0.000113729938277634
"2020-08-11",1066,2,"BW",0,0,0,1066,262,262,2303703,0.000462733260320449,0,0.000113729938277634,0.000113729938277634
"2020-08-12",1066,2,"BW",0,0,0,1066,262,262,2303703,0.000462733260320449,0,0.000113729938277634,0.000113729938277634
"2020-08-13",1214,3,"BW",148,1,148,1214,410,410,2303703,0.000526977652935296,6.42443926148466e-05,0.000177974330892481,0.000177974330892481
"2020-08-14",1214,3,"BW",0,0,0,1214,410,410,2303703,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"2020-08-15",1214,3,"BW",0,0,0,1214,410,410,2303703,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"2020-08-16",1214,3,"BW",0,0,0,1214,410,410,2303703,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"2020-08-17",1308,3,"BW",94,0,94,1308,504,504,2303703,0.000567781523920401,4.08038709851053e-05,0.000218778201877586,0.000218778201877586
"2020-08-18",1308,3,"BW",0,0,0,1308,504,504,2303703,0.000567781523920401,0,0.000218778201877586,0.000218778201877586
"2020-08-19",1308,3,"BW",0,0,0,1308,504,504,2303703,0.000567781523920401,0,0.000218778201877586,0.000218778201877586
"2020-08-20",1308,3,"BW",0,0,0,1308,504,242,2303703,0.000567781523920401,0,0.000218778201877586,0.000105048263599952
"2020-08-21",1308,3,"BW",0,0,0,1308,504,242,2303703,0.000567781523920401,0,0.000218778201877586,0.000105048263599952
"2020-08-22",1308,3,"BW",0,0,0,1308,242,242,2303703,0.000567781523920401,0,0.000105048263599952,0.000105048263599952
"2020-08-23",1308,3,"BW",0,0,0,1308,242,94,2303703,0.000567781523920401,0,0.000105048263599952,4.08038709851053e-05
"2020-08-24",1562,3,"BW",254,0,254,1562,496,348,2303703,0.000678038792326962,0.000110257268406561,0.000215305532006513,0.000151061139391666
"2020-08-25",1562,3,"BW",0,0,0,1562,348,348,2303703,0.000678038792326962,0,0.000151061139391666,0.000151061139391666
"2020-08-26",1562,3,"BW",0,0,0,1562,348,348,2303703,0.000678038792326962,0,0.000151061139391666,0.000151061139391666
"2020-08-27",1562,3,"BW",0,0,0,1562,348,254,2303703,0.000678038792326962,0,0.000151061139391666,0.000110257268406561
"2020-08-28",1562,3,"BW",0,0,0,1562,348,254,2303703,0.000678038792326962,0,0.000151061139391666,0.000110257268406561
"2020-08-29",1562,3,"BW",0,0,0,1562,254,254,2303703,0.000678038792326962,0,0.000110257268406561,0.000110257268406561
"2020-08-30",1633,6,"BW",71,3,71,1633,325,325,2303703,0.000708858737432733,3.0819945105771e-05,0.000141077213512332,0.000141077213512332
"2020-08-31",1633,6,"BW",0,0,0,1633,325,325,2303703,0.000708858737432733,0,0.000141077213512332,0.000141077213512332
"2020-09-01",1724,6,"BW",91,0,91,1724,416,416,2303703,0.000748360357216186,3.9501619783453e-05,0.000180578833295785,0.000180578833295785
"2020-09-02",1724,6,"BW",0,0,0,1724,416,416,2303703,0.000748360357216186,0,0.000180578833295785,0.000180578833295785
"2020-09-03",1724,6,"BW",0,0,0,1724,416,162,2303703,0.000748360357216186,0,0.000180578833295785,7.0321564889224e-05
"2020-09-04",2002,8,"BW",278,2,278,2002,694,440,2303703,0.000869035635235966,0.000120675278019779,0.000301254111315565,0.000190996842909003
"2020-09-05",2002,8,"BW",0,0,0,2002,440,440,2303703,0.000869035635235966,0,0.000190996842909003,0.000190996842909003
"2020-09-06",2002,8,"BW",0,0,0,2002,440,440,2303703,0.000869035635235966,0,0.000190996842909003,0.000190996842909003
"2020-09-07",2126,9,"BW",124,1,124,2126,564,564,2303703,0.000922862018237594,5.38263830016282e-05,0.000244823225910632,0.000244823225910632
"2020-09-08",2126,9,"BW",0,0,0,2126,564,564,2303703,0.000922862018237594,0,0.000244823225910632,0.000244823225910632
"2020-09-09",2126,9,"BW",0,0,0,2126,564,493,2303703,0.000922862018237594,0,0.000244823225910632,0.000214003280804861
"2020-09-10",2252,10,"BW",126,1,126,2252,690,619,2303703,0.00097755656870699,5.46945504693964e-05,0.000299517776380028,0.000268697831274257
"2020-09-11",2252,10,"BW",0,0,0,2252,619,528,2303703,0.00097755656870699,0,0.000268697831274257,0.000229196211490804
"2020-09-12",2252,10,"BW",0,0,0,2252,619,528,2303703,0.00097755656870699,0,0.000268697831274257,0.000229196211490804
"2020-09-13",2252,10,"BW",0,0,0,2252,528,528,2303703,0.00097755656870699,0,0.000229196211490804,0.000229196211490804
"2020-09-14",2463,11,"BW",211,1,211,2463,739,461,2303703,0.00106914823655654,9.15916678495448e-05,0.000320787879340349,0.00020011260132057
"2020-09-15",2463,11,"BW",0,0,0,2463,739,461,2303703,0.00106914823655654,0,0.000320787879340349,0.00020011260132057
"2020-09-16",2463,11,"BW",0,0,0,2463,461,461,2303703,0.00106914823655654,0,0.00020011260132057,0.00020011260132057
"2020-09-17",2567,13,"BW",104,2,104,2567,565,441,2303703,0.00111429294488048,4.51447083239463e-05,0.000245257309644516,0.000191430926642888
"2020-09-18",2567,13,"BW",0,0,0,2567,565,441,2303703,0.00111429294488048,0,0.000245257309644516,0.000191430926642888
"2020-09-19",2567,13,"BW",0,0,0,2567,441,441,2303703,0.00111429294488048,0,0.000191430926642888,0.000191430926642888
"2020-09-20",2567,13,"BW",0,0,0,2567,441,315,2303703,0.00111429294488048,0,0.000191430926642888,0.000136736376173491
"2020-09-21",2567,13,"BW",0,0,0,2567,441,315,2303703,0.00111429294488048,0,0.000191430926642888,0.000136736376173491
"2020-09-22",2567,13,"BW",0,0,0,2567,315,315,2303703,0.00111429294488048,0,0.000136736376173491,0.000136736376173491
"2020-09-23",2567,13,"BW",0,0,0,2567,315,315,2303703,0.00111429294488048,0,0.000136736376173491,0.000136736376173491
"2020-09-24",2921,16,"BW",354,3,354,2921,669,458,2303703,0.00126795858667545,0.000153665641794971,0.000290402017968462,0.000198810350118917
"2020-09-25",2921,16,"BW",0,0,0,2921,669,458,2303703,0.00126795858667545,0,0.000290402017968462,0.000198810350118917
"2020-09-26",2921,16,"BW",0,0,0,2921,458,458,2303703,0.00126795858667545,0,0.000198810350118917,0.000198810350118917
"2020-09-27",2921,16,"BW",0,0,0,2921,458,354,2303703,0.00126795858667545,0,0.000198810350118917,0.000153665641794971
"2020-09-28",3172,16,"BW",251,0,251,3172,709,605,2303703,0.00137691360388036,0.000108955017204909,0.000307765367323826,0.00026262065899988
"2020-09-29",3172,16,"BW",0,0,0,3172,605,605,2303703,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"2020-09-30",3172,16,"BW",0,0,0,3172,605,605,2303703,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"2020-10-01",3172,16,"BW",0,0,0,3172,605,605,2303703,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"2020-10-02",3172,16,"BW",0,0,0,3172,605,605,2303703,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"2020-10-03",3172,16,"BW",0,0,0,3172,605,605,2303703,0.00137691360388036,0,0.00026262065899988,0.00026262065899988
"2020-10-04",3172,16,"BW",0,0,0,3172,605,251,2303703,0.00137691360388036,0,0.00026262065899988,0.000108955017204909
"2020-10-05",3172,16,"BW",0,0,0,3172,605,251,2303703,0.00137691360388036,0,0.00026262065899988,0.000108955017204909
"2020-10-06",3172,18,"BW",0,2,0,3172,251,251,2303703,0.00137691360388036,0,0.000108955017204909,0.000108955017204909
"2020-10-07",3172,18,"BW",0,0,0,3172,251,251,2303703,0.00137691360388036,0,0.000108955017204909,0.000108955017204909
"2020-10-08",3219,18,"BW",47,0,47,3219,298,47,2303703,0.00139731553937291,2.04019354925526e-05,0.000129356952697461,2.04019354925526e-05
"2020-10-09",3219,18,"BW",0,0,0,3219,298,47,2303703,0.00139731553937291,0,0.000129356952697461,2.04019354925526e-05
"2020-10-10",3219,18,"BW",0,0,0,3219,47,47,2303703,0.00139731553937291,0,2.04019354925526e-05,2.04019354925526e-05
"2020-10-11",3219,18,"BW",0,0,0,3219,47,47,2303703,0.00139731553937291,0,2.04019354925526e-05,2.04019354925526e-05
"2020-10-12",3515,20,"BW",296,2,296,3515,343,343,2303703,0.00152580432460261,0.000128488785229693,0.000148890720722246,0.000148890720722246
"2020-10-13",3515,20,"BW",0,0,0,3515,343,343,2303703,0.00152580432460261,0,0.000148890720722246,0.000148890720722246
"2020-10-14",3515,20,"BW",0,0,0,3515,343,343,2303703,0.00152580432460261,0,0.000148890720722246,0.000148890720722246
"2020-10-15",3914,20,"BW",399,0,399,3914,742,742,2303703,0.00169900373442236,0.000173199409819755,0.000322090130542001,0.000322090130542001
"2020-10-16",5242,20,"BW",1328,0,1328,5242,2070,2070,2303703,0.00227546693302045,0.000576463198598083,0.000898553329140085,0.000898553329140085
"2020-10-17",5242,20,"BW",0,0,0,5242,2070,2070,2303703,0.00227546693302045,0,0.000898553329140085,0.000898553329140085
"2020-10-18",5242,20,"BW",0,0,0,5242,2070,2023,2303703,0.00227546693302045,0,0.000898553329140085,0.000878151393647532
"2020-10-19",5609,21,"BW",367,1,367,5609,2437,2390,2303703,0.00243477566335591,0.000159308730335464,0.00105786205947555,0.001037460123983
"2020-10-20",5609,21,"BW",0,0,0,5609,2390,2390,2303703,0.00243477566335591,0,0.001037460123983,0.001037460123983
"2020-10-21",5609,21,"BW",0,0,0,5609,2390,2390,2303703,0.00243477566335591,0,0.001037460123983,0.001037460123983
