"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-20,"BW",20,1,2410338,0,0,0,20,0,8.29759145812745e-06,0,0,2.89896664211454e-06
2020-04-21,"BW",20,1,2410338,0,0,0,20,0,8.29759145812745e-06,0,0,2.72640062808991e-06
2020-04-22,"BW",22,1,2410338,2,0,2,22,20,9.12735060394019e-06,8.29759145812745e-07,8.29759145812745e-06,2.52319183939591e-06
2020-04-23,"BW",22,1,2410338,0,0,0,22,0,9.12735060394019e-06,0,0,2.29545157296932e-06
2020-04-24,"BW",22,1,2410338,0,0,0,22,0,9.12735060394019e-06,0,0,2.05210399305058e-06
2020-04-25,"BW",22,1,2410338,0,0,0,22,0,9.12735060394019e-06,0,0,1.80320609797636e-06
2020-04-26,"BW",22,1,2410338,0,0,0,22,0,9.12735060394019e-06,0,0,1.55863140904259e-06
2020-04-27,"BW",22,1,2410338,0,0,0,22,0,9.12735060394019e-06,0,0,1.32730725905582e-06
2020-04-28,"BW",23,1,2410338,1,0,1,23,10,9.54223017684657e-06,4.14879572906372e-07,4.14879572906372e-06,1.11613027170994e-06
2020-04-29,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,9.30730519269378e-07
2020-04-30,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,7.73340118570798e-07
2020-05-01,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,6.45287431496778e-07
2020-05-02,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,5.46800622297452e-07
2020-05-03,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,4.77438403979328e-07
2020-05-04,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,4.35630212281553e-07
2020-05-05,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,4.20213785860576e-07
2020-05-06,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,4.30177252517895e-07
2020-05-07,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,4.64901783753712e-07
2020-05-08,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,5.24357227338677e-07
2020-05-09,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,6.0909585123718e-07
2020-05-10,"BW",23,1,2410338,0,0,0,23,0,9.54223017684657e-06,0,0,7.21078051068018e-07
2020-05-11,"BW",24,1,2410338,1,0,1,24,10,9.95710974975294e-06,4.14879572906372e-07,4.14879572906372e-06,8.61663312763267e-07
2020-05-12,"BW",24,1,2410338,0,0,0,24,0,9.95710974975294e-06,0,0,1.03215090317003e-06
2020-05-13,"BW",24,1,2410338,0,0,0,24,0,9.95710974975294e-06,0,0,1.2341960245246e-06
2020-05-14,"BW",24,1,2410338,0,0,0,24,0,9.95710974975294e-06,0,0,1.46629218996236e-06
2020-05-15,"BW",24,1,2410338,0,0,0,24,0,9.95710974975294e-06,0,0,1.72468352985394e-06
2020-05-16,"BW",24,1,2410338,0,0,0,24,0,9.95710974975294e-06,0,0,2.00268041109227e-06
2020-05-17,"BW",25,1,2410338,1,0,1,25,10,1.03719893226593e-05,4.14879572906372e-07,4.14879572906372e-06,2.28986821754484e-06
2020-05-18,"BW",25,1,2410338,0,0,0,25,0,1.03719893226593e-05,0,0,2.57263598081333e-06
2020-05-19,"BW",25,1,2410338,0,0,0,25,0,1.03719893226593e-05,0,0,2.83676812155359e-06
2020-05-20,"BW",25,1,2410338,0,0,0,25,0,1.03719893226593e-05,0,0,3.06655716664752e-06
2020-05-21,"BW",29,1,2410338,4,0,4,29,40,1.20315076142848e-05,1.65951829162549e-06,1.65951829162549e-05,3.24962259238786e-06
2020-05-22,"BW",30,1,2410338,1,0,1,30,10,1.24463871871912e-05,4.14879572906372e-07,4.14879572906372e-06,3.37896511003316e-06
2020-05-23,"BW",30,1,2410338,0,0,0,30,0,1.24463871871912e-05,0,0,3.44999090208055e-06
2020-05-24,"BW",35,1,2410338,5,0,5,35,50,1.4520785051723e-05,2.07439786453186e-06,2.07439786453186e-05,3.46690637659189e-06
2020-05-25,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.43916716948947e-06
2020-05-26,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.38323654390743e-06
2020-05-27,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.31408483138929e-06
2020-05-28,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.25313350332971e-06
2020-05-29,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.21821265488868e-06
2020-05-30,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.22814438357014e-06
2020-05-31,"BW",35,1,2410338,0,0,0,35,0,1.4520785051723e-05,0,0,3.29968222042801e-06
2020-06-01,"BW",38,1,2410338,3,0,3,38,30,1.57654237704422e-05,1.24463871871912e-06,1.24463871871912e-05,3.4479887503387e-06
2020-06-02,"BW",40,1,2410338,2,0,2,40,20,1.65951829162549e-05,8.29759145812745e-07,8.29759145812745e-06,3.68695803434685e-06
2020-06-03,"BW",40,1,2410338,0,0,0,40,0,1.65951829162549e-05,0,0,4.02778777715168e-06
2020-06-04,"BW",40,1,2410338,0,0,0,40,0,1.65951829162549e-05,0,0,4.47979682915769e-06
2020-06-05,"BW",40,1,2410338,0,0,0,40,0,1.65951829162549e-05,0,0,5.04784349841106e-06
2020-06-06,"BW",40,1,2410338,0,0,0,40,0,1.65951829162549e-05,0,0,5.73109170954119e-06
2020-06-07,"BW",40,1,2410338,0,0,0,40,0,1.65951829162549e-05,0,0,6.53086557348338e-06
2020-06-08,"BW",42,1,2410338,2,0,2,42,20,1.74249420620676e-05,8.29759145812745e-07,8.29759145812745e-06,7.42578770318206e-06
2020-06-09,"BW",42,1,2410338,0,0,0,42,0,1.74249420620676e-05,0,0,8.39043864751783e-06
2020-06-10,"BW",48,1,2410338,6,0,6,48,60,1.99142194995059e-05,2.48927743743823e-06,2.48927743743823e-05,9.3989956992864e-06
2020-06-11,"BW",48,1,2410338,0,0,0,48,0,1.99142194995059e-05,0,0,1.04251549402075e-05
2020-06-12,"BW",48,1,2410338,0,0,0,48,0,1.99142194995059e-05,0,0,1.14326421916142e-05
2020-06-13,"BW",60,1,2410338,12,0,12,60,120,2.48927743743823e-05,4.97855487487647e-06,4.97855487487647e-05,1.24041394610161e-05
2020-06-14,"BW",60,1,2410338,0,0,0,60,0,2.48927743743823e-05,0,0,1.33413020325215e-05
2020-06-15,"BW",60,1,2410338,0,0,0,60,0,2.48927743743823e-05,0,0,1.42602650598142e-05
2020-06-16,"BW",60,1,2410338,0,0,0,60,0,2.48927743743823e-05,0,0,1.52146784426697e-05
2020-06-17,"BW",79,1,2410338,19,0,19,79,190,3.27754862596034e-05,7.88271188522108e-06,7.88271188522108e-05,1.62892057533215e-05
2020-06-18,"BW",79,1,2410338,0,0,0,79,0,3.27754862596034e-05,0,0,1.75955728258234e-05
2020-06-19,"BW",89,1,2410338,10,0,10,89,100,3.69242819886672e-05,4.14879572906372e-06,4.14879572906372e-05,1.92637794083351e-05
2020-06-20,"BW",89,1,2410338,0,0,0,89,0,3.69242819886672e-05,0,0,2.14339750178158e-05
2020-06-21,"BW",89,1,2410338,0,0,0,89,0,3.69242819886672e-05,0,0,2.42030859323459e-05
2020-06-22,"BW",89,1,2410338,0,0,0,89,0,3.69242819886672e-05,0,0,2.76381263247605e-05
2020-06-23,"BW",89,1,2410338,0,0,0,89,0,3.69242819886672e-05,0,0,3.17315619672905e-05
2020-06-24,"BW",92,1,2410338,3,0,3,92,30,3.81689207073863e-05,1.24463871871912e-06,1.24463871871912e-05,3.64055728710168e-05
2020-06-25,"BW",92,1,2410338,0,0,0,92,0,3.81689207073863e-05,0,0,4.14661859687927e-05
2020-06-26,"BW",92,1,2410338,0,0,0,92,0,3.81689207073863e-05,0,0,4.66707032173115e-05
2020-06-27,"BW",92,1,2410338,0,0,0,92,0,3.81689207073863e-05,0,0,5.17237085738862e-05
2020-06-28,"BW",92,1,2410338,0,0,0,92,0,3.81689207073863e-05,0,0,5.63235924233485e-05
2020-06-29,"BW",175,1,2410338,83,0,83,175,830,7.26039252586152e-05,3.44350045512289e-05,0.000344350045512289,6.02064001348604e-05
2020-06-30,"BW",227,1,2410338,52,0,52,227,520,9.41776630497466e-05,2.15737377911314e-05,0.000215737377911314,6.3186760496022e-05
2020-07-01,"BW",227,1,2410338,0,0,0,227,0,9.41776630497466e-05,0,0,6.51957465137635e-05
2020-07-02,"BW",227,1,2410338,0,0,0,227,0,9.41776630497466e-05,0,0,6.62798484093606e-05
2020-07-03,"BW",277,1,2410338,50,0,50,277,500,0.000114921641695065,2.07439786453186e-05,0.000207439786453186,6.65900564480863e-05
2020-07-04,"BW",277,1,2410338,0,0,0,277,0,0.000114921641695065,0,0,6.63818018017118e-05
2020-07-05,"BW",277,1,2410338,0,0,0,277,0,0.000114921641695065,0,0,6.5957003469062e-05
2020-07-06,"BW",314,1,2410338,37,0,37,314,370,0.000130272185892601,1.53505441975358e-05,0.000153505441975358,6.56043155842975e-05
2020-07-07,"BW",314,1,2410338,0,0,0,314,0,0.000130272185892601,0,0,6.55875895849027e-05
2020-07-08,"BW",314,1,2410338,0,0,0,314,0,0.000130272185892601,0,0,6.60683200681518e-05
2020-07-09,"BW",314,1,2410338,0,0,0,314,0,0.000130272185892601,0,0,6.71237176849296e-05
2020-07-10,"BW",314,1,2410338,0,0,0,314,0,0.000130272185892601,0,0,6.87279964939443e-05
2020-07-11,"BW",314,1,2410338,0,0,0,314,0,0.000130272185892601,0,0,7.07796716748265e-05
2020-07-12,"BW",399,1,2410338,85,0,85,399,850,0.000165536949589643,3.52647636970417e-05,0.000352647636970417,7.31241408525365e-05
2020-07-13,"BW",399,1,2410338,0,0,0,399,0,0.000165536949589643,0,0,7.56001832536747e-05
2020-07-14,"BW",399,1,2410338,0,0,0,399,0,0.000165536949589643,0,0,7.80668189604784e-05
2020-07-15,"BW",399,1,2410338,0,0,0,399,0,0.000165536949589643,0,0,8.04290207290988e-05
2020-07-16,"BW",522,1,2410338,123,0,123,522,1230,0.000216567137057126,5.10301874674838e-05,0.000510301874674838,8.26420698495672e-05
2020-07-17,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,8.46994798495526e-05
2020-07-18,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,8.66082472645377e-05
2020-07-19,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,8.83870086776566e-05
2020-07-20,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,8.99460197008093e-05
2020-07-21,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,9.1190928946851e-05
2020-07-22,"BW",522,1,2410338,0,0,0,522,0,0.000216567137057126,0,0,9.19722962686818e-05
2020-07-23,"BW",592,1,2410338,70,0,70,592,700,0.000245608707160572,2.90415701034461e-05,0.000290415701034461,9.20908995806484e-05
2020-07-24,"BW",686,1,2410338,94,0,94,686,940,0.000284607387013771,3.8998679853199e-05,0.00038998679853199,9.13813978174891e-05
2020-07-25,"BW",686,1,2410338,0,0,0,686,0,0.000284607387013771,0,0,8.97289408016871e-05
2020-07-26,"BW",686,1,2410338,0,0,0,686,0,0.000284607387013771,0,0,8.71408849831238e-05
2020-07-27,"BW",739,2,2410338,53,1,53,739,530,0.000306596004377809,2.19886173640377e-05,0.000219886173640377,8.37533562536733e-05
2020-07-28,"BW",739,2,2410338,0,0,0,739,0,0.000306596004377809,0,0,7.98636208320731e-05
2020-07-29,"BW",804,2,2410338,65,0,65,804,650,0.000333563176616723,2.69671722389142e-05,0.000269671722389142,7.59085992669819e-05
2020-07-30,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,7.24351890694809e-05
2020-07-31,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,7.00225668319843e-05
2020-08-01,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,6.92193975566114e-05
2020-08-02,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,7.04884097014204e-05
2020-08-03,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,7.40415339526965e-05
2020-08-04,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,7.98951413368934e-05
2020-08-05,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,8.78016686166373e-05
2020-08-06,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,9.72383790957063e-05
2020-08-07,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,0.000107489362652749
2020-08-08,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,0.000117722446739811
2020-08-09,"BW",804,2,2410338,0,0,0,804,0,0.000333563176616723,0,0,0.000127103589249151
2020-08-10,"BW",1066,2,2410338,262,0,262,1066,2620,0.000442261624718193,0.00010869844810147,0.0010869844810147,0.000134897517982858
2020-08-11,"BW",1066,2,2410338,0,0,0,1066,0,0.000442261624718193,0,0,0.000140560489448119
2020-08-12,"BW",1066,2,2410338,0,0,0,1066,0,0.000442261624718193,0,0,0.000143839158107825
2020-08-13,"BW",1214,3,2410338,148,1,148,1214,1480,0.000503663801508336,6.14021767901431e-05,0.000614021767901431,0.000144804085080443
2020-08-14,"BW",1214,3,2410338,0,0,0,1214,0,0.000503663801508336,0,0,0.000143732080766416
2020-08-15,"BW",1214,3,2410338,0,0,0,1214,0,0.000503663801508336,0,0,0.000141162114215907
2020-08-16,"BW",1214,3,2410338,0,0,0,1214,0,0.000503663801508336,0,0,0.000137756251077681
2020-08-17,"BW",1308,3,2410338,94,0,94,1308,940,0.000542662481361535,3.8998679853199e-05,0.00038998679853199,0.000134159706216368
2020-08-18,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000130945633043443
2020-08-19,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000128553866155562
2020-08-20,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000127226975426235
2020-08-21,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000127049943955338
2020-08-22,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000127995016233753
2020-08-23,"BW",1308,3,2410338,0,0,0,1308,0,0.000542662481361535,0,0,0.000129976401663271
2020-08-24,"BW",1562,3,2410338,254,0,254,1562,2540,0.000648041892879754,0.000105379411518219,0.00105379411518219,0.000132855060143256
2020-08-25,"BW",1562,3,2410338,0,0,0,1562,0,0.000648041892879754,0,0,0.000136565949231425
2020-08-26,"BW",1562,3,2410338,0,0,0,1562,0,0.000648041892879754,0,0,0.00014108739558536
2020-08-27,"BW",1562,3,2410338,0,0,0,1562,0,0.000648041892879754,0,0,0.000146398382747349
2020-08-28,"BW",1562,3,2410338,0,0,0,1562,0,0.000648041892879754,0,0,0.000152486193166729
2020-08-29,"BW",1562,3,2410338,0,0,0,1562,0,0.000648041892879754,0,0,0.000159272627074582
2020-08-30,"BW",1633,6,2410338,71,3,71,1633,710,0.000677498342556106,2.94564496763524e-05,0.000294564496763524,0.000166582167399646
2020-08-31,"BW",1633,6,2410338,0,0,0,1633,0,0.000677498342556106,0,0,0.00017412704693527
2020-09-01,"BW",1724,6,2410338,91,0,91,1724,910,0.000715252383690586,3.77540411344799e-05,0.000377540411344799,0.000181522023707216
2020-09-02,"BW",1724,6,2410338,0,0,0,1724,0,0.000715252383690586,0,0,0.000188353655887133
2020-09-03,"BW",1724,6,2410338,0,0,0,1724,0,0.000715252383690586,0,0,0.00019418202991722
2020-09-04,"BW",2002,8,2410338,278,2,278,2002,2780,0.000830588904958558,0.000115336521267972,0.00115336521267972,0.00019864597050728
2020-09-05,"BW",2002,8,2410338,0,0,0,2002,0,0.000830588904958558,0,0,0.000201507775715894
2020-09-06,"BW",2002,8,2410338,0,0,0,2002,0,0.000830588904958558,0,0,0.000202737639710883
2020-09-07,"BW",2126,9,2410338,124,1,124,2126,1240,0.000882033971998948,5.14450670403902e-05,0.000514450670403902,0.000202356018199963
2020-09-08,"BW",2126,9,2410338,0,0,0,2126,0,0.000882033971998948,0,0,0.000200575083158811
2020-09-09,"BW",2126,9,2410338,0,0,0,2126,0,0.000882033971998948,0,0,0.000197672138581214
2020-09-10,"BW",2252,10,2410338,126,1,126,2252,1260,0.000934308798185151,5.22748261862029e-05,0.000522748261862029,0.000193988134514979
2020-09-11,"BW",2252,10,2410338,0,0,0,2252,0,0.000934308798185151,0,0,0.000189854148893809
2020-09-12,"BW",2252,10,2410338,0,0,0,2252,0,0.000934308798185151,0,0,0.000185608371227525
2020-09-13,"BW",2252,10,2410338,0,0,0,2252,0,0.000934308798185151,0,0,0.000181580904753575
2020-09-14,"BW",2463,11,2410338,211,1,211,2463,2110,0.0010218483880684,8.75395898832446e-05,0.000875395898832446,0.00017809423457621
2020-09-15,"BW",2463,11,2410338,0,0,0,2463,0,0.0010218483880684,0,0,0.00017545760712722
2020-09-16,"BW",2463,11,2410338,0,0,0,2463,0,0.0010218483880684,0,0,0.000173937354268173
2020-09-17,"BW",2567,13,2410338,104,2,104,2567,1040,0.00106499586365066,4.31474755822627e-05,0.000431474755822627,0.000173767025677012
2020-09-18,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000175001823450064
2020-09-19,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000177544525556571
2020-09-20,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000181116437210405
2020-09-21,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000185147258531974
2020-09-22,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000188943490455859
2020-09-23,"BW",2567,13,2410338,0,0,0,2567,0,0.00106499586365066,0,0,0.000191759600847755
2020-09-24,"BW",2921,16,2410338,354,3,354,2921,3540,0.00121186323245951,0.000146867368808856,0.00146867368808856,0.000192908228053803
2020-09-25,"BW",2921,16,2410338,0,0,0,2921,0,0.00121186323245951,0,0,0.000191648139149097
2020-09-26,"BW",2921,16,2410338,0,0,0,2921,0,0.00121186323245951,0,0,0.000187759887099997
2020-09-27,"BW",2921,16,2410338,0,0,0,2921,0,0.00121186323245951,0,0,0.000181385118507146
2020-09-28,"BW",3172,16,2410338,251,0,251,3172,2510,0.00131599800525901,0.000104134772799499,0.00104134772799499,0.000173088262694127
2020-09-29,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000163899447865421
2020-09-30,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000155299179511551
2020-10-01,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.0001490312336721
2020-10-02,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000147057330122352
2020-10-03,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000151354592292146
2020-10-04,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000163815321900688
2020-10-05,"BW",3172,16,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000185868352830643
2020-10-06,"BW",3172,18,2410338,0,2,0,3172,0,0.00131599800525901,0,0,0.000218487677094187
2020-10-07,"BW",3172,18,2410338,0,0,0,3172,0,0.00131599800525901,0,0,0.000261923304880276
2020-10-08,"BW",3219,18,2410338,47,0,47,3219,470,0.00133549734518561,1.94993399265995e-05,0.000194993399265995,0.000315487799730682
2020-10-09,"BW",3219,18,2410338,0,0,0,3219,0,0.00133549734518561,0,0,0.000377525654811471
2020-10-10,"BW",3219,18,2410338,0,0,0,3219,0,0.00133549734518561,0,0,0.000445390216476806
2020-10-11,"BW",3219,18,2410338,0,0,0,3219,0,0.00133549734518561,0,0,0.000515593481566672
2020-10-12,"BW",3515,20,2410338,296,2,296,3515,2960,0.0014583016987659,0.000122804353580286,0.00122804353580286,0.000584024848689643
2020-10-13,"BW",3515,20,2410338,0,0,0,3515,0,0.0014583016987659,0,0,0.000646377796651531
2020-10-14,"BW",3515,20,2410338,0,0,0,3515,0,0.0014583016987659,0,0,0.000698746735506726
2020-10-15,"BW",3914,20,2410338,399,0,399,3914,3990,0.00162383864835554,0.000165536949589643,0.00165536949589643,0.00073767815727806
2020-10-16,"BW",5242,20,2410338,1328,0,1328,5242,13280,0.0021747987211752,0.000550960072819663,0.00550960072819663,0.000761115118600649
2020-10-17,"BW",5242,20,2410338,0,0,0,5242,0,0.0021747987211752,0,0,0.00076832493089887
2020-10-18,"BW",5242,20,2410338,0,0,0,5242,0,0.0021747987211752,0,0,0.00076011762512474
2020-10-19,"BW",5609,21,2410338,367,1,367,5609,3670,0.00232705952443184,0.000152260803256639,0.00152260803256639,0.000738536167876158
2020-10-20,"BW",5609,21,2410338,0,0,0,5609,0,0.00232705952443184,0,0,0.000706658277380661
2020-10-21,"BW",5609,21,2410338,0,0,0,5609,0,0.00232705952443184,0,0,0.000668153908048882
2020-10-22,"BW",5923,21,2410338,314,0,314,5923,3140,0.00245733171032444,0.000130272185892601,0.00130272185892601,0.000626754701892398
2020-10-23,"BW",5923,21,2410338,0,0,0,5923,0,0.00245733171032444,0,0,0.000585915790116334
2020-10-24,"BW",5923,21,2410338,0,0,0,5923,0,0.00245733171032444,0,0,0.000548513001932491
2020-10-25,"BW",5923,21,2410338,0,0,0,5923,0,0.00245733171032444,0,0,0.000516777491306819
2020-10-26,"BW",6283,21,2410338,360,0,360,6283,3600,0.00260668835657074,0.000149356646246294,0.00149356646246294,0.000491938359384505
2020-10-27,"BW",6283,21,2410338,0,0,0,6283,0,0.00260668835657074,0,0,0.000474660821339442
2020-10-28,"BW",6283,21,2410338,0,0,0,6283,0,0.00260668835657074,0,0,0.000464962791079171
2020-10-29,"BW",6642,24,2410338,359,3,359,6642,3590,0.00275563012324413,0.000148941766673388,0.00148941766673388,0.000462189340251891
2020-10-30,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000465335401156469
2020-10-31,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000473023021221757
2020-11-01,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000483716941354187
2020-11-02,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000495722594024405
2020-11-03,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000507574194675177
2020-11-04,"BW",6642,24,2410338,0,0,0,6642,0,0.00275563012324413,0,0,0.000518137260803089
2020-11-05,"BW",7835,27,2410338,1193,3,1193,7835,11930,0.00325058145372143,0.000494951330477302,0.00494951330477302,0.000526773580503726
2020-11-06,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000533406651935399
2020-11-07,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000538499686561683
2020-11-08,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000542962522733879
2020-11-09,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000547890461722935
2020-11-10,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000554036911427164
2020-11-11,"BW",7835,27,2410338,0,0,0,7835,0,0.00325058145372143,0,0,0.000561932792473854
2020-11-12,"BW",8225,27,2410338,390,0,390,8225,3900,0.00341238448715491,0.000161803033433485,0.00161803033433485,0.000571413102625598
2020-11-13,"BW",8225,27,2410338,0,0,0,8225,0,0.00341238448715491,0,0,0.000581788582915696
2020-11-14,"BW",8225,27,2410338,0,0,0,8225,0,0.00341238448715491,0,0,0.000591879805687719
2020-11-15,"BW",8225,27,2410338,0,0,0,8225,0,0.00341238448715491,0,0,0.000600401703103391
2020-11-16,"BW",9103,30,2410338,878,3,878,9103,8780,0.00377664875216671,0.000364264265011795,0.00364264265011795,0.000605929626276716
2020-11-17,"BW",9103,30,2410338,0,0,0,9103,0,0.00377664875216671,0,0,0.000607535862554606
2020-11-18,"BW",9103,30,2410338,0,0,0,9103,0,0.00377664875216671,0,0,0.000604861608352121
2020-11-19,"BW",9594,31,2410338,491,1,491,9594,4910,0.00398035462246374,0.000203705870297029,0.00203705870297029,0.000598182063563953
2020-11-20,"BW",9594,31,2410338,0,0,0,9594,0,0.00398035462246374,0,0,0.000588416405355766
2020-11-21,"BW",9594,31,2410338,0,0,0,9594,0,0.00398035462246374,0,0,0.000576978689958624
2020-11-22,"BW",9594,31,2410338,0,0,0,9594,0,0.00398035462246374,0,0,0.000565672738830727
2020-11-23,"BW",9992,31,2410338,398,0,398,9992,3980,0.00414547669248047,0.000165122070016736,0.00165122070016736,0.000556133558829208
2020-11-24,"BW",9992,31,2410338,0,0,0,9992,0,0.00414547669248047,0,0,0.000549867268020868
