"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31","2020/01/31","BW",2303703,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","BW",2303703,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","BW",2303703,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","BW",2303703,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","BW",2303703,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","BW",2303703,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","BW",2303703,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","BW",2303703,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","BW",2303703,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","BW",2303703,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","BW",2303703,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","BW",2303703,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","BW",2303703,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","BW",2303703,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","BW",2303703,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","BW",2303703,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","BW",2303703,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","BW",2303703,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","BW",2303703,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","BW",2303703,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","BW",2303703,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","BW",2303703,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","BW",2303703,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","BW",2303703,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","BW",2303703,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","BW",2303703,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","BW",2303703,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","BW",2303703,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","BW",2303703,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","BW",2303703,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","BW",2303703,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","BW",2303703,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","BW",2303703,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","BW",2303703,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","BW",2303703,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","BW",2303703,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","BW",2303703,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","BW",2303703,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","BW",2303703,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","BW",2303703,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","BW",2303703,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","BW",2303703,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","BW",2303703,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","BW",2303703,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","BW",2303703,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","BW",2303703,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","BW",2303703,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","BW",2303703,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","BW",2303703,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","BW",2303703,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","BW",2303703,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","BW",2303703,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","BW",2303703,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","BW",2303703,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","BW",2303703,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","BW",2303703,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","BW",2303703,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","BW",2303703,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","BW",2303703,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","BW",2303703,3,0,3,0,3,3,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06,1.3022512016523e-06
"91","2020/03/31","BW",2303703,1,1,4,1,4,4,1.7363349355364e-06,4.34083733884099e-07,1.7363349355364e-06,1.7363349355364e-06
"92","2020/04/01","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"93","2020/04/02","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"94","2020/04/03","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"95","2020/04/04","BW",2303703,0,0,4,1,4,4,1.7363349355364e-06,0,1.7363349355364e-06,1.7363349355364e-06
"96","2020/04/05","BW",2303703,2,0,6,1,6,6,2.60450240330459e-06,8.68167467768198e-07,2.60450240330459e-06,2.60450240330459e-06
"97","2020/04/06","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"98","2020/04/07","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"99","2020/04/08","BW",2303703,0,0,6,1,6,6,2.60450240330459e-06,0,2.60450240330459e-06,2.60450240330459e-06
"100","2020/04/09","BW",2303703,7,0,13,1,13,10,5.64308854049328e-06,3.03858613718869e-06,5.64308854049328e-06,4.34083733884099e-06
"101","2020/04/10","BW",2303703,0,0,13,1,13,9,5.64308854049328e-06,0,5.64308854049328e-06,3.90675360495689e-06
"102","2020/04/11","BW",2303703,0,0,13,1,10,9,5.64308854049328e-06,0,4.34083733884099e-06,3.90675360495689e-06
"103","2020/04/12","BW",2303703,0,0,13,1,9,9,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"104","2020/04/13","BW",2303703,0,0,13,1,9,9,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"105","2020/04/14","BW",2303703,0,0,13,1,9,9,5.64308854049328e-06,0,3.90675360495689e-06,3.90675360495689e-06
"106","2020/04/15","BW",2303703,0,0,13,1,9,7,5.64308854049328e-06,0,3.90675360495689e-06,3.03858613718869e-06
"107","2020/04/16","BW",2303703,2,0,15,1,11,9,6.51125600826148e-06,8.68167467768198e-07,4.77492107272509e-06,3.90675360495689e-06
"108","2020/04/17","BW",2303703,0,0,15,1,9,9,6.51125600826148e-06,0,3.90675360495689e-06,3.90675360495689e-06
"109","2020/04/18","BW",2303703,0,0,15,1,9,9,6.51125600826148e-06,0,3.90675360495689e-06,3.90675360495689e-06
"110","2020/04/19","BW",2303703,5,0,20,1,14,7,8.68167467768197e-06,2.17041866942049e-06,6.07717227437738e-06,3.03858613718869e-06
"111","2020/04/20","BW",2303703,0,0,20,1,14,7,8.68167467768197e-06,0,6.07717227437738e-06,3.03858613718869e-06
"112","2020/04/21","BW",2303703,0,0,20,1,7,7,8.68167467768197e-06,0,3.03858613718869e-06,3.03858613718869e-06
"113","2020/04/22","BW",2303703,2,0,22,1,9,9,9.54984214545017e-06,8.68167467768198e-07,3.90675360495689e-06,3.90675360495689e-06
"114","2020/04/23","BW",2303703,0,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"115","2020/04/24","BW",2303703,0,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"116","2020/04/25","BW",2303703,0,0,22,1,9,9,9.54984214545017e-06,0,3.90675360495689e-06,3.90675360495689e-06
"117","2020/04/26","BW",2303703,0,0,22,1,9,7,9.54984214545017e-06,0,3.90675360495689e-06,3.03858613718869e-06
"118","2020/04/27","BW",2303703,0,0,22,1,9,7,9.54984214545017e-06,0,3.90675360495689e-06,3.03858613718869e-06
"119","2020/04/28","BW",2303703,1,0,23,1,8,8,9.98392587933427e-06,4.34083733884099e-07,3.47266987107279e-06,3.47266987107279e-06
"120","2020/04/29","BW",2303703,0,0,23,1,8,3,9.98392587933427e-06,0,3.47266987107279e-06,1.3022512016523e-06
"121","2020/04/30","BW",2303703,0,0,23,1,8,3,9.98392587933427e-06,0,3.47266987107279e-06,1.3022512016523e-06
"122","2020/05/01","BW",2303703,0,0,23,1,3,3,9.98392587933427e-06,0,1.3022512016523e-06,1.3022512016523e-06
"123","2020/05/02","BW",2303703,0,0,23,1,3,1,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-07
"124","2020/05/03","BW",2303703,0,0,23,1,3,1,9.98392587933427e-06,0,1.3022512016523e-06,4.34083733884099e-07
"125","2020/05/04","BW",2303703,0,0,23,1,1,1,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"126","2020/05/05","BW",2303703,0,0,23,1,1,1,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"127","2020/05/06","BW",2303703,0,0,23,1,1,1,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"128","2020/05/07","BW",2303703,0,0,23,1,1,1,9.98392587933427e-06,0,4.34083733884099e-07,4.34083733884099e-07
"129","2020/05/08","BW",2303703,0,0,23,1,1,0,9.98392587933427e-06,0,4.34083733884099e-07,0
"130","2020/05/09","BW",2303703,0,0,23,1,1,0,9.98392587933427e-06,0,4.34083733884099e-07,0
"131","2020/05/10","BW",2303703,0,0,23,1,0,0,9.98392587933427e-06,0,0,0
"132","2020/05/11","BW",2303703,1,0,24,1,1,1,1.04180096132184e-05,4.34083733884099e-07,4.34083733884099e-07,4.34083733884099e-07
"133","2020/05/12","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"134","2020/05/13","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"135","2020/05/14","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"136","2020/05/15","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"137","2020/05/16","BW",2303703,0,0,24,1,1,1,1.04180096132184e-05,0,4.34083733884099e-07,4.34083733884099e-07
"138","2020/05/17","BW",2303703,1,0,25,1,2,2,1.08520933471025e-05,4.34083733884099e-07,8.68167467768198e-07,8.68167467768198e-07
"139","2020/05/18","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"140","2020/05/19","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"141","2020/05/20","BW",2303703,0,0,25,1,2,2,1.08520933471025e-05,0,8.68167467768198e-07,8.68167467768198e-07
"142","2020/05/21","BW",2303703,4,0,29,1,6,5,1.25884282826389e-05,1.7363349355364e-06,2.60450240330459e-06,2.17041866942049e-06
"143","2020/05/22","BW",2303703,1,0,30,1,7,6,1.3022512016523e-05,4.34083733884099e-07,3.03858613718869e-06,2.60450240330459e-06
"144","2020/05/23","BW",2303703,0,0,30,1,6,6,1.3022512016523e-05,0,2.60450240330459e-06,2.60450240330459e-06
"145","2020/05/24","BW",2303703,5,0,35,1,11,11,1.51929306859435e-05,2.17041866942049e-06,4.77492107272509e-06,4.77492107272509e-06
"146","2020/05/25","BW",2303703,0,0,35,1,11,11,1.51929306859435e-05,0,4.77492107272509e-06,4.77492107272509e-06
"147","2020/05/26","BW",2303703,0,0,35,1,11,11,1.51929306859435e-05,0,4.77492107272509e-06,4.77492107272509e-06
"148","2020/05/27","BW",2303703,0,0,35,1,11,10,1.51929306859435e-05,0,4.77492107272509e-06,4.34083733884099e-06
"149","2020/05/28","BW",2303703,0,0,35,1,11,10,1.51929306859435e-05,0,4.77492107272509e-06,4.34083733884099e-06
"150","2020/05/29","BW",2303703,0,0,35,1,10,10,1.51929306859435e-05,0,4.34083733884099e-06,4.34083733884099e-06
"151","2020/05/30","BW",2303703,0,0,35,1,10,10,1.51929306859435e-05,0,4.34083733884099e-06,4.34083733884099e-06
"152","2020/05/31","BW",2303703,0,0,35,1,10,6,1.51929306859435e-05,0,4.34083733884099e-06,2.60450240330459e-06
"153","2020/06/01","BW",2303703,3,0,38,1,13,8,1.64951818875958e-05,1.3022512016523e-06,5.64308854049328e-06,3.47266987107279e-06
"154","2020/06/02","BW",2303703,2,0,40,1,11,10,1.73633493553639e-05,8.68167467768198e-07,4.77492107272509e-06,4.34083733884099e-06
"155","2020/06/03","BW",2303703,0,0,40,1,10,5,1.73633493553639e-05,0,4.34083733884099e-06,2.17041866942049e-06
"156","2020/06/04","BW",2303703,0,0,40,1,10,5,1.73633493553639e-05,0,4.34083733884099e-06,2.17041866942049e-06
"157","2020/06/05","BW",2303703,0,0,40,1,5,5,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"158","2020/06/06","BW",2303703,0,0,40,1,5,5,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"159","2020/06/07","BW",2303703,0,0,40,1,5,5,1.73633493553639e-05,0,2.17041866942049e-06,2.17041866942049e-06
"160","2020/06/08","BW",2303703,2,0,42,1,7,7,1.82315168231321e-05,8.68167467768198e-07,3.03858613718869e-06,3.03858613718869e-06
"161","2020/06/09","BW",2303703,0,0,42,1,7,7,1.82315168231321e-05,0,3.03858613718869e-06,3.03858613718869e-06
"162","2020/06/10","BW",2303703,6,0,48,1,13,13,2.08360192264367e-05,2.60450240330459e-06,5.64308854049328e-06,5.64308854049328e-06
"163","2020/06/11","BW",2303703,0,0,48,1,13,10,2.08360192264367e-05,0,5.64308854049328e-06,4.34083733884099e-06
"164","2020/06/12","BW",2303703,0,0,48,1,13,8,2.08360192264367e-05,0,5.64308854049328e-06,3.47266987107279e-06
"165","2020/06/13","BW",2303703,12,0,60,1,22,20,2.60450240330459e-05,5.20900480660919e-06,9.54984214545017e-06,8.68167467768197e-06
"166","2020/06/14","BW",2303703,0,0,60,1,20,20,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"167","2020/06/15","BW",2303703,0,0,60,1,20,20,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"168","2020/06/16","BW",2303703,0,0,60,1,20,20,2.60450240330459e-05,0,8.68167467768197e-06,8.68167467768197e-06
"169","2020/06/17","BW",2303703,19,0,79,1,39,39,3.42926149768438e-05,8.24759094379788e-06,1.69292656214799e-05,1.69292656214799e-05
"170","2020/06/18","BW",2303703,0,0,79,1,39,37,3.42926149768438e-05,0,1.69292656214799e-05,1.60610981537117e-05
"171","2020/06/19","BW",2303703,10,0,89,1,49,47,3.86334523156848e-05,4.34083733884099e-06,2.12701029603208e-05,2.04019354925526e-05
"172","2020/06/20","BW",2303703,0,0,89,1,47,41,3.86334523156848e-05,0,2.04019354925526e-05,1.77974330892481e-05
"173","2020/06/21","BW",2303703,0,0,89,1,47,41,3.86334523156848e-05,0,2.04019354925526e-05,1.77974330892481e-05
"174","2020/06/22","BW",2303703,0,0,89,1,41,41,3.86334523156848e-05,0,1.77974330892481e-05,1.77974330892481e-05
"175","2020/06/23","BW",2303703,0,0,89,1,41,29,3.86334523156848e-05,0,1.77974330892481e-05,1.25884282826389e-05
"176","2020/06/24","BW",2303703,3,0,92,1,44,32,3.99357035173371e-05,1.3022512016523e-06,1.90996842909003e-05,1.38906794842912e-05
"177","2020/06/25","BW",2303703,0,0,92,1,32,32,3.99357035173371e-05,0,1.38906794842912e-05,1.38906794842912e-05
"178","2020/06/26","BW",2303703,0,0,92,1,32,32,3.99357035173371e-05,0,1.38906794842912e-05,1.38906794842912e-05
"179","2020/06/27","BW",2303703,0,0,92,1,32,13,3.99357035173371e-05,0,1.38906794842912e-05,5.64308854049328e-06
"180","2020/06/28","BW",2303703,0,0,92,1,32,13,3.99357035173371e-05,0,1.38906794842912e-05,5.64308854049328e-06
"181","2020/06/29","BW",2303703,83,0,175,1,96,86,7.59646534297173e-05,3.60289499123802e-05,4.16720384528735e-05,3.73312011140325e-05
"182","2020/06/30","BW",2303703,52,0,227,1,148,138,9.85370075916904e-05,2.25723541619731e-05,6.42443926148466e-05,5.99035552760056e-05
"183","2020/07/01","BW",2303703,0,0,227,1,138,138,9.85370075916904e-05,0,5.99035552760056e-05,5.99035552760056e-05
"184","2020/07/02","BW",2303703,0,0,227,1,138,138,9.85370075916904e-05,0,5.99035552760056e-05,5.99035552760056e-05
"185","2020/07/03","BW",2303703,50,0,277,1,188,188,0.000120241194285895,2.17041866942049e-05,8.16077419702106e-05,8.16077419702106e-05
"186","2020/07/04","BW",2303703,0,0,277,1,188,185,0.000120241194285895,0,8.16077419702106e-05,8.03054907685583e-05
"187","2020/07/05","BW",2303703,0,0,277,1,188,185,0.000120241194285895,0,8.16077419702106e-05,8.03054907685583e-05
"188","2020/07/06","BW",2303703,37,0,314,1,222,222,0.000136302292439607,1.60610981537117e-05,9.63665889222699e-05,9.63665889222699e-05
"189","2020/07/07","BW",2303703,0,0,314,1,222,222,0.000136302292439607,0,9.63665889222699e-05,9.63665889222699e-05
"190","2020/07/08","BW",2303703,0,0,314,1,222,222,0.000136302292439607,0,9.63665889222699e-05,9.63665889222699e-05
"191","2020/07/09","BW",2303703,0,0,314,1,222,139,0.000136302292439607,0,9.63665889222699e-05,6.03376390098897e-05
"192","2020/07/10","BW",2303703,0,0,314,1,222,87,0.000136302292439607,0,9.63665889222699e-05,3.77652848479166e-05
"193","2020/07/11","BW",2303703,0,0,314,1,139,87,0.000136302292439607,0,6.03376390098897e-05,3.77652848479166e-05
"194","2020/07/12","BW",2303703,85,0,399,1,172,172,0.000173199409819755,3.68971173801484e-05,7.4662402228065e-05,7.4662402228065e-05
"195","2020/07/13","BW",2303703,0,0,399,1,172,122,0.000173199409819755,0,7.4662402228065e-05,5.29582155338601e-05
"196","2020/07/14","BW",2303703,0,0,399,1,172,122,0.000173199409819755,0,7.4662402228065e-05,5.29582155338601e-05
"197","2020/07/15","BW",2303703,0,0,399,1,122,122,0.000173199409819755,0,5.29582155338601e-05,5.29582155338601e-05
"198","2020/07/16","BW",2303703,123,0,522,1,245,208,0.0002265917090875,5.33922992677442e-05,0.000106350514801604,9.02894166478925e-05
"199","2020/07/17","BW",2303703,0,0,522,1,245,208,0.0002265917090875,0,0.000106350514801604,9.02894166478925e-05
"200","2020/07/18","BW",2303703,0,0,522,1,208,208,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"201","2020/07/19","BW",2303703,0,0,522,1,208,208,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"202","2020/07/20","BW",2303703,0,0,522,1,208,208,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"203","2020/07/21","BW",2303703,0,0,522,1,208,208,0.0002265917090875,0,9.02894166478925e-05,9.02894166478925e-05
"204","2020/07/22","BW",2303703,0,0,522,1,208,123,0.0002265917090875,0,9.02894166478925e-05,5.33922992677442e-05
"205","2020/07/23","BW",2303703,70,0,592,1,278,193,0.000256977570459386,3.03858613718869e-05,0.000120675278019779,8.37781606396311e-05
"206","2020/07/24","BW",2303703,94,0,686,1,287,287,0.000297781441444492,4.08038709851053e-05,0.000124582031624736,0.000124582031624736
"207","2020/07/25","BW",2303703,0,0,686,1,287,287,0.000297781441444492,0,0.000124582031624736,0.000124582031624736
"208","2020/07/26","BW",2303703,0,0,686,1,287,164,0.000297781441444492,0,0.000124582031624736,7.11897323569922e-05
"209","2020/07/27","BW",2303703,53,1,739,2,340,217,0.000320787879340349,2.30064378958572e-05,0.000147588469520594,9.41961702528494e-05
"210","2020/07/28","BW",2303703,0,0,739,2,217,217,0.000320787879340349,0,9.41961702528494e-05,9.41961702528494e-05
"211","2020/07/29","BW",2303703,65,0,804,2,282,282,0.000349003322042815,2.82154427024664e-05,0.000122411612955316,0.000122411612955316
"212","2020/07/30","BW",2303703,0,0,804,2,282,282,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"213","2020/07/31","BW",2303703,0,0,804,2,282,282,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"214","2020/08/01","BW",2303703,0,0,804,2,282,282,0.000349003322042815,0,0.000122411612955316,0.000122411612955316
"215","2020/08/02","BW",2303703,0,0,804,2,282,212,0.000349003322042815,0,0.000122411612955316,9.20257515834289e-05
"216","2020/08/03","BW",2303703,0,0,804,2,282,118,0.000349003322042815,0,0.000122411612955316,5.12218805983237e-05
"217","2020/08/04","BW",2303703,0,0,804,2,212,118,0.000349003322042815,0,9.20257515834289e-05,5.12218805983237e-05
"218","2020/08/05","BW",2303703,0,0,804,2,118,118,0.000349003322042815,0,5.12218805983237e-05,5.12218805983237e-05
"219","2020/08/06","BW",2303703,0,0,804,2,118,65,0.000349003322042815,0,5.12218805983237e-05,2.82154427024664e-05
"220","2020/08/07","BW",2303703,0,0,804,2,118,65,0.000349003322042815,0,5.12218805983237e-05,2.82154427024664e-05
"221","2020/08/08","BW",2303703,0,0,804,2,65,0,0.000349003322042815,0,2.82154427024664e-05,0
"222","2020/08/09","BW",2303703,0,0,804,2,65,0,0.000349003322042815,0,2.82154427024664e-05,0
"223","2020/08/10","BW",2303703,262,0,1066,2,262,262,0.000462733260320449,0.000113729938277634,0.000113729938277634,0.000113729938277634
"224","2020/08/11","BW",2303703,0,0,1066,2,262,262,0.000462733260320449,0,0.000113729938277634,0.000113729938277634
"225","2020/08/12","BW",2303703,0,0,1066,2,262,262,0.000462733260320449,0,0.000113729938277634,0.000113729938277634
"226","2020/08/13","BW",2303703,148,1,1214,3,410,410,0.000526977652935296,6.42443926148466e-05,0.000177974330892481,0.000177974330892481
"227","2020/08/14","BW",2303703,0,0,1214,3,410,410,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"228","2020/08/15","BW",2303703,0,0,1214,3,410,410,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"229","2020/08/16","BW",2303703,0,0,1214,3,410,410,0.000526977652935296,0,0.000177974330892481,0.000177974330892481
"230","2020/08/17","BW",2303703,94,0,1308,3,504,504,0.000567781523920401,4.08038709851053e-05,0.000218778201877586,0.000218778201877586
"231","2020/08/18","BW",2303703,0,0,1308,3,504,504,0.000567781523920401,0,0.000218778201877586,0.000218778201877586
"232","2020/08/19","BW",2303703,0,0,1308,3,504,504,0.000567781523920401,0,0.000218778201877586,0.000218778201877586
"233","2020/08/20","BW",2303703,0,0,1308,3,504,242,0.000567781523920401,0,0.000218778201877586,0.000105048263599952
"234","2020/08/21","BW",2303703,0,0,1308,3,504,242,0.000567781523920401,0,0.000218778201877586,0.000105048263599952
"235","2020/08/22","BW",2303703,0,0,1308,3,242,242,0.000567781523920401,0,0.000105048263599952,0.000105048263599952
"236","2020/08/23","BW",2303703,0,0,1308,3,242,94,0.000567781523920401,0,0.000105048263599952,4.08038709851053e-05
"237","2020/08/24","BW",2303703,254,0,1562,3,496,348,0.000678038792326962,0.000110257268406561,0.000215305532006513,0.000151061139391666
"238","2020/08/25","BW",2303703,0,0,1562,3,348,348,0.000678038792326962,0,0.000151061139391666,0.000151061139391666
"239","2020/08/26","BW",2303703,0,0,1562,3,348,348,0.000678038792326962,0,0.000151061139391666,0.000151061139391666
"240","2020/08/27","BW",2303703,0,0,1562,3,348,254,0.000678038792326962,0,0.000151061139391666,0.000110257268406561
"241","2020/08/28","BW",2303703,0,0,1562,3,348,254,0.000678038792326962,0,0.000151061139391666,0.000110257268406561
"242","2020/08/29","BW",2303703,0,0,1562,3,254,254,0.000678038792326962,0,0.000110257268406561,0.000110257268406561
"243","2020/08/30","BW",2303703,71,3,1633,6,325,325,0.000708858737432733,3.0819945105771e-05,0.000141077213512332,0.000141077213512332
"244","2020/08/31","BW",2303703,0,0,1633,6,325,325,0.000708858737432733,0,0.000141077213512332,0.000141077213512332
"245","2020/09/01","BW",2303703,91,0,1724,6,416,416,0.000748360357216186,3.9501619783453e-05,0.000180578833295785,0.000180578833295785
"246","2020/09/02","BW",2303703,0,0,1724,6,416,416,0.000748360357216186,0,0.000180578833295785,0.000180578833295785
"247","2020/09/03","BW",2303703,0,0,1724,6,416,162,0.000748360357216186,0,0.000180578833295785,7.0321564889224e-05
"248","2020/09/04","BW",2303703,278,2,2002,8,694,440,0.000869035635235966,0.000120675278019779,0.000301254111315565,0.000190996842909003
"249","2020/09/05","BW",2303703,0,0,2002,8,440,440,0.000869035635235966,0,0.000190996842909003,0.000190996842909003
"250","2020/09/06","BW",2303703,0,0,2002,8,440,440,0.000869035635235966,0,0.000190996842909003,0.000190996842909003
"251","2020/09/07","BW",2303703,124,1,2126,9,564,564,0.000922862018237594,5.38263830016282e-05,0.000244823225910632,0.000244823225910632
"252","2020/09/08","BW",2303703,0,0,2126,9,564,564,0.000922862018237594,0,0.000244823225910632,0.000244823225910632
"253","2020/09/09","BW",2303703,0,0,2126,9,564,493,0.000922862018237594,0,0.000244823225910632,0.000214003280804861
