"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Australia","AUS","AU",60,3,6522,66,"AU",25203200,85.1428571428571,6147.85714285714,851.428571428571,0.000243931609591526,3.3782558223899e-06,3.3782558223899e-05,0.000243931609591526,3.3782558223899e-06,3.3782558223899e-05
2020-04-18,"Australia","AUS","AU",46,1,6568,67,"AU",25203200,72.7142857142857,6220.57142857143,727.142857142857,0.000246816730755278,2.88512116375245e-06,2.88512116375245e-05,0.000246816730755278,2.88512116375245e-06,2.88512116375245e-05
2020-04-19,"Australia","AUS","AU",42,0,6610,67,"AU",25203200,65.9285714285714,6286.5,659.285714285714,0.000249432611731844,2.61588097656533e-06,2.61588097656533e-05,0.000249432611731844,2.61588097656533e-06,2.61588097656533e-05
2020-04-20,"Australia","AUS","AU",13,0,6623,67,"AU",25203200,59,6345.5,590,0.000251773584306755,2.34097257491112e-06,2.34097257491112e-05,0.000251773584306755,2.34097257491112e-06,2.34097257491112e-05
2020-04-21,"Australia","AUS","AU",22,0,6645,67,"AU",25203200,53.5714285714286,6399.07142857143,535.714285714286,0.000253899164731916,2.12558042516143e-06,2.12558042516143e-05,0.000253899164731916,2.12558042516143e-06,2.12558042516143e-05
2020-04-22,"Australia","AUS","AU",7,0,6652,67,"AU",25203200,45.8571428571429,6444.92857142857,458.571428571429,0.000255718661575854,1.81949684393818e-06,1.81949684393818e-05,0.000255718661575854,1.81949684393818e-06,1.81949684393818e-05
2020-04-23,"Australia","AUS","AU",10,8,6662,75,"AU",25203200,39.5714285714286,6484.5,395.714285714286,0.00025728875698324,1.57009540738591e-06,1.57009540738591e-05,0.00025728875698324,1.57009540738591e-06,1.57009540738591e-05
2020-04-24,"Australia","AUS","AU",15,4,6677,79,"AU",25203200,33,6517.5,330,0.00025859811452514,1.30935754189944e-06,1.30935754189944e-05,0.00025859811452514,1.30935754189944e-06,1.30935754189944e-05
2020-04-25,"Australia","AUS","AU",17,1,6694,80,"AU",25203200,27.9285714285714,6545.42857142857,279.285714285714,0.000259706250453457,1.10813592831749e-06,1.10813592831749e-05,0.000259706250453457,1.10813592831749e-06,1.10813592831749e-05
2020-04-26,"Australia","AUS","AU",20,3,6714,83,"AU",25203200,28.5,6573.92857142857,285,0.000260837059239643,1.13080878618588e-06,1.13080878618588e-05,0.000260837059239643,1.13080878618588e-06,1.13080878618588e-05
2020-04-27,"Australia","AUS","AU",7,0,6721,83,"AU",25203200,26.4285714285714,6600.35714285714,264.285714285714,0.000261885678916056,1.04861967641297e-06,1.04861967641297e-05,0.000261885678916056,1.04861967641297e-06,1.04861967641297e-05
2020-04-28,"Australia","AUS","AU",23,6,6744,89,"AU",25203200,23.5,6623.85714285714,235,0.000262818100195894,9.32421279837481e-07,9.32421279837481e-06,0.000262818100195894,9.32421279837481e-07,9.32421279837481e-06
2020-04-29,"Australia","AUS","AU",8,2,6752,91,"AU",25203200,22.2857142857143,6646.14285714286,222.857142857143,0.000263702341652761,8.84241456867155e-07,8.84241456867155e-06,0.000263702341652761,8.84241456867155e-07,8.84241456867155e-06
2020-04-30,"Australia","AUS","AU",14,2,6766,93,"AU",25203200,21.7142857142857,6667.85714285714,217.142857142857,0.000264563910251759,8.61568598998767e-07,8.61568598998767e-06,0.000264563910251759,8.61568598998767e-07,8.61568598998767e-06
2020-05-01,"Australia","AUS","AU",12,0,6778,93,"AU",25203200,18.2857142857143,6686.14285714286,182.857142857143,0.000265289441703548,7.25531451788435e-07,7.25531451788435e-06,0.000265289441703548,7.25531451788435e-07,7.25531451788435e-06
2020-05-02,"Australia","AUS","AU",21,1,6799,94,"AU",25203200,16.5,6702.64285714286,165,0.000265944120474498,6.54678770949721e-07,6.54678770949721e-06,0.000265944120474498,6.54678770949721e-07,6.54678770949721e-06
2020-05-03,"Australia","AUS","AU",23,1,6822,95,"AU",25203200,15.1428571428571,6717.78571428571,151.428571428571,0.00026654495120801,6.00830733512298e-07,6.00830733512298e-06,0.00026654495120801,6.00830733512298e-07,6.00830733512298e-06
2020-05-04,"Australia","AUS","AU",25,1,6847,96,"AU",25203200,16,6733.78571428571,160,0.000267179791228325,6.34840020314881e-07,6.34840020314881e-06,0.000267179791228325,6.34840020314881e-07,6.34840020314881e-06
2020-05-05,"Australia","AUS","AU",28,1,6875,97,"AU",25203200,16.4285714285714,6750.21428571429,164.285714285714,0.000267831635892041,6.51844663716172e-07,6.51844663716172e-06,0.000267831635892041,6.51844663716172e-07,6.51844663716172e-06
2020-05-06,"Australia","AUS","AU",19,0,6894,97,"AU",25203200,17.2857142857143,6767.5,172.857142857143,0.00026851748984256,6.85853950518755e-07,6.85853950518755e-06,0.00026851748984256,6.85853950518755e-07,6.85853950518755e-06
2020-05-07,"Australia","AUS","AU",19,0,6913,97,"AU",25203200,17.9285714285714,6785.42857142857,179.285714285714,0.00026922885075818,7.11360915620692e-07,7.11360915620692e-06,0.00026922885075818,7.11360915620692e-07,7.11360915620692e-06
2020-05-08,"Australia","AUS","AU",5,0,6918,97,"AU",25203200,17.2142857142857,6802.64285714286,172.142857142857,0.000269911870601466,6.83019843285206e-07,6.83019843285206e-06,0.000269911870601466,6.83019843285206e-07,6.83019843285206e-06
2020-05-09,"Australia","AUS","AU",21,0,6939,97,"AU",25203200,17.5,6820.14285714286,175,0.000270606226873685,6.94356272219401e-07,6.94356272219401e-06,0.000270606226873685,6.94356272219401e-07,6.94356272219401e-06
2020-05-10,"Australia","AUS","AU",9,0,6948,97,"AU",25203200,16.7142857142857,6836.85714285714,167.142857142857,0.000271269407966335,6.63181092650366e-07,6.63181092650366e-06,0.000271269407966335,6.63181092650366e-07,6.63181092650366e-06
2020-05-11,"Australia","AUS","AU",22,0,6970,97,"AU",25203200,17.7857142857143,6854.64285714286,177.857142857143,0.000271975100667489,7.05692701153595e-07,7.05692701153595e-06,0.000271975100667489,7.05692701153595e-07,7.05692701153595e-06
2020-05-12,"Australia","AUS","AU",10,1,6980,98,"AU",25203200,16.8571428571429,6871.5,168.571428571429,0.000272643949974606,6.68849307117464e-07,6.68849307117464e-06,0.000272643949974606,6.68849307117464e-07,6.68849307117464e-06
2020-05-13,"Australia","AUS","AU",9,0,6989,98,"AU",25203200,16.9285714285714,6888.42857142857,169.285714285714,0.000273315633388957,6.71683414351012e-07,6.71683414351012e-06,0.000273315633388957,6.71683414351012e-07,6.71683414351012e-06
2020-05-14,"Australia","AUS","AU",30,0,7019,98,"AU",25203200,18.0714285714286,6906.5,180.714285714286,0.000274032662519045,7.17029130087789e-07,7.17029130087789e-06,0.000274032662519045,7.17029130087789e-07,7.17029130087789e-06
2020-05-15,"Australia","AUS","AU",16,0,7035,98,"AU",25203200,18.3571428571429,6924.85714285714,183.571428571429,0.000274761028078067,7.28365559021984e-07,7.28365559021984e-06,0.000274761028078067,7.28365559021984e-07,7.28365559021984e-06
2020-05-16,"Australia","AUS","AU",9,0,7044,98,"AU",25203200,17.5,6942.35714285714,175,0.000275455384350287,6.94356272219401e-07,6.94356272219401e-06,0.000275455384350287,6.94356272219401e-07,6.94356272219401e-06
2020-05-17,"Australia","AUS","AU",10,1,7054,99,"AU",25203200,16.5714285714286,6958.92857142857,165.714285714286,0.00027611289722847,6.57512878183269e-07,6.57512878183269e-06,0.00027611289722847,6.57512878183269e-07,6.57512878183269e-06
2020-05-18,"Australia","AUS","AU",14,0,7068,99,"AU",25203200,15.7857142857143,6974.71428571429,157.857142857143,0.000276739234927084,6.26337698614235e-07,6.26337698614235e-06,0.000276739234927084,6.26337698614235e-07,6.26337698614235e-06
2020-05-19,"Australia","AUS","AU",4,1,7072,100,"AU",25203200,14.0714285714286,6988.78571428571,140.714285714286,0.000277297554052093,5.58319125009069e-07,5.58319125009069e-06,0.000277297554052093,5.58319125009069e-07,5.58319125009069e-06
2020-05-20,"Australia","AUS","AU",9,0,7081,100,"AU",25203200,13.3571428571429,7002.14285714286,133.571428571429,0.000277827532104767,5.29978052673583e-07,5.29978052673583e-06,0.000277827532104767,5.29978052673583e-07,5.29978052673583e-06
2020-05-21,"Australia","AUS","AU",14,1,7095,101,"AU",25203200,13,7015.14285714286,130,0.000278343339621273,5.15807516505841e-07,5.15807516505841e-06,0.000278343339621273,5.15807516505841e-07,5.15807516505841e-06
2020-05-22,"Australia","AUS","AU",4,0,7099,101,"AU",25203200,12.9285714285714,7028.07142857143,129.285714285714,0.000278856313030545,5.12973409272292e-07,5.12973409272292e-06,0.000278856313030545,5.12973409272292e-07,5.12973409272292e-06
2020-05-23,"Australia","AUS","AU",15,1,7114,102,"AU",25203200,12.5,7040.57142857143,125,0.000279352281796416,4.95968765871e-07,4.95968765871001e-06,0.000279352281796416,4.95968765871e-07,4.95968765871001e-06
2020-05-24,"Australia","AUS","AU",0,0,7114,102,"AU",25203200,11.8571428571429,7052.42857142857,118.571428571429,0.000279822743597185,4.70461800769063e-07,4.70461800769063e-06,0.000279822743597185,4.70461800769063e-07,4.70461800769063e-06
2020-05-25,"Australia","AUS","AU",12,0,7126,102,"AU",25203200,11.1428571428571,7063.57142857143,111.428571428571,0.000280264864325619,4.42120728433578e-07,4.42120728433578e-06,0.000280264864325619,4.42120728433578e-07,4.42120728433578e-06
2020-05-26,"Australia","AUS","AU",13,1,7139,103,"AU",25203200,11.3571428571429,7074.92857142857,113.571428571429,0.000280715487375753,4.50623050134223e-07,4.50623050134223e-06,0.000280715487375753,4.50623050134223e-07,4.50623050134223e-06
2020-05-27,"Australia","AUS","AU",11,0,7150,103,"AU",25203200,11.5,7086.42857142857,115,0.000281171778640354,4.5629126460132e-07,4.5629126460132e-06,0.000281171778640354,4.5629126460132e-07,4.5629126460132e-06
2020-05-28,"Australia","AUS","AU",15,0,7165,103,"AU",25203200,10.4285714285714,7096.85714285714,104.285714285714,0.000281585558296452,4.13779656098092e-07,4.13779656098092e-06,0.000281585558296452,4.13779656098092e-07,4.13779656098092e-06
2020-05-29,"Australia","AUS","AU",19,0,7184,103,"AU",25203200,10.6428571428571,7107.5,106.428571428571,0.000282007840274251,4.22281977798738e-07,4.22281977798738e-06,0.000282007840274251,4.22281977798738e-07,4.22281977798738e-06
