"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"AU",23,0,25203200,1,0,1,23,10,9.12582529202641e-07,3.967750126968e-08,3.967750126968e-07,6.17750126713234e-06
2020-02-28,"AU",23,0,25203200,0,0,0,23,0,9.12582529202641e-07,0,0,7.24307819119807e-06
2020-02-29,"AU",25,0,25203200,2,0,2,25,20,9.91937531742001e-07,7.93550025393601e-08,7.93550025393601e-07,8.45822515902715e-06
2020-03-01,"AU",27,1,25203200,2,1,2,27,20,1.07129253428136e-06,7.93550025393601e-08,7.93550025393601e-07,9.83515642133212e-06
2020-03-02,"AU",30,1,25203200,3,0,3,30,30,1.1903250380904e-06,1.1903250380904e-07,1.1903250380904e-06,1.13848429652338e-05
2020-03-03,"AU",39,1,25203200,9,0,9,39,90,1.54742254951752e-06,3.5709751142712e-07,3.5709751142712e-06,1.31173816690074e-05
2020-03-04,"AU",52,2,25203200,13,1,13,52,130,2.06323006602336e-06,5.15807516505841e-07,5.15807516505841e-06,1.50411367576785e-05
2020-03-05,"AU",55,2,25203200,3,0,3,55,30,2.1822625698324e-06,1.1903250380904e-07,1.1903250380904e-06,1.71615780863791e-05
2020-03-06,"AU",60,2,25203200,5,0,5,60,50,2.3806500761808e-06,1.983875063484e-07,1.983875063484e-06,1.94816293693949e-05
2020-03-07,"AU",63,2,25203200,3,0,3,63,30,2.49968257998984e-06,1.1903250380904e-07,1.1903250380904e-06,2.20009037853914e-05
2020-03-08,"AU",76,4,25203200,13,2,13,76,130,3.01549009649568e-06,5.15807516505841e-07,5.15807516505841e-06,2.4715025812767e-05
2020-03-09,"AU",91,4,25203200,15,0,15,91,150,3.61065261554088e-06,5.95162519045201e-07,5.95162519045201e-06,2.7615298372647e-05
2020-03-10,"AU",107,3,25203200,16,-1,16,107,160,4.24549263585576e-06,6.34840020314881e-07,6.34840020314881e-06,3.06893063908453e-05
2020-03-11,"AU",128,3,25203200,21,0,21,128,210,5.07872016251905e-06,8.33227526663281e-07,8.33227526663281e-06,3.39174991434176e-05
2020-03-12,"AU",128,3,25203200,0,0,0,128,0,5.07872016251905e-06,0,0,3.72770175463851e-05
2020-03-13,"AU",200,3,25203200,72,0,72,200,720,7.93550025393601e-06,2.85678009141696e-06,2.85678009141696e-05,4.07396751545715e-05
2020-03-14,"AU",250,3,25203200,50,0,50,250,500,9.91937531742001e-06,1.983875063484e-06,1.983875063484e-05,4.42724284522961e-05
2020-03-15,"AU",297,3,25203200,47,0,47,297,470,1.1784217877095e-05,1.86484255967496e-06,1.86484255967496e-05,4.7838089244707e-05
2020-03-16,"AU",377,3,25203200,80,0,80,377,800,1.49584179786694e-05,3.1742001015744e-06,3.1742001015744e-05,5.1395456325509e-05
2020-03-17,"AU",452,5,25203200,75,2,75,452,750,1.79342305738954e-05,2.975812595226e-06,2.975812595226e-05,5.49004491253216e-05
2020-03-18,"AU",568,6,25203200,116,1,116,568,1160,2.25368207211783e-05,4.60259014728289e-06,4.60259014728288e-05,5.83067802621295e-05
2020-03-19,"AU",681,6,25203200,113,0,113,681,1130,2.70203783646521e-05,4.48355764347384e-06,4.48355764347384e-05,6.15671000576117e-05
2020-03-20,"AU",791,7,25203200,110,1,110,791,1100,3.13849035043169e-05,4.3645251396648e-06,4.3645251396648e-05,6.46340176747079e-05
2020-03-21,"AU",1071,7,25203200,280,0,280,1071,2800,4.24946038598273e-05,1.11097003555104e-05,0.000111097003555104,6.74614076761119e-05
2020-03-22,"AU",1490,7,25203200,419,0,419,1490,4190,5.91194768918233e-05,1.66248730319959e-05,0.000166248730319959,7.00055766550084e-05
2020-03-23,"AU",1682,7,25203200,192,0,192,1682,1920,6.67375571356018e-05,7.61808024377857e-06,7.61808024377857e-05,7.22264151040106e-05
2020-03-24,"AU",2044,8,25203200,362,1,362,2044,3620,8.1100812595226e-05,1.43632554596242e-05,0.000143632554596242,7.40886673098459e-05
2020-03-25,"AU",2364,8,25203200,320,0,320,2364,3200,9.37976130015236e-05,1.26968004062976e-05,0.000126968004062976,7.5562720920059e-05
2020-03-26,"AU",2810,13,25203200,446,5,446,2810,4460,0.000111493778567801,1.76961655662773e-05,0.000176961655662773,7.66257999714575e-05
2020-03-27,"AU",3143,13,25203200,333,0,333,3143,3330,0.000124706386490604,1.32126079228035e-05,0.000132126079228035,7.72621278772661e-05
2020-03-28,"AU",3640,14,25203200,497,1,497,3640,4970,0.000144426104621635,1.9719718131031e-05,0.00019719718131031,7.74638751683678e-05
2020-03-29,"AU",3984,16,25203200,344,2,344,3984,3440,0.000158075165058405,1.36490604367699e-05,0.000136490604367699,7.72308774214298e-05
2020-03-30,"AU",4361,17,25203200,377,1,377,4361,3770,0.000173033583037075,1.49584179786694e-05,0.000149584179786694,7.65709748904905e-05
2020-03-31,"AU",4559,18,25203200,198,1,198,4559,1980,0.000180889728288471,7.85614525139665e-06,7.85614525139665e-05,7.54996493907115e-05
2020-04-01,"AU",4862,20,25203200,303,2,303,4862,3030,0.000192912011173184,1.20222828847131e-05,0.000120222828847131,7.40391581013095e-05
2020-04-02,"AU",5116,24,25203200,254,4,254,5116,2540,0.000202990096495683,1.00780853224987e-05,0.000100780853224987,7.22182617368985e-05
2020-04-03,"AU",5330,28,25203200,214,4,214,5330,2140,0.000211481081767395,8.49098527171153e-06,8.49098527171153e-05,7.00711803429576e-05
2020-04-04,"AU",5550,30,25203200,220,2,220,5550,2200,0.000220210132046724,8.72905027932961e-06,8.72905027932961e-05,6.76365468500696e-05
2020-04-05,"AU",5687,35,25203200,137,5,137,5687,1370,0.00022564594972067,5.43581767394617e-06,5.43581767394617e-05,6.49562247429562e-05
2020-04-06,"AU",5797,40,25203200,110,5,110,5797,1100,0.000230010474860335,4.3645251396648e-06,4.3645251396648e-05,6.20743616681829e-05
2020-04-07,"AU",5895,45,25203200,98,5,98,5895,980,0.000233898869984764,3.88839512442864e-06,3.88839512442864e-05,5.90360985443995e-05
2020-04-08,"AU",6010,50,25203200,115,5,115,6010,1150,0.000238461782630777,4.5629126460132e-06,4.5629126460132e-05,5.58863685690776e-05
2020-04-09,"AU",6108,51,25203200,98,1,98,6108,980,0.000242350177755206,3.88839512442864e-06,3.88839512442864e-05,5.26691092844175e-05
2020-04-10,"AU",6215,54,25203200,107,3,107,6215,1070,0.000246595670391061,4.24549263585576e-06,4.24549263585576e-05,4.94259713498061e-05
2020-04-11,"AU",6303,57,25203200,88,3,88,6303,880,0.000250087290502793,3.49162011173184e-06,3.49162011173184e-05,4.61959711497398e-05
2020-04-12,"AU",6315,60,25203200,12,3,12,6315,120,0.000250563420518029,4.7613001523616e-07,4.7613001523616e-06,4.30144243249135e-05
2020-04-13,"AU",6351,61,25203200,36,1,36,6351,360,0.000251991810563738,1.42839004570848e-06,1.42839004570848e-05,3.99126585143335e-05
2020-04-14,"AU",6415,62,25203200,64,1,64,6415,640,0.000254531170644997,2.53936008125952e-06,2.53936008125952e-05,3.69176609434306e-05
2020-04-15,"AU",6440,63,25203200,25,1,25,6440,250,0.000255523108176739,9.91937531742001e-07,9.91937531742001e-06,3.40518804495419e-05
2020-04-16,"AU",6462,63,25203200,22,0,22,6462,220,0.000256396013204672,8.72905027932961e-07,8.72905027932961e-06,3.1333095440815e-05
2020-04-17,"AU",6522,66,25203200,60,3,60,6522,600,0.000258776663280853,2.3806500761808e-06,2.3806500761808e-05,2.87747218058356e-05
2020-04-18,"AU",6547,67,25203200,25,1,25,6547,250,0.000259768600812595,9.91937531742001e-07,9.91937531742001e-06,2.63859340589955e-05
2020-04-19,"AU",6547,67,25203200,0,0,0,6547,0,0.000259768600812595,0,0,2.41718544109376e-05
2020-04-20,"AU",6547,67,25203200,0,0,0,6547,0,0.000259768600812595,0,0,2.21340521634471e-05
2020-04-21,"AU",6547,67,25203200,0,0,0,6547,0,0.000259768600812595,0,0,2.02709255980077e-05
2020-04-22,"AU",6547,67,25203200,0,0,0,6547,0,0.000259768600812595,0,0,1.85781349248024e-05
2020-04-23,"AU",6661,75,25203200,114,8,114,6661,1140,0.000264291835957339,4.52323514474352e-06,4.52323514474352e-05,1.70492077523637e-05
2020-04-24,"AU",6677,79,25203200,16,4,16,6677,160,0.000264926675977654,6.34840020314881e-07,6.34840020314881e-06,1.56758184281311e-05
2020-04-25,"AU",6694,80,25203200,17,1,17,6694,170,0.000265601193499238,6.74517521584561e-07,6.74517521584561e-06,1.44482757256166e-05
2020-04-26,"AU",6714,83,25203200,20,3,20,6714,200,0.000266394743524632,7.93550025393601e-07,7.93550025393601e-06,1.33561448041151e-05
2020-04-27,"AU",6721,83,25203200,7,0,7,6721,70,0.00026667248603352,2.7774250888776e-07,2.7774250888776e-06,1.23878943563259e-05
2020-04-28,"AU",6744,89,25203200,23,6,23,6744,230,0.000267585068562722,9.12582529202641e-07,9.12582529202641e-06,1.15325739384667e-05
2020-04-29,"AU",6752,91,25203200,8,2,8,6752,80,0.00026790248857288,3.1742001015744e-07,3.1742001015744e-06,1.07787883502604e-05
2020-04-30,"AU",6766,93,25203200,14,2,14,6766,140,0.000268457973590655,5.55485017775521e-07,5.55485017775521e-06,1.01154889391963e-05
2020-05-01,"AU",6778,93,25203200,12,0,12,6778,120,0.000268934103605891,4.7613001523616e-07,4.7613001523616e-06,9.53220416301559e-06
2020-05-02,"AU",6799,94,25203200,21,1,21,6799,210,0.000269767331132555,8.33227526663281e-07,8.33227526663281e-06,9.01887135947913e-06
2020-05-03,"AU",6822,95,25203200,23,1,23,6822,230,0.000270679913661757,9.12582529202641e-07,9.12582529202641e-06,8.56662754719359e-06
2020-05-04,"AU",6847,96,25203200,25,1,25,6847,250,0.000271671851193499,9.91937531742001e-07,9.91937531742001e-06,8.16705182821505e-06
2020-05-05,"AU",6875,97,25203200,28,1,28,6875,280,0.00027278282122905,1.11097003555104e-06,1.11097003555104e-05,7.8119321968891e-06
2020-05-06,"AU",6894,97,25203200,19,0,19,6894,190,0.000273536693753174,7.53872524123921e-07,7.53872524123921e-06,7.49485685968389e-06
2020-05-07,"AU",6913,97,25203200,19,0,19,6913,190,0.000274290566277298,7.53872524123921e-07,7.53872524123921e-06,7.21188021251255e-06
2020-05-08,"AU",6918,97,25203200,5,0,5,6918,50,0.000274488953783646,1.983875063484e-07,1.983875063484e-06,6.95565915060826e-06
2020-05-09,"AU",6939,97,25203200,21,0,21,6939,210,0.00027532218131031,8.33227526663281e-07,8.33227526663281e-06,6.72316170961177e-06
2020-05-10,"AU",6948,97,25203200,9,0,9,6948,90,0.000275679278821737,3.5709751142712e-07,3.5709751142712e-06,6.51010033362926e-06
2020-05-11,"AU",6970,97,25203200,22,0,22,6970,220,0.00027655218384967,8.72905027932961e-07,8.72905027932961e-06,6.31463226000803e-06
2020-05-12,"AU",6980,98,25203200,10,1,10,6980,100,0.000276948958862367,3.967750126968e-07,3.967750126968e-06,6.13308595379115e-06
2020-05-13,"AU",6989,98,25203200,9,0,9,6989,90,0.000277306056373794,3.5709751142712e-07,3.5709751142712e-06,5.9648925766829e-06
2020-05-14,"AU",7019,98,25203200,30,0,30,7019,300,0.000278496381411884,1.1903250380904e-06,1.1903250380904e-05,5.80821252388413e-06
2020-05-15,"AU",7035,98,25203200,16,0,16,7035,160,0.000279131221432199,6.34840020314881e-07,6.34840020314881e-06,5.66257621785564e-06
2020-05-16,"AU",7044,98,25203200,9,0,9,7044,90,0.000279488318943626,3.5709751142712e-07,3.5709751142712e-06,5.52593495590023e-06
2020-05-17,"AU",7054,99,25203200,10,1,10,7054,100,0.000279885093956323,3.967750126968e-07,3.967750126968e-06,5.39879206041886e-06
2020-05-18,"AU",7068,99,25203200,14,0,14,7068,140,0.000280440578974099,5.55485017775521e-07,5.55485017775521e-06,5.28079153162558e-06
2020-05-19,"AU",7072,100,25203200,4,1,4,7072,40,0.000280599288979177,1.5871000507872e-07,1.5871000507872e-06,5.17167502303845e-06
2020-05-20,"AU",7081,100,25203200,9,0,9,7081,90,0.000280956386490604,3.5709751142712e-07,3.5709751142712e-06,5.07281012232676e-06
2020-05-21,"AU",7095,101,25203200,14,1,14,7095,140,0.00028151187150838,5.55485017775521e-07,5.55485017775521e-06,4.98374528510303e-06
2020-05-22,"AU",7099,101,25203200,4,0,4,7099,40,0.000281670581513459,1.5871000507872e-07,1.5871000507872e-06,4.90482071152384e-06
2020-05-23,"AU",7114,102,25203200,15,1,15,7114,150,0.000282265744032504,5.95162519045201e-07,5.95162519045201e-06,4.83703388573465e-06
2020-05-24,"AU",7114,102,25203200,0,0,0,7114,0,0.000282265744032504,0,0,4.78114652886485e-06
2020-05-25,"AU",7126,102,25203200,12,0,12,7126,120,0.00028274187404774,4.7613001523616e-07,4.7613001523616e-06,4.7385381011654e-06
2020-05-26,"AU",7139,103,25203200,13,1,13,7139,130,0.000283257681564246,5.15807516505841e-07,5.15807516505841e-06,4.71137089547227e-06
2020-05-27,"AU",7150,103,25203200,11,0,11,7150,110,0.000283694134078212,4.3645251396648e-07,4.3645251396648e-06,4.70016137633604e-06
2020-05-28,"AU",7165,103,25203200,15,0,15,7165,150,0.000284289296597258,5.95162519045201e-07,5.95162519045201e-06,4.70723588189206e-06
2020-05-29,"AU",7184,103,25203200,19,0,19,7184,190,0.000285043169121381,7.53872524123921e-07,7.53872524123921e-06,4.73427021697723e-06
2020-05-30,"AU",7192,103,25203200,8,0,8,7192,80,0.000285360589131539,3.1742001015744e-07,3.1742001015744e-06,4.78485068517426e-06
2020-05-31,"AU",7202,103,25203200,10,0,10,7202,100,0.000285757364144236,3.967750126968e-07,3.967750126968e-06,4.86118886525724e-06
2020-06-01,"AU",7221,102,25203200,19,-1,19,7221,190,0.00028651123666836,7.53872524123921e-07,7.53872524123921e-06,4.96708454710631e-06
2020-06-02,"AU",7229,102,25203200,8,0,8,7229,80,0.000286828656678517,3.1742001015744e-07,3.1742001015744e-06,5.1068945470594e-06
2020-06-03,"AU",7240,102,25203200,11,0,11,7240,110,0.000287265109192483,4.3645251396648e-07,4.3645251396648e-06,5.28321609814981e-06
2020-06-04,"AU",7247,102,25203200,7,0,7,7247,70,0.000287542851701371,2.7774250888776e-07,2.7774250888776e-06,5.50227788967855e-06
2020-06-05,"AU",7252,102,25203200,5,0,5,7252,50,0.00028774123920772,1.983875063484e-07,1.983875063484e-06,5.76813367613884e-06
2020-06-06,"AU",7259,102,25203200,7,0,7,7259,70,0.000288018981716607,2.7774250888776e-07,2.7774250888776e-06,6.08726744217726e-06
2020-06-07,"AU",7265,102,25203200,6,0,6,7265,60,0.000288257046724225,2.3806500761808e-07,2.3806500761808e-06,6.46555698177704e-06
2020-06-08,"AU",7267,102,25203200,2,0,2,7267,20,0.000288336401726765,7.93550025393601e-08,7.93550025393601e-07,6.90983266304014e-06
2020-06-09,"AU",7274,102,25203200,7,0,7,7274,70,0.000288614144235653,2.7774250888776e-07,2.7774250888776e-06,7.42604972862724e-06
2020-06-10,"AU",7285,102,25203200,11,0,11,7285,110,0.000289050596749619,4.3645251396648e-07,4.3645251396648e-06,8.02232267548272e-06
2020-06-11,"AU",7289,102,25203200,4,0,4,7289,40,0.000289209306754698,1.5871000507872e-07,1.5871000507872e-06,8.70662847826334e-06
2020-06-12,"AU",7294,102,25203200,5,0,5,7294,50,0.000289407694261046,1.983875063484e-07,1.983875063484e-06,9.48681004385474e-06
2020-06-13,"AU",7320,102,25203200,26,0,26,7320,260,0.000290439309294058,1.03161503301168e-06,1.03161503301168e-05,1.03699148384962e-05
2020-06-14,"AU",7335,102,25203200,15,0,15,7335,150,0.000291034471813103,5.95162519045201e-07,5.95162519045201e-06,1.1364117184924e-05
2020-06-15,"AU",7347,102,25203200,12,0,12,7347,120,0.000291510601828339,4.7613001523616e-07,4.7613001523616e-06,1.24803253374803e-05
2020-06-16,"AU",7370,102,25203200,23,0,23,7370,230,0.000292423184357542,9.12582529202641e-07,9.12582529202641e-06,1.37242906235161e-05
2020-06-17,"AU",7391,102,25203200,21,0,21,7391,210,0.000293256411884205,8.33227526663281e-07,8.33227526663281e-06,1.51030629900252e-05
2020-06-18,"AU",7409,102,25203200,18,0,18,7409,180,0.000293970606907059,7.14195022854241e-07,7.14195022854241e-06,1.66262408720331e-05
2020-06-19,"AU",7411,102,25203200,2,0,2,7411,20,0.000294049961909599,7.93550025393601e-08,7.93550025393601e-07,1.82987574810606e-05
2020-06-20,"AU",7461,102,25203200,50,0,50,7461,500,0.000296033836973083,1.983875063484e-06,1.983875063484e-05,2.01275654056648e-05
2020-06-21,"AU",7474,102,25203200,13,0,13,7474,130,0.000296549644489589,5.15807516505841e-07,5.15807516505841e-06,2.21197767910627e-05
2020-06-22,"AU",7492,102,25203200,18,0,18,7492,180,0.000297263839512443,7.14195022854241e-07,7.14195022854241e-06,2.42773972496231e-05
2020-06-23,"AU",7521,103,25203200,29,1,29,7521,290,0.000298414487049264,1.15064753682072e-06,1.15064753682072e-05,2.66045228755345e-05
2020-06-24,"AU",7558,104,25203200,37,1,37,7558,370,0.000299882554596242,1.46806754697816e-06,1.46806754697816e-05,2.9104146217689e-05
2020-06-25,"AU",7595,104,25203200,37,0,37,7595,370,0.00030135062214322,1.46806754697816e-06,1.46806754697816e-05,3.17769275023657e-05
2020-06-26,"AU",7601,104,25203200,6,0,6,7601,60,0.000301588687150838,2.3806500761808e-07,2.3806500761808e-06,3.46226155618425e-05
2020-06-27,"AU",7686,104,25203200,85,0,85,7686,850,0.000304961274758761,3.3725876079228e-06,3.3725876079228e-05,3.76399848638159e-05
2020-06-28,"AU",7764,104,25203200,78,0,78,7764,780,0.000308056119857796,3.09484509903504e-06,3.09484509903504e-05,4.08266832736919e-05
2020-06-29,"AU",7834,104,25203200,70,0,70,7834,700,0.000310833544946673,2.7774250888776e-06,2.7774250888776e-05,4.41773678883607e-05
2020-06-30,"AU",7920,104,25203200,86,0,86,7920,860,0.000314245810055866,3.41226510919248e-06,3.41226510919248e-05,4.7688070393636e-05
2020-07-01,"AU",8001,104,25203200,81,0,81,8001,810,0.00031745968765871,3.21387760284408e-06,3.21387760284408e-05,5.13509221061494e-05
2020-07-02,"AU",8066,104,25203200,65,0,65,8066,650,0.000320038725241239,2.5790375825292e-06,2.5790375825292e-05,5.51580437346022e-05
2020-07-03,"AU",8260,104,25203200,194,0,194,8260,1940,0.000327736160487557,7.69743524631793e-06,7.69743524631793e-05,5.91005439687992e-05
2020-07-04,"AU",8443,104,25203200,183,0,183,8443,1830,0.000334997143219909,7.26098273235145e-06,7.26098273235145e-05,6.3167592806306e-05
2020-07-05,"AU",8583,106,25203200,140,2,140,8583,1400,0.000340551993397664,5.55485017775521e-06,5.55485017775521e-05,6.73479159889267e-05
2020-07-06,"AU",8755,106,25203200,172,0,172,8755,1720,0.000347376523616049,6.82453021838497e-06,6.82453021838497e-05,7.16291579301972e-05
2020-07-07,"AU",8886,106,25203200,131,0,131,8886,1310,0.000352574276282377,5.19775266632809e-06,5.19775266632809e-05,7.59970358800181e-05
2020-07-08,"AU",9056,106,25203200,170,0,170,9056,1700,0.000359319451498222,6.74517521584561e-06,6.74517521584561e-05,8.04373763403247e-05
2020-07-09,"AU",9374,106,25203200,318,0,318,9374,3180,0.000371936896901981,1.26174454037583e-05,0.000126174454037583,8.4934258658092e-05
2020-07-10,"AU",9553,107,25203200,179,1,179,9553,1790,0.000379039169629253,7.10227272727273e-06,7.10227272727273e-05,8.94702459598457e-05
2020-07-11,"AU",9797,108,25203200,244,1,244,9797,2440,0.000388720479939055,9.68131030980193e-06,9.68131030980193e-05,9.4027933250795e-05
2020-07-12,"AU",9980,108,25203200,183,0,183,9980,1830,0.000395981462671407,7.26098273235145e-06,7.26098273235145e-05,9.8588069651806e-05
2020-07-13,"AU",10251,108,25203200,271,0,271,10251,2710,0.00040673406551549,1.07526028440833e-05,0.000107526028440833,0.000103130078966404
2020-07-14,"AU",10487,111,25203200,236,3,236,10487,2360,0.000416097955815135,9.36389029964449e-06,9.36389029964449e-05,0.000107632626014093
2020-07-15,"AU",10810,113,25203200,323,2,323,10810,3230,0.000428913788725241,1.28158329101067e-05,0.000128158329101067,0.000112072671278716
2020-07-16,"AU",11233,116,25203200,423,3,423,11233,4230,0.000445697371762316,1.67835830370747e-05,0.000167835830370747,0.000116426435864773
2020-07-17,"AU",11441,118,25203200,208,2,208,11441,2080,0.000453950292026409,8.25292026409345e-06,8.25292026409345e-05,0.000120668532191147
2020-07-18,"AU",11802,122,25203200,361,4,361,11802,3610,0.000468273869984764,1.43235779583545e-05,0.000143235779583545,0.000124772889792279
2020-07-19,"AU",12069,123,25203200,267,1,267,12069,2670,0.000478867762823768,1.05938928390046e-05,0.000105938928390046,0.000128712696518623
2020-07-20,"AU",12428,126,25203200,359,3,359,12428,3590,0.000493111985779584,1.42442229558151e-05,0.000142442229558151,0.000132460290372632
2020-07-21,"AU",12894,128,25203200,466,2,466,12894,4660,0.000511601701371254,1.84897155916709e-05,0.000184897155916709,0.000135987364064048
2020-07-22,"AU",13305,133,25203200,411,5,411,13305,4110,0.000527909154393093,1.63074530218385e-05,0.000163074530218385,0.000139265997528622
2020-07-23,"AU",13595,139,25203200,290,6,290,13595,2900,0.0005394156297613,1.15064753682072e-05,0.000115064753682072,0.000142268663969374
2020-07-24,"AU",13950,145,25203200,355,6,355,13950,3550,0.000553501142712037,1.40855129507364e-05,0.000140855129507364,0.000144968425848152
2020-07-25,"AU",14403,155,25203200,453,10,453,14403,4530,0.000571475050787202,1.79739080751651e-05,0.000179739080751651,0.000147340054565087
2020-07-26,"AU",14935,161,25203200,532,6,532,14935,5320,0.000592583481462671,2.11084306754698e-05,0.000211084306754698,0.00014936025909942
2020-07-27,"AU",15303,167,25203200,368,6,368,15303,3680,0.000607184801929914,1.46013204672423e-05,0.000146013204672423,0.000151007538872216
2020-07-28,"AU",15582,176,25203200,279,9,279,15582,2790,0.000618254824784154,1.10700228542407e-05,0.000110700228542407,0.000152263611764799
2020-07-29,"AU",16298,189,25203200,716,13,716,16298,7160,0.000646663915693245,2.84090909090909e-05,0.000284090909090909,0.000153113859393933
2020-07-30,"AU",16903,196,25203200,605,7,605,16903,6050,0.000670668803961402,2.40048882681564e-05,0.000240048882681564,0.000153547159789273
2020-07-31,"AU",17280,201,25203200,377,5,377,17280,3770,0.000685627221940071,1.49584179786694e-05,0.000149584179786694,0.00015355651893242
2020-08-01,"AU",17895,208,25203200,615,7,615,17895,6150,0.000710028885220924,2.44016632808532e-05,0.000244016632808532,0.000153139548023434
2020-08-02,"AU",18318,221,25203200,423,13,423,18318,4230,0.000726812468257999,1.67835830370747e-05,0.000167835830370747,0.00015229825969142
2020-08-03,"AU",18730,232,25203200,412,11,412,18730,4120,0.000743159598781107,1.63471305231082e-05,0.000163471305231082,0.00015103942440342
2020-08-04,"AU",19445,247,25203200,715,15,715,19445,7150,0.000771529012188928,2.83694134078212e-05,0.000283694134078212,0.000149374150841069
2020-08-05,"AU",19890,255,25203200,445,8,445,19890,4450,0.000789185500253936,1.76564880650076e-05,0.000176564880650076,0.000147318361374892
2020-08-06,"AU",20272,266,25203200,382,11,382,20272,3820,0.000804342305738954,1.51568054850178e-05,0.000151568054850178,0.000144891692980658
2020-08-07,"AU",20698,278,25203200,426,12,426,20698,4260,0.000821244921279838,1.69026155408837e-05,0.000169026155408837,0.000142117758451764
2020-08-08,"AU",21084,295,25203200,386,17,386,21084,3860,0.000836560436769934,1.53155154900965e-05,0.000153155154900965,0.000139023543365989
2020-08-09,"AU",21397,313,25203200,313,18,313,21397,3130,0.000848979494667344,1.24190578974099e-05,0.000124190578974099,0.00013563867302537
