"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-19","AU",15,0,25203200,0,0,0,15,0,0,5.95162519045201e-07,0,0,0
"2020-02-20","AU",15,0,25203200,0,0,0,15,0,0,5.95162519045201e-07,0,0,0
"2020-02-21","AU",19,0,25203200,4,0,4,19,4,4,7.53872524123921e-07,1.5871000507872e-07,1.5871000507872e-07,1.5871000507872e-07
"2020-02-22","AU",22,0,25203200,3,0,3,22,7,7,8.72905027932961e-07,1.1903250380904e-07,2.7774250888776e-07,2.7774250888776e-07
"2020-02-23","AU",22,0,25203200,0,0,0,22,7,7,8.72905027932961e-07,0,2.7774250888776e-07,2.7774250888776e-07
"2020-02-24","AU",22,0,25203200,0,0,0,22,7,7,8.72905027932961e-07,0,2.7774250888776e-07,2.7774250888776e-07
"2020-02-25","AU",22,0,25203200,0,0,0,22,7,7,8.72905027932961e-07,0,2.7774250888776e-07,2.7774250888776e-07
"2020-02-26","AU",22,0,25203200,0,0,0,22,7,7,8.72905027932961e-07,0,2.7774250888776e-07,2.7774250888776e-07
"2020-02-27","AU",23,0,25203200,1,0,1,23,8,8,9.12582529202641e-07,3.967750126968e-08,3.1742001015744e-07,3.1742001015744e-07
"2020-02-28","AU",23,0,25203200,0,0,0,23,8,8,9.12582529202641e-07,0,3.1742001015744e-07,3.1742001015744e-07
"2020-02-29","AU",25,0,25203200,2,0,2,25,10,10,9.91937531742001e-07,7.93550025393601e-08,3.967750126968e-07,3.967750126968e-07
"2020-03-01","AU",27,1,25203200,2,1,2,27,12,12,1.07129253428136e-06,7.93550025393601e-08,4.7613001523616e-07,4.7613001523616e-07
"2020-03-02","AU",30,1,25203200,3,0,3,30,15,11,1.1903250380904e-06,1.1903250380904e-07,5.95162519045201e-07,4.3645251396648e-07
"2020-03-03","AU",39,1,25203200,9,0,9,39,24,17,1.54742254951752e-06,3.5709751142712e-07,9.52260030472321e-07,6.74517521584561e-07
"2020-03-04","AU",52,2,25203200,13,1,13,52,33,30,2.06323006602336e-06,5.15807516505841e-07,1.30935754189944e-06,1.1903250380904e-06
"2020-03-05","AU",55,2,25203200,3,0,3,55,33,33,2.1822625698324e-06,1.1903250380904e-07,1.30935754189944e-06,1.30935754189944e-06
"2020-03-06","AU",60,2,25203200,5,0,5,60,38,38,2.3806500761808e-06,1.983875063484e-07,1.50774504824784e-06,1.50774504824784e-06
"2020-03-07","AU",63,2,25203200,3,0,3,63,41,41,2.49968257998984e-06,1.1903250380904e-07,1.62677755205688e-06,1.62677755205688e-06
"2020-03-08","AU",76,4,25203200,13,2,13,76,54,53,3.01549009649568e-06,5.15807516505841e-07,2.14258506856272e-06,2.10290756729304e-06
"2020-03-09","AU",91,4,25203200,15,0,15,91,69,68,3.61065261554088e-06,5.95162519045201e-07,2.73774758760792e-06,2.69807008633824e-06
"2020-03-10","AU",107,3,25203200,16,-1,16,107,84,82,4.24549263585576e-06,6.34840020314881e-07,3.33291010665312e-06,3.25355510411376e-06
"2020-03-11","AU",128,3,25203200,21,0,21,128,105,101,5.07872016251905e-06,8.33227526663281e-07,4.1661376333164e-06,4.00742762823768e-06
"2020-03-12","AU",128,3,25203200,0,0,0,128,103,98,5.07872016251905e-06,0,4.08678263077704e-06,3.88839512442864e-06
"2020-03-13","AU",200,3,25203200,72,0,72,200,173,161,7.93550025393601e-06,2.85678009141696e-06,6.86420771965465e-06,6.38807770441849e-06
"2020-03-14","AU",250,3,25203200,50,0,50,250,220,198,9.91937531742001e-06,1.983875063484e-06,8.72905027932961e-06,7.85614525139665e-06
"2020-03-15","AU",297,3,25203200,47,0,47,297,258,242,1.1784217877095e-05,1.86484255967496e-06,1.02367953275775e-05,9.60195530726257e-06
"2020-03-16","AU",377,3,25203200,80,0,80,377,325,317,1.49584179786694e-05,3.1742001015744e-06,1.2895187912646e-05,1.25777679024886e-05
"2020-03-17","AU",452,5,25203200,75,2,75,452,397,389,1.79342305738954e-05,2.975812595226e-06,1.5751968004063e-05,1.54345479939055e-05
"2020-03-18","AU",568,6,25203200,116,1,116,568,508,492,2.25368207211783e-05,4.60259014728289e-06,2.01561706449975e-05,1.95213306246826e-05
"2020-03-19","AU",681,6,25203200,113,0,113,681,618,590,2.70203783646521e-05,4.48355764347384e-06,2.45206957846623e-05,2.34097257491112e-05
"2020-03-20","AU",791,7,25203200,110,1,110,791,715,684,3.13849035043169e-05,4.3645251396648e-06,2.83694134078212e-05,2.71394108684611e-05
"2020-03-21","AU",1071,7,25203200,280,0,280,1071,980,943,4.24946038598273e-05,1.11097003555104e-05,3.88839512442864e-05,3.74158836973083e-05
"2020-03-22","AU",1490,7,25203200,419,0,419,1490,1383,1362,5.91194768918233e-05,1.66248730319959e-05,5.48739842559675e-05,5.40407567293042e-05
"2020-03-23","AU",1682,7,25203200,192,0,192,1682,1554,1482,6.67375571356018e-05,7.61808024377857e-06,6.16588369730828e-05,5.88020568816658e-05
"2020-03-24","AU",2044,8,25203200,362,1,362,2044,1916,1794,8.1100812595226e-05,1.43632554596242e-05,7.6022092432707e-05,7.1181437277806e-05
"2020-03-25","AU",2364,8,25203200,320,0,320,2364,2164,2067,9.37976130015236e-05,1.26968004062976e-05,8.58621127475876e-05,8.20133951244286e-05
"2020-03-26","AU",2810,13,25203200,446,5,446,2810,2560,2433,0.000111493778567801,1.76961655662773e-05,0.000101574403250381,9.65353605891315e-05
"2020-03-27","AU",3143,13,25203200,333,0,333,3143,2846,2691,0.000124706386490604,1.32126079228035e-05,0.000112922168613509,0.000106772155916709
"2020-03-28","AU",3640,14,25203200,497,1,497,3640,3263,3072,0.000144426104621635,1.9719718131031e-05,0.000129467686642966,0.000121889283900457
"2020-03-29","AU",3984,16,25203200,344,2,344,3984,3532,3303,0.000158075165058405,1.36490604367699e-05,0.00014014093448451,0.000131054786693753
"2020-03-30","AU",4361,17,25203200,377,1,377,4361,3793,3570,0.000173033583037075,1.49584179786694e-05,0.000150496762315896,0.000141648679532758
"2020-03-31","AU",4559,18,25203200,198,1,198,4559,3878,3488,0.000180889728288471,7.85614525139665e-06,0.000153869349923819,0.000138395124428644
"2020-04-01","AU",4862,20,25203200,303,2,303,4862,4071,3372,0.000192912011173184,1.20222828847131e-05,0.000161527107668867,0.000133792534281361
"2020-04-02","AU",5116,24,25203200,254,4,254,5116,4045,3434,0.000202990096495683,1.00780853224987e-05,0.000160495492635856,0.000136252539360081
"2020-04-03","AU",5330,28,25203200,214,4,214,5330,3840,3286,0.000211481081767395,8.49098527171153e-06,0.000152361604875571,0.000130380269172169
"2020-04-04","AU",5550,30,25203200,220,2,220,5550,3868,3186,0.000220210132046724,8.72905027932961e-06,0.000153472574911122,0.000126412519045201
"2020-04-05","AU",5687,35,25203200,137,5,137,5687,3643,2877,0.00022564594972067,5.43581767394617e-06,0.000144545137125444,0.000114152171152869
"2020-04-06","AU",5797,40,25203200,110,5,110,5797,3433,2654,0.000230010474860335,4.3645251396648e-06,0.000136212861858812,0.000105304088369731
"2020-04-07","AU",5895,45,25203200,98,5,98,5895,3085,2255,0.000233898869984764,3.88839512442864e-06,0.000122405091416963,8.94727653631285e-05
"2020-04-08","AU",6010,50,25203200,115,5,115,6010,2867,2026,0.000238461782630777,4.5629126460132e-06,0.000113755396140173,8.03866175723718e-05
"2020-04-09","AU",6108,51,25203200,98,1,98,6108,2468,1747,0.000242350177755206,3.88839512442864e-06,9.79240731335703e-05,6.9316594718131e-05
"2020-04-10","AU",6215,54,25203200,107,3,107,6215,2231,1656,0.000246595670391061,4.24549263585576e-06,8.85205053326562e-05,6.57059421025901e-05
"2020-04-11","AU",6303,57,25203200,88,3,88,6303,1942,1441,0.000250087290502793,3.49162011173184e-06,7.70537074657186e-05,5.71752793296089e-05
"2020-04-12","AU",6315,60,25203200,12,3,12,6315,1756,1199,0.000250563420518029,4.7613001523616e-07,6.96736922295581e-05,4.75733240223464e-05
"2020-04-13","AU",6351,61,25203200,36,1,36,6351,1489,1021,0.000251991810563738,1.42839004570848e-06,5.90797993905536e-05,4.05107287963433e-05
"2020-04-14","AU",6415,62,25203200,64,1,64,6415,1299,865,0.000254531170644997,2.53936008125952e-06,5.15410741493144e-05,3.43210385982732e-05
"2020-04-15","AU",6440,63,25203200,25,1,25,6440,1110,753,0.000255523108176739,9.91937531742001e-07,4.40420264093448e-05,2.98771584560691e-05
"2020-04-16","AU",6462,63,25203200,22,0,22,6462,912,665,0.000256396013204672,8.72905027932961e-07,3.61858811579482e-05,2.63855383443372e-05
"2020-04-17","AU",6522,66,25203200,60,3,60,6522,835,627,0.000258776663280853,2.3806500761808e-06,3.31307135601828e-05,2.48777932960894e-05
"2020-04-18","AU",6547,67,25203200,25,1,25,6547,750,537,0.000259768600812595,9.91937531742001e-07,2.975812595226e-05,2.13068181818182e-05
"2020-04-19","AU",6547,67,25203200,0,0,0,6547,652,439,0.000259768600812595,0,2.58697308278314e-05,1.74184230573895e-05
"2020-04-20","AU",6547,67,25203200,0,0,0,6547,537,332,0.000259768600812595,0,2.13068181818182e-05,1.31729304215338e-05
"2020-04-21","AU",6547,67,25203200,0,0,0,6547,439,244,0.000259768600812595,0,1.74184230573895e-05,9.68131030980193e-06
"2020-04-22","AU",6547,67,25203200,0,0,0,6547,332,232,0.000259768600812595,0,1.31729304215338e-05,9.20518029456577e-06
"2020-04-23","AU",6661,75,25203200,114,8,114,6661,358,310,0.000264291835957339,4.52323514474352e-06,1.42045454545455e-05,1.23000253936008e-05
"2020-04-24","AU",6677,79,25203200,16,4,16,6677,362,262,0.000264926675977654,6.34840020314881e-07,1.43632554596242e-05,1.03955053326562e-05
"2020-04-25","AU",6694,80,25203200,17,1,17,6694,343,254,0.000265601193499238,6.74517521584561e-07,1.36093829355003e-05,1.00780853224987e-05
"2020-04-26","AU",6714,83,25203200,20,3,20,6714,299,252,0.000266394743524632,7.93550025393601e-07,1.18635728796343e-05,9.99873031995937e-06
"2020-04-27","AU",6721,83,25203200,7,0,7,6721,281,199,0.00026667248603352,2.7774250888776e-07,1.11493778567801e-05,7.89582275266633e-06
"2020-04-28","AU",6744,89,25203200,23,6,23,6744,282,197,0.000267585068562722,9.12582529202641e-07,1.11890553580498e-05,7.81646775012697e-06
"2020-04-29","AU",6752,91,25203200,8,2,8,6752,230,205,0.00026790248857288,3.1742001015744e-07,9.12582529202641e-06,8.13388776028441e-06
"2020-04-30","AU",6766,93,25203200,14,2,14,6766,219,219,0.000268457973590655,5.55485017775521e-07,8.68937277805993e-06,8.68937277805993e-06
"2020-05-01","AU",6778,93,25203200,12,0,12,6778,231,231,0.000268934103605891,4.7613001523616e-07,9.16550279329609e-06,9.16550279329609e-06
"2020-05-02","AU",6799,94,25203200,21,1,21,6799,252,252,0.000269767331132555,8.33227526663281e-07,9.99873031995937e-06,9.99873031995937e-06
"2020-05-03","AU",6822,95,25203200,23,1,23,6822,275,161,0.000270679913661757,9.12582529202641e-07,1.0911312849162e-05,6.38807770441849e-06
"2020-05-04","AU",6847,96,25203200,25,1,25,6847,300,170,0.000271671851193499,9.91937531742001e-07,1.1903250380904e-05,6.74517521584561e-06
"2020-05-05","AU",6875,97,25203200,28,1,28,6875,214,181,0.00027278282122905,1.11097003555104e-06,8.49098527171153e-06,7.18162772981209e-06
"2020-05-06","AU",6894,97,25203200,19,0,19,6894,217,180,0.000273536693753174,7.53872524123921e-07,8.61001777552057e-06,7.14195022854241e-06
"2020-05-07","AU",6913,97,25203200,19,0,19,6913,219,192,0.000274290566277298,7.53872524123921e-07,8.68937277805993e-06,7.61808024377857e-06
"2020-05-08","AU",6918,97,25203200,5,0,5,6918,204,174,0.000274488953783646,1.983875063484e-07,8.09421025901473e-06,6.90388522092433e-06
"2020-05-09","AU",6939,97,25203200,21,0,21,6939,218,187,0.00027532218131031,8.33227526663281e-07,8.64969527679025e-06,7.41969273743017e-06
"2020-05-10","AU",6948,97,25203200,9,0,9,6948,204,182,0.000275679278821737,3.5709751142712e-07,8.09421025901473e-06,7.22130523108177e-06
"2020-05-11","AU",6970,97,25203200,22,0,22,6970,218,192,0.00027655218384967,8.72905027932961e-07,8.64969527679025e-06,7.61808024377857e-06
"2020-05-12","AU",6980,98,25203200,10,1,10,6980,214,181,0.000276948958862367,3.967750126968e-07,8.49098527171153e-06,7.18162772981209e-06
"2020-05-13","AU",6989,98,25203200,9,0,9,6989,211,167,0.000277306056373794,3.5709751142712e-07,8.37195276790249e-06,6.62614271203657e-06
"2020-05-14","AU",7019,98,25203200,30,0,30,7019,220,172,0.000278496381411884,1.1903250380904e-06,8.72905027932961e-06,6.82453021838497e-06
"2020-05-15","AU",7035,98,25203200,16,0,16,7035,213,160,0.000279131221432199,6.34840020314881e-07,8.45130777044185e-06,6.34840020314881e-06
"2020-05-16","AU",7044,98,25203200,9,0,9,7044,197,150,0.000279488318943626,3.5709751142712e-07,7.81646775012697e-06,5.95162519045201e-06
"2020-05-17","AU",7054,99,25203200,10,1,10,7054,179,141,0.000279885093956323,3.967750126968e-07,7.10227272727273e-06,5.59452767902489e-06
"2020-05-18","AU",7068,99,25203200,14,0,14,7068,174,150,0.000280440578974099,5.55485017775521e-07,6.90388522092433e-06,5.95162519045201e-06
"2020-05-19","AU",7072,100,25203200,4,1,4,7072,159,133,0.000280599288979177,1.5871000507872e-07,6.30872270187913e-06,5.27710766886745e-06
"2020-05-20","AU",7081,100,25203200,9,0,9,7081,163,133,0.000280956386490604,3.5709751142712e-07,6.46743270695785e-06,5.27710766886745e-06
"2020-05-21","AU",7095,101,25203200,14,1,14,7095,156,125,0.00028151187150838,5.55485017775521e-07,6.18969019807009e-06,4.95968765871001e-06
"2020-05-22","AU",7099,101,25203200,4,0,4,7099,151,119,0.000281670581513459,1.5871000507872e-07,5.99130269172169e-06,4.72162265109193e-06
"2020-05-23","AU",7114,102,25203200,15,1,15,7114,144,125,0.000282265744032504,5.95162519045201e-07,5.71356018283393e-06,4.95968765871001e-06
"2020-05-24","AU",7114,102,25203200,0,0,0,7114,134,95,0.000282265744032504,0,5.31678517013713e-06,3.7693626206196e-06
"2020-05-25","AU",7126,102,25203200,12,0,12,7126,137,91,0.00028274187404774,4.7613001523616e-07,5.43581767394617e-06,3.61065261554088e-06
"2020-05-26","AU",7139,103,25203200,13,1,13,7139,120,95,0.000283257681564246,5.15807516505841e-07,4.7613001523616e-06,3.7693626206196e-06
"2020-05-27","AU",7150,103,25203200,11,0,11,7150,115,96,0.000283694134078212,4.3645251396648e-07,4.5629126460132e-06,3.80904012188928e-06
"2020-05-28","AU",7165,103,25203200,15,0,15,7165,121,97,0.000284289296597258,5.95162519045201e-07,4.80097765363128e-06,3.84871762315896e-06
"2020-05-29","AU",7184,103,25203200,19,0,19,7184,130,112,0.000285043169121381,7.53872524123921e-07,5.15807516505841e-06,4.44388014220416e-06
"2020-05-30","AU",7192,103,25203200,8,0,8,7192,124,111,0.000285360589131539,3.1742001015744e-07,4.92001015744032e-06,4.40420264093448e-06
"2020-05-31","AU",7202,103,25203200,10,0,10,7202,130,107,0.000285757364144236,3.967750126968e-07,5.15807516505841e-06,4.24549263585576e-06
"2020-06-01","AU",7221,102,25203200,19,-1,19,7221,140,122,0.00028651123666836,7.53872524123921e-07,5.55485017775521e-06,4.84065515490097e-06
"2020-06-02","AU",7229,102,25203200,8,0,8,7229,134,115,0.000286828656678517,3.1742001015744e-07,5.31678517013713e-06,4.5629126460132e-06
"2020-06-03","AU",7240,102,25203200,11,0,11,7240,141,126,0.000287265109192483,4.3645251396648e-07,5.59452767902489e-06,4.99936515997969e-06
"2020-06-04","AU",7247,102,25203200,7,0,7,7247,133,121,0.000287542851701371,2.7774250888776e-07,5.27710766886745e-06,4.80097765363128e-06
"2020-06-05","AU",7252,102,25203200,5,0,5,7252,138,113,0.00028774123920772,1.983875063484e-07,5.47549517521585e-06,4.48355764347384e-06
"2020-06-06","AU",7259,102,25203200,7,0,7,7259,133,109,0.000288018981716607,2.7774250888776e-07,5.27710766886745e-06,4.32484763839512e-06
"2020-06-07","AU",7265,102,25203200,6,0,6,7265,126,100,0.000288257046724225,2.3806500761808e-07,4.99936515997969e-06,3.967750126968e-06
"2020-06-08","AU",7267,102,25203200,2,0,2,7267,117,83,0.000288336401726765,7.93550025393601e-08,4.64226764855256e-06,3.29323260538344e-06
"2020-06-09","AU",7274,102,25203200,7,0,7,7274,109,82,0.000288614144235653,2.7774250888776e-07,4.32484763839512e-06,3.25355510411376e-06
"2020-06-10","AU",7285,102,25203200,11,0,11,7285,101,83,0.000289050596749619,4.3645251396648e-07,4.00742762823768e-06,3.29323260538344e-06
"2020-06-11","AU",7289,102,25203200,4,0,4,7289,97,68,0.000289209306754698,1.5871000507872e-07,3.84871762315896e-06,2.69807008633824e-06
"2020-06-12","AU",7294,102,25203200,5,0,5,7294,92,65,0.000289407694261046,1.983875063484e-07,3.65033011681056e-06,2.5790375825292e-06
"2020-06-13","AU",7320,102,25203200,26,0,26,7320,99,80,0.000290439309294058,1.03161503301168e-06,3.92807262569832e-06,3.1742001015744e-06
"2020-06-14","AU",7335,102,25203200,15,0,15,7335,106,88,0.000291034471813103,5.95162519045201e-07,4.20581513458608e-06,3.49162011173184e-06
"2020-06-15","AU",7347,102,25203200,12,0,12,7347,107,95,0.000291510601828339,4.7613001523616e-07,4.24549263585576e-06,3.7693626206196e-06
"2020-06-16","AU",7370,102,25203200,23,0,23,7370,123,111,0.000292423184357542,9.12582529202641e-07,4.88033265617065e-06,4.40420264093448e-06
"2020-06-17","AU",7391,102,25203200,21,0,21,7391,139,126,0.000293256411884205,8.33227526663281e-07,5.51517267648553e-06,4.99936515997969e-06
"2020-06-18","AU",7409,102,25203200,18,0,18,7409,150,142,0.000293970606907059,7.14195022854241e-07,5.95162519045201e-06,5.63420518029457e-06
"2020-06-19","AU",7411,102,25203200,2,0,2,7411,146,137,0.000294049961909599,7.93550025393601e-08,5.79291518537329e-06,5.43581767394617e-06
"2020-06-20","AU",7461,102,25203200,50,0,50,7461,194,176,0.000296033836973083,1.983875063484e-06,7.69743524631793e-06,6.98324022346369e-06
"2020-06-21","AU",7474,102,25203200,13,0,13,7474,200,185,0.000296549644489589,5.15807516505841e-07,7.93550025393601e-06,7.34033773489081e-06
"2020-06-22","AU",7492,102,25203200,18,0,18,7492,207,198,0.000297263839512443,7.14195022854241e-07,8.21324276282377e-06,7.85614525139665e-06
"2020-06-23","AU",7521,103,25203200,29,1,29,7521,232,201,0.000298414487049264,1.15064753682072e-06,9.20518029456577e-06,7.97517775520569e-06
"2020-06-24","AU",7558,104,25203200,37,1,37,7558,264,223,0.000299882554596242,1.46806754697816e-06,1.04748603351955e-05,8.84808278313865e-06
"2020-06-25","AU",7595,104,25203200,37,0,37,7595,275,248,0.00030135062214322,1.46806754697816e-06,1.0911312849162e-05,9.84002031488065e-06
"2020-06-26","AU",7601,104,25203200,6,0,6,7601,266,231,0.000301588687150838,2.3806500761808e-07,1.05542153377349e-05,9.16550279329609e-06
"2020-06-27","AU",7686,104,25203200,85,0,85,7686,339,295,0.000304961274758761,3.3725876079228e-06,1.34506729304215e-05,1.17048628745556e-05
"2020-06-28","AU",7764,104,25203200,78,0,78,7764,394,355,0.000308056119857796,3.09484509903504e-06,1.56329355002539e-05,1.40855129507364e-05
"2020-06-29","AU",7834,104,25203200,70,0,70,7834,443,423,0.000310833544946673,2.7774250888776e-06,1.75771330624683e-05,1.67835830370747e-05
"2020-06-30","AU",7920,104,25203200,86,0,86,7920,511,459,0.000314245810055866,3.41226510919248e-06,2.02752031488065e-05,1.82119730827831e-05
"2020-07-01","AU",8001,104,25203200,81,0,81,8001,590,527,0.00031745968765871,3.21387760284408e-06,2.34097257491112e-05,2.09100431691214e-05
"2020-07-02","AU",8066,104,25203200,65,0,65,8066,605,574,0.000320038725241239,2.5790375825292e-06,2.40048882681564e-05,2.27748857287963e-05
"2020-07-03","AU",8260,104,25203200,194,0,194,8260,786,739,0.000327736160487557,7.69743524631793e-06,3.11865159979685e-05,2.93216734382935e-05
"2020-07-04","AU",8443,104,25203200,183,0,183,8443,951,885,0.000334997143219909,7.26098273235145e-06,3.77333037074657e-05,3.51145886236668e-05
"2020-07-05","AU",8583,106,25203200,140,2,140,8583,1062,988,0.000340551993397664,5.55485017775521e-06,4.21375063484002e-05,3.92013712544439e-05
"2020-07-06","AU",8755,106,25203200,172,0,172,8755,1197,1154,0.000347376523616049,6.82453021838497e-06,4.7493969019807e-05,4.57878364652108e-05
"2020-07-07","AU",8886,106,25203200,131,0,131,8886,1291,1200,0.000352574276282377,5.19775266632809e-06,5.12236541391569e-05,4.76130015236161e-05
"2020-07-08","AU",9056,106,25203200,170,0,170,9056,1455,1292,0.000359319451498222,6.74517521584561e-06,5.77307643473845e-05,5.12633316404266e-05
"2020-07-09","AU",9374,106,25203200,318,0,318,9374,1688,1540,0.000371936896901981,1.26174454037583e-05,6.69756221432199e-05,6.11033519553073e-05
"2020-07-10","AU",9553,107,25203200,179,1,179,9553,1789,1633,0.000379039169629253,7.10227272727273e-06,7.09830497714576e-05,6.47933595733875e-05
"2020-07-11","AU",9797,108,25203200,244,1,244,9797,1963,1796,0.000388720479939055,9.68131030980193e-06,7.78869349923819e-05,7.12607922803454e-05
"2020-07-12","AU",9980,108,25203200,183,0,183,9980,2060,1914,0.000395981462671407,7.26098273235145e-06,8.17356526155409e-05,7.59427374301676e-05
"2020-07-13","AU",10251,108,25203200,271,0,271,10251,2250,1991,0.00040673406551549,1.07526028440833e-05,8.92743778567801e-05,7.8997905027933e-05
"2020-07-14","AU",10487,111,25203200,236,3,236,10487,2421,2044,0.000416097955815135,9.36389029964449e-06,9.60592305738954e-05,8.1100812595226e-05
"2020-07-15","AU",10810,113,25203200,323,2,323,10810,2550,2227,0.000428913788725241,1.28158329101067e-05,0.000101177628237684,8.83617953275775e-05
"2020-07-16","AU",11233,116,25203200,423,3,423,11233,2790,2478,0.000445697371762316,1.67835830370747e-05,0.000110700228542407,9.83208481462671e-05
"2020-07-17","AU",11441,118,25203200,208,2,208,11441,2858,2555,0.000453950292026409,8.25292026409345e-06,0.000113398298628746,0.000101376015744033
"2020-07-18","AU",11802,122,25203200,361,4,361,11802,3047,2746,0.000468273869984764,1.43235779583545e-05,0.000120897346368715,0.000108954418486541
"2020-07-19","AU",12069,123,25203200,267,1,267,12069,3183,2695,0.000478867762823768,1.05938928390046e-05,0.000126293486541392,0.000106930865921788
"2020-07-20","AU",12428,126,25203200,359,3,359,12428,3372,2875,0.000493111985779584,1.42442229558151e-05,0.000133792534281361,0.00011407281615033
"2020-07-21","AU",12894,128,25203200,466,2,466,12894,3520,3097,0.000511601701371254,1.84897155916709e-05,0.000139664804469274,0.000122881221432199
"2020-07-22","AU",13305,133,25203200,411,5,411,13305,3752,3325,0.000527909154393093,1.63074530218385e-05,0.00014886998476384,0.000131927691721686
"2020-07-23","AU",13595,139,25203200,290,6,290,13595,3798,3344,0.0005394156297613,1.15064753682072e-05,0.000150695149822245,0.00013268156424581
"2020-07-24","AU",13950,145,25203200,355,6,355,13950,3970,3463,0.000553501142712037,1.40855129507364e-05,0.00015751968004063,0.000137403186896902
"2020-07-25","AU",14403,155,25203200,453,10,453,14403,4152,3593,0.000571475050787202,1.79739080751651e-05,0.000164740985271712,0.00014256126206196
"2020-07-26","AU",14935,161,25203200,532,6,532,14935,4448,3702,0.000592583481462671,2.11084306754698e-05,0.000176485525647537,0.000146886109700356
"2020-07-27","AU",15303,167,25203200,368,6,368,15303,4493,3862,0.000607184801929914,1.46013204672423e-05,0.000178271013204672,0.000153234509903504
"2020-07-28","AU",15582,176,25203200,279,9,279,15582,4349,3780,0.000618254824784154,1.10700228542407e-05,0.000172557453021838,0.000149980954799391
"2020-07-29","AU",16298,189,25203200,716,13,716,16298,4857,4229,0.000646663915693245,2.84090909090909e-05,0.000192713623666836,0.000167796152869477
"2020-07-30","AU",16903,196,25203200,605,7,605,16903,5101,4475,0.000670668803961402,2.40048882681564e-05,0.000202394933976638,0.000177556818181818
"2020-07-31","AU",17280,201,25203200,377,5,377,17280,5211,4386,0.000685627221940071,1.49584179786694e-05,0.000206759459116303,0.000174025520568817
