"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"84","2020/04/14","AU",25203200,6415,62,64,1,NA,NA,0.000254531170644997,2.53936008125952e-06,NA,NA
"85","2020/04/15","AU",25203200,6440,63,25,1,NA,NA,0.000255523108176739,9.91937531742001e-07,NA,NA
"86","2020/04/16","AU",25203200,6462,63,22,0,NA,NA,0.000256396013204672,8.72905027932961e-07,NA,NA
"87","2020/04/17","AU",25203200,6522,66,60,3,NA,NA,0.000258776663280853,2.3806500761808e-06,NA,NA
"88","2020/04/18","AU",25203200,6547,67,25,1,NA,NA,0.000259768600812595,9.91937531742001e-07,NA,NA
"89","2020/04/19","AU",25203200,6547,67,0,0,NA,NA,0.000259768600812595,0,NA,NA
"90","2020/04/20","AU",25203200,6547,67,0,0,NA,NA,0.000259768600812595,0,NA,NA
"91","2020/04/21","AU",25203200,6547,67,0,0,NA,NA,0.000259768600812595,0,NA,NA
"92","2020/04/22","AU",25203200,6547,67,0,0,NA,NA,0.000259768600812595,0,NA,NA
"93","2020/04/23","AU",25203200,0,0,-6547,-67,NA,NA,0,0.000259768600812595,NA,NA
"94","2020/04/24","AU",25203200,6661,75,6661,75,NA,NA,0.000264291835957339,0.000264291835957339,NA,NA
"95","2020/04/25","AU",25203200,6677,79,16,4,NA,NA,0.000264926675977654,6.34840020314881e-07,NA,NA
"96","2020/04/26","AU",25203200,6694,80,17,1,NA,NA,0.000265601193499238,6.74517521584561e-07,NA,NA
"97","2020/04/27","AU",25203200,6714,83,20,3,NA,NA,0.000266394743524632,7.93550025393601e-07,NA,NA
"98","2020/04/28","AU",25203200,6721,83,7,0,NA,NA,0.00026667248603352,2.7774250888776e-07,NA,NA
"99","2020/04/29","AU",25203200,6744,89,23,6,NA,NA,0.000267585068562722,9.12582529202641e-07,NA,NA
"100","2020/04/30","AU",25203200,6752,91,8,2,NA,NA,0.00026790248857288,3.1742001015744e-07,NA,NA
"101","2020/05/01","AU",25203200,6766,93,14,2,NA,NA,0.000268457973590655,5.55485017775521e-07,NA,NA
"102","2020/05/02","AU",25203200,6778,93,12,0,NA,NA,0.000268934103605891,4.7613001523616e-07,NA,NA
"103","2020/05/03","AU",25203200,6799,94,21,1,NA,NA,0.000269767331132555,8.33227526663281e-07,NA,NA
"104","2020/05/04","AU",25203200,6822,95,23,1,NA,NA,0.000270679913661757,9.12582529202641e-07,NA,NA
"105","2020/05/05","AU",25203200,6847,96,25,1,NA,NA,0.000271671851193499,9.91937531742001e-07,NA,NA
"106","2020/05/06","AU",25203200,6875,97,28,1,NA,NA,0.00027278282122905,1.11097003555104e-06,NA,NA
"107","2020/05/07","AU",25203200,6894,97,19,0,NA,NA,0.000273536693753174,7.53872524123921e-07,NA,NA
"108","2020/05/08","AU",25203200,6913,97,19,0,NA,NA,0.000274290566277298,7.53872524123921e-07,NA,NA
"109","2020/05/09","AU",25203200,6918,97,5,0,NA,NA,0.000274488953783646,1.983875063484e-07,NA,NA
"110","2020/05/10","AU",25203200,6939,97,21,0,NA,NA,0.00027532218131031,8.33227526663281e-07,NA,NA
"111","2020/05/11","AU",25203200,6948,97,9,0,NA,NA,0.000275679278821737,3.5709751142712e-07,NA,NA
"112","2020/05/12","AU",25203200,6970,97,22,0,NA,NA,0.00027655218384967,8.72905027932961e-07,NA,NA
"113","2020/05/13","AU",25203200,6980,98,10,1,NA,NA,0.000276948958862367,3.967750126968e-07,NA,NA
"114","2020/05/14","AU",25203200,6989,98,9,0,NA,NA,0.000277306056373794,3.5709751142712e-07,NA,NA
"115","2020/05/15","AU",25203200,7019,98,30,0,NA,NA,0.000278496381411884,1.1903250380904e-06,NA,NA
"116","2020/05/16","AU",25203200,7035,98,16,0,NA,NA,0.000279131221432199,6.34840020314881e-07,NA,NA
"117","2020/05/17","AU",25203200,7044,98,9,0,NA,NA,0.000279488318943626,3.5709751142712e-07,NA,NA
"118","2020/05/18","AU",25203200,7054,99,10,1,NA,NA,0.000279885093956323,3.967750126968e-07,NA,NA
"119","2020/05/19","AU",25203200,7068,99,14,0,NA,NA,0.000280440578974099,5.55485017775521e-07,NA,NA
"120","2020/05/20","AU",25203200,7072,100,4,1,NA,NA,0.000280599288979177,1.5871000507872e-07,NA,NA
"121","2020/05/21","AU",25203200,7081,100,9,0,NA,NA,0.000280956386490604,3.5709751142712e-07,NA,NA
"122","2020/05/22","AU",25203200,7095,101,14,1,NA,NA,0.00028151187150838,5.55485017775521e-07,NA,NA
"123","2020/05/23","AU",25203200,7099,101,4,0,NA,NA,0.000281670581513459,1.5871000507872e-07,NA,NA
"124","2020/05/24","AU",25203200,7114,102,15,1,NA,NA,0.000282265744032504,5.95162519045201e-07,NA,NA
"125","2020/05/25","AU",25203200,7114,102,0,0,NA,NA,0.000282265744032504,0,NA,NA
"126","2020/05/26","AU",25203200,7126,102,12,0,NA,NA,0.00028274187404774,4.7613001523616e-07,NA,NA
"127","2020/05/27","AU",25203200,7139,103,13,1,NA,NA,0.000283257681564246,5.15807516505841e-07,NA,NA
"128","2020/05/28","AU",25203200,7150,103,11,0,NA,NA,0.000283694134078212,4.3645251396648e-07,NA,NA
"129","2020/05/29","AU",25203200,7165,103,15,0,NA,NA,0.000284289296597258,5.95162519045201e-07,NA,NA
"130","2020/05/30","AU",25203200,7184,103,19,0,NA,NA,0.000285043169121381,7.53872524123921e-07,NA,NA
"131","2020/05/31","AU",25203200,7192,103,8,0,NA,NA,0.000285360589131539,3.1742001015744e-07,NA,NA
"132","2020/06/01","AU",25203200,7202,103,10,0,NA,NA,0.000285757364144236,3.967750126968e-07,NA,NA
"133","2020/06/02","AU",25203200,7221,102,19,-1,NA,NA,0.00028651123666836,7.53872524123921e-07,NA,NA
"134","2020/06/03","AU",25203200,7229,102,8,0,NA,NA,0.000286828656678517,3.1742001015744e-07,NA,NA
"135","2020/06/04","AU",25203200,7240,102,11,0,NA,NA,0.000287265109192483,4.3645251396648e-07,NA,NA
"136","2020/06/05","AU",25203200,7247,102,7,0,NA,NA,0.000287542851701371,2.7774250888776e-07,NA,NA
"137","2020/06/06","AU",25203200,7252,102,5,0,NA,NA,0.00028774123920772,1.983875063484e-07,NA,NA
"138","2020/06/07","AU",25203200,7259,102,7,0,NA,NA,0.000288018981716607,2.7774250888776e-07,NA,NA
"139","2020/06/08","AU",25203200,7265,102,6,0,NA,NA,0.000288257046724225,2.3806500761808e-07,NA,NA
"140","2020/06/09","AU",25203200,7267,102,2,0,NA,NA,0.000288336401726765,7.93550025393601e-08,NA,NA
"141","2020/06/10","AU",25203200,7274,102,7,0,NA,NA,0.000288614144235653,2.7774250888776e-07,NA,NA
"142","2020/06/11","AU",25203200,7285,102,11,0,NA,NA,0.000289050596749619,4.3645251396648e-07,NA,NA
"143","2020/06/12","AU",25203200,7289,102,4,0,NA,NA,0.000289209306754698,1.5871000507872e-07,NA,NA
"144","2020/06/13","AU",25203200,7294,102,5,0,NA,NA,0.000289407694261046,1.983875063484e-07,NA,NA
"145","2020/06/14","AU",25203200,7320,102,26,0,NA,NA,0.000290439309294058,1.03161503301168e-06,NA,NA
"146","2020/06/15","AU",25203200,7335,102,15,0,NA,NA,0.000291034471813103,5.95162519045201e-07,NA,NA
"147","2020/06/16","AU",25203200,7347,102,12,0,NA,NA,0.000291510601828339,4.7613001523616e-07,NA,NA
"148","2020/06/17","AU",25203200,7370,102,23,0,NA,NA,0.000292423184357542,9.12582529202641e-07,NA,NA
"149","2020/06/18","AU",25203200,7391,102,21,0,NA,NA,0.000293256411884205,8.33227526663281e-07,NA,NA
"150","2020/06/19","AU",25203200,7409,102,18,0,NA,NA,0.000293970606907059,7.14195022854241e-07,NA,NA
"151","2020/06/20","AU",25203200,7411,102,2,0,NA,NA,0.000294049961909599,7.93550025393601e-08,NA,NA
"152","2020/06/21","AU",25203200,7461,102,50,0,NA,NA,0.000296033836973083,1.983875063484e-06,NA,NA
"153","2020/06/22","AU",25203200,7474,102,13,0,NA,NA,0.000296549644489589,5.15807516505841e-07,NA,NA
"154","2020/06/23","AU",25203200,7492,102,18,0,NA,NA,0.000297263839512443,7.14195022854241e-07,NA,NA
"155","2020/06/24","AU",25203200,7521,103,29,1,NA,NA,0.000298414487049264,1.15064753682072e-06,NA,NA
"156","2020/06/25","AU",25203200,7558,104,37,1,NA,NA,0.000299882554596242,1.46806754697816e-06,NA,NA
"157","2020/06/26","AU",25203200,7595,104,37,0,NA,NA,0.00030135062214322,1.46806754697816e-06,NA,NA
"158","2020/06/27","AU",25203200,7601,104,6,0,NA,NA,0.000301588687150838,2.3806500761808e-07,NA,NA
"159","2020/06/28","AU",25203200,7686,104,85,0,NA,NA,0.000304961274758761,3.3725876079228e-06,NA,NA
"160","2020/06/29","AU",25203200,7764,104,78,0,NA,NA,0.000308056119857796,3.09484509903504e-06,NA,NA
"161","2020/06/30","AU",25203200,7834,104,70,0,NA,NA,0.000310833544946673,2.7774250888776e-06,NA,NA
"162","2020/07/01","AU",25203200,7920,104,86,0,NA,NA,0.000314245810055866,3.41226510919248e-06,NA,NA
"163","2020/07/02","AU",25203200,8001,104,81,0,NA,NA,0.00031745968765871,3.21387760284408e-06,NA,NA
"164","2020/07/03","AU",25203200,8066,104,65,0,NA,NA,0.000320038725241239,2.5790375825292e-06,NA,NA
"165","2020/07/04","AU",25203200,8260,104,194,0,NA,NA,0.000327736160487557,7.69743524631793e-06,NA,NA
"166","2020/07/05","AU",25203200,8443,104,183,0,NA,NA,0.000334997143219909,7.26098273235145e-06,NA,NA
"167","2020/07/06","AU",25203200,8583,106,140,2,NA,NA,0.000340551993397664,5.55485017775521e-06,NA,NA
"168","2020/07/07","AU",25203200,8755,106,172,0,NA,NA,0.000347376523616049,6.82453021838497e-06,NA,NA
"169","2020/07/08","AU",25203200,8886,106,131,0,NA,NA,0.000352574276282377,5.19775266632809e-06,NA,NA
"170","2020/07/09","AU",25203200,9056,106,170,0,NA,NA,0.000359319451498222,6.74517521584561e-06,NA,NA
"171","2020/07/10","AU",25203200,9374,106,318,0,NA,NA,0.000371936896901981,1.26174454037583e-05,NA,NA
"172","2020/07/11","AU",25203200,9553,107,179,1,NA,NA,0.000379039169629253,7.10227272727273e-06,NA,NA
"173","2020/07/12","AU",25203200,9797,108,244,1,NA,NA,0.000388720479939055,9.68131030980193e-06,NA,NA
"174","2020/07/13","AU",25203200,9980,108,183,0,NA,NA,0.000395981462671407,7.26098273235145e-06,NA,NA
"175","2020/07/14","AU",25203200,10251,108,271,0,NA,NA,0.00040673406551549,1.07526028440833e-05,NA,NA
"176","2020/07/15","AU",25203200,10487,111,236,3,NA,NA,0.000416097955815135,9.36389029964449e-06,NA,NA
"177","2020/07/16","AU",25203200,10810,113,323,2,NA,NA,0.000428913788725241,1.28158329101067e-05,NA,NA
"178","2020/07/17","AU",25203200,11233,116,423,3,NA,NA,0.000445697371762316,1.67835830370747e-05,NA,NA
"179","2020/07/18","AU",25203200,11441,118,208,2,NA,NA,0.000453950292026409,8.25292026409345e-06,NA,NA
"180","2020/07/19","AU",25203200,11802,122,361,4,NA,NA,0.000468273869984764,1.43235779583545e-05,NA,NA
"181","2020/07/20","AU",25203200,12069,123,267,1,NA,NA,0.000478867762823768,1.05938928390046e-05,NA,NA
"182","2020/07/21","AU",25203200,12428,126,359,3,NA,NA,0.000493111985779584,1.42442229558151e-05,NA,NA
"183","2020/07/22","AU",25203200,12894,128,466,2,NA,NA,0.000511601701371254,1.84897155916709e-05,NA,NA
"184","2020/07/23","AU",25203200,13305,133,411,5,NA,NA,0.000527909154393093,1.63074530218385e-05,NA,NA
"185","2020/07/24","AU",25203200,13595,139,290,6,NA,NA,0.0005394156297613,1.15064753682072e-05,NA,NA
"186","2020/07/25","AU",25203200,13950,145,355,6,NA,NA,0.000553501142712037,1.40855129507364e-05,NA,NA
"187","2020/07/26","AU",25203200,14403,155,453,10,NA,NA,0.000571475050787202,1.79739080751651e-05,NA,NA
"188","2020/07/27","AU",25203200,14935,161,532,6,NA,NA,0.000592583481462671,2.11084306754698e-05,NA,NA
"189","2020/07/28","AU",25203200,15303,167,368,6,NA,NA,0.000607184801929914,1.46013204672423e-05,NA,NA
"190","2020/07/29","AU",25203200,15582,176,279,9,NA,NA,0.000618254824784154,1.10700228542407e-05,NA,NA
"191","2020/07/30","AU",25203200,16298,189,716,13,NA,NA,0.000646663915693245,2.84090909090909e-05,NA,NA
"192","2020/07/31","AU",25203200,16903,196,605,7,NA,NA,0.000670668803961402,2.40048882681564e-05,NA,NA
"193","2020/08/01","AU",25203200,17280,201,377,5,NA,NA,0.000685627221940071,1.49584179786694e-05,NA,NA
"194","2020/08/02","AU",25203200,17895,208,615,7,NA,NA,0.000710028885220924,2.44016632808532e-05,NA,NA
"195","2020/08/03","AU",25203200,18318,221,423,13,NA,NA,0.000726812468257999,1.67835830370747e-05,NA,NA
"196","2020/08/04","AU",25203200,18730,232,412,11,NA,NA,0.000743159598781107,1.63471305231082e-05,NA,NA
"197","2020/08/05","AU",25203200,19445,247,715,15,NA,NA,0.000771529012188928,2.83694134078212e-05,NA,NA
"198","2020/08/06","AU",25203200,19890,255,445,8,NA,NA,0.000789185500253936,1.76564880650076e-05,NA,NA
"199","2020/08/07","AU",25203200,20272,266,382,11,NA,NA,0.000804342305738954,1.51568054850178e-05,NA,NA
"200","2020/08/08","AU",25203200,20698,278,426,12,NA,NA,0.000821244921279838,1.69026155408837e-05,NA,NA
"201","2020/08/09","AU",25203200,21084,295,386,17,NA,NA,0.000836560436769934,1.53155154900965e-05,NA,NA
"202","2020/08/10","AU",25203200,21397,313,313,18,NA,NA,0.000848979494667344,1.24190578974099e-05,NA,NA
"203","2020/08/11","AU",25203200,21713,331,316,18,NA,NA,0.000861517585068563,1.25380904012189e-05,NA,NA
"204","2020/08/12","AU",25203200,22127,352,414,21,NA,NA,0.00087794407059421,1.64264855256475e-05,NA,NA
"205","2020/08/13","AU",25203200,22358,361,231,9,NA,NA,0.000887109573387506,9.16550279329609e-06,NA,NA
"206","2020/08/14","AU",25203200,22742,375,384,14,NA,NA,0.000902345733875064,1.52361604875571e-05,NA,NA
"207","2020/08/15","AU",25203200,23035,379,293,4,NA,NA,0.00091397124174708,1.16255078720163e-05,NA,NA
"208","2020/08/16","AU",25203200,23287,396,252,17,NA,NA,0.000923969972067039,9.99873031995937e-06,NA,NA
"209","2020/08/17","AU",25203200,23558,421,271,25,NA,NA,0.000934722574911122,1.07526028440833e-05,NA,NA
"210","2020/08/18","AU",25203200,23773,438,215,17,NA,NA,0.000943253237684104,8.53066277298121e-06,NA,NA
"211","2020/08/19","AU",25203200,23989,450,216,12,NA,NA,0.000951823577958355,8.57034027425089e-06,NA,NA
"212","2020/08/20","AU",25203200,24236,463,247,13,NA,NA,0.000961623920771966,9.80034281361097e-06,NA,NA
"213","2020/08/21","AU",25203200,24407,472,171,9,NA,NA,0.000968408773489081,6.78485271711529e-06,NA,NA
"214","2020/08/22","AU",25203200,24602,485,195,13,NA,NA,0.000976145886236668,7.73711274758761e-06,NA,NA
"215","2020/08/23","AU",25203200,24811,502,209,17,NA,NA,0.000984438484002031,8.29259776536313e-06,NA,NA
"216","2020/08/24","AU",25203200,24915,517,104,15,NA,NA,0.000988564944134078,4.12646013204672e-06,NA,NA
"217","2020/08/25","AU",25203200,25053,525,138,8,NA,NA,0.000994040439309294,5.47549517521585e-06,NA,NA
"218","2020/08/26","AU",25203200,25204,549,151,24,NA,NA,0.00100003174200102,5.99130269172169e-06,NA,NA
"219","2020/08/27","AU",25203200,25322,572,118,23,NA,NA,0.00100471368715084,4.68194514982224e-06,NA,NA
"220","2020/08/28","AU",25203200,25448,583,126,11,NA,NA,0.00100971305231082,4.99936515997969e-06,NA,NA
"221","2020/08/29","AU",25203200,25547,600,99,17,NA,NA,0.00101364112493652,3.92807262569832e-06,NA,NA
"222","2020/08/30","AU",25203200,25670,611,123,11,NA,NA,0.00101852145759269,4.88033265617065e-06,NA,NA
"223","2020/08/31","AU",25203200,25746,652,76,41,NA,NA,0.00102153694768918,3.01549009649568e-06,NA,NA
"224","2020/09/01","AU",25203200,25819,657,73,5,NA,NA,0.00102443340528187,2.89645759268664e-06,NA,NA
"225","2020/09/02","AU",25203200,25923,663,104,6,NA,NA,0.00102855986541392,4.12646013204672e-06,NA,NA
"226","2020/09/03","AU",25203200,26049,678,126,15,NA,NA,0.0010335592305739,4.99936515997969e-06,NA,NA
"227","2020/09/04","AU",25203200,26136,737,87,59,NA,NA,0.00103701117318436,3.45194261046216e-06,NA,NA
"228","2020/09/05","AU",25203200,26207,748,71,11,NA,NA,0.0010398282757745,2.81710259014728e-06,NA,NA
"229","2020/09/06","AU",25203200,26278,753,71,5,NA,NA,0.00104264537836465,2.81710259014728e-06,NA,NA
"230","2020/09/07","AU",25203200,26321,762,43,9,NA,NA,0.00104435151091925,1.70613255459624e-06,NA,NA
"231","2020/09/08","AU",25203200,26373,770,52,8,NA,NA,0.00104641474098527,2.06323006602336e-06,NA,NA
"232","2020/09/09","AU",25203200,26465,781,92,11,NA,NA,0.00105006507110208,3.65033011681056e-06,NA,NA
"233","2020/09/10","AU",25203200,26524,788,59,7,NA,NA,0.00105240604367699,2.34097257491112e-06,NA,NA
"234","2020/09/11","AU",25203200,26564,797,40,9,NA,NA,0.00105399314372778,1.5871000507872e-06,NA,NA
"235","2020/09/12","AU",25203200,26607,803,43,6,NA,NA,0.00105569927628238,1.70613255459624e-06,NA,NA
"236","2020/09/13","AU",25203200,26651,810,44,7,NA,NA,0.00105744508633824,1.74581005586592e-06,NA,NA
"237","2020/09/14","AU",25203200,26692,816,41,6,NA,NA,0.0010590718638903,1.62677755205688e-06,NA,NA
"238","2020/09/15","AU",25203200,26739,816,47,0,NA,NA,0.00106093670644997,1.86484255967496e-06,NA,NA
"239","2020/09/16","AU",25203200,26778,824,39,8,NA,NA,0.00106248412899949,1.54742254951752e-06,NA,NA
"240","2020/09/17","AU",25203200,26813,832,35,8,NA,NA,0.00106387284154393,1.3887125444388e-06,NA,NA
"241","2020/09/18","AU",25203200,26861,837,48,5,NA,NA,0.00106577736160488,1.90452006094464e-06,NA,NA
"242","2020/09/19","AU",25203200,26885,844,24,7,NA,NA,0.00106672962163535,9.52260030472321e-07,NA,NA
"243","2020/09/20","AU",25203200,26898,849,13,5,NA,NA,0.00106724542915185,5.15807516505841e-07,NA,NA
"244","2020/09/21","AU",25203200,26912,851,14,2,NA,NA,0.00106780091416963,5.55485017775521e-07,NA,NA
"245","2020/09/22","AU",25203200,26942,854,30,3,NA,NA,0.00106899123920772,1.1903250380904e-06,NA,NA
