"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-19,"Faeroe Islands","FRO","FO",1,NA,185,NA,53022,0.285714285714286,184,2.85714285714286,0.00347025762890875,5.38859880265335e-06,5.38859880265335e-05
2020-04-20,"Faeroe Islands","FRO","FO",0,NA,185,NA,53022,0.142857142857143,184.142857142857,1.42857142857143,0.00347295192831008,2.69429940132667e-06,2.69429940132667e-05
2020-04-21,"Faeroe Islands","FRO","FO",0,NA,185,NA,53022,0.0714285714285714,184.214285714286,0.714285714285714,0.00347429907801075,1.34714970066334e-06,1.34714970066334e-05
2020-04-22,"Faeroe Islands","FRO","FO",0,NA,185,NA,53022,0.0714285714285714,184.285714285714,0.714285714285714,0.00347564622771141,1.34714970066334e-06,1.34714970066334e-05
2020-04-23,"Faeroe Islands","FRO","FO",2,NA,187,NA,53022,0.214285714285714,184.5,2.14285714285714,0.0034796876768134,4.04144910199001e-06,4.04144910199001e-05
2020-04-24,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,184.714285714286,2.14285714285714,0.00348372912591539,4.04144910199001e-06,4.04144910199001e-05
2020-04-25,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,184.928571428571,2.14285714285714,0.00348777057501738,4.04144910199001e-06,4.04144910199001e-05
2020-04-26,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,185.142857142857,2.14285714285714,0.00349181202411937,4.04144910199001e-06,4.04144910199001e-05
2020-04-27,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,185.357142857143,2.14285714285714,0.00349585347322136,4.04144910199001e-06,4.04144910199001e-05
2020-04-28,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,185.571428571429,2.14285714285714,0.00349989492232335,4.04144910199001e-06,4.04144910199001e-05
2020-04-29,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,185.785714285714,2.14285714285714,0.00350393637142534,4.04144910199001e-06,4.04144910199001e-05
2020-04-30,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,186,2.14285714285714,0.00350797782052733,4.04144910199001e-06,4.04144910199001e-05
2020-05-01,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,186.214285714286,2.14285714285714,0.00351201926962932,4.04144910199001e-06,4.04144910199001e-05
2020-05-02,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.214285714285714,186.428571428571,2.14285714285714,0.00351606071873131,4.04144910199001e-06,4.04144910199001e-05
2020-05-03,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.142857142857143,186.571428571429,1.42857142857143,0.00351875501813264,2.69429940132667e-06,2.69429940132667e-05
2020-05-04,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.142857142857143,186.714285714286,1.42857142857143,0.00352144931753396,2.69429940132667e-06,2.69429940132667e-05
2020-05-05,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.142857142857143,186.857142857143,1.42857142857143,0.00352414361693529,2.69429940132667e-06,2.69429940132667e-05
2020-05-06,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0.142857142857143,187,1.42857142857143,0.00352683791633661,2.69429940132667e-06,2.69429940132667e-05
2020-05-07,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-08,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-09,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-10,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-11,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-12,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-13,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-14,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-15,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-16,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-17,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-18,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-19,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-20,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-21,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-22,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-23,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-24,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-25,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-26,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-27,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-28,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-29,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-30,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-05-31,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-01,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-02,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-03,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-04,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-05,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-06,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-07,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-08,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-09,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-10,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-11,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-12,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-13,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-14,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-15,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-16,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-17,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-18,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-19,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-20,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-21,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-22,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-23,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-24,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-25,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-26,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-27,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-28,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-29,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-06-30,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-07-01,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-07-02,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-07-03,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-07-04,"Faeroe Islands","FRO","FO",0,NA,187,NA,53022,0,187,0,0.00352683791633661,0,0
2020-07-05,"Faeroe Islands","FRO","FO",1,NA,188,NA,53022,0.0714285714285714,187.071428571429,0.714285714285714,0.00352818506603728,1.34714970066334e-06,1.34714970066334e-05
2020-07-06,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.142857142857,0.714285714285714,0.00352953221573794,1.34714970066334e-06,1.34714970066334e-05
2020-07-07,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.214285714286,0.714285714285714,0.0035308793654386,1.34714970066334e-06,1.34714970066334e-05
2020-07-08,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.285714285714,0.714285714285714,0.00353222651513927,1.34714970066334e-06,1.34714970066334e-05
2020-07-09,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.357142857143,0.714285714285714,0.00353357366483993,1.34714970066334e-06,1.34714970066334e-05
2020-07-10,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.428571428571,0.714285714285714,0.00353492081454059,1.34714970066334e-06,1.34714970066334e-05
2020-07-11,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.5,0.714285714285714,0.00353626796424126,1.34714970066334e-06,1.34714970066334e-05
2020-07-12,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.571428571429,0.714285714285714,0.00353761511394192,1.34714970066334e-06,1.34714970066334e-05
2020-07-13,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.642857142857,0.714285714285714,0.00353896226364258,1.34714970066334e-06,1.34714970066334e-05
2020-07-14,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.714285714286,0.714285714285714,0.00354030941334325,1.34714970066334e-06,1.34714970066334e-05
2020-07-15,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.785714285714,0.714285714285714,0.00354165656304391,1.34714970066334e-06,1.34714970066334e-05
2020-07-16,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.857142857143,0.714285714285714,0.00354300371274458,1.34714970066334e-06,1.34714970066334e-05
2020-07-17,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,187.928571428571,0.714285714285714,0.00354435086244524,1.34714970066334e-06,1.34714970066334e-05
2020-07-18,"Faeroe Islands","FRO","FO",0,NA,188,NA,53022,0.0714285714285714,188,0.714285714285714,0.0035456980121459,1.34714970066334e-06,1.34714970066334e-05
2020-07-19,"Faeroe Islands","FRO","FO",3,NA,191,NA,53022,0.214285714285714,188.214285714286,2.14285714285714,0.00354973946124789,4.04144910199001e-06,4.04144910199001e-05
2020-07-20,"Faeroe Islands","FRO","FO",0,NA,191,NA,53022,0.214285714285714,188.428571428571,2.14285714285714,0.00355378091034988,4.04144910199001e-06,4.04144910199001e-05
2020-07-21,"Faeroe Islands","FRO","FO",0,NA,191,NA,53022,0.214285714285714,188.642857142857,2.14285714285714,0.00355782235945187,4.04144910199001e-06,4.04144910199001e-05
2020-07-22,"Faeroe Islands","FRO","FO",0,NA,191,NA,53022,0.214285714285714,188.857142857143,2.14285714285714,0.00356186380855386,4.04144910199001e-06,4.04144910199001e-05
2020-07-23,"Faeroe Islands","FRO","FO",0,NA,191,NA,53022,0.214285714285714,189.071428571429,2.14285714285714,0.00356590525765585,4.04144910199001e-06,4.04144910199001e-05
2020-07-24,"Faeroe Islands","FRO","FO",0,NA,191,NA,53022,0.214285714285714,189.285714285714,2.14285714285714,0.00356994670675784,4.04144910199001e-06,4.04144910199001e-05
2020-07-25,"Faeroe Islands","FRO","FO",1,NA,192,NA,53022,0.285714285714286,189.571428571429,2.85714285714286,0.0035753353055605,5.38859880265335e-06,5.38859880265335e-05
2020-07-26,"Faeroe Islands","FRO","FO",22,NA,214,NA,53022,1.85714285714286,191.428571428571,18.5714285714286,0.00361036119777774,3.50258922172468e-05,0.000350258922172468
2020-07-27,"Faeroe Islands","FRO","FO",0,NA,214,NA,53022,1.85714285714286,193.285714285714,18.5714285714286,0.00364538708999499,3.50258922172468e-05,0.000350258922172468
2020-07-28,"Faeroe Islands","FRO","FO",6,NA,220,NA,53022,2.28571428571429,195.571428571429,22.8571428571429,0.00368849588041622,4.31087904212268e-05,0.000431087904212268
2020-07-29,"Faeroe Islands","FRO","FO",0,NA,220,NA,53022,2.28571428571429,197.857142857143,22.8571428571429,0.00373160467083744,4.31087904212268e-05,0.000431087904212268
2020-07-30,"Faeroe Islands","FRO","FO",5,NA,225,NA,53022,2.64285714285714,200.5,26.4285714285714,0.00378144920976199,4.98445389245435e-05,0.000498445389245435
2020-07-31,"Faeroe Islands","FRO","FO",0,NA,225,NA,53022,2.64285714285714,203.142857142857,26.4285714285714,0.00383129374868653,4.98445389245435e-05,0.000498445389245435
2020-08-01,"Faeroe Islands","FRO","FO",0,NA,225,NA,53022,2.64285714285714,205.785714285714,26.4285714285714,0.00388113828761107,4.98445389245435e-05,0.000498445389245435
2020-08-02,"Faeroe Islands","FRO","FO",0,NA,225,NA,53022,2.42857142857143,208.214285714286,24.2857142857143,0.00392694137743363,4.58030898225534e-05,0.000458030898225534
2020-08-03,"Faeroe Islands","FRO","FO",0,NA,225,NA,53022,2.42857142857143,210.642857142857,24.2857142857143,0.00397274446725618,4.58030898225534e-05,0.000458030898225534
2020-08-04,"Faeroe Islands","FRO","FO",2,NA,227,NA,53022,2.57142857142857,213.214285714286,25.7142857142857,0.00402124185648006,4.84973892238801e-05,0.000484973892238801
2020-08-05,"Faeroe Islands","FRO","FO",14,NA,241,NA,53022,3.57142857142857,216.785714285714,35.7142857142857,0.00408859934151323,6.73574850331668e-05,0.000673574850331668
2020-08-06,"Faeroe Islands","FRO","FO",25,NA,266,NA,53022,5.35714285714286,222.142857142857,53.5714285714286,0.00418963556906298,0.00010103622754975,0.0010103622754975
2020-08-07,"Faeroe Islands","FRO","FO",25,NA,291,NA,53022,7.14285714285714,229.285714285714,71.4285714285714,0.00432435053912931,0.000134714970066334,0.00134714970066334
2020-08-08,"Faeroe Islands","FRO","FO",4,NA,295,NA,53022,7.35714285714286,236.642857142857,73.5714285714286,0.00446310695829763,0.000138756419168324,0.00138756419168324
2020-08-09,"Faeroe Islands","FRO","FO",8,NA,303,NA,53022,6.35714285714286,243,63.5714285714286,0.00458300328165667,0.000119896323359037,0.00119896323359037
2020-08-10,"Faeroe Islands","FRO","FO",3,NA,306,NA,53022,6.57142857142857,249.571428571429,65.7142857142857,0.0047069410541177,0.000123937772461027,0.00123937772461027
2020-08-11,"Faeroe Islands","FRO","FO",12,NA,318,NA,53022,7,256.571428571429,70,0.0048389617247827,0.000132020670665007,0.00132020670665007
2020-08-12,"Faeroe Islands","FRO","FO",21,NA,339,NA,53022,8.5,265.071428571429,85,0.00499927253916164,0.000160310814378937,0.00160310814378937
2020-08-13,"Faeroe Islands","FRO","FO",23,NA,362,NA,53022,9.78571428571429,274.857142857143,97.8571428571429,0.00518383204815252,0.000184559508990877,0.00184559508990877
2020-08-14,"Faeroe Islands","FRO","FO",3,NA,365,NA,53022,10,284.857142857143,100,0.00537243300624539,0.000188600958092867,0.00188600958092867
2020-08-15,"Faeroe Islands","FRO","FO",5,NA,370,NA,53022,10.3571428571429,295.214285714286,103.571428571429,0.00556776971284157,0.000195336706596184,0.00195336706596184
2020-08-16,"Faeroe Islands","FRO","FO",2,NA,372,NA,53022,10.5,305.714285714286,105,0.00576580071883908,0.00019803100599751,0.0019803100599751
2020-08-17,"Faeroe Islands","FRO","FO",1,NA,373,NA,53022,10.5714285714286,316.285714285714,105.714285714286,0.00596517887453725,0.000199378155698174,0.00199378155698174
2020-08-18,"Faeroe Islands","FRO","FO",4,NA,377,NA,53022,10.7142857142857,327,107.142857142857,0.00616725132963675,0.0002020724550995,0.002020724550995
2020-08-19,"Faeroe Islands","FRO","FO",5,NA,382,NA,53022,10.0714285714286,337.071428571429,100.714285714286,0.00635719943743028,0.00018994810779353,0.0018994810779353
2020-08-20,"Faeroe Islands","FRO","FO",1,NA,383,NA,53022,8.35714285714286,345.428571428571,83.5714285714286,0.0065148159524079,0.00015761651497761,0.0015761651497761
2020-08-21,"Faeroe Islands","FRO","FO",1,NA,384,NA,53022,6.64285714285714,352.071428571429,66.4285714285714,0.00664010087456959,0.00012528492216169,0.0012528492216169
2020-08-22,"Faeroe Islands","FRO","FO",0,NA,384,NA,53022,6.35714285714286,358.428571428571,63.5714285714286,0.00675999719792862,0.000119896323359037,0.00119896323359037
2020-08-23,"Faeroe Islands","FRO","FO",0,NA,384,NA,53022,5.78571428571429,364.214285714286,57.8571428571429,0.00686911632368235,0.00010911912575373,0.0010911912575373
2020-08-24,"Faeroe Islands","FRO","FO",26,NA,410,NA,53022,7.42857142857143,371.642857142857,74.2857142857143,0.00700921989255134,0.000140103568868987,0.00140103568868987
2020-08-25,"Faeroe Islands","FRO","FO",1,NA,411,NA,53022,6.64285714285714,378.285714285714,66.4285714285714,0.00713450481471303,0.00012528492216169,0.0012528492216169
2020-08-26,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,5.14285714285714,383.428571428571,51.4285714285714,0.00723149959316079,9.69947784477602e-05,0.000969947784477602
2020-08-27,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,3.5,386.928571428571,35,0.00729750992849329,6.60103353325035e-05,0.000660103353325035
2020-08-28,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,3.28571428571429,390.214285714286,32.8571428571429,0.00735947881472381,6.19688862305135e-05,0.000619688862305135
2020-08-29,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,2.92857142857143,393.142857142857,29.2857142857143,0.007414711952451,5.52331377271968e-05,0.000552331377271968
2020-08-30,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,2.78571428571429,395.928571428571,27.8571428571429,0.00746725079077687,5.25388383258701e-05,0.000525388383258701
2020-08-31,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,2.71428571428571,398.642857142857,27.1428571428571,0.00751844247940208,5.11916886252068e-05,0.000511916886252068
2020-09-01,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,2.42857142857143,401.071428571429,24.2857142857143,0.00756424556922463,4.58030898225534e-05,0.000458030898225534
2020-09-02,"Faeroe Islands","FRO","FO",0,NA,411,NA,53022,2.07142857142857,403.142857142857,20.7142857142857,0.00760331291054387,3.90673413192368e-05,0.000390673413192368
2020-09-03,"Faeroe Islands","FRO","FO",1,NA,412,NA,53022,2.07142857142857,405.214285714286,20.7142857142857,0.00764238025186311,3.90673413192368e-05,0.000390673413192368
