"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-24,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.86849246528567e-05
2020-04-25,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.10249751375732e-05
2020-04-26,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.4400808794915e-05
2020-04-27,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.86687984441755e-05
2020-04-28,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.36955206462211e-05
2020-04-29,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.93893952136969e-05
2020-04-30,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.56337682541446e-05
2020-05-01,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.23169994118604e-05
2020-05-02,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.94562802552591e-05
2020-05-03,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.69388642088469e-05
2020-05-04,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.47347781073292e-05
2020-05-05,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.27811424703776e-05
2020-05-06,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.1034780403376e-05
2020-05-07,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.53292036393582e-06
2020-05-08,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,8.19993921339155e-06
2020-05-09,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,7.01005463542108e-06
2020-05-10,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.96688607225701e-06
2020-05-11,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.05887641840454e-06
2020-05-12,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.25082774275842e-06
2020-05-13,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.56268711301339e-06
2020-05-14,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.95690119743459e-06
2020-05-15,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.45192132549957e-06
2020-05-16,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.01311049685927e-06
2020-05-17,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.64051245399181e-06
2020-05-18,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.33025725270298e-06
2020-05-19,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.07024785912613e-06
2020-05-20,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,8.57892065693697e-07
2020-05-21,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,6.78590546790646e-07
2020-05-22,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.36726037504285e-07
2020-05-23,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.224318635884e-07
2020-05-24,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.30923184828585e-07
2020-05-25,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.58688223111603e-07
2020-05-26,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.02690452897194e-07
2020-05-27,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.60369531616481e-07
2020-05-28,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.29630965192486e-07
2020-05-29,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.0882820506127e-07
2020-05-30,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.67402696194625e-08
2020-05-31,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.25472821395107e-08
2020-06-01,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.58055716801815e-08
2020-06-02,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.06423238545605e-07
2020-06-03,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.22756970796118e-07
2020-06-04,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.49684749856425e-07
2020-06-05,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.93478968232792e-07
2020-06-06,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.42507817688905e-07
2020-06-07,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.003239821226e-07
2020-06-08,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.77556923783215e-07
2020-06-09,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.71169050042242e-07
2020-06-10,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.8372141195867e-07
2020-06-11,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,7.20660567620775e-07
2020-06-12,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.39909997866668e-07
2020-06-13,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.15297535619603e-06
2020-06-14,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.4231325974237e-06
2020-06-15,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.73147074736131e-06
2020-06-16,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.11097707540392e-06
2020-06-17,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.54997113811409e-06
2020-06-18,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.0695656803378e-06
2020-06-19,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.68349323359295e-06
2020-06-20,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.4078466840782e-06
2020-06-21,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.26683682859697e-06
2020-06-22,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,6.31160813985822e-06
2020-06-23,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,7.57939167047066e-06
2020-06-24,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,9.0886898165276e-06
2020-06-25,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.0829611760881e-05
2020-06-26,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.29009713873468e-05
2020-06-27,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.53391365399052e-05
2020-06-28,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,1.82419957279646e-05
2020-06-29,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.16925081944521e-05
2020-06-30,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,2.57674018722981e-05
2020-07-01,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.05089807888884e-05
2020-07-02,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,3.60653607925245e-05
2020-07-03,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,4.25401244908832e-05
2020-07-04,"FO",187,0,53022,0,0,0,187,0,0.00352683791633661,0,0,5.00599449123903e-05
2020-07-05,"FO",188,0,53022,1,0,1,188,10,0.0035456980121459,1.88600958092867e-05,0.000188600958092867,5.87662510357244e-05
2020-07-06,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,6.8795162371518e-05
2020-07-07,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,8.02786497399726e-05
2020-07-08,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,9.33709009356996e-05
2020-07-09,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000108216422059473
2020-07-10,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000124961672127693
2020-07-11,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000143815669023562
2020-07-12,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000164800410139044
2020-07-13,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000188080280435935
2020-07-14,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.0002137607587108
2020-07-15,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000241924984938658
2020-07-16,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000272631254406121
2020-07-17,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000305908502687177
2020-07-18,"FO",188,0,53022,0,0,0,188,0,0.0035456980121459,0,0,0.000341751732169159
2020-07-19,"FO",191,0,53022,3,0,3,191,30,0.00360227829957376,5.65802874278601e-05,0.000565802874278601,0.000380117473498258
2020-07-20,"FO",191,0,53022,0,0,0,191,0,0.00360227829957376,0,0,0.000420919402295718
2020-07-21,"FO",191,0,53022,0,0,0,191,0,0.00360227829957376,0,0,0.000464026955644784
2020-07-22,"FO",191,0,53022,0,0,0,191,0,0.00360227829957376,0,0,0.000509254799153802
2020-07-23,"FO",191,0,53022,0,0,0,191,0,0.00360227829957376,0,0,0.000556363491523892
2020-07-24,"FO",191,0,53022,0,0,0,191,0,0.00360227829957376,0,0,0.000605062637291813
2020-07-25,"FO",192,0,53022,1,0,1,192,10,0.00362113839538305,1.88600958092867e-05,0.000188600958092867,0.000655003927768947
2020-07-26,"FO",214,0,53022,22,0,22,214,220,0.00403606050318736,0.000414922107804308,0.00414922107804308,0.00070578641381126
2020-07-27,"FO",214,0,53022,0,0,0,214,0,0.00403606050318736,0,0,0.0007569519333314
2020-07-28,"FO",220,0,53022,6,0,6,220,60,0.00414922107804308,0.00011316057485572,0.0011316057485572,0.000807992897233707
2020-07-29,"FO",220,0,53022,0,0,0,220,0,0.00414922107804308,0,0,0.000858366308728007
2020-07-30,"FO",225,0,53022,5,0,5,225,50,0.00424352155708951,9.43004790464336e-05,0.000943004790464336,0.000907491570899147
2020-07-31,"FO",225,0,53022,0,0,0,225,0,0.00424352155708951,0,0,0.000954770001677269
2020-08-01,"FO",225,0,53022,0,0,0,225,0,0.00424352155708951,0,0,0.000999566994915472
2020-08-02,"FO",225,0,53022,0,0,0,225,0,0.00424352155708951,0,0,0.00104129072671301
2020-08-03,"FO",225,0,53022,0,0,0,225,0,0.00424352155708951,0,0,0.00107932199982348
2020-08-04,"FO",227,0,53022,2,0,2,227,20,0.00428124174870808,3.77201916185734e-05,0.000377201916185734,0.00111310765708338
2020-08-05,"FO",241,0,53022,14,0,14,241,140,0.0045452830900381,0.000264041341330014,0.00264041341330014,0.00114212859964203
2020-08-06,"FO",266,0,53022,25,0,25,266,250,0.00501678548527027,0.000471502395232168,0.00471502395232168,0.00116593027577512
2020-08-07,"FO",291,0,53022,25,0,25,291,250,0.00548828788050243,0.000471502395232168,0.00471502395232168,0.00118413982591493
2020-08-08,"FO",295,0,53022,4,0,4,295,40,0.00556372826373958,7.54403832371468e-05,0.000754403832371468,0.00119646397266764
2020-08-09,"FO",303,0,53022,8,0,8,303,80,0.00571460903021387,0.000150880766474294,0.00150880766474294,0.00120273242681041
2020-08-10,"FO",306,0,53022,3,0,3,306,30,0.00577118931764173,5.65802874278601e-05,0.000565802874278601,0.00120282359755469
2020-08-11,"FO",318,0,53022,12,0,12,318,120,0.00599751046735317,0.000226321149711441,0.00226321149711441,0.00119677621493906
2020-08-12,"FO",339,0,53022,21,0,21,339,210,0.00639357247934819,0.000396062011995021,0.00396062011995021,0.00118471507210262
2020-08-13,"FO",362,0,53022,23,0,23,362,230,0.00682735468296179,0.000433782203613594,0.00433782203613594,0.00116687339964582
2020-08-14,"FO",365,0,53022,3,0,3,365,30,0.00688393497038965,5.65802874278601e-05,0.000565802874278601,0.00114358003740509
2020-08-15,"FO",370,0,53022,5,0,5,370,50,0.00697823544943608,9.43004790464336e-05,0.000943004790464336,0.00111525984638293
2020-08-16,"FO",372,0,53022,2,0,2,372,20,0.00701595564105466,3.77201916185734e-05,0.000377201916185734,0.00108241965040899
2020-08-17,"FO",373,0,53022,1,0,1,373,10,0.00703481573686394,1.88600958092867e-05,0.000188600958092867,0.00104562039845012
2020-08-18,"FO",377,0,53022,4,0,4,377,40,0.00711025612010109,7.54403832371468e-05,0.000754403832371468,0.00100547690736801
2020-08-19,"FO",382,0,53022,5,0,5,382,50,0.00720455659914752,9.43004790464336e-05,0.000943004790464336,0.000962620862819603
2020-08-20,"FO",383,0,53022,1,0,1,383,10,0.00722341669495681,1.88600958092867e-05,0.000188600958092867,0.000917735353857983
2020-08-21,"FO",384,0,53022,1,0,1,384,10,0.0072422767907661,1.88600958092867e-05,0.000188600958092867,0.000871486815259912
2020-08-22,"FO",384,0,53022,0,0,0,384,0,0.0072422767907661,0,0,0.000824536263442435
2020-08-23,"FO",384,0,53022,0,0,0,384,0,0.0072422767907661,0,0,0.000777519299881641
2020-08-24,"FO",410,0,53022,26,0,26,410,260,0.00773263928180755,0.000490362491041455,0.00490362491041454,0.000731044566472093
2020-08-25,"FO",411,0,53022,1,0,1,411,10,0.00775149937761684,1.88600958092867e-05,0.000188600958092867,0.000685671076831888
2020-08-26,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000641905896495715
2020-08-27,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000600203227053474
2020-08-28,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000560953835449187
2020-08-29,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000524484096448598
2020-08-30,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.00049105451530297
2020-08-31,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000460862138642143
2020-09-01,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000434037056856087
2020-09-02,"FO",411,0,53022,0,0,0,411,0,0.00775149937761684,0,0,0.000410637713994798
2020-09-03,"FO",412,0,53022,1,0,1,412,10,0.00777035947342612,1.88600958092867e-05,0.000188600958092867,0.000390679327643481
2020-09-04,"FO",413,0,53022,1,0,1,413,10,0.00778921956923541,1.88600958092867e-05,0.000188600958092867,0.000374105283444284
2020-09-05,"FO",413,0,53022,0,0,0,413,0,0.00778921956923541,0,0,0.000360801303041839
2020-09-06,"FO",413,0,53022,0,0,0,413,0,0.00778921956923541,0,0,0.000350621827263599
2020-09-07,"FO",413,0,53022,0,0,0,413,0,0.00778921956923541,0,0,0.000343351665181706
2020-09-08,"FO",414,0,53022,1,0,1,414,10,0.0078080796650447,1.88600958092867e-05,0.000188600958092867,0.000338758192297896
2020-09-09,"FO",415,0,53022,1,0,1,415,10,0.00782693976085399,1.88600958092867e-05,0.000188600958092867,0.000336520366217353
2020-09-10,"FO",415,0,53022,0,0,0,415,0,0.00782693976085399,0,0,0.000336431911165354
2020-09-11,"FO",416,0,53022,1,0,1,416,10,0.00784579985666327,1.88600958092867e-05,0.000188600958092867,0.000338100047047337
2020-09-12,"FO",418,0,53022,2,0,2,418,20,0.00788352004828185,3.77201916185734e-05,0.000377201916185734,0.000341214135466733
2020-09-13,"FO",423,0,53022,5,0,5,423,50,0.00797782052732828,9.43004790464336e-05,0.000943004790464336,0.000345415794906272
2020-09-14,"FO",423,0,53022,0,0,0,423,0,0.00797782052732828,0,0,0.000350365808445303
2020-09-15,"FO",428,0,53022,5,0,5,428,50,0.00807212100637471,9.43004790464336e-05,0.000943004790464336,0.000355721840524189
2020-09-16,"FO",428,0,53022,0,0,0,428,0,0.00807212100637471,0,0,0.000361161080021853
2020-09-17,"FO",429,0,53022,1,0,1,429,10,0.008090981102184,1.88600958092867e-05,0.000188600958092867,0.000366383414087982
2020-09-18,"FO",430,0,53022,1,0,1,430,10,0.00810984119799329,1.88600958092867e-05,0.000188600958092867,0.000371103903453935
2020-09-19,"FO",431,0,53022,1,0,1,431,10,0.00812870129380257,1.88600958092867e-05,0.000188600958092867,0.000375061018328366
2020-09-20,"FO",434,0,53022,3,0,3,434,30,0.00818528158123043,5.65802874278601e-05,0.000565802874278601,0.00037805286589603
2020-09-21,"FO",437,0,53022,3,0,3,437,30,0.00824186186865829,5.65802874278601e-05,0.000565802874278601,0.000379932574570787
2020-09-22,"FO",448,0,53022,11,0,11,448,110,0.00844932292256045,0.000207461053902154,0.00207461053902154,0.000380605527520959
2020-09-23,"FO",451,0,53022,3,0,3,451,30,0.00850590320998831,5.65802874278601e-05,0.000565802874278601,0.000379921730562633
2020-09-24,"FO",455,0,53022,4,0,4,455,40,0.00858134359322545,7.54403832371468e-05,0.000754403832371468,0.000377856096537465
2020-09-25,"FO",458,0,53022,3,0,3,458,30,0.00863792388065331,5.65802874278601e-05,0.000565802874278601,0.000374380376968486
2020-09-26,"FO",460,0,53022,2,0,2,460,20,0.00867564407227189,3.77201916185734e-05,0.000377201916185734,0.000369526278690478
2020-09-27,"FO",460,0,53022,0,0,0,460,0,0.00867564407227189,0,0,0.000363384647595115
2020-09-28,"FO",460,0,53022,0,0,0,460,0,0.00867564407227189,0,0,0.000356096530065824
2020-09-29,"FO",463,0,53022,3,0,3,463,30,0.00873222435969975,5.65802874278601e-05,0.000565802874278601,0.000347733924795001
2020-09-30,"FO",467,0,53022,4,0,4,467,40,0.00880766474293689,7.54403832371468e-05,0.000754403832371468,0.000338456773141874
2020-10-01,"FO",472,0,53022,5,0,5,472,50,0.00890196522198333,9.43004790464336e-05,0.000943004790464336,0.000328422581284113
