"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-27,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.07767623937525e-07
2020-05-28,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.85119568038695e-07
2020-05-29,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.08799754832718e-07
2020-05-30,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.99967293633402e-07
2020-05-31,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,7.85807933803355e-07
2020-06-01,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.19890711702874e-06
2020-06-02,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.77564737558263e-06
2020-06-03,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,2.55265183003678e-06
2020-06-04,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,3.56389159865754e-06
2020-06-05,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,4.83049471189976e-06
2020-06-06,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,6.35497509838185e-06
2020-06-07,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,8.11809678933265e-06
2020-06-08,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.00722646152373e-05
2020-06-09,"ER",39,0,3601000,0,0,0,39,0,1.08303249097473e-05,0,0,1.21389456442595e-05
2020-06-10,"ER",41,0,3601000,2,0,2,41,20,1.13857261871702e-05,5.55401277422938e-07,5.55401277422938e-06,1.42173950539562e-05
2020-06-11,"ER",41,0,3601000,0,0,0,41,0,1.13857261871702e-05,0,0,1.61889337218222e-05
2020-06-12,"ER",41,0,3601000,0,0,0,41,0,1.13857261871702e-05,0,0,1.79345517354976e-05
2020-06-13,"ER",65,0,3601000,24,0,24,65,240,1.80505415162455e-05,6.66481532907526e-06,6.66481532907526e-05,1.93486871335173e-05
2020-06-14,"ER",96,0,3601000,31,0,31,96,310,2.6659261316301e-05,8.60871980005554e-06,8.60871980005554e-05,2.03550956661596e-05
2020-06-15,"ER",109,0,3601000,13,0,13,109,130,3.02693696195501e-05,3.6101083032491e-06,3.6101083032491e-05,2.0918724771729e-05
2020-06-16,"ER",121,0,3601000,12,0,12,121,120,3.36017772840878e-05,3.33240766453763e-06,3.33240766453763e-05,2.10513923853213e-05
2020-06-17,"ER",131,0,3601000,10,0,10,131,100,3.63787836712024e-05,2.77700638711469e-06,2.77700638711469e-05,2.08110735877108e-05
2020-06-18,"ER",142,0,3601000,11,0,11,142,110,3.94334906970286e-05,3.05470702582616e-06,3.05470702582616e-05,2.02880869963712e-05
2020-06-19,"ER",142,0,3601000,0,0,0,142,0,3.94334906970286e-05,0,0,1.95945083816102e-05
2020-06-20,"ER",143,0,3601000,1,0,1,143,10,3.97111913357401e-05,2.77700638711469e-07,2.77700638711469e-06,1.88425320963449e-05
2020-06-21,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.8127139200926e-05
2020-06-22,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.75123070338671e-05
2020-06-23,"ER",143,0,3601000,0,0,0,143,0,3.97111913357401e-05,0,0,1.70239188125709e-05
2020-06-24,"ER",144,0,3601000,1,0,1,144,10,3.99888919744515e-05,2.77700638711469e-07,2.77700638711469e-06,1.66518666737133e-05
2020-06-25,"ER",144,0,3601000,0,0,0,144,0,3.99888919744515e-05,0,0,1.63531280101934e-05
2020-06-26,"ER",167,0,3601000,23,0,23,167,230,4.63760066648153e-05,6.38711469036379e-06,6.38711469036379e-05,1.60700574298256e-05
2020-06-27,"ER",191,0,3601000,24,0,24,191,240,5.30408219938906e-05,6.66481532907526e-06,6.66481532907526e-05,1.57415868429794e-05
2020-06-28,"ER",191,0,3601000,0,0,0,191,0,5.30408219938906e-05,0,0,1.53172911677468e-05
2020-06-29,"ER",191,0,3601000,0,0,0,191,0,5.30408219938906e-05,0,0,1.47670336481801e-05
2020-06-30,"ER",203,0,3601000,12,0,12,203,120,5.63732296584282e-05,3.33240766453763e-06,3.33240766453763e-05,1.40854488102143e-05
2020-07-01,"ER",203,0,3601000,0,0,0,203,0,5.63732296584282e-05,0,0,1.32918425962166e-05
2020-07-02,"ER",215,0,3601000,12,0,12,215,120,5.97056373229658e-05,3.33240766453763e-06,3.33240766453763e-05,1.242247062504e-05
2020-07-03,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,1.15255842733864e-05
2020-07-04,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,1.06507583997688e-05
2020-07-05,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,9.84166808486482e-06
2020-07-06,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,9.1293427694688e-06
2020-07-07,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,8.53300661930393e-06
2020-07-08,"ER",215,0,3601000,0,0,0,215,0,5.97056373229658e-05,0,0,8.05849911640388e-06
2020-07-09,"ER",232,0,3601000,17,0,17,232,170,6.44265481810608e-05,4.72091085809497e-06,4.72091085809497e-05,7.69531230233436e-06
2020-07-10,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,7.42752969998463e-06
2020-07-11,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,7.23357677462517e-06
2020-07-12,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,7.09131847537262e-06
2020-07-13,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,6.97840196267505e-06
2020-07-14,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,6.87738798614293e-06
2020-07-15,"ER",232,0,3601000,0,0,0,232,0,6.44265481810608e-05,0,0,6.7754637461688e-06
2020-07-16,"ER",251,0,3601000,19,0,19,251,190,6.97028603165787e-05,5.27631213551791e-06,5.27631213551791e-05,6.66565624415383e-06
2020-07-17,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,6.54587109257753e-06
2020-07-18,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,6.41914760563864e-06
2020-07-19,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,6.29052636744424e-06
2020-07-20,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,6.16862763737555e-06
2020-07-21,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,6.06080326182207e-06
2020-07-22,"ER",251,0,3601000,0,0,0,251,0,6.97028603165787e-05,0,0,5.9696170194719e-06
2020-07-23,"ER",261,0,3601000,10,0,10,261,100,7.24798667036934e-05,2.77700638711469e-06,2.77700638711469e-05,5.89505808975766e-06
2020-07-24,"ER",261,0,3601000,0,0,0,261,0,7.24798667036934e-05,0,0,5.83418805897176e-06
2020-07-25,"ER",263,0,3601000,2,0,2,263,20,7.30352679811164e-05,5.55401277422938e-07,5.55401277422938e-06,5.77732114271325e-06
2020-07-26,"ER",263,0,3601000,0,0,0,263,0,7.30352679811164e-05,0,0,5.71401881661326e-06
2020-07-27,"ER",265,0,3601000,2,0,2,265,20,7.35906692585393e-05,5.55401277422938e-07,5.55401277422938e-06,5.63166242261772e-06
2020-07-28,"ER",265,0,3601000,0,0,0,265,0,7.35906692585393e-05,0,0,5.51577890270686e-06
2020-07-29,"ER",265,0,3601000,0,0,0,265,0,7.35906692585393e-05,0,0,5.35704273092767e-06
2020-07-30,"ER",279,0,3601000,14,0,14,279,140,7.74784782004999e-05,3.88780894196057e-06,3.88780894196057e-05,5.14927479827992e-06
2020-07-31,"ER",279,0,3601000,0,0,0,279,0,7.74784782004999e-05,0,0,4.89201192479467e-06
2020-08-01,"ER",279,0,3601000,0,0,0,279,0,7.74784782004999e-05,0,0,4.59004771428727e-06
2020-08-02,"ER",279,0,3601000,0,0,0,279,0,7.74784782004999e-05,0,0,4.25626104579612e-06
2020-08-03,"ER",282,0,3601000,3,0,3,282,30,7.83115801166343e-05,8.33101916134407e-07,8.33101916134407e-06,3.90633965707195e-06
2020-08-04,"ER",282,0,3601000,0,0,0,282,0,7.83115801166343e-05,0,0,3.55936976073923e-06
2020-08-05,"ER",282,0,3601000,0,0,0,282,0,7.83115801166343e-05,0,0,3.23775530613392e-06
2020-08-06,"ER",282,0,3601000,0,0,0,282,0,7.83115801166343e-05,0,0,2.96342230152639e-06
2020-08-07,"ER",285,0,3601000,3,0,3,285,30,7.91446820327687e-05,8.33101916134407e-07,8.33101916134407e-06,2.75705765396651e-06
2020-08-08,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,2.63502793860816e-06
2020-08-09,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,2.61143453316785e-06
2020-08-10,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,2.69042008406894e-06
2020-08-11,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,2.86985861845973e-06
2020-08-12,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,3.13993112772093e-06
2020-08-13,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,3.48076464369879e-06
2020-08-14,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,3.86705521440539e-06
2020-08-15,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,4.26815957297875e-06
2020-08-16,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,4.65349050736102e-06
2020-08-17,"ER",285,0,3601000,0,0,0,285,0,7.91446820327687e-05,0,0,4.99391897166465e-06
2020-08-18,"ER",304,0,3601000,19,0,19,304,190,8.44209941682866e-05,5.27631213551791e-06,5.27631213551791e-05,5.26530517989264e-06
2020-08-19,"ER",304,0,3601000,0,0,0,304,0,8.44209941682866e-05,0,0,5.45454361252394e-06
2020-08-20,"ER",306,0,3601000,2,0,2,306,20,8.49763954457095e-05,5.55401277422938e-07,5.55401277422938e-06,5.5550575607713e-06
2020-08-21,"ER",306,0,3601000,0,0,0,306,0,8.49763954457095e-05,0,0,5.57247265990378e-06
2020-08-22,"ER",306,0,3601000,0,0,0,306,0,8.49763954457095e-05,0,0,5.51980310814299e-06
2020-08-23,"ER",306,0,3601000,0,0,0,306,0,8.49763954457095e-05,0,0,5.41832364069927e-06
2020-08-24,"ER",306,0,3601000,0,0,0,306,0,8.49763954457095e-05,0,0,5.29102061564729e-06
2020-08-25,"ER",315,0,3601000,9,0,9,315,90,8.74757011941127e-05,2.49930574840322e-06,2.49930574840322e-05,5.16273189551242e-06
2020-08-26,"ER",315,0,3601000,0,0,0,315,0,8.74757011941127e-05,0,0,5.05768209999638e-06
2020-08-27,"ER",317,0,3601000,2,0,2,317,20,8.80311024715357e-05,5.55401277422938e-07,5.55401277422938e-06,4.99776232074083e-06
2020-08-28,"ER",317,0,3601000,0,0,0,317,0,8.80311024715357e-05,0,0,5.000390398684e-06
2020-08-29,"ER",318,0,3601000,1,0,1,318,10,8.83088031102472e-05,2.77700638711469e-07,2.77700638711469e-06,5.07812384475619e-06
2020-08-30,"ER",318,0,3601000,0,0,0,318,0,8.83088031102472e-05,0,0,5.23732668538212e-06
2020-08-31,"ER",319,0,3601000,1,0,1,319,10,8.85865037489586e-05,2.77700638711469e-07,2.77700638711469e-06,5.47779800544693e-06
2020-09-01,"ER",319,0,3601000,0,0,0,319,0,8.85865037489586e-05,0,0,5.79114501143843e-06
2020-09-02,"ER",319,0,3601000,0,0,0,319,0,8.85865037489586e-05,0,0,6.16153599391851e-06
2020-09-03,"ER",330,0,3601000,11,0,11,330,110,9.16412107747848e-05,3.05470702582616e-06,3.05470702582616e-05,6.56451409951115e-06
2020-09-04,"ER",330,0,3601000,0,0,0,330,0,9.16412107747848e-05,0,0,6.97007947325478e-06
2020-09-05,"ER",330,0,3601000,0,0,0,330,0,9.16412107747848e-05,0,0,7.34248666627444e-06
2020-09-06,"ER",330,0,3601000,0,0,0,330,0,9.16412107747848e-05,0,0,7.64534669852525e-06
2020-09-07,"ER",330,0,3601000,0,0,0,330,0,9.16412107747848e-05,0,0,7.84444609951161e-06
2020-09-08,"ER",341,0,3601000,11,0,11,341,110,9.46959178006109e-05,3.05470702582616e-06,3.05470702582616e-05,7.9121392812622e-06
2020-09-09,"ER",341,0,3601000,0,0,0,341,0,9.46959178006109e-05,0,0,7.83165553375844e-06
2020-09-10,"ER",361,0,3601000,20,0,20,361,200,0.00010024993057484,5.55401277422938e-06,5.55401277422938e-05,7.59775316980202e-06
2020-09-11,"ER",361,0,3601000,0,0,0,361,0,0.00010024993057484,0,0,7.22439646285839e-06
2020-09-12,"ER",361,0,3601000,0,0,0,361,0,0.00010024993057484,0,0,6.73314034241583e-06
2020-09-13,"ER",361,0,3601000,0,0,0,361,0,0.00010024993057484,0,0,6.16083870029081e-06
2020-09-14,"ER",361,0,3601000,0,0,0,361,0,0.00010024993057484,0,0,5.55053414706992e-06
2020-09-15,"ER",364,0,3601000,3,0,3,364,30,0.000101083032490975,8.33101916134407e-07,8.33101916134407e-06,4.94768800506698e-06
2020-09-16,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,4.39563634576542e-06
2020-09-17,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.9293612168556e-06
2020-09-18,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.57697204356283e-06
2020-09-19,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.35221072261337e-06
2020-09-20,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.26015230177506e-06
2020-09-21,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.29572100329573e-06
2020-09-22,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.44685363660417e-06
2020-09-23,"ER",364,0,3601000,0,0,0,364,0,0.000101083032490975,0,0,3.69701009141501e-06
2020-09-24,"ER",369,0,3601000,5,0,5,369,50,0.000102471535684532,1.38850319355735e-06,1.38850319355735e-05,4.02581015951863e-06
2020-09-25,"ER",369,0,3601000,0,0,0,369,0,0.000102471535684532,0,0,4.41505859074766e-06
2020-09-26,"ER",375,0,3601000,6,0,6,375,60,0.000104137739516801,1.66620383226881e-06,1.66620383226881e-05,4.84102946788484e-06
2020-09-27,"ER",375,0,3601000,0,0,0,375,0,0.000104137739516801,0,0,5.28626295843547e-06
2020-09-28,"ER",375,0,3601000,0,0,0,375,0,0.000104137739516801,0,0,5.73143748270645e-06
2020-09-29,"ER",375,0,3601000,0,0,0,375,0,0.000104137739516801,0,0,6.15965097859103e-06
2020-09-30,"ER",375,0,3601000,0,0,0,375,0,0.000104137739516801,0,0,6.55674690018444e-06
2020-10-01,"ER",381,0,3601000,6,0,6,381,60,0.00010580394334907,1.66620383226881e-06,1.66620383226881e-05,6.91115007203612e-06
2020-10-02,"ER",381,0,3601000,0,0,0,381,0,0.00010580394334907,0,0,7.21764203586346e-06
2020-10-03,"ER",398,0,3601000,17,0,17,398,170,0.000110524854207165,4.72091085809497e-06,4.72091085809497e-05,7.47475843801198e-06
2020-10-04,"ER",398,0,3601000,0,0,0,398,0,0.000110524854207165,0,0,7.69094507097545e-06
2020-10-05,"ER",398,0,3601000,0,0,0,398,0,0.000110524854207165,0,0,7.87737960948706e-06
2020-10-06,"ER",398,0,3601000,0,0,0,398,0,0.000110524854207165,0,0,8.05116264261362e-06
2020-10-07,"ER",398,0,3601000,0,0,0,398,0,0.000110524854207165,0,0,8.23099835976069e-06
2020-10-08,"ER",405,0,3601000,7,0,7,405,70,0.000112468758678145,1.94390447098028e-06,1.94390447098028e-05,8.43367438947418e-06
2020-10-09,"ER",405,0,3601000,0,0,0,405,0,0.000112468758678145,0,0,8.67028977240378e-06
2020-10-10,"ER",414,0,3601000,9,0,9,414,90,0.000114968064426548,2.49930574840322e-06,2.49930574840322e-05,8.94261023752476e-06
2020-10-11,"ER",414,0,3601000,0,0,0,414,0,0.000114968064426548,0,0,9.24264437808932e-06
2020-10-12,"ER",414,0,3601000,0,0,0,414,0,0.000114968064426548,0,0,9.54808133216979e-06
2020-10-13,"ER",414,0,3601000,0,0,0,414,0,0.000114968064426548,0,0,9.82921742978726e-06
2020-10-14,"ER",414,0,3601000,0,0,0,414,0,0.000114968064426548,0,0,1.0050139396935e-05
2020-10-15,"ER",422,0,3601000,8,0,8,422,80,0.00011718966953624,2.22160510969175e-06,2.22160510969175e-05,1.0173748543412e-05
2020-10-16,"ER",422,0,3601000,0,0,0,422,0,0.00011718966953624,0,0,1.01694970975887e-05
2020-10-17,"ER",452,0,3601000,30,0,30,452,300,0.000125520688697584,8.33101916134407e-06,8.33101916134407e-05,1.00163772700467e-05
2020-10-18,"ER",452,0,3601000,0,0,0,452,0,0.000125520688697584,0,0,9.71014318222621e-06
2020-10-19,"ER",452,0,3601000,0,0,0,452,0,0.000125520688697584,0,0,9.26219021067403e-06
2020-10-20,"ER",452,0,3601000,0,0,0,452,0,0.000125520688697584,0,0,8.70129427104098e-06
2020-10-21,"ER",452,0,3601000,0,0,0,452,0,0.000125520688697584,0,0,8.06833585200052e-06
2020-10-22,"ER",457,0,3601000,5,0,5,457,50,0.000126909191891141,1.38850319355735e-06,1.38850319355735e-05,7.41215339836129e-06
2020-10-23,"ER",461,0,3601000,4,0,4,461,40,0.000128019994445987,1.11080255484588e-06,1.11080255484588e-05,6.78354760383676e-06
2020-10-24,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,6.22849844925229e-06
2020-10-25,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,5.78584094555809e-06
2020-10-26,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,5.47488172258775e-06
2020-10-27,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,5.30533643314552e-06
2020-10-28,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,5.26818157414432e-06
2020-10-29,"ER",461,0,3601000,0,0,0,461,0,0.000128019994445987,0,0,5.34064560057576e-06
2020-10-30,"ER",463,0,3601000,2,0,2,463,20,0.00012857539572341,5.55401277422938e-07,5.55401277422938e-06,5.49333474914868e-06
2020-10-31,"ER",463,0,3601000,0,0,0,463,0,0.00012857539572341,0,0,5.6877536459189e-06
2020-11-01,"ER",463,0,3601000,0,0,0,463,0,0.00012857539572341,0,0,5.89135329360341e-06
2020-11-02,"ER",480,0,3601000,17,0,17,480,170,0.000133296306581505,4.72091085809497e-06,4.72091085809497e-05,6.07470923665498e-06
2020-11-03,"ER",480,0,3601000,0,0,0,480,0,0.000133296306581505,0,0,6.22225777021629e-06
2020-11-04,"ER",480,0,3601000,0,0,0,480,0,0.000133296306581505,0,0,6.3311755662305e-06
2020-11-05,"ER",484,0,3601000,4,0,4,484,40,0.000134407109136351,1.11080255484588e-06,1.11080255484588e-05,6.41241591004426e-06
2020-11-06,"ER",484,0,3601000,0,0,0,484,0,0.000134407109136351,0,0,6.49145377736231e-06
2020-11-07,"ER",491,0,3601000,7,0,7,491,70,0.000136351013607331,1.94390447098028e-06,1.94390447098028e-05,6.59998623618806e-06
2020-11-08,"ER",491,0,3601000,0,0,0,491,0,0.000136351013607331,0,0,6.77541376619229e-06
2020-11-09,"ER",491,0,3601000,0,0,0,491,0,0.000136351013607331,0,0,7.04909572851404e-06
2020-11-10,"ER",491,0,3601000,0,0,0,491,0,0.000136351013607331,0,0,7.44786502332387e-06
2020-11-11,"ER",491,0,3601000,0,0,0,491,0,0.000136351013607331,0,0,7.98084453662556e-06
