"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-14,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-15,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-16,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-17,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-18,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-19,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-20,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-21,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-22,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-23,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-24,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-25,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-26,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-27,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-28,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-29,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-30,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-05-31,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-01,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-02,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-03,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-04,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-05,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-06,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-07,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-08,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-09,"Eritrea","ERI","ER",0,0,39,0,"ER",3601000,0,39,0,1.08303249097473e-05,0,0,1.08303249097473e-05,0,0
2020-06-10,"Eritrea","ERI","ER",2,0,41,0,"ER",3601000,0.142857142857143,39.1428571428571,1.42857142857143,1.08699964295632e-05,3.96715198159241e-08,3.96715198159241e-07,1.08699964295632e-05,3.96715198159241e-08,3.96715198159241e-07
2020-06-11,"Eritrea","ERI","ER",0,0,41,0,"ER",3601000,0.142857142857143,39.2857142857143,1.42857142857143,1.09096679493791e-05,3.96715198159241e-08,3.96715198159241e-07,1.09096679493791e-05,3.96715198159241e-08,3.96715198159241e-07
2020-06-12,"Eritrea","ERI","ER",0,0,41,0,"ER",3601000,0.142857142857143,39.4285714285714,1.42857142857143,1.09493394691951e-05,3.96715198159241e-08,3.96715198159241e-07,1.09493394691951e-05,3.96715198159241e-08,3.96715198159241e-07
2020-06-13,"Eritrea","ERI","ER",24,0,65,0,"ER",3601000,1.85714285714286,41.2857142857143,18.5714285714286,1.14650692268021e-05,5.15729757607014e-07,5.15729757607014e-06,1.14650692268021e-05,5.15729757607014e-07,5.15729757607014e-06
2020-06-14,"Eritrea","ERI","ER",31,0,96,0,"ER",3601000,4.07142857142857,45.3571428571429,40.7142857142857,1.25957075415559e-05,1.13063831475384e-06,1.13063831475384e-05,1.25957075415559e-05,1.13063831475384e-06,1.13063831475384e-05
2020-06-15,"Eritrea","ERI","ER",13,0,109,0,"ER",3601000,5,50.3571428571429,50,1.39842107351133e-05,1.38850319355735e-06,1.38850319355735e-05,1.39842107351133e-05,1.38850319355735e-06,1.38850319355735e-05
2020-06-16,"Eritrea","ERI","ER",12,0,121,0,"ER",3601000,5.85714285714286,56.2142857142857,58.5714285714286,1.56107430475662e-05,1.62653231245289e-06,1.62653231245289e-05,1.56107430475662e-05,1.62653231245289e-06,1.62653231245289e-05
2020-06-17,"Eritrea","ERI","ER",10,0,131,0,"ER",3601000,6.57142857142857,62.7857142857143,65.7142857142857,1.74356329590987e-05,1.82488991153251e-06,1.82488991153251e-05,1.74356329590987e-05,1.82488991153251e-06,1.82488991153251e-05
2020-06-18,"Eritrea","ERI","ER",11,0,142,0,"ER",3601000,7.35714285714286,70.1428571428571,73.5714285714286,1.94787162296188e-05,2.04308327052009e-06,2.04308327052009e-05,1.94787162296188e-05,2.04308327052009e-06,2.04308327052009e-05
2020-06-19,"Eritrea","ERI","ER",0,0,142,0,"ER",3601000,7.35714285714286,77.5,73.5714285714286,2.15217995001388e-05,2.04308327052009e-06,2.04308327052009e-05,2.15217995001388e-05,2.04308327052009e-06,2.04308327052009e-05
2020-06-20,"Eritrea","ERI","ER",1,0,143,0,"ER",3601000,7.42857142857143,84.9285714285714,74.2857142857143,2.35847185305669e-05,2.06291903042806e-06,2.06291903042806e-05,2.35847185305669e-05,2.06291903042806e-06,2.06291903042806e-05
2020-06-21,"Eritrea","ERI","ER",0,0,143,0,"ER",3601000,7.42857142857143,92.3571428571429,74.2857142857143,2.5647637560995e-05,2.06291903042806e-06,2.06291903042806e-05,2.5647637560995e-05,2.06291903042806e-06,2.06291903042806e-05
2020-06-22,"Eritrea","ERI","ER",0,0,143,0,"ER",3601000,7.42857142857143,99.7857142857143,74.2857142857143,2.7710556591423e-05,2.06291903042806e-06,2.06291903042806e-05,2.7710556591423e-05,2.06291903042806e-06,2.06291903042806e-05
2020-06-23,"Eritrea","ERI","ER",0,0,143,0,"ER",3601000,7.42857142857143,107.214285714286,74.2857142857143,2.97734756218511e-05,2.06291903042806e-06,2.06291903042806e-05,2.97734756218511e-05,2.06291903042806e-06,2.06291903042806e-05
2020-06-24,"Eritrea","ERI","ER",1,0,144,0,"ER",3601000,7.35714285714286,114.571428571429,73.5714285714286,3.18165588923712e-05,2.04308327052009e-06,2.04308327052009e-05,3.18165588923712e-05,2.04308327052009e-06,2.04308327052009e-05
2020-06-25,"Eritrea","ERI","ER",0,0,144,0,"ER",3601000,7.35714285714286,121.928571428571,73.5714285714286,3.38596421628913e-05,2.04308327052009e-06,2.04308327052009e-05,3.38596421628913e-05,2.04308327052009e-06,2.04308327052009e-05
2020-06-26,"Eritrea","ERI","ER",23,0,167,0,"ER",3601000,9,130.928571428571,90,3.63589479112945e-05,2.49930574840322e-06,2.49930574840322e-05,3.63589479112945e-05,2.49930574840322e-06,2.49930574840322e-05
2020-06-27,"Eritrea","ERI","ER",24,0,191,0,"ER",3601000,9,139.928571428571,90,3.88582536596977e-05,2.49930574840322e-06,2.49930574840322e-05,3.88582536596977e-05,2.49930574840322e-06,2.49930574840322e-05
2020-06-28,"Eritrea","ERI","ER",0,0,191,0,"ER",3601000,6.78571428571429,146.714285714286,67.8571428571429,4.07426508509541e-05,1.8843971912564e-06,1.8843971912564e-05,4.07426508509541e-05,1.8843971912564e-06,1.8843971912564e-05
2020-06-29,"Eritrea","ERI","ER",0,0,191,0,"ER",3601000,5.85714285714286,152.571428571429,58.5714285714286,4.2369183163407e-05,1.62653231245289e-06,1.62653231245289e-05,4.2369183163407e-05,1.62653231245289e-06,1.62653231245289e-05
2020-06-30,"Eritrea","ERI","ER",12,0,203,0,"ER",3601000,5.85714285714286,158.428571428571,58.5714285714286,4.39957154758599e-05,1.62653231245289e-06,1.62653231245289e-05,4.39957154758599e-05,1.62653231245289e-06,1.62653231245289e-05
2020-07-01,"Eritrea","ERI","ER",0,0,203,0,"ER",3601000,5.14285714285714,163.571428571429,51.4285714285714,4.54238901892332e-05,1.42817471337327e-06,1.42817471337327e-05,4.54238901892332e-05,1.42817471337327e-06,1.42817471337327e-05
2020-07-02,"Eritrea","ERI","ER",12,0,215,0,"ER",3601000,5.21428571428571,168.785714285714,52.1428571428571,4.68719006625144e-05,1.44801047328123e-06,1.44801047328123e-05,4.68719006625144e-05,1.44801047328123e-06,1.44801047328123e-05
2020-07-03,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.21428571428571,174,52.1428571428571,4.83199111357956e-05,1.44801047328123e-06,1.44801047328123e-05,4.83199111357956e-05,1.44801047328123e-06,1.44801047328123e-05
2020-07-04,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.14285714285714,179.142857142857,51.4285714285714,4.97480858491689e-05,1.42817471337327e-06,1.42817471337327e-05,4.97480858491689e-05,1.42817471337327e-06,1.42817471337327e-05
2020-07-05,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.14285714285714,184.285714285714,51.4285714285714,5.11762605625422e-05,1.42817471337327e-06,1.42817471337327e-05,5.11762605625422e-05,1.42817471337327e-06,1.42817471337327e-05
2020-07-06,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.14285714285714,189.428571428571,51.4285714285714,5.26044352759154e-05,1.42817471337327e-06,1.42817471337327e-05,5.26044352759154e-05,1.42817471337327e-06,1.42817471337327e-05
2020-07-07,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.14285714285714,194.571428571429,51.4285714285714,5.40326099892887e-05,1.42817471337327e-06,1.42817471337327e-05,5.40326099892887e-05,1.42817471337327e-06,1.42817471337327e-05
2020-07-08,"Eritrea","ERI","ER",0,0,215,0,"ER",3601000,5.07142857142857,199.642857142857,50.7142857142857,5.5440948942754e-05,1.40833895346531e-06,1.40833895346531e-05,5.5440948942754e-05,1.40833895346531e-06,1.40833895346531e-05
2020-07-09,"Eritrea","ERI","ER",17,0,232,0,"ER",3601000,6.28571428571429,205.928571428571,62.8571428571429,5.71864958146547e-05,1.74554687190066e-06,1.74554687190066e-05,5.71864958146547e-05,1.74554687190066e-06,1.74554687190066e-05
2020-07-10,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,4.64285714285714,210.571428571429,46.4285714285714,5.84758202086722e-05,1.28932439401753e-06,1.28932439401753e-05,5.84758202086722e-05,1.28932439401753e-06,1.28932439401753e-05
2020-07-11,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,2.92857142857143,213.5,29.2857142857143,5.92890863648986e-05,8.13266156226445e-07,8.13266156226445e-06,5.92890863648986e-05,8.13266156226445e-07,8.13266156226445e-06
2020-07-12,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,2.92857142857143,216.428571428571,29.2857142857143,6.01023525211251e-05,8.13266156226445e-07,8.13266156226445e-06,6.01023525211251e-05,8.13266156226445e-07,8.13266156226445e-06
2020-07-13,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,2.92857142857143,219.357142857143,29.2857142857143,6.09156186773515e-05,8.13266156226445e-07,8.13266156226445e-06,6.09156186773515e-05,8.13266156226445e-07,8.13266156226445e-06
2020-07-14,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,2.07142857142857,221.428571428571,20.7142857142857,6.14908557146824e-05,5.752370373309e-07,5.752370373309e-06,6.14908557146824e-05,5.752370373309e-07,5.752370373309e-06
2020-07-15,"Eritrea","ERI","ER",0,0,232,0,"ER",3601000,2.07142857142857,223.5,20.7142857142857,6.20660927520133e-05,5.752370373309e-07,5.752370373309e-06,6.20660927520133e-05,5.752370373309e-07,5.752370373309e-06
2020-07-16,"Eritrea","ERI","ER",19,0,251,0,"ER",3601000,2.57142857142857,226.071428571429,25.7142857142857,6.27801801087e-05,7.14087356686635e-07,7.14087356686635e-06,6.27801801087e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-17,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,228.642857142857,25.7142857142857,6.34942674653866e-05,7.14087356686635e-07,7.14087356686635e-06,6.34942674653866e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-18,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,231.214285714286,25.7142857142857,6.42083548220732e-05,7.14087356686635e-07,7.14087356686635e-06,6.42083548220732e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-19,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,233.785714285714,25.7142857142857,6.49224421787599e-05,7.14087356686635e-07,7.14087356686635e-06,6.49224421787599e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-20,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,236.357142857143,25.7142857142857,6.56365295354465e-05,7.14087356686635e-07,7.14087356686635e-06,6.56365295354465e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-21,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,238.928571428571,25.7142857142857,6.63506168921331e-05,7.14087356686635e-07,7.14087356686635e-06,6.63506168921331e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-22,"Eritrea","ERI","ER",0,0,251,0,"ER",3601000,2.57142857142857,241.5,25.7142857142857,6.70647042488198e-05,7.14087356686635e-07,7.14087356686635e-06,6.70647042488198e-05,7.14087356686635e-07,7.14087356686635e-06
2020-07-23,"Eritrea","ERI","ER",10,0,261,0,"ER",3601000,2.07142857142857,243.571428571429,20.7142857142857,6.76399412861507e-05,5.752370373309e-07,5.752370373309e-06,6.76399412861507e-05,5.752370373309e-07,5.752370373309e-06
2020-07-24,"Eritrea","ERI","ER",0,0,261,0,"ER",3601000,2.07142857142857,245.642857142857,20.7142857142857,6.82151783234816e-05,5.752370373309e-07,5.752370373309e-06,6.82151783234816e-05,5.752370373309e-07,5.752370373309e-06
2020-07-25,"Eritrea","ERI","ER",2,0,263,0,"ER",3601000,2.21428571428571,247.857142857143,22.1428571428571,6.88300868806284e-05,6.14908557146824e-07,6.14908557146824e-06,6.88300868806284e-05,6.14908557146824e-07,6.14908557146824e-06
2020-07-26,"Eritrea","ERI","ER",0,0,263,0,"ER",3601000,2.21428571428571,250.071428571429,22.1428571428571,6.94449954377752e-05,6.14908557146824e-07,6.14908557146824e-06,6.94449954377752e-05,6.14908557146824e-07,6.14908557146824e-06
2020-07-27,"Eritrea","ERI","ER",2,0,265,0,"ER",3601000,2.35714285714286,252.428571428571,23.5714285714286,7.0099575514738e-05,6.54580076962748e-07,6.54580076962749e-06,7.0099575514738e-05,6.54580076962748e-07,6.54580076962749e-06
2020-07-28,"Eritrea","ERI","ER",0,0,265,0,"ER",3601000,2.35714285714286,254.785714285714,23.5714285714286,7.07541555917007e-05,6.54580076962748e-07,6.54580076962749e-06,7.07541555917007e-05,6.54580076962748e-07,6.54580076962749e-06
2020-07-29,"Eritrea","ERI","ER",0,0,265,0,"ER",3601000,2.35714285714286,257.142857142857,23.5714285714286,7.14087356686635e-05,6.54580076962748e-07,6.54580076962749e-06,7.14087356686635e-05,6.54580076962748e-07,6.54580076962749e-06
2020-07-30,"Eritrea","ERI","ER",14,0,279,0,"ER",3601000,2,259.142857142857,20,7.19641369460864e-05,5.55401277422938e-07,5.55401277422938e-06,7.19641369460864e-05,5.55401277422938e-07,5.55401277422938e-06
2020-07-31,"Eritrea","ERI","ER",0,0,279,0,"ER",3601000,2,261.142857142857,20,7.25195382235094e-05,5.55401277422938e-07,5.55401277422938e-06,7.25195382235094e-05,5.55401277422938e-07,5.55401277422938e-06
2020-08-01,"Eritrea","ERI","ER",0,0,279,0,"ER",3601000,2,263.142857142857,20,7.30749395009323e-05,5.55401277422938e-07,5.55401277422938e-06,7.30749395009323e-05,5.55401277422938e-07,5.55401277422938e-06
