"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",29,0,"ER",0,0,0,29,28,23,3497117,8.29254497347386e-06,0,8.00659514680235e-06,6.57684601344479e-06
"2020-04-06",31,0,"ER",2,0,2,31,27,25,3497117,8.86444462681689e-06,5.71899653343025e-07,7.72064532013084e-06,7.14874566678781e-06
"2020-04-07",31,0,"ER",0,0,0,31,25,25,3497117,8.86444462681689e-06,0,7.14874566678781e-06,7.14874566678781e-06
"2020-04-08",33,0,"ER",2,0,2,33,27,21,3497117,9.43634428015992e-06,5.71899653343025e-07,7.72064532013084e-06,6.00494636010176e-06
"2020-04-09",33,0,"ER",0,0,0,33,27,21,3497117,9.43634428015992e-06,0,7.72064532013084e-06,6.00494636010176e-06
"2020-04-10",34,0,"ER",1,0,1,34,22,19,3497117,9.72229410683143e-06,2.85949826671513e-07,6.29089618677328e-06,5.43304670675874e-06
"2020-04-11",34,0,"ER",0,0,0,34,22,19,3497117,9.72229410683143e-06,0,6.29089618677328e-06,5.43304670675874e-06
"2020-04-12",34,0,"ER",0,0,0,34,19,12,3497117,9.72229410683143e-06,0,5.43304670675874e-06,3.43139792005815e-06
"2020-04-13",34,0,"ER",0,0,0,34,19,12,3497117,9.72229410683143e-06,0,5.43304670675874e-06,3.43139792005815e-06
"2020-04-14",34,0,"ER",0,0,0,34,12,5,3497117,9.72229410683143e-06,0,3.43139792005815e-06,1.42974913335756e-06
"2020-04-15",35,0,"ER",1,0,1,35,13,6,3497117,1.00082439335029e-05,2.85949826671513e-07,3.71734774672966e-06,1.71569896002908e-06
"2020-04-16",35,0,"ER",0,0,0,35,6,4,3497117,1.00082439335029e-05,0,1.71569896002908e-06,1.14379930668605e-06
"2020-04-17",35,0,"ER",0,0,0,35,6,4,3497117,1.00082439335029e-05,0,1.71569896002908e-06,1.14379930668605e-06
"2020-04-18",39,0,"ER",4,0,4,39,8,6,3497117,1.1152043240189e-05,1.14379930668605e-06,2.2875986133721e-06,1.71569896002908e-06
"2020-04-19",39,0,"ER",0,0,0,39,8,6,3497117,1.1152043240189e-05,0,2.2875986133721e-06,1.71569896002908e-06
"2020-04-20",39,0,"ER",0,0,0,39,6,5,3497117,1.1152043240189e-05,0,1.71569896002908e-06,1.42974913335756e-06
"2020-04-21",39,0,"ER",0,0,0,39,6,5,3497117,1.1152043240189e-05,0,1.71569896002908e-06,1.42974913335756e-06
"2020-04-22",39,0,"ER",0,0,0,39,5,5,3497117,1.1152043240189e-05,0,1.42974913335756e-06,1.42974913335756e-06
"2020-04-23",39,0,"ER",0,0,0,39,5,5,3497117,1.1152043240189e-05,0,1.42974913335756e-06,1.42974913335756e-06
"2020-04-24",39,0,"ER",0,0,0,39,5,5,3497117,1.1152043240189e-05,0,1.42974913335756e-06,1.42974913335756e-06
"2020-04-25",39,0,"ER",0,0,0,39,5,4,3497117,1.1152043240189e-05,0,1.42974913335756e-06,1.14379930668605e-06
"2020-04-26",39,0,"ER",0,0,0,39,5,4,3497117,1.1152043240189e-05,0,1.42974913335756e-06,1.14379930668605e-06
"2020-04-27",39,0,"ER",0,0,0,39,4,4,3497117,1.1152043240189e-05,0,1.14379930668605e-06,1.14379930668605e-06
"2020-04-28",39,0,"ER",0,0,0,39,4,0,3497117,1.1152043240189e-05,0,1.14379930668605e-06,0
"2020-04-29",39,0,"ER",0,0,0,39,4,0,3497117,1.1152043240189e-05,0,1.14379930668605e-06,0
"2020-04-30",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-01",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-02",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-03",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-04",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-05",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-06",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-07",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-08",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-09",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-10",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-11",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-12",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-13",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-14",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-15",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-16",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-17",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-18",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-19",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-20",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-21",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-22",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-23",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-24",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-25",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-26",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-27",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-28",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-29",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-30",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-05-31",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-01",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-02",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-03",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-04",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-05",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-06",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-07",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-08",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-09",39,0,"ER",0,0,0,39,0,0,3497117,1.1152043240189e-05,0,0,0
"2020-06-10",41,0,"ER",2,0,2,41,2,2,3497117,1.1723942893532e-05,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07
"2020-06-11",41,0,"ER",0,0,0,41,2,2,3497117,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"2020-06-12",41,0,"ER",0,0,0,41,2,2,3497117,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"2020-06-13",65,0,"ER",24,0,24,65,26,26,3497117,1.85867387336483e-05,6.8627958401163e-06,7.43469549345933e-06,7.43469549345933e-06
"2020-06-14",96,0,"ER",31,0,31,96,57,57,3497117,2.74511833604652e-05,8.86444462681689e-06,1.62991401202762e-05,1.62991401202762e-05
"2020-06-15",109,0,"ER",13,0,13,109,70,70,3497117,3.11685311071949e-05,3.71734774672966e-06,2.00164878670059e-05,2.00164878670059e-05
"2020-06-16",121,0,"ER",12,0,12,121,82,82,3497117,3.4599929027253e-05,3.43139792005815e-06,2.3447885787064e-05,2.3447885787064e-05
"2020-06-17",131,0,"ER",10,0,10,131,92,92,3497117,3.74594272939681e-05,2.85949826671513e-06,2.63073840537792e-05,2.63073840537792e-05
"2020-06-18",142,0,"ER",11,0,11,142,103,103,3497117,4.06048753873548e-05,3.14544809338664e-06,2.94528321471658e-05,2.94528321471658e-05
"2020-06-19",142,0,"ER",0,0,0,142,103,103,3497117,4.06048753873548e-05,0,2.94528321471658e-05,2.94528321471658e-05
"2020-06-20",143,0,"ER",1,0,1,143,104,102,3497117,4.08908252140263e-05,2.85949826671513e-07,2.97387819738373e-05,2.91668823204943e-05
"2020-06-21",143,0,"ER",0,0,0,143,104,102,3497117,4.08908252140263e-05,0,2.97387819738373e-05,2.91668823204943e-05
"2020-06-22",143,0,"ER",0,0,0,143,102,102,3497117,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"2020-06-23",143,0,"ER",0,0,0,143,102,78,3497117,4.08908252140263e-05,0,2.91668823204943e-05,2.2304086480378e-05
"2020-06-24",144,0,"ER",1,0,1,144,103,48,3497117,4.11767750406978e-05,2.85949826671513e-07,2.94528321471658e-05,1.37255916802326e-05
"2020-06-25",144,0,"ER",0,0,0,144,79,35,3497117,4.11767750406978e-05,0,2.25900363070495e-05,1.00082439335029e-05
"2020-06-26",167,0,"ER",23,0,23,167,71,46,3497117,4.77536210541426e-05,6.57684601344479e-06,2.03024376936774e-05,1.31536920268896e-05
"2020-06-27",191,0,"ER",24,0,24,191,82,60,3497117,5.46164168942589e-05,6.8627958401163e-06,2.3447885787064e-05,1.71569896002908e-05
"2020-06-28",191,0,"ER",0,0,0,191,70,49,3497117,5.46164168942589e-05,0,2.00164878670059e-05,1.40115415069041e-05
"2020-06-29",191,0,"ER",0,0,0,191,60,49,3497117,5.46164168942589e-05,0,1.71569896002908e-05,1.40115415069041e-05
"2020-06-30",203,0,"ER",12,0,12,203,61,60,3497117,5.80478148143171e-05,3.43139792005815e-06,1.74429394269623e-05,1.71569896002908e-05
"2020-07-01",203,0,"ER",0,0,0,203,61,60,3497117,5.80478148143171e-05,0,1.74429394269623e-05,1.71569896002908e-05
"2020-07-02",215,0,"ER",12,0,12,215,72,72,3497117,6.14792127343752e-05,3.43139792005815e-06,2.05883875203489e-05,2.05883875203489e-05
"2020-07-03",215,0,"ER",0,0,0,215,72,72,3497117,6.14792127343752e-05,0,2.05883875203489e-05,2.05883875203489e-05
"2020-07-04",215,0,"ER",0,0,0,215,72,71,3497117,6.14792127343752e-05,0,2.05883875203489e-05,2.03024376936774e-05
"2020-07-05",215,0,"ER",0,0,0,215,72,71,3497117,6.14792127343752e-05,0,2.05883875203489e-05,2.03024376936774e-05
"2020-07-06",215,0,"ER",0,0,0,215,71,48,3497117,6.14792127343752e-05,0,2.03024376936774e-05,1.37255916802326e-05
"2020-07-07",215,0,"ER",0,0,0,215,71,24,3497117,6.14792127343752e-05,0,2.03024376936774e-05,6.8627958401163e-06
"2020-07-08",215,0,"ER",0,0,0,215,48,24,3497117,6.14792127343752e-05,0,1.37255916802326e-05,6.8627958401163e-06
"2020-07-09",232,0,"ER",17,0,17,232,41,41,3497117,6.63403597877909e-05,4.86114705341571e-06,1.1723942893532e-05,1.1723942893532e-05
"2020-07-10",232,0,"ER",0,0,0,232,41,29,3497117,6.63403597877909e-05,0,1.1723942893532e-05,8.29254497347386e-06
"2020-07-11",232,0,"ER",0,0,0,232,41,29,3497117,6.63403597877909e-05,0,1.1723942893532e-05,8.29254497347386e-06
"2020-07-12",232,0,"ER",0,0,0,232,29,17,3497117,6.63403597877909e-05,0,8.29254497347386e-06,4.86114705341571e-06
"2020-07-13",232,0,"ER",0,0,0,232,29,17,3497117,6.63403597877909e-05,0,8.29254497347386e-06,4.86114705341571e-06
"2020-07-14",232,0,"ER",0,0,0,232,17,17,3497117,6.63403597877909e-05,0,4.86114705341571e-06,4.86114705341571e-06
"2020-07-15",232,0,"ER",0,0,0,232,17,17,3497117,6.63403597877909e-05,0,4.86114705341571e-06,4.86114705341571e-06
"2020-07-16",251,0,"ER",19,0,19,251,36,36,3497117,7.17734064945497e-05,5.43304670675874e-06,1.02941937601745e-05,1.02941937601745e-05
"2020-07-17",251,0,"ER",0,0,0,251,36,36,3497117,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05
"2020-07-18",251,0,"ER",0,0,0,251,36,36,3497117,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05
"2020-07-19",251,0,"ER",0,0,0,251,36,19,3497117,7.17734064945497e-05,0,1.02941937601745e-05,5.43304670675874e-06
"2020-07-20",251,0,"ER",0,0,0,251,36,19,3497117,7.17734064945497e-05,0,1.02941937601745e-05,5.43304670675874e-06
"2020-07-21",251,0,"ER",0,0,0,251,19,19,3497117,7.17734064945497e-05,0,5.43304670675874e-06,5.43304670675874e-06
"2020-07-22",251,0,"ER",0,0,0,251,19,19,3497117,7.17734064945497e-05,0,5.43304670675874e-06,5.43304670675874e-06
"2020-07-23",261,0,"ER",10,0,10,261,29,29,3497117,7.46329047612648e-05,2.85949826671513e-06,8.29254497347386e-06,8.29254497347386e-06
"2020-07-24",261,0,"ER",0,0,0,261,29,29,3497117,7.46329047612648e-05,0,8.29254497347386e-06,8.29254497347386e-06
"2020-07-25",263,0,"ER",2,0,2,263,31,31,3497117,7.52048044146078e-05,5.71899653343025e-07,8.86444462681689e-06,8.86444462681689e-06
"2020-07-26",263,0,"ER",0,0,0,263,31,12,3497117,7.52048044146078e-05,0,8.86444462681689e-06,3.43139792005815e-06
"2020-07-27",265,0,"ER",2,0,2,265,33,14,3497117,7.57767040679508e-05,5.71899653343025e-07,9.43634428015992e-06,4.00329757340118e-06
"2020-07-28",265,0,"ER",0,0,0,265,14,14,3497117,7.57767040679508e-05,0,4.00329757340118e-06,4.00329757340118e-06
"2020-07-29",265,0,"ER",0,0,0,265,14,14,3497117,7.57767040679508e-05,0,4.00329757340118e-06,4.00329757340118e-06
"2020-07-30",279,0,"ER",14,0,14,279,28,28,3497117,7.9780001641352e-05,4.00329757340118e-06,8.00659514680235e-06,8.00659514680235e-06
"2020-07-31",279,0,"ER",0,0,0,279,28,28,3497117,7.9780001641352e-05,0,8.00659514680235e-06,8.00659514680235e-06
"2020-08-01",279,0,"ER",0,0,0,279,28,28,3497117,7.9780001641352e-05,0,8.00659514680235e-06,8.00659514680235e-06
"2020-08-02",279,0,"ER",0,0,0,279,28,18,3497117,7.9780001641352e-05,0,8.00659514680235e-06,5.14709688008723e-06
"2020-08-03",282,0,"ER",3,0,3,282,31,21,3497117,8.06378511213665e-05,8.57849480014538e-07,8.86444462681689e-06,6.00494636010176e-06
"2020-08-04",282,0,"ER",0,0,0,282,21,19,3497117,8.06378511213665e-05,0,6.00494636010176e-06,5.43304670675874e-06
"2020-08-05",282,0,"ER",0,0,0,282,21,19,3497117,8.06378511213665e-05,0,6.00494636010176e-06,5.43304670675874e-06
"2020-08-06",282,0,"ER",0,0,0,282,19,17,3497117,8.06378511213665e-05,0,5.43304670675874e-06,4.86114705341571e-06
"2020-08-07",285,0,"ER",3,0,3,285,22,20,3497117,8.14957006013811e-05,8.57849480014538e-07,6.29089618677328e-06,5.71899653343025e-06
"2020-08-08",285,0,"ER",0,0,0,285,20,20,3497117,8.14957006013811e-05,0,5.71899653343025e-06,5.71899653343025e-06
"2020-08-09",285,0,"ER",0,0,0,285,20,6,3497117,8.14957006013811e-05,0,5.71899653343025e-06,1.71569896002908e-06
"2020-08-10",285,0,"ER",0,0,0,285,20,6,3497117,8.14957006013811e-05,0,5.71899653343025e-06,1.71569896002908e-06
"2020-08-11",285,0,"ER",0,0,0,285,6,6,3497117,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06
"2020-08-12",285,0,"ER",0,0,0,285,6,6,3497117,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06
"2020-08-13",285,0,"ER",0,0,0,285,6,3,3497117,8.14957006013811e-05,0,1.71569896002908e-06,8.57849480014538e-07
"2020-08-14",285,0,"ER",0,0,0,285,6,3,3497117,8.14957006013811e-05,0,1.71569896002908e-06,8.57849480014538e-07
"2020-08-15",285,0,"ER",0,0,0,285,3,3,3497117,8.14957006013811e-05,0,8.57849480014538e-07,8.57849480014538e-07
"2020-08-16",285,0,"ER",0,0,0,285,3,3,3497117,8.14957006013811e-05,0,8.57849480014538e-07,8.57849480014538e-07
"2020-08-17",285,0,"ER",0,0,0,285,3,0,3497117,8.14957006013811e-05,0,8.57849480014538e-07,0
"2020-08-18",304,0,"ER",19,0,19,304,22,19,3497117,8.69287473081398e-05,5.43304670675874e-06,6.29089618677328e-06,5.43304670675874e-06
"2020-08-19",304,0,"ER",0,0,0,304,19,19,3497117,8.69287473081398e-05,0,5.43304670675874e-06,5.43304670675874e-06
"2020-08-20",306,0,"ER",2,0,2,306,21,21,3497117,8.75006469614828e-05,5.71899653343025e-07,6.00494636010176e-06,6.00494636010176e-06
"2020-08-21",306,0,"ER",0,0,0,306,21,21,3497117,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06
"2020-08-22",306,0,"ER",0,0,0,306,21,21,3497117,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06
"2020-08-23",306,0,"ER",0,0,0,306,21,21,3497117,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06
"2020-08-24",306,0,"ER",0,0,0,306,21,21,3497117,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06
"2020-08-25",315,0,"ER",9,0,9,315,30,30,3497117,9.00741954015265e-05,2.57354844004361e-06,8.57849480014538e-06,8.57849480014538e-06
"2020-08-26",315,0,"ER",0,0,0,315,30,30,3497117,9.00741954015265e-05,0,8.57849480014538e-06,8.57849480014538e-06
"2020-08-27",317,0,"ER",2,0,2,317,32,32,3497117,9.06460950548695e-05,5.71899653343025e-07,9.1503944534884e-06,9.1503944534884e-06
"2020-08-28",317,0,"ER",0,0,0,317,32,13,3497117,9.06460950548695e-05,0,9.1503944534884e-06,3.71734774672966e-06
"2020-08-29",318,0,"ER",1,0,1,318,33,14,3497117,9.0932044881541e-05,2.85949826671513e-07,9.43634428015992e-06,4.00329757340118e-06
"2020-08-30",318,0,"ER",0,0,0,318,14,12,3497117,9.0932044881541e-05,0,4.00329757340118e-06,3.43139792005815e-06
"2020-08-31",319,0,"ER",1,0,1,319,15,13,3497117,9.12179947082125e-05,2.85949826671513e-07,4.28924740007269e-06,3.71734774672966e-06
"2020-09-01",319,0,"ER",0,0,0,319,13,13,3497117,9.12179947082125e-05,0,3.71734774672966e-06,3.71734774672966e-06
"2020-09-02",319,0,"ER",0,0,0,319,13,13,3497117,9.12179947082125e-05,0,3.71734774672966e-06,3.71734774672966e-06
"2020-09-03",330,0,"ER",11,0,11,330,24,24,3497117,9.43634428015991e-05,3.14544809338664e-06,6.8627958401163e-06,6.8627958401163e-06
"2020-09-04",330,0,"ER",0,0,0,330,24,15,3497117,9.43634428015991e-05,0,6.8627958401163e-06,4.28924740007269e-06
"2020-09-05",330,0,"ER",0,0,0,330,24,15,3497117,9.43634428015991e-05,0,6.8627958401163e-06,4.28924740007269e-06
"2020-09-06",330,0,"ER",0,0,0,330,15,13,3497117,9.43634428015991e-05,0,4.28924740007269e-06,3.71734774672966e-06
"2020-09-07",330,0,"ER",0,0,0,330,15,13,3497117,9.43634428015991e-05,0,4.28924740007269e-06,3.71734774672966e-06
"2020-09-08",341,0,"ER",11,0,11,341,24,23,3497117,9.75088908949858e-05,3.14544809338664e-06,6.8627958401163e-06,6.57684601344479e-06
"2020-09-09",341,0,"ER",0,0,0,341,24,23,3497117,9.75088908949858e-05,0,6.8627958401163e-06,6.57684601344479e-06
"2020-09-10",361,0,"ER",20,0,20,361,43,42,3497117,0.000103227887428416,5.71899653343025e-06,1.2295842546875e-05,1.20098927202035e-05
"2020-09-11",361,0,"ER",0,0,0,361,43,42,3497117,0.000103227887428416,0,1.2295842546875e-05,1.20098927202035e-05
"2020-09-12",361,0,"ER",0,0,0,361,42,42,3497117,0.000103227887428416,0,1.20098927202035e-05,1.20098927202035e-05
"2020-09-13",361,0,"ER",0,0,0,361,42,31,3497117,0.000103227887428416,0,1.20098927202035e-05,8.86444462681689e-06
"2020-09-14",361,0,"ER",0,0,0,361,42,31,3497117,0.000103227887428416,0,1.20098927202035e-05,8.86444462681689e-06
"2020-09-15",364,0,"ER",3,0,3,364,34,34,3497117,0.000104085736908431,8.57849480014538e-07,9.72229410683143e-06,9.72229410683143e-06
"2020-09-16",364,0,"ER",0,0,0,364,34,34,3497117,0.000104085736908431,0,9.72229410683143e-06,9.72229410683143e-06
"2020-09-17",364,0,"ER",0,0,0,364,34,34,3497117,0.000104085736908431,0,9.72229410683143e-06,9.72229410683143e-06
"2020-09-18",364,0,"ER",0,0,0,364,34,23,3497117,0.000104085736908431,0,9.72229410683143e-06,6.57684601344479e-06
"2020-09-19",364,0,"ER",0,0,0,364,34,23,3497117,0.000104085736908431,0,9.72229410683143e-06,6.57684601344479e-06
"2020-09-20",364,0,"ER",0,0,0,364,23,3,3497117,0.000104085736908431,0,6.57684601344479e-06,8.57849480014538e-07
"2020-09-21",364,0,"ER",0,0,0,364,23,3,3497117,0.000104085736908431,0,6.57684601344479e-06,8.57849480014538e-07
"2020-09-22",364,0,"ER",0,0,0,364,3,3,3497117,0.000104085736908431,0,8.57849480014538e-07,8.57849480014538e-07
"2020-09-23",364,0,"ER",0,0,0,364,3,3,3497117,0.000104085736908431,0,8.57849480014538e-07,8.57849480014538e-07
"2020-09-24",369,0,"ER",5,0,5,369,8,8,3497117,0.000105515486041788,1.42974913335756e-06,2.2875986133721e-06,2.2875986133721e-06
"2020-09-25",369,0,"ER",0,0,0,369,8,5,3497117,0.000105515486041788,0,2.2875986133721e-06,1.42974913335756e-06
"2020-09-26",375,0,"ER",6,0,6,375,14,11,3497117,0.000107231185001817,1.71569896002908e-06,4.00329757340118e-06,3.14544809338664e-06
"2020-09-27",375,0,"ER",0,0,0,375,11,11,3497117,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06
"2020-09-28",375,0,"ER",0,0,0,375,11,11,3497117,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06
"2020-09-29",375,0,"ER",0,0,0,375,11,11,3497117,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06
"2020-09-30",375,0,"ER",0,0,0,375,11,11,3497117,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06
"2020-10-01",381,0,"ER",6,0,6,381,17,17,3497117,0.000108946883961846,1.71569896002908e-06,4.86114705341571e-06,4.86114705341571e-06
"2020-10-02",381,0,"ER",0,0,0,381,17,17,3497117,0.000108946883961846,0,4.86114705341571e-06,4.86114705341571e-06
"2020-10-03",398,0,"ER",17,0,17,398,34,34,3497117,0.000113808031015262,4.86114705341571e-06,9.72229410683143e-06,9.72229410683143e-06
"2020-10-04",398,0,"ER",0,0,0,398,34,29,3497117,0.000113808031015262,0,9.72229410683143e-06,8.29254497347386e-06
"2020-10-05",398,0,"ER",0,0,0,398,34,29,3497117,0.000113808031015262,0,9.72229410683143e-06,8.29254497347386e-06
"2020-10-06",398,0,"ER",0,0,0,398,29,23,3497117,0.000113808031015262,0,8.29254497347386e-06,6.57684601344479e-06
"2020-10-07",398,0,"ER",0,0,0,398,29,23,3497117,0.000113808031015262,0,8.29254497347386e-06,6.57684601344479e-06
"2020-10-08",405,0,"ER",7,0,7,405,30,30,3497117,0.000115809679801963,2.00164878670059e-06,8.57849480014538e-06,8.57849480014538e-06
"2020-10-09",405,0,"ER",0,0,0,405,30,30,3497117,0.000115809679801963,0,8.57849480014538e-06,8.57849480014538e-06
"2020-10-10",414,0,"ER",9,0,9,414,39,39,3497117,0.000118383228242006,2.57354844004361e-06,1.1152043240189e-05,1.1152043240189e-05
"2020-10-11",414,0,"ER",0,0,0,414,39,33,3497117,0.000118383228242006,0,1.1152043240189e-05,9.43634428015992e-06
"2020-10-12",414,0,"ER",0,0,0,414,39,33,3497117,0.000118383228242006,0,1.1152043240189e-05,9.43634428015992e-06
"2020-10-13",414,0,"ER",0,0,0,414,33,16,3497117,0.000118383228242006,0,9.43634428015992e-06,4.5751972267442e-06
"2020-10-14",414,0,"ER",0,0,0,414,33,16,3497117,0.000118383228242006,0,9.43634428015992e-06,4.5751972267442e-06
"2020-10-15",422,0,"ER",8,0,8,422,24,24,3497117,0.000120670826855378,2.2875986133721e-06,6.8627958401163e-06,6.8627958401163e-06
"2020-10-16",422,0,"ER",0,0,0,422,24,24,3497117,0.000120670826855378,0,6.8627958401163e-06,6.8627958401163e-06
"2020-10-17",452,0,"ER",30,0,30,452,54,54,3497117,0.000129249321655524,8.57849480014538e-06,1.54412906402617e-05,1.54412906402617e-05
"2020-10-18",452,0,"ER",0,0,0,452,54,47,3497117,0.000129249321655524,0,1.54412906402617e-05,1.34396418535611e-05
"2020-10-19",452,0,"ER",0,0,0,452,54,47,3497117,0.000129249321655524,0,1.54412906402617e-05,1.34396418535611e-05
