"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-20","ER",39,0,3601000,0,0,0,39,6,5,1.08303249097473e-05,0,1.66620383226881e-06,1.38850319355735e-06
"2020-04-21","ER",39,0,3601000,0,0,0,39,6,5,1.08303249097473e-05,0,1.66620383226881e-06,1.38850319355735e-06
"2020-04-22","ER",39,0,3601000,0,0,0,39,5,5,1.08303249097473e-05,0,1.38850319355735e-06,1.38850319355735e-06
"2020-04-23","ER",39,0,3601000,0,0,0,39,5,5,1.08303249097473e-05,0,1.38850319355735e-06,1.38850319355735e-06
"2020-04-24","ER",39,0,3601000,0,0,0,39,5,5,1.08303249097473e-05,0,1.38850319355735e-06,1.38850319355735e-06
"2020-04-25","ER",39,0,3601000,0,0,0,39,5,4,1.08303249097473e-05,0,1.38850319355735e-06,1.11080255484588e-06
"2020-04-26","ER",39,0,3601000,0,0,0,39,5,4,1.08303249097473e-05,0,1.38850319355735e-06,1.11080255484588e-06
"2020-04-27","ER",39,0,3601000,0,0,0,39,4,4,1.08303249097473e-05,0,1.11080255484588e-06,1.11080255484588e-06
"2020-04-28","ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0
"2020-04-29","ER",39,0,3601000,0,0,0,39,4,0,1.08303249097473e-05,0,1.11080255484588e-06,0
"2020-04-30","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-01","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-02","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-03","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-04","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-05","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-06","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-07","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-08","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-09","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-10","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-11","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-12","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-13","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-14","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-15","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-16","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-17","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-18","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-19","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-20","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-21","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-22","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-23","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-24","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-25","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-26","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-27","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-28","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-29","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-30","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-05-31","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-01","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-02","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-03","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-04","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-05","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-06","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-07","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-08","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-09","ER",39,0,3601000,0,0,0,39,0,0,1.08303249097473e-05,0,0,0
"2020-06-10","ER",41,0,3601000,2,0,2,41,2,2,1.13857261871702e-05,5.55401277422938e-07,5.55401277422938e-07,5.55401277422938e-07
"2020-06-11","ER",41,0,3601000,0,0,0,41,2,2,1.13857261871702e-05,0,5.55401277422938e-07,5.55401277422938e-07
"2020-06-12","ER",41,0,3601000,0,0,0,41,2,2,1.13857261871702e-05,0,5.55401277422938e-07,5.55401277422938e-07
"2020-06-13","ER",65,0,3601000,24,0,24,65,26,26,1.80505415162455e-05,6.66481532907526e-06,7.2202166064982e-06,7.2202166064982e-06
"2020-06-14","ER",96,0,3601000,31,0,31,96,57,57,2.6659261316301e-05,8.60871980005554e-06,1.58289364065537e-05,1.58289364065537e-05
"2020-06-15","ER",109,0,3601000,13,0,13,109,70,70,3.02693696195501e-05,3.6101083032491e-06,1.94390447098028e-05,1.94390447098028e-05
"2020-06-16","ER",121,0,3601000,12,0,12,121,82,82,3.36017772840878e-05,3.33240766453763e-06,2.27714523743405e-05,2.27714523743405e-05
"2020-06-17","ER",131,0,3601000,10,0,10,131,92,92,3.63787836712024e-05,2.77700638711469e-06,2.55484587614552e-05,2.55484587614552e-05
"2020-06-18","ER",142,0,3601000,11,0,11,142,103,103,3.94334906970286e-05,3.05470702582616e-06,2.86031657872813e-05,2.86031657872813e-05
"2020-06-19","ER",142,0,3601000,0,0,0,142,103,103,3.94334906970286e-05,0,2.86031657872813e-05,2.86031657872813e-05
"2020-06-20","ER",143,0,3601000,1,0,1,143,104,102,3.97111913357401e-05,2.77700638711469e-07,2.88808664259928e-05,2.83254651485698e-05
"2020-06-21","ER",143,0,3601000,0,0,0,143,104,102,3.97111913357401e-05,0,2.88808664259928e-05,2.83254651485698e-05
"2020-06-22","ER",143,0,3601000,0,0,0,143,102,102,3.97111913357401e-05,0,2.83254651485698e-05,2.83254651485698e-05
"2020-06-23","ER",143,0,3601000,0,0,0,143,102,78,3.97111913357401e-05,0,2.83254651485698e-05,2.16606498194946e-05
"2020-06-24","ER",144,0,3601000,1,0,1,144,103,48,3.99888919744515e-05,2.77700638711469e-07,2.86031657872813e-05,1.33296306581505e-05
"2020-06-25","ER",144,0,3601000,0,0,0,144,79,35,3.99888919744515e-05,0,2.19383504582061e-05,9.71952235490142e-06
"2020-06-26","ER",167,0,3601000,23,0,23,167,71,46,4.63760066648153e-05,6.38711469036379e-06,1.97167453485143e-05,1.27742293807276e-05
"2020-06-27","ER",191,0,3601000,24,0,24,191,82,60,5.30408219938906e-05,6.66481532907526e-06,2.27714523743405e-05,1.66620383226881e-05
"2020-06-28","ER",191,0,3601000,0,0,0,191,70,49,5.30408219938906e-05,0,1.94390447098028e-05,1.3607331296862e-05
"2020-06-29","ER",191,0,3601000,0,0,0,191,60,49,5.30408219938906e-05,0,1.66620383226881e-05,1.3607331296862e-05
"2020-06-30","ER",203,0,3601000,12,0,12,203,61,60,5.63732296584282e-05,3.33240766453763e-06,1.69397389613996e-05,1.66620383226881e-05
"2020-07-01","ER",203,0,3601000,0,0,0,203,61,60,5.63732296584282e-05,0,1.69397389613996e-05,1.66620383226881e-05
"2020-07-02","ER",215,0,3601000,12,0,12,215,72,72,5.97056373229658e-05,3.33240766453763e-06,1.99944459872258e-05,1.99944459872258e-05
"2020-07-03","ER",215,0,3601000,0,0,0,215,72,72,5.97056373229658e-05,0,1.99944459872258e-05,1.99944459872258e-05
"2020-07-04","ER",215,0,3601000,0,0,0,215,72,71,5.97056373229658e-05,0,1.99944459872258e-05,1.97167453485143e-05
"2020-07-05","ER",215,0,3601000,0,0,0,215,72,71,5.97056373229658e-05,0,1.99944459872258e-05,1.97167453485143e-05
"2020-07-06","ER",215,0,3601000,0,0,0,215,71,48,5.97056373229658e-05,0,1.97167453485143e-05,1.33296306581505e-05
"2020-07-07","ER",215,0,3601000,0,0,0,215,71,24,5.97056373229658e-05,0,1.97167453485143e-05,6.66481532907526e-06
"2020-07-08","ER",215,0,3601000,0,0,0,215,48,24,5.97056373229658e-05,0,1.33296306581505e-05,6.66481532907526e-06
"2020-07-09","ER",232,0,3601000,17,0,17,232,41,41,6.44265481810608e-05,4.72091085809497e-06,1.13857261871702e-05,1.13857261871702e-05
"2020-07-10","ER",232,0,3601000,0,0,0,232,41,29,6.44265481810608e-05,0,1.13857261871702e-05,8.0533185226326e-06
"2020-07-11","ER",232,0,3601000,0,0,0,232,41,29,6.44265481810608e-05,0,1.13857261871702e-05,8.0533185226326e-06
"2020-07-12","ER",232,0,3601000,0,0,0,232,29,17,6.44265481810608e-05,0,8.0533185226326e-06,4.72091085809497e-06
"2020-07-13","ER",232,0,3601000,0,0,0,232,29,17,6.44265481810608e-05,0,8.0533185226326e-06,4.72091085809497e-06
"2020-07-14","ER",232,0,3601000,0,0,0,232,17,17,6.44265481810608e-05,0,4.72091085809497e-06,4.72091085809497e-06
"2020-07-15","ER",232,0,3601000,0,0,0,232,17,17,6.44265481810608e-05,0,4.72091085809497e-06,4.72091085809497e-06
"2020-07-16","ER",251,0,3601000,19,0,19,251,36,36,6.97028603165787e-05,5.27631213551791e-06,9.99722299361288e-06,9.99722299361288e-06
"2020-07-17","ER",251,0,3601000,0,0,0,251,36,36,6.97028603165787e-05,0,9.99722299361288e-06,9.99722299361288e-06
"2020-07-18","ER",251,0,3601000,0,0,0,251,36,36,6.97028603165787e-05,0,9.99722299361288e-06,9.99722299361288e-06
"2020-07-19","ER",251,0,3601000,0,0,0,251,36,19,6.97028603165787e-05,0,9.99722299361288e-06,5.27631213551791e-06
"2020-07-20","ER",251,0,3601000,0,0,0,251,36,19,6.97028603165787e-05,0,9.99722299361288e-06,5.27631213551791e-06
"2020-07-21","ER",251,0,3601000,0,0,0,251,19,19,6.97028603165787e-05,0,5.27631213551791e-06,5.27631213551791e-06
"2020-07-22","ER",251,0,3601000,0,0,0,251,19,19,6.97028603165787e-05,0,5.27631213551791e-06,5.27631213551791e-06
"2020-07-23","ER",261,0,3601000,10,0,10,261,29,29,7.24798667036934e-05,2.77700638711469e-06,8.0533185226326e-06,8.0533185226326e-06
"2020-07-24","ER",261,0,3601000,0,0,0,261,29,29,7.24798667036934e-05,0,8.0533185226326e-06,8.0533185226326e-06
"2020-07-25","ER",263,0,3601000,2,0,2,263,31,31,7.30352679811164e-05,5.55401277422938e-07,8.60871980005554e-06,8.60871980005554e-06
"2020-07-26","ER",263,0,3601000,0,0,0,263,31,12,7.30352679811164e-05,0,8.60871980005554e-06,3.33240766453763e-06
"2020-07-27","ER",265,0,3601000,2,0,2,265,33,14,7.35906692585393e-05,5.55401277422938e-07,9.16412107747848e-06,3.88780894196057e-06
"2020-07-28","ER",265,0,3601000,0,0,0,265,14,14,7.35906692585393e-05,0,3.88780894196057e-06,3.88780894196057e-06
"2020-07-29","ER",265,0,3601000,0,0,0,265,14,14,7.35906692585393e-05,0,3.88780894196057e-06,3.88780894196057e-06
"2020-07-30","ER",279,0,3601000,14,0,14,279,28,28,7.74784782004999e-05,3.88780894196057e-06,7.77561788392113e-06,7.77561788392113e-06
"2020-07-31","ER",279,0,3601000,0,0,0,279,28,28,7.74784782004999e-05,0,7.77561788392113e-06,7.77561788392113e-06
"2020-08-01","ER",279,0,3601000,0,0,0,279,28,28,7.74784782004999e-05,0,7.77561788392113e-06,7.77561788392113e-06
"2020-08-02","ER",279,0,3601000,0,0,0,279,28,18,7.74784782004999e-05,0,7.77561788392113e-06,4.99861149680644e-06
"2020-08-03","ER",282,0,3601000,3,0,3,282,31,21,7.83115801166343e-05,8.33101916134407e-07,8.60871980005554e-06,5.83171341294085e-06
"2020-08-04","ER",282,0,3601000,0,0,0,282,21,19,7.83115801166343e-05,0,5.83171341294085e-06,5.27631213551791e-06
"2020-08-05","ER",282,0,3601000,0,0,0,282,21,19,7.83115801166343e-05,0,5.83171341294085e-06,5.27631213551791e-06
"2020-08-06","ER",282,0,3601000,0,0,0,282,19,17,7.83115801166343e-05,0,5.27631213551791e-06,4.72091085809497e-06
"2020-08-07","ER",285,0,3601000,3,0,3,285,22,20,7.91446820327687e-05,8.33101916134407e-07,6.10941405165232e-06,5.55401277422938e-06
"2020-08-08","ER",285,0,3601000,0,0,0,285,20,20,7.91446820327687e-05,0,5.55401277422938e-06,5.55401277422938e-06
"2020-08-09","ER",285,0,3601000,0,0,0,285,20,6,7.91446820327687e-05,0,5.55401277422938e-06,1.66620383226881e-06
"2020-08-10","ER",285,0,3601000,0,0,0,285,20,6,7.91446820327687e-05,0,5.55401277422938e-06,1.66620383226881e-06
"2020-08-11","ER",285,0,3601000,0,0,0,285,6,6,7.91446820327687e-05,0,1.66620383226881e-06,1.66620383226881e-06
"2020-08-12","ER",285,0,3601000,0,0,0,285,6,6,7.91446820327687e-05,0,1.66620383226881e-06,1.66620383226881e-06
"2020-08-13","ER",285,0,3601000,0,0,0,285,6,3,7.91446820327687e-05,0,1.66620383226881e-06,8.33101916134407e-07
"2020-08-14","ER",285,0,3601000,0,0,0,285,6,3,7.91446820327687e-05,0,1.66620383226881e-06,8.33101916134407e-07
"2020-08-15","ER",285,0,3601000,0,0,0,285,3,3,7.91446820327687e-05,0,8.33101916134407e-07,8.33101916134407e-07
"2020-08-16","ER",285,0,3601000,0,0,0,285,3,3,7.91446820327687e-05,0,8.33101916134407e-07,8.33101916134407e-07
"2020-08-17","ER",285,0,3601000,0,0,0,285,3,0,7.91446820327687e-05,0,8.33101916134407e-07,0
"2020-08-18","ER",304,0,3601000,19,0,19,304,22,19,8.44209941682866e-05,5.27631213551791e-06,6.10941405165232e-06,5.27631213551791e-06
"2020-08-19","ER",304,0,3601000,0,0,0,304,19,19,8.44209941682866e-05,0,5.27631213551791e-06,5.27631213551791e-06
"2020-08-20","ER",306,0,3601000,2,0,2,306,21,21,8.49763954457095e-05,5.55401277422938e-07,5.83171341294085e-06,5.83171341294085e-06
"2020-08-21","ER",306,0,3601000,0,0,0,306,21,21,8.49763954457095e-05,0,5.83171341294085e-06,5.83171341294085e-06
"2020-08-22","ER",306,0,3601000,0,0,0,306,21,21,8.49763954457095e-05,0,5.83171341294085e-06,5.83171341294085e-06
"2020-08-23","ER",306,0,3601000,0,0,0,306,21,21,8.49763954457095e-05,0,5.83171341294085e-06,5.83171341294085e-06
"2020-08-24","ER",306,0,3601000,0,0,0,306,21,21,8.49763954457095e-05,0,5.83171341294085e-06,5.83171341294085e-06
"2020-08-25","ER",315,0,3601000,9,0,9,315,30,30,8.74757011941127e-05,2.49930574840322e-06,8.33101916134407e-06,8.33101916134407e-06
"2020-08-26","ER",315,0,3601000,0,0,0,315,30,30,8.74757011941127e-05,0,8.33101916134407e-06,8.33101916134407e-06
"2020-08-27","ER",317,0,3601000,2,0,2,317,32,32,8.80311024715357e-05,5.55401277422938e-07,8.88642043876701e-06,8.88642043876701e-06
"2020-08-28","ER",317,0,3601000,0,0,0,317,32,13,8.80311024715357e-05,0,8.88642043876701e-06,3.6101083032491e-06
"2020-08-29","ER",318,0,3601000,1,0,1,318,33,14,8.83088031102472e-05,2.77700638711469e-07,9.16412107747848e-06,3.88780894196057e-06
"2020-08-30","ER",318,0,3601000,0,0,0,318,14,12,8.83088031102472e-05,0,3.88780894196057e-06,3.33240766453763e-06
"2020-08-31","ER",319,0,3601000,1,0,1,319,15,13,8.85865037489586e-05,2.77700638711469e-07,4.16550958067204e-06,3.6101083032491e-06
"2020-09-01","ER",319,0,3601000,0,0,0,319,13,13,8.85865037489586e-05,0,3.6101083032491e-06,3.6101083032491e-06
"2020-09-02","ER",319,0,3601000,0,0,0,319,13,13,8.85865037489586e-05,0,3.6101083032491e-06,3.6101083032491e-06
"2020-09-03","ER",330,0,3601000,11,0,11,330,24,24,9.16412107747848e-05,3.05470702582616e-06,6.66481532907526e-06,6.66481532907526e-06
"2020-09-04","ER",330,0,3601000,0,0,0,330,24,15,9.16412107747848e-05,0,6.66481532907526e-06,4.16550958067204e-06
"2020-09-05","ER",330,0,3601000,0,0,0,330,24,15,9.16412107747848e-05,0,6.66481532907526e-06,4.16550958067204e-06
"2020-09-06","ER",330,0,3601000,0,0,0,330,15,13,9.16412107747848e-05,0,4.16550958067204e-06,3.6101083032491e-06
"2020-09-07","ER",330,0,3601000,0,0,0,330,15,13,9.16412107747848e-05,0,4.16550958067204e-06,3.6101083032491e-06
"2020-09-08","ER",341,0,3601000,11,0,11,341,24,23,9.46959178006109e-05,3.05470702582616e-06,6.66481532907526e-06,6.38711469036379e-06
"2020-09-09","ER",341,0,3601000,0,0,0,341,24,23,9.46959178006109e-05,0,6.66481532907526e-06,6.38711469036379e-06
"2020-09-10","ER",361,0,3601000,20,0,20,361,43,42,0.00010024993057484,5.55401277422938e-06,1.19411274645932e-05,1.16634268258817e-05
"2020-09-11","ER",361,0,3601000,0,0,0,361,43,42,0.00010024993057484,0,1.19411274645932e-05,1.16634268258817e-05
"2020-09-12","ER",361,0,3601000,0,0,0,361,42,42,0.00010024993057484,0,1.16634268258817e-05,1.16634268258817e-05
"2020-09-13","ER",361,0,3601000,0,0,0,361,42,31,0.00010024993057484,0,1.16634268258817e-05,8.60871980005554e-06
"2020-09-14","ER",361,0,3601000,0,0,0,361,42,31,0.00010024993057484,0,1.16634268258817e-05,8.60871980005554e-06
"2020-09-15","ER",364,0,3601000,3,0,3,364,34,34,0.000101083032490975,8.33101916134407e-07,9.44182171618995e-06,9.44182171618995e-06
"2020-09-16","ER",364,0,3601000,0,0,0,364,34,34,0.000101083032490975,0,9.44182171618995e-06,9.44182171618995e-06
"2020-09-17","ER",364,0,3601000,0,0,0,364,34,34,0.000101083032490975,0,9.44182171618995e-06,9.44182171618995e-06
"2020-09-18","ER",364,0,3601000,0,0,0,364,34,23,0.000101083032490975,0,9.44182171618995e-06,6.38711469036379e-06
"2020-09-19","ER",364,0,3601000,0,0,0,364,34,23,0.000101083032490975,0,9.44182171618995e-06,6.38711469036379e-06
"2020-09-20","ER",364,0,3601000,0,0,0,364,23,3,0.000101083032490975,0,6.38711469036379e-06,8.33101916134407e-07
"2020-09-21","ER",364,0,3601000,0,0,0,364,23,3,0.000101083032490975,0,6.38711469036379e-06,8.33101916134407e-07
"2020-09-22","ER",364,0,3601000,0,0,0,364,3,3,0.000101083032490975,0,8.33101916134407e-07,8.33101916134407e-07
"2020-09-23","ER",364,0,3601000,0,0,0,364,3,3,0.000101083032490975,0,8.33101916134407e-07,8.33101916134407e-07
"2020-09-24","ER",369,0,3601000,5,0,5,369,8,8,0.000102471535684532,1.38850319355735e-06,2.22160510969175e-06,2.22160510969175e-06
"2020-09-25","ER",369,0,3601000,0,0,0,369,8,5,0.000102471535684532,0,2.22160510969175e-06,1.38850319355735e-06
"2020-09-26","ER",375,0,3601000,6,0,6,375,14,11,0.000104137739516801,1.66620383226881e-06,3.88780894196057e-06,3.05470702582616e-06
"2020-09-27","ER",375,0,3601000,0,0,0,375,11,11,0.000104137739516801,0,3.05470702582616e-06,3.05470702582616e-06
"2020-09-28","ER",375,0,3601000,0,0,0,375,11,11,0.000104137739516801,0,3.05470702582616e-06,3.05470702582616e-06
"2020-09-29","ER",375,0,3601000,0,0,0,375,11,11,0.000104137739516801,0,3.05470702582616e-06,3.05470702582616e-06
"2020-09-30","ER",375,0,3601000,0,0,0,375,11,11,0.000104137739516801,0,3.05470702582616e-06,3.05470702582616e-06
"2020-10-01","ER",381,0,3601000,6,0,6,381,17,17,0.00010580394334907,1.66620383226881e-06,4.72091085809497e-06,4.72091085809497e-06
"2020-10-02","ER",381,0,3601000,0,0,0,381,17,17,0.00010580394334907,0,4.72091085809497e-06,4.72091085809497e-06
"2020-10-03","ER",398,0,3601000,17,0,17,398,34,34,0.000110524854207165,4.72091085809497e-06,9.44182171618995e-06,9.44182171618995e-06
"2020-10-04","ER",398,0,3601000,0,0,0,398,34,29,0.000110524854207165,0,9.44182171618995e-06,8.0533185226326e-06
"2020-10-05","ER",398,0,3601000,0,0,0,398,34,29,0.000110524854207165,0,9.44182171618995e-06,8.0533185226326e-06
"2020-10-06","ER",398,0,3601000,0,0,0,398,29,23,0.000110524854207165,0,8.0533185226326e-06,6.38711469036379e-06
"2020-10-07","ER",398,0,3601000,0,0,0,398,29,23,0.000110524854207165,0,8.0533185226326e-06,6.38711469036379e-06
"2020-10-08","ER",405,0,3601000,7,0,7,405,30,30,0.000112468758678145,1.94390447098028e-06,8.33101916134407e-06,8.33101916134407e-06
"2020-10-09","ER",405,0,3601000,0,0,0,405,30,30,0.000112468758678145,0,8.33101916134407e-06,8.33101916134407e-06
"2020-10-10","ER",414,0,3601000,9,0,9,414,39,39,0.000114968064426548,2.49930574840322e-06,1.08303249097473e-05,1.08303249097473e-05
"2020-10-11","ER",414,0,3601000,0,0,0,414,39,33,0.000114968064426548,0,1.08303249097473e-05,9.16412107747848e-06
"2020-10-12","ER",414,0,3601000,0,0,0,414,39,33,0.000114968064426548,0,1.08303249097473e-05,9.16412107747848e-06
"2020-10-13","ER",414,0,3601000,0,0,0,414,33,16,0.000114968064426548,0,9.16412107747848e-06,4.4432102193835e-06
"2020-10-14","ER",414,0,3601000,0,0,0,414,33,16,0.000114968064426548,0,9.16412107747848e-06,4.4432102193835e-06
"2020-10-15","ER",422,0,3601000,8,0,8,422,24,24,0.00011718966953624,2.22160510969175e-06,6.66481532907526e-06,6.66481532907526e-06
"2020-10-16","ER",422,0,3601000,0,0,0,422,24,24,0.00011718966953624,0,6.66481532907526e-06,6.66481532907526e-06
"2020-10-17","ER",452,0,3601000,30,0,30,452,54,54,0.000125520688697584,8.33101916134407e-06,1.49958344904193e-05,1.49958344904193e-05
"2020-10-18","ER",452,0,3601000,0,0,0,452,54,47,0.000125520688697584,0,1.49958344904193e-05,1.3051930019439e-05
"2020-10-19","ER",452,0,3601000,0,0,0,452,54,47,0.000125520688697584,0,1.49958344904193e-05,1.3051930019439e-05
"2020-10-20","ER",452,0,3601000,0,0,0,452,47,38,0.000125520688697584,0,1.3051930019439e-05,1.05526242710358e-05
"2020-10-21","ER",452,0,3601000,0,0,0,452,47,38,0.000125520688697584,0,1.3051930019439e-05,1.05526242710358e-05
"2020-10-22","ER",457,0,3601000,5,0,5,457,43,43,0.000126909191891141,1.38850319355735e-06,1.19411274645932e-05,1.19411274645932e-05
