"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"77","2020/04/07","ER",3601000,31,0,0,0,25,31,8.60871980005554e-06,0,6.94251596778673e-06,8.60871980005554e-06
"78","2020/04/08","ER",3601000,33,0,2,0,27,32,9.16412107747848e-06,5.55401277422938e-07,7.49791724520966e-06,8.88642043876701e-06
"79","2020/04/09","ER",3601000,33,0,0,0,27,32,9.16412107747848e-06,0,7.49791724520966e-06,8.88642043876701e-06
"80","2020/04/10","ER",3601000,34,0,1,0,22,33,9.44182171618995e-06,2.77700638711469e-07,6.10941405165232e-06,9.16412107747848e-06
"81","2020/04/11","ER",3601000,34,0,0,0,22,33,9.44182171618995e-06,0,6.10941405165232e-06,9.16412107747848e-06
"82","2020/04/12","ER",3601000,34,0,0,0,19,30,9.44182171618995e-06,0,5.27631213551791e-06,8.33101916134407e-06
"83","2020/04/13","ER",3601000,34,0,0,0,19,28,9.44182171618995e-06,0,5.27631213551791e-06,7.77561788392113e-06
"84","2020/04/14","ER",3601000,34,0,0,0,12,28,9.44182171618995e-06,0,3.33240766453763e-06,7.77561788392113e-06
"85","2020/04/15","ER",3601000,35,0,1,0,13,29,9.71952235490142e-06,2.77700638711469e-07,3.6101083032491e-06,8.0533185226326e-06
"86","2020/04/16","ER",3601000,35,0,0,0,6,23,9.71952235490142e-06,0,1.66620383226881e-06,6.38711469036379e-06
"87","2020/04/17","ER",3601000,35,0,0,0,6,23,9.71952235490142e-06,0,1.66620383226881e-06,6.38711469036379e-06
"88","2020/04/18","ER",3601000,39,0,4,0,8,24,1.08303249097473e-05,1.11080255484588e-06,2.22160510969175e-06,6.66481532907526e-06
"89","2020/04/19","ER",3601000,39,0,0,0,8,24,1.08303249097473e-05,0,2.22160510969175e-06,6.66481532907526e-06
"90","2020/04/20","ER",3601000,39,0,0,0,6,17,1.08303249097473e-05,0,1.66620383226881e-06,4.72091085809497e-06
"91","2020/04/21","ER",3601000,39,0,0,0,6,17,1.08303249097473e-05,0,1.66620383226881e-06,4.72091085809497e-06
"92","2020/04/22","ER",3601000,39,0,0,0,5,10,1.08303249097473e-05,0,1.38850319355735e-06,2.77700638711469e-06
"93","2020/04/23","ER",3601000,39,0,0,0,5,10,1.08303249097473e-05,0,1.38850319355735e-06,2.77700638711469e-06
"94","2020/04/24","ER",3601000,39,0,0,0,5,8,1.08303249097473e-05,0,1.38850319355735e-06,2.22160510969175e-06
"95","2020/04/25","ER",3601000,39,0,0,0,5,8,1.08303249097473e-05,0,1.38850319355735e-06,2.22160510969175e-06
"96","2020/04/26","ER",3601000,39,0,0,0,5,6,1.08303249097473e-05,0,1.38850319355735e-06,1.66620383226881e-06
"97","2020/04/27","ER",3601000,39,0,0,0,4,6,1.08303249097473e-05,0,1.11080255484588e-06,1.66620383226881e-06
"98","2020/04/28","ER",3601000,39,0,0,0,4,5,1.08303249097473e-05,0,1.11080255484588e-06,1.38850319355735e-06
"99","2020/04/29","ER",3601000,39,0,0,0,4,5,1.08303249097473e-05,0,1.11080255484588e-06,1.38850319355735e-06
"100","2020/04/30","ER",3601000,39,0,0,0,0,5,1.08303249097473e-05,0,0,1.38850319355735e-06
"101","2020/05/01","ER",3601000,39,0,0,0,0,5,1.08303249097473e-05,0,0,1.38850319355735e-06
"102","2020/05/02","ER",3601000,39,0,0,0,0,5,1.08303249097473e-05,0,0,1.38850319355735e-06
"103","2020/05/03","ER",3601000,39,0,0,0,0,4,1.08303249097473e-05,0,0,1.11080255484588e-06
"104","2020/05/04","ER",3601000,39,0,0,0,0,4,1.08303249097473e-05,0,0,1.11080255484588e-06
"105","2020/05/05","ER",3601000,39,0,0,0,0,4,1.08303249097473e-05,0,0,1.11080255484588e-06
"106","2020/05/06","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"107","2020/05/07","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"108","2020/05/08","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"109","2020/05/09","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"110","2020/05/10","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"111","2020/05/11","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"112","2020/05/12","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"113","2020/05/13","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"114","2020/05/14","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"115","2020/05/15","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"116","2020/05/16","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"117","2020/05/17","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"118","2020/05/18","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"119","2020/05/19","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"120","2020/05/20","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"121","2020/05/21","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"122","2020/05/22","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"123","2020/05/23","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"124","2020/05/24","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"125","2020/05/25","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"126","2020/05/26","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"127","2020/05/27","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"128","2020/05/28","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"129","2020/05/29","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"130","2020/05/30","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"131","2020/05/31","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"132","2020/06/01","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"133","2020/06/02","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"134","2020/06/03","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"135","2020/06/04","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"136","2020/06/05","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"137","2020/06/06","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"138","2020/06/07","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"139","2020/06/08","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"140","2020/06/09","ER",3601000,39,0,0,0,0,0,1.08303249097473e-05,0,0,0
"141","2020/06/10","ER",3601000,41,0,2,0,2,2,1.13857261871702e-05,5.55401277422938e-07,5.55401277422938e-07,5.55401277422938e-07
"142","2020/06/11","ER",3601000,41,0,0,0,2,2,1.13857261871702e-05,0,5.55401277422938e-07,5.55401277422938e-07
"143","2020/06/12","ER",3601000,41,0,0,0,2,2,1.13857261871702e-05,0,5.55401277422938e-07,5.55401277422938e-07
"144","2020/06/13","ER",3601000,65,0,24,0,26,26,1.80505415162455e-05,6.66481532907526e-06,7.2202166064982e-06,7.2202166064982e-06
"145","2020/06/14","ER",3601000,96,0,31,0,57,57,2.6659261316301e-05,8.60871980005554e-06,1.58289364065537e-05,1.58289364065537e-05
"146","2020/06/15","ER",3601000,109,0,13,0,70,70,3.02693696195501e-05,3.6101083032491e-06,1.94390447098028e-05,1.94390447098028e-05
"147","2020/06/16","ER",3601000,121,0,12,0,82,82,3.36017772840878e-05,3.33240766453763e-06,2.27714523743405e-05,2.27714523743405e-05
"148","2020/06/17","ER",3601000,131,0,10,0,92,92,3.63787836712024e-05,2.77700638711469e-06,2.55484587614552e-05,2.55484587614552e-05
"149","2020/06/18","ER",3601000,142,0,11,0,103,103,3.94334906970286e-05,3.05470702582616e-06,2.86031657872813e-05,2.86031657872813e-05
"150","2020/06/19","ER",3601000,142,0,0,0,103,103,3.94334906970286e-05,0,2.86031657872813e-05,2.86031657872813e-05
"151","2020/06/20","ER",3601000,143,0,1,0,104,104,3.97111913357401e-05,2.77700638711469e-07,2.88808664259928e-05,2.88808664259928e-05
"152","2020/06/21","ER",3601000,143,0,0,0,104,104,3.97111913357401e-05,0,2.88808664259928e-05,2.88808664259928e-05
"153","2020/06/22","ER",3601000,143,0,0,0,102,104,3.97111913357401e-05,0,2.83254651485698e-05,2.88808664259928e-05
"154","2020/06/23","ER",3601000,143,0,0,0,102,104,3.97111913357401e-05,0,2.83254651485698e-05,2.88808664259928e-05
"155","2020/06/24","ER",3601000,144,0,1,0,103,105,3.99888919744515e-05,2.77700638711469e-07,2.86031657872813e-05,2.91585670647042e-05
"156","2020/06/25","ER",3601000,144,0,0,0,79,105,3.99888919744515e-05,0,2.19383504582061e-05,2.91585670647042e-05
"157","2020/06/26","ER",3601000,167,0,23,0,71,128,4.63760066648153e-05,6.38711469036379e-06,1.97167453485143e-05,3.5545681755068e-05
"158","2020/06/27","ER",3601000,191,0,24,0,82,152,5.30408219938906e-05,6.66481532907526e-06,2.27714523743405e-05,4.22104970841433e-05
"159","2020/06/28","ER",3601000,191,0,0,0,70,150,5.30408219938906e-05,0,1.94390447098028e-05,4.16550958067204e-05
"160","2020/06/29","ER",3601000,191,0,0,0,60,150,5.30408219938906e-05,0,1.66620383226881e-05,4.16550958067204e-05
"161","2020/06/30","ER",3601000,203,0,12,0,61,162,5.63732296584282e-05,3.33240766453763e-06,1.69397389613996e-05,4.4987503471258e-05
"162","2020/07/01","ER",3601000,203,0,0,0,61,138,5.63732296584282e-05,0,1.69397389613996e-05,3.83226881421827e-05
"163","2020/07/02","ER",3601000,215,0,12,0,72,119,5.97056373229658e-05,3.33240766453763e-06,1.99944459872258e-05,3.30463760066648e-05
"164","2020/07/03","ER",3601000,215,0,0,0,72,106,5.97056373229658e-05,0,1.99944459872258e-05,2.94362677034157e-05
"165","2020/07/04","ER",3601000,215,0,0,0,72,94,5.97056373229658e-05,0,1.99944459872258e-05,2.61038600388781e-05
"166","2020/07/05","ER",3601000,215,0,0,0,72,84,5.97056373229658e-05,0,1.99944459872258e-05,2.33268536517634e-05
"167","2020/07/06","ER",3601000,215,0,0,0,71,73,5.97056373229658e-05,0,1.97167453485143e-05,2.02721466259372e-05
"168","2020/07/07","ER",3601000,215,0,0,0,71,73,5.97056373229658e-05,0,1.97167453485143e-05,2.02721466259372e-05
"169","2020/07/08","ER",3601000,215,0,0,0,48,72,5.97056373229658e-05,0,1.33296306581505e-05,1.99944459872258e-05
"170","2020/07/09","ER",3601000,232,0,17,0,41,89,6.44265481810608e-05,4.72091085809497e-06,1.13857261871702e-05,2.47153568453207e-05
"171","2020/07/10","ER",3601000,232,0,0,0,41,89,6.44265481810608e-05,0,1.13857261871702e-05,2.47153568453207e-05
"172","2020/07/11","ER",3601000,232,0,0,0,41,89,6.44265481810608e-05,0,1.13857261871702e-05,2.47153568453207e-05
"173","2020/07/12","ER",3601000,232,0,0,0,29,88,6.44265481810608e-05,0,8.0533185226326e-06,2.44376562066093e-05
"174","2020/07/13","ER",3601000,232,0,0,0,29,88,6.44265481810608e-05,0,8.0533185226326e-06,2.44376562066093e-05
"175","2020/07/14","ER",3601000,232,0,0,0,17,65,6.44265481810608e-05,0,4.72091085809497e-06,1.80505415162455e-05
"176","2020/07/15","ER",3601000,232,0,0,0,17,41,6.44265481810608e-05,0,4.72091085809497e-06,1.13857261871702e-05
"177","2020/07/16","ER",3601000,251,0,19,0,36,60,6.97028603165787e-05,5.27631213551791e-06,9.99722299361288e-06,1.66620383226881e-05
"178","2020/07/17","ER",3601000,251,0,0,0,36,60,6.97028603165787e-05,0,9.99722299361288e-06,1.66620383226881e-05
"179","2020/07/18","ER",3601000,251,0,0,0,36,48,6.97028603165787e-05,0,9.99722299361288e-06,1.33296306581505e-05
"180","2020/07/19","ER",3601000,251,0,0,0,36,48,6.97028603165787e-05,0,9.99722299361288e-06,1.33296306581505e-05
"181","2020/07/20","ER",3601000,251,0,0,0,36,36,6.97028603165787e-05,0,9.99722299361288e-06,9.99722299361288e-06
"182","2020/07/21","ER",3601000,251,0,0,0,19,36,6.97028603165787e-05,0,5.27631213551791e-06,9.99722299361288e-06
"183","2020/07/22","ER",3601000,251,0,0,0,19,36,6.97028603165787e-05,0,5.27631213551791e-06,9.99722299361288e-06
"184","2020/07/23","ER",3601000,261,0,10,0,29,46,7.24798667036934e-05,2.77700638711469e-06,8.0533185226326e-06,1.27742293807276e-05
"185","2020/07/24","ER",3601000,261,0,0,0,29,46,7.24798667036934e-05,0,8.0533185226326e-06,1.27742293807276e-05
"186","2020/07/25","ER",3601000,263,0,2,0,31,48,7.30352679811164e-05,5.55401277422938e-07,8.60871980005554e-06,1.33296306581505e-05
"187","2020/07/26","ER",3601000,263,0,0,0,31,48,7.30352679811164e-05,0,8.60871980005554e-06,1.33296306581505e-05
"188","2020/07/27","ER",3601000,265,0,2,0,33,33,7.35906692585393e-05,5.55401277422938e-07,9.16412107747848e-06,9.16412107747848e-06
"189","2020/07/28","ER",3601000,265,0,0,0,14,33,7.35906692585393e-05,0,3.88780894196057e-06,9.16412107747848e-06
"190","2020/07/29","ER",3601000,265,0,0,0,14,33,7.35906692585393e-05,0,3.88780894196057e-06,9.16412107747848e-06
"191","2020/07/30","ER",3601000,279,0,14,0,28,47,7.74784782004999e-05,3.88780894196057e-06,7.77561788392113e-06,1.3051930019439e-05
"192","2020/07/31","ER",3601000,279,0,0,0,28,47,7.74784782004999e-05,0,7.77561788392113e-06,1.3051930019439e-05
"193","2020/08/01","ER",3601000,279,0,0,0,28,47,7.74784782004999e-05,0,7.77561788392113e-06,1.3051930019439e-05
"194","2020/08/02","ER",3601000,279,0,0,0,28,47,7.74784782004999e-05,0,7.77561788392113e-06,1.3051930019439e-05
"195","2020/08/03","ER",3601000,282,0,3,0,31,31,7.83115801166343e-05,8.33101916134407e-07,8.60871980005554e-06,8.60871980005554e-06
"196","2020/08/04","ER",3601000,282,0,0,0,21,31,7.83115801166343e-05,0,5.83171341294085e-06,8.60871980005554e-06
"197","2020/08/05","ER",3601000,282,0,0,0,21,31,7.83115801166343e-05,0,5.83171341294085e-06,8.60871980005554e-06
"198","2020/08/06","ER",3601000,282,0,0,0,19,31,7.83115801166343e-05,0,5.27631213551791e-06,8.60871980005554e-06
"199","2020/08/07","ER",3601000,285,0,3,0,22,34,7.91446820327687e-05,8.33101916134407e-07,6.10941405165232e-06,9.44182171618995e-06
"200","2020/08/08","ER",3601000,285,0,0,0,20,34,7.91446820327687e-05,0,5.55401277422938e-06,9.44182171618995e-06
"201","2020/08/09","ER",3601000,285,0,0,0,20,34,7.91446820327687e-05,0,5.55401277422938e-06,9.44182171618995e-06
"202","2020/08/10","ER",3601000,285,0,0,0,20,24,7.91446820327687e-05,0,5.55401277422938e-06,6.66481532907526e-06
"203","2020/08/11","ER",3601000,285,0,0,0,6,24,7.91446820327687e-05,0,1.66620383226881e-06,6.66481532907526e-06
"204","2020/08/12","ER",3601000,285,0,0,0,6,22,7.91446820327687e-05,0,1.66620383226881e-06,6.10941405165232e-06
"205","2020/08/13","ER",3601000,285,0,0,0,6,22,7.91446820327687e-05,0,1.66620383226881e-06,6.10941405165232e-06
"206","2020/08/14","ER",3601000,285,0,0,0,6,20,7.91446820327687e-05,0,1.66620383226881e-06,5.55401277422938e-06
"207","2020/08/15","ER",3601000,285,0,0,0,3,20,7.91446820327687e-05,0,8.33101916134407e-07,5.55401277422938e-06
"208","2020/08/16","ER",3601000,285,0,0,0,3,20,7.91446820327687e-05,0,8.33101916134407e-07,5.55401277422938e-06
"209","2020/08/17","ER",3601000,285,0,0,0,3,6,7.91446820327687e-05,0,8.33101916134407e-07,1.66620383226881e-06
"210","2020/08/18","ER",3601000,304,0,19,0,22,25,8.44209941682866e-05,5.27631213551791e-06,6.10941405165232e-06,6.94251596778673e-06
"211","2020/08/19","ER",3601000,304,0,0,0,19,25,8.44209941682866e-05,0,5.27631213551791e-06,6.94251596778673e-06
"212","2020/08/20","ER",3601000,306,0,2,0,21,27,8.49763954457095e-05,5.55401277422938e-07,5.83171341294085e-06,7.49791724520966e-06
"213","2020/08/21","ER",3601000,306,0,0,0,21,24,8.49763954457095e-05,0,5.83171341294085e-06,6.66481532907526e-06
"214","2020/08/22","ER",3601000,306,0,0,0,21,24,8.49763954457095e-05,0,5.83171341294085e-06,6.66481532907526e-06
"215","2020/08/23","ER",3601000,306,0,0,0,21,24,8.49763954457095e-05,0,5.83171341294085e-06,6.66481532907526e-06
"216","2020/08/24","ER",3601000,306,0,0,0,21,24,8.49763954457095e-05,0,5.83171341294085e-06,6.66481532907526e-06
"217","2020/08/25","ER",3601000,315,0,9,0,30,30,8.74757011941127e-05,2.49930574840322e-06,8.33101916134407e-06,8.33101916134407e-06
"218","2020/08/26","ER",3601000,315,0,0,0,30,30,8.74757011941127e-05,0,8.33101916134407e-06,8.33101916134407e-06
"219","2020/08/27","ER",3601000,317,0,2,0,32,32,8.80311024715357e-05,5.55401277422938e-07,8.88642043876701e-06,8.88642043876701e-06
"220","2020/08/28","ER",3601000,317,0,0,0,32,32,8.80311024715357e-05,0,8.88642043876701e-06,8.88642043876701e-06
"221","2020/08/29","ER",3601000,318,0,1,0,33,33,8.83088031102472e-05,2.77700638711469e-07,9.16412107747848e-06,9.16412107747848e-06
"222","2020/08/30","ER",3601000,318,0,0,0,14,33,8.83088031102472e-05,0,3.88780894196057e-06,9.16412107747848e-06
"223","2020/08/31","ER",3601000,319,0,1,0,15,34,8.85865037489586e-05,2.77700638711469e-07,4.16550958067204e-06,9.44182171618995e-06
"224","2020/09/01","ER",3601000,319,0,0,0,13,34,8.85865037489586e-05,0,3.6101083032491e-06,9.44182171618995e-06
"225","2020/09/02","ER",3601000,319,0,0,0,13,34,8.85865037489586e-05,0,3.6101083032491e-06,9.44182171618995e-06
"226","2020/09/03","ER",3601000,330,0,11,0,24,45,9.16412107747848e-05,3.05470702582616e-06,6.66481532907526e-06,1.24965287420161e-05
"227","2020/09/04","ER",3601000,330,0,0,0,24,45,9.16412107747848e-05,0,6.66481532907526e-06,1.24965287420161e-05
"228","2020/09/05","ER",3601000,330,0,0,0,24,26,9.16412107747848e-05,0,6.66481532907526e-06,7.2202166064982e-06
"229","2020/09/06","ER",3601000,330,0,0,0,15,26,9.16412107747848e-05,0,4.16550958067204e-06,7.2202166064982e-06
"230","2020/09/07","ER",3601000,330,0,0,0,15,24,9.16412107747848e-05,0,4.16550958067204e-06,6.66481532907526e-06
"231","2020/09/08","ER",3601000,341,0,11,0,24,35,9.46959178006109e-05,3.05470702582616e-06,6.66481532907526e-06,9.71952235490142e-06
"232","2020/09/09","ER",3601000,341,0,0,0,24,35,9.46959178006109e-05,0,6.66481532907526e-06,9.71952235490142e-06
"233","2020/09/10","ER",3601000,361,0,20,0,43,55,0.00010024993057484,5.55401277422938e-06,1.19411274645932e-05,1.52735351291308e-05
"234","2020/09/11","ER",3601000,361,0,0,0,43,55,0.00010024993057484,0,1.19411274645932e-05,1.52735351291308e-05
"235","2020/09/12","ER",3601000,361,0,0,0,42,46,0.00010024993057484,0,1.16634268258817e-05,1.27742293807276e-05
"236","2020/09/13","ER",3601000,361,0,0,0,42,46,0.00010024993057484,0,1.16634268258817e-05,1.27742293807276e-05
"237","2020/09/14","ER",3601000,361,0,0,0,42,44,0.00010024993057484,0,1.16634268258817e-05,1.22188281033046e-05
"238","2020/09/15","ER",3601000,364,0,3,0,34,47,0.000101083032490975,8.33101916134407e-07,9.44182171618995e-06,1.3051930019439e-05
"239","2020/09/16","ER",3601000,364,0,0,0,34,46,0.000101083032490975,0,9.44182171618995e-06,1.27742293807276e-05
"240","2020/09/17","ER",3601000,364,0,0,0,34,46,0.000101083032490975,0,9.44182171618995e-06,1.27742293807276e-05
"241","2020/09/18","ER",3601000,364,0,0,0,34,45,0.000101083032490975,0,9.44182171618995e-06,1.24965287420161e-05
"242","2020/09/19","ER",3601000,364,0,0,0,34,45,0.000101083032490975,0,9.44182171618995e-06,1.24965287420161e-05
"243","2020/09/20","ER",3601000,364,0,0,0,23,45,0.000101083032490975,0,6.38711469036379e-06,1.24965287420161e-05
"244","2020/09/21","ER",3601000,364,0,0,0,23,34,0.000101083032490975,0,6.38711469036379e-06,9.44182171618995e-06
"245","2020/09/22","ER",3601000,364,0,0,0,3,34,0.000101083032490975,0,8.33101916134407e-07,9.44182171618995e-06
"246","2020/09/23","ER",3601000,364,0,0,0,3,34,0.000101083032490975,0,8.33101916134407e-07,9.44182171618995e-06
