"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30","2020/02/20","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","AL",2880913,2,0,2,0,NA,NA,6.94224365678519e-07,6.94224365678519e-07,NA,NA
"49","2020/03/10","AL",2880913,10,0,8,0,NA,NA,3.4711218283926e-06,2.77689746271408e-06,NA,NA
"50","2020/03/11","AL",2880913,45,2,35,2,NA,NA,1.56200482277667e-05,1.21489263993741e-05,NA,NA
"51","2020/03/12","AL",2880913,23,1,-22,-1,NA,NA,7.98358020530297e-06,7.63646802246371e-06,NA,NA
"52","2020/03/13","AL",2880913,0,0,-23,-1,NA,NA,0,7.98358020530297e-06,NA,NA
"53","2020/03/14","AL",2880913,38,1,38,1,NA,NA,1.31902629478919e-05,1.31902629478919e-05,NA,NA
"54","2020/03/15","AL",2880913,42,1,4,0,NA,NA,1.45787116792489e-05,1.38844873135704e-06,NA,NA
"55","2020/03/16","AL",2880913,51,1,9,0,NA,NA,1.77027213248022e-05,3.12400964555334e-06,NA,NA
"56","2020/03/17","AL",2880913,55,1,4,0,NA,NA,1.90911700561593e-05,1.38844873135704e-06,NA,NA
"57","2020/03/18","AL",2880913,59,2,4,1,NA,NA,2.04796187875163e-05,1.38844873135704e-06,NA,NA
"58","2020/03/19","AL",2880913,64,2,5,0,NA,NA,2.22151797017126e-05,1.7355609141963e-06,NA,NA
"59","2020/03/20","AL",2880913,70,2,6,0,NA,NA,2.42978527987482e-05,2.08267309703556e-06,NA,NA
"60","2020/03/21","AL",2880913,76,2,6,0,NA,NA,2.63805258957837e-05,2.08267309703556e-06,NA,NA
"61","2020/03/22","AL",2880913,89,2,13,0,NA,NA,3.08929842726941e-05,4.51245837691038e-06,NA,NA
"62","2020/03/23","AL",2880913,104,4,15,2,NA,NA,3.6099667015283e-05,5.20668274258889e-06,NA,NA
"63","2020/03/24","AL",2880913,123,5,19,1,NA,NA,4.26947984892289e-05,6.59513147394593e-06,NA,NA
"64","2020/03/25","AL",2880913,146,5,23,0,NA,NA,5.06783786945319e-05,7.98358020530297e-06,NA,NA
"65","2020/03/26","AL",2880913,174,6,28,1,NA,NA,6.03975198140312e-05,9.71914111949927e-06,NA,NA
"66","2020/03/27","AL",2880913,186,8,12,2,NA,NA,6.45628660081023e-05,4.16534619407112e-06,NA,NA
"67","2020/03/28","AL",2880913,0,0,-186,-8,NA,NA,0,6.45628660081023e-05,NA,NA
"68","2020/03/29","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AL",2880913,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AL",2880913,243,15,243,15,NA,NA,8.43482604299401e-05,8.43482604299401e-05,NA,NA
"71","2020/04/01","AL",2880913,259,15,16,0,NA,NA,8.99020553553682e-05,5.55379492542815e-06,NA,NA
"72","2020/04/02","AL",2880913,0,0,-259,-15,NA,NA,0,8.99020553553682e-05,NA,NA
"73","2020/04/03","AL",2880913,304,17,304,17,NA,NA,0.000105522103583135,0.000105522103583135,NA,NA
"74","2020/04/04","AL",2880913,0,0,-304,-17,NA,NA,0,0.000105522103583135,NA,NA
"75","2020/04/05","AL",2880913,361,20,361,20,NA,NA,0.000125307498004973,0.000125307498004973,NA,NA
"76","2020/04/06","AL",2880913,0,0,-361,-20,NA,NA,0,0.000125307498004973,NA,NA
"77","2020/04/07","AL",2880913,383,22,383,22,NA,NA,0.000132943966027436,0.000132943966027436,NA,NA
"78","2020/04/08","AL",2880913,400,22,17,0,NA,NA,0.000138844873135704,5.90090710826741e-06,NA,NA
"79","2020/04/09","AL",2880913,409,23,9,1,NA,NA,0.000141968882781257,3.12400964555334e-06,NA,NA
"80","2020/04/10","AL",2880913,416,23,7,0,NA,NA,0.000144398668061132,2.42978527987482e-06,NA,NA
"81","2020/04/11","AL",2880913,433,23,17,0,NA,NA,0.000150299575169399,5.90090710826741e-06,NA,NA
"82","2020/04/12","AL",2880913,446,23,13,0,NA,NA,0.00015481203354631,4.51245837691038e-06,NA,NA
"83","2020/04/13","AL",2880913,467,23,21,0,NA,NA,0.000162101389385934,7.28935583962445e-06,NA,NA
"84","2020/04/14","AL",2880913,475,24,8,1,NA,NA,0.000164878286848648,2.77689746271408e-06,NA,NA
"85","2020/04/15","AL",2880913,494,25,19,1,NA,NA,0.000171473418322594,6.59513147394593e-06,NA,NA
"86","2020/04/16","AL",2880913,518,26,24,1,NA,NA,0.000179804110710736,8.33069238814223e-06,NA,NA
"87","2020/04/17","AL",2880913,539,26,21,0,NA,NA,0.000187093466550361,7.28935583962445e-06,NA,NA
"88","2020/04/18","AL",2880913,548,26,9,0,NA,NA,0.000190217476195914,3.12400964555334e-06,NA,NA
"89","2020/04/19","AL",2880913,562,26,14,0,NA,NA,0.000195077046755664,4.85957055974963e-06,NA,NA
"90","2020/04/20","AL",2880913,584,26,22,0,NA,NA,0.000202713514778128,7.63646802246371e-06,NA,NA
"91","2020/04/21","AL",2880913,609,26,25,0,NA,NA,0.000211391319349109,8.67780457098149e-06,NA,NA
"92","2020/04/22","AL",2880913,634,27,25,1,NA,NA,0.000220069123920091,8.67780457098149e-06,NA,NA
"93","2020/04/23","AL",2880913,0,0,-634,-27,NA,NA,0,0.000220069123920091,NA,NA
"94","2020/04/24","AL",2880913,663,27,663,27,NA,NA,0.000230135377222429,0.000230135377222429,NA,NA
"95","2020/04/25","AL",2880913,678,27,15,0,NA,NA,0.000235342059965018,5.20668274258889e-06,NA,NA
"96","2020/04/26","AL",2880913,712,27,34,0,NA,NA,0.000247143874181553,1.18018142165348e-05,NA,NA
"97","2020/04/27","AL",2880913,726,28,14,1,NA,NA,0.000252003444741302,4.85957055974963e-06,NA,NA
"98","2020/04/28","AL",2880913,736,28,10,0,NA,NA,0.000255474566569695,3.4711218283926e-06,NA,NA
"99","2020/04/29","AL",2880913,750,30,14,2,NA,NA,0.000260334137129445,4.85957055974963e-06,NA,NA
"100","2020/04/30","AL",2880913,766,30,16,0,NA,NA,0.000265887932054873,5.55379492542815e-06,NA,NA
"101","2020/05/01","AL",2880913,773,31,7,1,NA,NA,0.000268317717334748,2.42978527987482e-06,NA,NA
"102","2020/05/02","AL",2880913,782,31,9,0,NA,NA,0.000271441726980301,3.12400964555334e-06,NA,NA
"103","2020/05/03","AL",2880913,789,31,7,0,NA,NA,0.000273871512260176,2.42978527987482e-06,NA,NA
"104","2020/05/04","AL",2880913,795,31,6,0,NA,NA,0.000275954185357211,2.08267309703556e-06,NA,NA
"105","2020/05/05","AL",2880913,803,31,8,0,NA,NA,0.000278731082819926,2.77689746271408e-06,NA,NA
"106","2020/05/06","AL",2880913,820,31,17,0,NA,NA,0.000284631989928193,5.90090710826741e-06,NA,NA
"107","2020/05/07","AL",2880913,832,31,12,0,NA,NA,0.000288797336122264,4.16534619407112e-06,NA,NA
"108","2020/05/08","AL",2880913,842,31,10,0,NA,NA,0.000292268457950657,3.4711218283926e-06,NA,NA
"109","2020/05/09","AL",2880913,850,31,8,0,NA,NA,0.000295045355413371,2.77689746271408e-06,NA,NA
"110","2020/05/10","AL",2880913,856,31,6,0,NA,NA,0.000297128028510406,2.08267309703556e-06,NA,NA
"111","2020/05/11","AL",2880913,868,31,12,0,NA,NA,0.000301293374704477,4.16534619407112e-06,NA,NA
"112","2020/05/12","AL",2880913,872,31,4,0,NA,NA,0.000302681823435834,1.38844873135704e-06,NA,NA
"113","2020/05/13","AL",2880913,876,31,4,0,NA,NA,0.000304070272167191,1.38844873135704e-06,NA,NA
"114","2020/05/14","AL",2880913,880,31,4,0,NA,NA,0.000305458720898548,1.38844873135704e-06,NA,NA
"115","2020/05/15","AL",2880913,898,31,18,0,NA,NA,0.000311706740189655,6.24801929110667e-06,NA,NA
"116","2020/05/16","AL",2880913,916,31,18,0,NA,NA,0.000317954759480762,6.24801929110667e-06,NA,NA
"117","2020/05/17","AL",2880913,933,31,17,0,NA,NA,0.000323855666589029,5.90090710826741e-06,NA,NA
"118","2020/05/18","AL",2880913,946,31,13,0,NA,NA,0.00032836812496594,4.51245837691038e-06,NA,NA
"119","2020/05/19","AL",2880913,948,31,2,0,NA,NA,0.000329062349331618,6.94224365678519e-07,NA,NA
"120","2020/05/20","AL",2880913,949,31,1,0,NA,NA,0.000329409461514457,3.4711218283926e-07,NA,NA
"121","2020/05/21","AL",2880913,964,31,15,0,NA,NA,0.000334616144257046,5.20668274258889e-06,NA,NA
"122","2020/05/22","AL",2880913,969,31,5,0,NA,NA,0.000336351705171243,1.7355609141963e-06,NA,NA
"123","2020/05/23","AL",2880913,981,31,12,0,NA,NA,0.000340517051365314,4.16534619407112e-06,NA,NA
"124","2020/05/24","AL",2880913,989,31,8,0,NA,NA,0.000343293948828028,2.77689746271408e-06,NA,NA
"125","2020/05/25","AL",2880913,998,32,9,1,NA,NA,0.000346417958473581,3.12400964555334e-06,NA,NA
"126","2020/05/26","AL",2880913,1004,32,6,0,NA,NA,0.000348500631570617,2.08267309703556e-06,NA,NA
"127","2020/05/27","AL",2880913,1029,33,25,1,NA,NA,0.000357178436141598,8.67780457098149e-06,NA,NA
"128","2020/05/28","AL",2880913,1050,33,21,0,NA,NA,0.000364467791981223,7.28935583962445e-06,NA,NA
"129","2020/05/29","AL",2880913,1076,33,26,0,NA,NA,0.000373492708735043,9.02491675382075e-06,NA,NA
"130","2020/05/30","AL",2880913,1099,33,23,0,NA,NA,0.000381476288940346,7.98358020530297e-06,NA,NA
"131","2020/05/31","AL",2880913,1122,33,23,0,NA,NA,0.000389459869145649,7.98358020530297e-06,NA,NA
"132","2020/06/01","AL",2880913,1137,33,15,0,NA,NA,0.000394666551888238,5.20668274258889e-06,NA,NA
"133","2020/06/02","AL",2880913,1143,33,6,0,NA,NA,0.000396749224985274,2.08267309703556e-06,NA,NA
"134","2020/06/03","AL",2880913,1164,33,21,0,NA,NA,0.000404038580824898,7.28935583962445e-06,NA,NA
"135","2020/06/04","AL",2880913,1184,33,20,0,NA,NA,0.000410980824481683,6.94224365678519e-06,NA,NA
"136","2020/06/05","AL",2880913,1197,33,13,0,NA,NA,0.000415493282858594,4.51245837691038e-06,NA,NA
"137","2020/06/06","AL",2880913,1212,33,15,0,NA,NA,0.000420699965601183,5.20668274258889e-06,NA,NA
"138","2020/06/07","AL",2880913,1232,34,20,1,NA,NA,0.000427642209257968,6.94224365678519e-06,NA,NA
"139","2020/06/08","AL",2880913,1246,34,14,0,NA,NA,0.000432501779817718,4.85957055974963e-06,NA,NA
"140","2020/06/09","AL",2880913,1263,34,17,0,NA,NA,0.000438402686925985,5.90090710826741e-06,NA,NA
"141","2020/06/10","AL",2880913,1299,34,36,0,NA,NA,0.000450898725508198,1.24960385822133e-05,NA,NA
"142","2020/06/11","AL",2880913,1341,34,42,0,NA,NA,0.000465477437187447,1.45787116792489e-05,NA,NA
"143","2020/06/12","AL",2880913,1385,35,44,1,NA,NA,0.000480750373232375,1.52729360449274e-05,NA,NA
"144","2020/06/13","AL",2880913,1416,36,31,1,NA,NA,0.000491510850900392,1.0760477668017e-05,NA,NA
"145","2020/06/14","AL",2880913,1464,36,48,0,NA,NA,0.000508172235676676,1.66613847762845e-05,NA,NA
"146","2020/06/15","AL",2880913,1521,36,57,0,NA,NA,0.000527957630098514,1.97853944218378e-05,NA,NA
"147","2020/06/16","AL",2880913,1590,36,69,0,NA,NA,0.000551908370714423,2.39507406159089e-05,NA,NA
"148","2020/06/17","AL",2880913,1672,37,82,1,NA,NA,0.000580371569707242,2.84631989928193e-05,NA,NA
"149","2020/06/18","AL",2880913,1722,38,50,1,NA,NA,0.000597727178849205,1.7355609141963e-05,NA,NA
"150","2020/06/19","AL",2880913,1788,39,66,1,NA,NA,0.000620636582916596,2.29094040673911e-05,NA,NA
"151","2020/06/20","AL",2880913,1838,42,50,3,NA,NA,0.000637992192058559,1.7355609141963e-05,NA,NA
"152","2020/06/21","AL",2880913,1891,43,53,1,NA,NA,0.00065638913774904,1.83969456904808e-05,NA,NA
"153","2020/06/22","AL",2880913,1962,44,71,1,NA,NA,0.000681034102730627,2.46449649815874e-05,NA,NA
"154","2020/06/23","AL",2880913,1995,44,33,0,NA,NA,0.000692488804764323,1.14547020336956e-05,NA,NA
"155","2020/06/24","AL",2880913,2047,45,52,1,NA,NA,0.000710538638271965,1.80498335076415e-05,NA,NA
"156","2020/06/25","AL",2880913,2114,47,67,2,NA,NA,0.000733795154522195,2.32565162502304e-05,NA,NA
"157","2020/06/26","AL",2880913,2192,49,78,2,NA,NA,0.000760869904783657,2.70747502614623e-05,NA,NA
"158","2020/06/27","AL",2880913,2269,51,77,2,NA,NA,0.00078759754286228,2.6727638078623e-05,NA,NA
"159","2020/06/28","AL",2880913,2330,53,61,2,NA,NA,0.000808771386015475,2.11738431531948e-05,NA,NA
"160","2020/06/29","AL",2880913,2402,55,72,2,NA,NA,0.000833763463179902,2.49920771644267e-05,NA,NA
"161","2020/06/30","AL",2880913,2466,58,64,3,NA,NA,0.000855978642881614,2.22151797017126e-05,NA,NA
"162","2020/07/01","AL",2880913,2535,62,69,4,NA,NA,0.000879929383497523,2.39507406159089e-05,NA,NA
"163","2020/07/02","AL",2880913,2580,65,45,3,NA,NA,0.00089554943172529,1.56200482277667e-05,NA,NA
"164","2020/07/03","AL",2880913,2662,69,82,4,NA,NA,0.000924012630718109,2.84631989928193e-05,NA,NA
"165","2020/07/04","AL",2880913,2752,72,90,3,NA,NA,0.000955252727173643,3.12400964555334e-05,NA,NA
"166","2020/07/05","AL",2880913,2819,74,67,2,NA,NA,0.000978509243423873,2.32565162502304e-05,NA,NA
"167","2020/07/06","AL",2880913,2893,76,74,2,NA,NA,0.00100419554495398,2.56863015301052e-05,NA,NA
"168","2020/07/07","AL",2880913,2964,79,71,3,NA,NA,0.00102884050993557,2.46449649815874e-05,NA,NA
"169","2020/07/08","AL",2880913,3038,81,74,2,NA,NA,0.00105452681146567,2.56863015301052e-05,NA,NA
"170","2020/07/09","AL",2880913,3106,83,68,2,NA,NA,0.00107813043989874,2.36036284330697e-05,NA,NA
"171","2020/07/10","AL",2880913,3188,83,82,0,NA,NA,0.00110659363889156,2.84631989928193e-05,NA,NA
"172","2020/07/11","AL",2880913,3278,85,90,2,NA,NA,0.00113783373534709,3.12400964555334e-05,NA,NA
"173","2020/07/12","AL",2880913,3371,89,93,4,NA,NA,0.00117011516835114,3.22814330040511e-05,NA,NA
"174","2020/07/13","AL",2880913,3454,93,83,4,NA,NA,0.0011989254795268,2.88103111756586e-05,NA,NA
"175","2020/07/14","AL",2880913,3571,95,117,2,NA,NA,0.001239537604919,4.06121253921934e-05,NA,NA
"176","2020/07/15","AL",2880913,3667,97,96,2,NA,NA,0.00127286037447157,3.33227695525689e-05,NA,NA
"177","2020/07/16","AL",2880913,3752,101,85,4,NA,NA,0.0013023649100129,2.95045355413371e-05,NA,NA
"178","2020/07/17","AL",2880913,3851,104,99,3,NA,NA,0.00133672901611399,3.43641061010867e-05,NA,NA
"179","2020/07/18","AL",2880913,3906,107,55,3,NA,NA,0.00135582018617015,1.90911700561593e-05,NA,NA
"180","2020/07/19","AL",2880913,4008,111,102,4,NA,NA,0.00139122562881975,3.54054426496045e-05,NA,NA
"181","2020/07/20","AL",2880913,4090,112,82,1,NA,NA,0.00141968882781257,2.84631989928193e-05,NA,NA
"182","2020/07/21","AL",2880913,4171,113,81,1,NA,NA,0.00144780491462255,2.811608680998e-05,NA,NA
"183","2020/07/22","AL",2880913,4290,117,119,4,NA,NA,0.00148911126438042,4.13063497578719e-05,NA,NA
"184","2020/07/23","AL",2880913,4358,120,68,3,NA,NA,0.00151271489281349,2.36036284330697e-05,NA,NA
"185","2020/07/24","AL",2880913,4466,123,108,3,NA,NA,0.00155020300856013,3.748811574664e-05,NA,NA
"186","2020/07/25","AL",2880913,4570,128,104,5,NA,NA,0.00158630267557542,3.6099667015283e-05,NA,NA
"187","2020/07/26","AL",2880913,4637,134,67,6,NA,NA,0.00160955919182565,2.32565162502304e-05,NA,NA
"188","2020/07/27","AL",2880913,4763,138,126,4,NA,NA,0.00165329532686339,4.37361350377467e-05,NA,NA
"189","2020/07/28","AL",2880913,4880,144,117,6,NA,NA,0.00169390745225559,4.06121253921934e-05,NA,NA
"190","2020/07/29","AL",2880913,4997,148,117,4,NA,NA,0.00173451957764778,4.06121253921934e-05,NA,NA
"191","2020/07/30","AL",2880913,5105,150,108,2,NA,NA,0.00177200769339442,3.748811574664e-05,NA,NA
"192","2020/07/31","AL",2880913,5197,154,92,4,NA,NA,0.00180394201421563,3.19343208212119e-05,NA,NA
"193","2020/08/01","AL",2880913,5276,157,79,3,NA,NA,0.00183136387665993,2.74218624443015e-05,NA,NA
"194","2020/08/02","AL",2880913,5396,161,120,4,NA,NA,0.00187301733860064,4.16534619407112e-05,NA,NA
"195","2020/08/03","AL",2880913,5519,166,123,5,NA,NA,0.00191571213708987,4.26947984892289e-05,NA,NA
"196","2020/08/04","AL",2880913,5620,172,101,6,NA,NA,0.00195077046755664,3.50583304667652e-05,NA,NA
"197","2020/08/05","AL",2880913,5750,176,130,4,NA,NA,0.00199589505132574,4.51245837691038e-05,NA,NA
"198","2020/08/06","AL",2880913,5889,182,139,6,NA,NA,0.0020441436447404,4.82485934146571e-05,NA,NA
"199","2020/08/07","AL",2880913,6016,188,127,6,NA,NA,0.00208822689196099,4.4083247220586e-05,NA,NA
"200","2020/08/08","AL",2880913,6151,189,135,1,NA,NA,0.00213508703664429,4.68601446833001e-05,NA,NA
"201","2020/08/09","AL",2880913,6275,193,124,4,NA,NA,0.00217812894731635,4.30419106720682e-05,NA,NA
"202","2020/08/10","AL",2880913,6411,199,136,6,NA,NA,0.00222533620418249,4.72072568661393e-05,NA,NA
"203","2020/08/11","AL",2880913,6536,200,125,1,NA,NA,0.0022687252270374,4.33890228549075e-05,NA,NA
"204","2020/08/12","AL",2880913,6676,205,140,5,NA,NA,0.0023173209326349,4.85957055974963e-05,NA,NA
"205","2020/08/13","AL",2880913,6817,208,141,3,NA,NA,0.00236626375041523,4.89428177803356e-05,NA,NA
"206","2020/08/14","AL",2880913,6971,213,154,5,NA,NA,0.00241971902657248,5.3455276157246e-05,NA,NA
"207","2020/08/15","AL",2880913,7117,219,146,6,NA,NA,0.00247039740526701,5.06783786945319e-05,NA,NA
"208","2020/08/16","AL",2880913,7260,225,143,6,NA,NA,0.00252003444741303,4.96370421460141e-05,NA,NA
"209","2020/08/17","AL",2880913,7380,228,120,3,NA,NA,0.00256168790935374,4.16534619407112e-05,NA,NA
"210","2020/08/18","AL",2880913,7499,230,119,2,NA,NA,0.00260299425911161,4.13063497578719e-05,NA,NA
"211","2020/08/19","AL",2880913,7654,232,155,2,NA,NA,0.00265679664745169,5.38023883400852e-05,NA,NA
"212","2020/08/20","AL",2880913,7812,234,158,2,NA,NA,0.0027116403723403,5.4843724888603e-05,NA,NA
"213","2020/08/21","AL",2880913,7967,238,155,4,NA,NA,0.00276544276068038,5.38023883400852e-05,NA,NA
"214","2020/08/22","AL",2880913,8119,240,152,2,NA,NA,0.00281820381247195,5.27610517915675e-05,NA,NA
"215","2020/08/23","AL",2880913,8275,245,156,5,NA,NA,0.00287235331299487,5.41495005229245e-05,NA,NA
"216","2020/08/24","AL",2880913,8427,250,152,5,NA,NA,0.00292511436478644,5.27610517915675e-05,NA,NA
"217","2020/08/25","AL",2880913,8605,254,178,4,NA,NA,0.00298690033333183,6.17859685453882e-05,NA,NA
"218","2020/08/26","AL",2880913,8759,259,154,5,NA,NA,0.00304035560948908,5.3455276157246e-05,NA,NA
"219","2020/08/27","AL",2880913,8927,263,168,4,NA,NA,0.00309867045620607,5.83148467169956e-05,NA,NA
"220","2020/08/28","AL",2880913,9083,266,156,3,NA,NA,0.003152819956729,5.41495005229245e-05,NA,NA
"221","2020/08/29","AL",2880913,9195,271,112,5,NA,NA,0.00319169652120699,3.88765644779971e-05,NA,NA
"222","2020/08/30","AL",2880913,9279,275,84,4,NA,NA,0.00322085394456549,2.91574233584978e-05,NA,NA
"223","2020/08/31","AL",2880913,9380,280,101,5,NA,NA,0.00325591227503226,3.50583304667652e-05,NA,NA
"224","2020/09/01","AL",2880913,9513,284,133,4,NA,NA,0.00330207819534988,4.61659203176215e-05,NA,NA
"225","2020/09/02","AL",2880913,9606,290,93,6,NA,NA,0.00333435962835393,3.22814330040511e-05,NA,NA
"226","2020/09/03","AL",2880913,9728,296,122,6,NA,NA,0.00337670731466032,4.23476863063897e-05,NA,NA
"227","2020/09/04","AL",2880913,9844,301,116,5,NA,NA,0.00341697232786967,4.02650132093541e-05,NA,NA
"228","2020/09/05","AL",2880913,9967,306,123,5,NA,NA,0.0034596671263589,4.26947984892289e-05,NA,NA
"229","2020/09/06","AL",2880913,10102,312,135,6,NA,NA,0.0035065272710422,4.68601446833001e-05,NA,NA
"230","2020/09/07","AL",2880913,10255,316,153,4,NA,NA,0.00355963543501661,5.31081639744067e-05,NA,NA
"231","2020/09/08","AL",2880913,10406,319,151,3,NA,NA,0.00361204937462534,5.24139396087282e-05,NA,NA
"232","2020/09/09","AL",2880913,10553,321,147,2,NA,NA,0.00366307486550271,5.10254908773712e-05,NA,NA
"233","2020/09/10","AL",2880913,10704,322,151,1,NA,NA,0.00371548880511144,5.24139396087282e-05,NA,NA
"234","2020/09/11","AL",2880913,10860,324,156,2,NA,NA,0.00376963830563436,5.41495005229245e-05,NA,NA
"235","2020/09/12","AL",2880913,11021,327,161,3,NA,NA,0.00382552336707148,5.58850614371208e-05,NA,NA
"236","2020/09/13","AL",2880913,11185,330,164,3,NA,NA,0.00388244976505712,5.69263979856386e-05,NA,NA
"237","2020/09/14","AL",2880913,11353,334,168,4,NA,NA,0.00394076461177411,5.83148467169956e-05,NA,NA
"238","2020/09/15","AL",2880913,11520,338,167,4,NA,NA,0.00399873234630827,5.79677345341564e-05,NA,NA
"239","2020/09/16","AL",2880913,11672,340,152,2,NA,NA,0.00405149339809984,5.27610517915675e-05,NA,NA
"240","2020/09/17","AL",2880913,11816,343,144,3,NA,NA,0.00410147755242869,4.99841543288534e-05,NA,NA
"241","2020/09/18","AL",2880913,11948,347,132,4,NA,NA,0.00414729636056347,4.58188081347823e-05,NA,NA
"242","2020/09/19","AL",2880913,12073,353,125,6,NA,NA,0.00419068538341838,4.33890228549075e-05,NA,NA
"243","2020/09/20","AL",2880913,12226,358,153,5,NA,NA,0.00424379354739279,5.31081639744067e-05,NA,NA
"244","2020/09/21","AL",2880913,12385,362,159,4,NA,NA,0.00429898438446423,5.51908370714423e-05,NA,NA
"245","2020/09/22","AL",2880913,12535,364,150,2,NA,NA,0.00435105121189012,5.20668274258889e-05,NA,NA
"246","2020/09/23","AL",2880913,12666,367,131,3,NA,NA,0.00439652290784206,4.5471695951943e-05,NA,NA
"247","2020/09/24","AL",2880913,12787,370,121,3,NA,NA,0.00443852348196561,4.20005741235504e-05,NA,NA
"248","2020/09/25","AL",2880913,12921,370,134,0,NA,NA,0.00448503651446607,4.65130325004608e-05,NA,NA
"249","2020/09/26","AL",2880913,13045,373,124,3,NA,NA,0.00452807842513814,4.30419106720682e-05,NA,NA
"250","2020/09/27","AL",2880913,13153,375,108,2,NA,NA,0.00456556654088478,3.748811574664e-05,NA,NA
"251","2020/09/28","AL",2880913,13259,377,106,2,NA,NA,0.00460236043226574,3.67938913809615e-05,NA,NA
"252","2020/09/29","AL",2880913,13391,380,132,3,NA,NA,0.00464817924040053,4.58188081347823e-05,NA,NA
"253","2020/09/30","AL",2880913,13518,384,127,4,NA,NA,0.00469226248762111,4.4083247220586e-05,NA,NA
"254","2020/10/01","AL",2880913,13649,387,131,3,NA,NA,0.00473773418357305,4.5471695951943e-05,NA,NA
