"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"66","2020/03/06","AL",2880913,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","AL",2880913,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","AL",2880913,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","AL",2880913,2,0,2,0,2,2,6.94224365678519e-07,6.94224365678519e-07,6.94224365678519e-07,6.94224365678519e-07
"70","2020/03/10","AL",2880913,8,0,10,0,10,10,3.4711218283926e-06,2.77689746271408e-06,3.4711218283926e-06,3.4711218283926e-06
"71","2020/03/11","AL",2880913,2,1,12,1,12,12,4.16534619407112e-06,6.94224365678519e-07,4.16534619407112e-06,4.16534619407112e-06
"72","2020/03/12","AL",2880913,11,0,23,1,23,23,7.98358020530297e-06,3.81823401123186e-06,7.98358020530297e-06,7.98358020530297e-06
"73","2020/03/13","AL",2880913,10,0,33,1,33,33,1.14547020336956e-05,3.4711218283926e-06,1.14547020336956e-05,1.14547020336956e-05
"74","2020/03/14","AL",2880913,5,0,38,1,38,38,1.31902629478919e-05,1.7355609141963e-06,1.31902629478919e-05,1.31902629478919e-05
"75","2020/03/15","AL",2880913,4,0,42,1,42,42,1.45787116792489e-05,1.38844873135704e-06,1.45787116792489e-05,1.45787116792489e-05
"76","2020/03/16","AL",2880913,9,0,51,1,51,51,1.77027213248022e-05,3.12400964555334e-06,1.77027213248022e-05,1.77027213248022e-05
"77","2020/03/17","AL",2880913,4,0,55,1,55,55,1.90911700561593e-05,1.38844873135704e-06,1.90911700561593e-05,1.90911700561593e-05
"78","2020/03/18","AL",2880913,4,1,59,2,59,59,2.04796187875163e-05,1.38844873135704e-06,2.04796187875163e-05,2.04796187875163e-05
"79","2020/03/19","AL",2880913,5,0,64,2,64,64,2.22151797017126e-05,1.7355609141963e-06,2.22151797017126e-05,2.22151797017126e-05
"80","2020/03/20","AL",2880913,6,0,70,2,70,70,2.42978527987482e-05,2.08267309703556e-06,2.42978527987482e-05,2.42978527987482e-05
"81","2020/03/21","AL",2880913,6,0,76,2,74,76,2.63805258957837e-05,2.08267309703556e-06,2.56863015301052e-05,2.63805258957837e-05
"82","2020/03/22","AL",2880913,13,0,89,2,79,89,3.08929842726941e-05,4.51245837691038e-06,2.74218624443015e-05,3.08929842726941e-05
"83","2020/03/23","AL",2880913,15,2,104,4,92,104,3.6099667015283e-05,5.20668274258889e-06,3.19343208212119e-05,3.6099667015283e-05
"84","2020/03/24","AL",2880913,19,1,123,5,100,123,4.26947984892289e-05,6.59513147394593e-06,3.4711218283926e-05,4.26947984892289e-05
"85","2020/03/25","AL",2880913,23,0,146,5,113,146,5.06783786945319e-05,7.98358020530297e-06,3.92236766608363e-05,5.06783786945319e-05
"86","2020/03/26","AL",2880913,28,1,174,6,136,174,6.03975198140312e-05,9.71914111949927e-06,4.72072568661393e-05,6.03975198140312e-05
"87","2020/03/27","AL",2880913,12,2,186,8,144,184,6.45628660081023e-05,4.16534619407112e-06,4.99841543288534e-05,6.38686416424238e-05
"88","2020/03/28","AL",2880913,11,2,197,10,146,187,6.83811000193341e-05,3.81823401123186e-06,5.06783786945319e-05,6.49099781909415e-05
"89","2020/03/29","AL",2880913,15,0,212,10,157,200,7.3587782761923e-05,5.20668274258889e-06,5.44966127057638e-05,6.94224365678519e-05
"90","2020/03/30","AL",2880913,11,1,223,11,164,200,7.74060167731549e-05,3.81823401123186e-06,5.69263979856386e-05,6.94224365678519e-05
"91","2020/03/31","AL",2880913,20,4,243,15,179,210,8.43482604299401e-05,6.94224365678519e-06,6.21330807282275e-05,7.28935583962445e-05
"92","2020/04/01","AL",2880913,16,0,259,15,189,221,8.99020553553682e-05,5.55379492542815e-06,6.56042025566201e-05,7.67117924074764e-05
"93","2020/04/02","AL",2880913,18,1,277,16,201,235,9.61500746464749e-05,6.24801929110667e-06,6.97695487506912e-05,8.1571362967226e-05
"94","2020/04/03","AL",2880913,27,1,304,17,215,253,0.000105522103583135,9.37202893666001e-06,7.46291193104408e-05,8.78193822583327e-05
"95","2020/04/04","AL",2880913,29,3,333,20,229,278,0.000115588356885473,1.00662533023385e-05,7.94886898701905e-05,9.64971868293142e-05
"96","2020/04/05","AL",2880913,28,0,361,20,238,302,0.000125307498004973,9.71914111949927e-06,8.26126995157438e-05,0.000104827879217456
"97","2020/04/06","AL",2880913,16,1,377,21,231,313,0.000130861292930401,5.55379492542815e-06,8.0182914235869e-05,0.000108646113228688
"98","2020/04/07","AL",2880913,6,1,383,22,209,313,0.000132943966027436,2.08267309703556e-06,7.25464462134053e-05,0.000108646113228688
"99","2020/04/08","AL",2880913,17,0,400,22,214,324,0.000138844873135704,5.90090710826741e-06,7.42820071276016e-05,0.00011246434723992
"100","2020/04/09","AL",2880913,9,1,409,23,212,320,0.000141968882781257,3.12400964555334e-06,7.3587782761923e-05,0.000111075898508563
"101","2020/04/10","AL",2880913,7,0,416,23,204,312,0.000144398668061132,2.42978527987482e-06,7.0810885299209e-05,0.000108299001045849
"102","2020/04/11","AL",2880913,17,0,433,23,210,310,0.000150299575169399,5.90090710826741e-06,7.28935583962445e-05,0.00010760477668017
"103","2020/04/12","AL",2880913,13,0,446,23,203,300,0.00015481203354631,4.51245837691038e-06,7.04637731163697e-05,0.000104133654851778
"104","2020/04/13","AL",2880913,21,0,467,23,208,293,0.000162101389385934,7.28935583962445e-06,7.2199334030566e-05,0.000101703869571903
"105","2020/04/14","AL",2880913,8,1,475,24,198,289,0.000164878286848648,2.77689746271408e-06,6.87282122021734e-05,0.000100315420840546
"106","2020/04/15","AL",2880913,19,1,494,25,190,297,0.000171473418322594,6.59513147394593e-06,6.59513147394593e-05,0.00010309231830326
"107","2020/04/16","AL",2880913,24,1,518,26,185,306,0.000179804110710736,8.33069238814223e-06,6.4215753825263e-05,0.000106216327948813
"108","2020/04/17","AL",2880913,21,0,539,26,178,316,0.000187093466550361,7.28935583962445e-06,6.17859685453882e-05,0.000109687449777206
"109","2020/04/18","AL",2880913,9,0,548,26,171,305,0.000190217476195914,3.12400964555334e-06,5.93561832655134e-05,0.000105869215765974
"110","2020/04/19","AL",2880913,14,0,562,26,179,303,0.000195077046755664,4.85957055974963e-06,6.21330807282275e-05,0.000105174991400296
"111","2020/04/20","AL",2880913,22,0,584,26,184,307,0.000202713514778128,7.63646802246371e-06,6.38686416424238e-05,0.000106563440131653
"112","2020/04/21","AL",2880913,25,0,609,26,200,305,0.000211391319349109,8.67780457098149e-06,6.94224365678519e-05,0.000105869215765974
"113","2020/04/22","AL",2880913,25,1,634,27,218,301,0.000220069123920091,8.67780457098149e-06,7.56704558589586e-05,0.000104480767034617
"114","2020/04/23","AL",2880913,29,0,663,27,230,302,0.000230135377222429,1.00662533023385e-05,7.98358020530297e-05,0.000104827879217456
"115","2020/04/24","AL",2880913,15,0,678,27,232,301,0.000235342059965018,5.20668274258889e-06,8.05300264187082e-05,0.000104480767034617
"116","2020/04/25","AL",2880913,34,0,712,27,245,329,0.000247143874181553,1.18018142165348e-05,8.50424847956186e-05,0.000114199908154116
"117","2020/04/26","AL",2880913,14,1,726,28,251,326,0.000252003444741302,4.85957055974963e-06,8.71251578926542e-05,0.000113158571605599
"118","2020/04/27","AL",2880913,10,0,736,28,242,327,0.000255474566569695,3.4711218283926e-06,8.40011482471008e-05,0.000113505683788438
"119","2020/04/28","AL",2880913,14,2,750,30,232,334,0.000260334137129445,4.85957055974963e-06,8.05300264187082e-05,0.000115935469068313
"120","2020/04/29","AL",2880913,16,0,766,30,227,333,0.000265887932054873,5.55379492542815e-06,7.87944655045119e-05,0.000115588356885473
"121","2020/04/30","AL",2880913,7,1,773,31,225,327,0.000268317717334748,2.42978527987482e-06,7.81002411388334e-05,0.000113505683788438
"122","2020/05/01","AL",2880913,9,0,782,31,220,315,0.000271441726980301,3.12400964555334e-06,7.63646802246371e-05,0.000109340337594367
"123","2020/05/02","AL",2880913,7,0,789,31,205,314,0.000273871512260176,2.42978527987482e-06,7.11579974820482e-05,0.000108993225411528
"124","2020/05/03","AL",2880913,6,0,795,31,186,301,0.000275954185357211,2.08267309703556e-06,6.45628660081023e-05,0.000104480767034617
"125","2020/05/04","AL",2880913,8,0,803,31,169,285,0.000278731082819926,2.77689746271408e-06,5.86619588998349e-05,9.8926972109189e-05
"126","2020/05/05","AL",2880913,17,0,820,31,157,281,0.000284631989928193,5.90090710826741e-06,5.44966127057638e-05,9.7538523377832e-05
"127","2020/05/06","AL",2880913,12,0,832,31,154,284,0.000288797336122264,4.16534619407112e-06,5.3455276157246e-05,9.85798599263497e-05
"128","2020/05/07","AL",2880913,10,0,842,31,130,280,0.000292268457950657,3.4711218283926e-06,4.51245837691038e-05,9.71914111949927e-05
"129","2020/05/08","AL",2880913,8,0,850,31,124,266,0.000295045355413371,2.77689746271408e-06,4.30419106720682e-05,9.23318406352431e-05
"130","2020/05/09","AL",2880913,6,0,856,31,120,247,0.000297128028510406,2.08267309703556e-06,4.16534619407112e-05,8.57367091612971e-05
"131","2020/05/10","AL",2880913,12,0,868,31,118,234,0.000301293374704477,4.16534619407112e-06,4.09592375750326e-05,8.12242507843868e-05
"132","2020/05/11","AL",2880913,4,0,872,31,106,209,0.000302681823435834,1.38844873135704e-06,3.67938913809615e-05,7.25464462134053e-05
"133","2020/05/12","AL",2880913,4,0,876,31,103,198,0.000304070272167191,1.38844873135704e-06,3.57525548324437e-05,6.87282122021734e-05
"134","2020/05/13","AL",2880913,4,0,880,31,98,168,0.000305458720898548,1.38844873135704e-06,3.40169939182474e-05,5.83148467169956e-05
"135","2020/05/14","AL",2880913,18,0,898,31,109,172,0.000311706740189655,6.24801929110667e-06,3.78352279294793e-05,5.97032954483527e-05
"136","2020/05/15","AL",2880913,18,0,916,31,121,180,0.000317954759480762,6.24801929110667e-06,4.20005741235504e-05,6.24801929110667e-05
"137","2020/05/16","AL",2880913,17,0,933,31,130,183,0.000323855666589029,5.90090710826741e-06,4.51245837691038e-05,6.35215294595845e-05
"138","2020/05/17","AL",2880913,13,0,946,31,126,180,0.00032836812496594,4.51245837691038e-06,4.37361350377467e-05,6.24801929110667e-05
"139","2020/05/18","AL",2880913,2,0,948,31,116,175,0.000329062349331618,6.94224365678519e-07,4.02650132093541e-05,6.07446319968704e-05
"140","2020/05/19","AL",2880913,1,0,949,31,107,167,0.000329409461514457,3.4711218283926e-07,3.71410035638008e-05,5.79677345341564e-05
"141","2020/05/20","AL",2880913,15,0,964,31,114,175,0.000334616144257046,5.20668274258889e-06,3.95707888436756e-05,6.07446319968704e-05
"142","2020/05/21","AL",2880913,5,0,969,31,113,174,0.000336351705171243,1.7355609141963e-06,3.92236766608363e-05,6.03975198140312e-05
"143","2020/05/22","AL",2880913,12,0,981,31,113,178,0.000340517051365314,4.16534619407112e-06,3.92236766608363e-05,6.17859685453882e-05
"144","2020/05/23","AL",2880913,8,0,989,31,117,169,0.000343293948828028,2.77689746271408e-06,4.06121253921934e-05,5.86619588998349e-05
"145","2020/05/24","AL",2880913,9,1,998,32,122,166,0.000346417958473581,3.12400964555334e-06,4.23476863063897e-05,5.76206223513171e-05
"146","2020/05/25","AL",2880913,6,0,1004,32,124,162,0.000348500631570617,2.08267309703556e-06,4.30419106720682e-05,5.62321736199601e-05
"147","2020/05/26","AL",2880913,25,1,1029,33,131,179,0.000357178436141598,8.67780457098149e-06,4.5471695951943e-05,6.21330807282275e-05
"148","2020/05/27","AL",2880913,21,0,1050,33,134,194,0.000364467791981223,7.28935583962445e-06,4.65130325004608e-05,6.73397634708164e-05
"149","2020/05/28","AL",2880913,26,0,1076,33,143,208,0.000373492708735043,9.02491675382075e-06,4.96370421460141e-05,7.2199334030566e-05
"150","2020/05/29","AL",2880913,23,0,1099,33,153,227,0.000381476288940346,7.98358020530297e-06,5.31081639744067e-05,7.87944655045119e-05
"151","2020/05/30","AL",2880913,23,0,1122,33,174,246,0.000389459869145649,7.98358020530297e-06,6.03975198140312e-05,8.53895969784579e-05
"152","2020/05/31","AL",2880913,15,0,1137,33,188,257,0.000394666551888238,5.20668274258889e-06,6.52570903737808e-05,8.92078309896897e-05
"153","2020/06/01","AL",2880913,6,0,1143,33,179,245,0.000396749224985274,2.08267309703556e-06,6.21330807282275e-05,8.50424847956186e-05
"154","2020/06/02","AL",2880913,21,0,1164,33,195,248,0.000404038580824898,7.28935583962445e-06,6.76868756536556e-05,8.60838213441364e-05
"155","2020/06/03","AL",2880913,20,0,1184,33,203,251,0.000410980824481683,6.94224365678519e-06,7.04637731163697e-05,8.71251578926542e-05
"156","2020/06/04","AL",2880913,13,0,1197,33,208,251,0.000415493282858594,4.51245837691038e-06,7.2199334030566e-05,8.71251578926542e-05
"157","2020/06/05","AL",2880913,15,0,1212,33,214,264,0.000420699965601183,5.20668274258889e-06,7.42820071276016e-05,9.16376162695645e-05
"158","2020/06/06","AL",2880913,20,1,1232,34,228,283,0.000427642209257968,6.94224365678519e-06,7.91415776873512e-05,9.82327477435105e-05
"159","2020/06/07","AL",2880913,14,0,1246,34,217,282,0.000432501779817718,4.85957055974963e-06,7.53233436761193e-05,9.78856355606712e-05
"160","2020/06/08","AL",2880913,17,0,1263,34,213,294,0.000438402686925985,5.90090710826741e-06,7.39348949447623e-05,0.000102050981754742
"161","2020/06/09","AL",2880913,36,0,1299,34,223,318,0.000450898725508198,1.24960385822133e-05,7.74060167731549e-05,0.000110381674142885
"162","2020/06/10","AL",2880913,42,0,1341,34,242,352,0.000465477437187447,1.45787116792489e-05,8.40011482471008e-05,0.000122183488359419
"163","2020/06/11","AL",2880913,44,1,1385,35,263,387,0.000480750373232375,1.52729360449274e-05,9.12905040867253e-05,0.000134332414758793
"164","2020/06/12","AL",2880913,31,1,1416,36,279,412,0.000491510850900392,1.0760477668017e-05,9.68442990121534e-05,0.000143010219329775
"165","2020/06/13","AL",2880913,48,0,1464,36,321,435,0.000508172235676676,1.66613847762845e-05,0.000111423010691402,0.000150993799535078
"166","2020/06/14","AL",2880913,57,0,1521,36,357,471,0.000527957630098514,1.97853944218378e-05,0.000123919049273616,0.000163489838117291
"167","2020/06/15","AL",2880913,69,0,1590,36,406,514,0.000551908370714423,2.39507406159089e-05,0.000140927546232739,0.000178415661979379
"168","2020/06/16","AL",2880913,82,1,1672,37,475,573,0.000580371569707242,2.84631989928193e-05,0.000164878286848648,0.000198895280766896
"169","2020/06/17","AL",2880913,50,1,1722,38,510,600,0.000597727178849205,1.7355609141963e-05,0.000177027213248022,0.000208267309703556
"170","2020/06/18","AL",2880913,66,1,1788,39,556,651,0.000620636582916596,2.29094040673911e-05,0.000192994373658628,0.000225970031028358
"171","2020/06/19","AL",2880913,50,3,1838,42,592,695,0.000637992192058559,1.7355609141963e-05,0.000205490412240842,0.000241242967073285
"172","2020/06/20","AL",2880913,53,1,1891,43,628,727,0.00065638913774904,1.83969456904808e-05,0.000217986450823055,0.000252350556924142
"173","2020/06/21","AL",2880913,71,1,1962,44,663,778,0.000681034102730627,2.46449649815874e-05,0.000230135377222429,0.000270053278248944
"174","2020/06/22","AL",2880913,33,0,1995,44,654,798,0.000692488804764323,1.14547020336956e-05,0.000227011367576876,0.000276995521905729
"175","2020/06/23","AL",2880913,52,1,2047,45,662,835,0.000710538638271965,1.80498335076415e-05,0.00022978826503959,0.000289838672670782
"176","2020/06/24","AL",2880913,67,2,2114,47,698,882,0.000733795154522195,2.32565162502304e-05,0.000242284303621803,0.000306152945264227
"177","2020/06/25","AL",2880913,78,2,2192,49,728,946,0.000760869904783657,2.70747502614623e-05,0.000252697669106981,0.00032836812496594
"178","2020/06/26","AL",2880913,77,2,2269,51,748,1006,0.00078759754286228,2.6727638078623e-05,0.000259639912763766,0.000349194855936295
"179","2020/06/27","AL",2880913,61,2,2330,53,740,1031,0.000808771386015475,2.11738431531948e-05,0.000256863015301052,0.000357872660507277
"180","2020/06/28","AL",2880913,72,2,2402,55,730,1061,0.000833763463179902,2.49920771644267e-05,0.00025339189347266,0.000368286025992454
"181","2020/06/29","AL",2880913,64,3,2466,58,744,1081,0.000855978642881614,2.22151797017126e-05,0.000258251464032409,0.00037522826964924
"182","2020/06/30","AL",2880913,69,4,2535,62,747,1119,0.000879929383497523,2.39507406159089e-05,0.000259292800580927,0.000388418532597132
"183","2020/07/01","AL",2880913,45,3,2580,65,742,1116,0.00089554943172529,1.56200482277667e-05,0.000257557239666731,0.000387377196048614
"184","2020/07/02","AL",2880913,82,4,2662,69,771,1141,0.000924012630718109,2.84631989928193e-05,0.000267623492969069,0.000396055000619595
"185","2020/07/03","AL",2880913,90,3,2752,72,790,1162,0.000955252727173643,3.12400964555334e-05,0.000274218624443015,0.00040334435645922
"186","2020/07/04","AL",2880913,67,2,2819,74,824,1147,0.000978509243423873,2.32565162502304e-05,0.00028602043865955,0.000398137673716631
"187","2020/07/05","AL",2880913,74,2,2893,76,846,1171,0.00100419554495398,2.56863015301052e-05,0.000293656906682014,0.000406468366104773
"188","2020/07/06","AL",2880913,71,3,2964,79,850,1176,0.00102884050993557,2.46449649815874e-05,0.000295045355413371,0.000408203927018969
"189","2020/07/07","AL",2880913,74,2,3038,81,846,1200,0.00105452681146567,2.56863015301052e-05,0.000293656906682014,0.000416534619407112
"190","2020/07/08","AL",2880913,68,2,3106,83,837,1215,0.00107813043989874,2.36036284330697e-05,0.00029053289703646,0.0004217413021497
"191","2020/07/09","AL",2880913,82,0,3188,83,858,1226,0.00110659363889156,2.84631989928193e-05,0.000297822252876085,0.000425559536160932
"192","2020/07/10","AL",2880913,90,2,3278,85,876,1283,0.00113783373534709,3.12400964555334e-05,0.000304070272167191,0.00044534493058277
"193","2020/07/11","AL",2880913,93,4,3371,89,905,1324,0.00117011516835114,3.22814330040511e-05,0.00031413652546953,0.00045957653007918
"194","2020/07/12","AL",2880913,83,4,3454,93,919,1340,0.0011989254795268,2.88103111756586e-05,0.00031899609602928,0.000465130325004608
"195","2020/07/13","AL",2880913,117,2,3571,95,991,1379,0.001239537604919,4.06121253921934e-05,0.000343988173193706,0.000478667700135339
"196","2020/07/14","AL",2880913,96,2,3667,97,1005,1398,0.00127286037447157,3.33227695525689e-05,0.000348847743753456,0.000485262831609285
"197","2020/07/15","AL",2880913,85,4,3752,101,1000,1422,0.0013023649100129,2.95045355413371e-05,0.00034711218283926,0.000493593523997427
"198","2020/07/16","AL",2880913,99,3,3851,104,1032,1449,0.00133672901611399,3.43641061010867e-05,0.000358219772690116,0.000502965552934087
"199","2020/07/17","AL",2880913,55,3,3906,107,1013,1440,0.00135582018617015,1.90911700561593e-05,0.00035162464121617,0.000499841543288534
"200","2020/07/18","AL",2880913,102,4,4008,111,1044,1473,0.00139122562881975,3.54054426496045e-05,0.000362385118884187,0.000511296245322229
"201","2020/07/19","AL",2880913,82,1,4090,112,1052,1510,0.00141968882781257,2.84631989928193e-05,0.000365162016346901,0.000524139396087282
"202","2020/07/20","AL",2880913,81,1,4171,113,1065,1509,0.00144780491462255,2.811608680998e-05,0.000369674474723811,0.000523792283904443
"203","2020/07/21","AL",2880913,119,4,4290,117,1102,1538,0.00148911126438042,4.13063497578719e-05,0.000382517625488864,0.000533858537206781
"204","2020/07/22","AL",2880913,68,3,4358,120,1080,1539,0.00151271489281349,2.36036284330697e-05,0.0003748811574664,0.000534205649389621
"205","2020/07/23","AL",2880913,108,3,4466,123,1095,1573,0.00155020300856013,3.748811574664e-05,0.000380087840208989,0.000546007463606155
"206","2020/07/24","AL",2880913,104,5,4570,128,1116,1606,0.00158630267557542,3.6099667015283e-05,0.000387377196048614,0.000557462165639851
"207","2020/07/25","AL",2880913,67,6,4637,134,1066,1599,0.00160955919182565,2.32565162502304e-05,0.000370021586906651,0.000555032380359976
"208","2020/07/26","AL",2880913,126,4,4763,138,1096,1657,0.00165329532686339,4.37361350377467e-05,0.000380434952391829,0.000575164886964653
"209","2020/07/27","AL",2880913,117,6,4880,144,1128,1692,0.00169390745225559,4.06121253921934e-05,0.000391542542242685,0.000587313813364027
"210","2020/07/28","AL",2880913,117,4,4997,148,1146,1719,0.00173451957764778,4.06121253921934e-05,0.000397790561533792,0.000596685842300687
"211","2020/07/29","AL",2880913,108,2,5105,150,1199,1734,0.00177200769339442,3.748811574664e-05,0.000416187507224272,0.000601892525043276
"212","2020/07/30","AL",2880913,92,4,5197,154,1189,1743,0.00180394201421563,3.19343208212119e-05,0.00041271638539588,0.00060501653468883
"213","2020/07/31","AL",2880913,79,3,5276,157,1186,1705,0.00183136387665993,2.74218624443015e-05,0.000411675048847362,0.000591826271740938
"214","2020/08/01","AL",2880913,120,4,5396,161,1225,1729,0.00187301733860064,4.16534619407112e-05,0.000425212423978093,0.00060015696412908
"215","2020/08/02","AL",2880913,123,5,5519,166,1229,1767,0.00191571213708987,4.26947984892289e-05,0.00042660087270945,0.000613347227076972
"216","2020/08/03","AL",2880913,101,6,5620,172,1262,1769,0.00195077046755664,3.50583304667652e-05,0.000438055574743146,0.00061404145144265
"217","2020/08/04","AL",2880913,130,4,5750,176,1284,1844,0.00199589505132574,4.51245837691038e-05,0.000445692042765609,0.000640074865155595
"218","2020/08/05","AL",2880913,139,6,5889,182,1319,1881,0.0020441436447404,4.82485934146571e-05,0.000457840969164983,0.000652918015920647
"219","2020/08/06","AL",2880913,127,6,6016,188,1379,1926,0.00208822689196099,4.4083247220586e-05,0.000478667700135339,0.000668538064148414
"220","2020/08/07","AL",2880913,135,1,6151,189,1388,1980,0.00213508703664429,4.68601446833001e-05,0.000481791709780892,0.000687282122021734
"221","2020/08/08","AL",2880913,124,4,6275,193,1395,1985,0.00217812894731635,4.30419106720682e-05,0.000484221495060767,0.00068901768293593
"222","2020/08/09","AL",2880913,136,6,6411,199,1414,2053,0.00222533620418249,4.72072568661393e-05,0.000490816626534713,0.000712621311369
"223","2020/08/10","AL",2880913,125,1,6536,200,1431,2070,0.0022687252270374,4.33890228549075e-05,0.000496717533642981,0.000718522218477268
"224","2020/08/11","AL",2880913,140,5,6676,205,1479,2106,0.0023173209326349,4.85957055974963e-05,0.000513378918419265,0.000731018257059481
"225","2020/08/12","AL",2880913,141,3,6817,208,1541,2180,0.00236626375041523,4.89428177803356e-05,0.000534899873755299,0.000756704558589586
"226","2020/08/13","AL",2880913,154,5,6971,213,1575,2208,0.00241971902657248,5.3455276157246e-05,0.000546701687971834,0.000766423699709085
"227","2020/08/14","AL",2880913,146,6,7117,219,1598,2237,0.00247039740526701,5.06783786945319e-05,0.000554685268177137,0.000776489953011424
"228","2020/08/15","AL",2880913,143,6,7260,225,1640,2263,0.00252003444741303,4.96370421460141e-05,0.000569263979856386,0.000785514869765245
"229","2020/08/16","AL",2880913,120,3,7380,228,1630,2275,0.00256168790935374,4.16534619407112e-05,0.000565792858027993,0.000789680215959316
