"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",146,5,"AL",23,0,23,146,113,104,2880913,5.06783786945319e-05,7.98358020530297e-06,3.92236766608363e-05,3.6099667015283e-05
"2020-03-26",174,6,"AL",28,1,28,174,136,123,2880913,6.03975198140312e-05,9.71914111949927e-06,4.72072568661393e-05,4.26947984892289e-05
"2020-03-27",186,8,"AL",12,2,12,186,144,131,2880913,6.45628660081023e-05,4.16534619407112e-06,4.99841543288534e-05,4.5471695951943e-05
"2020-03-28",197,10,"AL",11,2,11,197,146,138,2880913,6.83811000193341e-05,3.81823401123186e-06,5.06783786945319e-05,4.79014812318178e-05
"2020-03-29",212,10,"AL",15,0,15,212,157,148,2880913,7.3587782761923e-05,5.20668274258889e-06,5.44966127057638e-05,5.13726030602104e-05
"2020-03-30",223,11,"AL",11,1,11,223,164,153,2880913,7.74060167731549e-05,3.81823401123186e-06,5.69263979856386e-05,5.31081639744067e-05
"2020-03-31",243,15,"AL",20,4,20,243,179,167,2880913,8.43482604299401e-05,6.94224365678519e-06,6.21330807282275e-05,5.79677345341564e-05
"2020-04-01",259,15,"AL",16,0,16,259,189,170,2880913,8.99020553553682e-05,5.55379492542815e-06,6.56042025566201e-05,5.90090710826741e-05
"2020-04-02",277,16,"AL",18,1,18,277,201,173,2880913,9.61500746464749e-05,6.24801929110667e-06,6.97695487506912e-05,6.00504076311919e-05
"2020-04-03",304,17,"AL",27,1,27,304,215,181,2880913,0.000105522103583135,9.37202893666001e-06,7.46291193104408e-05,6.2827305093906e-05
"2020-04-04",333,20,"AL",29,3,29,333,229,187,2880913,0.000115588356885473,1.00662533023385e-05,7.94886898701905e-05,6.49099781909415e-05
"2020-04-05",361,20,"AL",28,0,28,361,238,187,2880913,0.000125307498004973,9.71914111949927e-06,8.26126995157438e-05,6.49099781909415e-05
"2020-04-06",377,21,"AL",16,1,16,377,231,191,2880913,0.000130861292930401,5.55379492542815e-06,8.0182914235869e-05,6.62984269222986e-05
"2020-04-07",383,22,"AL",6,1,6,383,209,186,2880913,0.000132943966027436,2.08267309703556e-06,7.25464462134053e-05,6.45628660081023e-05
"2020-04-08",400,22,"AL",17,0,17,400,214,188,2880913,0.000138844873135704,5.90090710826741e-06,7.42820071276016e-05,6.52570903737808e-05
"2020-04-09",409,23,"AL",9,1,9,409,212,186,2880913,0.000141968882781257,3.12400964555334e-06,7.3587782761923e-05,6.45628660081023e-05
"2020-04-10",416,23,"AL",7,0,7,416,204,173,2880913,0.000144398668061132,2.42978527987482e-06,7.0810885299209e-05,6.00504076311919e-05
"2020-04-11",433,23,"AL",17,0,17,433,210,174,2880913,0.000150299575169399,5.90090710826741e-06,7.28935583962445e-05,6.03975198140312e-05
"2020-04-12",446,23,"AL",13,0,13,446,203,169,2880913,0.00015481203354631,4.51245837691038e-06,7.04637731163697e-05,5.86619588998349e-05
"2020-04-13",467,23,"AL",21,0,21,467,208,163,2880913,0.000162101389385934,7.28935583962445e-06,7.2199334030566e-05,5.65792858027993e-05
"2020-04-14",475,24,"AL",8,1,8,475,198,142,2880913,0.000164878286848648,2.77689746271408e-06,6.87282122021734e-05,4.92899299631749e-05
"2020-04-15",494,25,"AL",19,1,19,494,190,133,2880913,0.000171473418322594,6.59513147394593e-06,6.59513147394593e-05,4.61659203176215e-05
"2020-04-16",518,26,"AL",24,1,24,518,185,141,2880913,0.000179804110710736,8.33069238814223e-06,6.4215753825263e-05,4.89428177803356e-05
"2020-04-17",539,26,"AL",21,0,21,539,178,156,2880913,0.000187093466550361,7.28935583962445e-06,6.17859685453882e-05,5.41495005229245e-05
"2020-04-18",548,26,"AL",9,0,9,548,171,148,2880913,0.000190217476195914,3.12400964555334e-06,5.93561832655134e-05,5.13726030602104e-05
"2020-04-19",562,26,"AL",14,0,14,562,179,153,2880913,0.000195077046755664,4.85957055974963e-06,6.21330807282275e-05,5.31081639744067e-05
"2020-04-20",584,26,"AL",22,0,22,584,184,168,2880913,0.000202713514778128,7.63646802246371e-06,6.38686416424238e-05,5.83148467169956e-05
"2020-04-21",609,26,"AL",25,0,25,609,200,176,2880913,0.000211391319349109,8.67780457098149e-06,6.94224365678519e-05,6.10917441797097e-05
"2020-04-22",634,27,"AL",25,1,25,634,218,188,2880913,0.000220069123920091,8.67780457098149e-06,7.56704558589586e-05,6.52570903737808e-05
"2020-04-23",663,27,"AL",29,0,29,663,230,196,2880913,0.000230135377222429,1.00662533023385e-05,7.98358020530297e-05,6.80339878364949e-05
"2020-04-24",678,27,"AL",15,0,15,678,232,203,2880913,0.000235342059965018,5.20668274258889e-06,8.05300264187082e-05,7.04637731163697e-05
"2020-04-25",712,27,"AL",34,0,34,712,245,218,2880913,0.000247143874181553,1.18018142165348e-05,8.50424847956186e-05,7.56704558589586e-05
"2020-04-26",726,28,"AL",14,1,14,726,251,208,2880913,0.000252003444741302,4.85957055974963e-06,8.71251578926542e-05,7.2199334030566e-05
"2020-04-27",736,28,"AL",10,0,10,736,242,197,2880913,0.000255474566569695,3.4711218283926e-06,8.40011482471008e-05,6.83811000193341e-05
"2020-04-28",750,30,"AL",14,2,14,750,232,202,2880913,0.000260334137129445,4.85957055974963e-06,8.05300264187082e-05,7.01166609335304e-05
"2020-04-29",766,30,"AL",16,0,16,766,227,204,2880913,0.000265887932054873,5.55379492542815e-06,7.87944655045119e-05,7.0810885299209e-05
"2020-04-30",773,31,"AL",7,1,7,773,225,189,2880913,0.000268317717334748,2.42978527987482e-06,7.81002411388334e-05,6.56042025566201e-05
"2020-05-01",782,31,"AL",9,0,9,782,220,173,2880913,0.000271441726980301,3.12400964555334e-06,7.63646802246371e-05,6.00504076311919e-05
"2020-05-02",789,31,"AL",7,0,7,789,205,155,2880913,0.000273871512260176,2.42978527987482e-06,7.11579974820482e-05,5.38023883400852e-05
"2020-05-03",795,31,"AL",6,0,6,795,186,132,2880913,0.000275954185357211,2.08267309703556e-06,6.45628660081023e-05,4.58188081347823e-05
"2020-05-04",803,31,"AL",8,0,8,803,169,125,2880913,0.000278731082819926,2.77689746271408e-06,5.86619588998349e-05,4.33890228549075e-05
"2020-05-05",820,31,"AL",17,0,17,820,157,108,2880913,0.000284631989928193,5.90090710826741e-06,5.44966127057638e-05,3.748811574664e-05
"2020-05-06",832,31,"AL",12,0,12,832,154,106,2880913,0.000288797336122264,4.16534619407112e-06,5.3455276157246e-05,3.67938913809615e-05
"2020-05-07",842,31,"AL",10,0,10,842,130,106,2880913,0.000292268457950657,3.4711218283926e-06,4.51245837691038e-05,3.67938913809615e-05
"2020-05-08",850,31,"AL",8,0,8,850,124,100,2880913,0.000295045355413371,2.77689746271408e-06,4.30419106720682e-05,3.4711218283926e-05
"2020-05-09",856,31,"AL",6,0,6,856,120,90,2880913,0.000297128028510406,2.08267309703556e-06,4.16534619407112e-05,3.12400964555334e-05
"2020-05-10",868,31,"AL",12,0,12,868,118,95,2880913,0.000301293374704477,4.16534619407112e-06,4.09592375750326e-05,3.29756573697297e-05
"2020-05-11",872,31,"AL",4,0,4,872,106,90,2880913,0.000302681823435834,1.38844873135704e-06,3.67938913809615e-05,3.12400964555334e-05
"2020-05-12",876,31,"AL",4,0,4,876,103,87,2880913,0.000304070272167191,1.38844873135704e-06,3.57525548324437e-05,3.01987599070156e-05
"2020-05-13",880,31,"AL",4,0,4,880,98,85,2880913,0.000305458720898548,1.38844873135704e-06,3.40169939182474e-05,2.95045355413371e-05
"2020-05-14",898,31,"AL",18,0,18,898,109,95,2880913,0.000311706740189655,6.24801929110667e-06,3.78352279294793e-05,3.29756573697297e-05
"2020-05-15",916,31,"AL",18,0,18,916,121,96,2880913,0.000317954759480762,6.24801929110667e-06,4.20005741235504e-05,3.33227695525689e-05
"2020-05-16",933,31,"AL",17,0,17,933,130,101,2880913,0.000323855666589029,5.90090710826741e-06,4.51245837691038e-05,3.50583304667652e-05
"2020-05-17",946,31,"AL",13,0,13,946,126,104,2880913,0.00032836812496594,4.51245837691038e-06,4.37361350377467e-05,3.6099667015283e-05
"2020-05-18",948,31,"AL",2,0,2,948,116,98,2880913,0.000329062349331618,6.94224365678519e-07,4.02650132093541e-05,3.40169939182474e-05
"2020-05-19",949,31,"AL",1,0,1,949,107,93,2880913,0.000329409461514457,3.4711218283926e-07,3.71410035638008e-05,3.22814330040511e-05
"2020-05-20",964,31,"AL",15,0,15,964,114,96,2880913,0.000334616144257046,5.20668274258889e-06,3.95707888436756e-05,3.33227695525689e-05
"2020-05-21",969,31,"AL",5,0,5,969,113,97,2880913,0.000336351705171243,1.7355609141963e-06,3.92236766608363e-05,3.36698817354082e-05
"2020-05-22",981,31,"AL",12,0,12,981,113,105,2880913,0.000340517051365314,4.16534619407112e-06,3.92236766608363e-05,3.64467791981223e-05
"2020-05-23",989,31,"AL",8,0,8,989,117,109,2880913,0.000343293948828028,2.77689746271408e-06,4.06121253921934e-05,3.78352279294793e-05
"2020-05-24",998,32,"AL",9,1,9,998,122,100,2880913,0.000346417958473581,3.12400964555334e-06,4.23476863063897e-05,3.4711218283926e-05
"2020-05-25",1004,32,"AL",6,0,6,1004,124,88,2880913,0.000348500631570617,2.08267309703556e-06,4.30419106720682e-05,3.05458720898548e-05
"2020-05-26",1029,33,"AL",25,1,25,1029,131,96,2880913,0.000357178436141598,8.67780457098149e-06,4.5471695951943e-05,3.33227695525689e-05
"2020-05-27",1050,33,"AL",21,0,21,1050,134,104,2880913,0.000364467791981223,7.28935583962445e-06,4.65130325004608e-05,3.6099667015283e-05
"2020-05-28",1076,33,"AL",26,0,26,1076,143,128,2880913,0.000373492708735043,9.02491675382075e-06,4.96370421460141e-05,4.44303594034252e-05
"2020-05-29",1099,33,"AL",23,0,23,1099,153,150,2880913,0.000381476288940346,7.98358020530297e-06,5.31081639744067e-05,5.20668274258889e-05
"2020-05-30",1122,33,"AL",23,0,23,1122,174,158,2880913,0.000389459869145649,7.98358020530297e-06,6.03975198140312e-05,5.4843724888603e-05
"2020-05-31",1137,33,"AL",15,0,15,1137,188,168,2880913,0.000394666551888238,5.20668274258889e-06,6.52570903737808e-05,5.83148467169956e-05
"2020-06-01",1143,33,"AL",6,0,6,1143,179,162,2880913,0.000396749224985274,2.08267309703556e-06,6.21330807282275e-05,5.62321736199601e-05
"2020-06-02",1164,33,"AL",21,0,21,1164,195,175,2880913,0.000404038580824898,7.28935583962445e-06,6.76868756536556e-05,6.07446319968704e-05
"2020-06-03",1184,33,"AL",20,0,20,1184,203,186,2880913,0.000410980824481683,6.94224365678519e-06,7.04637731163697e-05,6.45628660081023e-05
"2020-06-04",1197,33,"AL",13,0,13,1197,208,193,2880913,0.000415493282858594,4.51245837691038e-06,7.2199334030566e-05,6.69926512879771e-05
"2020-06-05",1212,33,"AL",15,0,15,1212,214,183,2880913,0.000420699965601183,5.20668274258889e-06,7.42820071276016e-05,6.35215294595845e-05
"2020-06-06",1232,34,"AL",20,1,20,1232,228,182,2880913,0.000427642209257968,6.94224365678519e-06,7.91415776873512e-05,6.31744172767452e-05
"2020-06-07",1246,34,"AL",14,0,14,1246,217,170,2880913,0.000432501779817718,4.85957055974963e-06,7.53233436761193e-05,5.90090710826741e-05
"2020-06-08",1263,34,"AL",17,0,17,1263,213,164,2880913,0.000438402686925985,5.90090710826741e-06,7.39348949447623e-05,5.69263979856386e-05
"2020-06-09",1299,34,"AL",36,0,36,1299,223,177,2880913,0.000450898725508198,1.24960385822133e-05,7.74060167731549e-05,6.1438856362549e-05
"2020-06-10",1341,34,"AL",42,0,42,1341,242,204,2880913,0.000465477437187447,1.45787116792489e-05,8.40011482471008e-05,7.0810885299209e-05
"2020-06-11",1385,35,"AL",44,1,44,1385,263,242,2880913,0.000480750373232375,1.52729360449274e-05,9.12905040867253e-05,8.40011482471008e-05
"2020-06-12",1416,36,"AL",31,1,31,1416,279,252,2880913,0.000491510850900392,1.0760477668017e-05,9.68442990121534e-05,8.74722700754934e-05
"2020-06-13",1464,36,"AL",48,0,48,1464,321,280,2880913,0.000508172235676676,1.66613847762845e-05,0.000111423010691402,9.71914111949927e-05
"2020-06-14",1521,36,"AL",57,0,57,1521,357,324,2880913,0.000527957630098514,1.97853944218378e-05,0.000123919049273616,0.00011246434723992
"2020-06-15",1590,36,"AL",69,0,69,1590,406,378,2880913,0.000551908370714423,2.39507406159089e-05,0.000140927546232739,0.00013120840511324
"2020-06-16",1672,37,"AL",82,1,82,1672,475,440,2880913,0.000580371569707242,2.84631989928193e-05,0.000164878286848648,0.000152729360449274
"2020-06-17",1722,38,"AL",50,1,50,1722,510,476,2880913,0.000597727178849205,1.7355609141963e-05,0.000177027213248022,0.000165225399031488
"2020-06-18",1788,39,"AL",66,1,66,1788,556,525,2880913,0.000620636582916596,2.29094040673911e-05,0.000192994373658628,0.000182233895990611
"2020-06-19",1838,42,"AL",50,3,50,1838,592,539,2880913,0.000637992192058559,1.7355609141963e-05,0.000205490412240842,0.000187093466550361
"2020-06-20",1891,43,"AL",53,1,53,1891,628,550,2880913,0.00065638913774904,1.83969456904808e-05,0.000217986450823055,0.000190911700561593
"2020-06-21",1962,44,"AL",71,1,71,1962,663,577,2880913,0.000681034102730627,2.46449649815874e-05,0.000230135377222429,0.000200283729498253
"2020-06-22",1995,44,"AL",33,0,33,1995,654,579,2880913,0.000692488804764323,1.14547020336956e-05,0.000227011367576876,0.000200977953863931
"2020-06-23",2047,45,"AL",52,1,52,2047,662,583,2880913,0.000710538638271965,1.80498335076415e-05,0.00022978826503959,0.000202366402595288
"2020-06-24",2114,47,"AL",67,2,67,2114,698,593,2880913,0.000733795154522195,2.32565162502304e-05,0.000242284303621803,0.000205837524423681
"2020-06-25",2192,49,"AL",78,2,78,2192,728,602,2880913,0.000760869904783657,2.70747502614623e-05,0.000252697669106981,0.000208961534069234
"2020-06-26",2269,51,"AL",77,2,77,2269,748,597,2880913,0.00078759754286228,2.6727638078623e-05,0.000259639912763766,0.000207225973155038
"2020-06-27",2330,53,"AL",61,2,61,2330,740,608,2880913,0.000808771386015475,2.11738431531948e-05,0.000256863015301052,0.00021104420716627
"2020-06-28",2402,55,"AL",72,2,72,2402,730,614,2880913,0.000833763463179902,2.49920771644267e-05,0.00025339189347266,0.000213126880263305
"2020-06-29",2466,58,"AL",64,3,64,2466,744,628,2880913,0.000855978642881614,2.22151797017126e-05,0.000258251464032409,0.000217986450823055
"2020-06-30",2535,62,"AL",69,4,69,2535,747,644,2880913,0.000879929383497523,2.39507406159089e-05,0.000259292800580927,0.000223540245748483
"2020-07-01",2580,65,"AL",45,3,45,2580,742,618,2880913,0.00089554943172529,1.56200482277667e-05,0.000257557239666731,0.000214515328994662
"2020-07-02",2662,69,"AL",82,4,82,2662,771,667,2880913,0.000924012630718109,2.84631989928193e-05,0.000267623492969069,0.000231523825953786
"2020-07-03",2752,72,"AL",90,3,90,2752,790,705,2880913,0.000955252727173643,3.12400964555334e-05,0.000274218624443015,0.000244714088901678
"2020-07-04",2819,74,"AL",67,2,67,2819,824,705,2880913,0.000978509243423873,2.32565162502304e-05,0.00028602043865955,0.000244714088901678
"2020-07-05",2893,76,"AL",74,2,74,2893,846,701,2880913,0.00100419554495398,2.56863015301052e-05,0.000293656906682014,0.000243325640170321
"2020-07-06",2964,79,"AL",71,3,71,2964,850,695,2880913,0.00102884050993557,2.46449649815874e-05,0.000295045355413371,0.000241242967073285
"2020-07-07",3038,81,"AL",74,2,74,3038,846,708,2880913,0.00105452681146567,2.56863015301052e-05,0.000293656906682014,0.000245755425450196
"2020-07-08",3106,83,"AL",68,2,68,3106,837,704,2880913,0.00107813043989874,2.36036284330697e-05,0.00029053289703646,0.000244366976718839
"2020-07-09",3188,83,"AL",82,0,82,3188,858,722,2880913,0.00110659363889156,2.84631989928193e-05,0.000297822252876085,0.000250614996009945
"2020-07-10",3278,85,"AL",90,2,90,3278,876,743,2880913,0.00113783373534709,3.12400964555334e-05,0.000304070272167191,0.00025790435184957
"2020-07-11",3371,89,"AL",93,4,93,3371,905,791,2880913,0.00117011516835114,3.22814330040511e-05,0.00031413652546953,0.000274565736625854
"2020-07-12",3454,93,"AL",83,4,83,3454,919,792,2880913,0.0011989254795268,2.88103111756586e-05,0.00031899609602928,0.000274912848808694
"2020-07-13",3571,95,"AL",117,2,117,3571,991,819,2880913,0.001239537604919,4.06121253921934e-05,0.000343988173193706,0.000284284877745354
"2020-07-14",3667,97,"AL",96,2,96,3667,1005,848,2880913,0.00127286037447157,3.33227695525689e-05,0.000348847743753456,0.000294351131047692
"2020-07-15",3752,101,"AL",85,4,85,3752,1000,859,2880913,0.0013023649100129,2.95045355413371e-05,0.00034711218283926,0.000298169365058924
"2020-07-16",3851,104,"AL",99,3,99,3851,1032,887,2880913,0.00133672901611399,3.43641061010867e-05,0.000358219772690116,0.000307888506178423
"2020-07-17",3906,107,"AL",55,3,55,3906,1013,868,2880913,0.00135582018617015,1.90911700561593e-05,0.00035162464121617,0.000301293374704477
"2020-07-18",4008,111,"AL",102,4,102,4008,1044,902,2880913,0.00139122562881975,3.54054426496045e-05,0.000362385118884187,0.000313095188921012
"2020-07-19",4090,112,"AL",82,1,82,4090,1052,902,2880913,0.00141968882781257,2.84631989928193e-05,0.000365162016346901,0.000313095188921012
"2020-07-20",4171,113,"AL",81,1,81,4171,1065,893,2880913,0.00144780491462255,2.811608680998e-05,0.000369674474723811,0.000309971179275459
"2020-07-21",4290,117,"AL",119,4,119,4290,1102,919,2880913,0.00148911126438042,4.13063497578719e-05,0.000382517625488864,0.00031899609602928
"2020-07-22",4358,120,"AL",68,3,68,4358,1080,904,2880913,0.00151271489281349,2.36036284330697e-05,0.0003748811574664,0.000313789413286691
"2020-07-23",4466,123,"AL",108,3,108,4466,1095,895,2880913,0.00155020300856013,3.748811574664e-05,0.000380087840208989,0.000310665403641137
"2020-07-24",4570,128,"AL",104,5,104,4570,1116,903,2880913,0.00158630267557542,3.6099667015283e-05,0.000387377196048614,0.000313442301103851
"2020-07-25",4637,134,"AL",67,6,67,4637,1066,885,2880913,0.00160955919182565,2.32565162502304e-05,0.000370021586906651,0.000307194281812745
"2020-07-26",4763,138,"AL",126,4,126,4763,1096,912,2880913,0.00165329532686339,4.37361350377467e-05,0.000380434952391829,0.000316566310749405
"2020-07-27",4880,144,"AL",117,6,117,4880,1128,974,2880913,0.00169390745225559,4.06121253921934e-05,0.000391542542242685,0.000338087266085439
"2020-07-28",4997,148,"AL",117,4,117,4997,1146,989,2880913,0.00173451957764778,4.06121253921934e-05,0.000397790561533792,0.000343293948828028
"2020-07-29",5105,150,"AL",108,2,108,5105,1199,1015,2880913,0.00177200769339442,3.748811574664e-05,0.000416187507224272,0.000352318865581849
"2020-07-30",5197,154,"AL",92,4,92,5197,1189,1026,2880913,0.00180394201421563,3.19343208212119e-05,0.00041271638539588,0.00035613709959308
"2020-07-31",5276,157,"AL",79,3,79,5276,1186,986,2880913,0.00183136387665993,2.74218624443015e-05,0.000411675048847362,0.00034225261227951
"2020-08-01",5396,161,"AL",120,4,120,5396,1225,1038,2880913,0.00187301733860064,4.16534619407112e-05,0.000425212423978093,0.000360302445787152
"2020-08-02",5519,166,"AL",123,5,123,5519,1229,1053,2880913,0.00191571213708987,4.26947984892289e-05,0.00042660087270945,0.00036550912852974
"2020-08-03",5620,172,"AL",101,6,101,5620,1262,1050,2880913,0.00195077046755664,3.50583304667652e-05,0.000438055574743146,0.000364467791981223
"2020-08-04",5750,176,"AL",130,4,130,5750,1284,1113,2880913,0.00199589505132574,4.51245837691038e-05,0.000445692042765609,0.000386335859500096
"2020-08-05",5889,182,"AL",139,6,139,5889,1319,1126,2880913,0.0020441436447404,4.82485934146571e-05,0.000457840969164983,0.000390848317877006
"2020-08-06",6016,188,"AL",127,6,127,6016,1379,1136,2880913,0.00208822689196099,4.4083247220586e-05,0.000478667700135339,0.000394319439705399
"2020-08-07",6151,189,"AL",135,1,135,6151,1388,1154,2880913,0.00213508703664429,4.68601446833001e-05,0.000481791709780892,0.000400567458996506
"2020-08-08",6275,193,"AL",124,4,124,6275,1395,1170,2880913,0.00217812894731635,4.30419106720682e-05,0.000484221495060767,0.000406121253921934
"2020-08-09",6411,199,"AL",136,6,136,6411,1414,1214,2880913,0.00222533620418249,4.72072568661393e-05,0.000490816626534713,0.000421394189966861
"2020-08-10",6536,200,"AL",125,1,125,6536,1431,1260,2880913,0.0022687252270374,4.33890228549075e-05,0.000496717533642981,0.000437361350377467
"2020-08-11",6676,205,"AL",140,5,140,6676,1479,1280,2880913,0.0023173209326349,4.85957055974963e-05,0.000513378918419265,0.000444303594034252
"2020-08-12",6817,208,"AL",141,3,141,6817,1541,1298,2880913,0.00236626375041523,4.89428177803356e-05,0.000534899873755299,0.000450551613325359
"2020-08-13",6971,213,"AL",154,5,154,6971,1575,1351,2880913,0.00241971902657248,5.3455276157246e-05,0.000546701687971834,0.00046894855901584
"2020-08-14",7117,219,"AL",146,6,146,7117,1598,1367,2880913,0.00247039740526701,5.06783786945319e-05,0.000554685268177137,0.000474502353941268
"2020-08-15",7260,225,"AL",143,6,143,7260,1640,1371,2880913,0.00252003444741303,4.96370421460141e-05,0.000569263979856386,0.000475890802672625
"2020-08-16",7380,228,"AL",120,3,120,7380,1630,1364,2880913,0.00256168790935374,4.16534619407112e-05,0.000565792858027993,0.00047346101739275
"2020-08-17",7499,230,"AL",119,2,119,7499,1610,1348,2880913,0.00260299425911161,4.13063497578719e-05,0.000558850614371208,0.000467907222467322
"2020-08-18",7654,232,"AL",155,2,155,7654,1638,1379,2880913,0.00265679664745169,5.38023883400852e-05,0.000568569755490707,0.000478667700135339
"2020-08-19",7812,234,"AL",158,2,158,7812,1661,1401,2880913,0.0027116403723403,5.4843724888603e-05,0.00057655333569601,0.000486304168157803
"2020-08-20",7967,238,"AL",155,4,155,7967,1692,1431,2880913,0.00276544276068038,5.38023883400852e-05,0.000587313813364027,0.000496717533642981
"2020-08-21",8119,240,"AL",152,2,152,8119,1708,1443,2880913,0.00281820381247195,5.27610517915675e-05,0.000592867608289455,0.000500882879837052
"2020-08-22",8275,245,"AL",156,5,156,8275,1739,1458,2880913,0.00287235331299487,5.41495005229245e-05,0.000603628085957473,0.000506089562579641
"2020-08-23",8427,250,"AL",152,5,152,8427,1751,1456,2880913,0.00292511436478644,5.27610517915675e-05,0.000607793432151544,0.000505395338213962
"2020-08-24",8605,254,"AL",178,4,178,8605,1788,1488,2880913,0.00298690033333183,6.17859685453882e-05,0.000620636582916596,0.000516502928064818
"2020-08-25",8759,259,"AL",154,5,154,8759,1788,1499,2880913,0.00304035560948908,5.3455276157246e-05,0.000620636582916596,0.00052032116207605
"2020-08-26",8927,263,"AL",168,4,168,8927,1810,1547,2880913,0.00309867045620607,5.83148467169956e-05,0.00062827305093906,0.000536982546852335
"2020-08-27",9083,266,"AL",156,3,156,9083,1823,1584,2880913,0.003152819956729,5.41495005229245e-05,0.00063278550931597,0.000549825697617387
"2020-08-28",9195,271,"AL",112,5,112,9195,1815,1541,2880913,0.00319169652120699,3.88765644779971e-05,0.000630008611853256,0.000534899873755299
"2020-08-29",9279,275,"AL",84,4,84,9279,1780,1467,2880913,0.00322085394456549,2.91574233584978e-05,0.000617859685453882,0.000509213572225194
"2020-08-30",9380,280,"AL",101,5,101,9380,1726,1413,2880913,0.00325591227503226,3.50583304667652e-05,0.000599115627580562,0.000490469514351874
"2020-08-31",9513,284,"AL",133,4,133,9513,1701,1394,2880913,0.00330207819534988,4.61659203176215e-05,0.000590437823009581,0.000483874382877928
"2020-09-01",9606,290,"AL",93,6,93,9606,1639,1331,2880913,0.00333435962835393,3.22814330040511e-05,0.000568916867673547,0.000462006315359055
"2020-09-02",9728,296,"AL",122,6,122,9728,1609,1301,2880913,0.00337670731466032,4.23476863063897e-05,0.000558503502188369,0.000451592949873877
"2020-09-03",9844,301,"AL",116,5,116,9844,1569,1239,2880913,0.00341697232786967,4.02650132093541e-05,0.000544619014874798,0.000430071994537843
"2020-09-04",9967,306,"AL",123,5,123,9967,1540,1208,2880913,0.0034596671263589,4.26947984892289e-05,0.00053455276157246,0.000419311516869826
"2020-09-05",10102,312,"AL",135,6,135,10102,1497,1175,2880913,0.0035065272710422,4.68601446833001e-05,0.000519626937710372,0.00040785681483613
"2020-09-06",10255,316,"AL",153,4,153,10255,1496,1172,2880913,0.00355963543501661,5.31081639744067e-05,0.000519279825527532,0.000406815478287612
"2020-09-07",10406,319,"AL",151,3,151,10406,1479,1211,2880913,0.00361204937462534,5.24139396087282e-05,0.000513378918419265,0.000420352853418343
"2020-09-08",10553,321,"AL",147,2,147,10553,1470,1274,2880913,0.00366307486550271,5.10254908773712e-05,0.000510254908773712,0.000442220920937217
"2020-09-09",10704,322,"AL",151,1,151,10704,1509,1324,2880913,0.00371548880511144,5.24139396087282e-05,0.000523792283904443,0.00045957653007918
"2020-09-10",10860,324,"AL",156,2,156,10860,1581,1347,2880913,0.00376963830563436,5.41495005229245e-05,0.000548784361068869,0.000467560110284483
"2020-09-11",11021,327,"AL",161,3,161,11021,1641,1415,2880913,0.00382552336707148,5.58850614371208e-05,0.000569611092039225,0.000491163738717552
