"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-14,"Albania","ALB","AL",8,1,475,24,2880913,16.5714285714286,381.428571428571,165.714285714286,0.000132398504025832,5.75214474419345e-06,5.75214474419345e-05
2020-04-15,"Albania","ALB","AL",19,1,494,25,2880913,16.7857142857143,398.214285714286,167.857142857143,0.000138225029952062,5.82652592623043e-06,5.82652592623043e-05
2020-04-16,"Albania","ALB","AL",24,1,518,26,2880913,17.2142857142857,415.428571428571,172.142857142857,0.000144200318242367,5.9752882903044e-06,5.9752882903044e-05
2020-04-17,"Albania","ALB","AL",21,0,539,26,2880913,16.7857142857143,432.214285714286,167.857142857143,0.000150026844168597,5.82652592623043e-06,5.82652592623043e-05
2020-04-18,"Albania","ALB","AL",9,0,548,26,2880913,15.3571428571429,447.571428571429,153.571428571429,0.000155357495547914,5.3306513793172e-06,5.3306513793172e-05
2020-04-19,"Albania","ALB","AL",14,0,562,26,2880913,14.3571428571429,461.928571428571,143.571428571429,0.000160341034744392,4.98353919647794e-06,4.98353919647794e-05
2020-04-20,"Albania","ALB","AL",22,0,584,26,2880913,14.7857142857143,476.714285714286,147.857142857143,0.000165473336304944,5.13230156055191e-06,5.13230156055191e-05
2020-04-21,"Albania","ALB","AL",25,0,609,26,2880913,16.1428571428571,492.857142857143,161.428571428571,0.000171076718685064,5.60338238011948e-06,5.60338238011948e-05
2020-04-22,"Albania","ALB","AL",25,1,634,27,2880913,16.7142857142857,509.571428571429,167.142857142857,0.000176878450883948,5.80173219888477e-06,5.80173219888477e-05
2020-04-23,"Albania","ALB","AL",29,0,663,27,2880913,18.1428571428571,527.714285714286,181.428571428571,0.000183176057629746,6.297606745798e-06,6.297606745798e-05
2020-04-24,"Albania","ALB","AL",15,0,678,27,2880913,18.7142857142857,546.428571428571,187.142857142857,0.00018967201419431,6.49595656456329e-06,6.49595656456329e-05
2020-04-25,"Albania","ALB","AL",34,0,712,27,2880913,19.9285714285714,566.357142857143,199.285714285714,0.000196589464123749,6.91744992943953e-06,6.91744992943953e-05
2020-04-26,"Albania","ALB","AL",14,1,726,28,2880913,20,586.357142857143,200,0.000203531707780534,6.94224365678519e-06,6.94224365678519e-05
2020-04-27,"Albania","ALB","AL",10,0,736,28,2880913,19.2142857142857,605.571428571429,192.142857142857,0.000210201220436517,6.66951265598292e-06,6.66951265598292e-05
2020-04-28,"Albania","ALB","AL",14,2,750,30,2880913,19.6428571428571,625.214285714286,196.428571428571,0.000217019495456574,6.81827502005689e-06,6.81827502005689e-05
2020-04-29,"Albania","ALB","AL",16,0,766,30,2880913,19.4285714285714,644.642857142857,194.285714285714,0.000223763389294594,6.7438938380199e-06,6.7438938380199e-05
2020-04-30,"Albania","ALB","AL",7,1,773,31,2880913,18.2142857142857,662.857142857143,182.142857142857,0.000230085789767738,6.32240047314366e-06,6.32240047314366e-05
2020-05-01,"Albania","ALB","AL",9,0,782,31,2880913,17.3571428571429,680.214285714286,173.571428571429,0.000236110665512734,6.02487574499572e-06,6.02487574499572e-05
2020-05-02,"Albania","ALB","AL",7,0,789,31,2880913,17.2142857142857,697.428571428571,172.142857142857,0.000242085953803038,5.9752882903044e-06,5.9752882903044e-05
2020-05-03,"Albania","ALB","AL",6,0,795,31,2880913,16.6428571428571,714.071428571429,166.428571428571,0.000247862892274577,5.77693847153911e-06,5.77693847153911e-05
2020-05-04,"Albania","ALB","AL",8,0,803,31,2880913,15.6428571428571,729.714285714286,156.428571428571,0.000253292718563277,5.42982628869985e-06,5.42982628869985e-05
2020-05-05,"Albania","ALB","AL",17,0,820,31,2880913,15.0714285714286,744.785714285714,150.714285714286,0.000258524195033211,5.23147646993456e-06,5.23147646993456e-05
2020-05-06,"Albania","ALB","AL",12,0,832,31,2880913,14.1428571428571,758.928571428571,141.428571428571,0.000263433353047652,4.90915801444096e-06,4.90915801444096e-05
2020-05-07,"Albania","ALB","AL",10,0,842,31,2880913,12.7857142857143,771.714285714286,127.857142857143,0.000267871430242526,4.43807719487339e-06,4.43807719487339e-05
2020-05-08,"Albania","ALB","AL",8,0,850,31,2880913,12.2857142857143,784,122.857142857143,0.00027213595134598,4.26452110345376e-06,4.26452110345376e-05
2020-05-09,"Albania","ALB","AL",6,0,856,31,2880913,10.2857142857143,794.285714285714,102.857142857143,0.000275706248083755,3.57029673777524e-06,3.57029673777524e-05
2020-05-10,"Albania","ALB","AL",12,0,868,31,2880913,10.1428571428571,804.428571428571,101.428571428571,0.000279226957366839,3.52070928308392e-06,3.52070928308392e-05
2020-05-11,"Albania","ALB","AL",4,0,872,31,2880913,9.71428571428571,814.142857142857,97.1428571428571,0.000282598904285849,3.37194691900995e-06,3.37194691900995e-05
2020-05-12,"Albania","ALB","AL",4,0,876,31,2880913,9,823.142857142857,90,0.000285722913931402,3.12400964555334e-06,3.12400964555334e-05
2020-05-13,"Albania","ALB","AL",4,0,880,31,2880913,8.14285714285714,831.285714285714,81.4285714285714,0.000288549398848807,2.8264849174054e-06,2.8264849174054e-05
2020-05-14,"Albania","ALB","AL",18,0,898,31,2880913,8.92857142857143,840.214285714286,89.2857142857143,0.000291648614767015,3.09921591820768e-06,3.09921591820768e-05
2020-05-15,"Albania","ALB","AL",18,0,916,31,2880913,9.57142857142857,849.785714285714,95.7142857142857,0.000294970974231334,3.32235946431863e-06,3.32235946431863e-05
2020-05-16,"Albania","ALB","AL",17,0,933,31,2880913,10.2857142857143,860.071428571429,102.857142857143,0.000298541270969109,3.57029673777524e-06,3.57029673777524e-05
2020-05-17,"Albania","ALB","AL",13,0,946,31,2880913,10.7857142857143,870.857142857143,107.857142857143,0.000302285123798304,3.74385282919487e-06,3.74385282919487e-05
2020-05-18,"Albania","ALB","AL",2,0,948,31,2880913,10.3571428571429,881.214285714286,103.571428571429,0.000305880214263425,3.5950904651209e-06,3.5950904651209e-05
2020-05-19,"Albania","ALB","AL",1,0,949,31,2880913,9.21428571428571,890.428571428571,92.1428571428571,0.000309078605091015,3.19839082759032e-06,3.19839082759032e-05
2020-05-20,"Albania","ALB","AL",15,0,964,31,2880913,9.42857142857143,899.857142857143,94.2857142857143,0.000312351377100642,3.27277200962731e-06,3.27277200962731e-05
2020-05-21,"Albania","ALB","AL",5,0,969,31,2880913,9.07142857142857,908.928571428571,90.7142857142857,0.000315500180473541,3.148803372899e-06,3.148803372899e-05
2020-05-22,"Albania","ALB","AL",12,0,981,31,2880913,9.35714285714286,918.285714285714,93.5714285714286,0.000318748158755823,3.24797828228164e-06,3.24797828228164e-05
2020-05-23,"Albania","ALB","AL",8,0,989,31,2880913,9.5,927.785714285714,95,0.000322045724492796,3.29756573697297e-06,3.29756573697297e-05
2020-05-24,"Albania","ALB","AL",9,1,998,32,2880913,9.28571428571429,937.071428571429,92.8571428571429,0.000325268909047732,3.22318455493598e-06,3.22318455493598e-05
2020-05-25,"Albania","ALB","AL",6,0,1004,32,2880913,9.42857142857143,946.5,94.2857142857143,0.000328541681057359,3.27277200962731e-06,3.27277200962731e-05
2020-05-26,"Albania","ALB","AL",25,1,1029,33,2880913,10.9285714285714,957.428571428571,109.285714285714,0.000332335121341245,3.79344028388619e-06,3.79344028388619e-05
2020-05-27,"Albania","ALB","AL",21,0,1050,33,2880913,12.1428571428571,969.571428571429,121.428571428571,0.000336550054990008,4.21493364876244e-06,4.21493364876244e-05
2020-05-28,"Albania","ALB","AL",26,0,1076,33,2880913,12.7142857142857,982.285714285714,127.142857142857,0.000340963338457536,4.41328346752773e-06,4.41328346752773e-05
2020-05-29,"Albania","ALB","AL",23,0,1099,33,2880913,13.0714285714286,995.357142857143,130.714285714286,0.000345500590561792,4.53725210425604e-06,4.53725210425604e-05
2020-05-30,"Albania","ALB","AL",23,0,1122,33,2880913,13.5,1008.85714285714,135,0.000350186605030122,4.68601446833e-06,4.68601446833001e-05
2020-05-31,"Albania","ALB","AL",15,0,1137,33,2880913,13.6428571428571,1022.5,136.428571428571,0.000354922206953143,4.73560192302133e-06,4.73560192302133e-05
2020-06-01,"Albania","ALB","AL",6,0,1143,33,2880913,13.9285714285714,1036.42857142857,139.285714285714,0.000359756983785547,4.83477683240397e-06,4.83477683240397e-05
2020-06-02,"Albania","ALB","AL",21,0,1164,33,2880913,15.3571428571429,1051.78571428571,153.571428571429,0.000365087635164864,5.3306513793172e-06,5.3306513793172e-05
2020-06-03,"Albania","ALB","AL",20,0,1184,33,2880913,15.7142857142857,1067.5,157.142857142857,0.00037054225518091,5.45462001604551e-06,5.45462001604551e-05
2020-06-04,"Albania","ALB","AL",13,0,1197,33,2880913,16.2857142857143,1083.78571428571,162.857142857143,0.00037619522501572,5.6529698348108e-06,5.6529698348108e-05
2020-06-05,"Albania","ALB","AL",15,0,1212,33,2880913,16.5,1100.28571428571,165,0.000381922576032568,5.72735101684778e-06,5.72735101684778e-05
2020-06-06,"Albania","ALB","AL",20,1,1232,34,2880913,17.3571428571429,1117.64285714286,173.571428571429,0.000387947451777564,6.02487574499572e-06,6.02487574499572e-05
2020-06-07,"Albania","ALB","AL",14,0,1246,34,2880913,17.7142857142857,1135.35714285714,177.142857142857,0.000394096296159288,6.14884438172403e-06,6.14884438172403e-05
2020-06-08,"Albania","ALB","AL",17,0,1263,34,2880913,18.5,1153.85714285714,185,0.000400517871541814,6.4215753825263e-06,6.4215753825263e-05
2020-06-09,"Albania","ALB","AL",36,0,1299,34,2880913,19.2857142857143,1173.14285714286,192.857142857143,0.000407212177925143,6.69430638332858e-06,6.69430638332858e-05
2020-06-10,"Albania","ALB","AL",42,0,1341,34,2880913,20.7857142857143,1193.92857142857,207.857142857143,0.00041442715258273,7.21497465758747e-06,7.21497465758747e-05
2020-06-11,"Albania","ALB","AL",44,1,1385,35,2880913,22.0714285714286,1216,220.714285714286,0.00042208841433254,7.66126174980937e-06,7.66126174980937e-05
2020-06-12,"Albania","ALB","AL",31,1,1416,36,2880913,22.6428571428571,1238.64285714286,226.428571428571,0.000429948025901114,7.85961156857466e-06,7.85961156857466e-05
2020-06-13,"Albania","ALB","AL",48,0,1464,36,2880913,24.4285714285714,1263.07142857143,244.285714285714,0.000438427480653331,8.4794547522162e-06,8.4794547522162e-05
2020-06-14,"Albania","ALB","AL",57,0,1521,36,2880913,27.4285714285714,1290.5,274.285714285714,0.000447948271954065,9.52079130073398e-06,9.52079130073398e-05
2020-06-15,"Albania","ALB","AL",69,0,1590,36,2880913,31.9285714285714,1322.42857142857,319.285714285714,0.000459031068077575,1.10827961235106e-05,0.000110827961235106
2020-06-16,"Albania","ALB","AL",82,1,1672,37,2880913,36.2857142857143,1358.71428571429,362.857142857143,0.000471626281569171,1.2595213491596e-05,0.00012595213491596
2020-06-17,"Albania","ALB","AL",50,1,1722,38,2880913,38.4285714285714,1397.14285714286,384.285714285714,0.000484965306881137,1.33390253119658e-05,0.000133390253119658
2020-06-18,"Albania","ALB","AL",66,1,1788,39,2880913,42.2142857142857,1439.35714285714,422.142857142857,0.000499618399742423,1.46530928612859e-05,0.000146530928612859
2020-06-19,"Albania","ALB","AL",50,3,1838,42,2880913,44.7142857142857,1484.07142857143,447.142857142857,0.000515139273060807,1.5520873318384e-05,0.00015520873318384
2020-06-20,"Albania","ALB","AL",53,1,1891,43,2880913,47.0714285714286,1531.14285714286,470.714285714286,0.000531478339381598,1.63390663207909e-05,0.000163390663207909
2020-06-21,"Albania","ALB","AL",71,1,1962,44,2880913,51.1428571428571,1582.28571428571,511.428571428571,0.000549230648161091,1.77523087794936e-05,0.000177523087794936
2020-06-22,"Albania","ALB","AL",33,0,1995,44,2880913,52.2857142857143,1634.57142857143,522.857142857143,0.000567379656578116,1.81490084170241e-05,0.000181490084170241
2020-06-23,"Albania","ALB","AL",52,1,2047,45,2880913,53.4285714285714,1688,534.285714285714,0.00058592536463267,1.85457080545547e-05,0.000185457080545547
2020-06-24,"Albania","ALB","AL",67,2,2114,47,2880913,55.2142857142857,1743.21428571429,552.142857142857,0.000605090915870867,1.91655512381963e-05,0.000191655512381963
2020-06-25,"Albania","ALB","AL",78,2,2192,49,2880913,57.6428571428571,1800.85714285714,576.428571428571,0.000625099453838815,2.00085379679488e-05,0.000200085379679488
2020-06-26,"Albania","ALB","AL",77,2,2269,51,2880913,60.9285714285714,1861.78571428571,609.285714285714,0.000646248503264664,2.11490494258492e-05,0.000211490494258492
2020-06-27,"Albania","ALB","AL",61,2,2330,53,2880913,61.8571428571429,1923.64285714286,618.571428571429,0.000667719871146007,2.14713678813428e-05,0.000214713678813428
2020-06-28,"Albania","ALB","AL",72,2,2402,55,2880913,62.9285714285714,1986.57142857143,629.285714285714,0.000689563144937535,2.18432737915277e-05,0.000218432737915277
2020-06-29,"Albania","ALB","AL",64,3,2466,58,2880913,62.5714285714286,2049.14285714286,625.714285714286,0.000711282450092334,2.17193051547994e-05,0.000217193051547994
2020-06-30,"Albania","ALB","AL",69,4,2535,62,2880913,61.6428571428571,2110.78571428571,616.428571428571,0.00073267943679164,2.13969866993058e-05,0.000213969866993058
2020-07-01,"Albania","ALB","AL",45,3,2580,65,2880913,61.2857142857143,2172.07142857143,612.857142857143,0.000753952454854218,2.12730180625775e-05,0.000212730180625775
2020-07-02,"Albania","ALB","AL",82,4,2662,69,2880913,62.4285714285714,2234.5,624.285714285714,0.000775622172554326,2.16697177001081e-05,0.000216697177001081
2020-07-03,"Albania","ALB","AL",90,3,2752,72,2880913,65.2857142857143,2299.78571428571,652.857142857143,0.00079828363934826,2.26614667939345e-05,0.000226614667939345
2020-07-04,"Albania","ALB","AL",67,2,2819,74,2880913,66.2857142857143,2366.07142857143,662.857142857143,0.000821292218325034,2.30085789767738e-05,0.000230085789767738
2020-07-05,"Albania","ALB","AL",74,2,2893,76,2880913,66.5,2432.57142857143,665,0.000844375178483845,2.30829601588108e-05,0.000230829601588108
2020-07-06,"Albania","ALB","AL",71,3,2964,79,2880913,69.2142857142857,2501.78571428571,692.142857142857,0.000868400300281791,2.40251217979459e-05,0.000240251217979459
2020-07-07,"Albania","ALB","AL",74,2,3038,81,2880913,70.7857142857143,2572.57142857143,707.857142857143,0.000892970884081341,2.45705837995505e-05,0.000245705837995505
2020-07-08,"Albania","ALB","AL",68,2,3106,83,2880913,70.8571428571429,2643.42857142857,708.571428571429,0.000917566261608237,2.45953775268961e-05,0.000245953775268961
2020-07-09,"Albania","ALB","AL",82,0,3188,83,2880913,71.1428571428571,2714.57142857143,711.428571428571,0.000942260814044516,2.46945524362788e-05,0.000246945524362788
2020-07-10,"Albania","ALB","AL",90,2,3278,85,2880913,72.0714285714286,2786.64285714286,720.714285714286,0.000967277684936288,2.50168708917724e-05,0.000250168708917724
2020-07-11,"Albania","ALB","AL",93,4,3371,89,2880913,74.3571428571429,2861,743.571428571429,0.000993087955103122,2.58102701668335e-05,0.000258102701668335
2020-07-12,"Albania","ALB","AL",83,4,3454,93,2880913,75.1428571428571,2936.14285714286,751.428571428571,0.00101917095627076,2.60830011676358e-05,0.000260830011676358
2020-07-13,"Albania","ALB","AL",117,2,3571,95,2880913,78.9285714285714,3015.07142857143,789.285714285714,0.00104656802498771,2.73970687169559e-05,0.000273970687169559
2020-07-14,"Albania","ALB","AL",96,2,3667,97,2880913,80.8571428571429,3095.92857142857,808.571428571429,0.001074634524343,2.80664993552887e-05,0.000280664993552887
2020-07-15,"Albania","ALB","AL",85,4,3752,101,2880913,83.7142857142857,3179.64285714286,837.142857142857,0.00110369277279212,2.90582484491152e-05,0.000290582484491152
2020-07-16,"Albania","ALB","AL",99,3,3851,104,2880913,84.9285714285714,3264.57142857143,849.285714285714,0.00113317251460611,2.94797418139914e-05,0.000294797418139914
2020-07-17,"Albania","ALB","AL",55,3,3906,107,2880913,82.4285714285714,3347,824.285714285714,0.001161784475963,2.86119613568933e-05,0.000286119613568933
2020-07-18,"Albania","ALB","AL",102,4,4008,111,2880913,84.9285714285714,3431.92857142857,849.285714285714,0.00119126421777699,2.94797418139914e-05,0.000294797418139914
2020-07-19,"Albania","ALB","AL",82,1,4090,112,2880913,85.5,3517.42857142857,855,0.00122094230940975,2.96780916327567e-05,0.000296780916327567
2020-07-20,"Albania","ALB","AL",81,1,4171,113,2880913,86.2142857142857,3603.64285714286,862.142857142857,0.00125086833831596,2.99260289062133e-05,0.000299260289062133
2020-07-21,"Albania","ALB","AL",119,4,4290,117,2880913,89.4285714285714,3693.07142857143,894.285714285714,0.00128191008495273,3.10417466367681e-05,0.000310417466367681
2020-07-22,"Albania","ALB","AL",68,3,4358,120,2880913,89.4285714285714,3782.5,894.285714285714,0.0013129518315895,3.10417466367681e-05,0.000310417466367681
2020-07-23,"Albania","ALB","AL",108,3,4466,123,2880913,91.2857142857143,3873.78571428571,912.857142857143,0.00134463821513725,3.16863835477553e-05,0.000316863835477553
2020-07-24,"Albania","ALB","AL",104,5,4570,128,2880913,92.2857142857143,3966.07142857143,922.857142857143,0.00137667171086785,3.20334957305945e-05,0.000320334957305945
2020-07-25,"Albania","ALB","AL",67,6,4637,134,2880913,90.4285714285714,4056.5,904.285714285714,0.00140806056968746,3.13888588196073e-05,0.000313888588196073
2020-07-26,"Albania","ALB","AL",126,4,4763,138,2880913,93.5,4150,935,0.00144051555878293,3.24549890954708e-05,0.000324549890954708
2020-07-27,"Albania","ALB","AL",117,6,4880,144,2880913,93.5,4243.5,935,0.0014729705478784,3.24549890954708e-05,0.000324549890954708
2020-07-28,"Albania","ALB","AL",117,4,4997,148,2880913,95,4338.5,950,0.00150594620524813,3.29756573697297e-05,0.000329756573697297
2020-07-29,"Albania","ALB","AL",108,2,5105,150,2880913,96.6428571428571,4435.14285714286,966.428571428571,0.00153949211834681,3.35459130986799e-05,0.000335459130986799
2020-07-30,"Albania","ALB","AL",92,4,5197,154,2880913,96.1428571428571,4531.28571428571,961.428571428571,0.00157286447535407,3.33723570072602e-05,0.000333723570072602
2020-07-31,"Albania","ALB","AL",79,3,5276,157,2880913,97.8571428571429,4629.14285714286,978.571428571429,0.00160683188181762,3.39674064635561e-05,0.000339674064635561
2020-08-01,"Albania","ALB","AL",120,4,5396,161,2880913,99.1428571428571,4728.28571428571,991.428571428571,0.0016412455753734,3.4413693555778e-05,0.00034413693555778
2020-08-02,"Albania","ALB","AL",123,5,5519,166,2880913,102.071428571429,4830.35714285714,1020.71428571429,0.00167667581175035,3.54302363769501e-05,0.000354302363769501
2020-08-03,"Albania","ALB","AL",101,6,5620,172,2880913,103.5,4933.85714285714,1035,0.00171260192267422,3.59261109238634e-05,0.000359261109238634
2020-08-04,"Albania","ALB","AL",130,4,5750,176,2880913,104.285714285714,5038.14285714286,1042.85714285714,0.00174880076459888,3.61988419246657e-05,0.000361988419246656
2020-08-05,"Albania","ALB","AL",139,6,5889,182,2880913,109.357142857143,5147.5,1093.57142857143,0.00178675996116509,3.79591965662076e-05,0.000379591965662076
2020-08-06,"Albania","ALB","AL",127,6,6016,188,2880913,110.714285714286,5258.21428571429,1107.14285714286,0.00182519023855086,3.84302773857752e-05,0.000384302773857752
2020-08-07,"Albania","ALB","AL",135,1,6151,189,2880913,112.928571428571,5371.14285714286,1129.28571428571,0.00186438912148435,3.91988829334907e-05,0.000391988829334907
2020-08-08,"Albania","ALB","AL",124,4,6275,193,2880913,117,5488.14285714286,1170,0.00190500124687655,4.06121253921934e-05,0.000406121253921934
2020-08-09,"Albania","ALB","AL",136,6,6411,199,2880913,117.714285714286,5605.85714285714,1177.14285714286,0.0019458613095422,4.086006266565e-05,0.0004086006266565
2020-08-10,"Albania","ALB","AL",125,1,6536,200,2880913,118.285714285714,5724.14285714286,1182.85714285714,0.00198691972202661,4.10584124844153e-05,0.000410584124844153
2020-08-11,"Albania","ALB","AL",140,5,6676,205,2880913,119.928571428571,5844.07142857143,1199.28571428571,0.00202854839023998,4.16286682133655e-05,0.000416286682133655
2020-08-12,"Albania","ALB","AL",141,3,6817,208,2880913,122.285714285714,5966.35714285714,1222.85714285714,0.00207099525145575,4.24468612157723e-05,0.000424468612157723
2020-08-13,"Albania","ALB","AL",154,5,6971,213,2880913,126.714285714286,6093.07142857143,1267.14285714286,0.00211497932376695,4.39840723112033e-05,0.000439840723112033
2020-08-14,"Albania","ALB","AL",146,6,7117,219,2880913,131.5,6224.57142857143,1315,0.00216062457581032,4.56452520433626e-05,0.000456452520433626
2020-08-15,"Albania","ALB","AL",143,6,7260,225,2880913,133.142857142857,6357.71428571429,1331.42857142857,0.00220684008358263,4.62155077723129e-05,0.000462155077723129
2020-08-16,"Albania","ALB","AL",120,3,7380,228,2880913,132.928571428571,6490.64285714286,1329.28571428571,0.00225298121017291,4.61411265902759e-05,0.000461411265902759
2020-08-17,"Albania","ALB","AL",119,2,7499,230,2880913,134.214285714286,6624.85714285714,1342.14285714286,0.0022995686238554,4.65874136824978e-05,0.000465874136824978
2020-08-18,"Albania","ALB","AL",155,2,7654,232,2880913,136,6760.85714285714,1360,0.00234677588072154,4.72072568661393e-05,0.000472072568661393
2020-08-19,"Albania","ALB","AL",158,2,7812,234,2880913,137.357142857143,6898.21428571429,1373.57142857143,0.00239445421840725,4.76783376857069e-05,0.000476783376857069
