"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-21,"AL",609,26,2880913,25,0,25,609,250,0.000211391319349109,8.67780457098149e-06,8.67780457098149e-05,6.42642956003297e-05
2020-04-22,"AL",634,27,2880913,25,1,25,634,250,0.000220069123920091,8.67780457098149e-06,8.67780457098149e-05,6.38458722708952e-05
2020-04-23,"AL",663,27,2880913,29,0,29,663,290,0.000230135377222429,1.00662533023385e-05,0.000100662533023385,6.28894635449329e-05
2020-04-24,"AL",678,27,2880913,15,0,15,678,150,0.000235342059965018,5.20668274258889e-06,5.20668274258889e-05,6.14036694379989e-05
2020-04-25,"AL",712,27,2880913,34,0,34,712,340,0.000247143874181553,1.18018142165348e-05,0.000118018142165348,5.94357569901714e-05
2020-04-26,"AL",726,28,2880913,14,1,14,726,140,0.000252003444741302,4.85957055974963e-06,4.85957055974963e-05,5.70689193408796e-05
2020-04-27,"AL",736,28,2880913,10,0,10,736,100,0.000255474566569695,3.4711218283926e-06,3.4711218283926e-05,5.44159563049302e-05
2020-04-28,"AL",750,30,2880913,14,2,14,750,140,0.000260334137129445,4.85957055974963e-06,4.85957055974963e-05,5.16059719851263e-05
2020-04-29,"AL",766,30,2880913,16,0,16,766,160,0.000265887932054873,5.55379492542815e-06,5.55379492542815e-05,4.87682557130858e-05
2020-04-30,"AL",773,31,2880913,7,1,7,773,70,0.000268317717334748,2.42978527987482e-06,2.42978527987482e-05,4.60234234477419e-05
2020-05-01,"AL",782,31,2880913,9,0,9,782,90,0.000271441726980301,3.12400964555334e-06,3.12400964555334e-05,4.34691801442882e-05
2020-05-02,"AL",789,31,2880913,7,0,7,789,70,0.000273871512260176,2.42978527987482e-06,2.42978527987482e-05,4.11799067674435e-05
2020-05-03,"AL",795,31,2880913,6,0,6,795,60,0.000275954185357211,2.08267309703556e-06,2.08267309703556e-05,3.91989760166972e-05
2020-05-04,"AL",803,31,2880913,8,0,8,803,80,0.000278731082819926,2.77689746271408e-06,2.77689746271408e-05,3.75457410072145e-05
2020-05-05,"AL",820,31,2880913,17,0,17,820,170,0.000284631989928193,5.90090710826741e-06,5.90090710826741e-05,3.62172143616226e-05
2020-05-06,"AL",832,31,2880913,12,0,12,832,120,0.000288797336122264,4.16534619407112e-06,4.16534619407112e-05,3.51955594503673e-05
2020-05-07,"AL",842,31,2880913,10,0,10,842,100,0.000292268457950657,3.4711218283926e-06,3.4711218283926e-05,3.44546874868885e-05
2020-05-08,"AL",850,31,2880913,8,0,8,850,80,0.000295045355413371,2.77689746271408e-06,2.77689746271408e-05,3.39615398231316e-05
2020-05-09,"AL",856,31,2880913,6,0,6,856,60,0.000297128028510406,2.08267309703556e-06,2.08267309703556e-05,3.36824844005242e-05
2020-05-10,"AL",868,31,2880913,12,0,12,868,120,0.000301293374704477,4.16534619407112e-06,4.16534619407112e-05,3.35834402783027e-05
2020-05-11,"AL",872,31,2880913,4,0,4,872,40,0.000302681823435834,1.38844873135704e-06,1.38844873135704e-05,3.3633434106139e-05
2020-05-12,"AL",876,31,2880913,4,0,4,876,40,0.000304070272167191,1.38844873135704e-06,1.38844873135704e-05,3.38012648474942e-05
2020-05-13,"AL",880,31,2880913,4,0,4,880,40,0.000305458720898548,1.38844873135704e-06,1.38844873135704e-05,3.40638950600256e-05
2020-05-14,"AL",898,31,2880913,18,0,18,898,180,0.000311706740189655,6.24801929110667e-06,6.24801929110667e-05,3.44101661480779e-05
2020-05-15,"AL",916,31,2880913,18,0,18,916,180,0.000317954759480762,6.24801929110667e-06,6.24801929110667e-05,3.48426600496304e-05
2020-05-16,"AL",933,31,2880913,17,0,17,933,170,0.000323855666589029,5.90090710826741e-06,5.90090710826741e-05,3.53785237162963e-05
2020-05-17,"AL",946,31,2880913,13,0,13,946,130,0.00032836812496594,4.51245837691038e-06,4.51245837691038e-05,3.60520963544627e-05
2020-05-18,"AL",948,31,2880913,2,0,2,948,20,0.000329062349331618,6.94224365678519e-07,6.94224365678519e-06,3.69057546274678e-05
2020-05-19,"AL",949,31,2880913,1,0,1,949,10,0.000329409461514457,3.4711218283926e-07,3.4711218283926e-06,3.79864590660869e-05
2020-05-20,"AL",964,31,2880913,15,0,15,964,150,0.000334616144257046,5.20668274258889e-06,5.20668274258889e-05,3.93289898465319e-05
2020-05-21,"AL",969,31,2880913,5,0,5,969,50,0.000336351705171243,1.7355609141963e-06,1.7355609141963e-05,4.0949335746432e-05
2020-05-22,"AL",981,31,2880913,12,0,12,981,120,0.000340517051365314,4.16534619407112e-06,4.16534619407112e-05,4.28411208840413e-05
2020-05-23,"AL",989,31,2880913,8,0,8,989,80,0.000343293948828028,2.77689746271408e-06,2.77689746271408e-05,4.49677700664427e-05
2020-05-24,"AL",998,32,2880913,9,1,9,998,90,0.000346417958473581,3.12400964555334e-06,3.12400964555334e-05,4.72674741519962e-05
2020-05-25,"AL",1004,32,2880913,6,0,6,1004,60,0.000348500631570617,2.08267309703556e-06,2.08267309703556e-05,4.96652945383966e-05
2020-05-26,"AL",1029,33,2880913,25,1,25,1029,250,0.000357178436141598,8.67780457098149e-06,8.67780457098149e-05,5.20824497461416e-05
2020-05-27,"AL",1050,33,2880913,21,0,21,1050,210,0.000364467791981223,7.28935583962445e-06,7.28935583962445e-05,5.44637633856567e-05
2020-05-28,"AL",1076,33,2880913,26,0,26,1076,260,0.000373492708735043,9.02491675382075e-06,9.02491675382075e-05,5.67831265966168e-05
2020-05-29,"AL",1099,33,2880913,23,0,23,1099,230,0.000381476288940346,7.98358020530297e-06,7.98358020530297e-05,5.90649190713578e-05
2020-05-30,"AL",1122,33,2880913,23,0,23,1122,230,0.000389459869145649,7.98358020530297e-06,7.98358020530297e-05,6.13849495200092e-05
2020-05-31,"AL",1137,33,2880913,15,0,15,1137,150,0.000394666551888238,5.20668274258889e-06,5.20668274258889e-05,6.38636307827091e-05
2020-06-01,"AL",1143,33,2880913,6,0,6,1143,60,0.000396749224985274,2.08267309703556e-06,2.08267309703556e-05,6.66676720665252e-05
2020-06-02,"AL",1164,33,2880913,21,0,21,1164,210,0.000404038580824898,7.28935583962445e-06,7.28935583962445e-05,6.99824093325508e-05
2020-06-03,"AL",1184,33,2880913,20,0,20,1184,200,0.000410980824481683,6.94224365678519e-06,6.94224365678519e-05,7.39943425254068e-05
2020-06-04,"AL",1197,33,2880913,13,0,13,1197,130,0.000415493282858594,4.51245837691038e-06,4.51245837691038e-05,7.88638238570593e-05
2020-06-05,"AL",1212,33,2880913,15,0,15,1212,150,0.000420699965601183,5.20668274258889e-06,5.20668274258889e-05,8.47046181118945e-05
2020-06-06,"AL",1232,34,2880913,20,1,20,1232,200,0.000427642209257968,6.94224365678519e-06,6.94224365678519e-05,9.15678194684065e-05
2020-06-07,"AL",1246,34,2880913,14,0,14,1246,140,0.000432501779817718,4.85957055974963e-06,4.85957055974963e-05,9.94267365527822e-05
2020-06-08,"AL",1263,34,2880913,17,0,17,1263,170,0.000438402686925985,5.90090710826741e-06,5.90090710826741e-05,0.000108175174339539
2020-06-09,"AL",1299,34,2880913,36,0,36,1299,360,0.000450898725508198,1.24960385822133e-05,0.000124960385822133,0.000117628803666307
2020-06-10,"AL",1341,34,2880913,42,0,42,1341,420,0.000465477437187447,1.45787116792489e-05,0.000145787116792489,0.000127548935664591
2020-06-11,"AL",1385,35,2880913,44,1,44,1385,440,0.000480750373232375,1.52729360449274e-05,0.000152729360449274,0.000137651890037176
2020-06-12,"AL",1416,36,2880913,31,1,31,1416,310,0.000491510850900392,1.0760477668017e-05,0.00010760477668017,0.000147640601830809
2020-06-13,"AL",1464,36,2880913,48,0,48,1464,480,0.000508172235676676,1.66613847762845e-05,0.000166613847762845,0.000157240794360143
2020-06-14,"AL",1521,36,2880913,57,0,57,1521,570,0.000527957630098514,1.97853944218378e-05,0.000197853944218378,0.000166217455353299
2020-06-15,"AL",1590,36,2880913,69,0,69,1590,690,0.000551908370714423,2.39507406159089e-05,0.000239507406159089,0.000174404770260419
2020-06-16,"AL",1672,37,2880913,82,1,82,1672,820,0.000580371569707242,2.84631989928193e-05,0.000284631989928193,0.00018171402864878
2020-06-17,"AL",1722,38,2880913,50,1,50,1722,500,0.000597727178849205,1.7355609141963e-05,0.00017355609141963,0.00018814088045875
2020-06-18,"AL",1788,39,2880913,66,1,66,1788,660,0.000620636582916596,2.29094040673911e-05,0.000229094040673911,0.000193751189256119
2020-06-19,"AL",1838,42,2880913,50,3,50,1838,500,0.000637992192058559,1.7355609141963e-05,0.00017355609141963,0.000198668381502914
2020-06-20,"AL",1891,43,2880913,53,1,53,1891,530,0.00065638913774904,1.83969456904808e-05,0.000183969456904808,0.000203043648399372
2020-06-21,"AL",1962,44,2880913,71,1,71,1962,710,0.000681034102730627,2.46449649815874e-05,0.000246449649815874,0.000207040224600517
2020-06-22,"AL",1995,44,2880913,33,0,33,1995,330,0.000692488804764323,1.14547020336956e-05,0.000114547020336956,0.000210799301835778
2020-06-23,"AL",2047,45,2880913,52,1,52,2047,520,0.000710538638271965,1.80498335076415e-05,0.000180498335076415,0.000214436778438502
2020-06-24,"AL",2114,47,2880913,67,2,67,2114,670,0.000733795154522195,2.32565162502304e-05,0.000232565162502304,0.000218034935288872
2020-06-25,"AL",2192,49,2880913,78,2,78,2192,780,0.000760869904783657,2.70747502614623e-05,0.000270747502614623,0.000221636543934219
2020-06-26,"AL",2269,51,2880913,77,2,77,2269,770,0.00078759754286228,2.6727638078623e-05,0.00026727638078623,0.000225273809597544
2020-06-27,"AL",2330,53,2880913,61,2,61,2330,610,0.000808771386015475,2.11738431531948e-05,0.000211738431531948,0.000228956424682614
2020-06-28,"AL",2402,55,2880913,72,2,72,2402,720,0.000833763463179902,2.49920771644267e-05,0.000249920771644267,0.000232697070467219
2020-06-29,"AL",2466,58,2880913,64,3,64,2466,640,0.000855978642881614,2.22151797017126e-05,0.000222151797017126,0.00023651894445624
2020-06-30,"AL",2535,62,2880913,69,4,69,2535,690,0.000879929383497523,2.39507406159089e-05,0.000239507406159089,0.00024044695628234
2020-07-01,"AL",2580,65,2880913,45,3,45,2580,450,0.00089554943172529,1.56200482277667e-05,0.000156200482277667,0.000244524672843403
2020-07-02,"AL",2662,69,2880913,82,4,82,2662,820,0.000924012630718109,2.84631989928193e-05,0.000284631989928193,0.000248790369117796
2020-07-03,"AL",2752,72,2880913,90,3,90,2752,900,0.000955252727173643,3.12400964555334e-05,0.000312400964555334,0.000253276220871442
2020-07-04,"AL",2819,74,2880913,67,2,67,2819,670,0.000978509243423873,2.32565162502304e-05,0.000232565162502304,0.000258006310536295
2020-07-05,"AL",2893,76,2880913,74,2,74,2893,740,0.00100419554495398,2.56863015301052e-05,0.000256863015301052,0.000262970091445579
2020-07-06,"AL",2964,79,2880913,71,3,71,2964,710,0.00102884050993557,2.46449649815874e-05,0.000246449649815874,0.000268127204956107
2020-07-07,"AL",3038,81,2880913,74,2,74,3038,740,0.00105452681146567,2.56863015301052e-05,0.000256863015301052,0.000273406310599413
2020-07-08,"AL",3106,83,2880913,68,2,68,3106,680,0.00107813043989874,2.36036284330697e-05,0.000236036284330697,0.000278706476688161
2020-07-09,"AL",3188,83,2880913,82,0,82,3188,820,0.00110659363889156,2.84631989928193e-05,0.000284631989928193,0.000283909202206584
2020-07-10,"AL",3278,85,2880913,90,2,90,3278,900,0.00113783373534709,3.12400964555334e-05,0.000312400964555334,0.000288900134438901
2020-07-11,"AL",3371,89,2880913,93,4,93,3371,930,0.00117011516835114,3.22814330040511e-05,0.000322814330040511,0.000293569817295064
2020-07-12,"AL",3454,93,2880913,83,4,83,3454,830,0.0011989254795268,2.88103111756586e-05,0.000288103111756585,0.000297847528504315
2020-07-13,"AL",3571,95,2880913,117,2,117,3571,1170,0.001239537604919,4.06121253921934e-05,0.000406121253921934,0.000301711617860378
2020-07-14,"AL",3667,97,2880913,96,2,96,3667,960,0.00127286037447157,3.33227695525689e-05,0.000333227695525689,0.000305191651441968
2020-07-15,"AL",3752,101,2880913,85,4,85,3752,850,0.0013023649100129,2.95045355413371e-05,0.000295045355413371,0.000308371816084381
2020-07-16,"AL",3851,104,2880913,99,3,99,3851,990,0.00133672901611399,3.43641061010867e-05,0.000343641061010867,0.000311372441376581
2020-07-17,"AL",3906,107,2880913,55,3,55,3906,550,0.00135582018617015,1.90911700561593e-05,0.000190911700561593,0.0003143389803059
2020-07-18,"AL",4008,111,2880913,102,4,102,4008,1020,0.00139122562881975,3.54054426496045e-05,0.000354054426496045,0.000317420629111511
2020-07-19,"AL",4090,112,2880913,82,1,82,4090,820,0.00141968882781257,2.84631989928193e-05,0.000284631989928193,0.000320744954789352
2020-07-20,"AL",4171,113,2880913,81,1,81,4171,810,0.00144780491462255,2.811608680998e-05,0.0002811608680998,0.000324408522318491
2020-07-21,"AL",4290,117,2880913,119,4,119,4290,1190,0.00148911126438042,4.13063497578719e-05,0.000413063497578719,0.000328461723417488
2020-07-22,"AL",4358,120,2880913,68,3,68,4358,680,0.00151271489281349,2.36036284330697e-05,0.000236036284330697,0.000332919312935762
2020-07-23,"AL",4466,123,2880913,108,3,108,4466,1080,0.00155020300856013,3.748811574664e-05,0.0003748811574664,0.000337759779021429
2020-07-24,"AL",4570,128,2880913,104,5,104,4570,1040,0.00158630267557542,3.6099667015283e-05,0.00036099667015283,0.000342947530336503
2020-07-25,"AL",4637,134,2880913,67,6,67,4637,670,0.00160955919182565,2.32565162502304e-05,0.000232565162502304,0.000348437151620016
2020-07-26,"AL",4763,138,2880913,126,4,126,4763,1260,0.00165329532686339,4.37361350377467e-05,0.000437361350377467,0.000354202404523194
2020-07-27,"AL",4880,144,2880913,117,6,117,4880,1170,0.00169390745225559,4.06121253921934e-05,0.000406121253921934,0.000360236404980986
2020-07-28,"AL",4997,148,2880913,117,4,117,4997,1170,0.00173451957764778,4.06121253921934e-05,0.000406121253921934,0.000366543735386619
2020-07-29,"AL",5105,150,2880913,108,2,108,5105,1080,0.00177200769339442,3.748811574664e-05,0.0003748811574664,0.00037314612570793
2020-07-30,"AL",5197,154,2880913,92,4,92,5197,920,0.00180394201421563,3.19343208212119e-05,0.000319343208212119,0.000380065672321441
2020-07-31,"AL",5276,157,2880913,79,3,79,5276,790,0.00183136387665993,2.74218624443015e-05,0.000274218624443015,0.000387313597817565
2020-08-01,"AL",5396,161,2880913,120,4,120,5396,1200,0.00187301733860064,4.16534619407112e-05,0.000416534619407112,0.000394873869252039
2020-08-02,"AL",5519,166,2880913,123,5,123,5519,1230,0.00191571213708987,4.26947984892289e-05,0.000426947984892289,0.000402703377989391
2020-08-03,"AL",5620,172,2880913,101,6,101,5620,1010,0.00195077046755664,3.50583304667652e-05,0.000350583304667652,0.000410720292213214
2020-08-04,"AL",5750,176,2880913,130,4,130,5750,1300,0.00199589505132574,4.51245837691038e-05,0.000451245837691038,0.000418821708744026
2020-08-05,"AL",5889,182,2880913,139,6,139,5889,1390,0.0020441436447404,4.82485934146571e-05,0.000482485934146571,0.000426882788280676
2020-08-06,"AL",6016,188,2880913,127,6,127,6016,1270,0.00208822689196099,4.4083247220586e-05,0.00044083247220586,0.000434782363177638
2020-08-07,"AL",6151,189,2880913,135,1,135,6151,1350,0.00213508703664429,4.68601446833001e-05,0.000468601446833001,0.00044241032578387
2020-08-08,"AL",6275,193,2880913,124,4,124,6275,1240,0.00217812894731635,4.30419106720682e-05,0.000430419106720682,0.000449685218290625
2020-08-09,"AL",6411,199,2880913,136,6,136,6411,1360,0.00222533620418249,4.72072568661393e-05,0.000472072568661393,0.000456563252345749
2020-08-10,"AL",6536,200,2880913,125,1,125,6536,1250,0.0022687252270374,4.33890228549075e-05,0.000433890228549075,0.000463019956829992
2020-08-11,"AL",6676,205,2880913,140,5,140,6676,1400,0.0023173209326349,4.85957055974963e-05,0.000485957055974964,0.000469080422047435
2020-08-12,"AL",6817,208,2880913,141,3,141,6817,1410,0.00236626375041523,4.89428177803356e-05,0.000489428177803356,0.000474776376687863
2020-08-13,"AL",6971,213,2880913,154,5,154,6971,1540,0.00241971902657248,5.3455276157246e-05,0.00053455276157246,0.000480145815090685
2020-08-14,"AL",7117,219,2880913,146,6,146,7117,1460,0.00247039740526701,5.06783786945319e-05,0.000506783786945319,0.000485218456725127
2020-08-15,"AL",7260,225,2880913,143,6,143,7260,1430,0.00252003444741303,4.96370421460141e-05,0.000496370421460141,0.000489978519409517
2020-08-16,"AL",7380,228,2880913,120,3,120,7380,1200,0.00256168790935374,4.16534619407112e-05,0.000416534619407112,0.00049436719598178
2020-08-17,"AL",7499,230,2880913,119,2,119,7499,1190,0.00260299425911161,4.13063497578719e-05,0.000413063497578719,0.000498263530537946
2020-08-18,"AL",7654,232,2880913,155,2,155,7654,1550,0.00265679664745169,5.38023883400852e-05,0.000538023883400852,0.000501481035042935
2020-08-19,"AL",7812,234,2880913,158,2,158,7812,1580,0.0027116403723403,5.4843724888603e-05,0.00054843724888603,0.000503798508476676
2020-08-20,"AL",7967,238,2880913,155,4,155,7967,1550,0.00276544276068038,5.38023883400852e-05,0.000538023883400852,0.000504970670146245
2020-08-21,"AL",8119,240,2880913,152,2,152,8119,1520,0.00281820381247195,5.27610517915675e-05,0.000527610517915675,0.000504774726365888
2020-08-22,"AL",8275,245,2880913,156,5,156,8275,1560,0.00287235331299487,5.41495005229245e-05,0.000541495005229245,0.000503053770453659
2020-08-23,"AL",8427,250,2880913,152,5,152,8427,1520,0.00292511436478644,5.27610517915675e-05,0.000527610517915675,0.000499759287182646
2020-08-24,"AL",8605,254,2880913,178,4,178,8605,1780,0.00298690033333183,6.17859685453882e-05,0.000617859685453882,0.000494982475657023
2020-08-25,"AL",8759,259,2880913,154,5,154,8759,1540,0.00304035560948908,5.3455276157246e-05,0.00053455276157246,0.000488980638917173
2020-08-26,"AL",8927,263,2880913,168,4,168,8927,1680,0.00309867045620607,5.83148467169956e-05,0.000583148467169956,0.000482160976644205
2020-08-27,"AL",9083,266,2880913,156,3,156,9083,1560,0.003152819956729,5.41495005229245e-05,0.000541495005229245,0.000475049915080343
2020-08-28,"AL",9195,271,2880913,112,5,112,9195,1120,0.00319169652120699,3.88765644779971e-05,0.000388765644779971,0.000468253967255047
2020-08-29,"AL",9279,275,2880913,84,4,84,9279,840,0.00322085394456549,2.91574233584978e-05,0.000291574233584978,0.000462383200449938
2020-08-30,"AL",9380,280,2880913,101,5,101,9380,1010,0.00325591227503226,3.50583304667652e-05,0.000350583304667652,0.000457983874753897
2020-08-31,"AL",9513,284,2880913,133,4,133,9513,1330,0.00330207819534988,4.61659203176215e-05,0.000461659203176215,0.000455480795154017
2020-09-01,"AL",9606,290,2880913,93,6,93,9606,930,0.00333435962835393,3.22814330040511e-05,0.000322814330040511,0.000455126175170974
2020-09-02,"AL",9728,296,2880913,122,6,122,9728,1220,0.00337670731466032,4.23476863063897e-05,0.000423476863063897,0.000456980583082962
2020-09-03,"AL",9844,301,2880913,116,5,116,9844,1160,0.00341697232786967,4.02650132093541e-05,0.000402650132093541,0.000460901436609909
2020-09-04,"AL",9967,306,2880913,123,5,123,9967,1230,0.0034596671263589,4.26947984892289e-05,0.000426947984892289,0.000466573745849133
2020-09-05,"AL",10102,312,2880913,135,6,135,10102,1350,0.0035065272710422,4.68601446833001e-05,0.000468601446833001,0.000473545596939864
2020-09-06,"AL",10255,316,2880913,153,4,153,10255,1530,0.00355963543501661,5.31081639744067e-05,0.000531081639744067,0.000481282931090279
2020-09-07,"AL",10406,319,2880913,151,3,151,10406,1510,0.00361204937462534,5.24139396087282e-05,0.000524139396087282,0.000489214312035462
2020-09-08,"AL",10553,321,2880913,147,2,147,10553,1470,0.00366307486550271,5.10254908773712e-05,0.000510254908773712,0.000496791486110212
2020-09-09,"AL",10704,322,2880913,151,1,151,10704,1510,0.00371548880511144,5.24139396087282e-05,0.000524139396087282,0.000503528238658584
2020-09-10,"AL",10860,324,2880913,156,2,156,10860,1560,0.00376963830563436,5.41495005229245e-05,0.000541495005229245,0.000509030889153656
2020-09-11,"AL",11021,327,2880913,161,3,161,11021,1610,0.00382552336707148,5.58850614371208e-05,0.000558850614371208,0.000513024942048255
2020-09-12,"AL",11185,330,2880913,164,3,164,11185,1640,0.00388244976505712,5.69263979856386e-05,0.000569263979856386,0.000515355444514857
2020-09-13,"AL",11353,334,2880913,168,4,168,11353,1680,0.00394076461177411,5.83148467169956e-05,0.000583148467169956,0.000515984093399301
2020-09-14,"AL",11520,338,2880913,167,4,167,11520,1670,0.00399873234630827,5.79677345341564e-05,0.000579677345341564,0.000514978812461057
2020-09-15,"AL",11672,340,2880913,152,2,152,11672,1520,0.00405149339809984,5.27610517915675e-05,0.000527610517915675,0.000512493645183675
2020-09-16,"AL",11816,343,2880913,144,3,144,11816,1440,0.00410147755242869,4.99841543288534e-05,0.000499841543288534,0.000508748294611545
2020-09-17,"AL",11948,347,2880913,132,4,132,11948,1320,0.00414729636056347,4.58188081347823e-05,0.000458188081347823,0.000504014660840973
2020-09-18,"AL",12073,353,2880913,125,6,125,12073,1250,0.00419068538341838,4.33890228549075e-05,0.000433890228549075,0.000498592303249004
2020-09-19,"AL",12226,358,2880913,153,5,153,12226,1530,0.00424379354739279,5.31081639744067e-05,0.000531081639744067,0.000492807525832074
2020-09-20,"AL",12385,362,2880913,159,4,159,12385,1590,0.00429898438446423,5.51908370714423e-05,0.000551908370714423,0.000486999242809915
