"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",123,0,"RO",34,0,34,123,120,119,19414458,6.33548461667073e-06,1.75127217046183e-06,6.18096060162998e-06,6.1294525966164e-06
"2020-03-15",131,0,"RO",8,0,8,131,128,125,19414458,6.7475486567794e-06,4.12064040108665e-07,6.59302464173865e-06,6.4385006266979e-06
"2020-03-16",158,0,"RO",27,0,27,158,154,149,19414458,8.13826479214614e-06,1.39071613536675e-06,7.93223277209181e-06,7.67469274702389e-06
"2020-03-17",184,0,"RO",26,0,26,184,178,175,19414458,9.4774729224993e-06,1.33920813035316e-06,9.16842489241781e-06,9.01390087737706e-06
"2020-03-18",260,0,"RO",76,0,76,260,251,245,19414458,1.33920813035316e-05,3.91460838103232e-06,1.29285092584094e-05,1.26194612283279e-05
"2020-03-19",277,0,"RO",17,0,17,277,268,262,19414458,1.42677173887625e-05,8.75636085230914e-07,1.38041453436403e-05,1.34950973135588e-05
"2020-03-20",308,0,"RO",31,0,31,308,293,283,19414458,1.58644655441836e-05,1.59674815542108e-06,1.50918454689799e-05,1.4576765418844e-05
"2020-03-21",367,0,"RO",59,0,59,367,352,322,19414458,1.8903437839985e-05,3.03897229580141e-06,1.81308177647813e-05,1.65855776143738e-05
"2020-03-22",433,3,"RO",66,3,66,433,408,384,19414458,2.23029661708815e-05,3.39952833089649e-06,2.10152660455419e-05,1.97790739252159e-05
"2020-03-23",576,7,"RO",143,4,143,576,531,487,19414458,2.96686108878239e-05,7.36564471694239e-06,2.73507506622127e-05,2.5084398441615e-05
"2020-03-24",794,11,"RO",218,4,218,794,745,671,19414458,4.0897355980785e-05,1.12287450929611e-05,3.83734637351195e-05,3.45618713641143e-05
"2020-03-25",906,17,"RO",112,6,112,906,817,775,19414458,4.66662525423064e-05,5.76889656152132e-06,4.20820400960975e-05,3.9918703885527e-05
"2020-03-26",1029,23,"RO",123,6,123,1029,906,871,19414458,5.30017371589771e-05,6.33548461667073e-06,4.66662525423064e-05,4.48634723668309e-05
"2020-03-27",1292,26,"RO",263,3,263,1292,1161,1108,19414458,6.65483424775495e-05,1.35466053185724e-05,5.98007938207701e-05,5.70708695550502e-05
"2020-03-28",1452,37,"RO",160,11,160,1452,1294,1192,19414458,7.47896232797228e-05,8.24128080217331e-06,6.66513584875766e-05,6.13975419761911e-05
"2020-03-29",1815,43,"RO",363,6,363,1815,1631,1538,19414458,9.34870290996535e-05,1.86974058199307e-05,8.40095561771542e-05,7.92193117108909e-05
"2020-03-30",2109,65,"RO",294,22,294,2109,1849,1801,19414458,0.000108630382573647,1.51433534739935e-05,9.52383012701153e-05,9.27659170294633e-05
"2020-03-31",2245,82,"RO",136,17,136,2245,1968,1878,19414458,0.000115635471255494,7.00508868184731e-06,0.000101367753866732,9.67320334155092e-05
"2020-04-01",2460,92,"RO",215,10,215,2460,2152,2027,19414458,0.000126709692333415,1.10742210779204e-05,0.000110845226789231,0.000104406726162533
"2020-04-02",2738,115,"RO",278,23,278,2738,2371,2162,19414458,0.000141028917727191,1.43192253937761e-05,0.000122125479887206,0.000111360306839367
"2020-04-03",3183,133,"RO",445,18,445,3183,2750,2389,19414458,0.000163949979958235,2.29210622310445e-05,0.000141647013787354,0.00012305262397745
"2020-04-04",3613,146,"RO",430,13,430,3613,3037,2707,19414458,0.000186098422114076,2.21484421558408e-05,0.000156429811226252,0.00013943216957177
"2020-04-05",3864,151,"RO",251,5,251,3864,3070,2835,19414458,0.000199026931372485,1.29285092584094e-05,0.0001581295753917,0.000146025194213508
"2020-04-06",4057,176,"RO",193,25,193,4057,3151,2765,19414458,0.000208967976340107,9.94104496762155e-06,0.000162301723797801,0.000142419633862557
"2020-04-07",4417,197,"RO",360,21,360,4417,3388,2965,19414458,0.000227510858144997,1.85428818048899e-05,0.00017450912098602,0.000152721234865274
"2020-04-08",4761,220,"RO",344,23,344,4761,3469,2946,19414458,0.000245229611869669,1.77187537246726e-05,0.00017868126939212,0.000151742582770016
"2020-04-09",5202,248,"RO",441,28,441,5202,3750,3093,19414458,0.00026794464208066,2.27150302109902e-05,0.000193155018800937,0.000159314259507013
"2020-04-10",5467,270,"RO",265,22,265,5467,3652,3222,19414458,0.000281594263409259,1.36496213285995e-05,0.000188107234309606,0.000165958792153765
"2020-04-11",5990,291,"RO",523,21,523,5990,3881,3530,19414458,0.000308532950031363,2.6938686622104e-05,0.000199902567457716,0.000181823257697949
"2020-04-12",6300,316,"RO",310,25,310,6300,4055,3562,19414458,0.000324500431585574,1.59674815542108e-05,0.00020886496033008,0.000183471513858383
"2020-04-13",6633,331,"RO",333,15,333,6633,4173,3450,19414458,0.000341652597255097,1.71521656695232e-05,0.000214942904921683,0.000177702617296862
"2020-04-14",6879,351,"RO",246,20,246,6879,4141,3266,19414458,0.000354323566488439,1.26709692333415e-05,0.000213294648761248,0.000168225144374363
"2020-04-15",7216,372,"RO",337,21,337,7216,4033,3352,19414458,0.000371681764178016,1.73581976895775e-05,0.000207731784219781,0.000172654832805531
"2020-04-16",7707,392,"RO",491,20,491,7707,4094,3650,19414458,0.000396972194639686,2.52904304616693e-05,0.00021087377252561,0.000188004218299579
"2020-04-17",8067,411,"RO",360,19,360,8067,4203,3650,19414458,0.000415515076444575,1.85428818048899e-05,0.00021648814507209,0.000188004218299579
"2020-04-18",8418,421,"RO",351,10,351,8418,4361,3657,19414458,0.000433594386204343,1.80793097597677e-05,0.000224626409864236,0.000188364774334674
"2020-04-19",8746,451,"RO",328,30,328,8746,4329,3544,19414458,0.000450489011848798,1.68946256444553e-05,0.000222978153703802,0.000182544369768139
"2020-04-20",8936,478,"RO",190,27,190,8936,4175,3469,19414458,0.000460275532801379,9.7865209525808e-06,0.00021504592093171,0.00017868126939212
"2020-04-21",9242,498,"RO",306,20,306,9242,4040,3252,19414458,0.000476036982335536,1.57614495341565e-05,0.000208092340254876,0.000167504032304172
"2020-04-22",9710,524,"RO",468,26,468,9710,4243,3410,19414458,0.000500142728681893,2.41057463463569e-05,0.000218548465272633,0.000175642297096319
"2020-04-23",10096,545,"RO",386,21,386,10096,4106,3463,19414458,0.000520024818617136,1.98820899352431e-05,0.000211491868585773,0.000178372221362039
"2020-04-24",10417,567,"RO",321,22,321,10417,4117,3538,19414458,0.000536558888226496,1.65340696093602e-05,0.000212058456640922,0.000182235321738057
"2020-04-25",10635,601,"RO",218,34,218,10635,4002,3419,19414458,0.000547787633319457,1.12287450929611e-05,0.00020613503606436,0.000176105869141441
"2020-04-26",11036,619,"RO",401,18,401,11036,4157,3329,19414458,0.000568442343329904,2.06547100104469e-05,0.000214118776841465,0.000171470148690218
"2020-04-27",11339,641,"RO",303,22,303,11339,4123,3272,19414458,0.00058404926884902,1.56069255191157e-05,0.000212367504671003,0.000168534192404444
"2020-04-28",11616,663,"RO",277,22,277,11616,3909,3198,19414458,0.000598316986237782,1.42677173887625e-05,0.000201344791598097,0.000164722600033439
"2020-04-29",11978,693,"RO",362,30,362,11978,3911,3232,19414458,0.000616962884052699,1.86458978149171e-05,0.000201447807608124,0.000166473872203901
"2020-04-30",12240,717,"RO",262,24,262,12240,3822,3304,19414458,0.000630457981366258,1.34950973135588e-05,0.000196863595161915,0.000170182448564879
"2020-05-01",12567,744,"RO",327,27,327,12567,3821,3325,19414458,0.0006473010990057,1.68431176394417e-05,0.000196812087156901,0.000171264116670164
"2020-05-02",12732,771,"RO",165,27,165,12732,3796,3022,19414458,0.000655799919832941,8.49882082724122e-06,0.000195524387031562,0.000155657191151048
"2020-05-03",13163,790,"RO",431,19,431,13163,3921,3067,19414458,0.000677999869993795,2.21999501608543e-05,0.00020196288765826,0.00015797505137666
"2020-05-04",13512,818,"RO",349,28,349,13512,3802,3095,19414458,0.000695976163743536,1.79762937497405e-05,0.000195833435061643,0.00015941727551704
"2020-05-05",13837,841,"RO",325,23,325,13837,3741,3202,19414458,0.00071271626537295,1.67401016294145e-05,0.000192691446755815,0.000164928632053493
"2020-05-06",14107,864,"RO",270,23,270,14107,3690,3071,19414458,0.000726623426726618,1.39071613536675e-05,0.000190064538500122,0.000158181083396714
"2020-05-07",14499,888,"RO",392,24,392,14499,3864,3160,19414458,0.000746814564691942,2.01911379653246e-05,0.000199026931372485,0.000162765295842923
"2020-05-08",14811,923,"RO",312,35,312,14811,3775,3195,19414458,0.00076288506225618,1.60704975642379e-05,0.000194442718926276,0.000164568076018398
"2020-05-09",15131,939,"RO",320,16,320,15131,3792,3153,19414458,0.000779367623860527,1.64825616043466e-05,0.000195318355011507,0.000162404739807828
"2020-05-10",15362,961,"RO",231,22,231,15362,3746,3122,19414458,0.000791265973018665,1.18983491581377e-05,0.000192948986780883,0.000160807991652407
"2020-05-11",15588,982,"RO",226,21,226,15588,3610,3021,19414458,0.000802906782151735,1.16408091330698e-05,0.000185943898099035,0.000155605683146035
"2020-05-12",15778,1002,"RO",190,20,190,15778,3538,3046,19414458,0.000812693303104315,9.7865209525808e-06,0.000182235321738057,0.000156893383271374
"2020-05-13",16002,1036,"RO",224,34,224,16002,3435,2839,19414458,0.000824231096227358,1.15377931230426e-05,0.000176929997221658,0.000146231226233563
"2020-05-14",16247,1053,"RO",245,17,245,16247,3515,2735,19414458,0.000836850557455686,1.26194612283279e-05,0.000181050637622745,0.00014087439371215
"2020-05-15",16437,1070,"RO",190,17,190,16437,3274,2600,19414458,0.000846637078408267,9.7865209525808e-06,0.000168637208414471,0.000133920813035316
"2020-05-16",16704,1094,"RO",267,24,267,16704,3192,2597,19414458,0.000860389715746893,1.37526373386267e-05,0.000164413552003357,0.000133766289020276
"2020-05-17",16871,1107,"RO",167,13,167,16871,3034,2372,19414458,0.000868991552584162,8.60183683726839e-06,0.000156275287211211,0.000122176987892219
"2020-05-18",17036,1120,"RO",165,13,165,17036,2929,2225,19414458,0.000877490373411403,8.49882082724122e-06,0.000150866946684785,0.000114605311155223
"2020-05-19",17191,1137,"RO",155,17,155,17191,2692,2060,19414458,0.000885474114188508,7.98374077710539e-06,0.000138659549496566,0.000106106490327981
"2020-05-20",17387,1147,"RO",196,10,196,17387,2576,2025,19414458,0.000895569683171171,1.00955689826623e-05,0.00013268462091499,0.000104303710152506
"2020-05-21",17585,1156,"RO",198,9,198,17585,2454,1997,19414458,0.00090576826816386,1.01985849926895e-05,0.000126400644303333,0.000102861486012126
"2020-05-22",17712,1166,"RO",127,10,127,17712,2350,1934,19414458,0.000912309784800585,6.54151663672506e-06,0.00012104381178192,9.96164816962699e-05
"2020-05-23",17857,1176,"RO",145,10,145,17857,2269,1855,19414458,0.000919778445527555,7.46866072696956e-06,0.00011687166337582,9.55473493001968e-05
"2020-05-24",18070,1185,"RO",213,9,213,18070,2292,1823,19414458,0.000930749650595448,1.09712050678932e-05,0.000118056347491133,9.38990931397621e-05
"2020-05-25",18283,1205,"RO",213,20,213,18283,2281,1846,19414458,0.000941720855663341,1.09712050678932e-05,0.000117489759435983,9.50837772550745e-05
"2020-05-26",18429,1216,"RO",146,11,146,18429,2182,1725,19414458,0.000949241024395324,7.52016873198314e-06,0.000112390466939638,8.8851308648431e-05
"2020-05-27",18594,1227,"RO",165,11,165,18594,2157,1723,19414458,0.000957739845222566,8.49882082724122e-06,0.000111102766814299,8.87482926384038e-05
"2020-05-28",18791,1235,"RO",197,8,197,18791,2087,1755,19414458,0.000967886922210241,1.01470769876759e-05,0.000107497206463348,9.03965487988385e-05
"2020-05-29",18982,1248,"RO",191,13,191,18982,2111,1791,19414458,0.000977724951167836,9.83802895759439e-06,0.000108733398583674,9.22508369793275e-05
"2020-05-30",19133,1259,"RO",151,11,151,19133,2097,1746,19414458,0.000985502659924887,7.77770875705106e-06,0.000108012286513484,8.99329767537162e-05
"2020-05-31",19257,1266,"RO",124,7,124,19257,2066,1672,19414458,0.000991889652546571,6.38699262168431e-06,0.000106415538358063,8.61213843827111e-05
"2020-06-01",19398,1276,"RO",141,10,141,19398,2011,1686,19414458,0.000999152281253487,7.26262870691523e-06,0.000103582598082316,8.68424964529012e-05
"2020-06-02",19517,1288,"RO",119,12,119,19517,1932,1660,19414458,0.0010052817338501,6.1294525966164e-06,9.95134656862427e-05,8.55032883225481e-05
"2020-06-03",19669,1296,"RO",152,8,152,19669,1957,1599,19414458,0.00101311095061217,7.82921676206464e-06,0.000100801165811582,8.23613000167195e-05
"2020-06-04",19907,1305,"RO",238,9,238,19907,2050,1624,19414458,0.0010253698558054,1.22589051932328e-05,0.000105591410277846,8.36490001420591e-05
"2020-06-05",20103,1316,"RO",196,11,196,20103,2033,1674,19414458,0.00103546542478806,1.00955689826623e-05,0.000104715774192615,8.62244003927382e-05
"2020-06-06",20290,1322,"RO",187,6,187,20290,2007,1696,19414458,0.0010450974217256,9.63199693754005e-06,0.000103376566062261,8.73575765030371e-05
"2020-06-07",20479,1333,"RO",189,11,189,20479,2050,1688,19414458,0.00105483243467317,9.73501294756722e-06,0.000105591410277846,8.69455124629284e-05
"2020-06-08",20604,1339,"RO",125,6,125,20604,2010,1622,19414458,0.00106127093529987,6.4385006266979e-06,0.000103531090077302,8.35459841320319e-05
"2020-06-09",20749,1354,"RO",145,15,145,20749,1958,1616,19414458,0.00106873959602684,7.46866072696956e-06,0.000100852673816596,8.32369361019504e-05
"2020-06-10",20945,1360,"RO",196,6,196,20945,1963,1688,19414458,0.0010788351650095,1.00955689826623e-05,0.000101110213841664,8.69455124629284e-05
"2020-06-11",21182,1369,"RO",237,9,237,21182,2049,1784,19414458,0.00109104256219772,1.22073971882192e-05,0.000105539902272832,9.18902809442324e-05
"2020-06-12",21404,1380,"RO",222,11,222,21404,2147,1887,19414458,0.00110247733931073,1.14347771130155e-05,0.000110587686764163,9.71956054606315e-05
"2020-06-13",21679,1394,"RO",275,14,275,21679,2281,2010,19414458,0.00111664204068947,1.41647013787354e-05,0.000117489759435983,0.000103531090077302
"2020-06-14",21999,1410,"RO",320,16,320,21999,2482,2092,19414458,0.00113312460229382,1.64825616043466e-05,0.000127842868443713,0.000107754746488416
"2020-06-15",22165,1427,"RO",166,17,166,22165,2496,2062,19414458,0.00114167493112607,8.55032883225481e-06,0.000128563980513904,0.000106209506338009
"2020-06-16",22415,1437,"RO",250,10,250,22415,2508,2125,19414458,0.00115455193237947,1.28770012533958e-05,0.000129182076574067,0.000109454510653864
"2020-06-17",22760,1451,"RO",345,14,345,22760,2657,2281,19414458,0.00117232219410915,1.77702617296862e-05,0.000136856769321091,0.000117489759435983
"2020-06-18",23080,1473,"RO",320,22,320,23080,2790,2476,19414458,0.0011888047557135,1.64825616043466e-05,0.000143707333987897,0.000127533820413632
"2020-06-19",23400,1484,"RO",320,11,320,23400,2921,2651,19414458,0.00120528731731785,1.64825616043466e-05,0.000150454882644676,0.000136547721291009
"2020-06-20",23730,1500,"RO",330,16,330,23730,3126,2785,19414458,0.00122228495897233,1.69976416544824e-05,0.000161014023672461,0.000143449793962829
"2020-06-21",24045,1512,"RO",315,12,315,24045,3296,2863,19414458,0.00123850998055161,1.62250215792787e-05,0.00016977038452477,0.000147467418353889
"2020-06-22",24291,1523,"RO",246,11,246,24291,3346,2887,19414458,0.00125118094978495,1.26709692333415e-05,0.000172345784775449,0.000148703610474215
"2020-06-23",24505,1539,"RO",214,16,214,24505,3323,2826,19414458,0.00126220366285786,1.10227130729068e-05,0.000171161100660137,0.000145561622168386
"2020-06-24",24826,1555,"RO",321,16,321,24826,3422,2827,19414458,0.00127873773246722,1.65340696093602e-05,0.000176260393156482,0.0001456131301734
"2020-06-25",25286,1565,"RO",460,10,460,25286,3607,3121,19414458,0.00130243141477346,2.36936823062483e-05,0.000185789374083995,0.000160756483647393
"2020-06-26",25697,1579,"RO",411,14,411,25697,3698,3282,19414458,0.00132360120483405,2.11697900605827e-05,0.000190476602540231,0.00016904927245458
"2020-06-27",26022,1589,"RO",325,10,325,26022,3857,3262,19414458,0.00134034130646346,1.67401016294145e-05,0.00019866637533739,0.000168019112354308
"2020-06-28",26313,1612,"RO",291,23,291,26313,3898,3233,19414458,0.00135533013592241,1.49888294589527e-05,0.000200778203542947,0.000166525380208914
"2020-06-29",26582,1634,"RO",269,22,269,26582,3822,3182,19414458,0.00136918578927107,1.38556533486539e-05,0.000196863595161915,0.000163898471953222
"2020-06-30",26970,1651,"RO",388,17,388,26970,3890,3240,19414458,0.00138917089521634,1.99851059452703e-05,0.000200366139502839,0.000166885936244009
"2020-07-01",27296,1667,"RO",326,16,326,27296,3896,3251,19414458,0.00140596250485077,1.67916096344281e-05,0.00020067518753292,0.000167452524299159
"2020-07-02",27746,1687,"RO",450,20,450,27746,4016,3455,19414458,0.00142914110710688,2.31786022561124e-05,0.00020685614813455,0.00017796015732193
"2020-07-03",28166,1708,"RO",420,21,420,28166,4121,3661,19414458,0.00145077446921258,2.16333621057049e-05,0.000212264488660976,0.000188570806354728
"2020-07-04",28582,1731,"RO",416,23,416,28582,4291,3756,19414458,0.00147220179929823,2.14273300856506e-05,0.000221020849513285,0.000193464066831018
"2020-07-05",28973,1750,"RO",391,19,391,28973,4468,3687,19414458,0.00149234142925855,2.0139629960311e-05,0.00023013776640069,0.000189910014485081
"2020-07-06",29223,1768,"RO",250,18,250,29223,4397,3526,19414458,0.00150521843051194,1.28770012533958e-05,0.000226480698044725,0.000181617225677894
"2020-07-07",29620,1799,"RO",397,31,397,29620,4334,3598,19414458,0.00152566710850233,2.04486779903925e-05,0.000223235693728869,0.000185325802038872
"2020-07-08",30175,1817,"RO",555,18,555,30175,4478,3862,19414458,0.00155425405128487,2.85869427825387e-05,0.000230652846450825,0.000198923915362458
"2020-07-09",30789,1834,"RO",614,17,614,30789,4767,4207,19414458,0.00158587996636321,3.16259150783401e-05,0.000245538659899751,0.000216694177092144
"2020-07-10",31381,1847,"RO",592,13,592,31381,5068,4411,19414458,0.00161637270533125,3.04927389680412e-05,0.00026104256940884,0.000227201810114915
"2020-07-11",32079,1871,"RO",698,24,698,32079,5497,4783,19414458,0.00165232529283073,3.59525874994811e-05,0.000283139503559667,0.000246362787979968
"2020-07-12",32535,1884,"RO",456,13,456,32535,5565,4789,19414458,0.00167581294311693,2.34876502861939e-05,0.00028664204790059,0.00024667183601005
"2020-07-13",32948,1901,"RO",413,17,413,32948,5652,4782,19414458,0.00169708574918754,2.12728060706099e-05,0.000291123244336772,0.000246311279974955
"2020-07-14",33585,1931,"RO",637,30,637,33585,5839,5003,19414458,0.00172989634838119,3.28105991936525e-05,0.000300755241274312,0.000257694549082957
"2020-07-15",34226,1952,"RO",641,21,641,34226,6060,5253,19414458,0.0017629129795949,3.30166312137068e-05,0.000312138510382314,0.000270571550336352
"2020-07-16",35003,1971,"RO",777,19,777,35003,6421,5780,19414458,0.00180293469949045,4.00217198955541e-05,0.000330732900192218,0.000297716268978511
"2020-07-17",35802,1988,"RO",799,17,799,35802,6829,6182,19414458,0.0018440895954963,4.1154896005853e-05,0.000351748166237759,0.000318422486993971
"2020-07-18",36691,2009,"RO",889,21,889,36691,7468,6516,19414458,0.00188988021195338,4.57906164570754e-05,0.000384661781441439,0.000335626160668508
"2020-07-19",37458,2026,"RO",767,17,767,37458,7838,6669,19414458,0.0019293868517988,3.95066398454183e-05,0.000403719743296465,0.000343506885435586
"2020-07-20",38139,2038,"RO",681,12,681,38139,7964,6758,19414458,0.00196446380321305,3.50769514142501e-05,0.000410209751928176,0.000348091097881795
"2020-07-21",39133,2074,"RO",994,36,994,39133,8344,7054,19414458,0.00201566276019655,5.11989569835017e-05,0.000429782793833338,0.000363337467365816
"2020-07-22",40163,2101,"RO",1030,27,1030,40163,8782,7628,19414458,0.00206871600536054,5.30532451639907e-05,0.000452343300029287,0.000392903062243612
"2020-07-23",41275,2126,"RO",1112,25,1112,41275,9196,8327,19414458,0.00212599290693565,5.72769015751045e-05,0.000473667614104911,0.000428907157748107
"2020-07-24",42394,2150,"RO",1119,24,1119,42394,9859,8809,19414458,0.00218363036454585,5.76374576101996e-05,0.000507817421428917,0.000453734016164654
"2020-07-25",43678,2165,"RO",1284,15,1284,43678,10730,9452,19414458,0.00224976664298329,6.61362784374408e-05,0.000552680893795747,0.000486853663388388
"2020-07-26",44798,2187,"RO",1120,22,1120,44798,11213,9795,19414458,0.0023074556085985,5.76889656152132e-05,0.000577559260217308,0.000504520909108047
"2020-07-27",45902,2206,"RO",1104,19,1104,45902,11676,10100,19414458,0.00236432044613349,5.68648375349958e-05,0.000601407466538597,0.00052023085063719
"2020-07-28",47053,2239,"RO",1151,33,1151,47053,12050,10362,19414458,0.00242360615990413,5.92857137706342e-05,0.000620671460413677,0.000533725947950749
"2020-07-29",48235,2269,"RO",1182,30,1182,48235,12433,10777,19414458,0.00248448862183018,6.08824619260553e-05,0.00064039902633388,0.000555101770031386
"2020-07-30",49591,2304,"RO",1356,35,1356,49591,12900,11452,19414458,0.0025543334766286,6.98448547984188e-05,0.000664453264675223,0.000589869673415555
"2020-07-31",50886,2343,"RO",1295,39,1295,50886,13428,11753,19414458,0.00262103634312119,6.67028664925902e-05,0.000691649491322395,0.000605373582924643
"2020-08-01",52111,2379,"RO",1225,36,1225,52111,13972,11948,19414458,0.00268413364926283,6.30973061416394e-05,0.000719669846049784,0.000615417643902292
"2020-08-02",53186,2413,"RO",1075,34,1075,53186,14053,11911,19414458,0.00273950475465243,5.53711053896019e-05,0.000723841994455884,0.000613511847716789
"2020-08-03",54009,2432,"RO",823,19,823,54009,13846,11615,19414458,0.00278189584277861,4.2391088126179e-05,0.000713179837418073,0.000598265478232769
"2020-08-04",55241,2480,"RO",1232,48,1232,55241,13966,11563,19414458,0.00284535370495535,6.34578621767345e-05,0.000719360798019703,0.000595587061972062
"2020-08-05",56550,2521,"RO",1309,41,1309,56550,14156,11752,19414458,0.00291277768351813,6.74239785627804e-05,0.000729147318972283,0.000605322074919629
"2020-08-06",57895,2566,"RO",1345,45,1345,57895,14217,11993,19414458,0.0029820559502614,6.92782667432694e-05,0.000732289307278112,0.000617735504127903
"2020-08-07",59273,2616,"RO",1378,50,1378,59273,14475,12220,19414458,0.00305303398117012,7.09780309087176e-05,0.000745578372571616,0.000629427821265986
"2020-08-08",60623,2659,"RO",1350,43,1350,60623,14721,12388,19414458,0.00312256978793845,6.95358067683373e-05,0.000758249341804958,0.000638081166108268
"2020-08-09",61768,2700,"RO",1145,41,1145,61768,14715,12177,19414458,0.00318154645367901,5.89766657405527e-05,0.000757940293774876,0.000627212977050402
"2020-08-10",62547,2729,"RO",779,29,779,62547,14312,11661,19414458,0.00322167118958459,4.01247359055813e-05,0.000737182567754402,0.000600634846463393
"2020-08-11",63762,2764,"RO",1215,35,1215,63762,14171,11651,19414458,0.00328425341567609,6.25822260915036e-05,0.000729919939047487,0.000600119766413258
"2020-08-12",65177,2807,"RO",1415,43,1415,65177,14291,11991,19414458,0.00335713724277031,7.28838270942202e-05,0.000736100899649117,0.000617632488117876
"2020-08-13",66631,2860,"RO",1454,53,1454,66631,14520,12622,19414458,0.00343202988206006,7.48926392897499e-05,0.000747896232797228,0.000650134039281447
"2020-08-14",68046,2904,"RO",1415,44,1415,68046,14860,12805,19414458,0.00350491370915428,7.28838270942202e-05,0.000765408954501846,0.000659560004198933
"2020-08-15",69374,2954,"RO",1328,50,1328,69374,15365,12824,19414458,0.00357331633981232,6.84026306580385e-05,0.000791420497033705,0.000660538656294191
"2020-08-16",70461,2991,"RO",1087,37,1087,70461,15220,12566,19414458,0.00362930554126208,5.59892014497649e-05,0.000783951836306736,0.000647249591000686
"2020-08-17",71194,3029,"RO",733,38,733,71194,14644,11921,19414458,0.00366706090893704,3.77553676749565e-05,0.000754283225418912,0.000614026927766925
"2020-08-18",72208,3074,"RO",1014,45,1014,72208,14313,11585,19414458,0.00371929002602081,5.22291170837733e-05,0.000737234075759416,0.000596720238082361
"2020-08-19",73617,3106,"RO",1409,32,1409,73617,14344,11849,19414458,0.00379186480508495,7.25747790641387e-05,0.000738830823914837,0.000610318351405947
"2020-08-20",74963,3154,"RO",1346,48,1346,74963,14340,12416,19414458,0.00386119457983324,6.9329774748283e-05,0.000738624791894783,0.000639523390248649
"2020-08-21",76355,3196,"RO",1392,42,1392,76355,14587,12593,19414458,0.00393289372281214,7.16991429789078e-05,0.000751347269133138,0.000648640307136053
"2020-08-22",77544,3233,"RO",1189,37,1189,77544,14997,12367,19414458,0.00399413674077329,6.12430179611504e-05,0.000772465551188707,0.000636999498002983
"2020-08-23",78505,3272,"RO",961,39,961,78505,14743,11874,19414458,0.00404363593359135,4.94991928180534e-05,0.000759382517915257,0.000611606051531287
"2020-08-24",79330,3309,"RO",825,37,825,79330,14153,11284,19414458,0.00408613003772755,4.24941041362061e-05,0.000728992794957243,0.000581216328573273
"2020-08-25",80390,3367,"RO",1060,58,1060,80390,13759,11016,19414458,0.00414072852304195,5.45984853143982e-05,0.000708698640981891,0.000567412183229632
"2020-08-26",81646,3421,"RO",1256,54,1256,81646,13600,11185,19414458,0.00420542257733901,6.46940542970605e-05,0.000700508868184731,0.000576117036076928
"2020-08-27",83150,3459,"RO",1504,38,1504,83150,13776,11956,19414458,0.00428289061687944,7.74680395404291e-05,0.000709574277067122,0.0006158297079424
