"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",260,0,"RO",76,0,76,260,251,245,NA,NA,NA,NA,NA
"2020-03-19",277,0,"RO",17,0,17,277,268,262,NA,NA,NA,NA,NA
"2020-03-20",308,0,"RO",31,0,31,308,293,283,NA,NA,NA,NA,NA
"2020-03-21",367,0,"RO",59,0,59,367,352,322,NA,NA,NA,NA,NA
"2020-03-22",433,3,"RO",66,3,66,433,408,384,NA,NA,NA,NA,NA
"2020-03-23",576,7,"RO",143,4,143,576,531,487,NA,NA,NA,NA,NA
"2020-03-24",794,11,"RO",218,4,218,794,745,671,NA,NA,NA,NA,NA
"2020-03-25",906,17,"RO",112,6,112,906,817,775,NA,NA,NA,NA,NA
"2020-03-26",1029,23,"RO",123,6,123,1029,906,871,NA,NA,NA,NA,NA
"2020-03-27",1292,26,"RO",263,3,263,1292,1161,1108,NA,NA,NA,NA,NA
"2020-03-28",1452,37,"RO",160,11,160,1452,1294,1192,NA,NA,NA,NA,NA
"2020-03-29",1815,43,"RO",363,6,363,1815,1631,1538,NA,NA,NA,NA,NA
"2020-03-30",2109,65,"RO",294,22,294,2109,1849,1801,NA,NA,NA,NA,NA
"2020-03-31",2245,82,"RO",136,17,136,2245,1968,1878,NA,NA,NA,NA,NA
"2020-04-01",2460,92,"RO",215,10,215,2460,2152,2027,NA,NA,NA,NA,NA
"2020-04-02",2738,115,"RO",278,23,278,2738,2371,2162,NA,NA,NA,NA,NA
"2020-04-03",3183,133,"RO",445,18,445,3183,2750,2389,NA,NA,NA,NA,NA
"2020-04-04",3613,146,"RO",430,13,430,3613,3037,2707,NA,NA,NA,NA,NA
"2020-04-05",3864,151,"RO",251,5,251,3864,3070,2835,NA,NA,NA,NA,NA
"2020-04-06",4057,176,"RO",193,25,193,4057,3151,2765,NA,NA,NA,NA,NA
"2020-04-07",4417,197,"RO",360,21,360,4417,3388,2965,NA,NA,NA,NA,NA
"2020-04-08",4761,220,"RO",344,23,344,4761,3469,2946,NA,NA,NA,NA,NA
"2020-04-09",5202,248,"RO",441,28,441,5202,3750,3093,NA,NA,NA,NA,NA
"2020-04-10",5467,270,"RO",265,22,265,5467,3652,3222,NA,NA,NA,NA,NA
"2020-04-11",5990,291,"RO",523,21,523,5990,3881,3530,NA,NA,NA,NA,NA
"2020-04-12",6300,316,"RO",310,25,310,6300,4055,3562,NA,NA,NA,NA,NA
"2020-04-13",6633,331,"RO",333,15,333,6633,4173,3450,NA,NA,NA,NA,NA
"2020-04-14",6879,351,"RO",246,20,246,6879,4141,3266,NA,NA,NA,NA,NA
"2020-04-15",7216,372,"RO",337,21,337,7216,4033,3352,NA,NA,NA,NA,NA
"2020-04-16",7707,392,"RO",491,20,491,7707,4094,3650,NA,NA,NA,NA,NA
"2020-04-17",8067,411,"RO",360,19,360,8067,4203,3650,NA,NA,NA,NA,NA
"2020-04-18",8418,421,"RO",351,10,351,8418,4361,3657,NA,NA,NA,NA,NA
"2020-04-19",8746,451,"RO",328,30,328,8746,4329,3544,NA,NA,NA,NA,NA
"2020-04-20",8936,478,"RO",190,27,190,8936,4175,3469,NA,NA,NA,NA,NA
"2020-04-21",9242,498,"RO",306,20,306,9242,4040,3252,NA,NA,NA,NA,NA
"2020-04-22",9710,524,"RO",468,26,468,9710,4243,3410,NA,NA,NA,NA,NA
"2020-04-23",10096,545,"RO",386,21,386,10096,4106,3463,NA,NA,NA,NA,NA
"2020-04-24",10417,567,"RO",321,22,321,10417,4117,3538,NA,NA,NA,NA,NA
"2020-04-25",10635,601,"RO",218,34,218,10635,4002,3419,NA,NA,NA,NA,NA
"2020-04-26",11036,619,"RO",401,18,401,11036,4157,3329,NA,NA,NA,NA,NA
"2020-04-27",11339,641,"RO",303,22,303,11339,4123,3272,NA,NA,NA,NA,NA
"2020-04-28",11616,663,"RO",277,22,277,11616,3909,3198,NA,NA,NA,NA,NA
"2020-04-29",11978,693,"RO",362,30,362,11978,3911,3232,NA,NA,NA,NA,NA
"2020-04-30",12240,717,"RO",262,24,262,12240,3822,3304,NA,NA,NA,NA,NA
"2020-05-01",12567,744,"RO",327,27,327,12567,3821,3325,NA,NA,NA,NA,NA
"2020-05-02",12732,771,"RO",165,27,165,12732,3796,3022,NA,NA,NA,NA,NA
"2020-05-03",13163,790,"RO",431,19,431,13163,3921,3067,NA,NA,NA,NA,NA
"2020-05-04",13512,818,"RO",349,28,349,13512,3802,3095,NA,NA,NA,NA,NA
"2020-05-05",13837,841,"RO",325,23,325,13837,3741,3202,NA,NA,NA,NA,NA
"2020-05-06",14107,864,"RO",270,23,270,14107,3690,3071,NA,NA,NA,NA,NA
"2020-05-07",14499,888,"RO",392,24,392,14499,3864,3160,NA,NA,NA,NA,NA
"2020-05-08",14811,923,"RO",312,35,312,14811,3775,3195,NA,NA,NA,NA,NA
"2020-05-09",15131,939,"RO",320,16,320,15131,3792,3153,NA,NA,NA,NA,NA
"2020-05-10",15362,961,"RO",231,22,231,15362,3746,3122,NA,NA,NA,NA,NA
"2020-05-11",15588,982,"RO",226,21,226,15588,3610,3021,NA,NA,NA,NA,NA
"2020-05-12",15778,1002,"RO",190,20,190,15778,3538,3046,NA,NA,NA,NA,NA
"2020-05-13",16002,1036,"RO",224,34,224,16002,3435,2839,NA,NA,NA,NA,NA
"2020-05-14",16247,1053,"RO",245,17,245,16247,3515,2735,NA,NA,NA,NA,NA
"2020-05-15",16437,1070,"RO",190,17,190,16437,3274,2600,NA,NA,NA,NA,NA
"2020-05-16",16704,1094,"RO",267,24,267,16704,3192,2597,NA,NA,NA,NA,NA
"2020-05-17",16871,1107,"RO",167,13,167,16871,3034,2372,NA,NA,NA,NA,NA
"2020-05-18",17036,1120,"RO",165,13,165,17036,2929,2225,NA,NA,NA,NA,NA
"2020-05-19",17191,1137,"RO",155,17,155,17191,2692,2060,NA,NA,NA,NA,NA
"2020-05-20",17387,1147,"RO",196,10,196,17387,2576,2025,NA,NA,NA,NA,NA
"2020-05-21",17585,1156,"RO",198,9,198,17585,2454,1997,NA,NA,NA,NA,NA
"2020-05-22",17712,1166,"RO",127,10,127,17712,2350,1934,NA,NA,NA,NA,NA
"2020-05-23",17857,1176,"RO",145,10,145,17857,2269,1855,NA,NA,NA,NA,NA
"2020-05-24",18070,1185,"RO",213,9,213,18070,2292,1823,NA,NA,NA,NA,NA
"2020-05-25",18283,1205,"RO",213,20,213,18283,2281,1846,NA,NA,NA,NA,NA
"2020-05-26",18429,1216,"RO",146,11,146,18429,2182,1725,NA,NA,NA,NA,NA
"2020-05-27",18594,1227,"RO",165,11,165,18594,2157,1723,NA,NA,NA,NA,NA
"2020-05-28",18791,1235,"RO",197,8,197,18791,2087,1755,NA,NA,NA,NA,NA
"2020-05-29",18982,1248,"RO",191,13,191,18982,2111,1791,NA,NA,NA,NA,NA
"2020-05-30",19133,1259,"RO",151,11,151,19133,2097,1746,NA,NA,NA,NA,NA
"2020-05-31",19257,1266,"RO",124,7,124,19257,2066,1672,NA,NA,NA,NA,NA
"2020-06-01",19398,1276,"RO",141,10,141,19398,2011,1686,NA,NA,NA,NA,NA
"2020-06-02",19517,1288,"RO",119,12,119,19517,1932,1660,NA,NA,NA,NA,NA
"2020-06-03",19669,1296,"RO",152,8,152,19669,1957,1599,NA,NA,NA,NA,NA
"2020-06-04",19907,1305,"RO",238,9,238,19907,2050,1624,NA,NA,NA,NA,NA
"2020-06-05",20103,1316,"RO",196,11,196,20103,2033,1674,NA,NA,NA,NA,NA
"2020-06-06",20290,1322,"RO",187,6,187,20290,2007,1696,NA,NA,NA,NA,NA
"2020-06-07",20479,1333,"RO",189,11,189,20479,2050,1688,NA,NA,NA,NA,NA
"2020-06-08",20604,1339,"RO",125,6,125,20604,2010,1622,NA,NA,NA,NA,NA
"2020-06-09",20749,1354,"RO",145,15,145,20749,1958,1616,NA,NA,NA,NA,NA
"2020-06-10",20945,1360,"RO",196,6,196,20945,1963,1688,NA,NA,NA,NA,NA
"2020-06-11",21182,1369,"RO",237,9,237,21182,2049,1784,NA,NA,NA,NA,NA
"2020-06-12",21404,1380,"RO",222,11,222,21404,2147,1887,NA,NA,NA,NA,NA
"2020-06-13",21679,1394,"RO",275,14,275,21679,2281,2010,NA,NA,NA,NA,NA
"2020-06-14",21999,1410,"RO",320,16,320,21999,2482,2092,NA,NA,NA,NA,NA
"2020-06-15",22165,1427,"RO",166,17,166,22165,2496,2062,NA,NA,NA,NA,NA
"2020-06-16",22415,1437,"RO",250,10,250,22415,2508,2125,NA,NA,NA,NA,NA
"2020-06-17",22760,1451,"RO",345,14,345,22760,2657,2281,NA,NA,NA,NA,NA
"2020-06-18",23080,1473,"RO",320,22,320,23080,2790,2476,NA,NA,NA,NA,NA
"2020-06-19",23400,1484,"RO",320,11,320,23400,2921,2651,NA,NA,NA,NA,NA
"2020-06-20",23730,1500,"RO",330,16,330,23730,3126,2785,NA,NA,NA,NA,NA
"2020-06-21",24045,1512,"RO",315,12,315,24045,3296,2863,NA,NA,NA,NA,NA
"2020-06-22",24291,1523,"RO",246,11,246,24291,3346,2887,NA,NA,NA,NA,NA
"2020-06-23",24505,1539,"RO",214,16,214,24505,3323,2826,NA,NA,NA,NA,NA
"2020-06-24",24826,1555,"RO",321,16,321,24826,3422,2827,NA,NA,NA,NA,NA
"2020-06-25",25286,1565,"RO",460,10,460,25286,3607,3121,NA,NA,NA,NA,NA
"2020-06-26",25697,1579,"RO",411,14,411,25697,3698,3282,NA,NA,NA,NA,NA
"2020-06-27",26022,1589,"RO",325,10,325,26022,3857,3262,NA,NA,NA,NA,NA
"2020-06-28",26313,1612,"RO",291,23,291,26313,3898,3233,NA,NA,NA,NA,NA
"2020-06-29",26582,1634,"RO",269,22,269,26582,3822,3182,NA,NA,NA,NA,NA
"2020-06-30",26970,1651,"RO",388,17,388,26970,3890,3240,NA,NA,NA,NA,NA
"2020-07-01",27296,1667,"RO",326,16,326,27296,3896,3251,NA,NA,NA,NA,NA
"2020-07-02",27746,1687,"RO",450,20,450,27746,4016,3455,NA,NA,NA,NA,NA
"2020-07-03",28166,1708,"RO",420,21,420,28166,4121,3661,NA,NA,NA,NA,NA
"2020-07-04",28582,1731,"RO",416,23,416,28582,4291,3756,NA,NA,NA,NA,NA
"2020-07-05",28973,1750,"RO",391,19,391,28973,4468,3687,NA,NA,NA,NA,NA
"2020-07-06",29223,1768,"RO",250,18,250,29223,4397,3526,NA,NA,NA,NA,NA
"2020-07-07",29620,1799,"RO",397,31,397,29620,4334,3598,NA,NA,NA,NA,NA
"2020-07-08",30175,1817,"RO",555,18,555,30175,4478,3862,NA,NA,NA,NA,NA
"2020-07-09",30789,1834,"RO",614,17,614,30789,4767,4207,NA,NA,NA,NA,NA
"2020-07-10",31381,1847,"RO",592,13,592,31381,5068,4411,NA,NA,NA,NA,NA
"2020-07-11",32079,1871,"RO",698,24,698,32079,5497,4783,NA,NA,NA,NA,NA
"2020-07-12",32535,1884,"RO",456,13,456,32535,5565,4789,NA,NA,NA,NA,NA
"2020-07-13",32948,1901,"RO",413,17,413,32948,5652,4782,NA,NA,NA,NA,NA
"2020-07-14",33585,1931,"RO",637,30,637,33585,5839,5003,NA,NA,NA,NA,NA
"2020-07-15",34226,1952,"RO",641,21,641,34226,6060,5253,NA,NA,NA,NA,NA
"2020-07-16",35003,1971,"RO",777,19,777,35003,6421,5780,NA,NA,NA,NA,NA
"2020-07-17",35802,1988,"RO",799,17,799,35802,6829,6182,NA,NA,NA,NA,NA
"2020-07-18",36691,2009,"RO",889,21,889,36691,7468,6516,NA,NA,NA,NA,NA
"2020-07-19",37458,2026,"RO",767,17,767,37458,7838,6669,NA,NA,NA,NA,NA
"2020-07-20",38139,2038,"RO",681,12,681,38139,7964,6758,NA,NA,NA,NA,NA
"2020-07-21",39133,2074,"RO",994,36,994,39133,8344,7054,NA,NA,NA,NA,NA
"2020-07-22",40163,2101,"RO",1030,27,1030,40163,8782,7628,NA,NA,NA,NA,NA
"2020-07-23",41275,2126,"RO",1112,25,1112,41275,9196,8327,NA,NA,NA,NA,NA
"2020-07-24",42394,2150,"RO",1119,24,1119,42394,9859,8809,NA,NA,NA,NA,NA
"2020-07-25",43678,2165,"RO",1284,15,1284,43678,10730,9452,NA,NA,NA,NA,NA
"2020-07-26",44798,2187,"RO",1120,22,1120,44798,11213,9795,NA,NA,NA,NA,NA
"2020-07-27",45902,2206,"RO",1104,19,1104,45902,11676,10100,NA,NA,NA,NA,NA
"2020-07-28",47053,2239,"RO",1151,33,1151,47053,12050,10362,NA,NA,NA,NA,NA
"2020-07-29",48235,2269,"RO",1182,30,1182,48235,12433,10777,NA,NA,NA,NA,NA
"2020-07-30",49591,2304,"RO",1356,35,1356,49591,12900,11452,NA,NA,NA,NA,NA
"2020-07-31",50886,2343,"RO",1295,39,1295,50886,13428,11753,NA,NA,NA,NA,NA
"2020-08-01",52111,2379,"RO",1225,36,1225,52111,13972,11948,NA,NA,NA,NA,NA
"2020-08-02",53186,2413,"RO",1075,34,1075,53186,14053,11911,NA,NA,NA,NA,NA
"2020-08-03",54009,2432,"RO",823,19,823,54009,13846,11615,NA,NA,NA,NA,NA
"2020-08-04",55241,2480,"RO",1232,48,1232,55241,13966,11563,NA,NA,NA,NA,NA
"2020-08-05",56550,2521,"RO",1309,41,1309,56550,14156,11752,NA,NA,NA,NA,NA
"2020-08-06",57895,2566,"RO",1345,45,1345,57895,14217,11993,NA,NA,NA,NA,NA
"2020-08-07",59273,2616,"RO",1378,50,1378,59273,14475,12220,NA,NA,NA,NA,NA
"2020-08-08",60623,2659,"RO",1350,43,1350,60623,14721,12388,NA,NA,NA,NA,NA
"2020-08-09",61768,2700,"RO",1145,41,1145,61768,14715,12177,NA,NA,NA,NA,NA
"2020-08-10",62547,2729,"RO",779,29,779,62547,14312,11661,NA,NA,NA,NA,NA
"2020-08-11",63762,2764,"RO",1215,35,1215,63762,14171,11651,NA,NA,NA,NA,NA
"2020-08-12",65177,2807,"RO",1415,43,1415,65177,14291,11991,NA,NA,NA,NA,NA
"2020-08-13",66631,2860,"RO",1454,53,1454,66631,14520,12622,NA,NA,NA,NA,NA
"2020-08-14",68046,2904,"RO",1415,44,1415,68046,14860,12805,NA,NA,NA,NA,NA
"2020-08-15",69374,2954,"RO",1328,50,1328,69374,15365,12824,NA,NA,NA,NA,NA
"2020-08-16",70461,2991,"RO",1087,37,1087,70461,15220,12566,NA,NA,NA,NA,NA
"2020-08-17",71194,3029,"RO",733,38,733,71194,14644,11921,NA,NA,NA,NA,NA
"2020-08-18",72208,3074,"RO",1014,45,1014,72208,14313,11585,NA,NA,NA,NA,NA
"2020-08-19",73617,3106,"RO",1409,32,1409,73617,14344,11849,NA,NA,NA,NA,NA
"2020-08-20",74963,3154,"RO",1346,48,1346,74963,14340,12416,NA,NA,NA,NA,NA
"2020-08-21",76355,3196,"RO",1392,42,1392,76355,14587,12593,NA,NA,NA,NA,NA
"2020-08-22",77544,3233,"RO",1189,37,1189,77544,14997,12367,NA,NA,NA,NA,NA
"2020-08-23",78505,3272,"RO",961,39,961,78505,14743,11874,NA,NA,NA,NA,NA
"2020-08-24",79330,3309,"RO",825,37,825,79330,14153,11284,NA,NA,NA,NA,NA
"2020-08-25",80390,3367,"RO",1060,58,1060,80390,13759,11016,NA,NA,NA,NA,NA
"2020-08-26",81646,3421,"RO",1256,54,1256,81646,13600,11185,NA,NA,NA,NA,NA
"2020-08-27",83150,3459,"RO",1504,38,1504,83150,13776,11956,NA,NA,NA,NA,NA
"2020-08-28",84468,3507,"RO",1318,48,1318,84468,14007,12260,NA,NA,NA,NA,NA
"2020-08-29",85833,3539,"RO",1365,32,1365,85833,14639,12216,NA,NA,NA,NA,NA
"2020-08-30",86785,3578,"RO",952,39,952,86785,14577,11822,NA,NA,NA,NA,NA
"2020-08-31",87540,3621,"RO",755,43,755,87540,13923,11185,NA,NA,NA,NA,NA
"2020-09-01",88593,3681,"RO",1053,60,1053,88593,13630,11049,NA,NA,NA,NA,NA
"2020-09-02",89891,3721,"RO",1298,40,1298,89891,13536,11386,NA,NA,NA,NA,NA
"2020-09-03",91256,3765,"RO",1365,44,1365,91256,13712,11926,NA,NA,NA,NA,NA
"2020-09-04",92595,3812,"RO",1339,47,1339,92595,14090,12205,NA,NA,NA,NA,NA
"2020-09-05",93864,3850,"RO",1269,38,1269,93864,14534,12218,NA,NA,NA,NA,NA
"2020-09-06",95014,3893,"RO",1150,43,1150,95014,14624,11864,NA,NA,NA,NA,NA
"2020-09-07",95897,3926,"RO",883,33,883,95897,14251,11429,NA,NA,NA,NA,NA
"2020-09-08",97033,3967,"RO",1136,41,1136,97033,13883,11200,NA,NA,NA,NA,NA
"2020-09-09",98304,4018,"RO",1271,51,1271,98304,13836,11519,NA,NA,NA,NA,NA
"2020-09-10",99684,4065,"RO",1380,47,1380,99684,13851,12144,NA,NA,NA,NA,NA
"2020-09-11",101075,4100,"RO",1391,35,1391,101075,14290,12482,NA,NA,NA,NA,NA
"2020-09-12",102386,4127,"RO",1311,27,1311,102386,14846,12495,NA,NA,NA,NA,NA
"2020-09-13",103495,4163,"RO",1109,36,1109,103495,14902,12239,NA,NA,NA,NA,NA
"2020-09-14",104187,4185,"RO",692,22,692,104187,14296,11592,NA,NA,NA,NA,NA
"2020-09-15",105298,4236,"RO",1111,51,1111,105298,14042,11434,NA,NA,NA,NA,NA
"2020-09-16",107011,4285,"RO",1713,49,1713,107011,14416,11997,NA,NA,NA,NA,NA
"2020-09-17",108690,4312,"RO",1679,27,1679,108690,14826,12793,NA,NA,NA,NA,NA
"2020-09-18",110217,4360,"RO",1527,48,1527,110217,15203,13184,NA,NA,NA,NA,NA
"2020-09-19",111550,4402,"RO",1333,42,1333,111550,15653,13246,NA,NA,NA,NA,NA
"2020-09-20",112781,4435,"RO",1231,33,1231,112781,15748,13097,NA,NA,NA,NA,NA
"2020-09-21",113589,4458,"RO",808,23,808,113589,15285,12514,NA,NA,NA,NA,NA
"2020-09-22",114648,4503,"RO",1059,45,1059,114648,14964,12262,NA,NA,NA,NA,NA
"2020-09-23",116415,4550,"RO",1767,47,1767,116415,15340,12920,NA,NA,NA,NA,NA
"2020-09-24",118054,4591,"RO",1639,41,1639,118054,15668,13867,NA,NA,NA,NA,NA
"2020-09-25",119683,4633,"RO",1629,42,1629,119683,16188,14385,NA,NA,NA,NA,NA
"2020-09-26",121235,4687,"RO",1552,54,1552,121235,17048,14224,NA,NA,NA,NA,NA
"2020-09-27",122673,4718,"RO",1438,31,1438,122673,17375,13983,NA,NA,NA,NA,NA
"2020-09-28",123944,4748,"RO",1271,30,1271,123944,16933,13727,NA,NA,NA,NA,NA
"2020-09-29",125414,4792,"RO",1470,44,1470,125414,16724,13864,NA,NA,NA,NA,NA
"2020-09-30",127572,4825,"RO",2158,33,2158,127572,17355,14791,NA,NA,NA,NA,NA
"2020-10-01",129658,4862,"RO",2086,37,2086,129658,18108,16069,NA,NA,NA,NA,NA
"2020-10-02",132001,4915,"RO",2343,53,2343,132001,19220,17353,NA,NA,NA,NA,NA
"2020-10-03",134065,4947,"RO",2064,32,2064,134065,20476,17650,NA,NA,NA,NA,NA
"2020-10-04",135900,5003,"RO",1835,56,1835,135900,21252,17846,NA,NA,NA,NA,NA
"2020-10-05",137491,5048,"RO",1591,45,1591,137491,21076,17808,NA,NA,NA,NA,NA
"2020-10-06",139612,5121,"RO",2121,73,2121,139612,21558,18377,NA,NA,NA,NA,NA
"2020-10-07",142570,5203,"RO",2958,82,2958,142570,22887,19897,NA,NA,NA,NA,NA
"2020-10-08",145700,5247,"RO",3130,44,3130,145700,24465,21756,NA,NA,NA,NA,NA
"2020-10-09",148886,5299,"RO",3186,52,3186,148886,26213,23472,NA,NA,NA,NA,NA
"2020-10-10",152403,5358,"RO",3517,59,3517,152403,28459,24831,NA,NA,NA,NA,NA
"2020-10-11",155283,5411,"RO",2880,53,2880,155283,29869,25625,NA,NA,NA,NA,NA
"2020-10-12",157352,5467,"RO",2069,56,2069,157352,29780,25351,NA,NA,NA,NA,NA
"2020-10-13",160461,5535,"RO",3109,68,3109,160461,30803,26396,NA,NA,NA,NA,NA
"2020-10-14",164477,5601,"RO",4016,66,4016,164477,32476,28577,NA,NA,NA,NA,NA
"2020-10-15",168490,5674,"RO",4013,73,4013,168490,34425,30999,NA,NA,NA,NA,NA
"2020-10-16",172516,5749,"RO",4026,75,4026,172516,36616,32904,NA,NA,NA,NA,NA
"2020-10-17",176468,5812,"RO",3952,63,3952,176468,38977,33898,NA,NA,NA,NA,NA
"2020-10-18",180388,5872,"RO",3920,60,3920,180388,40776,34688,NA,NA,NA,NA,NA
"2020-10-19",182854,5931,"RO",2466,59,2466,182854,40284,33968,NA,NA,NA,NA,NA
"2020-10-20",186254,5996,"RO",3400,65,3400,186254,40554,33851,NA,NA,NA,NA,NA
"2020-10-21",191102,6065,"RO",4848,69,4848,191102,42216,35819,NA,NA,NA,NA,NA
"2020-10-22",196004,6163,"RO",4902,98,4902,196004,43601,38652,NA,NA,NA,NA,NA
"2020-10-23",201032,6245,"RO",5028,82,5028,201032,45749,40571,NA,NA,NA,NA,NA
"2020-10-24",205793,6318,"RO",4761,73,4761,205793,48441,41316,NA,NA,NA,NA,NA
"2020-10-25",209648,6391,"RO",3855,73,3855,209648,49187,41158,NA,NA,NA,NA,NA
"2020-10-26",212492,6470,"RO",2844,79,2844,212492,48015,39976,NA,NA,NA,NA,NA
"2020-10-27",217216,6574,"RO",4724,104,4724,217216,48726,40748,NA,NA,NA,NA,NA
"2020-10-28",222559,6681,"RO",5343,107,5343,222559,50043,42171,NA,NA,NA,NA,NA
"2020-10-29",229040,6764,"RO",6481,83,6481,229040,52572,46186,NA,NA,NA,NA,NA
"2020-10-30",235586,6867,"RO",6546,103,6546,235586,55198,49332,NA,NA,NA,NA,NA
"2020-10-31",241339,6968,"RO",5753,101,5753,241339,58485,50237,NA,NA,NA,NA,NA
"2020-11-01",246663,7067,"RO",5324,99,5324,246663,60409,50659,NA,NA,NA,NA,NA
"2020-11-02",250704,7153,"RO",4041,86,4041,250704,59602,49672,NA,NA,NA,NA,NA
"2020-11-03",258437,7273,"RO",7733,120,7733,258437,62433,52644,NA,NA,NA,NA,NA
"2020-11-04",267088,7419,"RO",8651,146,8651,267088,66056,57440,NA,NA,NA,NA,NA
"2020-11-05",276802,7540,"RO",9714,121,9714,276802,71009,64310,NA,NA,NA,NA,NA
"2020-11-06",287062,7663,"RO",10260,123,10260,287062,77414,69846,NA,NA,NA,NA,NA
"2020-11-07",296999,7793,"RO",9937,130,9937,296999,84507,74440,NA,NA,NA,NA,NA
"2020-11-08",303751,7879,"RO",6752,86,6752,303751,86535,74711,NA,NA,NA,NA,NA
"2020-11-09",306991,8009,"RO",3240,130,3240,306991,84432,71405,NA,NA,NA,NA,NA
"2020-11-10",314295,8186,"RO",7304,177,7304,314295,85255,72956,NA,NA,NA,NA,NA
"2020-11-11",324094,8389,"RO",9799,203,9799,324094,88508,77431,NA,NA,NA,NA,NA
"2020-11-12",334236,8510,"RO",10142,121,10142,334236,92897,83532,NA,NA,NA,NA,NA
"2020-11-13",343725,8684,"RO",9489,174,9489,343725,97062,85288,NA,NA,NA,NA,NA
"2020-11-14",353185,8813,"RO",9460,129,9460,353185,102481,86097,NA,NA,NA,NA,NA
"2020-11-15",360281,8926,"RO",7096,113,7096,360281,101844,83479,NA,NA,NA,NA,NA
"2020-11-16",365212,9075,"RO",4931,149,4931,365212,98124,78150,NA,NA,NA,NA,NA
"2020-11-17",373474,9261,"RO",8262,186,8262,373474,96672,76475,NA,NA,NA,NA,NA
"2020-11-18",383743,9429,"RO",10269,168,10269,383743,96681,79992,NA,NA,NA,NA,NA
"2020-11-19",393851,9596,"RO",10108,167,10108,393851,96852,86860,NA,NA,NA,NA,NA
"2020-11-20",403123,9756,"RO",9272,160,9272,403123,99372,88828,NA,NA,NA,NA,NA
"2020-11-21",412808,9916,"RO",9685,160,9685,412808,105817,88714,NA,NA,NA,NA,NA
"2020-11-22",418645,10047,"RO",5837,131,5837,418645,104350,84409,NA,NA,NA,NA,NA
"2020-11-23",422852,10177,"RO",4207,130,4207,422852,98758,79127,NA,NA,NA,NA,NA
"2020-11-24",430605,10373,"RO",7753,196,7753,430605,96369,77420,NA,NA,NA,NA,NA
"2020-11-25",440344,10541,"RO",9739,168,9739,440344,96619,80063,NA,NA,NA,NA,NA
"2020-11-26",449349,10712,"RO",9005,171,9005,449349,96164,84137,NA,NA,NA,NA,NA
"2020-11-27",457848,10884,"RO",8499,172,8499,457848,97567,84374,NA,NA,NA,NA,NA
"2020-11-28",465982,11045,"RO",8134,161,8134,465982,100770,82239,NA,NA,NA,NA,NA
"2020-11-29",471536,11193,"RO",5554,148,5554,471536,98062,77685,NA,NA,NA,NA,NA
"2020-11-30",475362,11331,"RO",3826,138,3826,475362,91619,72239,NA,NA,NA,NA,NA
"2020-12-01",479634,11530,"RO",4272,199,4272,479634,85783,66826,NA,NA,NA,NA,NA
"2020-12-02",484550,11665,"RO",4916,135,4916,484550,81427,65905,NA,NA,NA,NA,NA
"2020-12-03",492211,11876,"RO",7661,211,7661,492211,79403,69359,NA,NA,NA,NA,NA
"2020-12-04",500273,12052,"RO",8062,176,8062,500273,81628,69668,NA,NA,NA,NA,NA
"2020-12-05",508345,12186,"RO",8072,134,8072,508345,85493,68001,NA,NA,NA,NA,NA
"2020-12-06",513576,12320,"RO",5231,134,5231,513576,82971,64227,NA,NA,NA,NA,NA
"2020-12-07",517236,12447,"RO",3660,127,3660,517236,76892,59388,NA,NA,NA,NA,NA
